country,time,population_in_extreme_poverty
ton,1979,14099
ton,1980,10173
ton,1981,7971
ton,1982,7344
ton,1983,6871
ton,1984,6196
ton,1985,5616
ton,1986,5376
ton,1987,5388
ton,1988,5595
ton,1989,5759
ton,1990,5554
ton,1991,5243
ton,1992,5080
ton,1993,4632
ton,1994,4142
ton,1995,3809
ton,1996,3738
ton,1997,3632
ton,1998,3446
ton,1999,3453
ton,2000,3303
ton,2001,3082
ton,2002,2753
ton,2003,2612
ton,2004,2569
ton,2005,2453
ton,2006,2318
ton,2007,2084
ton,2008,1925
ton,2009,1917
ton,2010,2092
ton,2011,2184
ton,2012,2244
ton,2013,2423
ton,2014,2427
ton,2015,2400
ton,2016,1985
ton,2017,1921
ton,2018,1781
ton,2019,1901
ton,2020,1825
ton,2021,2062
ton,2022,2327
ton,2023,2112
ton,2024,1927
ton,2025,1745
ton,2026,1576
ton,2027,1423
ton,2028,1291
ton,2029,1164
ton,2030,1481
ton,2031,1500
ton,2032,1348
ton,2033,1366
ton,2034,1248
ton,2035,1115
ton,2036,997
ton,2037,1023
ton,2038,918
ton,2039,800
ton,2040,1184
ton,2041,1074
ton,2042,1069
ton,2043,870
ton,2044,486
ton,2045,463
ton,2046,413
ton,2047,362
ton,2048,356
ton,2049,357
ton,2050,428
ton,2051,438
ton,2052,442
ton,2053,507
ton,2054,517
ton,2055,574
ton,2056,586
ton,2057,528
ton,2058,536
ton,2059,507
ton,2060,597
ton,2061,594
ton,2062,625
ton,2063,553
ton,2064,498
ton,2065,465
ton,2066,435
ton,2067,420
ton,2068,408
ton,2069,395
ton,2070,416
ton,2071,441
ton,2072,455
ton,2073,537
ton,2074,533
ton,2075,508
ton,2076,455
ton,2077,374
ton,2078,321
ton,2079,296
ton,2080,378
ton,2081,362
ton,2082,381
ton,2083,328
ton,2084,295
ton,2085,261
ton,2086,242
ton,2087,228
ton,2088,184
ton,2089,175
ton,2090,167
ton,2091,182
ton,2092,179
ton,2093,170
ton,2094,163
ton,2095,152
ton,2096,163
ton,2097,156
ton,2098,143
ton,2099,137
ton,2100,132
tto,1800,11547
tto,1801,12197
tto,1802,12887
tto,1803,13614
tto,1804,14002
tto,1805,14794
tto,1806,15630
tto,1807,16510
tto,1808,17441
tto,1809,18431
tto,1810,19529
tto,1811,20629
tto,1812,21795
tto,1813,23027
tto,1814,24325
tto,1815,25699
tto,1816,27152
tto,1817,27893
tto,1818,29471
tto,1819,30830
tto,1820,31953
tto,1821,32825
tto,1822,33435
tto,1823,32789
tto,1824,33112
tto,1825,33137
tto,1826,33460
tto,1827,32511
tto,1828,32697
tto,1829,33007
tto,1830,33329
tto,1831,32587
tto,1832,32501
tto,1833,32506
tto,1834,31711
tto,1835,31609
tto,1836,31909
tto,1837,32221
tto,1838,31368
tto,1839,31189
tto,1840,31489
tto,1841,31478
tto,1842,30565
tto,1843,30857
tto,1844,31158
tto,1845,31082
tto,1846,30005
tto,1847,30290
tto,1848,29610
tto,1849,28385
tto,1850,28793
tto,1851,28740
tto,1852,29071
tto,1853,28349
tto,1854,28967
tto,1855,29635
tto,1856,30512
tto,1857,29968
tto,1858,30624
tto,1859,31629
tto,1860,32341
tto,1861,31662
tto,1862,32776
tto,1863,33645
tto,1864,32742
tto,1865,33679
tto,1866,33972
tto,1867,35177
tto,1868,34435
tto,1869,35301
tto,1870,36263
tto,1871,37423
tto,1872,37581
tto,1873,38903
tto,1874,40773
tto,1875,42484
tto,1876,42851
tto,1877,44062
tto,1878,45644
tto,1879,45642
tto,1880,47123
tto,1881,50064
tto,1882,52240
tto,1883,51381
tto,1884,52216
tto,1885,53916
tto,1886,57394
tto,1887,57102
tto,1888,59363
tto,1889,61613
tto,1890,60816
tto,1891,63290
tto,1892,64626
tto,1893,66218
tto,1894,65150
tto,1895,67599
tto,1896,69904
tto,1897,71728
tto,1898,69953
tto,1899,72085
tto,1900,74352
tto,1901,76658
tto,1902,76909
tto,1903,78134
tto,1904,80036
tto,1905,76859
tto,1906,79142
tto,1907,81143
tto,1908,82024
tto,1909,80061
tto,1910,80793
tto,1911,82061
tto,1912,83495
tto,1913,80642
tto,1914,75846
tto,1915,76663
tto,1916,72472
tto,1917,70931
tto,1918,68720
tto,1919,65998
tto,1920,63846
tto,1921,61456
tto,1922,61557
tto,1923,57897
tto,1924,55473
tto,1925,52587
tto,1926,50193
tto,1927,48711
tto,1928,45981
tto,1929,43403
tto,1930,41407
tto,1931,40100
tto,1932,40641
tto,1933,39223
tto,1934,37931
tto,1935,36201
tto,1936,34957
tto,1937,33847
tto,1938,32833
tto,1939,32440
tto,1940,31314
tto,1941,32432
tto,1942,33460
tto,1943,34211
tto,1944,35599
tto,1945,34339
tto,1946,35689
tto,1947,37088
tto,1948,38388
tto,1949,39838
tto,1950,41354
tto,1951,37184
tto,1952,38304
tto,1953,39325
tto,1954,43643
tto,1955,33324
tto,1956,23548
tto,1957,19980
tto,1958,17110
tto,1959,16121
tto,1960,14200
tto,1961,12558
tto,1962,12813
tto,1963,13108
tto,1964,12546
tto,1965,12862
tto,1966,12421
tto,1967,12615
tto,1968,11492
tto,1969,11660
tto,1970,10802
tto,1971,11420
tto,1972,10674
tto,1973,11262
tto,1974,11012
tto,1975,11181
tto,1976,10607
tto,1977,10144
tto,1978,9489
tto,1979,9639
tto,1980,9291
tto,1981,9275
tto,1982,9386
tto,1983,11476
tto,1984,11199
tto,1985,12034
tto,1986,14711
tto,1987,13898
tto,1988,17577
tto,1989,17008
tto,1990,25651
tto,1991,32615
tto,1992,32111
tto,1993,33553
tto,1994,30959
tto,1995,28250
tto,1996,23427
tto,1997,19074
tto,1998,15251
tto,1999,12255
tto,2000,10197
tto,2001,9217
tto,2002,7569
tto,2003,5252
tto,2004,4437
tto,2005,3889
tto,2006,2871
tto,2007,2684
tto,2008,2537
tto,2009,2853
tto,2010,2716
tto,2011,2746
tto,2012,2450
tto,2013,2319
tto,2014,2206
tto,2015,2321
tto,2016,2693
tto,2017,3071
tto,2018,3339
tto,2019,3521
tto,2020,4166
tto,2021,4414
tto,2022,4075
tto,2023,3835
tto,2024,3621
tto,2025,3387
tto,2026,3402
tto,2027,3212
tto,2028,3199
tto,2029,2973
tto,2030,3220
tto,2031,2984
tto,2032,2816
tto,2033,2657
tto,2034,2440
tto,2035,2260
tto,2036,2137
tto,2037,1921
tto,2038,1809
tto,2039,1714
tto,2040,1549
tto,2041,1895
tto,2042,1888
tto,2043,1883
tto,2044,1766
tto,2045,1672
tto,2046,1586
tto,2047,1658
tto,2048,1845
tto,2049,1724
tto,2050,1629
tto,2051,1618
tto,2052,1385
tto,2053,1378
tto,2054,1445
tto,2055,1436
tto,2056,1427
tto,2057,1414
tto,2058,1332
tto,2059,1348
tto,2060,1462
tto,2061,1375
tto,2062,1298
tto,2063,1353
tto,2064,1294
tto,2065,1187
tto,2066,1173
tto,2067,1108
tto,2068,1045
tto,2069,981
tto,2070,930
tto,2071,967
tto,2072,1004
tto,2073,994
tto,2074,935
tto,2075,886
tto,2076,864
tto,2077,814
tto,2078,765
tto,2079,799
tto,2080,977
tto,2081,919
tto,2082,915
tto,2083,898
tto,2084,892
tto,2085,884
tto,2086,878
tto,2087,915
tto,2088,856
tto,2089,849
tto,2090,802
tto,2091,789
tto,2092,746
tto,2093,699
tto,2094,687
tto,2095,643
tto,2096,636
tto,2097,668
tto,2098,625
tto,2099,625
tto,2100,611
tun,1800,721169
tun,1801,724404
tun,1802,727664
tun,1803,730924
tun,1804,734202
tun,1805,737506
tun,1806,740819
tun,1807,744144
tun,1808,747483
tun,1809,750841
tun,1810,754233
tun,1811,757614
tun,1812,761020
tun,1813,764435
tun,1814,767872
tun,1815,771317
tun,1816,774780
tun,1817,778261
tun,1818,781753
tun,1819,785823
tun,1820,790482
tun,1821,795722
tun,1822,796379
tun,1823,802785
tun,1824,809235
tun,1825,815751
tun,1826,816691
tun,1827,823258
tun,1828,829877
tun,1829,830542
tun,1830,837213
tun,1831,843946
tun,1832,850729
tun,1833,851099
tun,1834,857946
tun,1835,864838
tun,1836,871792
tun,1837,871834
tun,1838,878847
tun,1839,885918
tun,1840,885630
tun,1841,892750
tun,1842,899928
tun,1843,907165
tun,1844,906516
tun,1845,913803
tun,1846,921151
tun,1847,920122
tun,1848,927521
tun,1849,935365
tun,1850,943669
tun,1851,943773
tun,1852,953322
tun,1853,963355
tun,1854,963806
tun,1855,973948
tun,1856,984191
tun,1857,994549
tun,1858,994536
tun,1859,1005003
tun,1860,1015576
tun,1861,1026263
tun,1862,1025734
tun,1863,1036532
tun,1864,1047441
tun,1865,1046352
tun,1866,1057359
tun,1867,1068485
tun,1868,1079725
tun,1869,1078014
tun,1870,1089356
tun,1871,1100814
tun,1872,1098384
tun,1873,1109876
tun,1874,1121497
tun,1875,1133240
tun,1876,1130022
tun,1877,1141846
tun,1878,1153787
tun,1879,1149761
tun,1880,1161781
tun,1881,1173931
tun,1882,1186204
tun,1883,1181250
tun,1884,1193583
tun,1885,1206058
tun,1886,1218660
tun,1887,1212696
tun,1888,1225355
tun,1889,1238062
tun,1890,1230901
tun,1891,1243476
tun,1892,1256094
tun,1893,1268760
tun,1894,1260152
tun,1895,1272847
tun,1896,1285667
tun,1897,1275892
tun,1898,1288740
tun,1899,1303431
tun,1900,1320018
tun,1901,1314010
tun,1902,1334156
tun,1903,1356302
tun,1904,1378820
tun,1905,1374806
tun,1906,1397630
tun,1907,1420822
tun,1908,1415423
tun,1909,1435634
tun,1910,1452871
tun,1911,1467075
tun,1912,1447225
tun,1913,1454986
tun,1914,1462786
tun,1915,1470628
tun,1916,1446267
tun,1917,1454024
tun,1918,1461228
tun,1919,1470240
tun,1920,1447519
tun,1921,1459974
tun,1922,1474271
tun,1923,1490452
tun,1924,1506817
tun,1925,1487550
tun,1926,1503891
tun,1927,1520405
tun,1928,1537104
tun,1929,1518200
tun,1930,1538966
tun,1931,1562067
tun,1932,1587555
tun,1933,1574867
tun,1934,1602593
tun,1935,1630797
tun,1936,1659510
tun,1937,1688719
tun,1938,1673869
tun,1939,1702431
tun,1940,1730559
tun,1941,1758231
tun,1942,1785420
tun,1943,1812117
tun,1944,1839197
tun,1945,1866704
tun,1946,1894605
tun,1947,1922935
tun,1948,1951683
tun,1949,1982434
tun,1950,2015263
tun,1951,2052826
tun,1952,1916817
tun,1953,1893582
tun,1954,1932215
tun,1955,2161728
tun,1956,2074086
tun,1957,2224589
tun,1958,2046123
tun,1959,2198468
tun,1960,2018050
tun,1961,1908473
tun,1962,1994982
tun,1963,1814189
tun,1964,1775988
tun,1965,1743263
tun,1966,1780838
tun,1967,1958923
tun,1968,1810581
tun,1969,1862688
tun,1970,1643498
tun,1971,1496447
tun,1972,1223416
tun,1973,1319665
tun,1974,1225174
tun,1975,1193142
tun,1976,1097750
tun,1977,1128188
tun,1978,1034000
tun,1979,1000030
tun,1980,965163
tun,1981,959512
tun,1982,985366
tun,1983,972718
tun,1984,932039
tun,1985,969558
tun,1986,957185
tun,1987,944523
tun,1988,923764
tun,1989,963184
tun,1990,778176
tun,1991,865117
tun,1992,840484
tun,1993,875657
tun,1994,909965
tun,1995,940221
tun,1996,860107
tun,1997,777763
tun,1998,683528
tun,1999,580523
tun,2000,506338
tun,2001,438279
tun,2002,412075
tun,2003,383268
tun,2004,351593
tun,2005,320079
tun,2006,309289
tun,2007,298598
tun,2008,288370
tun,2009,283433
tun,2010,198958
tun,2011,162842
tun,2012,120307
tun,2013,91538
tun,2014,83937
tun,2015,37932
tun,2016,27229
tun,2017,24459
tun,2018,23581
tun,2019,21310
tun,2020,35014
tun,2021,31702
tun,2022,33181
tun,2023,30595
tun,2024,32092
tun,2025,29084
tun,2026,30632
tun,2027,27230
tun,2028,24227
tun,2029,19359
tun,2030,27197
tun,2031,24223
tun,2032,20959
tun,2033,19085
tun,2034,18029
tun,2035,16958
tun,2036,15142
tun,2037,13917
tun,2038,14688
tun,2039,15920
tun,2040,18151
tun,2041,16092
tun,2042,15561
tun,2043,14636
tun,2044,12637
tun,2045,12864
tun,2046,12477
tun,2047,11603
tun,2048,11209
tun,2049,11071
tun,2050,11172
tun,2051,13922
tun,2052,14331
tun,2053,13947
tun,2054,15934
tun,2055,16367
tun,2056,16783
tun,2057,17195
tun,2058,16745
tun,2059,16210
tun,2060,19618
tun,2061,18809
tun,2062,18269
tun,2063,17415
tun,2064,16674
tun,2065,16417
tun,2066,15607
tun,2067,13200
tun,2068,12178
tun,2069,9783
tun,2070,9938
tun,2071,12798
tun,2072,13015
tun,2073,13208
tun,2074,10577
tun,2075,10161
tun,2076,10519
tun,2077,10110
tun,2078,10002
tun,2079,7492
tun,2080,10882
tun,2081,11247
tun,2082,10796
tun,2083,10108
tun,2084,10223
tun,2085,6483
tun,2086,5930
tun,2087,5771
tun,2088,4566
tun,2089,4440
tun,2090,4263
tun,2091,4024
tun,2092,4390
tun,2093,3565
tun,2094,3357
tun,2095,3138
tun,2096,3164
tun,2097,2958
tun,2098,2976
tun,2099,2833
tun,2100,2830
tur,1800,8555373
tur,1801,8568331
tur,1802,8581319
tur,1803,8526244
tur,1804,8539162
tur,1805,8552109
tur,1806,8565070
tur,1807,8578057
tur,1808,8591050
tur,1809,8604078
tur,1810,8617474
tur,1811,8631218
tur,1812,8645670
tur,1813,8660828
tur,1814,8676701
tur,1815,8693282
tur,1816,8710602
tur,1817,8728624
tur,1818,8747383
tur,1819,8766870
tur,1820,8787090
tur,1821,8800973
tur,1822,8814877
tur,1823,8842698
tur,1824,8797001
tur,1825,8824766
tur,1826,8852611
tur,1827,8880555
tur,1828,8908582
tur,1829,8936694
tur,1830,8964903
tur,1831,8993186
tur,1832,8943237
tur,1833,8971466
tur,1834,8999773
tur,1835,9028176
tur,1836,9056669
tur,1837,9085255
tur,1838,9113921
tur,1839,9142681
tur,1840,9088201
tur,1841,9116881
tur,1842,9145657
tur,1843,9174526
tur,1844,9203471
tur,1845,9232518
tur,1846,9261652
tur,1847,9290889
tur,1848,9231569
tur,1849,9260712
tur,1850,9289936
tur,1851,9317244
tur,1852,9344628
tur,1853,9372094
tur,1854,9399641
tur,1855,9333408
tur,1856,9360853
tur,1857,9388360
tur,1858,9415955
tur,1859,9443637
tur,1860,9471382
tur,1861,9499220
tur,1862,9527142
tur,1863,9455512
tur,1864,9483303
tur,1865,9511170
tur,1866,9539120
tur,1867,9567158
tur,1868,9595267
tur,1869,9629024
tur,1870,9668447
tur,1871,9607523
tur,1872,9659162
tur,1873,9716590
tur,1874,9774351
tur,1875,9832452
tur,1876,9777548
tur,1877,9835633
tur,1878,9894057
tur,1879,9952833
tur,1880,10011954
tur,1881,9950252
tur,1882,10009312
tur,1883,10068710
tur,1884,10128469
tur,1885,10188581
tur,1886,10119587
tur,1887,10179590
tur,1888,10239956
tur,1889,10300666
tur,1890,10361743
tur,1891,10284970
tur,1892,10345897
tur,1893,10407166
tur,1894,10468803
tur,1895,10530803
tur,1896,10445794
tur,1897,10507590
tur,1898,10569756
tur,1899,10632292
tur,1900,10695192
tur,1901,10601474
tur,1902,10664126
tur,1903,10727131
tur,1904,10790522
tur,1905,10854285
tur,1906,10751379
tur,1907,10814836
tur,1908,10878668
tur,1909,10912535
tur,1910,10916488
tur,1911,10715960
tur,1912,10661124
tur,1913,10577059
tur,1914,11148848
tur,1915,11632015
tur,1916,12027232
tur,1917,12429538
tur,1918,12652927
tur,1919,12443141
tur,1920,12341634
tur,1921,12273884
tur,1922,12145356
tur,1923,12137112
tur,1924,11900356
tur,1925,11613933
tur,1926,10805211
tur,1927,11507635
tur,1928,11130598
tur,1929,10357066
tur,1930,10284655
tur,1931,10225447
tur,1932,10791445
tur,1933,10361238
tur,1934,10325459
tur,1935,10510658
tur,1936,9239940
tur,1937,9405729
tur,1938,8734505
tur,1939,8550547
tur,1940,9645455
tur,1941,10635046
tur,1942,10543794
tur,1943,11825722
tur,1944,12298371
tur,1945,14032043
tur,1946,11875283
tur,1947,11782868
tur,1948,10747845
tur,1949,11910833
tur,1950,11203978
tur,1951,9972784
tur,1952,8720503
tur,1953,7996201
tur,1954,8880809
tur,1955,8423915
tur,1956,8653963
tur,1957,7897563
tur,1958,7823864
tur,1959,8071293
tur,1960,8301714
tur,1961,8510001
tur,1962,7999665
tur,1963,7492987
tur,1964,7311297
tur,1965,7107246
tur,1966,6092725
tur,1967,5845251
tur,1968,5257419
tur,1969,5039319
tur,1970,4809008
tur,1971,4262018
tur,1972,3735203
tur,1973,3529742
tur,1974,3329506
tur,1975,2634397
tur,1976,2249988
tur,1977,2098298
tur,1978,2144030
tur,1979,2398305
tur,1980,2677440
tur,1981,2608392
tur,1982,2547238
tur,1983,2392610
tur,1984,2127101
tur,1985,2036687
tur,1986,1771533
tur,1987,1407442
tur,1988,1608873
tur,1989,1964692
tur,1990,1517323
tur,1991,1657045
tur,1992,1716246
tur,1993,1506433
tur,1994,2069736
tur,1995,1928082
tur,1996,1683238
tur,1997,1259398
tur,1998,1328275
tur,1999,1446980
tur,2000,1323155
tur,2001,1852426
tur,2002,1772828
tur,2003,3002142
tur,2004,1734711
tur,2005,1883944
tur,2006,1429059
tur,2007,1029639
tur,2008,758471
tur,2009,893718
tur,2010,851780
tur,2011,623341
tur,2012,576611
tur,2013,355109
tur,2014,273883
tur,2015,331621
tur,2016,262873
tur,2017,183730
tur,2018,154389
tur,2019,394303
tur,2020,363153
tur,2021,254867
tur,2022,205795
tur,2023,207800
tur,2024,185687
tur,2025,166637
tur,2026,166974
tur,2027,147475
tur,2028,131883
tur,2029,103935
tur,2030,118733
tur,2031,119812
tur,2032,103732
tur,2033,90159
tur,2034,90319
tur,2035,80448
tur,2036,80959
tur,2037,72167
tur,2038,72685
tur,2039,65443
tur,2040,64953
tur,2041,58336
tur,2042,58630
tur,2043,52955
tur,2044,53290
tur,2045,53603
tur,2046,48867
tur,2047,49237
tur,2048,49526
tur,2049,45255
tur,2050,41355
tur,2051,45635
tur,2052,42022
tur,2053,41977
tur,2054,42376
tur,2055,43706
tur,2056,38301
tur,2057,38307
tur,2058,35563
tur,2059,35645
tur,2060,41074
tur,2061,38766
tur,2062,38835
tur,2063,35930
tur,2064,35961
tur,2065,35806
tur,2066,33391
tur,2067,33423
tur,2068,31327
tur,2069,31141
tur,2070,31355
tur,2071,33468
tur,2072,33476
tur,2073,33473
tur,2074,31145
tur,2075,31137
tur,2076,29199
tur,2077,29068
tur,2078,27415
tur,2079,27394
tur,2080,33389
tur,2081,31261
tur,2082,30995
tur,2083,29125
tur,2084,29003
tur,2085,28977
tur,2086,28928
tur,2087,27130
tur,2088,29603
tur,2089,27641
tur,2090,27389
tur,2091,25738
tur,2092,25329
tur,2093,25664
tur,2094,25618
tur,2095,25192
tur,2096,23635
tur,2097,23588
tur,2098,23533
tur,2099,23472
tur,2100,23421
tuv,1800,1480
tuv,1801,1480
tuv,1802,1480
tuv,1803,1480
tuv,1804,1480
tuv,1805,1480
tuv,1806,1480
tuv,1807,1480
tuv,1808,1480
tuv,1809,1480
tuv,1810,1480
tuv,1811,1480
tuv,1812,1480
tuv,1813,1480
tuv,1814,1480
tuv,1815,1480
tuv,1816,1480
tuv,1817,1480
tuv,1818,1480
tuv,1819,1482
tuv,1820,1486
tuv,1821,1488
tuv,1822,1495
tuv,1823,1502
tuv,1824,1512
tuv,1825,1518
tuv,1826,1524
tuv,1827,1491
tuv,1828,1500
tuv,1829,1508
tuv,1830,1512
tuv,1831,1522
tuv,1832,1528
tuv,1833,1538
tuv,1834,1545
tuv,1835,1510
tuv,1836,1517
tuv,1837,1523
tuv,1838,1528
tuv,1839,1541
tuv,1840,1549
tuv,1841,1556
tuv,1842,1563
tuv,1843,1569
tuv,1844,1533
tuv,1845,1540
tuv,1846,1548
tuv,1847,1557
tuv,1848,1565
tuv,1849,1572
tuv,1850,1580
tuv,1851,1540
tuv,1852,1546
tuv,1853,1556
tuv,1854,1562
tuv,1855,1573
tuv,1856,1565
tuv,1857,1571
tuv,1858,1582
tuv,1859,1591
tuv,1860,1534
tuv,1861,1542
tuv,1862,1546
tuv,1863,1554
tuv,1864,1560
tuv,1865,1571
tuv,1866,1579
tuv,1867,1584
tuv,1868,1540
tuv,1869,1548
tuv,1870,1539
tuv,1871,1544
tuv,1872,1540
tuv,1873,1550
tuv,1874,1561
tuv,1875,1567
tuv,1876,1517
tuv,1877,1527
tuv,1878,1520
tuv,1879,1531
tuv,1880,1540
tuv,1881,1546
tuv,1882,1554
tuv,1883,1562
tuv,1884,1518
tuv,1885,1526
tuv,1886,1516
tuv,1887,1525
tuv,1888,1531
tuv,1889,1541
tuv,1890,1539
tuv,1891,1548
tuv,1892,1500
tuv,1893,1509
tuv,1894,1515
tuv,1895,1525
tuv,1896,1536
tuv,1897,1546
tuv,1898,1555
tuv,1899,1552
tuv,1900,1558
tuv,1901,1506
tuv,1902,1513
tuv,1903,1522
tuv,1904,1533
tuv,1905,1542
tuv,1906,1531
tuv,1907,1519
tuv,1908,1527
tuv,1909,1473
tuv,1910,1482
tuv,1911,1491
tuv,1912,1504
tuv,1913,1498
tuv,1914,1501
tuv,1915,1445
tuv,1916,1457
tuv,1917,1473
tuv,1918,1420
tuv,1919,1434
tuv,1920,1446
tuv,1921,1394
tuv,1922,1412
tuv,1923,1354
tuv,1924,1365
tuv,1925,1372
tuv,1926,1321
tuv,1927,1327
tuv,1928,1339
tuv,1929,1296
tuv,1930,1302
tuv,1931,1317
tuv,1932,1271
tuv,1933,1280
tuv,1934,1294
tuv,1935,1246
tuv,1936,1264
tuv,1937,1220
tuv,1938,1221
tuv,1939,1238
tuv,1940,1196
tuv,1941,1212
tuv,1942,1217
tuv,1943,1229
tuv,1944,1179
tuv,1945,1190
tuv,1946,1193
tuv,1947,1199
tuv,1948,1149
tuv,1949,1159
tuv,1950,1169
tuv,1951,1197
tuv,1952,1161
tuv,1953,1184
tuv,1954,1200
tuv,1955,1216
tuv,1956,1167
tuv,1957,1177
tuv,1958,1180
tuv,1959,1187
tuv,1960,1122
tuv,1961,1128
tuv,1962,1135
tuv,1963,1137
tuv,1964,1073
tuv,1965,1075
tuv,1966,1080
tuv,1967,1093
tuv,1968,1037
tuv,1969,1043
tuv,1970,1047
tuv,1971,1053
tuv,1972,1062
tuv,1973,494
tuv,1974,323
tuv,1975,339
tuv,1976,391
tuv,1977,370
tuv,1978,351
tuv,1979,328
tuv,1980,453
tuv,1981,653
tuv,1982,1246
tuv,1983,1355
tuv,1984,1187
tuv,1985,1297
tuv,1986,1422
tuv,1987,1162
tuv,1988,1018
tuv,1989,1119
tuv,1990,793
tuv,1991,811
tuv,1992,752
tuv,1993,695
tuv,1994,482
tuv,1995,597
tuv,1996,759
tuv,1997,560
tuv,1998,311
tuv,1999,334
tuv,2000,348
tuv,2001,349
tuv,2002,214
tuv,2003,292
tuv,2004,352
tuv,2005,449
tuv,2006,450
tuv,2007,311
tuv,2008,272
tuv,2009,374
tuv,2010,480
tuv,2011,386
tuv,2012,443
tuv,2013,385
tuv,2014,382
tuv,2015,232
tuv,2016,175
tuv,2017,126
tuv,2018,122
tuv,2019,48
tuv,2020,42
tuv,2021,46
tuv,2022,41
tuv,2023,37
tuv,2024,33
tuv,2025,28
tuv,2026,27
tuv,2027,25
tuv,2028,24
tuv,2029,20
tuv,2030,22
tuv,2031,21
tuv,2032,27
tuv,2033,24
tuv,2034,23
tuv,2035,23
tuv,2036,25
tuv,2037,23
tuv,2038,23
tuv,2039,22
tuv,2040,21
tuv,2041,22
tuv,2042,23
tuv,2043,21
tuv,2044,23
tuv,2045,22
tuv,2046,22
tuv,2047,20
tuv,2048,21
tuv,2049,20
tuv,2050,20
tuv,2051,21
tuv,2052,20
tuv,2053,21
tuv,2054,22
tuv,2055,22
tuv,2056,23
tuv,2057,22
tuv,2058,22
tuv,2059,19
tuv,2060,27
tuv,2061,25
tuv,2062,25
tuv,2063,23
tuv,2064,23
tuv,2065,23
tuv,2066,22
tuv,2067,21
tuv,2068,20
tuv,2069,19
tuv,2070,21
tuv,2071,23
tuv,2072,25
tuv,2073,26
tuv,2074,23
tuv,2075,22
tuv,2076,19
tuv,2077,17
tuv,2078,17
tuv,2079,13
tuv,2080,22
tuv,2081,19
tuv,2082,18
tuv,2083,14
tuv,2084,13
tuv,2085,9
tuv,2086,4
tuv,2087,6
tuv,2088,5
tuv,2089,4
tuv,2090,4
tuv,2091,3
tuv,2092,3
tuv,2093,3
tuv,2094,2
tuv,2095,1
tuv,2096,1
tuv,2097,0
tuv,2098,0
tuv,2099,0
tuv,2100,0
twn,1981,29909
twn,1982,8776
twn,1983,15616
twn,1984,22274
twn,1985,31167
twn,1986,29375
twn,1987,27379
twn,1988,17230
twn,1989,10380
twn,1990,4767
twn,1991,17490
twn,1992,24230
twn,1993,48886
twn,1994,72870
twn,1995,96472
twn,1996,47908
twn,1997,21176
twn,1998,21563
twn,1999,21382
twn,2000,25671
twn,2001,5409
twn,2002,11337
twn,2003,18242
twn,2004,27110
twn,2005,27243
twn,2006,28621
twn,2007,28542
twn,2008,16515
twn,2009,31544
twn,2010,42383
twn,2011,43041
twn,2012,42897
twn,2013,42650
twn,2014,33587
twn,2015,16625
twn,2016,33783
twn,2017,32491
twn,2018,31896
twn,2019,31285
twn,2020,30666
tza,1800,2804378
tza,1801,2805299
tza,1802,2806221
tza,1803,2807142
tza,1804,2808067
tza,1805,2808987
tza,1806,2809907
tza,1807,2810832
tza,1808,2811754
tza,1809,2812676
tza,1810,2813606
tza,1811,2814529
tza,1812,2815455
tza,1813,2816377
tza,1814,2817300
tza,1815,2818228
tza,1816,2819153
tza,1817,2820078
tza,1818,2821000
tza,1819,2833026
tza,1820,2856374
tza,1821,2891277
tza,1822,2925329
tza,1823,2983791
tza,1824,3043424
tza,1825,3104247
tza,1826,3166284
tza,1827,3229563
tza,1828,3294117
tza,1829,3359945
tza,1830,3427093
tza,1831,3495587
tza,1832,3549164
tza,1833,3620091
tza,1834,3692439
tza,1835,3766235
tza,1836,3841504
tza,1837,3918278
tza,1838,3996584
tza,1839,4076457
tza,1840,4157929
tza,1841,4241027
tza,1842,4325785
tza,1843,4390835
tza,1844,4478594
tza,1845,4568103
tza,1846,4659397
tza,1847,4752517
tza,1848,4847501
tza,1849,4923218
tza,1850,4979309
tza,1851,5014773
tza,1852,5029850
tza,1853,4998330
tza,1854,4992692
tza,1855,4987058
tza,1856,4981435
tza,1857,4975814
tza,1858,4970201
tza,1859,4964588
tza,1860,4958989
tza,1861,4953393
tza,1862,4947801
tza,1863,4915257
tza,1864,4909713
tza,1865,4904176
tza,1866,4898646
tza,1867,4893120
tza,1868,4887596
tza,1869,4882085
tza,1870,4876568
tza,1871,4871069
tza,1872,4866312
tza,1873,4861553
tza,1874,4828651
tza,1875,4823915
tza,1876,4819173
tza,1877,4814436
tza,1878,4809707
tza,1879,4807863
tza,1880,4808908
tza,1881,4812836
tza,1882,4819662
tza,1883,4829390
tza,1884,4809125
tza,1885,4818794
tza,1886,4828488
tza,1887,4838194
tza,1888,4847918
tza,1889,4847940
