country,time,population_in_extreme_poverty
usa,1807,1282183
usa,1808,1798728
usa,1809,1492861
usa,1810,1363238
usa,1811,1337627
usa,1812,1437628
usa,1813,1422760
usa,1814,1404241
usa,1815,1450046
usa,1816,1699307
usa,1817,1754740
usa,1818,1811987
usa,1819,1869572
usa,1820,2093815
usa,1821,1923740
usa,1822,1793412
usa,1823,1938396
usa,1824,1784559
usa,1825,1830422
usa,1826,1747689
usa,1827,1797791
usa,1828,1849319
usa,1829,2204856
usa,1830,1890879
usa,1831,1588110
usa,1832,1407647
usa,1833,1235585
usa,1834,1517955
usa,1835,1411015
usa,1836,1342139
usa,1837,1499097
usa,1838,1660879
usa,1839,1456612
usa,1840,1773514
usa,1841,2035193
usa,1842,2238099
usa,1843,2024960
usa,1844,1741887
usa,1845,1713834
usa,1846,1773001
usa,1847,1627259
usa,1848,1641809
usa,1849,1728327
usa,1850,1758106
usa,1851,1626822
usa,1852,1332207
usa,1853,1134413
usa,1854,1181741
usa,1855,1376639
usa,1856,1253824
usa,1857,1460616
usa,1858,1433770
usa,1859,1408480
usa,1860,1277911
usa,1861,1359299
usa,1862,1216112
usa,1863,1126677
usa,1864,1171436
usa,1865,1205834
usa,1866,1226611
usa,1867,1229183
usa,1868,1237965
usa,1869,1378639
usa,1870,1295589
usa,1871,1403897
usa,1872,1505159
usa,1873,1414491
usa,1874,1545709
usa,1875,1470405
usa,1876,1648522
usa,1877,1540119
usa,1878,1708265
usa,1879,1716528
usa,1880,1392356
usa,1881,1383157
usa,1882,1296991
usa,1883,1348112
usa,1884,1339370
usa,1885,1490545
usa,1886,1520594
usa,1887,1446849
usa,1888,1584980
usa,1889,1373464
usa,1890,1535480
usa,1891,1409782
usa,1892,1047138
usa,1893,1397795
usa,1894,1728699
usa,1895,1189850
usa,1896,1350286
usa,1897,1073028
usa,1898,1094971
usa,1899,934254
usa,1900,956657
usa,1901,715123
usa,1902,750388
usa,1903,745381
usa,1904,786636
usa,1905,752700
usa,1906,755800
usa,1907,784726
usa,1908,839185
usa,1909,858964
usa,1910,871899
usa,1911,887209
usa,1912,848112
usa,1913,862081
usa,1914,906155
usa,1915,922269
usa,1916,862575
usa,1917,976669
usa,1918,804223
usa,1919,818577
usa,1920,919589
usa,1921,1037636
usa,1922,995288
usa,1923,805794
usa,1924,820710
usa,1925,835887
usa,1926,816978
usa,1927,831192
usa,1928,847469
usa,1929,834795
usa,1930,999670
usa,1931,1155635
usa,1932,1408308
usa,1933,1682157
usa,1934,1369759
usa,1935,1252404
usa,1936,1067528
usa,1937,986397
usa,1938,1082326
usa,1939,1008845
usa,1940,917102
usa,1941,808260
usa,1942,745638
usa,1943,666943
usa,1944,662796
usa,1945,696658
usa,1946,829202
usa,1947,874374
usa,1948,860822
usa,1949,935572
usa,1950,868891
usa,1951,825856
usa,1952,832124
usa,1953,827017
usa,1954,872237
usa,1955,844842
usa,1956,865933
usa,1957,912668
usa,1958,962578
usa,1959,933046
usa,1960,954630
usa,1961,977099
usa,1962,927070
usa,1963,912979
usa,1964,905012
usa,1965,871896
usa,1966,859640
usa,1967,848634
usa,1968,837598
usa,1969,827198
usa,1970,841500
usa,1971,833806
usa,1972,779131
usa,1973,790767
usa,1974,824575
usa,1975,836279
usa,1976,824885
usa,1977,837101
usa,1978,827331
usa,1979,818159
usa,1980,878941
usa,1981,930071
usa,1982,1079041
usa,1983,1622147
usa,1984,1454233
usa,1985,1597860
usa,1986,1623607
usa,1987,1341091
usa,1988,1145441
usa,1989,1160624
usa,1990,1175377
usa,1991,1420299
usa,1992,1465477
usa,1993,925865
usa,1994,1067527
usa,1995,1080707
usa,1996,1123166
usa,1997,1252904
usa,1998,1542963
usa,1999,1243500
usa,2000,1445991
usa,2001,1696728
usa,2002,1726259
usa,2003,1497961
usa,2004,1545493
usa,2005,1510638
usa,2006,1630989
usa,2007,1579979
usa,2008,1839686
usa,2009,1383338
usa,2010,1868115
usa,2011,1636470
usa,2012,1898821
usa,2013,1883097
usa,2014,2402616
usa,2015,2222024
usa,2016,2201117
usa,2017,2367667
usa,2018,1936492
usa,2019,1533109
usa,2020,615550
usa,2021,601088
usa,2022,600508
usa,2023,585241
usa,2024,585577
usa,2025,571158
usa,2026,571323
usa,2027,557201
usa,2028,543812
usa,2029,530671
usa,2030,530518
usa,2031,530418
usa,2032,530189
usa,2033,529895
usa,2034,529647
usa,2035,529175
usa,2036,515820
usa,2037,515176
usa,2038,514593
usa,2039,513734
usa,2040,512769
usa,2041,499286
usa,2042,498155
usa,2043,496929
usa,2044,495579
usa,2045,494161
usa,2046,492639
usa,2047,491051
usa,2048,477455
usa,2049,475745
usa,2050,473976
usa,2051,472139
usa,2052,470392
usa,2053,468480
usa,2054,466557
usa,2055,453215
usa,2056,451298
usa,2057,449391
usa,2058,447478
usa,2059,445556
usa,2060,443641
usa,2061,441735
usa,2062,440033
usa,2063,438161
usa,2064,436272
usa,2065,423700
usa,2066,421887
usa,2067,420026
usa,2068,418170
usa,2069,416282
usa,2070,414372
usa,2071,412437
usa,2072,410485
usa,2073,408771
usa,2074,406735
usa,2075,404664
usa,2076,392463
usa,2077,390352
usa,2078,388210
usa,2079,386040
usa,2080,383879
usa,2081,381605
usa,2082,379335
usa,2083,377033
usa,2084,374712
usa,2085,372367
usa,2086,370007
usa,2087,367633
usa,2088,365251
usa,2089,362868
usa,2090,360469
usa,2091,348942
usa,2092,346595
usa,2093,344302
usa,2094,341956
usa,2095,339595
usa,2096,337263
usa,2097,334910
usa,2098,332559
usa,2099,330185
usa,2100,327809
uzb,1800,1873621
uzb,1801,1873621
uzb,1802,1873621
uzb,1803,1873621
uzb,1804,1873621
uzb,1805,1873621
uzb,1806,1873621
uzb,1807,1873621
uzb,1808,1873621
uzb,1809,1873621
uzb,1810,1873621
uzb,1811,1873621
uzb,1812,1873621
uzb,1813,1873621
uzb,1814,1873621
uzb,1815,1873621
uzb,1816,1873621
uzb,1817,1873621
uzb,1818,1873621
uzb,1819,1877066
uzb,1820,1883977
uzb,1821,1894385
uzb,1822,1908325
uzb,1823,1925838
uzb,1824,1943516
uzb,1825,1961345
uzb,1826,1979345
uzb,1827,1997511
uzb,1828,2015841
uzb,1829,2034342
uzb,1830,2053009
uzb,1831,2071850
uzb,1832,2090861
uzb,1833,2110048
uzb,1834,2129411
uzb,1835,2148956
uzb,1836,2168665
uzb,1837,2188572
uzb,1838,2208658
uzb,1839,2228925
uzb,1840,2249379
uzb,1841,2270022
uzb,1842,2290854
uzb,1843,2308126
uzb,1844,2329310
uzb,1845,2350675
uzb,1846,2372255
uzb,1847,2394019
uzb,1848,2415991
uzb,1849,2433958
uzb,1850,2456296
uzb,1851,2478089
uzb,1852,2500071
uzb,1853,2522250
uzb,1854,2544628
uzb,1855,2562499
uzb,1856,2585232
uzb,1857,2608166
uzb,1858,2631305
uzb,1859,2654647
uzb,1860,2678201
uzb,1861,2696688
uzb,1862,2720625
uzb,1863,2744757
uzb,1864,2769100
uzb,1865,2793665
uzb,1866,2812608
uzb,1867,2837563
uzb,1868,2862735
uzb,1869,2888126
uzb,1870,2913739
uzb,1871,2933129
uzb,1872,2959546
uzb,1873,2986197
uzb,1874,3013094
uzb,1875,3033245
uzb,1876,3060582
uzb,1877,3088175
uzb,1878,3116013
uzb,1879,3136555
uzb,1880,3164854
uzb,1881,3193414
uzb,1882,3222236
uzb,1883,3243148
uzb,1884,3272448
uzb,1885,3302012
uzb,1886,3340117
uzb,1887,3323562
uzb,1888,3364212
uzb,1889,3422944
uzb,1890,3453868
uzb,1891,3509159
uzb,1892,3516544
uzb,1893,3497455
uzb,1894,3461426
uzb,1895,3536396
uzb,1896,3525252
uzb,1897,3557609
uzb,1898,3573912
uzb,1899,3571098
uzb,1900,3622512
uzb,1901,3637388
uzb,1902,3609007
uzb,1903,3685195
uzb,1904,3653520
uzb,1905,3773679
uzb,1906,3845464
uzb,1907,3897885
uzb,1908,3879232
uzb,1909,3894761
uzb,1910,3863006
uzb,1911,3967228
uzb,1912,3935468
uzb,1913,3920564
uzb,1914,4009280
uzb,1915,4021197
uzb,1916,4058842
uzb,1917,4213889
uzb,1918,4344085
uzb,1919,4453016
uzb,1920,4517101
uzb,1921,4579425
uzb,1922,4591013
uzb,1923,4610049
uzb,1924,4611763
uzb,1925,4605627
uzb,1926,4590053
uzb,1927,4563719
uzb,1928,4525651
uzb,1929,4569530
uzb,1930,4551897
uzb,1931,4596283
uzb,1932,4641097
uzb,1933,4652717
uzb,1934,4587659
uzb,1935,4414612
uzb,1936,4304956
uzb,1937,4175279
uzb,1938,4218150
uzb,1939,4198599
uzb,1940,4305205
uzb,1941,4411020
uzb,1942,4515982
uzb,1943,4620066
uzb,1944,4723263
uzb,1945,4770969
uzb,1946,4874105
uzb,1947,4624094
uzb,1948,4389979
uzb,1949,4140690
uzb,1950,3970019
uzb,1951,4079332
uzb,1952,4097331
uzb,1953,4022576
uzb,1954,4027728
uzb,1955,3937558
uzb,1956,3732368
uzb,1957,3758785
uzb,1958,3693172
uzb,1959,3933952
uzb,1960,3757347
uzb,1961,3804970
uzb,1962,3967450
uzb,1963,4379381
uzb,1964,4042666
uzb,1965,4089664
uzb,1966,4120173
uzb,1967,4140934
uzb,1968,4012509
uzb,1969,4152427
uzb,1970,3992551
uzb,1971,4118177
uzb,1972,4406943
uzb,1973,4214410
uzb,1974,4513245
uzb,1975,4828038
uzb,1976,5154031
uzb,1977,5497665
uzb,1978,5859275
uzb,1979,6226655
uzb,1980,6602932
uzb,1981,6884562
uzb,1982,6981095
uzb,1983,7070853
uzb,1984,7809880
uzb,1985,8027488
uzb,1986,8606479
uzb,1987,9161695
uzb,1988,8824131
uzb,1989,9004078
uzb,1990,9254911
uzb,1991,9754167
uzb,1992,11509892
uzb,1993,12269008
uzb,1994,13339908
uzb,1995,13914738
uzb,1996,14205897
uzb,1997,14087534
uzb,1998,14004154
uzb,1999,16956695
uzb,2000,20109175
uzb,2001,20216583
uzb,2002,20378051
uzb,2003,20899977
uzb,2004,20545370
uzb,2005,20143367
uzb,2006,19609711
uzb,2007,18743128
uzb,2008,17837640
uzb,2009,17018341
uzb,2010,16423936
uzb,2011,15756205
uzb,2012,14851582
uzb,2013,13882098
uzb,2014,13010828
uzb,2015,12047053
uzb,2016,11326451
uzb,2017,10910168
uzb,2018,10307339
uzb,2019,9654518
uzb,2020,9823681
uzb,2021,8561802
uzb,2022,8168602
uzb,2023,7792436
uzb,2024,7415371
uzb,2025,7057051
uzb,2026,6279296
uzb,2027,5971265
uzb,2028,5714035
uzb,2029,5125411
uzb,2030,5208182
uzb,2031,4971882
uzb,2032,4750984
uzb,2033,4841918
uzb,2034,4633567
uzb,2035,4379863
uzb,2036,4130567
uzb,2037,3895573
uzb,2038,3687977
uzb,2039,3462980
uzb,2040,3500132
uzb,2041,3341980
uzb,2042,3162672
uzb,2043,2951248
uzb,2044,2785503
uzb,2045,2601509
uzb,2046,2417773
uzb,2047,2440994
uzb,2048,2279503
uzb,2049,2121278
uzb,2050,1985054
uzb,2051,1875221
uzb,2052,1702911
uzb,2053,1709118
uzb,2054,1604097
uzb,2055,1489326
uzb,2056,1351213
uzb,2057,1257178
uzb,2058,1253105
uzb,2059,1134176
uzb,2060,1037492
uzb,2061,970406
uzb,2062,1004364
uzb,2063,933535
uzb,2064,906771
uzb,2065,822380
uzb,2066,868256
uzb,2067,821358
uzb,2068,787827
uzb,2069,742033
uzb,2070,789633
uzb,2071,742424
uzb,2072,682019
uzb,2073,630113
uzb,2074,632942
uzb,2075,571175
uzb,2076,546984
uzb,2077,548873
uzb,2078,506888
uzb,2079,453234
uzb,2080,430455
uzb,2081,390528
uzb,2082,353142
uzb,2083,365396
uzb,2084,317635
uzb,2085,283767
uzb,2086,284224
uzb,2087,288905
uzb,2088,289392
uzb,2089,254138
uzb,2090,239589
uzb,2091,204649
uzb,2092,193847
uzb,2093,197647
uzb,2094,183329
uzb,2095,175481
uzb,2096,181358
uzb,2097,175704
uzb,2098,177718
uzb,2099,186483
uzb,2100,191965
vct,1800,22392
vct,1801,22392
vct,1802,22392
vct,1803,22392
vct,1804,22392
vct,1805,22392
vct,1806,22392
vct,1807,22392
vct,1808,22392
vct,1809,22392
vct,1810,22392
vct,1811,22392
vct,1812,22392
vct,1813,22392
vct,1814,22392
vct,1815,22392
vct,1816,22392
vct,1817,22392
vct,1818,22392
vct,1819,22416
vct,1820,22460
vct,1821,22351
vct,1822,22430
vct,1823,22546
vct,1824,22658
vct,1825,22606
vct,1826,22715
vct,1827,22834
vct,1828,22949
vct,1829,22893
vct,1830,23007
vct,1831,23124
vct,1832,23240
vct,1833,23172
vct,1834,23292
vct,1835,23414
vct,1836,23530
vct,1837,23459
vct,1838,23574
vct,1839,23694
vct,1840,23818
vct,1841,23729
vct,1842,23847
vct,1843,23950
vct,1844,24074
vct,1845,23977
vct,1846,24100
vct,1847,24226
vct,1848,24346
vct,1849,24250
vct,1850,24384
vct,1851,24499
vct,1852,24618
vct,1853,24505
vct,1854,24631
vct,1855,24761
vct,1856,24892
vct,1857,25022
vct,1858,24899
vct,1859,25053
vct,1860,25241
vct,1861,25454
vct,1862,25419
vct,1863,25686
vct,1864,25961
vct,1865,26231
vct,1866,26217
vct,1867,26490
vct,1868,26772
vct,1869,27061
vct,1870,27034
vct,1871,27349
vct,1872,27664
vct,1873,27987
vct,1874,28024
vct,1875,28359
vct,1876,28690
vct,1877,29034
vct,1878,29000
vct,1879,29263
vct,1880,29453
vct,1881,29568
vct,1882,29210
vct,1883,29171
vct,1884,29135
vct,1885,29097
vct,1886,28654
vct,1887,28620
vct,1888,28582
vct,1889,28610
vct,1890,28331
vct,1891,28567
vct,1892,28891
vct,1893,29320
vct,1894,29746
vct,1895,29712
vct,1896,30148
vct,1897,30587
vct,1898,31034
vct,1899,30799
vct,1900,30882
vct,1901,30793
vct,1902,30525
vct,1903,29581
vct,1904,29154
vct,1905,28724
vct,1906,28311
vct,1907,27373
vct,1908,26976
vct,1909,26676
vct,1910,26476
vct,1911,25894
vct,1912,25887
vct,1913,25978
vct,1914,26064
vct,1915,25660
vct,1916,25744
vct,1917,25920
vct,1918,25525
vct,1919,25753
vct,1920,25521
vct,1921,25753
vct,1922,26076
vct,1923,26395
vct,1924,26153
vct,1925,26380
vct,1926,26610
vct,1927,26334
vct,1928,26563
vct,1929,26887
vct,1930,27305
vct,1931,27286
vct,1932,27900
vct,1933,28617
vct,1934,28757
vct,1935,29502
vct,1936,30269
vct,1937,31094
vct,1938,31232
vct,1939,31916
vct,1940,32356
vct,1941,32091
vct,1942,32519
vct,1943,32730
vct,1944,33027
vct,1945,33255
vct,1946,32799
vct,1947,33027
vct,1948,33256
vct,1949,33654
vct,1950,33263
vct,1951,33505
vct,1952,34642
vct,1953,35023
vct,1954,35621
vct,1955,36246
vct,1956,36532
vct,1957,36861
vct,1958,37175
vct,1959,37140
vct,1960,37327
vct,1961,37245
vct,1962,37944
vct,1963,41178
vct,1964,40792
vct,1965,41445
vct,1966,43187
vct,1967,47622
vct,1968,46046
vct,1969,46707
vct,1970,45044
vct,1971,44476
vct,1972,34292
vct,1973,41869
vct,1974,45923
vct,1975,50519
vct,1976,46708
vct,1977,47097
vct,1978,43638
vct,1979,42431
vct,1980,40962
vct,1981,39833
vct,1982,38755
vct,1983,39004
vct,1984,35328
vct,1985,33435
vct,1986,31514
vct,1987,32066
vct,1988,26878
vct,1989,26405
vct,1990,25859
vct,1991,24989
vct,1992,23104
vct,1993,21861
vct,1994,23240
vct,1995,18698
vct,1996,18330
vct,1997,15612
vct,1998,11368
vct,1999,8937
vct,2000,8154
vct,2001,6876
vct,2002,6126
vct,2003,5191
vct,2004,4776
vct,2005,4420
vct,2006,3349
vct,2007,3119
vct,2008,3137
vct,2009,3092
vct,2010,3631
vct,2011,3609
vct,2012,3246
vct,2013,3027
vct,2014,2827
vct,2015,2596
vct,2016,2400
vct,2017,2219
vct,2018,2032
vct,2019,1878
vct,2020,2198
vct,2021,2004
vct,2022,1734
vct,2023,1512
vct,2024,1354
vct,2025,165
vct,2026,148
vct,2027,131
vct,2028,116
vct,2029,115
vct,2030,116
vct,2031,115
vct,2032,102
vct,2033,91
vct,2034,78
vct,2035,69
vct,2036,70
vct,2037,62
vct,2038,55
vct,2039,58
vct,2040,58
vct,2041,53
vct,2042,48
vct,2043,52
vct,2044,52
vct,2045,56
vct,2046,52
vct,2047,50
vct,2048,57
vct,2049,56
vct,2050,54
vct,2051,54
vct,2052,51
vct,2053,49
vct,2054,61
vct,2055,57
vct,2056,54
vct,2057,54
vct,2058,50
vct,2059,51
vct,2060,51
vct,2061,48
vct,2062,47
vct,2063,47
vct,2064,44
vct,2065,44
vct,2066,41
vct,2067,37
vct,2068,37
vct,2069,35
vct,2070,35
vct,2071,33
vct,2072,33
vct,2073,31
vct,2074,32
vct,2075,32
vct,2076,30
vct,2077,30
vct,2078,30
vct,2079,28
vct,2080,26
vct,2081,28
vct,2082,26
vct,2083,24
vct,2084,22
vct,2085,22
vct,2086,21
vct,2087,18
vct,2088,19
vct,2089,17
vct,2090,17
vct,2091,15
vct,2092,15
vct,2093,15
vct,2094,14
vct,2095,14
vct,2096,13
vct,2097,13
vct,2098,12
vct,2099,11
vct,2100,11
ven,1800,903339
ven,1801,883617
ven,1802,864338
ven,1803,850021
ven,1804,829705
ven,1805,811602
ven,1806,793889
ven,1807,776566
ven,1808,759615
ven,1809,746948
ven,1810,735695
ven,1811,724329
ven,1812,714738
ven,1813,706879
ven,1814,702588
ven,1815,694861
ven,1816,687221
ven,1817,679659
ven,1818,672175
ven,1819,672209
ven,1820,673458
ven,1821,669064
ven,1822,675018
ven,1823,678867
ven,1824,684077
ven,1825,682705
ven,1826,685128
ven,1827,679000
ven,1828,677857
ven,1829,667421
ven,1830,664953
ven,1831,683632
ven,1832,658432
ven,1833,679700
ven,1834,688581
ven,1835,724329
ven,1836,774525
ven,1837,838122
ven,1838,912442
ven,1839,958894
ven,1840,990706
ven,1841,975012
ven,1842,936471
ven,1843,970958
ven,1844,979018
ven,1845,987139
ven,1846,995330
ven,1847,1016675
ven,1848,1025112
ven,1849,1071213
ven,1850,1002207
ven,1851,1028131
ven,1852,1025606
ven,1853,1007005
ven,1854,1002912
ven,1855,998076
ven,1856,1149866
ven,1857,1091046
ven,1858,1104620
ven,1859,1118369
ven,1860,1098068
ven,1861,1055760
ven,1862,1160616
ven,1863,1224043
ven,1864,1254624
ven,1865,1238525
ven,1866,1253918
ven,1867,1332063
ven,1868,1333704
ven,1869,1302718
ven,1870,1321892
ven,1871,1360329
ven,1872,1364768
ven,1873,1350440
ven,1874,1288812
ven,1875,1398007
ven,1876,1401414
ven,1877,1425908
ven,1878,1381768
ven,1879,1429014
ven,1880,1402545
ven,1881,1424108
ven,1882,1470651
ven,1883,1438508
ven,1884,1402859
ven,1885,1506288
ven,1886,1442647
ven,1887,1433174
ven,1888,1453430
ven,1889,1443010
ven,1890,1366178
ven,1891,1452397
ven,1892,1600773
ven,1893,1623733
ven,1894,1678014
ven,1895,1605967
ven,1896,1757360
ven,1897,1750989
ven,1898,1807802
ven,1899,2009236
ven,1900,2006772
ven,1901,2086190
ven,1902,2162204
ven,1903,2131700
ven,1904,2154082
ven,1905,2148314
ven,1906,2199536
ven,1907,2250680
ven,1908,2301714
ven,1909,2324206
ven,1910,2345313
ven,1911,2418670
ven,1912,2354912
ven,1913,2342114
ven,1914,2198068
ven,1915,2213821
ven,1916,2329599
ven,1917,2279946
ven,1918,2259067
ven,1919,2308705
ven,1920,2359560
ven,1921,2411707
ven,1922,2364415
ven,1923,2314668
ven,1924,2299078
ven,1925,2243432
ven,1926,2184231
ven,1927,2163756
ven,1928,1968086
ven,1929,1944549
ven,1930,1967439
ven,1931,1992148
ven,1932,2200393
ven,1933,2047206
ven,1934,1976233
ven,1935,1668919
ven,1936,1528446
ven,1937,1603147
ven,1938,1423226
ven,1939,1348630
ven,1940,1283820
ven,1941,1367493
ven,1942,1734411
ven,1943,1572985
ven,1944,1461457
ven,1945,1180608
ven,1946,1057499
ven,1947,1098426
ven,1948,906209
ven,1949,942304
ven,1950,871341
ven,1951,844526
ven,1952,815830
ven,1953,859545
ven,1954,826501
ven,1955,830232
ven,1956,792272
ven,1957,714850
ven,1958,790832
ven,1959,787676
ven,1960,869794
ven,1961,910918
ven,1962,852776
ven,1963,886999
ven,1964,775542
ven,1965,805987
ven,1966,888928
ven,1967,922851
ven,1968,847150
ven,1969,878553
ven,1970,796075
ven,1971,824833
ven,1972,854259
ven,1973,884467
ven,1974,851450
ven,1975,816242
ven,1976,715451
ven,1977,676956
ven,1978,700186
ven,1979,791612
ven,1980,965882
ven,1981,1116873
ven,1982,1110088
ven,1983,1577215
ven,1984,1518827
ven,1985,1608283
ven,1986,1452720
ven,1987,1389020
ven,1988,849431
ven,1989,658421
ven,1990,720747
ven,1991,697806
ven,1992,730442
ven,1993,1134183
ven,1994,1716782
ven,1995,2120531
ven,1996,2236057
ven,1997,2102779
ven,1998,2216496
ven,1999,2655452
ven,2000,2562094
ven,2001,2327107
ven,2002,3654438
ven,2003,4493361
ven,2004,3600488
ven,2005,3149133
ven,2006,1419952
ven,2007,1274662
ven,2008,1216180
ven,2009,1334657
ven,2010,1427054
ven,2011,1371742
ven,2012,1306644
ven,2013,1312133
ven,2014,1490825
ven,2015,1627620
ven,2016,2354590
ven,2017,3174819
ven,2018,4203604
ven,2019,6598769
ven,2020,10897391
ven,2021,10801953
ven,2022,9373924
ven,2023,8489483
ven,2024,7639038
ven,2025,7452405
ven,2026,6932052
ven,2027,6714093
ven,2028,6485609
ven,2029,6249583
ven,2030,6324036
ven,2031,6059419
ven,2032,5816450
ven,2033,5568836
ven,2034,5337101
ven,2035,5370423
ven,2036,5136475
ven,2037,4899541
ven,2038,4669629
ven,2039,4449881
ven,2040,4234311
ven,2041,4024631
ven,2042,3829423
ven,2043,3835758
ven,2044,3647329
ven,2045,3465223
ven,2046,3286473
ven,2047,3121724
ven,2048,2947688
ven,2049,2950608
ven,2050,2791474
ven,2051,2647522
ven,2052,2499340
ven,2053,2362058
ven,2054,2236021
ven,2055,2222088
ven,2056,2100584
ven,2057,1985113
ven,2058,1865272
ven,2059,1755141
ven,2060,1654923
ven,2061,1648528
ven,2062,1554573
ven,2063,1464396
ven,2064,1378860
ven,2065,1289126
ven,2066,1284093
ven,2067,1208119
ven,2068,1136496
ven,2069,1064675
ven,2070,1059209
ven,2071,993365
ven,2072,934162
ven,2073,876131
ven,2074,870579
ven,2075,816047
ven,2076,767086
ven,2077,761706
ven,2078,715278
ven,2079,670904
ven,2080,630103
ven,2081,625160
ven,2082,586542
ven,2083,550191
ven,2084,545240
ven,2085,511223
ven,2086,479339
ven,2087,474924
ven,2088,444971
ven,2089,416864
ven,2090,412786
ven,2091,386787
ven,2092,382472
ven,2093,358218
ven,2094,335539
ven,2095,332783
ven,2096,311649
ven,2097,308154
ven,2098,288596
ven,2099,285191
ven,2100,267190
vnm,1800,3448320
vnm,1801,3534434
vnm,1802,3622691
vnm,1803,3713164
vnm,1804,3805892
vnm,1805,3900936
vnm,1806,3998354
vnm,1807,4098205
vnm,1808,4200548
vnm,1809,4305451
vnm,1810,4415656
vnm,1811,4525925
vnm,1812,4638953
vnm,1813,4754797
vnm,1814,4873539
vnm,1815,4995243
vnm,1816,5119993
vnm,1817,5247849
vnm,1818,5378909
vnm,1819,5481730
vnm,1820,5555685
vnm,1821,5600178
vnm,1822,5614538
vnm,1823,5598124
vnm,1824,5581754
vnm,1825,5565434
vnm,1826,5549155
vnm,1827,5532925
vnm,1828,5516746
vnm,1829,5543170
vnm,1830,5526960
vnm,1831,5510795
vnm,1832,5494682
vnm,1833,5478606
vnm,1834,5462593
vnm,1835,5446615
vnm,1836,5430687
vnm,1837,5414807
vnm,1838,5398971
vnm,1839,5383179
vnm,1840,5367438
vnm,1841,5351746
vnm,1842,5336098
vnm,1843,5320492
vnm,1844,5304931
vnm,1845,5289417
vnm,1846,5273953
vnm,1847,5258523
vnm,1848,5243153
vnm,1849,5260582
vnm,1850,5311687
vnm,1851,5396808
vnm,1852,5517332
vnm,1853,5674126
vnm,1854,5835385
vnm,1855,6001231
vnm,1856,6171783
vnm,1857,6347180
vnm,1858,6527571
vnm,1859,6713082
vnm,1860,6903865
vnm,1861,7100070
vnm,1862,7355387
vnm,1863,7564425
vnm,1864,7779408
vnm,1865,8000491
vnm,1866,8227864
vnm,1867,8461701
vnm,1868,8702172
vnm,1869,8902461
vnm,1870,9061287
vnm,1871,9110539
vnm,1872,9179261
vnm,1873,9202796
vnm,1874,9226396
vnm,1875,9177970
vnm,1876,9201239
vnm,1877,9224550
vnm,1878,9171160
vnm,1879,9194127
vnm,1880,9217155
vnm,1881,9158605
vnm,1882,9181262
vnm,1883,9203966
vnm,1884,9140130
vnm,1885,9162457
vnm,1886,9184836
vnm,1887,9207268
vnm,1888,9137587
vnm,1889,9159618
vnm,1890,9181702
vnm,1891,9106499
vnm,1892,9128173
vnm,1893,9149894
vnm,1894,9069003
vnm,1895,9090304
vnm,1896,9111653
vnm,1897,9133051
vnm,1898,9045785
vnm,1899,9158412
vnm,1900,9367742
vnm,1901,9557375
vnm,1902,9970533
vnm,1903,10495530
vnm,1904,10901008
vnm,1905,11474601
vnm,1906,12078376
vnm,1907,12534133
vnm,1908,13193165
vnm,1909,13718299
vnm,1910,14103494
vnm,1911,14126321
vnm,1912,14210301
vnm,1913,14136607
vnm,1914,14063281
vnm,1915,13990335
vnm,1916,13917763
vnm,1917,13845562
vnm,1918,13774972
vnm,1919,13704745
vnm,1920,13634858
vnm,1921,13565339
vnm,1922,13496153
vnm,1923,13639311
vnm,1924,13570301
vnm,1925,13501628
vnm,1926,13433291
vnm,1927,13365308
vnm,1928,13297652
vnm,1929,13260279
vnm,1930,13253194
vnm,1931,13276417
vnm,1932,13329971
vnm,1933,13619375
vnm,1934,13705603
vnm,1935,13792378
vnm,1936,13879694
vnm,1937,13967560
vnm,1938,14055965
vnm,1939,14208869
vnm,1940,14428470
vnm,1941,14717036
vnm,1942,15300429
vnm,1943,15741016
vnm,1944,16194281
vnm,1945,16660588
vnm,1946,17384021
vnm,1947,17885180
vnm,1948,18400781
vnm,1949,18904266
vnm,1950,19660280
vnm,1951,19784104
vnm,1952,19919500
vnm,1953,20081969
vnm,1954,20256353
vnm,1955,20798942
vnm,1956,20992483
vnm,1957,21590580
vnm,1958,21839221
vnm,1959,22493144
vnm,1960,23161389
vnm,1961,23782985
vnm,1962,22954184
vnm,1963,23603090
vnm,1964,24244482
vnm,1965,24868312
vnm,1966,26033378
