g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1934,"0,0,4,16,174,764,1257,14939,69858,120948,327116,862036,1268074,2569360,5393704,8551503,13032647,18880400,23710065,26821850,26324248,22526829,16278437,10257834,5816543,3172857,1714999,928409,491331,254863,133814,69061,32666,12195,5149,2477,1105,457,240,133,55,21,0,0,0,0,0,0,0,0"
others,1935,"0,0,4,17,84,583,1181,1917,47239,92150,220609,668809,1156982,1762278,4176104,7302185,11202503,16786409,22090107,26281024,27404955,24817458,18974113,12465092,7330958,3999753,2166317,1184864,644934,333922,176062,92868,46320,19758,6431,3173,1423,583,281,163,77,34,5,0,0,0,0,0,0,0"
others,1936,"0,0,5,17,26,286,946,1404,28275,81830,155888,411122,985116,1431856,3338269,6295490,9854740,15223030,21326909,26237358,28427390,26282156,20703973,14048414,8472986,4657755,2526380,1362279,739933,385937,201817,107148,54299,24166,7647,3612,1666,696,309,177,89,43,12,0,0,0,0,0,0,0"
others,1937,"0,0,6,17,27,155,763,1349,12449,74137,123702,307528,811630,1294816,2743373,5651857,8909519,13861896,20146088,25687006,29110499,27846995,22320570,15552099,9570806,5282214,2858682,1519159,819774,431180,221243,118034,60964,27211,8471,3412,1624,731,361,214,119,61,23,0,0,0,0,0,0,0"
others,1938,"0,0,7,18,28,97,642,1320,12853,75762,119515,278929,684214,1268548,2640593,5485013,8709530,13649770,20152522,26139927,29809820,28366843,22741068,15881294,9784091,5435367,2944346,1563267,841041,442386,227479,120980,62192,27792,8701,3532,1699,762,364,218,120,63,24,1,0,0,0,0,0,0"
others,1939,"0,0,8,19,28,99,657,1351,9337,72643,115973,268211,673311,1225642,2461107,5298357,8496136,13288317,19639775,25737463,29769160,28884948,23441399,16798706,10604851,5953266,3214895,1686301,892333,470400,240294,127651,66163,29388,8959,3241,1623,778,378,223,122,65,25,1,0,0,0,0,0,0"
others,1940,"0,0,8,18,29,61,532,1281,13356,78805,119135,262606,568058,1243564,2749383,5522531,8759292,13869110,20710165,27189326,30767898,28938368,22868936,15988621,9959061,5509285,2951071,1570390,834169,433178,223986,119305,60904,26804,8122,3537,1695,763,356,208,114,60,21,2,0,0,0,0,0,0"
others,1941,"0,0,10,20,30,111,690,1424,18658,85334,131412,292487,675128,1295325,2955948,5856801,9189629,14418917,21273701,27429127,30852552,28912556,22926790,15814068,9609803,5290125,2854035,1521149,823627,433425,225792,120602,61448,26991,8123,3511,1647,711,331,196,110,54,20,0,0,0,0,0,0,0"
others,1942,"0,2,10,22,30,115,704,1593,25906,91116,139878,305558,700310,1387113,3225980,6084345,9641047,15075135,22172309,28459463,31476010,28605766,22264850,15202097,9123734,5047308,2720907,1454732,788153,413688,216721,115588,58365,25351,7397,3446,1600,664,303,170,87,42,15,0,0,0,0,0,0,0"
others,1943,"0,2,11,24,30,149,800,1528,32956,94570,151782,327701,759070,1445655,3480414,6343156,9825695,15480123,22530566,28435899,31114840,28923440,22717357,15285248,9107074,4927358,2629505,1407614,759322,398038,208671,110902,55526,23570,6768,3301,1521,631,287,161,83,37,12,0,0,0,0,0,0,0"
others,1944,"0,3,10,25,30,154,818,2118,35559,97378,152581,327252,761346,1535600,3762137,6670261,10706369,16553826,24052284,30425317,32105567,27863432,21211314,14042347,8230470,4583201,2453444,1312963,715824,374555,196769,104612,51901,21260,6231,3105,1433,596,282,155,77,34,11,0,0,0,0,0,0,0"
others,1945,"0,5,11,26,32,186,1293,2967,44008,100050,161300,344383,801469,1611441,4081572,7401652,11398347,17552754,25589598,30980006,31227818,27587131,20831295,13376930,7843313,4342248,2275929,1221632,666987,349196,184200,97598,47847,18797,4904,2555,1240,530,246,118,57,22,7,0,0,0,0,0,0,0"
others,1946,"0,6,11,27,32,245,1503,3332,45374,102658,167232,364356,851427,1682626,4279105,7628382,11850721,18085945,26132027,31448991,31486260,27534131,20678548,13193168,7664439,4198488,2190965,1148165,621373,331098,176418,93517,45100,16841,4697,2487,1236,546,264,137,68,29,7,0,0,0,0,0,0,0"
others,1947,"0,7,11,28,33,206,1184,3400,18396,92879,141864,318927,777614,1334108,3163057,6581414,10473940,15976678,23472490,30324958,32513700,29487296,23364361,15607012,9298786,5173361,2761079,1432713,776842,415503,222888,120031,60817,25559,6529,2795,1404,635,300,147,73,31,9,0,0,0,0,0,0,0"
others,1948,"0,8,13,30,39,60,561,1479,1966,54216,109366,207533,489431,1011832,1959370,4742912,7746626,12023119,18049425,25318683,30622425,31803556,29224515,22536152,14061416,7745232,4059868,1956302,1034097,556817,298517,160808,83459,38139,12317,3642,1900,877,372,175,89,43,17,0,0,0,0,0,0,0"
others,1949,"0,9,14,30,40,50,228,1079,1852,28794,103564,161199,339575,762688,1455684,3761847,6660299,10427658,16244791,23956628,30814515,33880714,31880563,24234683,15178399,8622224,4558449,2348863,1232856,667684,357026,191517,101075,48905,18369,4135,2226,1076,460,209,104,54,25,4,0,0,0,0,0,0"
others,1950,"0,9,15,30,41,53,122,823,2006,9399,87641,136641,270368,612488,1208353,2980550,5979804,9795053,15448071,23192807,31221175,35370600,32528635,24862979,16360885,9464644,5187523,2771862,1447285,782715,419409,227581,121667,61393,25254,5761,2357,1122,503,227,115,63,31,9,0,0,0,0,0,0"
others,1951,"0,9,17,30,43,54,68,489,1593,8948,89987,136572,246129,473793,1125669,3058459,5808525,9429299,15036946,22867735,31616866,36527771,33796212,25782704,17034697,9820518,5262014,2782285,1439913,766893,409488,220585,117569,58699,23642,5028,2398,1157,504,224,113,65,31,12,0,0,0,0,0,0"
others,1952,"0,7,12,30,41,55,67,486,1533,3943,75720,132784,233352,478134,1038086,2664015,5602429,9111396,14774804,22382824,31213953,36697079,34903290,27188830,18131415,10590898,5722460,3076346,1599515,860225,462061,250616,134450,68750,28856,6940,2436,1182,545,237,117,65,32,13,0,0,0,0,0,0"
others,1953,"0,7,10,29,38,55,66,342,1329,2853,67485,132583,215724,424440,913044,2370782,5279791,8571976,13978050,21322699,30422826,36852088,36348223,29083415,19819535,11789231,6331875,3394900,1763358,936949,503044,272384,146031,75331,32481,8367,2598,1281,567,246,126,74,38,17,0,0,0,0,0,0"
others,1954,"0,5,10,28,38,56,66,276,1255,2539,58053,132997,206682,399921,844857,2149957,5086165,8297884,13545827,20773590,29989870,36880341,37370323,30694445,21066490,12677371,6862823,3683979,1907996,1018273,547320,296148,158982,82613,36479,10027,2666,1295,577,254,133,82,42,22,0,0,0,0,0,0"
others,1955,"0,4,10,26,39,56,66,188,1069,2277,28267,125960,182346,345261,667268,1642766,4514018,7622988,12649537,19700992,28826270,36347150,37892730,32726465,23419261,14604912,8098578,4377071,2285909,1199160,645313,349644,189483,99761,45729,14063,2817,1373,556,200,88,52,22,8,0,0,0,0,0,0"
others,1956,"0,1,10,22,33,51,64,93,759,2012,10320,108549,166722,297728,547782,1147080,3619367,6833751,11394133,18228629,27219794,36049360,39249617,35090421,25835667,16488077,9368144,5132681,2721371,1431017,773488,420584,229483,122120,59375,21900,3372,1567,617,202,56,23,9,0,0,0,0,0,0,0"
others,1957,"0,1,10,22,35,53,65,80,495,1696,10276,112218,170326,281991,482423,985303,3449943,6552225,10861397,17381620,26174828,35868263,40055249,36807419,27809393,17894498,10162168,5478019,2888175,1495072,809123,436966,237262,125504,61199,22830,3715,1823,755,198,38,10,2,0,0,0,0,0,0,0"
others,1958,"0,0,9,23,35,54,68,82,485,1691,3469,82441,163265,258392,472900,874078,3172675,6387452,10507514,17078686,25694886,35566828,40498587,37773671,29102207,19202906,11132101,6027261,3205442,1643280,882628,476199,258699,137052,67741,26178,4509,1918,804,229,40,10,4,0,0,0,0,0,0,0"
others,1959,"0,0,9,23,36,55,69,84,289,1350,4058,98450,172261,265020,448202,896140,3347866,6422283,10423779,16814350,25334155,35493453,41170918,38974531,30398805,20071867,11594974,6172105,3224285,1629008,871413,468816,251986,132025,64308,24245,4165,2115,987,317,44,11,5,0,0,0,0,0,0,0"
others,1960,"0,0,8,23,37,53,72,88,340,1479,3077,60016,166876,246206,443886,738642,2590423,5988384,9752702,16062171,24217033,34348841,40852137,39619228,32197882,22467539,13566130,7399702,3942571,2009137,1050825,568248,305423,161357,81713,33660,7393,2375,1142,391,47,12,6,0,0,0,0,0,0,0"
others,1961,"0,0,7,22,34,54,70,86,196,1132,2587,47897,169681,240271,413502,670492,2010687,5458662,8950682,14883424,22626255,32797481,40692338,41330538,34818238,24864114,15303017,8425256,4510812,2308582,1199987,650526,349009,184843,95069,41384,10763,2513,1222,426,59,14,8,0,0,0,0,0,0,0"
others,1962,"0,0,9,22,34,55,69,83,154,918,2374,49618,178896,253317,412537,663727,1618978,4973236,8491727,14189852,21651102,31649932,40246696,42075733,36376607,26884565,17055044,9543652,5137574,2656491,1368519,741001,399378,212395,110442,50498,15274,2757,1369,533,98,31,18,0,0,0,0,0,0,0"
others,1963,"0,0,9,20,34,53,68,83,138,817,2172,66642,189962,272928,430317,680994,1379748,4510908,8361885,13749314,21090456,30749989,39304292,42002867,37624978,28747817,18697375,10725580,5791887,3012036,1551676,838754,453324,242297,127483,60663,21078,2920,1446,625,164,40,20,4,0,0,0,0,0,0"
others,1964,"0,0,7,22,33,53,70,88,167,1056,2378,19533,167299,251196,413553,658295,1196464,3910543,7906220,13158323,20415450,29848307,38502255,41854434,38338992,30355417,20751867,12268140,6756147,3560386,1810706,966588,523246,278816,147824,72895,28051,4316,1739,799,282,73,45,23,10,3,0,0,0,0"
others,1965,"0,0,5,13,30,46,62,81,103,605,1903,12689,158727,247013,383235,612409,1019158,3139875,7073374,11801549,18599044,27515342,37326478,42531165,40709246,33129549,23127210,13941506,7637966,4054236,2068091,1096519,593592,318344,170085,86334,35370,7265,2001,923,342,90,54,29,15,7,0,0,0,0"
others,1966,"0,0,1,10,27,39,57,75,89,406,1641,7493,148960,246997,368488,577272,933578,2505517,6430546,10908251,17346220,25910378,35905209,42115933,41946982,35410610,25535257,15802746,8732818,4636685,2368973,1239085,672355,361367,193409,100002,43279,10779,2169,1025,437,120,54,30,16,8,0,0,0,0"
others,1967,"0,0,0,8,20,33,53,67,86,256,1368,3987,136592,246322,360004,550484,882282,2000795,5786597,10173563,16287245,24587994,34760335,41900587,42975045,37354520,27565018,17361327,9726578,5178940,2663996,1388221,754161,405955,218138,115034,52523,15379,2280,1080,453,126,55,32,16,8,0,0,0,0"
others,1968,"0,0,0,5,15,30,49,64,82,188,1228,2616,101465,241404,342629,520430,820818,1636892,5097657,9461106,15410458,23383130,33612595,41638014,43660099,38867498,29481595,18981601,10855326,5842706,3029988,1568731,853212,459647,247609,132119,63118,21566,2529,1202,521,145,57,37,18,9,0,0,0,0"
others,1969,"0,0,0,3,12,29,43,61,77,111,966,2405,104558,247651,346710,503571,786466,1474673,4692023,9070980,14802824,22563521,32596728,41201551,44075973,40014030,31032988,20405961,11842562,6403150,3326305,1704287,921783,496852,266030,142286,69228,25246,3046,1386,654,231,64,42,22,12,2,0,0,0"
others,1970,"0,0,0,0,11,25,39,57,73,108,939,2419,66225,243499,335082,487965,749398,1278333,3720691,8266389,13775737,21207615,31006378,40199420,44010524,41010060,32995468,22738613,13657193,7557323,4010060,2050576,1102775,597046,320883,172459,87990,35702,6702,1577,732,270,81,60,35,21,7,0,0,0"
others,1971,"0,0,0,0,8,21,33,54,70,88,573,2013,67697,248919,339326,476180,709849,1180360,3016213,7490707,12763194,19656263,29056328,38610456,43422091,42598521,35816759,25233075,15436216,8589202,4565729,2334600,1245342,674872,362222,195539,101941,43969,10470,1777,834,353,104,64,39,23,11,0,0,0"
others,1972,"0,0,0,0,5,16,30,50,67,87,554,2028,69889,256568,348797,489343,720795,1187726,2804831,7285806,12648736,19353472,28757981,38101540,42962314,42675023,36828275,26566336,16467320,9236846,4898485,2513199,1329897,720351,387071,208900,110076,48925,12839,1876,876,390,124,71,45,27,15,3,0,0"
others,1973,"0,0,0,0,4,15,30,49,68,87,554,2044,37911,242192,337127,470952,687897,1136204,2231063,6192977,11702729,18045301,27102809,36680323,42263172,42911685,38582914,29252017,18759098,10842225,5836252,3027465,1585936,861697,464466,250925,135146,64590,21850,2218,1038,476,173,93,65,44,26,8,0,0"
others,1974,"0,0,0,0,0,18,28,46,68,86,294,1576,54488,261565,355535,483166,681529,1118613,2040309,5705214,11192741,17086581,25936946,35687208,41946957,43351291,40063248,31158298,20228833,11813266,6381248,3313458,1717316,928550,501457,268568,145177,70709,25517,2629,1165,569,241,96,67,44,26,8,0,0"
others,1975,"0,0,0,0,4,14,28,47,67,85,242,1388,76569,279939,375625,506355,708835,1158777,2007382,5441470,11039097,16747754,25399130,35054781,41337809,42932050,40619449,32798593,21769551,12783110,6909368,3571713,1834879,987364,534450,285995,155014,76772,28907,3375,1172,593,265,95,67,44,25,6,0,0"
others,1976,"0,0,0,0,0,7,22,36,55,77,184,1243,103816,295275,397525,530032,737001,1185378,1976479,5188601,10767556,16372790,24671261,34418321,41012140,42839142,41107568,34188132,23245263,13760327,7494036,3859932,1981980,1059883,572839,307207,166939,84083,32856,4928,1324,677,337,127,93,68,44,20,2,0"
others,1977,"0,0,0,0,0,2,16,29,48,69,176,1248,134241,311486,420253,556422,785779,1244030,2018050,4980409,10660437,16279362,24329870,34000322,40397397,42222367,41017161,35229366,24774695,14882277,8218216,4220548,2162638,1143639,617475,331135,179826,91775,37132,6735,1527,782,428,173,113,90,61,32,6,0"
others,1978,"0,0,0,0,0,0,11,24,41,61,132,1110,166620,328330,444038,579709,820864,1285844,2040530,4733003,10354380,15963708,23666283,33338732,40056498,42062018,41146312,36290143,26265657,15974183,8950984,4617812,2359539,1235531,665579,357403,192791,99409,41504,8584,1630,854,495,209,117,95,65,38,8,0"
others,1979,"0,0,0,0,0,0,7,21,37,58,128,1115,171855,338353,456526,593181,834389,1305364,2069350,4799418,10454248,16091328,23777952,33378099,39917071,41841349,40929696,36521041,27054062,16718124,9411721,4874560,2483431,1278048,683750,367198,196574,100987,42145,8912,1881,1016,589,288,124,105,74,47,16,0"
others,1980,"0,0,0,0,0,0,5,17,34,54,93,2918,205559,356973,482373,615526,876301,1358709,2113487,4332476,9869109,15630857,22956728,32420727,39388191,41615544,41166634,37552892,28566486,18036226,10288683,5409887,2780493,1463078,793835,432727,241578,128969,58969,29641,17158,9944,5761,3331,1913,1085,602,344,194,108"
others,1981,"0,0,0,0,0,0,5,17,34,54,83,4913,225490,370999,501290,634249,906526,1399115,2153982,4601820,10091652,15827544,23206208,33115803,41375679,45019608,45563643,41478061,31210058,19605474,11013034,5704524,2876498,1468784,800835,427206,236422,125593,56647,28326,16401,9519,5515,3194,1816,1042,588,331,187,105"
others,1982,"0,0,0,0,0,0,1,17,32,53,72,5128,226006,390175,514712,638652,902445,1416400,2181565,4665857,10091368,15783046,22987350,32780220,41478567,45327207,45808594,42169245,32136920,20115265,11299345,5810978,2918227,1484960,809177,438346,240037,127362,57597,28864,16724,9699,5619,3259,1869,1063,594,335,189,106"
others,1983,"0,0,0,0,0,0,0,17,33,50,72,618,209308,384122,520156,669083,919925,1414033,2169740,4489275,9884539,15479705,22525704,32037650,41287043,45487790,46039690,43156438,33681321,21130134,11882908,6107504,3033317,1539864,831973,455877,250463,131231,59902,30166,17492,10145,5889,3407,1959,1118,632,354,202,113"
others,1984,"0,0,0,0,0,0,0,12,26,46,70,12760,268682,408124,553330,694755,1000198,1516503,2273294,4683116,9920624,15510299,22374404,31616027,41003814,45162491,45705044,43446568,34913585,22244875,12511345,6452754,3158768,1596802,846845,467182,260793,134456,60820,30716,17828,10361,6019,3490,2001,1146,656,367,209,116"
others,1985,"0,0,0,0,0,0,0,11,28,47,68,15689,281706,424503,571876,706056,1029978,1572371,2350624,4764223,10080516,15763213,22654920,31994997,41136303,45166709,45742021,43600306,35259327,22645459,12727900,6577688,3231069,1635681,859249,475095,270508,139115,62280,31513,18283,10631,6176,3584,2050,1183,666,378,214,118"
others,1986,"0,0,0,0,0,0,0,11,27,48,67,26792,313197,449534,598333,742212,1097156,1664939,2453816,4800701,10007832,15764754,22521748,31673400,40854567,44779352,45479996,43762783,36240220,23933851,13527902,7068918,3468872,1753797,907430,492728,288341,152227,66365,32566,18896,10993,6387,3700,2127,1217,694,391,221,124"
others,1987,"0,0,0,0,0,0,0,6,23,43,64,44184,342929,469112,626257,774582,1152471,1745333,2550394,5060926,10136935,15957772,22564943,31650882,40790972,44452212,44852894,43513277,36694147,25028487,14492711,7615491,3793903,1900565,981898,504088,288964,162418,71849,33062,19203,11170,6513,3785,2167,1243,706,403,225,128"
others,1988,"0,0,0,0,0,0,0,3,18,35,59,14406,302788,456974,620026,775611,1114205,1672675,2473268,4687550,10047680,15657508,22472667,31615234,41018117,44664596,45139732,43695564,37151133,26072538,15403084,8114416,4056815,2038014,1040749,523114,290319,168978,78916,34966,19867,11577,6752,3913,2252,1301,746,421,239,135"
others,1989,"0,0,0,0,0,0,0,0,13,38,76,14546,308954,467050,634431,795747,1135751,1696270,2534655,4746938,10065798,15632069,22302349,31361880,41209066,45506945,46001191,44000545,36730217,25952113,15765201,8430186,4349428,2187086,1107898,555692,290848,171064,84727,38117,20274,11819,6895,4012,2299,1337,761,429,239,137"
others,1990,"0,0,0,0,0,0,0,0,10,56,106,15114,317822,479821,651752,818999,1171798,1763411,2644657,5221146,10816965,16648755,23781322,33317520,42714313,46485131,46311708,43287757,34842393,23859493,14484240,7949469,4237092,2166426,1094276,552720,279612,161931,87207,46775,25079,15236,9248,5611,3388,2048,1222,725,433,264"
others,1991,"0,0,0,0,0,0,0,4,60,112,202,30779,352596,504999,682899,848152,1251265,1908467,2904385,6410337,12244062,18513389,26599345,36489925,44980444,47538297,46169334,40000830,29982138,20693603,13155607,7788597,4313343,2283294,1138047,563362,270163,149088,85195,48292,24843,14520,8827,5346,3223,1945,1164,688,416,253"
others,1992,"0,0,0,0,0,0,0,33,101,173,375,110841,436602,591189,782755,976028,1503124,2416180,4017308,9135389,14816948,21682640,30286984,40537578,47176011,47270092,42495084,34065036,25415432,17913532,11747184,7256172,4133663,2199494,1087793,529414,244401,122677,75451,43560,22117,12661,7689,4637,2804,1684,1005,604,364,222"
others,1993,"0,0,0,0,0,0,0,106,173,259,381,181856,487755,639541,806027,1047432,1612209,2622823,4952693,11014516,16895955,25021981,35300054,44447292,47146766,45021813,38842494,30484336,22028319,15499510,10636846,6828240,3991067,2126980,1068011,509807,232914,112555,70007,39753,20054,11613,7046,4262,2569,1526,917,560,342,208"
others,1994,"0,0,0,0,0,0,4,150,355,540,2830,261432,521294,696894,880940,1218637,1864552,3012731,6986161,14302358,20360151,28856894,37732444,43502416,43682719,40829408,35607090,28328573,20510016,14648963,10466953,6869318,4107317,2213893,1125925,520157,237499,116648,71418,40202,20257,11760,7133,4321,2588,1537,923,564,345,210"
others,1995,"0,0,0,0,0,0,0,148,524,785,7753,315269,552040,733494,922783,1329455,2100862,3351617,7485398,13676057,18442293,24687225,31604596,39112239,44671292,45674697,39397020,30291317,21812934,15521125,10983603,7284367,4403856,2395243,1225149,572846,261312,129239,76195,41485,21088,12618,7646,4631,2792,1654,984,598,368,226"
others,1996,"0,0,0,0,0,0,0,19,177,273,5289,330973,590245,774465,980251,1443852,2339426,3847365,7917507,12554251,17952798,24576764,32244213,39840484,44228773,44969643,38956417,29984809,21636347,15528230,10972360,7447459,4466805,2469194,1255530,600433,273204,136888,81604,44894,23101,13806,8386,5087,3070,1820,1086,663,405,247"
