g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,2028,"0,31,63,101,155,233,354,605,1855,3475,6023,11064,18159,31834,53677,100289,210070,441379,878874,1637057,3024397,5831630,10877399,16468830,22751214,32335463,43815234,51813486,50086305,40120491,28135155,17625828,10177237,5954644,3683554,2361535,1480308,871365,503575,292799,173871,105747,64640,39579,24693,15781,10417,7068,4859,3323"
others,2029,"0,27,60,96,149,226,337,551,1826,3524,6105,11342,18557,32550,54082,98597,201980,422653,843401,1572320,2897141,5545430,10478851,16167140,22298114,31528556,42896233,51325579,50430149,40910622,28956573,18323520,10633207,6207991,3831389,2454482,1547022,915888,530406,308786,183315,111505,68253,41855,26098,16669,10978,7427,5104,3489"
others,2030,"0,24,57,93,143,218,326,527,1758,3563,6195,11563,18910,33242,54673,97615,195537,406458,810987,1514062,2783795,5287797,10061151,15828770,21849921,30762863,41994970,50780697,50702520,41678137,29781209,19028441,11102868,6471090,3984499,2549915,1614540,960625,557272,324786,192778,117283,71884,44141,27508,17556,11542,7798,5349,3654"
others,2031,"0,22,53,89,137,212,314,506,1689,3604,6307,11769,19271,33901,55375,97104,190568,393384,784330,1465633,2688328,5069038,9696413,15507396,21406213,29980011,41077733,50184517,50909582,42411548,30594786,19727803,11575127,6735511,4138956,2646543,1683362,1006610,584945,341261,202490,123200,75584,46482,28952,18469,12119,8170,5599,3825"
others,2032,"0,17,50,86,133,203,304,485,1607,3631,6392,11938,19700,34371,56048,96673,186012,381022,758668,1419695,2598350,4865134,9339658,15189297,20992303,29235076,40151795,49516559,51045365,43098701,31393281,20441750,12074764,7017092,4299452,2745740,1753949,1055723,614880,359133,212997,129584,79566,48999,30506,19450,12739,8567,5861,4003"
others,2033,"0,14,47,82,129,195,290,466,1521,3655,6476,12076,20107,34774,56781,96582,182408,370175,734954,1377288,2515965,4679494,8980727,14838923,20577579,28521829,39263216,48832788,51103901,43750550,32193759,21160648,12587976,7307172,4466361,2847503,1825668,1105217,645015,377121,223590,136037,83591,51553,32073,20442,13364,8973,6131,4186"
others,2034,"0,12,46,80,125,187,283,444,1414,3661,6556,12154,20461,35043,57367,96280,178455,358736,710348,1333909,2432454,4493936,8627449,14490358,20187052,27827481,38369217,48130176,51127235,44391644,32998879,21878547,13104509,7600549,4635956,2950361,1897884,1154902,675297,395204,234261,142540,87652,54124,33662,21450,14001,9379,6399,4371"
others,2035,"0,9,44,77,119,179,270,425,1296,3658,6614,12190,20779,35269,57909,95971,174735,347846,686821,1292372,2352881,4320570,8293347,14153025,19833781,27181164,37477074,47361136,51062619,44974578,33778042,22610437,13651220,7922060,4815415,3059110,1972361,1208302,708600,415104,246047,149535,92028,56895,35387,22534,14683,9819,6687,4566"
others,2036,"0,6,42,72,114,173,262,407,1174,3645,6662,12212,21070,35428,58495,95950,171982,338521,665436,1253877,2278915,4165077,7965829,13774042,19463749,26553550,36629904,46609501,50944500,45521458,34553463,23347726,14208122,8251721,5001259,3171186,2048325,1262666,742552,435407,258109,156736,96534,59745,37170,23652,15387,10273,6988,4764"
others,2037,"0,4,38,69,110,166,253,387,1046,3616,6716,12182,21312,35479,58972,95784,169044,328953,643736,1215290,2205218,4012303,7647339,13400110,19107106,25954414,35776207,45840394,50778174,46050045,35343022,24089648,14771273,8587198,5191287,3285429,2125355,1317442,776728,455830,270260,164007,101098,62626,38972,24783,16105,10731,7287,4972"
others,2038,"0,2,36,65,106,161,243,370,903,3578,6747,12097,21515,35473,59345,95456,165893,319072,621718,1176254,2131484,3861632,7336816,13039278,18790661,25405189,34938099,45029864,50533046,46523442,36103353,24830503,15361083,8951563,5392061,3405819,2204992,1375190,813715,478011,283447,171810,105952,65693,40900,25993,16863,11218,7605,5184"
others,2039,"0,0,33,64,103,156,235,356,803,3505,6761,12015,21686,35417,59784,95411,163797,310842,603249,1140870,2065680,3732257,7045118,12637189,18444931,24859145,34139611,44245480,50248464,46954535,36847914,25576821,15960886,9327763,5599769,3530350,2286439,1434333,851873,500903,297109,179927,111016,68888,42916,27256,17659,11726,7938,5408"
others,2040,"0,0,31,62,98,150,226,342,707,3401,6756,11961,21777,35257,60109,95215,161469,302271,584208,1104897,1999232,3603441,6757620,12240465,18103986,24347508,33346608,43451901,49906157,47345980,37606730,26335472,16569363,9712713,5813826,3658032,2369458,1494030,890263,523909,310851,188109,116127,72105,44951,28529,18459,12240,8273,5632"
others,2041,"0,0,30,59,94,144,218,328,607,3294,6736,11883,21846,35193,60294,94987,159173,293949,565770,1070257,1935570,3480364,6486890,11869012,17800584,23892669,32591634,42657166,49511790,47672918,38311665,27061466,17177346,10107453,6033420,3788118,2452885,1554317,929965,547801,325134,196564,121351,75404,47048,29840,19290,12770,8616,5866"
others,2042,"0,0,26,55,91,139,212,316,566,3140,6693,11786,21885,35143,60414,94925,157465,286996,549401,1038060,1877060,3368201,6238706,11475284,17468411,23440515,31870244,41883812,49091105,47960780,38988913,27785189,17796692,10515575,6260874,3922841,2538312,1616181,971448,572836,340137,205514,126864,78892,49265,31217,20164,13328,8982,6107"
others,2043,"0,0,22,52,88,135,204,307,542,2962,6635,11753,21839,35048,60465,94823,155819,280282,533451,1006517,1820218,3259917,6000917,11086190,17130413,23009456,31170709,41110621,48612591,48185637,39666503,28526626,18426990,10936277,6496704,4062370,2626114,1678994,1013317,598052,355253,214538,132428,82416,51510,32617,21053,13896,9350,6354"
others,2044,"0,0,19,50,84,131,196,293,511,2760,6557,11692,21727,34989,60294,94574,153932,273200,516890,974049,1762328,3150425,5763670,10700842,16801672,22605366,30487057,40328843,48106933,48376379,40321513,29257643,19062478,11371256,6742561,4206528,2716464,1743320,1056693,624287,370964,223872,138154,86028,53811,34052,21970,14478,9729,6603"
others,2045,"0,0,16,47,81,124,188,284,487,2550,6469,11608,21592,35045,59933,94372,152304,266922,501629,943242,1707980,3048140,5544143,10315849,16453762,22207347,29830091,39552380,47559907,48518651,40943232,29980836,19710152,11826737,7001595,4356482,2809675,1809629,1102882,652544,387957,233979,144375,89938,56306,35605,22959,15107,10133,6873"
others,2046,"0,0,13,45,78,120,182,273,462,2336,6377,11537,21416,35091,59495,94189,150902,261315,487443,913924,1656303,2951450,5338518,9932970,16081720,21811503,29194558,38792900,46990556,48590471,41542388,30714463,20366254,12296507,7269594,4513099,2905860,1877432,1149601,681079,405090,244175,150649,93884,58829,37176,23966,15750,10548,7150"
others,2047,"0,0,12,43,74,115,177,266,438,2107,6260,11465,21169,35071,58938,93871,149293,255382,472743,883824,1603675,2853598,5132962,9554637,15709983,21434351,28573206,38024320,46404383,48634062,42126922,31444846,21022644,12772061,7544025,4673312,3004109,1946204,1197024,710116,422524,254554,157000,97883,61382,38770,24986,16398,10969,7429"
others,2048,"0,0,8,40,71,111,170,255,413,1861,6135,11369,20876,35016,58359,93517,147688,249731,458596,854670,1552556,2758873,4938168,9188536,15334576,21076186,27984480,37257130,45765744,48610084,42668117,32156401,21691094,13271706,7840295,4841434,3107228,2016962,1247812,741923,441636,265998,163889,102231,64154,40516,26095,17103,11421,7729"
others,2049,"0,0,5,38,69,108,162,246,393,1631,6008,11264,20591,34936,57726,93222,146398,245079,446156,827995,1505043,2670432,4761509,8832461,14922475,20698515,27406634,36521282,45138061,48528110,43170860,32864250,22364374,13781338,8144748,5015943,3213745,2089280,1299402,774223,461028,277636,170915,106665,66982,42302,27225,17822,11889,8033"
others,2050,"0,0,4,35,66,103,156,236,376,1394,5855,11180,20233,34808,56982,92802,144941,240194,433362,800807,1457061,2581613,4586302,8482796,14512257,20327873,26847046,35769339,44492056,48412677,43659930,33580315,23039476,14293960,8453091,5193427,3321996,2162514,1351379,806738,480552,289360,178009,111148,69839,44103,28371,18554,12362,8346"
others,2051,"0,0,2,33,64,99,151,228,353,1141,5701,11064,19821,34641,56220,92292,143333,235167,420431,773655,1409138,2493569,4414631,8143010,14113739,19989439,26326230,35023326,43799070,48216697,44093472,34266933,23713429,14832863,8789362,5381611,3436606,2238702,1406548,842183,501897,302169,185668,115956,72896,46046,29604,19340,12869,8679"
others,2052,"0,0,0,32,59,96,146,222,340,972,5488,10925,19426,34442,55402,91862,142029,231204,409179,750037,1364907,2413205,4263108,7819854,13671825,19615664,25799176,34306883,43129554,47988947,44490100,34939037,24390528,15378356,9134239,5575349,3554683,2316491,1462927,878634,523860,315399,193621,120959,76067,48072,30884,20150,13394,9020"
others,2053,"0,0,0,29,56,92,141,213,324,821,5237,10771,19091,34153,54497,91334,140607,227084,397773,726209,1320757,2333363,4114214,7504732,13238684,19244795,25299099,33584026,42441392,47706395,44848762,35620155,25076034,15929656,9485994,5774391,3675589,2395783,1519902,915378,545980,328737,201648,126013,79278,50121,32178,20976,13930,9372"
others,2054,"0,0,0,28,54,89,137,204,311,657,4981,10581,18710,33816,53706,90545,139029,222758,386128,702074,1276298,2253382,3965730,7195083,12814540,18893566,24831291,32870117,41730771,47370168,45160494,36272523,25751502,16496053,9856221,5983787,3802057,2477816,1579113,954356,569535,342939,210147,131305,82638,52273,33543,21849,14489,9738"
others,2055,"0,0,0,23,51,85,130,197,296,596,4673,10357,18314,33466,52982,89703,137666,219117,376060,680432,1235112,2179743,3829803,6910702,12372434,18513469,24361099,32179343,41029460,47000940,45431666,36896706,26422374,17072573,10238855,6200498,3932959,2561866,1640038,995269,594350,357937,219190,136922,86212,54561,34982,22771,15083,10126"
others,2056,"0,0,0,21,50,81,125,190,285,561,4327,10122,18022,33003,52218,88784,136281,215579,366336,659370,1194822,2108184,3698377,6637764,11933536,18124730,23907271,31503972,40324348,46580128,45643833,37516024,27105467,17657093,10631831,6424368,4068182,2648150,1701920,1036615,619386,373077,228321,142593,89823,56880,36442,23707,15687,10519"
others,2057,"0,0,0,18,47,79,121,183,274,526,3956,9859,17704,32482,51544,87615,134768,211850,356381,637981,1154137,2036430,3567324,6368547,11502501,17745347,23476685,30838436,39605291,46129042,45820644,38112739,27777278,18244483,11036437,6656724,4207551,2736848,1765270,1079328,645355,388770,237745,148419,93521,59257,37937,24673,16307,10925"
others,2058,"0,0,0,16,45,75,116,176,265,492,3593,9601,17369,31947,51087,86223,133347,208443,347377,618230,1115772,1969361,3445013,6119466,11076899,17349756,23050855,30195026,38885784,45633792,45947991,38674807,28438047,18842078,11460053,6901236,4352306,2828339,1830698,1124949,673438,405794,247976,154769,97537,61835,39559,25716,16976,11364"
others,2059,"0,0,0,13,42,72,112,170,255,463,3232,9341,17073,31374,50628,84769,131984,205339,339175,599773,1079277,1905572,3329222,5885805,10654507,16930679,22626146,29571573,38182237,45121251,46011949,39212198,29103009,19443992,11894158,7152819,4502623,2922419,1897440,1171050,701794,422984,258311,161180,101595,64439,41200,26779,17659,11807"
others,2060,"0,0,0,11,39,69,107,162,246,429,2858,9059,16787,30733,50124,83209,130503,202066,330780,581077,1042534,1841750,3213828,5655188,10241244,16513880,22217885,28956338,37463162,44590443,46049713,39736981,29765473,20045536,12332570,7409435,4656004,3018315,1965103,1217795,730607,440440,268820,167674,105706,67087,42867,27854,18350,12260"
others,2061,"0,0,0,8,37,66,103,157,237,402,2472,8772,16476,30040,49589,81681,129021,198823,322688,563026,1006948,1779870,3102224,5436031,9842685,16098453,21830635,28373863,36745842,44009235,46020660,40216992,30405610,20655387,12792849,7686323,4816804,3118989,2034825,1267867,762152,459546,280385,174702,110162,69942,44677,29016,19097,12745"
others,2062,"0,0,0,5,35,64,99,150,228,378,2114,8490,16156,29381,49048,80122,127632,195956,315717,546888,974204,1722175,2997681,5236056,9454922,15646576,21422813,27799280,36056532,43439491,45944045,40663828,31041414,21269217,13261088,7969888,4982899,3222599,2105923,1318737,794221,478965,292162,181888,114723,72863,46538,30203,19864,13245"
others,2063,"0,0,0,4,33,59,96,145,218,355,1761,8176,15895,28643,48466,78470,126147,192978,308630,530663,941445,1664845,2894140,5040029,9077852,15199504,21022665,27242583,35348174,42851169,45836329,41098246,31684671,21884626,13731794,8256931,5151671,3327791,2177851,1369957,826496,498512,304029,189136,119323,75810,48417,31414,20641,13749"
others,2064,"0,0,0,4,31,57,93,139,211,334,1388,7871,15592,27847,47851,76839,124590,189861,301404,514345,908806,1607804,2791701,4847809,8711430,14766762,20653181,26721702,34647254,42224024,45658467,41482792,32299919,22496947,14224962,8568134,5329900,3438730,2252608,1424159,861457,519728,316904,196923,124240,78949,50428,32699,21468,14286"
others,2065,"0,0,0,0,30,54,88,136,203,317,1144,7500,15261,27092,47235,75186,123165,187134,295416,500040,880280,1555446,2698331,4677593,8364783,14294321,20250436,26194383,33971989,41616746,45453497,41835256,32901776,23112732,14725395,8887996,5513304,3552995,2328911,1479630,897535,541627,330239,205025,129362,82214,52525,34036,22323,14847"
others,2066,"0,0,0,0,28,53,84,131,196,300,930,7077,14919,26427,46515,73456,121656,184318,289320,485679,851721,1503485,2605966,4510773,8027397,13831339,19849369,25691543,33290607,40995614,45203617,42156549,33513358,23736862,15231174,9214176,5701577,3669888,2406610,1535641,933875,563667,343669,213191,134533,85512,54646,35393,23193,15415"
others,2067,"0,0,0,0,26,50,81,124,187,284,706,6662,14539,25721,45754,71907,119881,181390,283098,471250,823170,1451765,2514372,4345963,7698072,13380324,19467437,25217953,32616433,40355687,44909035,42438391,34100699,24352184,15750274,9556634,5899021,3791821,2486887,1593726,972206,586990,357874,221789,139927,88953,56862,36809,24104,16008"
others,2068,"0,0,0,0,21,47,77,120,181,274,618,6189,14103,25008,44994,70495,118037,178702,277570,458415,797173,1403527,2429248,4193399,7393061,12914711,19059994,24743170,31963355,39724037,44585409,42686458,34665676,24965565,16281398,9912217,6103999,3918289,2569282,1653639,1012573,611640,372920,230949,145651,92611,59222,38305,25075,16639"
others,2069,"0,0,0,0,19,45,74,114,174,264,578,5675,13666,24430,44119,69058,116148,176039,272246,446099,772045,1356640,2346930,4046440,7101212,12452772,18643594,24282407,31323846,39091222,44223809,42888378,35228724,25590962,16820529,10277375,6315593,4048787,2653774,1714441,1053334,636493,388093,240191,151431,96309,61608,39820,26056,17276"
others,2070,"0,0,0,0,17,42,73,109,167,253,533,5138,13200,23833,43185,67751,114009,173284,266784,433672,746813,1309763,2265018,3900830,6814798,12000543,18236036,23842403,30692315,38447409,43839841,43064156,35776979,26210017,17364016,10653615,6535144,4183369,2740674,1776683,1095307,662144,403728,249677,157340,100076,64043,41371,27063,17929"
others,2071,"0,0,0,0,14,39,69,105,161,242,493,4613,12749,23225,42247,66769,111596,170661,261681,422223,723298,1265387,2188118,3764046,6547889,11556249,17816274,23408244,30081707,37803632,43417398,43198845,36297855,26821099,17919486,11049462,6766865,4323412,2830493,1841128,1140241,689961,420722,259988,163786,104172,66692,43046,28154,18634"
others,2072,"0,0,0,0,11,37,66,101,153,232,456,4105,12306,22666,41273,65802,109139,168128,256941,411707,701289,1223244,2115002,3634378,6297123,11114827,17372087,22972557,29488263,37175843,42986182,43284925,36802111,27439698,18481965,11456252,7005917,4468994,2922993,1906930,1185696,718060,437881,270398,170295,108315,69368,44746,29259,19348"
others,2073,"0,0,0,0,11,35,61,98,147,224,420,3583,11835,22141,40226,64796,106596,165514,252086,401078,679170,1181082,2042253,3505754,6050495,10684187,16931454,22552918,28902596,36533678,42543193,43354347,37301271,28060406,19046193,11867501,7249533,4617522,3017223,1973625,1231709,746537,455260,280956,176879,112507,72078,46470,30383,20075"
others,2074,"0,0,0,0,8,33,59,94,142,214,385,3060,11372,21598,39137,63770,104140,162938,247302,390830,657887,1140435,1972063,3381806,5816229,10270705,16496024,22153367,28345774,35891575,42053423,43363905,37763363,28664387,19622340,12303263,7514595,4774473,3116966,2042903,1281242,777813,474297,292574,184002,117049,75000,48343,31595,20859"
others,2075,"0,0,0,0,5,33,56,91,137,206,359,2577,10915,21048,38091,62759,101681,160500,242966,381820,638715,1102974,1906569,3265481,5601463,9868202,16024840,21732632,27795004,35276590,41579516,43341049,38203125,29268538,20204970,12747379,7786252,4936476,3219590,2113579,1331658,809685,493692,304435,191301,121701,78000,50267,32837,21663"
others,2076,"0,0,0,0,4,30,54,86,133,198,331,2109,10426,20584,36955,61716,99137,157993,238564,372757,619584,1065709,1841810,3150730,5391591,9477805,15559670,21319437,27260627,34640746,41090173,43295342,38637955,29885010,20793796,13196897,8063055,5102042,3324336,2185396,1382595,841846,513264,316406,198679,126411,81034,52214,34101,22482"
