g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1979,"0,0,0,0,0,0,0,12,35,53,102,2504,185414,351339,462250,584386,827276,1317175,2112106,4960897,10378933,16124338,23820176,33319745,39820692,41730613,40820047,36400703,27042344,16769298,9454119,4948165,2516632,1303855,697829,376653,201662,106438,48798,15295,2229,1016,473,255,186,127,56,9,0,0"
others,1980,"0,0,0,0,0,0,0,8,31,50,73,6388,219175,369987,485867,604913,870966,1369482,2128757,4522834,9812563,15632424,23000950,32381203,39290755,41516952,41067015,37431263,28539156,18092473,10322847,5484795,2807979,1487799,807525,441618,246711,134204,64739,31527,18248,10581,6125,3546,2030,1160,646,368,207,115"
others,1981,"0,0,0,0,0,0,0,8,31,48,73,9125,239573,384381,503706,622360,902153,1409214,2176463,4784612,10039456,15826685,23260268,33103428,41274566,44909917,45423657,41332784,31182387,19659772,11048664,5789305,2915403,1503608,818043,439068,243008,131901,63129,30413,17611,10217,5911,3425,1972,1120,630,357,201,113"
others,1982,"0,0,0,0,0,0,0,5,30,47,71,11773,241760,407196,516994,620384,901900,1422191,2205295,4849146,10038826,15774077,23041683,32772753,41378483,45215060,45680309,42024098,32091990,20174009,11334560,5899976,2957072,1519484,826150,449889,246909,133647,64058,30911,17903,10394,6030,3492,2000,1138,641,361,203,114"
others,1983,"0,0,0,0,0,0,0,3,28,46,72,3759,225287,399066,526358,654510,912823,1424175,2183348,4687822,9823813,15469201,22563135,32061377,41174536,45369264,45924548,42996239,33619818,21197417,11923341,6200474,3075582,1576623,850925,468360,257677,137827,66580,32404,18789,10911,6331,3674,2102,1202,680,383,215,120"
others,1984,"0,0,0,0,0,0,0,3,25,43,68,18208,285592,421241,555219,680109,996506,1525830,2294246,4868622,9867708,15487067,22413131,31656445,40882338,45045440,45592858,43288118,34838838,22306126,12554395,6548279,3202141,1636751,868587,481202,268460,141363,67749,33072,19195,11160,6486,3766,2159,1237,702,395,224,125"
others,1985,"0,0,0,0,0,0,0,3,25,43,67,19718,297668,440143,573062,693869,1026592,1580113,2372805,4948699,10030633,15740960,22692862,32025400,41028317,45058457,45632018,43448108,35189043,22701835,12773861,6667822,3271879,1668722,877256,486352,275779,144292,68432,33439,19400,11276,6544,3798,2181,1249,709,403,230,127"
others,1986,"0,0,0,0,0,0,0,2,24,42,68,32532,331528,461679,599414,728630,1095259,1671363,2479476,4975097,9976112,15724207,22557982,31707695,40740449,44684069,45376128,43627173,36159524,23968860,13592923,7154480,3506165,1784938,924658,503927,294675,156635,72356,34123,19796,11512,6692,3885,2232,1287,730,414,234,131"
others,1987,"0,0,0,0,0,0,0,1,19,39,61,50619,362292,481098,624994,760931,1152955,1749918,2592726,5218969,10102025,15950282,22601597,31659099,40671525,44361219,44773817,43383844,36581565,25028147,14598678,7678335,3843626,1925848,1000078,515748,297778,169453,77648,35394,20561,11967,6971,4044,2323,1348,766,434,246,139"
others,1988,"0,0,0,0,0,0,0,0,12,34,56,20468,321568,472350,620807,759500,1110702,1681362,2486539,4887569,9989083,15620407,22517052,31655168,40886041,44592803,45049778,43525734,37053375,26113622,15448178,8210753,4101202,2078592,1059241,538932,300136,176898,84683,36277,20999,12247,7142,4158,2387,1382,787,447,256,144"
others,1989,"0,0,0,0,0,0,0,0,8,32,65,20753,327989,482455,635733,778970,1131202,1707263,2546529,4945783,10006816,15598851,22361567,31399514,41065782,45423292,45897188,43864137,36678440,25954010,15791729,8531400,4387991,2229473,1127087,570448,300467,179395,91342,38466,21377,12451,7260,4222,2429,1407,803,453,253,144"
others,1990,"0,0,0,0,0,0,0,0,3,40,93,21487,337278,495853,653469,801607,1168151,1772678,2662787,5420577,10754651,16618528,23849005,33344891,42580870,46374658,46205178,43155295,34794706,23878190,14512319,8048936,4270980,2205715,1115429,566399,288697,170717,92104,46189,25970,15775,9583,5806,3501,2119,1265,754,448,276"
others,1991,"0,0,0,0,0,0,0,0,31,93,175,37282,373173,519189,684238,832761,1248861,1916752,2973037,6549967,12199497,18511049,26630905,36503557,44849686,47436029,46003863,39903367,29996180,20702121,13210665,7850797,4342362,2311136,1158084,575671,279431,157494,91347,49034,25319,15361,9341,5664,3419,2064,1241,731,442,270"
others,1992,"0,0,0,0,0,0,0,1,74,145,313,119250,463278,602637,775241,961072,1513685,2424815,4177803,9136522,14810681,21686174,30332216,40461382,47042436,47124232,42344498,34053921,25436110,17904087,11821639,7308650,4176020,2224602,1112529,541687,254233,131479,80765,44741,22421,13413,8150,4916,2961,1782,1064,640,385,235"
others,1993,"0,0,0,0,0,0,0,24,123,213,347,198837,515299,647384,790501,1042430,1621307,2638040,5156584,10951344,16906450,25061737,35282752,44318100,47073302,44842029,38758094,30461847,22073088,15518931,10694764,6854831,4024861,2147332,1087657,522087,242362,120704,74412,40601,20302,12187,7396,4473,2708,1607,965,588,358,219"
others,1994,"0,0,0,0,0,0,0,45,312,477,2821,275660,547961,702395,871130,1204785,1882323,3071321,7178502,14210336,20394367,28844669,37670230,43364047,43624205,40720984,35507398,28334745,20551049,14664443,10513281,6899763,4142838,2233888,1145561,534472,246246,121016,74714,40491,20034,12014,7282,4419,2648,1571,943,576,352,215"
others,1995,"0,0,0,0,0,0,0,45,418,700,11678,330563,576994,737450,911999,1320596,2118788,3420574,7616981,13594889,18434851,24709659,31637604,39059552,44572349,45465916,39273186,30305396,21867146,15526972,11039780,7317692,4439790,2413530,1245328,586578,269988,134395,79905,41784,21343,12940,7842,4747,2860,1700,1008,613,375,229"
others,1996,"0,0,0,0,0,0,0,0,77,199,9353,346563,616263,779717,969945,1435817,2366068,3938585,7948722,12574504,17905921,24618776,32260428,39756247,44158340,44738186,38848863,29992198,21691962,15538038,11042598,7471528,4510962,2483791,1278769,613284,282339,142436,85070,45109,23036,14005,8502,5152,3114,1845,1097,670,410,249"
others,1997,"0,0,0,0,0,0,0,0,4,171,1930,310041,632692,805052,1017428,1493275,2568382,4351585,7288176,11193726,17230584,25148596,34305030,43029694,46684798,45057477,37332037,28295375,20770822,14577822,10195047,6998764,4080019,2281195,1158710,527128,219866,103621,61329,30680,13920,8400,5084,3070,1838,1068,629,382,234,143"
others,1998,"0,0,0,0,0,0,0,0,0,1,11465,336335,638038,789671,983851,1486866,2550423,4430553,7447856,11866715,18458397,27066264,36424406,44219366,46305536,43023873,35503170,26252509,18719110,13839894,10542857,7306492,4443393,2313190,1099232,490988,206971,91846,53806,26436,10617,6146,3698,2203,1288,736,423,255,157,95"
others,1999,"0,0,0,0,0,0,0,0,0,0,603,163745,551082,664597,886174,1816095,3413371,5614579,10139388,16587440,24464352,34861261,44281341,47140941,43724078,36290581,28502743,20696523,14110298,10412573,8065771,5929382,3773523,2092045,1058979,481853,209303,89311,51322,25776,9752,5454,3290,1962,1146,666,383,233,142,87"
others,2000,"0,0,0,0,0,0,0,0,0,0,541,64225,344501,510169,974227,2044041,4094234,6428479,9401804,13194670,19268823,28756345,39683780,47444471,47231304,40862077,31311612,22646713,16145229,11360999,8731825,6353336,4071399,2271522,1167354,531391,238312,100154,54867,29471,11603,6190,3722,2218,1305,766,441,267,164,100"
others,2001,"0,0,0,0,0,0,0,0,0,0,573,35651,211625,380445,763411,1706003,3478660,6158565,8768878,11487437,16349719,24600777,35783877,45764180,48481029,43465150,34824345,25735034,18792273,13445108,9682420,6437745,3936752,2188578,1103926,505584,228762,102441,58886,30277,12637,7236,4378,2616,1555,912,531,314,191,118"
others,2002,"0,0,0,0,0,0,0,0,0,0,402,9223,67841,218192,566875,1331057,2854997,5813197,8414367,10069784,13664223,21405081,32626379,44630559,49752793,45260140,35797695,27676748,21315870,15349059,10916873,7018925,4336643,2408703,1200398,543297,251065,111219,62182,33871,14506,7852,4738,2847,1674,989,575,340,207,128"
others,2003,"0,0,0,0,0,0,0,0,0,0,105,19275,210709,489946,864283,1633804,3354397,5692056,7086948,8417312,11961245,19138762,30522884,42868849,49580434,46088492,37472921,28157423,21285825,16640191,12703499,8483629,5164123,2830739,1301370,558451,255791,112580,63361,35102,14844,7650,4609,2767,1645,960,557,326,196,119"
others,2004,"0,0,0,0,0,0,0,0,215,1738,3580,8038,28788,188185,464118,831086,1584483,3324931,5968237,8412649,11660815,17325409,27333213,40570034,49737037,47889336,40029134,30749804,23515582,18179605,13771448,9244859,5626678,3152005,1558552,668992,301326,135606,73881,43480,20080,9707,5867,3519,2103,1231,741,424,254,156"
others,2005,"0,0,0,0,0,0,0,0,0,607,5676,22040,31801,63779,268335,579431,1049152,2134625,4500258,8243283,11934333,16377610,23984452,34992190,46103828,49379630,43293783,33837146,26149407,20345086,15110179,10158987,6455346,3679853,1726845,760387,340668,150413,80350,47978,23680,10999,6839,4287,2709,1739,1130,742,513,367"
others,2006,"0,0,0,0,0,0,0,0,0,0,5203,36530,60272,76048,153692,400312,739923,1310225,2659812,5768550,9846471,14477493,21708101,32853797,44194161,50084645,46982504,37584620,28765259,22051241,16088470,11393688,6727897,3999067,1991137,846074,339987,151792,75814,39977,20166,9951,5960,3611,2212,1353,810,491,309,210"
others,2007,"0,0,0,0,0,0,0,0,0,2,779,17401,46380,61761,80191,191657,471770,842288,1677620,3544656,7420758,12783093,19711656,29790491,41775371,50197100,48988001,40763848,31477377,24195343,17559115,12691574,7968884,4704492,2448580,1115775,474830,206422,100233,49009,25259,15084,9197,5692,3567,2273,1464,952,639,446"
others,2008,"0,0,0,0,0,0,0,0,0,0,448,4764,24733,44513,61116,100340,279272,594926,1101711,2281979,5000495,9988604,16523327,25800558,38136499,49164104,52188224,46067413,36091423,26714221,19696870,13525858,8415156,5061026,2595679,1219369,546771,233807,112336,56016,28747,17054,10366,6421,4039,2593,1680,1110,748,534"
others,2009,"0,0,0,0,0,0,0,0,0,0,880,5823,15796,36268,60680,89424,192303,482004,930183,1896627,4187257,9121418,16425868,27166665,39754360,50968815,53833876,47325789,35915651,26192193,18825216,12865971,7792224,4202797,2110089,1013519,425139,201591,97416,47724,24423,14386,8663,5293,3281,2041,1298,825,535,373"
others,2010,"0,0,0,0,0,0,0,0,0,0,4633,14136,26006,50334,81556,113646,197294,435804,891457,1727332,3816274,8080355,14735565,25132609,37601271,49308142,54105075,47685629,37980825,28715751,20886614,13732603,8257910,4748561,2382411,1151352,512199,207850,109436,59466,30013,17266,10666,6719,4296,2812,1876,1269,880,646"
others,2011,"0,0,0,0,0,0,0,0,0,0,1661,9928,18607,36170,66549,101656,175090,376208,776821,1439893,3176797,7025679,13383055,23104930,36009515,49295244,55837289,50337242,39650130,29398619,20514551,14130792,8557831,5111962,2630702,1215470,570767,249649,135543,75270,39432,23346,14703,9465,6234,4199,2883,2036,1466,1095"
others,2012,"0,0,0,0,0,0,0,0,0,0,6504,18294,28177,45791,86129,132289,190515,355988,757168,1407553,2924835,6385570,12311081,21976221,34829929,48273982,55292784,50995577,41162071,31207032,21630285,14738555,8843777,5097014,2822560,1546780,738069,315835,164594,93878,51068,30564,19481,12674,8426,5734,3971,2798,2018,1477"
others,2013,"0,0,0,0,0,0,0,0,0,0,2171,7056,10596,17361,43613,80255,130492,250582,554512,1181020,2689252,5740806,10902692,19644592,32628954,47961466,57514691,53231635,42356929,32372861,22888530,15045030,8985188,5099329,3088999,1715553,803142,328588,161138,94357,51248,29377,18532,11937,7826,5245,3577,2482,1736,1262"
others,2014,"0,0,0,0,0,0,0,0,0,0,12886,45988,74183,92992,129355,195536,271428,440971,873288,1589500,2834977,5583025,10580852,18768967,31371376,47126209,56634717,53942670,44130807,33666733,23375119,15190286,8753185,4888336,2903907,1800561,872259,318904,150747,84645,43880,24089,14863,9391,6058,4018,2748,1921,1361,1000"
others,2015,"0,0,0,0,0,0,0,0,0,0,1682,10698,23505,40935,68165,128925,215914,341033,702396,1405235,2659487,5329302,10368940,19461246,34207471,49629087,57771105,54402841,43035181,32020114,22743386,15090861,8627542,4727240,2521177,1311906,605193,254939,142791,80674,42150,24208,15240,9810,6462,4364,3026,2158,1562,1161"
others,2016,"0,0,0,0,0,0,0,0,0,0,7012,21384,29246,39706,61675,115828,187566,288709,509044,973640,2059516,4764562,10208937,20132806,35101895,51238270,59245892,53655449,42147473,31867300,23276546,15370904,8617425,4664251,2444074,1169805,520318,251852,143873,82539,43582,25292,16066,10415,6886,4643,3212,2279,1630,1210"
others,2017,"0,0,0,0,0,0,0,0,0,0,9398,29153,47586,59240,75757,130730,223795,345005,610923,1181611,2143964,4441801,9186508,17638855,32364119,48451581,58996026,55419437,45111888,34198966,24875716,16146134,9029685,4651029,2466939,1293980,614556,282175,154835,95081,55019,29150,17129,10969,7142,4733,3212,2233,1569,1131"
others,2018,"0,0,0,0,0,0,0,0,0,0,728,2554,4111,6098,13330,48905,114818,201418,376467,793821,1630581,3600598,8112182,15888556,30788650,49375985,61044159,58442244,46361871,34526278,24238921,15736626,9326931,5088470,2743739,1444601,663063,296364,161497,103747,63828,34944,19700,12796,8460,5714,3948,2795,2006,1460"
others,2019,"0,0,0,0,0,0,0,0,0,0,595,1927,3636,6258,11793,39417,106352,190900,341801,719439,1471291,3213119,7318204,14862714,28047088,46281950,60127938,59510222,48504789,37163123,26366047,16835965,9479720,5287670,3066119,1673092,758938,297306,158812,90349,47284,25236,15504,9729,6230,4068,2721,1882,1314,955"
others,2020,"0,0,0,0,0,0,0,0,0,0,884,4583,7752,11620,17743,51432,126594,208150,367937,748544,1542273,3479788,7537220,14536045,28026639,47219319,61205458,60342475,48684972,36020245,25222799,16313503,9732660,5367806,2859208,1407237,676647,318938,162967,103172,64951,35922,19701,12736,8335,5564,3794,2626,1842,1313"
others,2021,"0,0,0,0,0,0,0,0,0,0,2688,14254,23841,28415,33923,55709,127106,227284,385287,753546,1380900,2906829,6349113,11795442,21665989,36055327,48431901,52028859,49612347,44674630,36063320,26531975,16402673,8907847,3917005,2039282,1041165,378838,179268,102824,56886,29031,16623,10360,6588,4269,2868,1971,1380,991"
others,2022,"0,0,0,0,0,0,0,0,0,0,2354,13222,22527,25939,30910,47847,116712,224957,375849,692326,1240406,2791385,6312804,12046551,22485372,37347115,47204461,50324276,48582407,44131609,35717106,26464797,16449454,8917885,3943691,2078688,1031441,360909,162337,93279,52366,26118,14226,8739,5450,3439,2240,1492,1005,691"
others,2023,"0,0,0,0,0,0,0,0,0,2,1757,11826,22024,25479,30160,45016,109230,213851,356904,660051,1177695,2583303,5889891,11257222,20986363,35442085,46423281,50361193,48759336,44808659,36473974,27179311,17073464,9358390,4144853,2117339,1086560,384433,156966,91944,51711,25792,14296,8811,5506,3462,2241,1478,984,665"
others,2024,"0,0,0,0,0,0,0,0,0,0,1299,10534,21274,24879,29164,41318,101174,203617,340274,626266,1113407,2402087,5582469,10882039,20404416,34804888,45876708,49924636,48563129,45220319,37206369,28187234,18125616,10052100,4541321,2245230,1184301,432799,167392,96620,55027,27851,15015,9252,5781,3628,2342,1544,1033,690"
others,2025,"0,0,0,0,0,0,0,0,0,0,920,8531,19516,23313,27562,37880,86325,190579,332251,597853,1092604,2305334,5390546,10779787,20058992,34767691,44743435,48382826,47000522,42380771,33145043,23873354,14865309,8247143,3669775,1783022,998090,373865,138725,73725,41995,25213,15134,9225,5700,3539,2250,1463,970,642"
others,2026,"0,0,0,0,0,0,0,0,0,0,1180,8353,18838,22695,26754,36087,79579,184169,324950,570861,1059556,2276367,5484734,11376144,21217037,35597221,44544302,48242295,47235678,42263378,32808914,23458718,14415603,7937043,3468012,1754850,951530,348870,137351,73427,42050,25369,15250,9297,5756,3585,2275,1479,978,652"
others,2027,"0,0,0,0,0,0,0,0,0,0,1136,7895,18106,22197,26077,34866,73640,174766,313582,540302,1006093,2095419,5006817,10564849,19840325,34783497,44919500,49042526,48121295,42876890,33315439,23700750,14646349,8068588,3557354,1805243,977559,363972,145900,77761,44327,26752,16088,9823,6081,3785,2404,1560,1036,691"
others,2028,"0,0,0,0,0,0,0,0,0,0,1105,7576,17421,21763,25585,34013,62732,156778,295871,496466,935343,1875262,4420247,9515329,18069491,32842310,45121485,50500382,49661368,43879113,34088645,24023892,14872734,8166729,3622464,1846047,999339,377003,153052,81350,46162,27842,16772,10241,6331,3944,2500,1624,1073,717"
others,2029,"0,0,0,0,0,0,0,0,0,0,1083,7228,16652,21287,25142,33123,58024,146234,279190,459721,861626,1704355,3968565,8799015,16889640,31264485,45067024,51304968,50727057,44787744,34803156,24358312,15094217,8271233,3677000,1871571,1013135,384172,156488,83154,47201,28457,17145,10467,6473,4042,2560,1665,1100,739"
others,2030,"0,0,0,0,0,0,0,0,0,0,1087,7432,17005,21250,25024,33260,59289,149290,285878,472127,885230,1750123,4074957,8995322,17308032,31705164,45123747,51198785,50490576,44562422,34557142,24159262,14938710,8157942,3626557,1847279,998549,378865,154669,82310,46761,28236,17020,10410,6443,4029,2554,1672,1103,745"
others,2031,"0,0,0,0,0,0,0,0,0,0,799,6563,16170,20838,24648,32598,54872,138653,276180,457798,847615,1656691,3804106,8539941,16434339,30282079,44373019,51062701,50788357,45229475,35344632,24917871,15609433,8566894,3876730,1898107,1051735,409070,159908,84600,48011,28934,17434,10659,6601,4134,2619,1716,1136,771"
others,2032,"0,0,0,0,0,0,0,0,0,0,548,5671,15229,20424,24176,32275,51803,128839,268398,450604,831212,1624245,3672195,8170170,15587564,28702038,43209431,50551921,50895057,45944844,36259514,25829157,16439251,9079616,4218055,1987342,1121979,453242,171809,89780,50624,30416,18339,11194,6931,4341,2750,1795,1191,805"
others,2033,"0,0,0,0,0,0,0,0,0,0,545,5501,14600,19992,23667,31454,48822,120654,259027,435837,794333,1552439,3468736,7862831,15169585,28069209,42925848,50737394,51404026,46417422,36572648,26030903,16524118,9121951,4239110,1997337,1125524,456554,174235,91183,51460,30904,18653,11384,7054,4424,2805,1833,1215,821"
others,2034,"0,0,0,0,0,0,0,0,0,0,346,4795,14039,19645,23178,30506,46621,111964,248838,423958,760831,1486584,3277487,7507745,14608036,27110186,42044523,50129178,51281031,46807523,37325143,26798237,17295692,9600240,4571571,2077518,1184606,494997,178304,89390,50253,30101,18099,11002,6787,4236,2664,1727,1142,767"
others,2035,"0,0,0,0,0,0,0,0,0,0,199,4071,13048,19188,22679,29599,45658,110483,242265,415197,740478,1422785,3092455,7181835,14124390,26216366,41248464,49731433,51171239,46985405,37920722,27497278,17988170,10033723,4914596,2167493,1240517,536059,189772,92568,51933,30948,18540,11263,6945,4333,2727,1768,1171,786"
others,2036,"0,0,0,0,0,0,0,0,0,0,80,3458,12057,18690,22127,28544,42957,101080,228744,399048,704559,1354116,2888724,6723010,13348701,24844817,40030802,49181904,51339702,47549824,38888552,28397785,18798675,10557933,5293225,2286629,1303483,587218,206829,97861,54686,32565,19577,11882,7314,4571,2868,1859,1230,828"
others,2037,"0,0,0,0,0,0,0,0,0,0,78,3375,11868,18381,21826,28073,41502,94547,221270,391179,677032,1303703,2729632,6372442,12776359,23900546,39347501,49371226,52104228,48270620,39305895,28674209,18928252,10645882,5332297,2306936,1312309,591552,209855,99587,55636,33136,19922,12094,7457,4658,2932,1896,1259,849"
