g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1920,"75359,107308,152479,216367,312828,467050,721237,1151494,1884582,3131475,5010123,7514274,10333291,12769691,14874742,16381441,16239082,14801052,12890616,11153434,9782752,8529123,6643121,4316598,2602528,1504707,861591,498981,296217,178416,109157,68178,43559,28694,19325,13135,8922,6000,3973,2595,1664,1049,646,389,229,131,74,37,20,9"
others,1921,"83346,118331,167513,238304,347093,523602,819056,1319421,2184291,3612041,5683069,8345103,11097536,13408217,15440881,16503775,15792663,14081218,12188617,10622453,9438933,8336743,6513136,4237520,2552309,1472008,840029,484430,286603,172082,105185,65567,41943,27733,18725,12771,8689,5848,3883,2539,1630,1026,635,382,224,129,73,36,19,8"
others,1922,"68372,98285,139624,198050,284968,424151,652123,1035817,1688173,2812011,4554821,6921253,9725770,12306853,14562836,16439877,16768022,15581371,13809116,12193235,10803771,9333703,7145486,4619032,2786933,1608021,917024,529030,313839,188328,114704,71408,45384,29742,19973,13541,9169,6154,4073,2656,1701,1070,658,396,233,134,72,38,19,8"
others,1923,"54320,81024,115421,163863,233322,342509,518083,806930,1296698,2143427,3554293,5615587,8282928,11121673,13602803,15889864,17289877,16899618,15471739,13846151,12290273,10472215,7914129,5116024,3098205,1794098,1023492,588581,349581,209655,127163,78809,49804,32282,21486,14476,9755,6527,4309,2805,1790,1123,692,416,243,138,79,39,20,10"
others,1924,"35749,57695,85697,121804,173009,249733,368784,557159,869247,1399718,2322042,3840947,6039936,8866879,11788617,14376146,16811971,18204163,17861003,16545137,14759189,12503714,9391222,6110246,3711398,2172272,1241182,713871,421379,253568,153711,94400,59300,37931,24722,16455,10966,7284,4787,3099,1978,1237,761,453,263,153,86,45,21,10"
others,1925,"17629,39382,62915,92055,131222,188838,274611,405287,613207,961399,1555115,2592330,4268179,6647659,9637851,12617787,15355737,17966030,19322592,18952397,17370150,14901156,11367026,7511645,4614630,2707028,1561986,898025,527583,315344,191890,117516,72830,46256,29622,19254,12688,8333,5441,3512,2237,1397,854,512,299,170,94,50,24,12"
others,1926,"8438,30723,51809,78798,112503,162321,234409,343055,512859,790866,1264261,2085823,3483825,5585373,8393271,11528180,14424777,17266064,19446323,19787683,18650252,16404631,12978698,8794132,5481233,3246697,1877361,1080346,631359,374330,227148,138760,85448,53697,34189,21980,14352,9399,6130,3964,2531,1588,976,590,344,196,110,56,30,14"
others,1927,"5833,27395,47483,73505,105033,151741,218624,319227,475234,728597,1160498,1905778,3198751,5189104,7904499,11073783,14062753,17011996,19522838,20243694,19350717,17235121,13807641,9429949,5869164,3470587,2002567,1153424,672612,397787,241024,147073,90363,56562,35930,22984,14923,9758,6350,4109,2625,1648,1015,612,362,206,114,59,31,14"
others,1928,"3738,23204,42854,67538,97237,140219,202143,294009,435819,664025,1051237,1718302,2889539,4743852,7330959,10493317,13587951,16625851,19474382,20697275,20122278,18092533,14642032,10164399,6420822,3837076,2216120,1277914,742276,437443,263018,160161,97980,60894,38539,24532,15831,10328,6713,4336,2771,1745,1074,650,382,220,124,64,36,16"
others,1929,"3356,22109,41532,65551,94642,136922,197117,286332,424010,645056,1019956,1666638,2808277,4631934,7195724,10372008,13529372,16658157,19683250,21141473,20669314,18535736,14843730,10318507,6567674,3943882,2279782,1315466,762624,448347,268675,163246,99583,61627,38888,24663,15865,10329,6701,4326,2762,1737,1069,645,381,220,124,64,34,16"
others,1930,"2862,17791,37999,60557,88386,127197,183758,266424,392986,594778,934943,1521222,2562380,4266944,6719772,9856205,13093378,16287496,19506094,21337199,21156350,19317373,15918845,11239248,7127918,4265484,2455248,1413218,816672,479523,286387,174041,106013,65336,41126,25960,16573,10757,6956,4486,2869,1804,1115,676,400,229,131,69,37,17"
others,1931,"2854,16687,36896,58915,86174,123872,179121,259344,382456,578324,908229,1477773,2493302,4170348,6603783,9745383,13029889,16290280,19612695,21534705,21370072,19629022,16384730,11726334,7410673,4408494,2528359,1452682,837226,490584,292804,177855,108193,66560,41795,26306,16738,10845,7011,4523,2895,1826,1130,685,408,236,133,71,36,16"
others,1932,"2998,17812,37364,59507,86628,125293,180720,262060,386553,585422,921653,1504261,2546940,4264516,6749830,9945521,13284961,16663977,20106284,22041418,21851877,19983488,16309132,11394918,7112655,4187268,2397367,1380381,797775,468110,280053,170247,103590,63716,39921,25013,15841,10217,6576,4229,2700,1698,1051,634,374,215,120,63,34,15"
others,1933,"2838,14304,34411,55338,81377,117112,169527,245339,360844,544113,851922,1384852,2342290,3954680,6336725,9475617,12863383,16281927,19879443,22209391,22354015,20727200,17240753,12231424,7674890,4532664,2591598,1489049,857953,502410,299231,181658,110306,67525,42184,26327,16572,10658,6843,4397,2809,1767,1093,662,392,227,127,68,35,16"
others,1934,"2524,8323,28451,47434,71873,103439,150420,217149,316862,473391,731217,1176851,1970012,3360088,5507892,8456772,11904182,15400108,19202584,22412154,23430979,22229617,18703983,13386356,8542297,5107887,2939260,1687102,976219,570868,337584,204515,124062,75583,46750,29049,18060,11445,7301,4656,2964,1861,1150,696,412,240,132,70,38,18"
others,1935,"2230,3320,18639,37169,59033,86446,126460,182316,263048,387483,587205,927263,1522663,2601888,4390883,6995142,10383134,14032580,17949834,22063007,24499701,24130392,20769396,15181841,9972806,6096141,3560938,2044411,1192486,695373,409647,245660,149510,90796,55401,34239,20963,12956,8167,5149,3252,2040,1257,764,451,261,147,78,42,20"
others,1936,"2168,3015,13074,32551,52604,78199,114141,164719,237204,347654,522957,817609,1331549,2265134,3866766,6279118,9532172,13202373,17088468,21374352,24427853,24727202,22069442,16835521,11348196,7066403,4160123,2388747,1388063,805842,472980,281174,170670,103395,62691,38642,23623,14493,9110,5732,3621,2275,1412,862,515,302,168,94,47,22"
others,1937,"2089,2748,7910,27165,45540,69989,102246,147859,212091,308635,460246,710341,1145527,1928065,3322711,5515981,8592426,12323374,16299604,20818156,24701082,25746562,23340223,18094155,12502305,7945924,4743014,2746684,1594457,928146,543191,320701,194258,117564,70977,43293,26369,15981,9886,6185,3877,2433,1510,921,552,324,181,99,53,28"
others,1938,"2138,2805,7971,26856,44887,68060,99773,144361,207679,302616,451658,697675,1126579,1900934,3285496,5466955,8523244,12222079,16155641,20629413,24527636,25754691,23913941,18978668,13141443,8344692,4964254,2859556,1650201,957657,559253,329515,199137,120214,72463,44182,26923,16340,10131,6348,3994,2515,1562,959,574,337,193,104,56,31"
others,1939,"2126,2740,5959,23999,41228,63669,93547,135557,194675,282694,420113,644790,1036106,1737669,3018883,5090976,8057357,11785593,15803585,20429523,24777119,26405459,24671448,19699229,13824946,8892222,5334667,3085370,1778055,1033177,601653,353197,212820,128242,77052,46672,28352,17073,10479,6534,4086,2570,1592,977,589,345,196,108,58,30"
others,1940,"2259,2951,7955,26092,43449,66153,96777,140139,201483,293748,438618,678140,1097705,1861748,3241482,5436958,8542211,12337844,16464374,21250520,25407543,26629707,24456163,19211008,13322066,8483739,5049935,2906415,1676219,971078,565460,332122,200019,120185,72024,43622,26378,15863,9764,6076,3801,2386,1482,906,542,316,183,98,52,27"
others,1941,"2352,3085,8795,26724,43942,66617,97125,140496,202170,295305,441925,685621,1114242,1902108,3322343,5572632,8747254,12593764,16816879,21746767,25867525,26915583,24486183,19099585,13196339,8360929,4957431,2846218,1641661,948742,552032,324082,194921,116814,69790,42182,25387,15219,9357,5812,3635,2281,1417,865,519,305,171,94,51,24"
others,1942,"2452,3226,9588,27251,44325,66966,97320,140843,202704,296607,444780,692382,1129823,1941122,3401682,5707382,8953985,12861794,17209159,22304585,26415033,27289837,24511548,18885183,12964832,8186451,4838353,2772949,1600774,924089,537354,315280,189359,113168,67384,40620,24311,14505,8897,5508,3442,2155,1333,815,486,284,161,87,45,24"
others,1943,"2549,3386,10666,27742,44776,67400,97638,141149,203446,298367,448619,701453,1150565,1990624,3497008,5861534,9177979,13135436,17601638,22819845,26825878,27502956,24458420,18766667,12854627,8077478,4758703,2722639,1571002,904824,525518,308285,184808,110130,65369,39317,23421,13933,8537,5276,3292,2058,1275,777,463,272,154,86,44,22"
others,1944,"2657,3545,11607,28112,45058,67634,97705,141458,203913,299626,451529,708803,1168352,2035148,3585327,6008865,9400074,13425873,18045485,23450072,27426435,27874123,24428242,18483294,12581195,7883906,4632692,2647347,1529281,880479,510950,299659,179308,106517,63011,37791,22371,13240,8093,4982,3102,1934,1196,731,434,251,143,79,41,19"
others,1945,"2773,3714,12505,28438,45285,67824,98365,141947,204778,301272,454985,716972,1187769,2083275,3681259,6172052,9657614,13794044,18661800,24396906,28362067,28327563,24060764,17844830,12151085,7599626,4459247,2549278,1478244,850796,493148,289105,172655,102192,60194,35963,21113,12405,7547,4613,2861,1776,1094,662,392,227,129,69,37,18"
others,1946,"2883,3881,13435,28735,45605,67849,97987,141575,204622,301735,456957,723251,1205033,2128845,3773434,6324657,9878446,14069251,19047678,24830214,28665303,28483547,24134462,17869073,12093698,7525718,4400690,2509635,1453340,834887,483427,283400,168866,99637,58524,34887,20384,11956,7276,4447,2754,1715,1056,641,379,222,125,66,33,18"
others,1947,"2720,3502,7756,23146,38047,58506,84279,122365,175582,256779,384475,597279,978614,1697844,3047617,5269477,8518702,12675129,17570213,23597089,28707887,29712735,26006975,19820129,13786440,8819621,5255494,3031348,1751407,1011849,585130,340159,202722,119876,70208,41305,24088,13862,8202,4954,3029,1876,1154,701,417,243,137,76,38,19"
others,1948,"2520,3217,4405,16282,30658,49133,70969,103126,147783,214212,317268,484054,775589,1313102,2356005,4196541,7039012,10988942,15771499,21654187,27678735,30148233,27633361,22298827,16278847,10882531,6693620,3914366,2244684,1300834,747508,432536,254211,150858,88336,51427,30126,17221,9928,5934,3574,2196,1350,823,494,291,166,91,49,26"
others,1949,"2371,3062,3999,10746,25391,41179,61174,88834,127887,184338,271203,409259,644564,1073474,1906259,3443351,5926065,9506152,13990148,19440227,25867903,30289525,29743568,24932924,18619891,12750226,8019397,4731133,2713420,1569667,901523,520599,302869,179925,105562,61218,35799,20493,11642,6866,4103,2495,1536,939,568,333,195,105,58,30"
others,1950,"2253,2941,3755,7184,21323,34785,53446,77906,112822,161811,236614,354185,549958,904365,1581730,2886298,5079126,8343239,12636152,17757143,24108548,29817097,31392891,27704775,20834453,14374105,9148539,5451454,3143817,1814291,1049020,605647,350767,208546,122745,71165,41219,23596,13228,7626,4511,2711,1664,1019,617,367,212,117,67,33"
others,1951,"2368,3087,3943,7671,21473,34665,52397,76482,110662,159317,233627,350503,545970,901660,1588669,2913995,5136413,8428058,12713923,17805994,24086364,29686455,31500377,28472717,21831908,14991375,9468065,5603847,3210632,1842353,1060012,611022,353524,209795,123178,71245,41224,23552,13198,7623,4520,2729,1677,1030,626,374,216,121,66,34"
others,1952,"2362,3098,3934,6313,19144,31643,48250,70790,102712,147469,215584,322159,498402,817791,1430096,2639058,4724504,7883019,12156863,17248573,23592677,29900082,32563661,29994356,23066039,15888282,10136596,6060770,3494905,2005717,1160744,668939,386552,228887,134629,77734,44596,25366,14041,7953,4661,2777,1696,1036,631,377,216,122,70,35"
others,1953,"2393,3151,3997,5803,17610,29667,45056,66196,96115,138331,202241,301840,465248,759483,1323743,2454140,4445107,7490571,11672788,16672073,22920235,29397749,32676155,31187433,24907179,17395528,11178061,6691785,3850041,2193833,1265429,726764,418983,246530,145021,83681,47888,27290,15084,8478,4954,2947,1794,1103,670,402,234,132,76,37"
others,1954,"2414,3196,4051,5369,15880,27600,41968,61682,89789,129316,188898,281406,431920,700673,1215762,2261984,4151022,7090019,11212127,16192054,22428014,29229276,33166417,32377453,26427491,18610391,12073406,7268421,4190354,2379779,1373675,787644,453517,265410,156236,90072,51307,29207,16060,8914,5167,3044,1846,1127,690,410,241,138,78,40"
others,1955,"2338,3145,4019,5188,12375,24444,37482,55178,80444,116156,168969,250762,381849,611009,1046256,1937431,3614894,6324837,10251974,15138999,21206379,28322267,33374031,33751932,28696961,20708593,13673807,8356809,4857070,2753057,1588965,909470,523240,303694,179105,103467,58626,33414,18313,9971,5717,3314,1989,1213,740,443,262,148,81,41"
others,1956,"2225,3069,3961,5024,9293,21340,32927,49028,71748,103635,150001,221710,335019,528472,892186,1631406,3084682,5545040,9239697,14079181,20031531,27418779,33723699,35211861,30727958,22569706,15215129,9503601,5602570,3201625,1845296,1061189,610212,351856,207766,120367,68145,38444,21097,11286,6276,3586,2109,1277,778,467,277,157,88,46"
others,1957,"2309,3186,4114,5210,9219,20702,31791,46765,68425,99201,143943,213237,322430,508464,859434,1577881,3008022,5448571,9108888,13909053,19827220,27217220,33604400,35527904,31903459,23979695,16205550,10127652,5942313,3375012,1931746,1106189,634341,364511,214483,123967,70082,39502,21677,11578,6424,3664,2154,1304,796,480,286,162,90,48"
others,1958,"2235,3153,4105,5178,7724,18351,28544,42190,61817,89691,129877,191984,289212,451447,755421,1367685,2633838,4876961,8324559,13030496,18811529,26197708,33339401,36346244,33707310,26053595,17887473,11348235,6722770,3837209,2185177,1254031,717574,410750,241278,139662,78980,44228,24316,12869,6981,3938,2279,1371,832,503,300,173,98,52"
others,1959,"2429,3384,4381,5523,8635,18856,28785,41769,61139,88690,129311,192168,290740,457215,772689,1422751,2758503,5103568,8670661,13438812,19317276,26794429,33631411,36306289,33946715,26704125,18328851,11545486,6773917,3828360,2165437,1232678,702992,401604,235072,135343,76203,42667,23358,12360,6748,3806,2216,1337,812,493,294,171,94,51"
others,1960,"2287,3291,4311,5439,7257,16061,25177,36878,53823,78065,113533,168223,253452,393669,653510,1180441,2303028,4376233,7641058,12228687,17901145,25249689,32925890,36925661,35776807,29190635,20616322,13260511,7905820,4507341,2537953,1448184,823213,469445,272736,157891,89098,49537,27238,14306,7587,4218,2396,1427,861,523,313,184,101,55"
others,1961,"2245,3297,4350,5504,7020,14436,23112,33777,49047,71226,103556,153463,231116,357350,588114,1055176,2067815,3997267,7107179,11583498,17172586,24409076,32416034,37216594,36967677,31042554,22310095,14488402,8703092,4977254,2792173,1591924,902620,514277,296987,172244,97245,53804,29599,15462,8053,4419,2475,1455,876,531,320,185,106,58"
others,1962,"2290,3379,4467,5661,7193,14081,22637,32970,47395,69109,100516,149203,224922,347603,571051,1023820,2010975,3910976,6999497,11470276,17075904,24325511,32443411,37475310,37561853,32019116,23303643,15173465,9121385,5216467,2920367,1660931,939738,535046,308368,178869,101001,55799,30709,16025,8310,4551,2537,1491,896,545,330,193,109,59"
others,1963,"2515,3641,4779,6026,7725,15400,23535,33909,48031,70481,102967,153888,233014,362480,602575,1096595,2175606,4218636,7482530,12102762,17816835,25198382,32984868,37322815,37170695,32203345,23703377,15287603,9103188,5143853,2851601,1605094,903552,512632,295684,170392,95707,52910,29036,15184,7984,4417,2492,1485,901,552,333,197,113,63"
others,1964,"2202,3352,4519,5775,7258,11894,20350,29513,41571,60782,88467,131223,197905,303709,489776,860124,1671932,3315122,6122323,10314131,15708196,22580394,30885830,37137587,38679830,35103156,27075338,18165046,11153264,6419570,3575441,2014313,1133066,642824,366658,212770,120555,66589,36769,19398,9955,5377,2957,1707,1027,623,374,227,130,72"
others,1965,"2127,3295,4510,5797,7270,10871,19149,27666,38785,56198,82124,121628,183585,280758,448203,777282,1493699,2988793,5622419,9631713,14925599,21607475,29951208,36913940,39278054,36589098,28948168,19750311,12244864,7089473,3958885,2222533,1251056,709108,403026,234172,133076,73663,40548,21525,11000,5851,3205,1831,1095,667,404,242,140,79"
others,1966,"2076,3260,4527,5852,7334,10245,18176,26150,36573,52042,76628,113415,171501,261979,415240,713810,1355498,2727227,5207322,9037344,14207026,20683014,28907185,36248822,39270024,37631335,31030108,21677791,13544532,7875212,4398525,2448691,1375549,777500,440717,255773,145570,80770,44399,23745,12149,6402,3502,1987,1194,726,441,265,154,88"
others,1967,"2036,3239,4559,5925,7437,9880,17315,24872,34757,49209,72438,106961,161794,246987,388867,662231,1242386,2510366,4859147,8545209,13639575,20008006,28200960,36000013,39640894,38558318,32416257,23060168,14527996,8492124,4756786,2638979,1482172,835908,473104,274028,156255,86772,47514,25451,12952,6707,3631,2027,1205,729,442,266,156,90"
others,1968,"1943,3144,4528,5929,7471,9479,16151,23311,32568,45537,67095,98745,149366,227909,356162,597117,1103166,2228339,4384816,7852081,12805638,19030600,27159857,35625849,40262591,39857149,33911393,24452798,15642079,9254949,5229437,2905283,1639327,923994,523349,301357,172941,96358,52609,28325,14394,7316,3925,2159,1263,762,462,281,164,96"
others,1969,"1998,3236,4676,6129,7723,9716,16068,22937,31857,44100,64794,95757,145404,222395,347553,581776,1074179,2175585,4304205,7743588,12668947,18855180,26943106,35433937,40143056,40000711,34716184,25546093,16443959,9762159,5499796,3038046,1704874,956812,540550,310065,177441,98677,53845,29049,14809,7540,4047,2226,1306,788,480,293,171,99"
