g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1936,"10967,12859,15227,18283,21244,24145,26959,29693,35542,58261,112563,217857,529935,1184970,2564383,5324343,8751145,13407122,19292754,23973284,26164220,25377766,22203618,17017252,11306826,6768469,3795076,2053755,1098864,594172,320724,170231,76145,27344,11236,6510,4653,3706,3191,3138,3439,3894,4016,3482,2651,604,564,623,629,566"
others,1937,"11029,12947,15293,18200,21046,23831,26571,29280,33071,49569,97109,193002,443411,1029054,2185466,4652933,8034324,12422813,18150733,23024667,25858284,25997426,23396418,18616827,12816051,7861137,4448399,2425544,1295204,695686,376765,205158,99002,36814,12906,6761,4597,3648,3103,3006,3272,3779,4078,3765,2920,1122,493,540,558,511"
others,1938,"11186,13085,15512,18504,21428,24307,27139,29950,33847,50837,98485,183131,380861,934056,2188392,4642405,7897309,12250926,18094111,23401461,26658725,26796444,23930609,18843329,12843700,7827165,4414196,2395122,1272799,681222,368132,198441,93236,33962,12313,6597,4545,3642,3138,3095,3399,3913,4170,3760,2887,923,492,533,572,522"
others,1939,"11355,13304,15795,18828,21799,24747,27669,30561,34143,49523,94731,179878,371543,893666,2057039,4449561,7734963,12046437,17876524,23263998,26531354,26896144,24232390,19453062,13639386,8477320,4789499,2596450,1380722,732003,394470,213744,103136,38372,13346,6940,4699,3744,3206,3120,3412,3935,4241,3910,3037,1143,489,508,540,519"
others,1940,"11739,13739,16184,19183,22207,25190,28121,31023,35108,52980,102266,184598,367651,893259,2167338,4667459,7980682,12438641,18448931,24024132,27338569,27357716,24158826,18991670,13205902,8163112,4583329,2478646,1322365,703508,380065,205295,96617,35169,12762,6894,4744,3786,3266,3217,3560,4098,4369,3938,3018,954,500,561,584,563"
others,1941,"12172,14162,16638,19671,22728,25696,28635,31517,36208,56609,108576,193778,407823,972308,2286197,4975153,8379792,12998246,19280688,24936548,27925302,27441136,24070800,18686016,12611391,7613469,4272507,2308303,1229657,662724,358914,192623,88152,31336,11866,6664,4728,3825,3318,3317,3678,4236,4449,3921,2974,746,486,550,576,555"
others,1942,"12555,14560,16981,19980,22945,25805,28609,31372,36812,60278,117989,209076,435939,1070283,2593645,5396926,8871697,13733678,20032438,25364673,28217118,27536583,23927409,18287075,12112261,7217833,4028111,2169555,1159849,628300,340457,181770,80949,28364,11365,6635,4748,3826,3364,3403,3808,4373,4538,3908,2940,553,488,537,571,550"
others,1943,"12906,14950,17399,20498,23533,26465,29346,32186,38751,65227,120746,200844,438474,1047430,2505669,5432805,8882452,13736184,20557499,26687463,29208747,27779183,23779921,17982718,11862023,7000398,3876308,2084313,1112810,600887,324421,171294,74003,25527,10881,6641,4895,3986,3536,3569,3987,4527,4628,3904,2823,462,522,588,633,628"
others,1944,"13344,15343,17740,20815,23786,26658,29439,32177,39938,71825,141958,245858,518147,1345288,3188983,6220201,9998796,15288154,21291217,26184353,28770194,27581427,23548522,17448515,11194832,6547459,3622117,1944505,1049844,571152,308511,161178,67613,23064,10419,6460,4752,3869,3488,3632,4131,4683,4713,3907,2596,477,529,599,634,634"
others,1945,"13594,15515,18035,20922,23640,26188,28601,31002,40707,87175,182470,321087,830830,1982083,3997470,7420412,11484182,15624954,20172850,25576147,28934847,28378484,23975976,16893987,10418899,5978941,3251020,1725413,931808,504155,271009,137429,54185,17579,8643,5787,4462,3783,3592,3864,4427,4978,4947,4064,2583,772,917,1067,1189,1216"
others,1946,"14030,16024,18532,21333,23992,26475,28859,31285,42555,92615,188173,325525,841081,2031830,4154574,7609837,11760199,16037347,20710292,26184167,29444975,28593004,23917085,16711295,10185476,5780789,3115794,1637375,876870,471992,252569,125558,47761,15339,8021,5518,4385,3799,3697,4002,4605,5126,4995,4050,2365,842,1029,1186,1289,1286"
others,1947,"14082,16076,18463,21232,23943,26492,28931,31339,35678,62598,143547,274760,605580,1561105,3246750,6404451,10571461,15405692,20073992,24900261,28614334,29022055,25711048,19140824,12151130,7032939,3849036,2041064,1085934,585933,315118,165289,69556,21710,8406,5680,4506,3884,3623,3832,4360,5038,5213,4540,3492,884,929,1126,1242,1289"
others,1948,"13487,15532,17993,20945,23905,26692,29325,31934,34926,47039,87791,163408,291783,658061,1503860,3530155,6684199,10788323,16475756,23696654,30506906,32942549,29824210,23127835,15204660,8940934,4973894,2662191,1405738,757693,406699,217809,103608,35936,10782,6467,5121,4556,4201,4118,4376,4908,5293,4968,3910,1799,818,1006,1203,1300"
others,1949,"13361,15387,17668,20540,23421,26140,28791,31570,34806,41661,69355,134410,231666,480613,1137846,2806347,5957321,9714688,15103587,22648740,30010059,32637360,30589619,25079184,17296153,10525641,5968938,3220578,1696109,908014,488517,263273,133131,49708,13787,6693,5216,4589,4141,3947,4166,4723,5319,5295,4337,2727,806,1016,1203,1305"
others,1950,"13591,15561,17849,20568,23349,26017,28718,31669,34945,39291,59779,121037,228774,437019,1032554,2663086,5700089,9544627,15043335,21921069,27959499,31323784,31014221,26525385,19232042,12032148,6887626,3770830,2006315,1071847,577930,313891,165804,68207,19377,7016,5270,4512,4028,3751,3979,4563,5299,5530,4808,3681,907,958,1147,1268"
others,1951,"13748,15718,18038,20804,23657,26366,28996,31773,34988,39634,60192,116721,193853,336813,805785,2255477,5197104,8706483,13761897,21216954,29521651,33857111,32622937,27300974,19731658,12395906,7013193,3795517,2010835,1059801,568376,307686,160643,63992,18030,7258,5487,4739,4265,4009,4220,4790,5489,5638,4780,3499,750,931,1112,1239"
others,1952,"14137,16196,18544,21253,24096,26782,29432,32264,35540,39816,58428,113693,197174,341642,770795,2067242,4979314,8657713,13828158,21319621,29391065,33751643,32956277,28056218,20654646,13113683,7523806,4135917,2213215,1174522,634198,345681,184830,78981,23173,7737,5701,4878,4350,4007,4151,4700,5469,5787,5118,3924,1093,877,1049,1156"
others,1953,"14125,16224,18567,21239,24015,26649,29218,31841,34807,38437,52431,100845,182074,298777,625354,1706533,4410792,8043358,12909289,20111931,28910078,34601111,34327030,29575163,22152269,14338443,8280530,4542375,2434884,1286586,692977,375809,202180,89779,27370,8348,5955,5087,4549,4171,4255,4762,5550,5943,5355,4127,1352,810,991,1099"
others,1954,"14301,16417,18761,21460,24216,26852,29400,32001,34896,38338,50498,96083,178128,287163,582145,1634764,4326057,7937076,12744082,19940269,29029416,35324903,35336569,30583358,22837593,14691818,8511958,4679320,2501009,1322502,713638,387191,208365,92467,28300,8665,6102,5199,4654,4277,4367,4885,5689,6096,5494,4223,1366,792,952,1059"
others,1955,"14037,16265,18599,21381,24200,26958,29646,32327,35141,38367,47351,85393,165797,264369,485757,1234123,3383800,6951728,11450820,18030480,27063377,35124881,36426763,32246147,25396917,17097858,10164414,5698372,3099532,1650056,889842,481751,265426,131763,45954,12005,6408,5143,4664,4292,4247,4638,5402,6012,5751,4474,2054,361,406,434"
others,1956,"14093,16429,18770,21428,24179,26853,29454,32090,34962,38282,43760,71715,146680,249931,428344,974684,2955749,6575859,10942495,17578768,26609360,34585110,36641118,33540862,26907564,18537442,11267473,6402401,3512622,1880061,1015050,549711,303580,157065,58412,15100,6839,5319,4723,4264,4129,4518,5317,6092,6053,4875,2841,349,406,429"
others,1957,"14045,16423,18702,21371,24157,26878,29557,32211,34971,38057,42806,67987,139006,230481,369543,845676,2606953,5984216,10083001,16135114,24897316,34618169,38474551,35564995,28991361,20129782,12150638,6826909,3707777,1960776,1052798,569734,312687,161796,60810,16070,7254,5588,4994,4562,4382,4736,5493,6250,6204,4985,2888,315,352,387"
others,1958,"14116,16617,18977,21604,24376,27096,29772,32457,35283,38469,42386,61873,127061,227601,362349,744412,2287561,5734055,9855843,15931618,24652600,33983383,38031509,35906373,30072503,21728590,13575684,7754733,4249517,2255000,1202780,650778,356713,190170,76466,20830,7763,5800,5083,4582,4333,4640,5399,6288,6457,5406,3780,300,337,370"
others,1959,"14404,16876,19220,21869,24635,27362,30079,32777,35541,38590,42796,66182,137868,230877,347853,788075,2511725,5858032,9872218,15779810,24382756,34572347,39652492,37202305,30859004,22106530,13577331,7615101,4092118,2138690,1128634,609308,332756,170632,63906,17058,7669,5820,5214,4772,4622,4991,5791,6574,6520,5209,2984,271,300,328"
others,1960,"14110,16710,19196,21803,24584,27320,30032,32730,35458,38382,41712,56336,114762,220062,342681,650354,1950885,5123911,9200771,14878964,23102855,33420091,39735123,38077682,32300340,24238862,15532387,8971167,4902445,2587277,1356504,731429,399396,213254,88765,24968,8293,6014,5366,4943,4673,4929,5634,6558,6807,5801,4238,427,291,312"
others,1961,"13970,16702,19621,22433,25474,28505,31558,34629,37705,40916,44409,57277,112404,217092,324792,562945,1575462,4408837,8432698,13802205,21466061,31822564,39915174,39716543,34197148,26351780,17398177,10204600,5620686,2973887,1549986,832762,451120,243724,108721,32322,8900,6178,5493,5073,4791,4947,5585,6532,6980,6221,4625,1080,238,267"
others,1962,"13986,16874,20127,23123,26389,29666,32987,36360,39725,43188,46906,60449,118217,226333,327093,542026,1345569,3856383,7922919,13130673,20447600,30630555,39592173,40720747,35728697,28074361,18989544,11321440,6288476,3341464,1748708,938112,507045,276906,131715,41948,9954,6294,5569,5196,4869,4937,5500,6443,7068,6597,5008,1845,229,250"
others,1963,"14121,17160,20605,23721,27145,30640,34199,37812,41432,45097,49183,69292,142171,251735,347815,582424,1317876,3691757,7827061,13093962,20244811,30222977,39400336,41179425,36274106,28900659,20041568,12092770,6775218,3600203,1879463,1001391,539714,295987,145045,47974,11236,6609,5746,5347,5033,5044,5541,6444,7138,6799,5222,2249,181,193"
others,1964,"13463,16539,20097,23345,26747,30248,33833,37454,41105,44778,48593,58525,108326,222149,341592,535632,1116970,3153887,7082525,12270429,19170885,28682050,38324666,41652325,37555777,30640858,22185113,13754018,7843915,4214336,2186896,1149197,619518,339121,173334,62083,14694,6945,5885,5461,5138,5059,5489,6330,7155,7072,5628,3151,148,157"
others,1965,"12988,16347,19960,23448,26913,30535,34207,37936,41697,45463,49321,57685,103513,215929,330076,506748,969888,2608617,6230344,11063590,17478643,26391016,36869914,42596044,39877755,32922830,24343882,15382236,8810962,4756505,2479953,1299714,698974,381670,202175,78766,19702,7300,6036,5577,5272,5126,5476,6244,7162,7301,6061,4164,139,146"
others,1966,"12389,16037,19608,23230,26672,30289,33967,37685,41441,45202,49023,55967,97813,209112,329948,496060,893520,2238016,5588996,10303526,16518355,24979758,35398083,42334496,41067082,34557131,26284018,17130837,9946769,5420664,2832444,1473304,790229,430095,232328,98135,26432,7695,6114,5635,5361,5182,5455,6157,7102,7459,6475,4732,675,132"
others,1967,"11808,15810,19374,23117,26556,30168,33827,37542,41282,45033,48792,54615,92278,200684,325321,472383,820811,1895949,4898769,9455342,15427501,23436329,33747549,41916004,42598470,36710706,28257707,18792383,10989857,6018918,3167074,1652584,887922,480656,263169,120294,35486,8372,6180,5693,5473,5302,5473,6096,7034,7557,6871,5133,1480,120"
others,1968,"11038,15492,19063,22913,26386,29993,33638,37339,41071,44800,48569,52999,81624,179825,316755,451625,757207,1620717,4265445,8754583,14601205,22322246,32528807,41407443,43375130,38324952,29997545,20344346,12079942,6704651,3552517,1853741,995672,537430,296119,144922,46556,10004,6279,5762,5543,5362,5458,5990,6894,7589,7212,5517,2345,106"
others,1969,"10770,15393,19034,22865,26340,29984,33659,37407,41193,45013,48826,53334,82808,184077,321329,440919,732464,1493575,3929464,8336404,14002698,21444511,31504712,40998350,43965559,39454669,31323524,21704630,13055916,7298919,3864800,2004922,1070242,576444,317314,159019,53343,11586,6486,5859,5617,5425,5483,5987,6857,7634,7393,5746,2822,91"
others,1970,"9693,14691,18451,22331,25824,29401,33008,36662,40408,44168,47905,51811,72836,160570,307640,430218,690290,1287485,3198366,7393948,12960684,20130168,29778096,39497208,43779973,40739331,33346543,24015927,14937719,8542305,4606968,2397767,1273244,686829,377102,200541,76835,18085,6661,5945,5678,5509,5455,5826,6598,7535,7661,6349,4347,76"
others,1971,"9378,14469,18361,22198,25762,29298,32940,36641,40399,44213,48010,51935,73540,163898,313396,424754,672151,1215204,2920077,6928748,12308850,19230564,28561541,38361227,43700888,41981734,34950929,25658584,16233156,9294493,5020962,2606229,1369789,737040,403997,217049,86847,21499,6945,6050,5753,5599,5536,5893,6627,7570,7784,6588,4738,255"
others,1972,"9381,14415,18395,22151,25665,29083,32673,36299,40018,43770,47510,51561,78247,180130,330500,434540,694401,1218149,2780842,6717280,11994234,18688547,27830312,37418848,43112330,42731511,36506624,27032757,17290666,9940835,5372492,2797535,1466828,787899,430515,233597,97811,25517,7381,6189,5827,5687,5654,6002,6695,7619,7920,6851,4990,665"
others,1973,"8284,13590,17789,21628,25230,28623,32094,35639,39257,42901,46557,50226,68648,154873,313215,426997,655237,1128611,2329347,5711925,11080737,17461123,26284890,35780174,41843930,42835026,38494024,29735888,19663186,11597099,6356167,3343885,1750790,942128,511655,282730,133789,40791,8982,6399,5944,5773,5711,5942,6534,7449,8026,7416,5593,1958"
others,1974,"8241,13508,17862,21622,25223,28546,31952,35430,38967,42548,46142,49833,72905,171308,332811,431421,658040,1116975,2158921,5277248,10486482,16544804,25033753,34829623,41815458,43602607,39916810,31310012,20998822,12492385,6884561,3624508,1890054,1011904,547646,302904,147763,47023,10132,6560,6037,5862,5801,6002,6572,7470,8121,7648,5836,2444"
others,1975,"8311,13524,18015,21778,25346,28602,31922,35317,38789,42261,45798,49611,78417,189980,353048,448586,696813,1172507,2151845,5143944,10444574,16464276,24910639,34531765,41223449,43130000,40220387,32369694,22207673,13375592,7381157,3890679,2021973,1074988,582057,322246,161512,53571,11379,6603,6085,5919,5867,6049,6608,7476,8193,7853,6081,2959"
others,1976,"8297,13448,18040,21885,25335,28620,31888,35270,38672,42152,45608,49862,85432,210370,372799,464553,725252,1206221,2118174,4965709,10266424,16116296,24242451,33792415,40413547,42504217,40843392,34178590,23833095,14458715,8001730,4189550,2178242,1153100,622779,345480,177655,61787,13501,6861,6195,5991,5925,6129,6712,7562,8318,8072,6351,3519"
others,1977,"8286,13373,18081,22003,25402,28622,31819,35142,38517,41899,45314,50305,93757,232240,392421,486679,771390,1266205,2141819,4837946,10123684,15973701,23880557,33402889,40037455,42079387,40932287,35166534,25099559,15438398,8635495,4525441,2349241,1238320,667382,369996,194149,70699,16042,7136,6348,6096,6013,6166,6740,7580,8395,8260,6631,4100"
others,1978,"8353,13318,18157,22105,25430,28631,31774,35020,38326,41663,45026,51188,103506,256385,411996,509289,811554,1315325,2149717,4670891,9898935,15740303,23341047,32750533,39410381,41500984,40779330,36248248,26810332,16729798,9459152,4971733,2567164,1340303,719229,397465,211278,80578,19134,7419,6507,6186,6079,6221,6796,7636,8503,8464,6923,4715"
others,1979,"8577,13466,18394,22333,25597,28710,31826,35017,38251,41538,44826,52783,114712,281406,429182,534410,858757,1374084,2227111,4772388,9996965,15858444,23396047,32730672,39329995,41334678,40659318,36514064,27488493,17363021,9858674,5207474,2675394,1381406,736238,406229,215619,81915,19484,7722,6704,6291,6160,6298,6901,7760,8628,8574,7005,4761"
others,1980,"8423,13638,18699,22647,25911,28887,31975,35077,38251,41454,44658,55081,127634,306904,445716,561190,901931,1424613,2244020,4640570,9727000,15583701,22897314,32232360,39156084,41321915,40807668,37133351,28538326,18305832,10462493,5531221,2852856,1497504,812347,454587,252906,106893,40907,23586,13669,7933,4605,2681,1524,866,478,271,149,84"
others,1981,"10106,15084,20491,24599,27894,30821,33960,37046,40184,43342,46547,58621,138228,326814,463451,588149,942538,1476183,2337728,4899813,10009597,15831489,23216422,33015422,41138865,44718775,45173308,40995694,31045532,19722096,11136042,5848711,2955118,1519801,816172,453193,251968,106137,41958,25360,15867,10379,7188,5324,3919,2630,1518,718,271,87"
others,1982,"9975,14800,20158,24281,27571,30499,33636,36729,39885,43069,46273,55975,129155,322492,479749,599467,949582,1492843,2363695,4968463,10016448,15772855,23024313,32735864,41213359,45017352,45454638,41670200,31932626,20245374,11414476,5960043,3004818,1532617,828625,463372,253742,105817,40996,24118,14456,8879,5623,3729,2498,1574,887,437,187,82"
others,1983,"8226,12336,16982,20709,23830,26656,29807,32905,36045,39225,42443,51984,125101,319864,479980,601328,950401,1486122,2336424,4856164,9823406,15482177,22515157,32061267,40988670,45185536,45713206,42625115,33435831,21281534,11995404,6259192,3118257,1582222,860921,480245,264500,119106,46528,27430,16810,10670,7093,5012,3575,2348,1322,619,239,93"
others,1984,"9222,13804,18850,22762,25962,28758,31892,34970,38086,41225,44426,61236,158399,367985,501007,650188,1031897,1583133,2457199,4991368,9886954,15483903,22376324,31691102,40690027,44892134,45398569,42939761,34640620,22381970,12602706,6560628,3252267,1643813,873860,485537,267978,115767,46747,27822,16935,10634,6966,4817,3382,2198,1232,578,231,95"
others,1985,"8025,12171,16721,20370,23441,26215,29349,32440,35569,38717,41935,59046,158651,373143,510331,666179,1065309,1636941,2532205,5096110,10057764,15733779,22646896,32019624,40832469,44876346,45419184,43098469,35007790,22786835,12847628,6708607,3333507,1683364,892783,496047,273840,117608,47537,28319,17265,10867,7143,4968,3506,2280,1261,581,226,97"
