g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,2034,"0,0,0,0,0,0,0,0,2,583,4003,10179,17927,25036,29482,42574,80142,152793,274960,472754,825283,1575217,3352098,7078492,13176516,24033873,37615859,46423871,48450835,47669218,41493031,31124981,20363031,11081493,5580239,2415831,1163194,583565,262300,123843,70057,41206,24701,15048,9309,5863,3736,2426,1620,1100"
others,2035,"0,0,0,0,0,0,0,0,2,465,3635,9538,17152,24377,28960,42024,79436,150935,269593,462703,805802,1514090,3199581,6799770,12797915,23333680,36641539,45938208,48360682,47662851,42037264,31780041,21111327,11565452,5895544,2568174,1220780,616005,279997,128666,72670,42618,25496,15530,9608,6046,3857,2498,1669,1140"
others,2036,"0,0,0,0,0,0,0,0,0,345,3181,8788,16228,23612,28344,39650,74475,142589,256835,443209,773055,1440153,3018455,6429155,12193125,22231736,35450631,45387537,48388063,47761317,42760846,32652552,22017586,12215441,6286064,2761413,1290966,654859,301727,135853,76097,44598,26673,16235,10040,6311,4032,2609,1747,1187"
others,2037,"0,0,0,0,0,0,0,0,0,327,3119,8648,15997,23263,27914,37751,70833,137594,250403,432046,750868,1392238,2889362,6128227,11724962,21442373,34724432,45407719,49045971,48308611,43207054,32988909,22175857,12319935,6341854,2779944,1300567,659283,304314,137601,77282,45383,27190,16544,10244,6434,4117,2663,1782,1218"
others,2038,"0,0,0,0,0,0,0,0,0,226,2706,7948,15071,22438,27283,35858,66616,130665,240038,416164,721316,1325955,2731677,5814375,11304975,20763615,33660007,44627767,48686652,48197465,43819491,33866060,23096357,13021232,6755942,2991381,1373875,696970,324827,144130,80207,47005,28114,17096,10580,6652,4251,2755,1844,1259"
others,2039,"0,0,0,0,0,0,0,0,0,162,2421,7413,14376,21804,26908,34736,63871,126034,233685,407850,709290,1307193,2677277,5640834,10895089,19798673,32437973,43882457,48611699,48287875,44402497,34627326,23885026,13657356,7119356,3191892,1444128,732696,344526,150741,82661,48350,28875,17544,10842,6821,4358,2832,1888,1295"
others,2040,"0,0,0,0,0,0,0,0,0,153,2381,7309,14188,21469,26440,33266,60456,120941,226369,394554,681897,1252138,2552690,5395277,10580467,19402135,31731683,43532447,48996179,48815490,44837237,34965743,24069651,13763403,7186126,3224893,1459368,741525,350115,154052,84444,49416,29538,17952,11101,6988,4468,2904,1937,1329"
others,2041,"0,0,0,0,0,0,0,0,0,124,1990,6656,13341,20665,25983,32293,57384,114888,216268,378550,652357,1189536,2410452,5106310,10149086,18614829,30920602,42759745,48531690,48625866,45335846,35841409,24981182,14541916,7614444,3462398,1540838,778966,371043,161768,87109,50859,30361,18434,11389,7166,4590,2976,1987,1362"
others,2042,"0,0,0,0,0,0,0,0,0,115,1747,6202,12668,19912,25381,31531,56262,112940,211294,367162,631213,1142884,2287128,4838453,9720318,17806814,29948579,42102224,48389641,48700618,45793097,36534363,25707686,15206488,7967450,3693087,1624515,816376,392097,169718,89503,52166,31098,18863,11648,7322,4687,3044,2030,1397"
others,2043,"0,0,0,0,0,0,0,0,0,97,1638,5986,12340,19516,25004,30504,53002,107111,203127,354961,607340,1093384,2175111,4617059,9407928,17462857,29498373,41836036,48635088,49046110,46037076,36831389,25938299,15361310,8063510,3730305,1636415,820561,394351,171228,90501,52803,31500,19125,11820,7441,4772,3104,2066,1426"
others,2044,"0,0,0,0,0,0,0,0,0,86,1409,5529,11693,18774,24408,29458,49945,101405,193991,340107,581302,1044026,2057419,4344013,8921301,16599932,28397848,40849967,48340715,49209960,46603580,37695374,26793171,16129737,8484445,3994365,1732311,862545,418430,181471,93635,54505,32458,19685,12155,7650,4904,3199,2122,1466"
others,2045,"0,0,0,0,0,0,0,0,0,83,1191,5120,11113,18091,23810,28556,46876,95316,184378,325141,555019,991992,1936526,4093556,8506199,16023254,27419046,39692656,47823523,49167639,46958189,38554462,27688543,16991560,8970058,4308952,1853832,915097,448149,195670,98279,57078,33947,20576,12688,7975,5108,3334,2209,1524"
others,2046,"0,0,0,0,0,0,0,0,0,63,1131,4875,10782,17675,23439,28084,44283,90651,177471,316736,542542,970714,1885747,3956712,8226303,15460282,26715366,39079612,47911894,49740040,47456365,38975191,27993055,17149151,9067960,4352005,1865697,919137,449856,196674,98933,57474,34205,20727,12799,8047,5162,3371,2232,1546"
others,2047,"0,0,0,0,0,0,0,0,0,63,1008,4496,10195,16971,22960,27851,42639,87302,171599,307133,525722,938861,1820410,3811375,7942585,15044166,26008306,38031397,47274155,49555698,47660284,39646699,28754246,17905934,9506609,4642550,1979131,964440,475164,208865,102074,59183,35161,21293,13139,8260,5301,3464,2300,1584"
others,2048,"0,0,0,0,0,0,0,0,0,45,895,4289,9906,16591,22514,27179,39898,81580,162769,294154,503294,896231,1730969,3604909,7552132,14393545,25271142,37424755,47311002,50113559,48127121,40139806,29157806,18166818,9663239,4720577,2005073,975390,480582,211945,103946,60214,35751,21660,13375,8418,5399,3536,2349,1621"
others,2049,"0,0,0,0,0,0,0,0,0,45,787,3948,9350,15901,21917,26619,39065,80159,159768,287432,491006,872216,1669621,3468707,7321829,14142431,24913452,36867837,46685499,49677142,48007748,40542506,29706343,18829474,10064981,4990182,2127449,1021982,506853,225149,107231,62036,36807,22279,13754,8653,5544,3635,2416,1670"
others,2050,"0,0,0,0,0,0,0,0,0,45,630,3609,8817,15298,21411,26229,37288,75388,151288,274096,467735,825166,1570755,3241992,6860129,13368757,23870172,35770211,46047902,49670846,48268698,41368018,30596148,19719378,10629049,5346600,2287311,1084095,541602,243680,112598,64986,38504,23283,14367,9032,5785,3795,2521,1740"
others,2051,"0,0,0,0,0,0,0,0,0,29,601,3462,8536,14874,21009,25858,35965,72402,146738,267188,454720,798698,1516491,3099366,6535099,12822976,23223639,35314114,46009832,50090225,48671535,41702640,30892201,19891127,10736010,5411234,2311287,1094189,546720,246852,114661,66253,39285,23781,14683,9241,5931,3894,2593,1787"
others,2052,"0,0,0,0,0,0,0,0,0,29,522,3187,8052,14240,20395,25216,34073,67536,137928,253212,432339,758943,1443906,2948947,6230773,12401541,22599430,34204270,45080275,49832082,48832510,42358614,31655830,20672421,11264869,5741157,2470507,1150931,577119,263364,119300,68483,40558,24535,15142,9531,6124,4019,2681,1851"
others,2053,"0,0,0,0,0,0,0,0,0,26,445,3017,7788,13870,20008,24713,32558,63420,131712,246241,421881,733765,1386418,2809277,5907434,11817361,21815049,33541242,44766145,50174969,49332117,42872746,32098568,20960938,11426242,5832919,2504304,1163403,583341,266999,121604,69897,41420,25077,15501,9759,6275,4133,2760,1901"
others,2054,"0,0,0,0,0,0,0,0,0,18,370,2761,7328,13244,19410,24150,31575,61546,128319,241784,418999,734984,1383963,2775891,5791872,11607697,21408754,32723489,43934401,49801000,49160227,43097235,32549196,21580995,11928057,6135805,2679298,1230929,619995,287245,128797,73398,43475,26320,16270,10258,6605,4352,2909,2004"
others,2055,"0,0,0,0,0,0,0,0,0,18,321,2617,7083,12921,19131,24009,30982,58731,123156,235144,409380,714034,1340604,2687776,5582483,11165804,20712210,32215613,43533066,49926321,49518878,43514217,32941076,21844639,12077589,6220046,2710682,1241988,625196,290147,127014,70755,41618,25029,15375,9637,6155,4031,2680,1837"
others,2056,"0,0,0,0,0,0,0,0,0,14,267,2388,6639,12317,18473,23342,29616,54837,115866,223786,392307,684332,1283446,2565831,5339803,10797949,20227833,31456491,42642933,49335903,49343798,43939772,33589468,22581541,12667163,6580413,2913186,1316342,664250,311670,135508,74043,43501,26127,16043,10049,6426,4208,2804,1916"
others,2057,"0,0,0,0,0,0,0,0,0,7,249,2193,6324,11870,17923,22770,28627,51708,109965,214852,379668,661806,1237194,2463788,5115174,10420346,19746319,30587289,41555629,48807564,49274258,44284701,34243815,23328012,13311473,6958542,3139706,1399311,705088,334097,144955,77494,45443,27271,16731,10478,6703,4389,2927,2001"
others,2058,"0,0,0,0,0,0,0,0,0,5,201,2012,5973,11424,17405,22276,27925,48407,104015,205952,365544,633102,1175904,2333415,4835774,9896206,18996283,30112477,41183163,48873090,49644789,44763152,34661306,23636445,13466909,7044316,3177490,1408207,709043,336525,146439,78365,45979,27600,16946,10624,6796,4456,2978,2042"
others,2059,"0,0,0,0,0,0,0,0,0,5,197,1844,5697,11006,16881,21652,27004,46593,100708,200810,357105,618871,1147453,2259693,4668524,9591826,18584909,29407842,40273442,48392163,49579411,44975897,35144871,24192075,14013584,7339819,3374719,1482039,743984,356482,154869,80890,47404,28437,17450,10936,7005,4593,3070,2103"
others,2060,"0,0,0,0,0,0,0,0,0,0,181,1774,5505,10688,16435,21193,26370,43995,95689,192681,344343,594611,1097726,2153746,4427706,9118449,17828296,28841235,39788272,48502026,50074053,45422081,35503291,24463214,14151937,7424412,3419205,1487332,746389,357956,156032,81710,47936,28788,17689,11098,7119,4668,3130,2144"
others,2061,"0,0,0,0,0,0,0,0,0,0,162,1514,5103,10177,15876,20711,25893,41381,89473,182110,328752,568209,1044243,2049290,4218593,8736815,17338597,28129385,38738974,47701507,49785344,45734123,36199069,25246399,14878442,7826999,3679550,1581748,788675,381661,166907,85110,49845,29903,18356,11519,7380,4845,3251,2222"
others,2062,"0,0,0,0,0,0,0,0,0,0,159,1467,4927,9877,15505,20358,25380,39378,85203,175814,321951,559054,1026732,2014494,4125219,8497148,16745336,27594998,38080565,47422966,50049045,46147289,36555824,25530875,15028985,7922892,3735961,1604383,800112,388057,170552,87238,51146,30698,18853,11838,7591,4985,3342,2289"
others,2063,"0,0,0,0,0,0,0,0,0,0,156,1341,4683,9520,15018,19844,24838,37659,80883,168174,310508,540652,989418,1943214,3986494,8232623,16398748,27083657,37332880,46682069,49638500,46174918,36998510,26127810,15658071,8289393,3989626,1700220,840562,410648,181450,90117,52752,31630,19406,12178,7815,5132,3449,2362"
others,2064,"0,0,0,0,0,0,0,0,0,0,125,1216,4378,9096,14520,19356,24133,36190,78117,163586,302853,525300,955620,1866694,3812894,7897318,15770850,26712136,37138480,46650801,49792452,46412401,37221851,26308079,15787373,8347019,4016962,1716796,849108,415236,184374,92033,53962,32402,19918,12519,8041,5285,3559,2442"
others,2065,"0,0,0,0,0,0,0,0,0,0,121,1105,4150,8752,14045,18751,23286,33825,72141,153185,287596,502379,913128,1785374,3649928,7579974,15299546,26006009,36040205,45714095,49545825,46693879,37875060,27036688,16506638,8761676,4296724,1830336,894962,440534,197116,95454,55877,33518,20584,12925,8305,5459,3684,2529"
others,2066,"0,0,0,0,0,0,0,0,0,0,120,1086,4005,8508,13694,18364,22749,32497,69056,148634,283083,496623,897920,1749341,3563973,7399663,15017936,25683913,35476737,45303781,49668469,46981559,38079292,27222915,16620328,8826276,4344668,1851234,903116,445346,200243,95853,57173,34884,21763,13884,9058,6040,4131,2871"
others,2067,"0,0,0,0,0,0,0,0,0,0,94,964,3759,8143,13200,17722,21856,30397,63574,138400,267541,473954,857987,1669498,3380605,7007912,14218821,24892513,34696154,44509066,49387488,47234465,38722683,27954353,17366839,9274391,4643338,1983273,952156,473128,214755,100179,59572,36364,22709,14501,9466,6322,4327,3009"
others,2068,"0,0,0,0,0,0,0,0,0,0,88,883,3533,7802,12791,17324,21287,29218,61435,136084,265791,470092,843512,1633901,3303901,6861921,13995843,24714527,34547179,44431412,49346611,47213214,38732674,27990046,17408241,9297547,4652958,1989686,955230,475111,216322,101340,60336,36868,23051,14735,9636,6432,4411,3068"
others,2069,"0,0,0,0,0,0,0,0,0,0,87,802,3345,7472,12381,16889,20842,28085,57689,128698,255083,457312,822992,1592725,3212034,6645588,13447325,24051402,33811756,43444509,48833429,47243227,39273100,28673828,18140166,9767853,4961193,2136076,1008838,504446,231714,106231,62646,38246,23896,15274,9987,6667,4572,3187"
others,2070,"0,0,0,0,0,0,0,0,0,0,78,768,3203,7247,12058,16509,20329,27034,54417,122500,245169,440663,790379,1528822,3085893,6401487,13052493,23648602,33301833,42959979,48881041,47592018,39586664,28959653,18352442,9882164,5036917,2176179,1022099,511275,235379,108292,63858,38976,24354,15574,10179,6795,4669,3255"
others,2071,"0,0,0,0,0,0,0,0,0,0,66,636,2931,6833,11566,15992,19681,25672,51202,116641,236340,427515,765881,1477235,2983657,6197311,12687372,23132177,32541304,42052944,48394757,47611024,40018143,29528616,18997587,10330402,5305648,2315024,1075412,540530,251144,113639,66135,40372,25211,16123,10544,7043,4838,3373"
others,2072,"0,0,0,0,0,0,0,0,0,0,65,626,2884,6726,11383,15666,19180,24692,47775,109839,225081,409837,733539,1410130,2840286,5898044,12066548,22553071,32292321,41762394,48469673,47961202,40375793,29813608,19198012,10434601,5376731,2354458,1087191,546794,254675,115645,67317,41108,25677,16438,10761,7204,4953,3460"
others,2073,"0,0,0,0,0,0,0,0,0,0,60,593,2766,6529,11100,15311,18640,23671,44202,102779,214056,394340,708960,1366804,2766506,5756284,11820599,22314913,32028252,41475518,48345158,48018064,40513278,29946103,19338170,10516070,5443925,2394857,1098346,552067,257701,117432,68368,41743,26106,16720,10957,7339,5049,3539"
others,2074,"0,0,0,0,0,0,0,0,0,0,60,533,2607,6249,10726,14855,18130,22891,41108,95585,201186,374519,675369,1300760,2641011,5522375,11385920,21715772,31264810,40499064,47738974,48003900,41035494,30626246,20078598,11044084,5766598,2576184,1162172,585201,275433,123911,70949,43286,27053,17326,11352,7600,5230,3670"
others,2075,"0,0,0,0,0,0,0,0,0,0,50,477,2447,5962,10356,14552,17865,22442,40165,94191,199913,373983,673723,1291535,2614574,5437754,11097666,21300545,31057359,40183820,47684557,48151079,41195082,30731818,20160078,11099119,5795059,2594809,1172327,591244,279401,126571,72667,44403,27791,17830,11704,7858,5415,3799"
others,2076,"0,0,0,0,0,0,0,0,0,0,49,436,2297,5695,10013,14129,17406,21847,37912,89045,191441,362157,653124,1245001,2514837,5241031,10741391,20800166,30407832,39245319,46924690,47969288,41624857,31366516,20878271,11660281,6129799,2795363,1243824,626482,299006,133414,72792,43944,27194,17258,11216,7461,5107,3555"
others,2077,"0,0,0,0,0,0,0,0,0,0,44,408,2239,5606,9860,13896,17047,21268,35931,84119,182290,346574,626089,1194849,2422421,5065454,10454331,20478857,30101089,38969649,46845466,48099814,41818545,31542671,21045562,11752405,6191193,2839917,1258807,630415,300885,134453,73340,44256,27379,17371,11299,7516,5143,3588"
others,2078,"0,0,0,0,0,0,0,0,0,0,44,402,2042,5266,9402,13415,16584,20620,34582,81048,176104,335746,606871,1156367,2337687,4864135,9980211,19723894,29537744,38283063,46372996,48041706,42205745,32060741,21608911,12264225,6480985,3024988,1338552,674042,326427,146940,78468,47385,29358,18643,12148,8096,5540,3873"
others,2079,"0,0,0,0,0,0,0,0,0,0,43,357,1946,5089,9182,13171,16159,19691,31683,74441,165313,319814,579554,1103540,2244389,4700924,9704347,19365192,29208785,37863678,46047577,48107730,42534360,32360673,21892152,12433783,6577207,3085826,1362436,682778,331029,149539,80004,48326,29943,19019,12403,8266,5660,3956"
others,2080,"0,0,0,0,0,0,0,0,0,0,35,344,1887,4946,8951,12897,15887,19309,30524,71101,159406,310592,562224,1065837,2170497,4569636,9476061,19022035,28784270,37299086,45649190,48280564,42934682,32692210,22164928,12595387,6660452,3141412,1386101,690565,335282,152061,81484,49227,30509,19403,12661,8447,5791,4051"
others,2081,"0,0,0,0,0,0,0,0,0,0,31,323,1724,4701,8617,12514,15520,18937,29743,68833,154017,300683,546040,1033613,2093584,4382855,9075730,18350834,28419864,37019617,45349942,47983878,42996999,33046948,22619105,13072711,6933519,3318469,1455625,724952,354896,161275,84287,50935,31575,20088,13116,8755,6005,4200"
others,2082,"0,0,0,0,0,0,0,0,0,0,31,316,1702,4642,8489,12331,15245,18531,28578,65375,147434,290341,529700,1003655,2038008,4270757,8862731,18005100,28031046,36491666,44936783,48107042,43376827,33376537,22883430,13233994,7016409,3374506,1480014,731542,358332,162920,83205,50403,31317,19976,13066,8751,6022,4227"
others,2083,"0,0,0,0,0,0,0,0,0,0,31,277,1588,4421,8197,12050,14975,18029,27103,61514,140827,280603,513115,969177,1970667,4139621,8614552,17616612,27666922,36098084,44553036,48133969,43721602,33701490,23168549,13418491,7107003,3434605,1509202,740348,363378,165921,84986,51485,32014,20435,13377,8971,6179,4348"
others,2084,"0,0,0,0,0,0,0,0,0,0,30,273,1474,4211,7892,11704,14691,17891,26767,60113,137342,274010,500834,942890,1906306,3974680,8250798,16872970,27055380,35497395,44011186,48035504,44072837,34219752,23703420,13948251,7397427,3623933,1587752,778095,385174,177016,88016,53320,33165,21172,13861,9297,6407,4509"
others,2085,"0,0,0,0,0,0,0,0,0,0,21,248,1423,4130,7771,11514,14413,17464,25790,56863,130676,262720,483425,916193,1869313,3922958,8143702,16675175,26882836,35281531,43750261,47851217,44064193,34340517,23853128,14086041,7481602,3694153,1628557,793847,394873,182772,91324,55345,34461,22013,14434,9700,6689,4712"
others,2086,"0,0,0,0,0,0,0,0,0,0,21,243,1306,3880,7393,11094,14034,17058,24935,53447,123386,250340,465046,882938,1804286,3801565,7900477,16226030,26248595,34370204,42731248,47465423,44357359,35018963,24577184,14788130,7870489,3952692,1744067,840459,420412,196152,95560,57644,35865,22898,15018,10091,6951,4896"
others,2087,"0,0,0,0,0,0,0,0,0,0,20,242,1287,3826,7294,10935,13851,16888,24738,53010,122612,248741,460245,867808,1761953,3686238,7636103,15637277,25981008,34382818,42773662,47648757,44579416,35140387,24624029,14804764,7875818,3951899,1747516,842895,422257,197322,96254,58109,36169,23122,15182,10204,7046,4967"
others,2088,"0,0,0,0,0,0,0,0,0,0,20,209,1212,3691,7103,10745,13568,16398,23574,49318,115235,235796,436566,819807,1672764,3536389,7374553,15207234,25509111,33881517,42282276,47662071,45031778,35639622,25001647,15063630,7999005,4025665,1786310,853228,426631,199692,97519,58798,36577,23382,15340,10314,7116,5023"
others,2089,"0,0,0,0,0,0,0,0,0,0,18,204,1115,3445,6748,10343,13239,16079,22985,47686,111404,229117,425214,796884,1626220,3465515,7260604,14999135,25145983,33414729,41767950,47221139,44917107,35892474,25365911,15538235,8289142,4223280,1875626,893329,449588,212025,101421,60769,37829,24194,15880,10690,7381,5212"
others,2090,"0,0,0,0,0,0,0,0,0,0,18,193,1083,3384,6653,10188,13018,15778,22500,45690,106640,220384,412896,779169,1595365,3409786,7172358,14817395,24864751,32969805,41156273,46988088,45109769,36241851,25668128,15773297,8409520,4296933,1918241,906367,454281,214004,102445,61374,38189,24417,16030,10790,7457,5264"
