g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,2047,"0,0,28,145,331,634,1045,1597,2270,3272,4653,6558,9724,16049,28707,51636,97637,236149,612840,1279253,2321845,4380933,8598226,14474588,20909759,30313276,41641261,47453425,46946006,40339617,31084549,21840069,13935821,8113943,4462753,2288061,1109036,558088,277365,121742,57392,30228,15320,8364,4980,3105,2006,1267,771,477"
others,2048,"0,0,28,139,318,614,1014,1564,2239,3235,4617,6529,9838,16609,30134,53885,98504,225157,576069,1227695,2232833,4178032,8223634,14138237,20536752,29577588,41035255,47533633,47647815,40957165,31482323,22189026,14132310,8211266,4502663,2319974,1126609,561240,279685,123933,57754,30127,15251,8374,4994,3105,1996,1248,749,464"
others,2049,"0,0,21,125,298,589,979,1525,2201,3188,4538,6406,9568,16036,29048,51839,93166,206295,530041,1164803,2142333,3991216,7845288,13742609,20144149,28860132,40264458,47090137,47626844,41594116,32240293,22904793,14593230,8498689,4661221,2416924,1176509,581609,293073,131426,60118,31177,15717,8523,5049,3139,2023,1275,767,476"
others,2050,"0,0,14,121,299,589,986,1546,2245,3267,4690,6627,9785,16032,28650,51979,99592,242795,630496,1314900,2369858,4391977,8444817,13949413,19682421,27981080,39501959,46700385,47393314,41606631,32326419,23000991,14764645,8624247,4738499,2446644,1191394,588933,295599,132467,60707,31487,15837,8550,5066,3147,2018,1285,768,476"
others,2051,"0,0,10,111,288,572,976,1547,2264,3304,4749,6718,9905,16197,28920,52495,100645,245245,635724,1324788,2390365,4430542,8507615,14043114,19828864,28182155,39589995,46442984,47072487,41349766,32160963,22830603,14716947,8673959,4790118,2465520,1197100,589346,295187,132637,61109,31583,15847,8573,5083,3145,2016,1274,769,475"
others,2052,"0,0,10,111,274,553,953,1510,2212,3237,4670,6618,9752,15930,28397,51345,96630,227202,588533,1259035,2290291,4239615,8190268,13843688,19739763,27926906,39517964,46855149,47471044,41521564,32179775,22785015,14667027,8642874,4778343,2469907,1203780,595782,299476,135031,62457,32425,16372,8893,5265,3246,2066,1307,786,480"
others,2053,"0,0,7,104,265,542,940,1520,2253,3307,4769,6747,9933,16257,28970,52214,97958,230070,595251,1272064,2310829,4263309,8202374,13820482,19619486,27675221,38979756,46328028,47370744,41736929,32418431,23109014,14804851,8668347,4759949,2480036,1217009,598930,303493,139037,63564,32615,16560,9019,5336,3284,2087,1302,783,482"
others,2054,"0,0,9,103,273,569,984,1578,2328,3415,4924,6985,10311,16892,30085,54194,101444,235976,604525,1286867,2332771,4290529,8225650,13815030,19525914,27407560,38658765,46227557,47356443,41901406,32541264,23152564,14772535,8607142,4705293,2449549,1204195,593941,300862,137764,63020,32460,16566,9032,5340,3280,2072,1286,762,478"
others,2055,"0,0,8,99,261,539,935,1513,2235,3295,4774,6828,10293,17347,31477,56468,102397,225724,568690,1231065,2239589,4108376,7922865,13649468,19598990,27476593,38710077,46263470,47346795,41841522,32507565,23158764,14789660,8638927,4724445,2464922,1213025,598936,304087,139113,63682,33070,16844,9080,5348,3289,2076,1303,776,487"
others,2056,"0,0,6,93,253,535,927,1513,2253,3330,4837,6908,10438,17657,32074,57393,103869,228779,575652,1245933,2266864,4147879,7957763,13640356,19450163,27052893,37955776,45650599,47066943,42009497,32802594,23571228,15032606,8771865,4783681,2521090,1251211,616789,317231,147796,67031,34667,17738,9503,5560,3403,2149,1351,805,508"
others,2057,"0,0,5,80,242,487,847,1397,2105,3140,4614,6638,10071,16969,30687,54727,97249,207279,523134,1168487,2163355,3965972,7605016,13290255,19230795,26737606,37629569,45774960,47280524,42292178,33058005,23777555,15146826,8838948,4818110,2534649,1258179,621110,319894,149565,68032,35368,18048,9561,5540,3391,2156,1380,848,544"
others,2058,"0,0,5,72,230,465,820,1375,2088,3128,4601,6615,10055,16970,30627,54350,96181,205372,520271,1163258,2150819,3923686,7467795,12961376,18569599,25686820,36344199,45259479,47295542,42989030,33825866,24490297,15586657,9131310,4983110,2642180,1320837,650759,338362,160811,72503,37379,19189,10093,5806,3542,2240,1443,892,566"
others,2059,"0,0,4,64,220,448,793,1341,2032,3044,4471,6436,9691,16158,28979,51278,89526,185197,469157,1079040,2025219,3707306,7069004,12503296,18159824,25160129,35483086,44678915,47124484,43414816,34454482,25158322,16173511,9515712,5214538,2763587,1388988,678657,351558,169283,75794,38576,19761,10285,5875,3577,2256,1458,913,573"
others,2060,"0,0,8,88,255,552,951,1575,2361,3511,5097,7296,11164,18937,34016,59962,106098,223487,553378,1234070,2305705,4235813,8047135,13919375,20003417,27091568,37185869,44580048,46010422,41749286,32829626,23582383,14731575,8515659,4601965,2442389,1220914,603649,315883,150258,67788,34713,17857,9546,5536,3371,2121,1333,805,508"
others,2061,"0,0,7,78,241,517,894,1488,2264,3405,4974,7140,10883,18377,33011,58428,103788,219615,546062,1218759,2276315,4175669,7905644,13612775,19412373,26130193,35973812,43963653,45908587,42297215,33527846,24302354,15322919,8864679,4793665,2528750,1268239,619806,322043,155228,69451,34763,17756,9428,5434,3314,2082,1321,800,499"
others,2062,"0,0,6,86,243,500,847,1408,2120,3184,4672,6737,10196,17019,30484,54326,96202,198111,491825,1125869,2136810,3959710,7579411,13379617,19521283,26493463,36180802,43587119,45387345,42033583,33483196,24398402,15590681,9073547,4935625,2588450,1296783,631572,325067,155712,69544,34893,17840,9454,5453,3322,2080,1322,800,497"
others,2063,"0,0,5,82,237,489,837,1385,2086,3126,4616,6725,10141,16790,29881,53249,93532,186399,455394,1058623,2030770,3746680,7128024,12743145,18831850,25648657,35174967,43137987,45411926,42627398,34230945,25125784,16222973,9496555,5195781,2725287,1373470,667404,342406,166419,74390,36810,18841,9950,5676,3428,2139,1356,828,513"
others,2064,"0,0,1,78,231,487,834,1390,2120,3223,4800,7077,10719,17618,31125,55432,97496,192681,463852,1065753,2024464,3706310,7025950,12533877,18467429,25241852,34786055,43066611,45380639,42654509,34356816,25283423,16402054,9635347,5280013,2756762,1384127,671091,342952,166405,74332,36777,18704,9754,5549,3350,2096,1343,833,520"
others,2065,"0,0,0,62,170,367,670,1169,1852,2896,4427,6617,10062,16521,29151,52077,91546,177504,423431,991411,1918686,3515577,6643210,12028289,18048447,24795569,34082483,42461546,45077936,42881454,34936143,25926887,17016246,10041768,5521901,2881493,1454011,702872,356417,174823,78067,37957,19281,9993,5642,3396,2122,1349,838,521"
others,2066,"0,0,0,57,164,357,656,1137,1830,2866,4391,6594,10044,16426,28869,51572,90777,176016,420166,983915,1900169,3470095,6533198,11781953,17526898,23944869,32821205,41638265,44745186,43129311,35623739,26656118,17699561,10507467,5796506,3025900,1531744,739253,372280,184724,82780,39582,20095,10375,5827,3496,2178,1394,875,547"
others,2067,"0,0,0,49,155,347,624,1090,1730,2715,4167,6291,9580,15597,27326,49033,86643,165282,389069,924239,1818640,3329835,6258556,11449715,17389409,23824495,32629140,41598824,44837265,43192034,35632996,26659682,17786551,10645644,5887343,3078863,1555590,752691,378381,186691,83724,40477,20698,10693,5987,3585,2223,1414,889,555"
others,2068,"0,0,0,57,169,369,678,1163,1810,2808,4271,6399,9690,15654,27138,48238,84500,157361,359859,857825,1717886,3154351,5926184,10983118,17077855,23661412,32482106,41657526,44918029,43276857,35947412,26899825,17899897,10689699,5915654,3086659,1554798,749140,376629,186033,83081,40095,20467,10484,5833,3490,2172,1381,883,557"
others,2069,"0,0,0,53,172,372,666,1130,1784,2782,4287,6497,9955,16232,28175,49849,86853,160713,363974,862143,1723888,3156128,5897794,10867303,16795709,23060333,31487060,40667007,44340462,43287382,36570867,27564040,18506475,11056629,6132915,3202533,1621086,780444,390099,194862,87263,41265,21061,10763,5941,3529,2201,1398,890,558"
others,2070,"0,0,0,56,214,458,794,1315,1999,3024,4549,6787,10249,16207,27100,47153,82911,152719,337961,804127,1641038,3026734,5675837,10600462,16802894,23288720,31780053,40846668,44432304,43278358,36289496,27268858,18309640,11013352,6120144,3204311,1621217,783892,391377,194560,87431,41542,21256,10952,6077,3609,2233,1405,885,549"
others,2071,"0,0,0,56,217,459,818,1340,2041,3086,4623,6886,10345,16335,27241,47332,83418,154284,341749,811469,1656557,3058349,5733281,10680123,16913400,23413891,31833340,40791481,44296610,43091485,36042684,27101123,18159142,10869197,6009914,3142490,1591379,771933,386214,192345,86569,41138,21133,10931,6070,3595,2223,1394,877,544"
others,2072,"0,0,0,63,226,476,835,1366,2094,3164,4750,7078,10697,16963,28377,49202,86284,158649,348082,821766,1676459,3095539,5801569,10805350,17148356,23822580,32412547,40918619,44037679,42714238,35573246,26669401,17802833,10601260,5863129,3066568,1559090,757096,380110,189904,85524,40710,20965,10858,6027,3586,2203,1385,871,545"
others,2073,"0,0,0,54,209,447,788,1289,1984,3012,4531,6776,10233,16163,26860,46363,81341,148654,320804,759993,1580509,2935043,5500483,10344572,16788414,23549329,32039600,40299210,43537227,42600459,36052163,27265052,18434786,10999722,6083397,3183374,1622358,789869,393250,198232,89944,41999,21587,11164,6142,3629,2242,1409,893,562"
others,2074,"0,0,0,47,200,448,808,1315,2023,3056,4579,6836,10289,16239,27034,46835,82476,150929,324160,764312,1585517,2931283,5454197,10190776,16492111,23188558,31650944,40225595,43673350,42744366,36148478,27311999,18453376,11020201,6099530,3192580,1630164,796287,396852,200046,91055,42783,22064,11441,6312,3721,2290,1435,908,573"
others,2075,"0,0,0,36,188,429,778,1284,1990,3010,4538,6789,10228,16126,26781,46379,81933,149007,309864,718468,1500923,2770582,5128759,9656374,15974983,22634965,30927986,39504010,43270328,42775435,36812718,28036751,19189203,11533772,6402384,3354369,1715321,840148,415679,210973,96962,44885,23003,11876,6509,3837,2353,1484,948,591"
others,2076,"0,0,0,32,179,420,770,1285,2011,3056,4603,6901,10432,16457,27284,47013,82645,148635,299605,682370,1437142,2660289,4908145,9283813,15675153,22459810,30839435,39680127,43608832,42969336,36825838,27962900,19155148,11523002,6404438,3356096,1713749,838575,415107,211010,97159,45040,23084,11908,6524,3846,2366,1495,964,608"
others,2077,"0,0,0,27,179,425,782,1291,2027,3100,4685,7073,10739,17020,28300,48929,86180,154931,309992,698890,1461917,2686581,4887383,9126233,15236999,21555272,29361273,38527439,43344377,43198363,37681549,28781495,19873119,11949319,6655463,3481979,1783729,875884,430450,220267,102606,46894,23853,12295,6684,3917,2405,1516,974,618"
others,2078,"0,0,0,22,202,483,877,1435,2223,3339,4947,7337,11017,17255,28441,48996,86343,154488,302127,671823,1417002,2601669,4682158,8701208,14751249,21106881,28836914,38372935,43779587,43773174,37868129,28858051,19961277,12089168,6738045,3528600,1800619,884097,433419,220699,103025,47346,24089,12372,6702,3929,2416,1521,978,632"
others,2079,"0,0,0,21,179,446,831,1361,2128,3184,4698,6906,10271,15988,26296,45194,79550,142345,276174,615581,1329772,2480786,4470617,8295372,14280106,20743575,28335856,37710217,43287419,43560418,38433014,29577823,20643421,12511965,6980581,3657778,1872457,922123,449094,230017,108490,48944,24571,12629,6807,3972,2442,1538,982,629"
others,2080,"0,17,65,139,325,602,970,1449,2138,3188,4820,7341,11458,18598,31094,53180,91577,161592,328076,751506,1569911,2910391,5356422,9938011,16222760,22718102,30717910,40096086,44462645,43159819,35894838,26472185,17531544,10338906,5737954,2968201,1504575,725151,358488,180203,81708,37954,19454,10144,5600,3321,2042,1279,801,509"
others,2081,"0,13,58,125,301,585,950,1439,2140,3212,4866,7455,11666,18910,31518,53719,92233,161089,317020,714546,1506559,2787834,5074647,9395208,15579066,22004159,29748902,39237623,44217651,43421731,36716087,27295025,18295688,10835699,6029466,3123150,1587846,768705,377983,191686,88074,40450,20654,10759,5900,3476,2125,1328,837,528"
others,2082,"0,10,51,116,320,641,1058,1612,2371,3485,5151,7716,11921,19261,31998,54331,92979,160945,307860,678428,1441070,2679653,4824332,8860019,14966514,21676051,29819787,39427224,44402872,43582314,36930221,27478950,18414822,10895309,6058405,3137936,1596477,773631,381276,193533,88982,40989,20946,10895,5969,3505,2155,1344,848,544"
others,2083,"0,4,42,100,277,585,990,1529,2274,3365,4965,7417,11404,18283,30320,51587,88718,153735,289123,630177,1353573,2532996,4557334,8380441,14380865,21048853,28947663,38553307,44139900,43838370,37663497,28221915,19143032,11398997,6364991,3305228,1681589,817574,399732,203665,94633,43024,21838,11323,6161,3609,2209,1381,862,559"
others,2084,"0,2,37,95,250,544,942,1478,2200,3225,4693,6856,10331,16416,27228,46438,80430,141255,267182,586304,1282044,2427104,4356622,7974024,13878554,20735247,28834877,38624246,44445356,44213901,37830900,28325291,19188708,11435440,6374458,3315861,1689902,822668,402093,204427,95034,43420,22068,11450,6234,3658,2231,1401,872,563"
others,2085,"0,2,37,91,272,609,1045,1625,2405,3486,5036,7299,10948,17242,28316,47929,82776,145163,269177,572328,1244621,2352160,4154013,7460362,13026843,19679391,27522518,37251479,44406417,44934427,39010285,29353165,20026362,11918633,6650623,3449985,1762012,860488,417166,213502,100612,45158,22589,11710,6345,3699,2261,1417,895,576"
others,2086,"0,2,36,88,267,583,998,1582,2371,3449,5007,7262,10915,17244,28427,48375,84110,148491,276294,584970,1262598,2369973,4147245,7376976,12801942,19271414,27106081,36847235,44274012,45056880,39138669,29525990,20178769,12082110,6749025,3513494,1791802,876216,425481,218270,103416,46762,23365,12010,6468,3753,2300,1448,925,609"
others,2087,"0,0,33,83,237,540,935,1519,2311,3379,4894,7046,10461,16405,27014,46004,80290,143324,267469,558517,1204545,2283116,3985463,7021971,12265381,18739075,26598059,36438243,44462609,45604438,39626504,29878589,20379023,12209761,6820479,3552217,1811083,887274,431324,220770,104778,47618,23877,12350,6672,3865,2363,1464,939,610"
others,2088,"0,0,27,70,231,527,921,1483,2280,3341,4832,6935,10232,15950,26173,44380,76997,137048,254276,523991,1132230,2171057,3794862,6670368,11758295,18307456,26153324,35882963,43930855,45373401,40093604,30540917,21043960,12665871,7097330,3704977,1893031,933064,452189,232328,111735,50512,25157,13013,6999,4031,2458,1529,981,635"
others,2089,"0,0,27,70,245,605,1036,1652,2475,3534,4976,6999,10155,15671,25522,42966,73907,129906,237210,482101,1050520,2055066,3623059,6362095,11283423,17860738,25689804,35481270,44038292,45804369,40617910,30946391,21270453,12775284,7157651,3732180,1898356,934235,453219,233262,112146,50762,25388,13142,7050,4056,2467,1533,997,645"
others,2090,"0,0,25,68,246,662,1123,1764,2599,3653,5049,6975,9960,15182,24517,41131,70841,124563,226621,455051,989319,1953937,3445533,6030972,10759140,17394357,25309270,35217338,43886385,45795869,40894624,31434841,21673584,13082288,7348666,3844128,1948980,959008,465847,239731,115382,52484,26357,13657,7313,4194,2537,1576,1017,665"
others,2091,"0,2,33,73,220,567,952,1503,2234,3176,4424,6176,8857,13527,21865,36679,62797,109726,200076,404217,894839,1812020,3233277,5708337,10272320,16883901,24692059,34374622,43439770,45803886,41443080,32109636,22371126,13603235,7660800,4026007,2045491,1013072,490943,253040,123430,55974,27877,14464,7693,4368,2636,1645,1061,697"
others,2092,"0,0,29,67,192,533,901,1394,2090,2986,4143,5753,8220,12505,20210,33868,57819,100137,179965,357914,795700,1647848,2993231,5351469,9731406,16280858,23988274,33530072,42783334,45871901,42212270,32973663,23131200,14159003,7972877,4191676,2123679,1056118,509049,260743,128573,57947,28371,14777,7881,4454,2678,1660,1056,685"
others,2093,"0,0,25,61,169,499,864,1358,2070,2950,4096,5687,8089,12270,19812,33098,56195,96679,172121,335815,738455,1555297,2868698,5137810,9366864,15912320,23734576,33397841,42655246,45900219,42367968,33195143,23333416,14336600,8109043,4283271,2172394,1080338,521901,267924,132431,60137,29631,15414,8216,4652,2796,1734,1109,728"
others,2094,"0,0,25,60,164,495,857,1345,2058,2969,4088,5607,7861,11797,18998,31876,54215,92996,165194,322904,712712,1511919,2816371,5089424,9284636,15756618,23470115,33121106,42382386,45895862,42558892,33367037,23471081,14414054,8145597,4288491,2164207,1070749,515058,263512,129971,58630,28611,14803,7867,4454,2681,1665,1064,704"
others,2095,"0,0,19,55,155,480,831,1273,1956,2838,3908,5357,7557,11455,18615,31165,52353,88586,155167,297226,649334,1397392,2648869,4821080,8835697,15219339,22948713,32487125,41605283,45637595,42977787,34070702,24181251,14992191,8482390,4484264,2264299,1124581,539738,275761,137884,62206,29967,15524,8218,4619,2778,1720,1102,735"
others,2096,"0,0,22,58,143,460,807,1236,1896,2761,3809,5223,7357,11112,17930,29707,49185,81618,139705,261875,572885,1267114,2462978,4550554,8429282,14736469,22533142,32109375,41495404,45864697,43400551,34513234,24503188,15175025,8594906,4541103,2291610,1136591,544816,277865,138945,62924,30365,15696,8311,4674,2807,1743,1112,738"
others,2097,"0,0,22,56,138,460,804,1229,1876,2726,3760,5170,7303,11013,17771,29579,49452,83232,145007,274151,593760,1293044,2481239,4529079,8303311,14427484,21984896,31349774,40639089,45401546,43533898,34967067,25033626,15690879,8891579,4714301,2375761,1182757,567032,287352,145067,65830,31374,16279,8638,4836,2886,1782,1139,759"
