g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1969,"612,2447,4212,6516,9293,12677,17311,25105,39737,65570,106179,164949,250840,373212,527098,741529,1131986,1830257,3552443,7702207,13878427,21285178,31590383,40659131,43535939,39263577,31281594,21559244,13203642,7589049,4047287,2151409,1173652,635047,346000,191337,99641,46115,18398,6756,2455,1066,584,334,191,101,48,25,13,9"
others,1970,"351,2179,3972,6197,8880,12076,16230,22801,35231,57928,95017,149736,230157,347022,498418,703450,1066997,1707314,3095067,6640900,12775960,19928899,29795108,39334642,43296541,40526305,33270636,23884217,14982459,8830253,4811333,2554009,1394912,756906,410745,227669,121932,58739,24228,9003,3163,1238,620,350,199,106,56,28,15,10"
others,1971,"359,2240,4090,6320,9005,12163,16177,22423,34298,56337,92807,147198,227759,344794,494332,690845,1043045,1649945,2908730,6160288,12139911,19012027,28469831,38348659,43180649,41741559,34830954,25598231,16176412,9567856,5254344,2767455,1504035,816984,441516,243530,131205,64061,26883,10055,3517,1359,690,391,229,135,69,35,20,10"
others,1972,"505,2485,4398,6721,9507,12696,16639,22697,34402,56502,93343,149088,232710,353621,504471,702791,1065461,1668960,2848874,5893522,11827259,18516068,27636511,37421260,42709642,42440636,36325590,27040585,17160959,10149451,5633282,2973919,1616145,878924,473583,259682,140731,69637,29730,11193,3904,1466,721,414,249,147,79,41,24,12"
others,1973,"243,2188,4138,6382,9091,12200,15845,21062,30822,49936,83002,134363,212248,327354,476202,666514,1003851,1583312,2607725,5089025,10574010,17418867,25974096,35725334,41633805,42500954,38295665,29704499,19566078,11678525,6632595,3534355,1918560,1048442,566724,309163,170280,87152,38970,14994,5264,1850,797,429,256,150,83,43,26,14"
others,1974,"380,2445,4466,6822,9640,12803,16398,21456,31000,50110,83354,135768,216441,335359,484990,671125,1006429,1567034,2498898,4721617,9866427,16552522,24754334,34741439,41620175,43261657,39706091,31222774,20958615,12497602,7163437,3827629,2064386,1128248,610409,330699,182019,94038,42776,16648,5874,2028,856,466,278,158,89,45,26,15"
others,1975,"545,2726,4818,7298,10218,13445,16973,21879,31273,50412,83917,137620,221614,345077,497707,690608,1044930,1620686,2548533,4670894,9698762,16503618,24625890,34387741,41059878,42808308,40044843,32206587,22229307,13317005,7645517,4107793,2199738,1202021,651770,352034,193717,100871,46484,18203,6403,2152,859,456,272,156,89,44,26,14"
others,1976,"734,3024,5190,7772,10773,14003,17475,22253,31559,50856,84852,140106,227525,355062,509616,707143,1073681,1655692,2563649,4553898,9386785,16188856,24053067,33546300,40188641,42383477,40604020,33949661,23899929,14370446,8184055,4429944,2369136,1295617,704728,379549,207802,109040,51090,20336,7226,2402,941,497,307,183,112,63,37,23"
others,1977,"964,3337,5597,8284,11371,14632,18027,22703,31946,51385,85928,142978,234351,366384,523905,731170,1117805,1714082,2626137,4519322,9137786,16039672,23747724,33111967,39763458,42043460,40691902,34900423,25157382,15371088,8750031,4774805,2548779,1392128,759245,408749,222741,117688,55984,22675,8158,2709,1042,547,338,205,124,72,43,25"
others,1978,"1233,3667,6021,8814,11999,15282,18633,23234,32487,52130,87274,146266,241791,378259,538573,755104,1157063,1761760,2664570,4457003,8828816,15743034,23310379,32422628,39085485,41480404,40604153,35954754,26808881,16741333,9477055,5216786,2774345,1508719,824349,443966,239717,127050,61196,25206,9165,3031,1136,584,367,225,139,81,48,28"
others,1979,"1540,4010,6459,9365,12630,15952,19311,24000,33638,54067,90589,152452,252816,393600,557120,786703,1208641,1827248,2747991,4559441,8913046,15846399,23382398,32401703,38994797,41291258,40530321,36225739,27446758,17402376,9847603,5447883,2883825,1553867,847881,457019,244935,128943,62065,25768,9458,3150,1184,634,394,251,160,94,56,35"
others,1980,"1886,4359,6910,9919,13251,16557,19865,24521,34310,55163,92614,157011,261857,406341,572735,815272,1252101,1877815,2787193,4499992,8612075,15548308,22930904,31909786,38858844,41282147,40728673,36866380,28484884,18344727,10417355,5741959,3044832,1642593,896888,484698,260939,138671,67637,28502,10561,3529,1305,667,407,268,172,106,65,41"
others,1981,"2167,4612,7248,10330,13733,17082,20457,25342,35782,57843,97267,164980,274777,424386,596127,851043,1303214,1943470,2874037,4660731,8926129,15867774,23259499,32723780,40896343,44646991,44985502,40701943,30984222,19750166,11151270,6083648,3158507,1675679,911380,499462,281247,153108,75992,39192,22625,13019,7574,4447,2595,1528,887,508,295,162"
others,1982,"2222,4724,7414,10555,14016,17424,20861,25876,36442,58216,96911,165816,280497,432692,598987,852115,1322556,1962315,2884958,4675936,8969666,15885185,23042735,32436088,40956044,44883536,45269025,41360318,31868101,20312130,11436155,6167908,3194309,1701219,927279,501557,279736,152669,76394,39717,22988,13228,7690,4513,2646,1550,901,513,297,164"
others,1983,"2508,5276,8096,11212,14481,17505,20399,24815,35077,57171,96206,162648,271270,421422,595818,851891,1308331,1939848,2855626,4595700,8743565,15570157,22582521,31811300,40699521,44997415,45608151,42329667,33370754,21346499,12020095,6404982,3334176,1767211,959325,521494,291641,159978,80408,40478,23320,13398,7782,4557,2664,1570,921,527,308,170"
others,1984,"2783,5765,8615,11634,14758,17844,21223,26641,38079,61551,103731,177218,295076,451005,632566,916262,1398591,2053068,2978879,4725474,8772959,15582752,22438914,31472561,40408679,44618438,45405090,42669475,34473510,22418209,12663693,6701943,3461550,1821853,981787,534721,300350,165561,83031,41432,23724,13615,7903,4611,2683,1573,915,526,310,173"
others,1985,"2859,5925,8862,11971,15207,18417,21954,27628,39500,63471,105867,179631,299311,458384,642661,931715,1427757,2102887,3056168,4835655,8945799,15810917,22686790,31809292,40552707,44650845,45435270,42806511,34823107,22839734,12871868,6839229,3545208,1871058,1001977,542052,306290,172752,89426,44588,24679,13963,8102,4742,2761,1625,939,544,315,180"
others,1986,"2997,6221,9327,12619,16010,19287,22818,28442,40230,64184,107394,184095,307721,468259,654187,960968,1478241,2170238,3140035,4920665,8974645,15795680,22582106,31519367,40236722,44316019,45185591,43022558,35759785,24068343,13648625,7299991,3783394,1978412,1051041,571709,323113,180624,91593,45511,25731,14670,8502,4964,2884,1688,983,576,332,191"
others,1987,"2935,6190,9522,13212,17034,20561,24150,29890,42300,67701,113484,194226,322855,489306,687009,1014547,1548086,2259362,3249313,5034121,9177798,15966606,22634980,31489948,40162203,44043912,44570422,42760750,36300491,25136439,14571793,7828485,4089317,2133292,1113634,589052,331410,186438,95500,47542,26501,15051,8707,5075,2943,1707,1001,588,344,202"
others,1988,"3169,6566,9808,13217,16700,20019,23527,29045,40438,63693,106087,181770,304786,468320,661510,970875,1494017,2181214,3143454,4921770,8899732,15759651,22529524,31430602,40351516,44323353,44790792,42999831,36683276,26044662,15536921,8340065,4410364,2265863,1174976,609224,338882,192407,100231,50123,27554,15526,8995,5238,3068,1780,1049,622,370,220"
others,1989,"3175,6575,9829,13284,16866,20369,24116,30002,42353,67637,112965,192620,322692,495706,697930,1020717,1555779,2265240,3257045,4961486,8732921,15626959,22436136,31080860,40586951,45219126,45538851,43256490,36319023,25998872,15808839,8750182,4709081,2430376,1259089,638124,346818,196897,104423,52029,28129,15432,8888,5178,3023,1760,1033,610,365,217"
others,1990,"3344,6918,10329,13911,17506,20834,24331,30205,43044,69352,116124,197824,330175,507370,715710,1040680,1594265,2336644,3383995,5284496,9528856,16797334,23859317,32928995,42184425,46115083,45834164,42552422,34476487,23955335,14813401,8301795,4487241,2308032,1191300,605471,325561,184556,99296,56303,31334,18082,10884,6600,3992,2414,1456,887,550,344"
others,1991,"3412,7073,10622,14399,18297,22087,26204,32775,46435,73789,122623,208378,345589,524071,736811,1084105,1666523,2472644,3668201,6081003,11379276,18658568,26444902,36182274,44478264,47120631,45645497,39400105,29853282,20874073,13469033,7989429,4533917,2396431,1201731,597034,312576,174658,96074,55689,30074,16759,9942,5985,3605,2178,1330,821,514,326"
others,1992,"4091,8435,12529,16699,20750,24463,28627,36204,52574,85007,144098,249027,410347,611967,868385,1327632,2041252,3054093,4662513,8039927,14639064,21756735,30080099,40131993,46588000,46680989,41980822,33851222,25362150,17852690,12034850,7531845,4340252,2350905,1172482,574928,282905,152218,88159,52188,27850,15290,9018,5394,3226,1959,1199,750,463,296"
others,1993,"4192,8639,12842,17217,21711,26266,31916,41818,61223,97592,164241,283585,460035,668731,941338,1455098,2214893,3316911,5224557,9641248,17122778,25109786,34927152,43788437,46671536,44446946,38391905,30269636,22173580,15720465,10874861,6995538,4112115,2242098,1133355,555535,269764,136230,77442,44857,24130,13415,7874,4704,2815,1697,1041,656,425,274"
others,1994,"5080,10314,14988,19517,23897,28265,33771,43297,61013,92564,150202,254230,408423,591440,866840,1411517,2252592,3768765,7030573,13060865,20264372,28723117,37149396,42621777,42887747,40483065,35570733,28678195,21046118,15196309,10832228,7132782,4272556,2343728,1208248,583084,266423,138155,85577,51422,26660,13993,8124,4838,2903,1747,1067,680,444,286"
others,1995,"5103,10433,15275,20106,24939,29949,36358,46849,65154,96449,154127,260740,418319,603409,897167,1498685,2458427,4127782,7528166,12715130,18330356,24677171,31530881,38536181,43928151,44968865,39188730,30483602,22217120,15888245,11258816,7514038,4551106,2518918,1316362,646328,304415,155489,90160,49302,26003,14897,8816,5259,3159,1908,1163,726,465,304"
others,1996,"5057,10293,14986,19575,24045,28654,34662,44945,63348,95415,156048,270802,440768,632056,928774,1576942,2623779,4389350,7849542,12640113,18154164,24467950,31994049,39518168,43844972,44215515,38506196,29912753,21820503,15711760,11163396,7592773,4592138,2551449,1342868,656158,306789,157295,93107,51519,27193,15596,9278,5529,3315,1992,1207,759,491,319"
others,1997,"5136,10443,15144,19699,24052,28318,33632,42585,58600,86203,138977,243250,405581,594809,892630,1571860,2723519,4554060,7466922,11538051,17449546,25076438,34216971,42623875,46268633,44533378,37055466,28444960,20824675,14689445,10394057,7099884,4178305,2326204,1213953,545671,236069,114969,67500,35320,16919,9229,5422,3198,1896,1139,697,450,299,201"
others,1998,"5035,10259,14949,19574,24241,29012,34799,43538,57791,82169,132143,236416,398439,581711,872205,1561399,2723149,4602019,7632870,12116239,18813232,27120140,36068175,43700650,45969668,42783169,35305377,26336610,18874544,14120708,10547127,7330170,4455735,2369075,1143786,509569,215765,98359,56525,28535,12520,6426,3695,2164,1287,776,488,327,222,151"
others,1999,"2629,5429,8100,10911,13917,17367,22373,31444,47423,70762,103918,168992,307022,542365,971544,1956375,3679508,6147943,10136266,16233598,24938074,34787068,43531205,46905097,43626782,36139821,28364019,20490967,14400598,10657104,8172116,5910408,3732901,2101371,1054499,499197,219835,93852,53250,27123,11351,5472,3055,1726,993,591,372,263,189,133"
others,2000,"197,471,835,1393,2343,4161,8305,17863,36565,62576,86746,116994,218295,477639,1021227,2152892,4177432,6563604,9631239,13465262,19507114,28841366,39280611,46893364,46644906,40399663,31305702,22930512,16126350,11608030,8914793,6356225,4092235,2299184,1191995,555470,235068,102528,58368,30341,13001,6404,3704,2172,1264,743,459,307,209,147"
others,2001,"115,275,527,940,1697,3117,5989,11659,21693,35962,52163,75893,153527,375274,836147,1772068,3580979,6214009,8877300,11793438,16587979,24737398,35652207,45234229,47782030,43001396,34700621,26009489,18969374,13477288,9839333,6523415,3986988,2215419,1133002,509118,234443,105572,57286,40655,20797,8448,4366,2545,1491,864,524,346,237,164"
others,2002,"177,365,595,883,1271,1810,2591,3617,4657,5884,10156,26376,79310,237131,621982,1405195,2900742,5861861,8530869,10338050,14054792,21570378,32500429,44133106,49133879,44799969,35775400,27803766,21390579,15496076,10926328,7103567,4377259,2458497,1211928,571373,267255,121623,64364,39324,19402,8751,4812,2833,1665,976,586,375,255,177"
others,2003,"64,156,273,449,733,1139,1774,2864,4784,8151,17919,64033,218637,502071,907184,1690603,3396655,5673688,7203587,8673269,12295333,19516006,30391406,42451434,48987487,45700405,37275829,28337236,21360799,16765270,12628133,8527942,5216415,2868937,1389127,602221,258508,118943,72050,42274,19397,8715,4825,2811,1651,947,572,369,254,177"
others,2004,"87,199,335,501,706,921,1158,1705,3515,8458,18558,37720,90332,245990,535353,956766,1758799,3514591,6193856,8492019,11558954,17592425,27404300,40143807,49063506,47518920,39768070,30771637,23632054,18380423,13605870,9297892,5814140,3225016,1613807,723359,306877,138625,82137,48914,23154,10678,5981,3511,2066,1211,741,469,317,224"
others,2005,"56,146,270,428,658,939,1375,2194,4027,8329,17421,32344,54718,116334,302419,644587,1184922,2278046,4686288,8221557,12013527,16688759,24141863,34731674,45590535,48812575,43033578,33839474,26127299,20555682,15189093,10100753,6495675,3721075,1868948,838591,352844,161462,90781,49197,22362,10994,6513,3993,2485,1587,1045,724,534,412"
others,2006,"1414,2572,3350,3694,3688,3571,3817,5162,8844,16871,31030,51141,73377,103101,194466,430773,809493,1452646,2834852,5756295,9983356,14868891,21881287,32665827,43768392,49506738,46519507,37510688,28772183,22124457,16276099,11393695,6887266,3973970,2038068,894389,367937,152741,74911,42208,20861,10196,5823,3470,2053,1210,716,467,328,254"
others,2007,"21,53,105,191,364,648,1200,2356,4518,8480,16212,30892,53626,78516,119070,245021,513879,946908,1800864,3662709,7548203,13058786,19991160,29822236,41367507,49604749,48468816,40586079,31518832,24237410,17686833,12636642,8043134,4771627,2555381,1236010,542283,215860,103468,55276,27039,14588,8564,5124,3110,1930,1236,829,598,450"
others,2008,"35,79,144,221,333,478,738,1292,2518,4790,9010,17885,35463,60011,89760,156840,334135,664132,1226586,2425246,5125903,10204343,16872497,25918860,37922001,48611031,51645663,45732514,36068244,26787636,19706423,13627027,8517664,5028566,2655536,1305486,602203,242466,108245,56475,28768,16020,9532,5803,3577,2250,1465,987,718,557"
others,2009,"86,176,312,477,662,858,1047,1334,1979,3314,6071,11931,25312,50502,84940,134683,254311,537910,1042956,2058897,4364779,9380621,16833916,27304787,39600911,50348461,53160126,46672754,35972297,26437206,18811528,12883626,7984862,4363758,2212129,1058540,448568,185371,87368,44548,22450,12419,7228,4265,2549,1549,978,659,473,361"
others,2010,"64,147,231,349,510,810,1259,2015,3218,4976,7987,14363,28342,54806,93271,145465,258332,512416,979564,1887072,3909657,8308355,15210826,25380188,37303636,48832334,53515442,47336972,37912159,28785368,20900082,13792866,8402042,4827283,2442895,1191258,534793,219789,112260,60741,30468,16447,9747,5973,3740,2407,1609,1118,823,643"
others,2011,"27,71,117,175,269,372,504,776,1497,3029,6035,11612,22793,45827,83531,135426,231596,438789,845911,1615939,3314031,7218312,13799247,23350189,36095474,48831234,55022142,49792939,39509511,29486094,20790054,14184774,8737912,5057601,2680496,1308643,597526,257569,136079,75349,39912,22653,13900,8808,5696,3770,2588,1845,1378,1073"
others,2012,"49,129,259,473,804,1256,1822,2601,3959,6421,10534,16866,27211,48131,86614,140992,230383,430639,834402,1546222,3066377,6523230,12779525,22469549,34798259,47768470,54507714,50480462,40994457,31160175,21932742,14723759,9003538,5205925,2874517,1573780,812886,357394,166647,90611,48098,27325,16729,10600,6876,4579,3143,2248,1670,1274"
others,2013,"59,126,229,390,593,857,1216,1826,2972,4811,7439,11291,17801,31950,62229,111430,181293,322656,646498,1327531,2757992,5843915,11330160,20119858,32646449,47506326,56642178,52693210,42415152,32318830,22998963,15114358,9116691,5131268,3106188,1798148,871384,372781,164927,88733,46541,26076,15680,9728,6181,4040,2761,1959,1427,1097"
others,2014,"295,703,1227,2034,3199,4727,6495,8369,10624,14122,20249,29757,42931,65097,109144,179077,276946,478052,924448,1695262,3009290,5809236,10892339,19072781,31835694,46681057,55764995,53307411,43831574,33657629,23644557,15180745,9063314,5059628,2924292,1793188,894354,356662,166452,91804,48796,27778,17047,10765,6893,4540,3115,2225,1625,1237"
others,2015,"41,92,169,290,496,818,1303,1990,3007,4575,7497,13599,24606,42020,73176,134512,237730,408461,759205,1473848,2839299,5583381,10851371,19865153,34335949,49288747,57141088,53739193,42970667,31984092,22789121,15051420,8762085,4771919,2566040,1369555,595807,246196,140580,82148,44205,24564,15046,9626,6317,4246,2970,2169,1634,1270"
others,2016,"139,278,415,568,775,1102,1605,2508,4071,6748,11122,17954,27793,41999,66839,114358,192406,321396,568794,1080222,2240839,4997724,10630469,20493680,35099961,50650102,58467562,53173914,42148564,32034388,23291054,15470324,8761167,4809164,2512019,1167497,509313,255775,145190,82500,44361,25673,16113,10403,6858,4615,3199,2296,1694,1309"
others,2017,"200,395,562,735,921,1168,1560,2286,3607,5861,9624,15832,25961,41975,70368,123604,208604,350617,651033,1245505,2337518,4721855,9583740,18012015,32453071,48005618,58245481,54873728,44942405,34323376,24966118,16316907,9206899,4743234,2555469,1316080,608374,284380,158349,89135,47515,27035,16705,10572,6784,4448,3024,2145,1573,1191"
others,2018,"9,18,31,54,99,159,263,448,917,1789,3356,5954,10201,18063,36045,76608,146078,251595,461054,913217,1802813,3776118,8379747,16589481,30894562,48792647,60236206,57859304,46168298,34682802,24390374,15800015,9455490,5172861,2741242,1450366,674516,304027,165660,99350,63006,39383,23265,13404,8224,5416,3730,2680,1984,1506"
