g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,2028,"0,0,0,0,0,0,0,0,0,709,3771,9430,17722,25072,29402,37183,62119,145059,282981,479098,913527,1774890,4339133,9447238,17762458,32872215,45468478,50731167,49955350,44063743,34115802,24196463,14612003,8143940,3490781,1663152,961524,367677,141640,72711,40627,24258,14592,8823,5415,3327,2083,1332,867,575"
others,2029,"0,0,0,0,0,0,0,0,0,666,3637,8970,17025,24366,28593,36629,58503,135463,266606,441970,841144,1616090,3888572,8702704,16583903,31291745,45420431,51518216,51062502,44968554,34825811,24527045,14850387,8230165,3544869,1688334,974605,373901,144989,74275,41507,24756,14876,8998,5519,3397,2125,1366,883,593"
others,2030,"0,0,0,0,0,0,0,0,0,688,3689,9210,17302,24513,28692,36482,59161,137968,273252,454365,864281,1659575,3996258,8897400,17007184,31751493,45456785,51406664,50823607,44752636,34587807,24312165,14702254,8117427,3493848,1664076,959760,368635,142902,73395,41030,24491,14725,8912,5470,3381,2114,1357,884,592"
others,2031,"0,0,0,0,0,0,0,0,0,536,3329,8510,16396,23767,28135,36094,55499,128208,263300,438379,829032,1575150,3722566,8436012,16157472,30296229,44702055,51248974,51130193,45433694,35381717,25056031,15421292,8489065,3769692,1706777,1000808,402122,146967,75357,42034,25024,15029,9099,5582,3448,2156,1391,905,607"
others,2032,"0,0,0,0,0,0,0,0,0,379,2962,7790,15468,22990,27663,35675,53056,119464,255411,430250,812220,1545255,3598557,8058495,15341078,28684803,43503523,50734259,51219627,46162965,36303493,25945689,16314207,8960735,4152169,1795905,1059566,450752,158350,80777,44645,26498,15895,9624,5898,3644,2275,1466,955,639"
others,2033,"0,0,0,0,0,0,0,0,0,372,2900,7512,14891,22360,27048,34061,51108,112632,245952,416193,776548,1482406,3390545,7748991,14940369,28032688,43208940,50918703,51741761,46637039,36616465,26153107,16398787,8996647,4171599,1806036,1061899,453407,160567,81836,45232,26820,16093,9739,5967,3689,2298,1481,969,648"
others,2034,"0,0,0,0,0,0,0,0,0,244,2590,7019,14323,21893,26669,33083,49061,104231,236083,404093,743060,1424765,3191024,7392723,14407875,27043958,42315707,50298004,51627316,47020548,37381962,26886819,17235492,9422997,4533532,1885287,1107115,492572,169192,84431,46566,27544,16506,9965,6106,3779,2354,1518,995,667"
others,2035,"0,0,0,0,0,0,0,0,0,152,2304,6400,13414,21066,26154,32142,48226,103726,230024,395651,722909,1368531,2998088,7065305,13948263,26127612,41507772,49912374,51487059,47213417,37994258,27548943,17990017,9811769,4901473,1980912,1149578,534897,180524,87146,47826,28135,16799,10141,6202,3844,2392,1543,1012,679"
others,2036,"0,0,0,0,0,0,0,0,0,67,2023,5852,12575,20254,25538,31314,45370,95182,217114,379864,686786,1306944,2789043,6606523,13211813,24702690,40260861,49381277,51660240,47769329,39001613,28410092,18862043,10291836,5300767,2104402,1197020,584905,197512,92611,50495,29686,17758,10710,6545,4068,2531,1622,1067,713"
others,2037,"0,0,0,0,0,0,0,0,0,66,1971,5745,12353,19927,25246,30667,43918,89484,209416,372230,659221,1260771,2626352,6256959,12656700,23709632,39563542,49607713,52415725,48525371,39402981,28681700,18989505,10381013,5341150,2124887,1206449,588916,200606,94366,51444,30229,18084,10907,6669,4138,2579,1656,1087,727"
others,2038,"0,0,0,0,0,0,0,0,0,49,1666,5239,11539,19069,24617,29587,42916,82946,197518,359938,627414,1204656,2453994,5865083,12113138,22847002,38371190,48884545,52196129,48870189,40280394,29538170,19832458,10889315,5748946,2263485,1249089,633574,217227,97807,53119,31130,18586,11198,6836,4244,2640,1696,1116,747"
others,2039,"0,0,0,0,0,0,0,0,0,49,1397,4744,10776,18268,24114,29369,43055,77838,188717,355135,615697,1192234,2395223,5669533,11618082,21697346,37022426,48283100,52199267,49158228,41030134,30312237,20624517,11404554,6131223,2412679,1285412,674719,234431,100841,54670,31934,19016,11437,6984,4329,2700,1730,1140,764"
others,2040,"0,0,0,0,0,0,0,0,0,42,1378,4679,10608,17980,23726,28318,42286,73345,179495,345351,589385,1142726,2265997,5390597,11249007,21195346,36183297,48090524,52705467,49816515,41478483,30627605,20764014,11513946,6162203,2440166,1301561,684017,240264,104419,56334,32846,19602,11799,7207,4470,2785,1785,1176,790"
others,2041,"0,0,0,0,0,0,0,0,0,31,1134,4207,9871,17142,23224,28304,42900,69427,168765,333765,563151,1085420,2144165,5069620,10795012,20285692,35105796,47193003,52269874,50052204,42359884,31536803,21616121,12145128,6557782,2619113,1340234,727228,260795,107797,58016,33732,20089,12081,7362,4567,2848,1823,1200,806"
others,2042,"0,0,0,0,0,0,0,0,0,27,942,3885,9162,16321,22536,27504,41591,68249,163874,321741,541980,1036926,2017867,4772148,10316869,19380582,33956369,46719730,52209138,50160328,43010268,32234228,22334724,12715331,6936898,2827137,1383831,769978,283734,111182,59645,34606,20555,12348,7529,4665,2915,1863,1225,825"
others,2043,"0,0,0,0,0,0,0,0,0,20,902,3784,8988,16059,22279,26955,40104,64294,155286,312394,520716,992178,1921576,4481112,9935204,18901818,33273763,46576421,52515942,50819578,43481139,32525965,22464985,12826350,6964468,2840737,1390216,772881,286159,112629,60432,35068,20846,12527,7639,4733,2963,1893,1250,839"
others,2044,"0,0,0,0,0,0,0,0,0,16,726,3442,8295,15226,21591,26177,38546,60904,144358,298627,497849,941776,1814216,4176307,9378885,17907261,31862139,45738257,52286221,51215007,44312385,33420826,23295152,13525660,7351547,3080023,1436420,813590,312847,116222,62105,35910,21291,12769,7777,4821,3027,1925,1275,865"
others,2045,"0,0,0,0,0,0,0,0,0,16,585,3147,7856,14684,21144,25868,37094,57710,133375,283833,475218,890495,1713618,3870751,8900794,17197079,30606270,44645389,51819118,51500337,45085706,34314632,24065337,14304422,7740391,3370832,1498918,862561,348075,123441,65430,37650,22317,13381,8151,5043,3158,2011,1325,900"
others,2046,"0,0,0,0,0,0,0,0,0,7,549,3041,7530,14195,20596,25269,36174,55311,125127,274790,464135,866844,1668859,3704818,8563037,16510861,29695067,44200720,52068188,52216663,45665502,34707748,24314375,14438499,7814755,3393749,1512466,868352,351347,125398,66456,38235,22656,13583,8271,5123,3213,2046,1350,922"
others,2047,"0,0,0,0,0,0,0,0,0,7,433,2750,6959,13404,20006,25286,36464,54783,117996,263083,449643,826794,1607751,3521758,8201738,15947738,28769002,43202098,51484800,52176045,46191085,35467933,25071892,15167459,8179833,3680552,1570035,905858,383690,129570,68427,39245,23199,13885,8449,5233,3282,2090,1378,938"
others,2048,"0,0,0,0,0,0,0,0,0,0,402,2674,6822,13180,19644,24769,34249,51804,109054,250472,432617,785910,1542153,3291344,7759595,15189478,27778844,42561917,51623616,52998331,46975897,36007024,25377184,15354668,8280118,3708319,1586823,913443,386848,131717,69602,39931,23601,14124,8596,5328,3349,2132,1401,960"
others,2049,"0,0,0,0,0,0,0,0,0,0,301,2418,6284,12438,18951,24264,32725,51577,107685,244673,424171,763705,1483728,3139530,7506627,14938939,27303203,41917207,50986302,52600712,47003163,36540366,25930529,16032514,8618951,4011948,1657311,950581,419959,138967,71778,41071,24232,14477,8804,5457,3425,2183,1441,985"
others,2050,"0,0,0,0,0,0,0,0,0,0,210,2187,5883,11948,18496,24297,32776,51032,98936,230419,406564,719918,1402124,2898523,6976549,14067038,26023753,40671685,50398983,52848094,47711690,37546078,26747939,16876496,9031454,4345179,1742027,991042,458708,149950,75020,42724,25208,15049,9156,5666,3561,2267,1495,1022"
others,2051,"0,0,0,0,0,0,0,0,0,0,185,2125,5663,11497,18048,24165,32430,51962,94421,220387,395255,687257,1339787,2736309,6591799,13455410,25241407,40179842,50530288,53345142,48265698,37893839,27025404,17014112,9142042,4374535,1764734,1003239,463769,153609,76872,43771,25811,15423,9377,5808,3649,2334,1533,1050"
others,2052,"0,0,0,0,0,0,0,0,0,0,120,1909,5232,10833,17293,23437,31462,49738,85810,204885,379164,653156,1275062,2592702,6242393,12966214,24459023,38920210,49724472,53215762,48682773,38702054,27764257,17757521,9555276,4703591,1860565,1036560,500879,164830,79610,45182,26571,15848,9630,5957,3751,2394,1574,1083"
others,2053,"0,0,0,0,0,0,0,0,0,0,109,1847,5111,10604,16935,23248,31562,49257,81037,195776,369890,627663,1221047,2459341,5850817,12332201,23503019,37976646,49524448,53749661,49589833,39331882,28149686,17964131,9667163,4734230,1878581,1045941,505222,167554,81111,46049,27087,16152,9818,6083,3831,2453,1609,1107"
others,2054,"0,0,0,0,0,0,0,0,0,0,94,1586,4689,9975,16263,22655,30600,47795,77743,191673,366734,626797,1213943,2413084,5692940,12052936,22977005,36987624,48833823,53464386,49466651,39740446,28640939,18630150,10071831,5083202,2007964,1087726,547174,183928,85536,48388,28365,16887,10248,6345,3996,2561,1684,1155"
others,2055,"0,0,0,0,0,0,0,0,0,0,93,1539,4587,9772,15955,22807,31682,48851,74765,182558,356647,605515,1170528,2335724,5417396,11535204,22097520,36165513,48556776,53760738,50255004,40307094,28998531,18817094,10175529,5112278,2023299,1096266,550772,177799,76287,43606,25761,15394,9356,5780,3634,2314,1514,1033"
others,2056,"0,0,0,0,0,0,0,0,0,0,87,1318,4187,9153,15227,21921,30580,45406,68968,168409,340328,579038,1110359,2228207,5137955,11153671,21559785,35249275,47542238,53180958,50302059,40974150,29713539,19568023,10667668,5476028,2170086,1141251,593642,198431,80157,45566,26883,16056,9754,6024,3781,2417,1575,1077"
others,2057,"0,0,0,0,0,0,0,0,0,0,76,1116,3847,8717,14742,21200,29757,44761,65555,157433,327978,560647,1063451,2137265,4868070,10721355,20932835,34159583,46540841,52735597,50402704,41594728,30384970,20306048,11223758,5854906,2349857,1188892,637515,221131,84130,47621,28007,16695,10133,6258,3928,2511,1640,1118"
others,2058,"0,0,0,0,0,0,0,0,0,0,68,1075,3721,8388,14238,20400,28928,44165,63604,148641,314923,538181,1010153,2033662,4538387,10155649,20031475,33385893,46209572,52949134,51111081,42234123,30799651,20547907,11327740,5893469,2360628,1197427,641172,223845,86016,48669,28608,17043,10344,6392,4022,2572,1676,1145"
others,2059,"0,0,0,0,0,0,0,0,0,0,68,907,3432,7976,13776,19690,27804,41330,60915,142906,307146,526799,980017,1955940,4329184,9803135,19522697,32481497,45371042,52604701,51076994,42663489,31307855,21116459,11804895,6207738,2540168,1230912,678605,245950,88233,51575,31169,19090,11912,7569,4908,3242,2193,1539"
others,2060,"0,0,0,0,0,0,0,0,0,0,56,876,3358,7656,13299,18992,26831,39307,60229,133769,293334,504901,930276,1853360,4058012,9263777,18656332,31762145,44934818,52837299,51744107,43202480,31666042,21359450,11921543,6270641,2556459,1242402,683733,249869,90604,52940,32000,19598,12243,7780,5051,3350,2265,1594"
others,2061,"0,0,0,0,0,0,0,0,0,0,50,721,3073,7255,12846,18524,26996,39422,56556,123790,280608,490031,893998,1779534,3837694,8834757,17996094,30733354,43739639,52127886,51795107,43933589,32433340,22099890,12541117,6634551,2770324,1285855,721537,276680,93601,54639,32987,20208,12617,8023,5219,3459,2347,1654"
others,2062,"0,0,0,0,0,0,0,0,0,0,50,701,3009,6962,12402,18070,26468,38724,55736,116382,271162,480822,872213,1745031,3732707,8550283,17295661,30000416,43035719,51967163,52259953,44484336,32823003,22368609,12657506,6721467,2793653,1305589,730999,282973,98077,59127,37026,23507,15235,10063,6787,4661,3274,2366"
others,2063,"0,0,0,0,0,0,0,0,0,0,49,589,2761,6611,11985,17500,25666,37897,54372,107736,257958,468948,839509,1676135,3594556,8261645,16896275,29371808,42143232,51169741,51894814,44857580,33369854,22989346,13251056,7066243,3023357,1350997,767838,312615,101478,60722,37947,24101,15616,10322,6975,4796,3370,2437"
others,2064,"0,0,0,0,0,0,0,0,0,0,37,550,2665,6332,11541,16829,24551,36772,53599,105245,251407,453410,807460,1594325,3385064,7830810,16181097,28811538,41873620,51256637,52352014,45192731,33644853,23132836,13347529,7113837,3043647,1369304,776034,316652,103548,61636,38473,24413,15809,10447,7060,4855,3416,2471"
others,2065,"0,0,0,0,0,0,0,0,0,0,36,444,2434,5991,11113,16272,23269,34583,49974,94696,234640,436119,772520,1525739,3236058,7470330,15621162,27924169,40574127,50419765,52238022,45795701,34414215,23840858,14025057,7482634,3302007,1427267,813912,347454,109785,63724,39763,25241,16358,10821,7310,5035,3545,2565"
others,2066,"0,0,0,0,0,0,0,0,0,0,35,435,2401,5805,10773,15760,22322,33631,50259,92812,228486,429786,753653,1482331,3134668,7226256,15295974,27495848,39859973,50121720,52431947,46235382,34715216,24047825,14117431,7552170,3316751,1439429,820021,351494,112517,64978,40533,25734,16689,11052,7477,5161,3636,2633"
others,2067,"0,0,0,0,0,0,0,0,0,0,25,332,2148,5406,10316,15286,21529,32713,48839,86257,213595,412954,721536,1408851,2977696,6782026,14448955,26543443,38878736,49335736,52241335,46762668,35525093,24778992,14848142,7948210,3603777,1519558,865271,385949,123103,68177,42455,26998,17569,11683,7939,5495,3886,2821"
others,2068,"0,0,0,0,0,0,0,0,0,0,25,323,2108,5238,9991,14832,20415,30222,45409,83228,210836,405985,706350,1368586,2868145,6562585,14189682,26305887,38618377,49239202,52379341,46893468,35583300,24814315,14872141,7964208,3605645,1525255,868150,386861,124714,69438,43334,27616,18017,12011,8186,5681,4026,2931"
others,2069,"0,0,0,0,0,0,0,0,0,0,24,253,1919,4899,9573,14435,20176,30212,45020,78710,199626,397284,692750,1332860,2789673,6326210,13577526,25427057,37656144,48266440,51962847,47256542,36326852,25509502,15593431,8359083,3911086,1613218,906045,421634,135590,71117,44293,28165,18332,12200,8305,5758,4077,2962"
others,2070,"0,0,0,0,0,0,0,0,0,0,20,237,1874,4743,9264,13967,18919,27879,42044,73065,185430,378284,661200,1269325,2674820,6054251,13185736,24974873,37008017,47829888,52059833,47730778,36726447,25799328,15760305,8464289,3950639,1636124,919442,428933,139867,73434,45683,29042,18900,12578,8565,5946,4211,3059"
others,2071,"0,0,0,0,0,0,0,0,0,0,15,173,1665,4404,8849,13564,18075,26014,39122,68457,179232,370032,648769,1231925,2568002,5806645,12743148,24318456,36025177,46923988,51832003,47961446,37308614,26335634,16399402,8810347,4250165,1732786,956623,465206,152513,75899,47132,29971,19518,13003,8858,6153,4361,3170"
others,2072,"0,0,0,0,0,0,0,0,0,0,15,168,1641,4348,8706,13300,17541,25360,38332,64661,166972,352633,620352,1171139,2443357,5475782,12075658,23573185,35584044,46630339,52030534,48543879,37780156,26634446,16585749,8906244,4294551,1752039,964951,470255,156162,76886,47527,30090,19527,12950,8794,6102,4315,3132"
others,2073,"0,0,0,0,0,0,0,0,0,0,13,155,1601,4210,8432,12933,16909,23324,34717,59138,154122,336170,598370,1126417,2373065,5325919,11834698,23313823,35240168,46214228,51856170,48716077,38056972,26846811,16730374,8988873,4337996,1765239,972097,473219,158465,78183,48257,30532,19800,13152,8931,6203,4393,3187"
others,2074,"0,0,0,0,0,0,0,0,0,0,12,148,1390,3909,8041,12529,16417,22580,33453,55628,141373,317001,569942,1065355,2251878,5071221,11352013,22627979,34345882,45183952,51362167,48909033,38775331,27516380,17449972,9413613,4681653,1886833,1013660,512608,175479,81361,49896,31500,20395,13514,9172,6354,4497,3257"
others,2075,"0,0,0,0,0,0,0,0,0,0,8,135,1360,3808,7786,12196,16090,22202,33252,55649,140977,315897,568369,1059211,2213083,4952676,11017143,22068304,33969755,44805254,51505987,49259223,39012527,27645698,17540998,9450108,4696368,1900521,1020628,515822,178061,82830,50747,32014,20723,13734,9318,6460,4571,3317"
others,2076,"0,0,0,0,0,0,0,0,0,0,8,135,1188,3530,7426,11805,15633,21560,32381,53358,131570,303941,552039,1015478,2116470,4727296,10568640,21416787,33138197,43767339,50936140,49329491,39709853,28303003,18240141,9902111,5045603,2038773,1063876,556424,198078,87022,52692,33181,21439,14180,9618,6659,4711,3411"
others,2077,"0,0,0,0,0,0,0,0,0,0,7,125,1157,3459,7313,11632,15320,20831,31344,51732,122991,288832,530581,972015,2058158,4632007,10344059,21142409,32812149,43362056,50742351,49390964,40012065,28494761,18401820,9980124,5109025,2057655,1078679,564380,203635,89899,53817,33777,21757,14361,9709,6714,4752,3421"
others,2078,"0,0,0,0,0,0,0,0,0,0,7,119,1002,3172,6849,11110,14820,20105,30407,49443,117149,279469,512786,933321,1953303,4385151,9770920,20234065,32062737,42598982,50446999,49563207,40577015,29106781,18999634,10425716,5417675,2210661,1122307,605309,225070,94700,56255,35324,22749,15031,10174,7032,4975,3587"
others,2079,"0,0,0,0,0,0,0,0,0,0,7,116,982,3119,6735,10937,14533,19510,29990,48440,110337,266248,494116,893994,1869604,4212410,9423378,19798396,31605793,42020687,50279486,49835791,41081373,29412146,19246520,10546170,5499715,2233752,1136838,612487,229395,97215,57874,36363,23436,15486,10486,7258,5142,3710"
others,2080,"0,0,0,0,0,0,0,0,0,0,3,106,959,3046,6537,10628,14171,18521,27566,44994,103313,254535,478567,866111,1819964,4115722,9201387,19437097,31057989,41281856,49930934,50061895,41628060,29821335,19513425,10683744,5584025,2254983,1149141,618322,232911,98852,58025,36343,23362,15399,10406,7200,5096,3677"
others,2081,"0,0,0,0,0,0,0,0,0,0,3,96,810,2789,6172,10269,13903,18106,26848,43051,97764,246433,469559,847440,1764992,3962752,8835515,18726644,30618832,40924567,49538272,49786302,41817385,30207140,20005048,11126252,5877479,2425539,1193006,657803,255918,103608,60130,37647,24189,15942,10772,7451,5273,3804"
others,2082,"0,0,0,0,0,0,0,0,0,0,3,92,789,2745,6087,10115,13611,17598,26228,42394,93689,236016,457683,824420,1721160,3859977,8564371,18313663,30109419,40242877,49223401,50015479,42371800,30613298,20255145,11256957,5957623,2447184,1202989,662546,258965,105447,61083,38198,24516,16148,10915,7547,5346,3859"
others,2083,"0,0,0,0,0,0,0,0,0,0,3,91,778,2712,5905,9843,13259,17050,25457,41651,90019,224115,439600,789670,1653488,3719523,8257265,17864804,29606931,39690569,48949557,50226769,42904940,31007462,20525435,11393924,6035081,2471535,1216035,670156,263763,108363,62752,39221,25187,16616,11239,7787,5518,3990"
others,2084,"0,0,0,0,0,0,0,0,0,0,3,90,670,2501,5586,9504,12928,16887,25397,40503,86309,219066,430617,766533,1599834,3596133,7942689,17067642,28901693,38961436,48395731,50198659,43399902,31557030,21048992,11880959,6326193,2662075,1268589,715453,294301,116284,65266,40672,26028,17104,11535,7967,5631,4063"
others,2085,"0,0,0,0,0,0,0,0,0,0,0,76,635,2438,5486,9365,12730,16465,24562,39256,81825,206047,411370,735500,1544693,3504887,7746160,16782020,28630753,38680532,48083397,50072034,43633602,31818075,21276593,12024812,6417856,2703074,1284337,722114,298265,118640,66501,41388,26475,17395,11731,8104,5727,4132"
others,2086,"0,0,0,0,0,0,0,0,0,0,0,74,541,2237,5109,8904,12282,16017,23840,38171,77038,191841,395478,707052,1482350,3389509,7488085,16284550,27849227,37626947,47044262,49751698,44213009,32657487,22007382,12680777,6776558,2939571,1342282,764679,328517,125466,69153,42871,27380,17970,12115,8364,5903,4258"
