g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,2016,"0,0,0,0,0,0,0,0,0,160,2427,12555,30120,50139,81378,151044,246279,388894,725820,1365197,2561190,5371835,10850529,20284217,34869111,50694049,58298181,52990993,42205395,31266105,22987298,14889831,8550933,4889550,2677901,1359561,674746,341724,194022,114110,67899,41537,26992,17462,11455,7623,5147,3554,2475,1739"
others,2017,"0,0,0,0,0,0,0,0,0,271,6937,23810,46128,66730,97667,176331,298774,486081,827372,1531279,2662488,5055285,9683887,17815948,32048518,47632514,58148188,55057964,44521251,33742679,24413432,16183432,9283569,4923285,2573163,1408113,751595,367840,207846,131528,84661,54198,33220,21665,14325,9517,6376,4314,2934,1998"
others,2018,"0,0,0,0,0,0,0,0,0,353,2473,7309,12755,18859,35111,94191,189565,325530,600001,1121259,2042319,3962740,8574298,16224487,30816934,49013376,59931830,57350385,45657490,34312869,24196717,15903562,9599368,5353893,2887172,1490874,727181,348634,189514,114201,72027,44957,26455,15721,10161,6679,4484,3084,2172,1553"
others,2019,"0,0,0,0,0,0,0,0,0,293,2468,7647,12688,18526,30881,82903,182380,304047,512126,972834,1868838,3579920,7606863,15276321,28003851,45776344,59241764,58873311,48171378,37157622,26059722,16842974,9634871,5454562,3184001,1631974,758106,348658,187664,106626,61668,36277,22409,14003,8884,5726,3762,2527,1753,1217"
others,2020,"0,0,0,0,0,0,0,0,0,99,1968,8407,18073,27580,43086,103794,204476,344206,588325,1055270,1986591,3929463,8020655,15072146,28144621,46632691,60401579,59469023,48097540,35840791,24700300,16262931,9819556,5411223,2909158,1528848,835646,434572,222228,131559,83428,51560,30116,17880,11477,7459,4948,3332,2287,1582"
others,2021,"0,0,0,0,0,0,0,0,0,203,7237,31089,64939,96286,121049,165263,269362,401069,604016,1006310,1677513,3272257,6838812,12244238,21908174,35720277,47462112,51384621,48829389,44155425,36174909,26554206,16341342,8724534,4037414,2119210,1073718,445280,217949,122338,71662,42067,23971,14861,9375,5993,3913,2625,1813,1263"
others,2022,"0,0,0,0,0,0,0,0,0,88,8324,36057,75890,109677,132506,174339,283588,445011,663301,1014389,1617072,3206254,6747406,12407950,22617577,36725713,46345228,49708477,48332074,43918778,35519619,26192078,16343945,8588199,4079807,2127213,1037283,428016,199801,111024,65500,38226,20788,12623,7803,4868,3080,2007,1334,900"
others,2023,"0,0,0,0,0,0,0,0,0,107,6408,30205,65266,95380,115663,149599,247216,400062,617642,960271,1533514,2983202,6254671,11652895,20993070,34808690,45756064,49781154,48148638,44401990,36440450,27301696,17141786,8999340,4322310,2175580,1072093,444905,192957,106760,62518,35989,19537,11840,7242,4448,2761,1752,1133,743"
others,2024,"0,0,0,0,0,0,0,0,0,66,5195,31549,73281,112354,138921,173012,274872,432041,642499,978372,1528359,2892051,5989576,11270086,20577121,34185417,45108415,49370016,47941112,44928764,36944578,27784314,18216744,9723552,4670711,2326692,1173045,499756,212562,123316,77185,48161,28544,18406,12020,7880,5212,3484,2355,1588"
others,2025,"0,0,0,0,0,0,0,0,0,30,3732,27565,66829,105662,131621,157323,245790,409564,623290,951621,1512343,2832691,5823975,11108265,20303158,33956920,44043189,47796381,46472507,42055897,33047830,23505418,14941118,7912699,3751044,1856515,980534,436687,187348,98438,58153,36936,23070,14059,8652,5369,3369,2151,1415,936"
others,2026,"0,0,0,0,0,0,0,0,0,24,4714,28982,68027,106561,130588,153079,238749,405033,616075,931008,1504046,2832353,5941356,11612394,21398515,34736070,43897308,47655058,46790424,41920850,32676698,23109466,14459053,7606440,3587218,1810585,947476,420316,185746,99357,58879,37443,23363,14244,8770,5463,3422,2190,1441,958"
others,2027,"0,0,0,0,0,0,0,0,0,12,4572,28137,66431,104956,128713,148957,226092,387830,595851,895056,1431193,2642420,5477574,10845088,20114139,33936939,44220820,48436539,47649030,42506484,33168380,23364121,14679882,7750365,3682775,1864727,977467,438388,196660,105357,61961,39363,24687,15083,9291,5800,3633,2327,1532,1020"
others,2028,"0,0,0,0,0,0,0,0,0,5,4470,27438,65048,103463,127113,145237,206735,357575,565348,840110,1336852,2393524,4906353,9860319,18347693,32223081,44311765,49860269,49136695,43452199,33917488,23715746,14897840,7873044,3756972,1910164,1002837,453852,205613,110250,64371,40838,25763,15761,9710,6055,3796,2430,1592,1063"
others,2029,"0,0,0,0,0,0,0,0,0,0,4354,26784,63501,101768,125446,142503,196607,338046,536715,793053,1252533,2203881,4482061,9165438,17132805,30884660,44140508,50659815,50160371,44325174,34591330,24072395,15111844,7995410,3821184,1940553,1020687,463757,210821,113139,66072,41842,26367,16119,9939,6202,3894,2490,1634,1093"
others,2030,"0,0,0,0,0,0,0,0,0,5,4381,26922,63619,101414,124824,142106,197093,340787,543391,806374,1278138,2250814,4588505,9355861,17541894,31302927,44199615,50558936,49928643,44102298,34351498,23881798,14958921,7888496,3769954,1916440,1006538,457661,208366,111918,65454,41524,26202,16054,9908,6186,3895,2494,1644,1104"
others,2031,"0,0,0,0,0,0,0,0,0,5,3201,23863,59304,97624,122381,139678,187487,323476,524318,783508,1237654,2150441,4332888,8919169,16667805,30026132,43405343,50382513,50209112,44734207,35150653,24633923,15650776,8305700,3988975,1991581,1055672,484612,215208,110746,64148,40429,25369,15434,9461,5864,3659,2313,1512,1009"
others,2032,"0,0,0,0,0,0,0,0,0,0,2156,20981,54988,93631,119715,137512,179437,307347,509642,768425,1218118,2108948,4203768,8556109,15843108,28574761,42233190,49828934,50279842,45413228,36063969,25539953,16453755,8848748,4305698,2112461,1128850,527446,233101,117807,67574,42364,26686,16249,9956,6162,3841,2427,1578,1056"
others,2033,"0,0,0,0,0,0,0,0,0,0,2125,20519,53858,92100,118186,135448,172773,293544,493084,746551,1178998,2028615,4007541,8262130,15432673,28038317,41933142,49989784,50786976,45854032,36357719,25744835,16538089,8896652,4323822,2121497,1133638,531619,236212,119656,68610,42975,27049,16477,10100,6256,3910,2474,1605,1079"
others,2034,"0,0,0,0,0,0,0,0,0,0,1269,18125,50067,88304,115532,132934,166016,279899,477093,727837,1142472,1960779,3825690,7915552,14859959,27117176,41065004,49366502,50646616,46261259,37092278,26514052,17290313,9399609,4608743,2221186,1190816,564511,249348,125715,74355,47558,30481,18988,11916,7577,4869,3172,2117,1455"
others,2035,"0,0,0,0,0,0,0,0,0,0,568,15683,46005,84098,112668,130434,162818,274944,465083,711981,1114807,1886928,3643127,7599464,14384863,26297902,40254315,48970876,50527525,46416137,37679571,27219898,17963840,9879094,4902327,2329936,1248487,599224,264477,130199,77017,49043,31325,19504,12240,7787,5018,3271,2185,1504"
others,2036,"0,0,0,0,0,0,0,0,0,0,126,13391,42164,79875,109715,127888,156244,259494,444536,687596,1074037,1806404,3439233,7149613,13625138,24989055,39075789,48404120,50675340,46976216,38610240,28140026,18735854,10452252,5233048,2464871,1317627,643891,285410,137282,80770,51356,33005,20644,12955,8238,5304,3456,2308,1587"
others,2037,"0,0,0,0,0,0,0,0,0,0,107,13184,41571,78779,108385,126256,151973,248239,430797,671063,1041497,1746481,3278865,6811696,13076792,24082794,38451738,48558068,51428240,47655315,38999698,28404686,18870152,10549316,5279418,2488207,1330470,651080,290081,140229,82520,52423,33679,21057,13236,8419,5424,3548,2370,1632"
others,2038,"0,0,0,0,0,0,0,0,0,0,83,10864,37822,74471,105249,123743,146862,234939,412076,649838,1005222,1677487,3106390,6437680,12546868,23234510,37372455,47781821,51237397,48001725,39802444,29291751,19625267,11139421,5628303,2628855,1395870,691872,308783,146066,85279,54031,34645,21669,13607,8668,5592,3660,2445,1684"
others,2039,"0,0,0,0,0,0,0,0,0,0,82,8821,34352,70425,102355,121852,143933,224123,397502,639222,989932,1653211,3033277,6233263,12054627,22131300,36170629,47126594,51207775,48308049,40489840,30103099,20342792,11724277,5964446,2770169,1455515,730737,326435,151347,87576,55396,35463,22175,13940,8881,5736,3758,2513,1731"
others,2040,"0,0,0,0,0,0,0,0,0,0,68,8704,33879,69422,101053,120221,140841,213656,381681,621660,959673,1598996,2899748,5968334,11712133,21601415,35459851,46916418,51687407,48924997,40907696,30401039,20486260,11828664,6013208,2801305,1474381,742908,333844,155906,89800,56591,36367,22791,14328,9129,5903,3870,2584,1777"
others,2041,"0,0,0,0,0,0,0,0,0,0,63,6925,30607,65272,97865,118163,138452,203439,365863,603042,929455,1537966,2774118,5661682,11238972,20726532,34452244,46044114,51249856,49175201,41722537,31322502,21287543,12501465,6385729,2963572,1538363,785675,354372,160446,88422,54541,34421,21166,13059,8158,5172,3318,2178,1476"
others,2042,"0,0,0,0,0,0,0,0,0,0,51,5452,27472,61114,94465,115632,135264,198854,356471,584194,900951,1479457,2637594,5373609,10779475,19818340,33447545,45512991,51195182,49270350,42310841,32051830,21956788,13105928,6754266,3144042,1608931,830043,375699,168162,91051,55993,35245,21669,13351,8341,5295,3398,2228,1514"
others,2043,"0,0,0,0,0,0,0,0,0,0,44,5357,27163,60314,93340,114333,133136,189809,341552,566481,873010,1429465,2525818,5108070,10417036,19323092,32879624,45341590,51498066,49877696,42752399,32325713,22109129,13199212,6803105,3162752,1617198,835181,379090,170288,92387,56841,35772,21998,13578,8495,5396,3478,2279,1547"
others,2044,"0,0,0,0,0,0,0,0,0,0,35,4079,24161,56282,89880,111869,130266,180181,324041,545085,841662,1369963,2400626,4809493,9880791,18325600,31631057,44485656,51273488,50218743,43534942,33222965,22919001,13891906,7208638,3364791,1690817,881732,403074,179672,95570,58581,36774,22595,13939,8725,5545,3572,2350,1593"
others,2045,"0,0,0,0,0,0,0,0,0,0,35,3034,21599,52700,86478,109466,127700,171450,306447,522431,810715,1312198,2283565,4519954,9410414,17597455,30500649,43404054,50801074,50465575,44285318,34104114,23707588,14617365,7644084,3604522,1781554,937480,433187,192519,100226,61127,38450,23688,14616,9147,5809,3741,2458,1665"
others,2046,"0,0,0,0,0,0,0,0,0,0,23,2938,21101,51755,85383,108135,125903,165422,292336,508310,793579,1284727,2222666,4344401,9076193,16944086,29677539,42980574,50996156,51151770,44844860,34469669,23959702,14751984,7731605,3636674,1798113,947465,439094,195809,101986,62139,39054,24068,14849,9300,5914,3819,2511,1699"
others,2047,"0,0,0,0,0,0,0,0,0,0,23,2050,18649,48002,81732,105863,124260,160059,278198,489015,770112,1239620,2147274,4167877,8725556,16385980,28820740,42018146,50384449,51120803,45344287,35211634,24734665,15431420,8151943,3865999,1877826,992742,464341,205636,104535,63487,39806,24509,15115,9468,6023,3893,2559,1735"
others,2048,"0,0,0,0,0,0,0,0,0,0,13,1984,18382,47331,80584,104435,122021,154100,263484,468819,744093,1193938,2067915,3947619,8290301,15657306,27892675,41408089,50481903,51902542,46113593,35707055,25056162,15615378,8263312,3904947,1898598,1003899,470029,208817,106446,64621,40490,24929,15388,9640,6137,3968,2614,1774"
others,2049,"0,0,0,0,0,0,0,0,0,0,13,1261,16127,43739,76926,101863,119678,150678,259014,459250,729317,1166184,2006862,3808509,8050326,15384450,27441168,40760733,49861377,51524444,46151565,36211063,25644244,16225238,8663172,4143617,1985492,1052132,497448,220682,109893,66553,41631,25622,15825,9918,6322,4091,2703,1834"
others,2050,"0,0,0,0,0,0,0,0,0,0,13,644,14160,40522,73483,99413,117840,145996,244540,437720,701207,1114879,1912629,3567471,7531914,14532964,26196719,39590084,49255523,51749812,46847977,37147404,26507250,16978243,9159740,4430479,2093352,1110774,532475,236523,114991,69145,43309,26737,16511,10355,6605,4269,2827,1913"
others,2051,"0,0,0,0,0,0,0,0,0,0,4,616,13821,39666,72092,97966,116364,142909,233900,421563,680427,1077403,1843480,3400516,7172351,13951332,25439628,39149332,49329951,52249558,47371565,37468819,26768586,17131354,9268337,4476068,2118248,1124440,540097,241392,118265,71107,44531,27506,17013,10700,6832,4427,2941,1993"
others,2052,"0,0,0,0,0,0,0,0,0,0,4,239,11875,36454,68476,95250,113937,138295,219489,399392,654774,1036281,1771085,3245798,6840851,13483008,24637804,38025922,48514106,52137225,47770105,38204931,27538961,17805138,9747354,4753415,2223089,1176662,572122,255723,119532,69601,43009,26234,16016,9942,6266,4003,2613,1754"
others,2053,"0,0,0,0,0,0,0,0,0,0,0,203,11643,35901,67359,93774,112251,135464,208869,385088,637702,1004108,1709710,3097103,6466984,12860461,23692343,37217035,48313887,52675106,48582803,38803578,27910418,18010456,9859807,4797698,2238756,1186227,577603,259330,122182,71185,43975,26833,16404,10189,6439,4125,2698,1810"
others,2054,"0,0,0,0,0,0,0,0,0,0,0,182,9660,32796,63881,91171,110163,132149,203415,377525,631929,1001077,1697506,3038053,6302932,12585988,23148416,36347192,47598217,52369945,48484174,39160743,28439486,18594458,10330541,5094734,2365883,1247423,615560,277377,130060,77259,49320,31111,19707,12687,8309,5531,3757,2603"
others,2055,"0,0,0,0,0,0,0,0,0,0,0,167,9477,32308,62869,89969,109355,130973,194910,362809,614113,973444,1647137,2944762,6036727,12064898,22296837,35626918,47314637,52665395,49187007,39701415,28772277,18782814,10430711,5142705,2385368,1258363,621466,281113,132431,78644,50157,31638,20047,12920,8470,5645,3834,2665"
others,2056,"0,0,0,0,0,0,0,0,0,0,0,150,7757,29343,59178,86942,106886,127496,183315,342724,590081,940505,1583425,2830910,5776531,11687560,21733797,34785799,46344565,52077249,49239198,40325250,29495563,19462336,10981795,5471010,2523921,1321307,662101,300373,139987,81607,52144,33011,20941,13507,8862,5919,4031,2800"
others,2057,"0,0,0,0,0,0,0,0,0,0,0,132,6255,26752,55863,83953,104533,124748,174349,325096,569466,912957,1529841,2724855,5522685,11263419,21089153,33814256,45356953,51608204,49346260,40903836,30171607,20150165,11579105,5831377,2684927,1389637,704482,320667,148138,84931,54196,34332,21805,14091,9269,6193,4224,2939"
others,2058,"0,0,0,0,0,0,0,0,0,0,0,108,6116,26137,54718,82498,102685,122520,167617,310195,548757,880705,1468380,2605871,5206367,10694428,20238202,33124902,45030356,51767282,50016039,41524195,30567440,20390069,11689634,5888389,2703105,1400238,710563,324238,150444,86295,55020,34864,22161,14339,9437,6314,4317,3005"
others,2059,"0,0,0,0,0,0,0,0,0,0,0,101,4847,23703,51587,79538,100183,119357,161907,301941,534525,861175,1430655,2520172,5008763,10351637,19725545,32309980,44198481,51397197,50001551,41914783,31105100,20929608,12193681,6195780,2854500,1457007,747837,342595,157233,83134,50769,30896,18851,11710,7397,4751,3117,2098"
others,2060,"0,0,0,0,0,0,0,0,0,0,0,93,4759,23170,50509,78134,98397,117242,155985,287038,513731,829424,1369758,2406876,4740290,9827092,18925041,31628325,43798624,51555405,50639883,42446764,31438103,21169141,12313336,6271930,2878980,1470898,756655,348020,160321,84819,51743,31479,19209,11944,7550,4851,3186,2147"
others,2061,"0,0,0,0,0,0,0,0,0,0,0,72,3672,20812,47441,75156,96080,115046,149662,270611,493220,805494,1325969,2325344,4518595,9406088,18290849,30655001,42654258,50812202,50703188,43133094,32190133,21887657,12937512,6645387,3064950,1539394,798239,369175,169596,87740,53375,32430,19781,12296,7783,5012,3295,2223"
others,2062,"0,0,0,0,0,0,0,0,0,0,0,71,3588,20346,46513,74048,94842,113507,145875,258263,478752,790397,1298010,2283115,4398042,9114408,17650871,29929722,42023410,50630665,51135432,43664412,32556126,22151454,13068833,6733522,3100647,1560625,811097,376868,174123,90151,54920,33474,20437,12715,8049,5191,3415,2302"
others,2063,"0,0,0,0,0,0,0,0,0,0,0,68,2722,18229,43580,71113,92393,111064,140943,244001,459366,769606,1258769,2211460,4260529,8839555,17248614,29320988,41146091,49851821,50788723,44017709,33104148,22761680,13645165,7096397,3290334,1627537,852596,399421,183549,93576,56685,34540,21088,13122,8308,5366,3532,2383"
others,2064,"0,0,0,0,0,0,0,0,0,0,0,52,2627,17750,42644,69761,90563,108831,137604,238424,447473,744859,1215729,2123790,4045301,8427088,16590577,28754583,40909547,49921163,51225130,44322552,33353619,22912188,13745123,7149348,3319839,1647367,863580,405437,187575,96176,58175,35441,21666,13488,8568,5547,3655,2470"
others,2065,"0,0,0,0,0,0,0,0,0,0,0,52,1875,15846,39841,66773,87990,105857,131745,221700,423469,717920,1173624,2047973,3883495,8082105,16052435,27859865,39720078,49078302,51128051,44875867,34085948,23627479,14385672,7551030,3540237,1727526,909370,430710,198403,100102,60130,36570,22362,13920,8849,5733,3780,2560"
others,2066,"0,0,0,0,0,0,0,0,0,0,0,51,1852,15546,39115,65604,86459,103996,129464,212683,411268,704844,1148874,1998799,3768633,7854536,15744348,27404524,39110023,48780540,51309085,45277985,34362945,23819817,14492559,7614922,3571925,1743280,918915,436764,202482,100267,59089,35746,21743,13470,8511,5488,3599,2429"
others,2067,"0,0,0,0,0,0,0,0,0,0,0,39,1206,13693,36305,62583,83859,101558,125734,198989,387956,676690,1106820,1918221,3591465,7433310,14932902,26443786,38206336,48015931,51136217,45770639,35127870,24556782,15170396,8055444,3821556,1839991,973572,466944,215874,106622,62028,37523,22813,14138,8938,5765,3798,2553"
others,2068,"0,0,0,0,0,0,0,0,0,0,0,38,1179,13429,35617,61465,82239,98903,121455,193299,382096,664525,1084679,1874089,3481881,7234441,14685890,26187248,37976767,47923185,51251825,45872983,35178087,24592549,15192297,8072622,3828899,1846056,977850,469354,217624,108409,66006,42106,27025,17680,11803,8026,5571,3938"
others,2069,"0,0,0,0,0,0,0,0,0,0,0,38,683,11774,33002,58732,80166,97479,119740,184235,364925,649518,1064563,1833164,3390784,6990899,14082493,25324302,37074473,46996532,50851555,46214517,35882984,25293719,15842980,8515260,4090801,1946236,1029779,499711,231203,114145,68212,43489,27915,18276,12197,8304,5763,4081"
others,2070,"0,0,0,0,0,0,0,0,0,0,0,31,636,11511,32343,57667,78686,95147,115876,173400,344499,622445,1024051,1762289,3262099,6736886,13700975,24869567,36501278,46599762,50919221,46642635,36254073,25554428,16025213,8619503,4149165,1972454,1047009,509349,236352,116871,69857,44581,28604,18709,12485,8499,5900,4171"
