g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1955,"1875,2863,4182,6161,9121,14180,23488,39784,66201,104477,158397,236043,345946,507510,773876,1287245,2539479,5607561,10546662,17063931,25323267,33343597,35637589,32646890,26480721,18679511,11771847,6906382,3862706,2118646,1151648,631182,347436,189667,100577,48481,20116,7620,2871,1285,688,383,214,99,49,26,5,0,0,0"
others,1956,"1725,2719,4060,5939,8701,13290,21627,36310,60302,95281,143917,213032,312085,459265,702831,1163043,2264430,5070069,10089693,16702853,24689536,32699886,35706860,33659358,27958156,20150836,12968294,7711815,4376833,2414425,1318140,721125,398996,218488,116995,57693,24626,9371,3426,1437,739,406,233,114,53,25,7,0,0,0"
others,1957,"1660,2665,4456,6968,10259,15381,24265,39489,64080,99587,147959,215606,310404,442911,652556,1041501,1986368,4536528,9143857,15213265,23234076,32481230,37171254,35577945,30031229,21784437,13979540,8255956,4628708,2526238,1377475,751960,414541,226371,121593,60440,25951,9965,3726,1622,845,472,258,131,63,31,8,0,0,0"
others,1958,"1550,2592,4454,7173,10525,15473,23894,38374,62019,96816,144550,210878,304416,437355,645292,1018341,1868737,4181424,8835748,15067470,22867904,31789567,36567746,35740748,31018774,23414887,15455451,9280784,5273529,2886639,1578302,859855,474864,260336,140651,71060,31369,12102,4414,1788,882,498,266,136,67,34,10,0,0,0"
others,1959,"1684,2771,4686,7817,11657,17352,26941,43040,68800,105824,155699,224607,320199,449160,643411,1001952,1885693,4370683,8890373,14815022,22736133,32309039,38018868,37060429,31864822,23911709,15530126,9190221,5132574,2754784,1488599,810524,445536,242166,128858,64143,27796,10663,3963,1739,921,526,274,145,70,33,10,2,0,0"
others,1960,"1431,2550,4439,7333,10839,15823,24116,38276,61451,95958,142872,206967,297187,423571,612008,932669,1646881,3669845,7976572,13822426,21565882,31138441,37908066,37631877,33164348,25909666,17551829,10713439,6120965,3311637,1790044,971856,533242,290900,156456,79741,35944,13930,5049,2004,994,559,291,152,79,36,10,3,0,0"
others,1961,"1369,2532,4329,7530,11226,16158,24042,37482,59677,93424,139787,202896,291696,413605,586243,874419,1465276,3118129,7016252,12709810,20013184,29512519,37831318,38938307,34941112,27977624,19472900,12086721,6983354,3794647,2045279,1109497,607730,331947,179690,93032,43074,16954,6119,2291,1074,587,312,157,83,39,10,5,0,0"
others,1962,"1412,2624,4376,7814,11697,16580,24111,36972,58517,91994,138633,202421,292656,415498,582996,859251,1390657,2774212,6309397,12011575,18990299,28394578,37387965,39666162,36321740,29620760,21108249,13305217,7761130,4250608,2285912,1243003,682583,373619,203227,106977,50801,20354,7314,2582,1124,597,326,157,87,37,13,8,0,0"
others,1963,"1692,2949,4789,8200,11957,16659,23867,36487,58124,92227,140294,207080,301800,428148,599211,889969,1425937,2717235,6112531,11895171,18660669,28086164,37213287,40040406,36815922,30389345,22168171,14118359,8330613,4571801,2445549,1329168,730101,398653,217173,115329,55659,22741,8238,2906,1263,678,371,191,107,44,19,10,3,0"
others,1964,"1264,2566,4297,7415,10839,15126,21489,32477,51447,82245,126546,187344,273587,394336,562137,827698,1317514,2434718,5413490,10913597,17684325,26639067,36127779,40221608,37703989,31945482,24133900,15890192,9585160,5358544,2859864,1544144,844453,462316,250623,133578,65995,27934,10231,3510,1423,734,405,210,122,49,21,10,4,0"
others,1965,"1123,2522,4123,7005,10226,14185,19895,29741,47126,75986,118451,177313,261583,381019,540406,781871,1216787,2118658,4556490,9592133,15997447,24317351,34597421,40852892,39807696,34270842,26303214,17604069,10675876,6025828,3224912,1738884,947698,519196,282149,152164,76950,33744,12605,4345,1674,819,460,245,138,59,28,12,8,0"
others,1966,"983,2480,4045,6682,9667,13275,18366,27048,42721,69366,109696,166363,247922,365071,521507,752386,1162943,1957414,4027979,8705513,15040821,22917088,33248886,40442175,40714728,35710920,28113562,19346591,11927666,6844108,3674417,1972175,1072549,587319,318916,172477,88670,40219,15330,5259,1901,878,500,259,144,68,29,13,8,0"
others,1967,"843,2421,3951,6364,9163,12494,17077,24778,38934,63597,101955,156543,235225,348906,499955,715631,1096646,1796660,3520673,7732990,13975190,21348981,31574886,39911677,41992586,37661920,30107181,20951528,13050846,7579186,4114103,2213343,1204718,658784,358399,194698,101850,47564,18521,6370,2165,928,509,265,148,69,30,13,9,0"
others,1968,"569,2217,3770,5974,8558,11662,15830,22626,35228,57622,93539,145240,219571,328189,474867,678586,1029450,1669340,3133535,6902995,13127679,20303216,30270819,39299448,42507055,39062530,31794432,22508710,14246189,8389916,4599138,2480391,1350304,737316,401627,218806,116379,55835,22351,7783,2541,1005,516,274,150,74,31,14,10,0"
others,1969,"582,2294,3895,5933,8340,11239,15122,21424,33347,54976,90194,141405,215456,323421,466842,659932,994820,1593152,2911162,6385648,12539543,19472707,29192934,38904764,42911911,40062842,33007234,23891517,15251575,9101297,5015309,2688434,1460817,796928,433364,234998,125262,61105,25035,8806,2855,1116,579,324,174,89,41,18,10,3"
others,1970,"335,2046,3689,5648,7980,10733,14252,19603,29649,48476,80333,127933,197119,299184,438759,626153,937851,1497065,2592977,5454950,11339526,18289169,27424586,37450628,42403618,40994373,34749542,26095040,17142925,10511108,5932014,3200260,1742497,950369,518032,281130,152063,76857,33201,11977,3850,1339,619,343,185,99,44,22,10,4"
others,1971,"342,2106,3798,5764,8093,10820,14229,19328,28888,47088,78276,125440,194624,296824,434779,614262,914132,1449128,2449321,5035476,10661308,17414476,26124679,36354994,42140845,42067534,36227272,27770636,18425357,11337414,6458074,3470936,1880458,1024949,558066,301908,163248,83294,36807,13475,4357,1494,694,382,211,115,52,24,12,6"
others,1972,"479,2331,4080,6121,8552,11331,14725,19689,29077,47292,78704,126759,198336,304210,444102,623225,929953,1467190,2414697,4814504,10299597,16916162,25293577,35354890,41615241,42675414,37659452,29189889,19489933,11988282,6898501,3718392,2012455,1097834,596624,321617,174421,89910,40479,15060,4900,1637,743,407,235,126,61,28,14,8"
others,1973,"231,2056,3847,5824,8184,10904,14070,18416,26214,41786,69691,113805,180243,280044,416456,591084,876950,1390502,2254882,4197266,9006532,15877489,23711847,33533176,40327811,42414689,39389091,31658707,21972686,13680987,8060233,4408013,2386896,1306464,712333,384243,209359,110916,52408,20405,6829,2135,844,437,246,131,63,28,14,8"
others,1974,"360,2298,4149,6232,8685,11486,14632,18857,26470,41963,69924,114657,183146,286547,424758,594160,874081,1374908,2164174,3889265,8304387,15016508,22521022,32425866,40248470,43076382,40686957,33139816,23422412,14573598,8667099,4759891,2563170,1401788,764943,411064,223303,119019,57139,22735,7699,2382,911,479,269,139,69,29,15,8"
others,1975,"517,2561,4466,6653,9209,12078,15212,19333,26791,42258,70385,115902,186967,294714,436476,609833,905001,1423700,2217081,3872864,8143688,14919460,22394477,32079963,39700789,42567825,40921125,34056566,24674280,15436172,9221031,5095015,2732649,1494983,817356,439229,237775,127362,61959,25037,8513,2588,929,473,265,142,69,28,14,8"
others,1976,"696,2838,4806,7078,9705,12597,15705,19731,27090,42642,71117,117605,191313,303056,447379,622469,927211,1455407,2236783,3795207,7861168,14554372,21848918,31218862,38794896,42068988,41371984,35730651,26339395,16564187,9833135,5475724,2936168,1606074,879750,472501,254628,137038,67557,27945,9654,2931,1036,521,305,165,84,37,16,8"
others,1977,"912,3129,5171,7533,10240,13186,16259,20197,27481,43123,71968,119654,196554,312874,460458,641153,963661,1507908,2297136,3792015,7642180,14332886,21557589,30800873,38390279,41698962,41336780,36588192,27547603,17638995,10468351,5882057,3152724,1720923,943889,507438,272457,147219,73458,31084,10924,3350,1162,577,339,184,99,43,21,10"
others,1978,"1166,3432,5557,8008,10808,13801,16860,20745,28014,43795,73036,121982,202257,323238,473706,659131,995657,1549796,2334330,3760974,7380342,13974469,21149451,30123063,37699043,41084336,41133748,37544413,29137819,19068482,11268680,6397473,3426385,1862231,1022101,550915,293461,158434,79844,34502,12334,3804,1280,622,369,209,113,53,25,11"
others,1979,"1453,3751,5950,8494,11374,14410,17489,21415,28955,45361,75642,126698,211055,336804,490276,683166,1039048,1607154,2406010,3846656,7457363,14043595,21223909,30126508,37625323,40921792,41000137,37778072,29739330,19768740,11672797,6670040,3565628,1919194,1049932,566864,300558,161128,80823,35097,12720,3976,1346,687,411,240,131,61,27,12"
others,1980,"1779,4074,6354,8985,11934,14987,18034,21939,29565,46326,77281,130103,218274,348352,504477,704991,1076104,1651211,2446373,3827024,7218775,13686623,20791579,29600188,37424978,40841573,41132976,38368317,30791701,20759466,12306949,7012050,3759068,2025773,1109254,600179,319483,172431,87562,38710,14204,4479,1489,724,434,262,146,72,33,15"
others,1981,"2045,4308,6661,9353,12362,15456,18566,22639,30798,48600,81222,136812,229436,364817,525424,733665,1120708,1709769,2514542,3937156,7483402,13990207,21150163,30467539,39472971,44171845,45398862,42205197,33310932,22168827,13059678,7377211,3888318,2061393,1124175,617542,341304,188466,97050,47131,27180,15807,9295,5519,3247,1905,1105,621,344,192"
others,1982,"2096,4411,6817,9575,12649,15805,18967,23089,31301,49194,82183,138898,233622,371873,532645,738097,1121945,1715151,2515338,3930176,7448380,13796890,21026828,30082859,39389372,44297477,45716991,42913300,34319989,22919570,13450207,7531501,3967776,2095517,1142218,621021,340152,188254,97537,47680,27577,16014,9405,5578,3292,1925,1112,633,347,194"
others,1983,"1886,4051,6474,9460,12964,16554,19941,23882,31459,48086,78521,131870,224591,361856,521935,718228,1097475,1684780,2466287,3815262,7226967,13561277,20253937,29256866,38922501,44379086,46166511,43926371,35958393,24112044,14136781,7836983,4144064,2192058,1190557,650923,357643,198708,103608,50562,29095,16905,9932,5891,3481,2043,1183,677,371,210"
others,1984,"2444,5140,7876,10901,14113,17179,20129,24271,33107,52355,87561,148884,251303,395857,562311,790374,1205638,1814119,2616567,3959886,7264901,13549746,20094807,28797770,38438883,43904961,45884072,44234674,37096256,25318315,14902583,8210428,4319663,2264638,1220435,669358,369181,204809,106447,51924,29770,17282,10144,5998,3536,2075,1194,686,378,215"
others,1985,"2511,5285,8101,11223,14535,17713,20758,24993,33927,53250,88540,150217,253801,400265,567799,800088,1229848,1851763,2674643,4060847,7416720,13761873,20364877,29143681,38703936,43889224,45930789,44411811,37419755,25652121,15094859,8376637,4431306,2331018,1250015,682480,378077,212974,113475,55207,30781,17669,10367,6146,3626,2132,1228,704,392,219"
others,1986,"2717,5718,8766,12117,15601,18740,21488,25391,34630,55207,92701,158992,271158,426892,602469,858709,1330142,1974803,2819571,4175008,7294114,13510261,20201344,28761333,38208820,43416384,45618348,44693669,38531153,27063557,15964148,8883451,4698579,2448155,1303861,713810,396077,222586,117065,56316,31517,18179,10638,6298,3711,2171,1255,720,400,228"
others,1987,"2961,6159,9282,12627,16096,19390,22739,27755,38097,59200,98147,170780,292771,454297,633779,911875,1416816,2080802,2943256,4298809,7458311,13629579,20205165,28679480,38060663,43061096,45098498,44548008,39081219,28204087,16914140,9403745,5002092,2601539,1364803,728894,403444,228571,120926,57915,31979,18385,10745,6336,3729,2191,1278,736,412,235"
others,1988,"2786,5830,8846,12145,15641,19031,22348,26848,35918,55326,91515,156582,267302,424296,604876,858418,1322247,1969457,2814189,4130047,7166060,13394270,19974880,28405259,38058218,43414390,45415517,44823415,39640434,29207809,17957425,9999129,5366821,2767423,1446429,760151,416156,236582,127213,61711,33749,19294,11295,6664,3961,2322,1366,794,455,256"
others,1989,"2860,5974,9078,12459,16009,19372,22567,26958,36277,56455,93361,158561,269470,427641,610671,865057,1331814,1983948,2826703,4135012,7133858,13226901,19849998,28081652,38164955,44340938,46300655,45339206,39392932,29134607,18194647,10382137,5640216,2916440,1523407,783582,421659,241658,131749,64721,34994,19558,11379,6721,3985,2345,1366,797,453,258"
others,1990,"2927,6109,9277,12720,16354,19796,23153,28059,38524,60872,101030,170392,286860,452030,642805,909434,1394810,2074197,2979183,4557354,8331376,14861796,21881058,30894535,40274287,44763065,45432595,43505245,37034754,27232490,17420087,9905121,5330184,2734160,1420313,728083,390986,225064,122022,65082,36492,20951,12501,7519,4520,2713,1614,962,563,327"
others,1991,"3085,6485,9955,13806,17813,21476,24768,29531,40590,64823,108410,183678,307976,479590,677290,970700,1506954,2238973,3260547,5288814,9901945,16966466,24947978,34684666,43225344,46362633,45991203,41147339,32319844,22952153,14921110,8908597,5016399,2658605,1341163,673270,355706,201380,109598,61277,33301,18640,11058,6658,4017,2403,1430,854,503,295"
others,1992,"3926,8057,11893,15785,19607,23227,27367,34703,50334,81138,136560,234958,387890,579939,822473,1253543,1922165,2830383,4295165,7439414,13756787,21143940,29778878,39877796,46424756,46739245,42452655,34739215,26139884,18474136,12449454,7769479,4457858,2414171,1207897,594406,295405,160351,91443,53693,28505,15555,9118,5448,3272,1981,1201,722,422,248"
others,1993,"4328,8849,12986,17097,21144,25162,30360,40123,60080,97348,162225,274007,441151,644762,915345,1400802,2096480,3097356,4934725,9221751,16720840,25064968,35193630,44230708,47120114,44548192,38546298,30512903,22263603,15684402,10837661,6975516,4095684,2237528,1132077,555415,270075,136545,77372,44455,23669,13031,7594,4513,2695,1626,992,602,370,225"
others,1994,"4832,9871,14476,19087,23687,28330,34048,43492,60503,90922,148908,256669,412680,588129,853338,1382944,2184666,3687422,7120039,13178916,20420982,28946702,37347094,42814183,42987585,40559190,35337956,28420424,20832834,15083172,10767777,7102436,4247570,2326872,1199721,581642,267718,139218,85707,50953,26106,13545,7793,4617,2748,1652,1001,619,386,236"
others,1995,"4920,10208,15243,20452,25746,31129,37671,48093,66585,98715,158117,266739,425315,606152,906539,1522501,2463567,4148867,7541400,12778513,18465805,24668597,31473400,38481256,43754622,44836217,39161364,30533128,22279766,15928354,11270536,7515564,4538984,2508431,1310260,642820,302909,155138,89949,48813,25471,14431,8477,5029,3002,1811,1093,671,405,250"
others,1996,"4863,10057,14939,19895,24824,29775,35870,46004,64522,97574,160766,278889,449993,637016,944388,1619508,2673314,4459620,7916737,12630805,18096529,24238566,31518703,38873126,43410448,44297777,38980513,30346407,22146770,15879041,11221409,7618211,4596338,2551654,1342119,655297,306734,157687,93317,51221,26737,15178,8952,5288,3163,1894,1139,697,432,262"
others,1997,"5131,10470,15246,19953,24576,29237,34951,43993,59420,86601,142606,255783,422187,602431,909415,1625860,2803518,4668697,7587216,11570745,17232081,24740269,33812777,42501685,46336787,44727651,37238372,28525587,20862777,14732572,10403243,7106421,4188272,2349275,1175913,542756,235945,114908,67235,34958,16575,8969,5244,3095,1844,1104,675,417,261,161"
others,1998,"5035,10258,14949,19571,24232,28997,34775,43500,57734,82074,131920,235826,397557,581089,869443,1550767,2701042,4536356,7489900,11838177,18336230,26768682,36187383,44477145,46601480,42894918,35187530,26278882,18831790,14112614,10525227,7314417,4438399,2364504,1141486,506285,214077,97442,55673,27802,12026,6155,3563,2114,1277,779,482,306,187,115"
others,1999,"2626,5425,8099,10906,13907,17322,22242,31116,46700,69411,102338,168174,307007,543701,973108,1949666,3644138,6066462,9956668,16096145,24852591,34928019,43735493,47205933,43872432,36262058,28256661,20355178,14297054,10606094,8131627,5888987,3718868,2094673,1052789,498371,219563,93882,53229,27002,11208,5377,2999,1705,999,601,379,250,163,101"
others,2000,"197,473,837,1402,2353,4179,8333,17903,36644,62760,87030,117217,218279,477585,1020929,2151627,4163904,6549247,9599351,13430747,19462361,28833149,39152929,46674448,46600927,40551085,31547278,23057098,16199990,11612920,8893998,6344629,4078052,2291482,1188407,552888,233778,102021,57999,29991,12726,6214,3587,2116,1256,736,460,294,182,113"
others,2001,"115,275,529,941,1701,3126,6004,11686,21732,36019,52269,76082,153719,375400,837211,1771638,3573273,6235231,8911023,11816400,16696418,24850799,35804635,45351184,47825972,42963104,34593795,25894487,18856847,13386711,9766321,6491116,3969092,2204229,1125173,504115,231643,104055,56188,39814,20197,8065,4130,2414,1431,847,516,325,206,127"
others,2002,"177,365,595,881,1271,1809,2591,3620,4657,5888,10158,26380,79323,237251,622247,1405661,2901900,5862167,8536588,10340827,14050704,21577748,32511626,44158844,49147187,44789422,35759648,27832613,21402318,15497891,10899682,7079250,4364200,2449499,1207184,565352,261634,118991,63146,38546,18835,8367,4590,2713,1616,955,565,355,221,138"
others,2003,"64,156,273,450,733,1139,1773,2859,4780,8145,17915,64029,218637,502075,907193,1690620,3396671,5673450,7202642,8670825,12288285,19508115,30376728,42445095,48996910,45718133,37300732,28369463,21383427,16766197,12608176,8508724,5202978,2859326,1385157,599840,256982,118132,71510,41794,18987,8415,4633,2702,1591,925,554,346,223,140"
others,2004,"89,205,342,511,720,940,1195,1805,3778,8811,20217,59684,195668,479636,865921,1536944,3011242,5244583,6694619,7594948,10141010,16624165,26720311,39725156,48838830,47395474,39746223,30792803,23668304,18385326,13595310,9273682,5804658,3214481,1609451,719467,301820,135872,81394,48488,22565,10187,5681,3334,1982,1179,723,445,289,188"
others,2005,"56,155,281,447,688,984,1446,2355,4499,9134,17906,45393,150829,407690,775418,1385554,2682587,4948393,6779154,7872949,9959025,14582106,22736878,33790308,45063230,48535086,42900415,33790425,26137314,20549120,15183056,10084793,6477180,3697623,1858514,832297,348794,159034,89801,48648,21896,10666,6323,3899,2453,1590,1053,731,530,392"
