g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,2012,"0,0,0,0,0,0,0,0,90,1638,5314,10651,16636,32872,63346,108042,182817,348843,740230,1465209,3053388,6451628,12408577,21969628,35113754,48239343,55086473,50927882,40975563,31211670,21882636,14487097,9014441,5183595,2659777,1348744,685278,351791,196059,114078,67616,40015,24896,16204,10738,7257,4988,3469,2457,1769"
others,2013,"0,0,0,0,0,0,0,0,119,2104,5425,8811,11963,21692,44187,80689,140801,259391,557056,1234226,2769243,5877555,11072644,19851231,32756279,47788977,57271534,52756892,42332800,32287191,22993035,15095744,9225038,5271458,2870884,1495227,744892,364834,195363,111621,65310,38143,22242,14146,9177,6068,4097,2810,1948,1378"
others,2014,"0,0,0,0,0,0,0,0,341,6036,17006,30944,48244,71478,112928,177222,274322,472881,899899,1620312,2989000,5779596,10728888,18741770,31758166,47459771,56340124,53534096,43592324,33478778,23385260,14936860,9003207,5112988,2931213,1627770,809142,376616,202943,116637,68694,40351,23909,15313,9985,6631,4494,3107,2169,1530"
others,2015,"0,0,0,0,0,0,0,0,62,1852,6821,15744,27481,42883,73951,129382,219125,378670,728630,1395814,2726289,5486259,10558187,19432613,34467501,49854388,57268301,53119487,43016424,32336325,22422008,14933442,8931194,4938352,2651065,1373286,674653,345190,192879,112458,66972,39764,24436,15941,10597,7167,4929,3455,2452,1752"
others,2016,"0,0,0,0,0,0,0,0,63,909,3943,9889,17856,27897,48740,88722,157599,276574,506356,993080,2151670,4926199,10458720,19775457,35463178,51637839,59144455,53099098,42384657,31837861,22946149,14713620,8629138,4828140,2546753,1260671,612269,321849,179584,103662,61099,35864,21819,14171,9380,6317,4318,3024,2129,1538"
others,2017,"0,0,0,0,0,0,0,0,55,3150,9946,20326,32111,44367,67012,113383,195642,340625,633473,1197833,2259325,4615522,9341719,17394038,32458518,48554085,58890513,55186180,44759707,34243370,24523667,15974707,9313763,4926625,2481218,1288965,685043,358718,198475,115509,70059,42543,25405,15206,9930,6582,4426,3030,2101,1479"
others,2018,"0,0,0,0,0,0,0,0,180,929,2196,3560,5048,7539,19212,53728,114901,216536,408399,821053,1711396,3738186,8289160,15866834,31130160,49648859,60732779,57503668,45658738,34707435,24345500,15705380,9529928,5302930,2782687,1406733,698690,362863,200520,118785,73938,46372,28741,17463,10994,7405,5067,3539,2510,1793"
others,2019,"0,0,0,0,0,0,0,0,175,924,2066,3703,5537,8245,16545,47499,106874,201632,377054,739249,1550174,3308509,7407509,14908662,28107100,46234837,60000768,59174435,48187492,37339805,26438175,16578721,9663362,5444329,3040437,1545625,734318,372212,205392,118707,70451,41871,24506,15699,10206,6745,4516,3081,2131,1487"
others,2020,"0,0,0,0,0,0,0,0,60,730,2880,6300,10077,13551,24360,60908,125237,220832,397724,770358,1627604,3593871,7692236,14666237,28280900,47269888,61291046,59927191,48141232,36319169,25015458,16123598,9783761,5321419,2782399,1393356,719410,371831,200592,117130,72354,44883,27432,16435,10298,6838,4618,3165,2199,1537"
others,2021,"0,0,0,0,0,0,0,0,246,2918,8198,15754,23263,29121,36704,65549,129194,235253,417172,752990,1423434,3026649,6548128,11907029,21569327,36245553,48536066,52095350,48710382,44314285,36479297,26719792,16092139,8705008,4141807,1987882,991594,463516,242663,135412,78924,46217,26538,16135,10368,6773,4518,3077,2122,1482"
others,2022,"0,0,0,0,0,0,0,0,299,2585,7631,14813,22282,27264,33042,58747,121807,230982,404859,699198,1301587,2902940,6526036,12070087,22428859,37367412,47340813,50315213,48313990,44061838,35857095,26407020,16069617,8721449,4160448,1997107,968574,432468,214288,116133,66349,37924,20993,12132,7603,4820,3127,2069,1389,947"
others,2023,"0,0,0,0,0,0,0,0,210,2207,6940,13925,21578,26672,32013,55255,114382,218485,385047,668820,1226072,2668857,6024605,11343690,20769260,35388537,46755703,50513458,48101735,44470576,36738058,27494306,16842888,9066352,4409974,2068867,1003877,446305,206701,112210,63956,36247,19689,11437,7120,4492,2876,1887,1251,845"
others,2024,"0,0,0,0,0,0,0,0,88,1877,6308,13047,20787,26113,30803,50832,107283,208181,366146,640284,1157409,2500399,5689860,10979892,20312881,34766479,46170356,50220133,48028973,45021882,37284121,28111116,17911132,9776452,4801345,2235179,1090181,491174,222893,122049,70517,40663,22657,13205,8303,5286,3416,2250,1500,1017"
others,2025,"0,0,0,0,0,0,0,0,42,1538,5324,11490,18946,24527,29136,43493,93914,193453,351212,620834,1128756,2409589,5518137,10857367,20102094,34552931,45035911,48574842,46747389,42059024,33310613,23765423,14660192,7954090,3876147,1792249,892850,414989,191782,106062,61345,36630,22213,13673,8543,5402,3459,2271,1512,1025"
others,2026,"0,0,0,0,0,0,0,0,67,1661,5158,11097,18321,24091,28327,40820,88654,186475,339843,597966,1100174,2399944,5635881,11357649,21343706,35375968,44846553,48290635,47144351,41889069,32936628,23346906,14190837,7675816,3708065,1734707,862777,398841,188650,104935,60957,36510,22190,13678,8559,5424,3481,2288,1527,1035"
others,2027,"0,0,0,0,0,0,0,0,55,1601,4898,10635,17669,23589,27679,38535,82995,176979,325584,570963,1040423,2211309,5167509,10582580,19974104,34541441,45181647,49148534,47996216,42510354,33411259,23633277,14405120,7809695,3799972,1789473,890921,414795,192375,105289,60499,35987,21735,13326,8285,5220,3334,2178,1449,979"
others,2028,"0,0,0,0,0,0,0,0,45,1560,4682,10245,17095,23155,27202,35665,73303,160278,303417,530381,962081,1980946,4574181,9590396,18106824,32720601,45287631,50712345,49468290,43485757,34158596,24008012,14617329,7916083,3866809,1834150,914473,428063,199781,109340,62709,37327,22555,13830,8600,5420,3465,2261,1497,1012"
others,2029,"0,0,0,0,0,0,0,0,37,1509,4474,9840,16493,22630,26609,34083,68369,149734,284223,492712,890183,1801711,4125587,8897171,16848204,31299714,45100818,51576952,50517408,44391575,34819931,24385627,14833882,8025659,3921994,1864183,929723,435635,203615,111475,63991,38110,23038,14132,8795,5546,3551,2313,1540,1043"
others,2030,"0,0,0,0,0,0,0,0,44,1523,4590,10021,16708,22635,26585,34357,69409,152605,291026,505568,912937,1849219,4233683,9088434,17267307,31725803,45163069,51472294,50275854,44171345,34581187,24183297,14681379,7915849,3869673,1839156,917047,430068,201322,110416,63460,37839,22917,14073,8775,5542,3545,2320,1547,1051"
others,2031,"0,0,0,0,0,0,0,0,12,1327,4159,9387,15947,22095,26139,33069,64538,143197,278325,486723,876372,1746635,3962319,8650634,16379730,30346641,44363456,51337746,50622099,44765195,35400949,24959034,15372932,8301845,4093823,1924621,958423,452210,208621,113742,65298,38900,23550,14470,9017,5701,3654,2393,1600,1086"
others,2032,"0,0,0,0,0,0,0,0,5,1107,3727,8739,15145,21499,25728,32185,60242,134674,268051,475134,859829,1706463,3814561,8297804,15532577,28799708,43164114,50810679,50762816,45432991,36331405,25881564,16211166,8812078,4411034,2060107,1023578,487338,223377,120349,68806,40925,24751,15193,9459,5978,3834,2506,1675,1135"
others,2033,"0,0,0,0,0,0,0,0,5,1090,3593,8434,14659,21006,25212,31357,56512,127435,257427,458149,826859,1626260,3615083,7995791,15126450,28200575,42850191,50967118,51312372,45873096,36632577,26087928,16304564,8851993,4433215,2073510,1028930,490526,225426,121555,69570,41408,25061,15390,9594,6069,3896,2546,1709,1160"
others,2034,"0,0,0,0,0,0,0,0,2,891,3285,7998,14148,20501,24734,30700,52824,119819,246648,442416,794958,1551627,3425190,7648499,14561232,27232575,41962936,50345273,51208805,46296953,37350561,26858711,17093671,9326307,4719913,2191731,1083347,518443,236148,125673,71863,42696,25820,15846,9884,6256,4020,2629,1762,1199"
others,2035,"0,0,0,0,0,0,0,0,2,728,2934,7402,13388,19832,24243,30036,51848,117631,240839,431659,772429,1481247,3239769,7329215,14080271,26345445,41126031,49958384,51133580,46462925,37938708,27548255,17817373,9772089,5009067,2317618,1139299,548087,248444,130406,74481,44191,26700,16379,10213,6464,4153,2718,1828,1242"
others,2036,"0,0,0,0,0,0,0,0,0,579,2641,6839,12671,19127,23699,29192,48026,109144,227480,412718,738464,1404358,3031420,6875578,13324884,24963407,39897600,49383541,51344233,47064475,38843974,28457531,18653908,10307908,5331030,2470330,1206405,585738,265598,137312,78212,46359,27994,17171,10698,6767,4349,2840,1908,1297"
others,2037,"0,0,0,0,0,0,0,0,0,564,2588,6723,12458,18809,23310,28693,45668,103730,219504,401067,713433,1347936,2874275,6523692,12779536,24000600,39242694,49522253,52169098,47748311,39229525,28733042,18800320,10395326,5373200,2495295,1218549,591689,268939,139224,79394,47096,28455,17458,10888,6895,4435,2904,1950,1332"
others,2038,"0,0,0,0,0,0,0,0,0,433,2339,6175,11745,18069,22746,27926,42945,96932,208145,384996,683168,1281839,2701766,6141726,12248902,23105289,38101425,48733881,52023374,48150602,39999366,29604991,19623781,10953737,5708170,2655935,1285090,626360,284664,144447,82288,48738,29417,18046,11245,7123,4587,2996,2013,1378"
others,2039,"0,0,0,0,0,0,0,0,0,332,2094,5666,11083,17414,22425,27703,41406,91623,199849,377089,672475,1263363,2632334,5922550,11773090,21949652,36825003,48087818,52042685,48497851,40654556,30408961,20403702,11505327,6028367,2815029,1347887,658716,299725,148995,84770,50133,30235,18532,11549,7326,4716,3087,2068,1419"
others,2040,"0,0,0,0,0,0,0,0,0,321,2058,5576,10900,17109,22001,27056,39545,86441,190804,363748,647124,1211232,2502948,5646940,11421197,21413035,36062784,47867993,52562802,49148988,41065056,30718839,20563369,11608073,6054341,2841484,1363552,668162,305520,152400,86623,51238,30921,18977,11827,7495,4827,3167,2126,1458"
others,2041,"0,0,0,0,0,0,0,0,0,226,1833,5092,10250,16397,21615,26724,38276,81380,180794,348978,620027,1153768,2369547,5333776,10951606,20530523,34984583,46983964,52127151,49477368,41826199,31631623,21426705,12255154,6408817,3020112,1432668,703836,322734,157425,89373,52807,31840,19525,12162,7712,4968,3266,2190,1501"
others,2042,"0,0,0,0,0,0,0,0,0,148,1650,4662,9626,15647,21065,25990,37025,79098,175224,336672,596496,1101026,2233814,5027645,10505613,19583932,33900800,46460398,52113901,49622486,42369089,32375971,22140711,12849374,6754574,3211620,1509780,741128,340849,162159,91935,54229,32668,20009,12462,7906,5090,3347,2239,1542"
others,2043,"0,0,0,0,0,0,0,0,0,139,1618,4582,9478,15415,20726,25465,35632,74537,166797,324230,573445,1055297,2121857,4755140,10128434,19092545,33269975,46290338,52433438,50267763,42819083,32649334,22301331,12945496,6790447,3226145,1517037,745041,343152,163461,92803,54790,33039,20262,12633,8019,5177,3408,2281,1572"
others,2044,"0,0,0,0,0,0,0,0,0,75,1432,4160,8868,14679,20170,24833,34168,69315,156621,309182,548311,1003833,1995983,4444803,9597008,18078061,31916892,45433176,52228187,50680643,43562423,33564084,23150799,13633578,7170577,3437361,1600650,784917,363578,170042,96042,56620,34098,20897,13031,8266,5338,3519,2360,1622"
others,2045,"0,0,0,0,0,0,0,0,0,46,1257,3864,8459,14181,19667,24228,32956,64297,146406,292944,521921,952003,1875177,4152891,9119983,17350817,30692352,44336983,51762607,50999060,44301376,34442157,23970423,14368896,7576362,3682815,1703009,835270,390318,180018,100759,59273,35676,21845,13622,8631,5568,3665,2460,1691"
others,2046,"0,0,0,0,0,0,0,0,0,33,1224,3701,8160,13758,19291,23794,32206,60312,138649,282708,509075,928946,1816167,3983200,8786275,16689475,29815470,43896841,51950506,51735840,44854083,34818008,24230824,14513786,7654392,3713009,1718655,842599,394129,182004,101980,60028,36144,22150,13816,8768,5655,3730,2503,1729"
others,2047,"0,0,0,0,0,0,0,0,0,32,1046,3352,7626,13096,18813,23560,32080,57725,131622,270898,490333,891909,1740635,3801463,8434051,16129529,28879162,42911683,51347147,51762333,45345027,35566277,25008990,15219299,8044112,3943018,1812517,884625,415374,189471,104936,61677,37098,22713,14158,8988,5805,3831,2574,1779"
others,2048,"0,0,0,0,0,0,0,0,0,21,1011,3276,7496,12864,18445,22971,30936,53817,123155,257142,469077,853156,1660039,3582517,7996328,15392016,27903596,42274239,51425523,52609515,46131059,36049010,25346703,15413949,8144981,3977640,1831927,894322,419876,191767,106306,62525,37625,23058,14374,9133,5904,3899,2626,1814"
others,2049,"0,0,0,0,0,0,0,0,0,21,849,2960,6987,12231,17850,22423,30080,52335,120399,251420,458018,828528,1596565,3438308,7753917,15113762,27435378,41611388,50796840,52244446,46190724,36541926,25929970,16053418,8523524,4215064,1933079,939960,442952,200519,109594,64390,38730,23710,14787,9396,6076,4016,2707,1870"
others,2050,"0,0,0,0,0,0,0,0,0,21,707,2717,6623,11791,17462,22149,29638,49590,112446,237159,435680,784592,1503154,3192917,7231062,14255076,26139743,40388475,50182242,52528008,46928276,37447560,26798073,16848956,8992829,4493880,2056210,996830,473518,213448,114783,67280,40432,24738,15418,9790,6331,4180,2815,1945"
others,2051,"0,0,0,0,0,0,0,0,0,13,687,2623,6385,11377,17021,21806,29304,48075,107417,227588,420085,753099,1437037,3024667,6854735,13671620,25346088,39920515,50247480,53079050,47458441,37766332,27065348,17012791,9097964,4534373,2081755,1011045,480876,217512,117208,68782,41352,25333,15808,10049,6511,4301,2904,2006"
others,2052,"0,0,0,0,0,0,0,0,0,13,563,2380,5946,10792,16420,21214,28195,44761,98808,213167,400088,717873,1368862,2867963,6512273,13192925,24526397,38725283,49427139,52989864,47914546,38476726,27823054,17735140,9550935,4799198,2202365,1062137,508028,228936,121213,71062,42689,26137,16317,10378,6733,4450,3003,2078"
others,2053,"0,0,0,0,0,0,0,0,0,10,546,2314,5810,10576,16095,20773,27468,42984,93899,204940,388044,692642,1314519,2716884,6129788,12561394,23569691,37843778,49215918,53557567,48769758,39053329,28213448,17948053,9662444,4840175,2223471,1074155,514183,232378,123297,72359,43512,26663,16657,10610,6888,4562,3086,2135"
others,2054,"0,0,0,0,0,0,0,0,0,6,439,2104,5383,10010,15517,20249,26441,40927,90299,200288,384662,691603,1304057,2662312,5962700,12295701,23008134,36908960,48519215,53269957,48719093,39385955,28738238,18580861,10117836,5128936,2366832,1137190,547892,246802,123814,71874,42802,26005,16120,10192,6567,4322,2906,1998"
others,2055,"0,0,0,0,0,0,0,0,0,6,430,2055,5268,9837,15325,20148,26445,40359,86655,192380,372489,669116,1262534,2563485,5693355,11779712,22144086,36121079,48225833,53589310,49463926,39907902,29085077,18776365,10220266,5165909,2385160,1148623,554070,250257,125873,73146,43594,26511,16454,10407,6714,4427,2981,2051"
others,2056,"0,0,0,0,0,0,0,0,0,4,337,1856,4844,9269,14665,19570,25503,38062,79699,179338,353753,638582,1202858,2437814,5430078,11394331,21592107,35221584,47251793,52987977,49586724,40497606,29795880,19505112,10752742,5479190,2540253,1216015,590013,268290,131822,76431,45526,27675,17168,10861,7010,4619,3116,2142"
others,2057,"0,0,0,0,0,0,0,0,0,2,252,1679,4549,8878,14186,19043,24805,36675,74455,169436,339757,615950,1155367,2327536,5172358,10966415,20954079,34159291,46265451,52518222,49764745,41040616,30465607,20238537,11336977,5818930,2716175,1290381,628968,287666,137994,79905,47542,28888,17913,11333,7315,4827,3255,2239"
others,2058,"0,0,0,0,0,0,0,0,0,0,237,1631,4359,8560,13706,18601,24156,35737,70394,160969,325395,590280,1102726,2203869,4858839,10398792,20089520,33407337,45931367,52678394,50483300,41657129,30870742,20485159,11452779,5863577,2730543,1300411,634407,290800,140001,81148,48332,29397,18247,11556,7475,4938,3334,2296"
others,2059,"0,0,0,0,0,0,0,0,0,0,173,1472,4084,8203,13244,18046,23268,33892,67102,155766,316819,574896,1068533,2117328,4660217,10050765,19567340,32523166,45094266,52305832,50535118,42004392,31405400,21058848,11941891,6152694,2892073,1364837,667449,307595,145277,83757,49845,30303,18804,11917,7708,5091,3445,2376"
others,2060,"0,0,0,0,0,0,0,0,0,0,164,1448,3929,7919,12795,17604,22633,32940,63273,147273,302415,550178,1017624,2005126,4390916,9530620,18744679,31792678,44680298,52458476,51215487,42536875,31748586,21303782,12072643,6214571,2915448,1378460,674883,311822,147747,85265,50768,30885,19175,12166,7873,5207,3528,2434"
others,2061,"0,0,0,0,0,0,0,0,0,0,104,1286,3658,7557,12365,17222,22241,32110,59463,138446,289142,531638,979720,1922369,4175761,9096832,18109817,30754522,43511158,51707267,51358206,43214079,32496458,22059522,12696287,6565615,3094589,1451126,710499,330064,153982,88092,52413,31866,19795,12563,8131,5376,3642,2520"
others,2062,"0,0,0,0,0,0,0,0,0,0,101,1258,3514,7301,11999,16889,21792,31396,56769,131913,279938,520123,958847,1881316,4059890,8816427,17450656,30008049,42833831,51519642,51820739,43755943,32863237,22327146,12843024,6647413,3124376,1471281,722502,337038,156443,90424,54775,33852,21346,13738,9022,6040,4134,2888"
others,2063,"0,0,0,0,0,0,0,0,0,0,75,1113,3279,6979,11574,16418,21199,30394,53627,123833,267117,502590,923969,1810966,3917413,8536071,17033525,29381754,41938895,50726803,51498311,44120130,33405889,22952597,13427265,6992104,3316959,1548714,760593,357246,164018,93458,56573,34955,22038,14184,9315,6239,4274,2992"
others,2064,"0,0,0,0,0,0,0,0,0,0,62,1081,3134,6712,11153,15965,20583,29375,51938,120601,259491,485324,887709,1727060,3704555,8123159,16362701,28790405,41674398,50795780,51964247,44431008,33652524,23116317,13531249,7043444,3340493,1565006,770023,362117,166836,95274,57754,35736,22571,14557,9576,6426,4417,3093"
others,2065,"0,0,0,0,0,0,0,0,0,0,59,928,2905,6412,10741,15421,19760,27681,47526,110464,243510,464237,851190,1654917,3539790,7769378,15809796,27876589,40422766,49949676,51903519,45016761,34374577,23844341,14194639,7424214,3556936,1654286,812531,384115,175766,98610,59733,36944,23325,15044,9895,6648,4574,3202"
others,2066,"0,0,0,0,0,0,0,0,0,0,58,917,2822,6211,10404,15046,19276,27071,46302,106622,237001,455282,832252,1611395,3428680,7535661,15486022,27432911,39760075,49645190,52091950,45456750,34648094,24042805,14309256,7487261,3574761,1662046,818067,387821,178358,100323,60877,37713,23857,15416,10168,6846,4711,3307"
others,2067,"0,0,0,0,0,0,0,0,0,0,48,768,2570,5864,9987,14558,18712,26079,43616,98723,222630,434967,796534,1535986,3242013,7117791,14652553,26454461,38795861,48891008,51932568,45990573,35402242,24782480,15011706,7910252,3819411,1767114,871024,415573,190504,105201,63816,39520,24998,16162,10655,7176,4948,3474"
others,2068,"0,0,0,0,0,0,0,0,0,0,47,752,2496,5688,9668,14086,17934,24557,41078,95369,218205,426660,777707,1494316,3128901,6914727,14400934,26203716,38544072,48807708,52049874,46115243,35454209,24823234,15040131,7926006,3824884,1771611,873915,416999,191596,106003,64377,39920,25290,16356,10811,7286,5039,3538"
