g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1966,"1776,2891,4220,5708,7605,9642,12032,14982,18964,25156,35651,53610,87068,154783,322463,776576,1828921,3786812,7028385,11900337,19023426,28978710,39724035,45134802,41865902,33798383,24385915,15587886,9122620,5048220,2762256,1481573,796454,435780,241811,130440,67465,34438,16691,7553,3492,1609,792,434,248,150,90,53,29,16"
others,1967,"1405,2841,4212,5705,7708,9823,12287,15270,19243,25252,35407,52560,84108,144093,285402,651471,1557388,3316153,6293274,10857117,17454989,26920189,38066979,45434088,43862110,36119550,26598348,17365774,10303635,5756206,3151354,1703942,914735,499049,278196,151427,79124,40292,19810,8963,4002,1806,834,434,239,141,84,47,27,14"
others,1968,"1329,2733,4139,5612,7640,9764,12236,15168,19020,24671,34166,50207,79172,132575,249243,545559,1307271,2864041,5569609,9838575,16011959,24963291,36243024,45184558,45566391,38511368,28918209,19214483,11584544,6541638,3584946,1953267,1049062,573104,318092,175220,92602,47207,23585,10765,4692,2088,915,445,234,136,78,46,25,12"
others,1969,"1351,2807,4260,5751,7526,9524,11823,14574,18204,23562,32715,48348,76742,128552,237346,509147,1211698,2685968,5283258,9420237,15364237,23947838,35167467,44753211,46297090,39801206,30407115,20617106,12602926,7182873,3935737,2149553,1152485,628820,347848,191960,101887,51941,26190,12099,5273,2361,1022,485,254,146,83,48,27,14"
others,1970,"898,2612,4060,5599,7298,9226,11436,14046,17467,22296,30516,44590,69786,115533,203367,412944,955467,2179716,4445588,8164257,13627039,21422820,32160926,43023991,47327315,42669018,33484609,23451105,14703710,8561848,4739415,2603017,1403203,764522,421249,234475,126245,64768,32732,15453,6691,2919,1232,541,270,147,84,47,28,14"
others,1971,"514,2621,4098,5679,7390,9328,11543,14154,17547,22295,30342,44151,68778,113307,195031,383253,858288,1974797,4098444,7626441,12864553,20218015,30505269,41726843,47422340,44242872,35450927,25404386,16160563,9514680,5288228,2895386,1565288,851281,468118,261141,141456,73197,37097,17866,7834,3379,1429,606,294,155,86,50,31,14"
others,1972,"517,2715,4242,5868,7616,9566,11808,14452,17894,22711,30891,44936,70013,114996,194734,372958,807943,1860711,3910734,7333137,12448607,19464365,29262253,40399921,46888909,45447894,37363000,27085709,17448011,10336890,5763693,3140073,1702091,924325,507804,283752,154386,80369,40802,19909,8809,3781,1611,674,324,166,95,52,34,16"
others,1973,"54,2470,3961,5644,7396,9338,11553,14145,17422,21914,29242,41887,63911,103828,172617,313986,653342,1497983,3252138,6272385,10963864,17388565,26354670,37545008,45943135,47160462,40875565,30525387,20122352,12141547,6871562,3737080,2039057,1105639,608828,338207,186720,98652,50224,25099,11367,4815,2065,838,376,185,99,57,35,16"
others,1974,"507,2705,4286,6007,7810,9842,12167,14877,18344,23119,31053,44668,68558,110856,181230,318528,636329,1421507,3095642,6035568,10654098,17009112,25834576,37014813,45700615,47261459,41531089,31684123,21340547,13052021,7479549,4071949,2227579,1206768,665061,368350,204310,108710,55531,28129,12941,5472,2369,947,413,196,105,59,34,17"
others,1975,"997,2977,4645,6394,8254,10375,12804,15637,19301,24397,33019,47757,73827,118948,191725,327190,627523,1355656,2945319,5793187,10310476,16569855,25189139,36265154,45263175,47299735,42286676,32932404,22732083,14095041,8155605,4457022,2438440,1321983,728026,402175,224260,120332,61910,31525,14759,6269,2678,1069,440,205,107,58,33,17"
others,1976,"578,3053,4764,6562,8465,10618,13213,16170,19988,25272,34162,49321,75996,121928,194997,326375,608911,1282578,2788488,5536468,9906730,15960161,24162746,34847157,44036575,47048253,43697308,35151276,24584333,15363897,8918085,4875008,2650887,1437712,790779,435800,243627,131381,68004,34728,16535,7097,3019,1220,498,230,115,63,38,18"
others,1977,"1106,3256,5040,6890,8860,11076,13750,16802,20768,26327,35740,51766,80061,127980,203237,334703,608868,1244910,2682342,5348144,9594264,15503494,23432554,33834415,43129211,46720601,44380013,36809218,26246813,16572242,9726046,5350974,2891547,1569762,861727,473936,264914,143315,74633,38212,18506,8050,3407,1384,545,243,116,61,32,16"
others,1978,"1178,3460,5320,7223,9254,11541,14326,17521,21676,27560,37554,54532,84559,134632,212475,345475,615967,1229294,2623011,5235535,9389344,15164500,22809484,32823334,42016187,45984937,44666194,38495037,28201866,17937134,10591494,5853275,3133955,1691902,924489,506755,282757,153000,79885,40965,20058,8821,3743,1545,613,276,132,70,38,20"
others,1979,"1843,3855,5813,7771,9886,12253,15190,18654,23141,29687,40852,59715,93260,147499,230908,370850,647681,1263356,2645835,5235032,9328870,15012621,22475785,32277256,41507741,45655665,44783873,39244987,29418601,18999144,11299239,6296803,3363742,1808461,982198,536490,298161,161016,83974,43039,21234,9433,4026,1684,669,301,145,74,40,21"
others,1980,"2063,4249,6288,8313,10512,12962,15947,19564,24279,31403,43635,64281,101143,159214,247845,393731,670431,1270344,2594572,5108967,9092347,14685907,22010873,31652853,41018685,45525141,45205877,40217254,30598920,19996542,12018032,6752269,3622965,1961360,1069616,586649,325535,177591,93396,47996,24005,10807,4588,1937,771,339,161,85,48,26"
others,1981,"2748,4510,6623,8713,10990,13519,16546,20279,25161,32655,45576,67349,106303,166979,259332,412772,712330,1375914,2838183,5531590,9679921,15341876,22724863,32509834,41915269,46285835,45671579,40045458,29892207,19300104,11522925,6426376,3450065,1859731,1013843,554009,307664,165537,85884,43890,21617,9639,4156,1758,717,331,163,88,49,29"
others,1982,"2783,4570,6710,8828,11131,13684,16730,20503,25457,33082,46204,68172,107281,168150,260894,414701,713681,1377134,2842870,5538486,9663195,15235961,22469211,32149408,41758786,46438020,46089372,40938842,30928703,19996568,11862599,6591262,3531598,1892317,1028923,562643,312791,168332,87161,44414,21841,9726,4190,1774,720,331,161,86,49,29"
others,1983,"2802,4598,6756,8897,11243,13869,17021,20994,26170,33953,47034,68722,107445,168142,260808,412440,701920,1337861,2749100,5355471,9381587,14852813,21908160,31262828,41206754,46587170,46789963,42215121,32467971,20991001,12473445,6931761,3704063,1976584,1071341,586882,326800,176198,91258,46489,22932,10265,4440,1878,758,345,167,90,51,30"
others,1984,"3085,5046,7376,9651,12100,14806,18014,22149,27758,36563,51454,76857,120752,187521,289247,453229,762856,1430435,2883909,5516710,9522405,14896080,21749689,30862635,40589317,46022807,46499786,42763305,33772822,22071900,13102763,7287411,3892044,2064550,1109649,607917,338552,182593,94097,47391,23174,10339,4469,1889,759,343,163,85,48,28"
others,1985,"3178,5199,7607,9963,12507,15329,18668,22955,28752,37829,53183,79373,124634,193556,298754,467779,784206,1462159,2934567,5605513,9660370,15110942,22039788,31208574,40818118,46137367,46561518,42943481,34079770,22382765,13320191,7443735,3995477,2124234,1139171,625647,350690,190419,98383,49383,24047,10745,4665,1985,805,370,180,98,55,34"
others,1986,"3363,5499,8035,10507,13166,16097,19513,23833,29787,39285,55768,84250,133699,208050,319708,498787,830324,1524363,2981334,5625151,9623445,15017184,21839646,30815542,40416494,45770340,46454413,43363982,35205512,23594538,14066767,7886137,4212964,2247908,1202806,660823,368598,202965,105985,52672,26055,11882,5165,2288,982,468,245,141,85,53"
others,1987,"3531,5767,8422,11004,13770,16851,20445,25017,31397,41878,59824,90370,142725,220961,340809,530825,884039,1606260,3100660,5783516,9808397,15174401,21912366,30714593,40133771,45384996,45845106,43312754,35849641,24726907,14891169,8360074,4490557,2388682,1265839,682317,379008,210464,111325,55525,27095,12159,5287,2378,1050,519,280,163,99,62"
others,1988,"3393,5551,8121,10632,13342,16329,19803,24109,30049,39433,55469,83007,130880,203835,315034,492907,820283,1499652,2929705,5533906,9508328,14859982,21580769,30455330,40080119,45622064,46256739,43725694,36518668,25719501,15807139,8903301,4825076,2576338,1360482,725914,401100,222584,118167,59281,29095,13193,5832,2678,1218,615,340,200,123,78"
others,1989,"3465,5669,8289,10852,13614,16664,20208,24591,30636,40171,56461,84506,133389,207917,321007,499802,823458,1492188,2908581,5500727,9448086,14770268,21430947,30224781,40199882,46489365,47232093,44068907,36271316,25727578,16134026,9196915,5024686,2688988,1421701,750192,407624,226584,121567,61370,30145,13683,6073,2817,1290,657,366,216,134,86"
others,1990,"3608,5900,8626,11287,14145,17296,20972,25528,31879,41985,59306,89006,140296,217996,336099,525774,884635,1650688,3289150,6201028,10522781,16276351,23533983,32850969,42342731,46804743,46144654,41927634,33771745,24026433,15210020,8760603,4836936,2615652,1384593,721181,389312,215080,117382,61295,29866,13371,6072,2867,1381,746,426,261,166,107"
others,1991,"3780,6185,9040,11830,14816,18131,21949,26685,33106,43568,61665,93484,149271,233972,362856,575053,998109,1911959,3843564,7174449,12052755,18455980,26582652,36560179,45404697,48346557,45714477,38287886,28899459,20354410,13308985,8034645,4589226,2514994,1333447,700922,371266,202458,111087,58508,28431,12710,5860,2898,1510,866,525,333,215,139"
others,1992,"4308,7047,10299,13490,16939,20838,25539,31705,40664,55835,81716,126663,199709,309039,482515,793808,1449317,2872674,5554549,9745853,15487672,22650587,31637545,41696496,48077591,47345948,40828193,31793753,23478936,16652991,11148043,6944376,4048035,2238153,1185341,622914,316784,169863,96124,52279,25619,12270,6051,3200,1827,1100,690,443,290,190"
others,1993,"4641,7595,11103,14554,18313,22624,27941,35181,45965,64145,94444,146305,227910,349227,549160,932033,1763430,3548236,6770762,11730041,18423584,26924927,37000718,45431013,48137195,44352383,36423472,27371363,19699404,14128911,9858801,6367407,3773835,2108810,1114858,586503,300853,161985,92627,50062,25232,12662,6518,3631,2128,1306,826,531,348,229"
others,1994,"5210,8541,12487,16393,20725,25876,32507,42070,56569,80932,120185,184429,281785,429488,687036,1214928,2352055,4678142,8631966,14394557,22109668,30872214,39063122,43987052,43710240,39809475,33310763,25418945,18543192,13628522,9757039,6535627,3943576,2230758,1195281,631401,322425,170800,98377,54827,29374,16098,9174,5540,3421,2168,1385,886,556,342"
others,1995,"5505,9023,13193,17343,21998,27650,35026,45975,62675,91035,136460,212363,327783,503256,809705,1414055,2634071,4917998,8576465,13635957,19739485,26602869,33947470,40735101,44905150,43885977,36714832,27562696,19828987,14415956,10300219,6975433,4240873,2384923,1297146,682166,350471,188076,108272,60599,33525,19400,11685,7302,4600,2950,1893,1223,758,460"
others,1996,"5368,8755,12775,16729,21106,26371,33214,43506,59607,87771,133847,211096,327821,508181,834907,1489892,2782615,5128566,8727210,13474123,19390636,26257869,34063230,41320298,45046281,43447217,36308942,27341875,19714530,14297157,10261583,7063496,4307860,2432515,1325792,708340,368453,195359,113593,66044,38003,22563,13846,8776,5573,3588,2307,1486,917,549"
others,1997,"5526,9061,13260,17443,22087,27704,34978,45735,62449,91221,138357,217141,340201,533863,864526,1460326,2563462,4451391,7483825,12050203,18712125,27438542,37712895,46138085,48372677,43759594,34608302,25465954,17940494,12741154,9178295,6420805,3889407,2216083,1180916,599499,292490,141872,76045,41300,21595,11566,6681,4084,2508,1556,974,614,391,251"
others,1998,"5489,9012,13188,17345,21928,27375,34274,44245,59570,86172,130624,206837,328712,522231,852678,1442871,2539086,4486964,7699305,12565753,19834811,29364405,39805644,47353186,47636617,41873766,32606366,23309930,16548032,12507537,9476414,6698182,4063379,2211938,1131549,551443,266682,131489,71266,38909,20455,10895,6262,3829,2357,1474,936,597,384,244"
others,1999,"2869,5078,7496,10130,13267,17309,22832,30889,43131,62942,95829,155393,262623,462078,848306,1647540,3307491,6228059,10849803,17834384,27448799,38011045,46383227,48516196,43397066,34539572,25633338,17555636,12229443,9427487,7496202,5506244,3525592,2029213,1081918,544404,265883,127452,68867,39101,21154,11330,6478,3953,2445,1520,953,600,379,240"
others,2000,"453,905,1565,2609,4388,7308,12216,20057,32184,50137,76250,118747,201587,381248,776732,1622299,3360521,6314573,10421133,15634236,22590311,32248366,42127367,48120909,46461425,38714969,28970857,20180751,13850682,10231044,8118445,5879995,3800571,2216573,1186253,604281,298815,144748,78070,43697,23152,12239,7007,4285,2642,1640,1022,644,407,260"
others,2001,"375,739,1250,2029,3241,5145,8167,12859,20069,30986,47940,78959,143991,288968,605336,1264190,2635493,5316011,9431673,14209981,19728839,28155178,39184481,47497888,48250548,41590136,31971112,22913742,16115155,11751029,8768229,5989759,3745172,2128982,1130904,575136,282959,136385,74299,42596,23346,12636,7242,4423,2714,1671,1031,640,402,254"
others,2002,"218,405,632,916,1275,1741,2317,3089,4281,6480,11717,26804,67713,173500,416198,945917,2050902,4341584,8378991,12807900,17366483,24999366,36010457,46339816,49774391,43587327,33651615,25238654,18343545,13266589,9734608,6655004,4230520,2437126,1303467,652917,325124,161041,85783,47253,25026,13059,7241,4334,2624,1592,977,604,379,241"
others,2003,"97,184,295,450,676,1034,1619,2609,4634,9243,21159,55269,136805,305233,606317,1135601,2202957,4475445,7782687,11155846,15538235,22645351,33570723,44813926,49669058,44865753,35017656,25711485,19142474,14736747,11173912,7729493,4856518,2755657,1444802,698748,331711,158372,82980,45799,24199,12656,7086,4308,2653,1640,1018,637,403,259"
others,2004,"140,255,386,540,729,975,1341,1929,3230,6477,15619,43246,111321,257487,523632,982376,1861269,3735048,6725912,9837133,13710020,20006838,30094690,42374662,49511191,46987908,38020986,28482636,21380091,16264923,12055614,8241472,5150132,2970748,1599665,792239,379904,181026,94979,51948,27472,14613,8174,4943,3048,1884,1165,729,460,294"
others,2005,"123,235,377,572,846,1254,1863,2834,4640,8289,17077,42092,103937,238657,488648,919835,1736977,3456920,6453274,9661111,13044238,18026656,26051346,36770904,46418980,48121773,41273534,31707424,24069486,18319918,13384638,9155524,5805471,3391144,1810833,891864,432478,210704,111998,63088,34190,17906,9618,5551,3359,2046,1255,783,491,314"
others,2006,"986,1720,2483,3280,4199,5432,7165,9698,13537,19451,29964,53347,106924,224970,441914,809189,1460400,2817121,5446017,8305630,11090200,15317629,23108122,34269306,44286398,49045647,45182389,35499981,26601742,19904374,14594404,9906931,6212142,3610341,1940021,966838,460997,213197,107489,57903,31965,18211,10707,6432,3933,2392,1457,895,557,348"
others,2007,"85,174,304,519,846,1414,2300,3786,6215,10234,17708,34479,75679,170728,355170,669350,1211698,2303084,4530542,7392181,9924641,13506354,19936445,30568408,42105075,48956586,47174640,38812442,29417070,21948306,16068408,11184863,7069732,4221420,2331818,1189481,583295,277535,135785,68533,34971,18722,10972,6713,4150,2542,1560,961,595,372"
others,2008,"50,102,173,288,465,761,1235,2060,3479,5898,10561,21789,52811,129982,289389,565228,1025508,1899781,3719360,6411098,8713850,11564761,16541156,25938644,38457057,48165635,50389714,43996545,33471050,24657759,17786299,11944665,7460214,4449976,2450654,1275056,633828,311394,155647,79734,42692,23704,13562,7896,4607,2677,1596,974,603,378"
others,2009,"139,252,383,530,706,920,1198,1633,2439,4100,7879,17457,44401,111596,255405,514658,938122,1706681,3370470,6188787,8888936,12007267,17078196,26831461,39577036,49406840,51434583,44330064,33241748,24041007,17102911,11312677,6819576,3836030,2046716,1053527,518865,255053,126997,64549,33083,17978,10585,6468,3991,2461,1528,955,598,378"
others,2010,"150,285,448,659,930,1276,1721,2368,3475,5451,9467,18772,44246,106491,243490,492038,905189,1647392,3176942,5971052,8817291,11604159,15881595,24653890,37063298,47808505,51096853,45393755,35710623,26359432,18608781,12100719,7299537,4259289,2291376,1189192,592751,289778,142686,71496,37255,20517,12025,7317,4491,2739,1681,1041,648,406"
others,2011,"45,84,135,204,307,468,740,1240,2237,4130,7680,15386,36049,88630,210902,442792,832797,1510245,2876864,5526272,8536914,11426423,15307759,22973141,35155811,47530635,52626269,47565878,37006167,26805176,18789477,12440510,7631626,4507467,2463340,1285547,636271,314245,157364,78510,40457,21999,12862,7804,4796,2926,1796,1110,693,437"
others,2012,"185,336,516,747,1061,1511,2184,3165,4701,7053,10717,17707,35254,81415,194010,413250,793198,1438114,2706460,5246117,8517037,11532175,15354109,22268159,33795557,45782139,51538948,48118813,38667299,28454021,19834909,12947583,7864468,4643654,2664372,1492922,780643,391180,194585,95572,48306,25263,14070,8301,5020,3019,1835,1129,702,440"
others,2013,"142,274,438,655,938,1291,1727,2248,2950,3958,5625,9305,20694,54164,145061,332070,664012,1227801,2361632,4755267,8196777,11401170,14874539,20955435,32040784,45384937,52870126,49631211,39757338,29690449,20672666,13307842,7963518,4756698,2842307,1620463,834924,408818,203137,103492,54648,29149,16111,9295,5484,3224,1928,1179,732,460"
others,2014,"1033,1858,2785,3855,5164,6851,9105,12036,16143,21888,29830,42114,64445,110758,214260,422830,797649,1427126,2564834,4763028,8275056,11810446,15212777,20477185,30946122,44286374,52189454,50107061,41128152,30570276,20950150,13265482,7870079,4697526,2816236,1643971,870819,421967,202121,100228,52856,28650,16187,9511,5669,3370,2025,1232,766,479"
