g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
others,1915,"3192,5813,10412,19182,34982,63148,111657,193680,330242,550753,904028,1447900,2232443,3461217,5619199,9006067,12905379,16534993,18858813,18957849,17424078,14993385,12095299,8679819,5697711,3545080,2102655,1248322,750075,450587,269885,160830,93487,53015,29960,17260,10179,6066,3592,2123,1256,778,469,272,159,92,48,22,10,0"
others,1916,"3348,5972,10595,19318,37471,67639,117384,199838,334090,544528,870156,1359313,2094401,3375679,5706435,9163149,13060965,16961421,19371515,19354848,17904857,15545532,12388927,8625632,5479707,3307344,1857414,1023909,575836,329846,192450,112594,64592,36355,20441,11550,6560,3660,1969,1018,508,252,108,37,10,3,0,0,0,0"
others,1917,"4252,7481,13309,25372,48069,84393,142796,233462,364930,548822,827287,1295406,2126668,3725550,6569432,10311398,14437722,18354948,20068562,19548314,17795022,15116976,11572899,7700221,4675143,2702437,1451542,762689,408987,223831,124347,68981,37915,20966,11857,6860,4033,2347,1318,701,362,157,75,18,0,0,0,0,0,0"
others,1918,"7899,15326,30206,53504,89956,146540,233490,362591,545787,814493,1272067,2236952,4180095,6961483,10594349,15419709,19896992,21985092,20896714,17424934,13262369,9617268,6749779,4298403,2530694,1417298,748847,408539,231959,131195,72874,40605,23324,13790,8178,4803,2797,1584,887,477,236,127,70,23,3,0,0,0,0,0"
others,1919,"12506,22978,40909,70405,116150,185591,289651,447373,691764,1117372,1971110,3734624,6729305,10735130,15810403,20322554,21798161,20370228,16981260,12933244,9479889,7067391,5144046,3355048,2039154,1182309,638108,355445,204330,114975,63083,35266,20605,12527,7691,4723,2875,1718,1001,548,278,144,77,23,3,0,0,0,0,0"
others,1920,"14353,26135,46617,80218,131509,207699,320899,494376,770580,1264602,2207082,4117994,7325811,11452905,16246698,20207712,21480104,20006871,16633852,12779239,9480645,7104513,5158100,3328377,2022603,1175687,637543,357674,206073,115327,62657,34741,20175,12243,7516,4611,2809,1674,970,516,278,136,70,21,1,0,0,0,0,0"
others,1921,"16231,29209,51209,86487,140292,221276,343973,535635,852105,1440789,2631235,4959982,8341249,12551495,17300811,20500311,21041346,19344061,15915444,12010024,8887887,6751196,5044217,3322872,2037306,1200167,654605,367642,211131,117920,64206,35778,20614,12202,7218,4241,2493,1447,829,455,242,131,68,22,1,0,0,0,0,0"
others,1922,"15111,27520,49247,85056,139418,219320,339004,525134,830050,1373448,2330014,4177402,7379567,11232316,15022278,18219789,19968163,19822676,17800172,14338115,10934363,8188721,6021330,3956754,2416788,1423358,783995,442084,256314,145067,79441,43665,24594,14167,8156,4671,2675,1539,881,494,281,170,105,49,24,16,10,5,0,0"
others,1923,"11467,20820,37597,66353,111344,178337,277291,428526,665664,1076958,1804311,3134792,5682384,9381379,13294138,16972097,19766536,20740413,19643640,16499735,12890010,9630550,6994443,4566354,2765736,1622063,892616,501800,291282,166349,91680,50170,28042,16017,9192,5256,3012,1718,968,541,293,166,100,37,13,10,3,0,0,0"
others,1924,"8340,14637,26577,48007,83443,137701,217614,336432,517204,809778,1331860,2214849,3848451,6803854,10533333,14055605,17426008,20415706,21655914,20016219,16497457,12442287,8869768,5749453,3449259,2018026,1104048,608093,345525,197195,109233,59171,31883,17577,9820,5518,3125,1785,1001,569,300,163,105,34,10,5,0,0,0,0"
others,1925,"5905,9797,17500,31694,56516,96918,158994,250318,383223,583941,921338,1508839,2491508,4406007,7808862,11961965,16058894,19754347,21930388,21057432,18589542,15203986,11554359,7861095,4771144,2804639,1560546,843706,467048,260860,144860,78752,41699,22023,11904,6605,3777,2176,1232,685,381,197,125,40,10,2,0,0,0,0"
others,1926,"4665,7380,12821,22937,41118,71725,120491,194590,301387,456372,701725,1126998,1854440,3211271,5917429,9928797,14474514,19018023,22337202,22572942,20331556,17058493,13236805,9253839,5685848,3347723,1877220,1018419,562396,312701,174080,95724,51115,26713,14172,7691,4334,2496,1421,788,434,228,138,48,13,6,0,0,0,0"
others,1927,"4123,6536,11104,19734,35249,61743,104302,169901,266170,403887,616529,978947,1612704,2778975,5181975,9063769,13637623,18623717,22505619,23300094,21315792,18179811,14243550,9924250,6089419,3583081,2000053,1095806,608810,338098,187909,104200,56210,29432,15453,8306,4668,2698,1523,856,469,246,151,62,15,8,0,0,0,0"
others,1928,"3871,6099,10184,17929,31982,56401,95938,157104,247917,378857,578914,916680,1515306,2590820,4797041,8572439,13133702,18037193,22056051,23249231,21669592,18903261,15180504,10880384,6790827,4022271,2266236,1240310,687990,381684,211453,117374,63432,33132,17189,9104,5041,2900,1647,929,509,271,161,66,19,10,0,0,0,0"
others,1929,"3758,5914,9830,17233,30631,53916,91583,150076,237319,361884,549574,862914,1416477,2427197,4535760,8197747,12780792,17946167,22401679,24003516,22331942,19341815,15460336,11152929,6996058,4147158,2346408,1279694,707725,392659,217477,120440,64884,33772,17484,9237,5098,2939,1673,946,520,284,159,71,18,9,0,0,0,0"
others,1930,"3678,5809,9571,16705,29666,52290,88976,145807,230768,352930,536047,838942,1382834,2368878,4418938,8086722,12742966,17883449,22327235,23995759,22520771,19727641,15981151,11649810,7339822,4340675,2443893,1331690,736441,408305,225512,125197,67701,35250,18099,9477,5223,3010,1715,968,531,297,161,77,18,10,0,0,0,0"
others,1931,"3523,5592,9101,15876,28101,49420,84066,138027,219133,335691,507913,788746,1290733,2204074,4107305,7651854,12328133,17618915,22505839,24581891,23225274,20430885,16569966,12031226,7560692,4450852,2488261,1362273,756620,419786,231865,129495,70566,36881,18796,9778,5365,3089,1753,990,541,303,167,76,21,10,1,0,0,0"
others,1932,"3728,5923,9678,17083,30151,52620,88731,144715,228540,348605,528679,828420,1365886,2365141,4456707,8202763,12987895,18368915,23097351,24690220,23295769,20456919,16415152,11584847,7173199,4155486,2304745,1272909,710160,393201,218051,122409,66795,34767,17661,9188,5064,2911,1629,918,490,281,155,65,19,10,0,0,0,0"
others,1933,"3703,5860,9457,16632,29360,51286,86670,141474,223536,341451,518232,810742,1336748,2305465,4315725,8011692,12812504,18138822,22862347,24619494,23441719,20816148,16971672,12256917,7705876,4478147,2487511,1365303,758305,419859,232185,130278,71105,36953,18599,9581,5211,2975,1664,942,505,284,156,66,20,10,1,0,0,0"
others,1934,"3387,5382,8572,14809,25961,45492,77610,127498,202324,311182,473862,736123,1207436,2068441,3780960,7117428,11821390,17007532,21846991,24410349,24248564,22187918,18530328,13471229,8571354,5054808,2813326,1553687,866418,479276,263344,147232,81054,42362,20938,10428,5469,3065,1722,975,534,286,164,80,28,10,3,0,0,0"
others,1935,"2930,4686,7423,12682,21869,38105,65472,108619,173499,268469,408996,629528,1010588,1719231,3061116,5787223,10151621,15238538,20231014,23703116,24937515,23769068,20548520,15478911,10218337,6154642,3471398,1912761,1055963,579878,316676,174802,96720,50894,24671,11572,5638,3008,1697,981,562,318,184,99,43,15,8,0,0,0"
others,1936,"2658,4097,6501,10771,18272,31777,55020,92156,148840,232703,354635,542204,856608,1440992,2556333,4855118,8844396,13846266,19225918,23483985,25525866,24800032,21903474,17027907,11555244,7070778,4027500,2205880,1208003,662268,362574,199233,110153,58355,28468,13103,6197,3227,1814,1063,615,353,207,113,50,17,9,0,0,0"
others,1937,"2466,3768,5975,9762,16262,28053,48710,82409,134252,211314,324036,496131,777506,1292202,2265361,4214036,7857697,12770299,18081385,22574307,25258027,25349430,23192049,18677133,13128179,8163235,4718255,2595315,1415161,772208,423475,232495,128559,68684,33794,15173,6790,3298,1785,1053,627,357,215,114,62,18,10,1,0,0"
others,1938,"2465,3664,5744,9320,15574,26941,46780,79144,129047,203649,312387,474827,739587,1216281,2127418,3979630,7526000,12361489,17752593,22776032,25885599,26096172,23873244,19237713,13497523,8402519,4860578,2664078,1449671,791074,433415,237579,131218,70006,34402,15418,6903,3345,1825,1070,632,362,213,113,66,18,10,1,0,0"
others,1939,"2382,3551,5574,8944,14844,25680,44747,76160,124645,196957,303157,463218,721692,1184096,2070494,3847038,7314751,12172024,17552827,22410210,25590216,26162418,24255619,19940285,14356418,9069783,5256749,2889731,1563414,849658,466773,255861,140904,75189,36999,16453,7227,3419,1838,1086,646,374,220,120,69,20,10,2,0,0"
others,1940,"2577,3792,5899,9583,16122,27873,48174,80922,131028,205721,314773,477466,743800,1223558,2153550,4103489,7804515,12729633,18315031,23535725,26687028,26612127,24017303,19192446,13645913,8535896,4892407,2676919,1444907,786567,431345,236253,130281,68993,33545,15005,6767,3325,1833,1071,631,355,208,107,59,19,10,0,0,0"
others,1941,"2710,3986,6196,10131,17130,29601,51060,85313,137662,215821,329145,496942,769532,1259334,2216596,4272692,8110917,13162943,18954470,24409866,27376735,26985717,24070783,18964606,13066051,8036508,4586625,2501012,1360997,743940,407248,223198,123198,65058,31388,14001,6336,3157,1746,1021,595,337,198,103,55,18,8,0,0,0"
others,1942,"2879,4253,6613,10892,18356,31665,54453,90718,146328,229768,351493,533006,829068,1364777,2415309,4679524,8751165,13922805,19746069,24881989,27544665,26886974,23797226,18559304,12627072,7713321,4380453,2389553,1305402,716133,392387,215374,118889,62573,30017,13479,6212,3166,1776,1042,610,363,203,108,59,18,8,0,0,0"
others,1943,"2986,4406,6869,11353,19166,32993,56430,93229,149314,233092,352627,526758,808796,1314451,2333372,4622115,8672759,13912727,20114716,26039194,28551011,27411753,23830346,18385118,12380863,7480967,4214584,2289743,1247879,684614,374707,205924,113453,59236,28100,12602,5831,3010,1695,991,576,344,195,100,55,16,7,0,0,0"
others,1944,"3159,4623,7165,11802,19971,34440,59029,97898,157123,246388,379594,585078,931272,1574311,2817192,5457561,9941760,15205382,20578663,25161367,27717848,26993587,23742449,18160902,12069957,7307634,4116501,2251549,1239980,682290,373374,205450,113605,59456,28195,12627,5852,3006,1704,985,572,337,185,98,51,16,7,0,0,0"
others,1945,"3400,4947,7673,12694,21524,37152,63679,105273,169445,271543,432490,696465,1176605,2050996,3652969,6703108,10986584,15042144,19107241,24406444,28228406,28187367,24366639,17763180,11469343,6842253,3799656,2073229,1133880,619655,336311,183491,100285,51267,23356,10026,4467,2269,1281,738,424,250,137,59,32,12,0,0,0,0"
others,1946,"3486,5138,8035,13393,22761,39135,66519,108663,172549,272783,430360,692286,1173217,2061067,3742195,6995350,11422862,15603372,19800386,24945784,28453670,28219731,24270953,17620749,11255464,6645993,3656584,1981127,1079710,589058,319827,174918,95271,48247,21654,9215,4104,2104,1211,693,406,239,124,57,30,16,3,0,0,0"
others,1947,"3159,4677,7321,12066,20207,34466,58787,97142,154392,241497,377610,599499,985122,1708280,3081022,5874198,10360189,15188898,19448358,24008858,27828430,28630081,25681242,19473885,12849994,7730290,4330770,2358134,1287943,700410,382807,209174,114902,59532,27404,11533,4913,2347,1295,750,435,260,137,65,35,17,7,0,0,0"
others,1948,"2491,3669,5675,9014,14657,24844,42740,71932,115601,178786,269927,401379,597254,919868,1532993,2867633,5871190,10357236,15926431,22734357,29179405,32124745,29670449,23700359,16181796,10155904,5891220,3236321,1764937,956292,519067,281793,154447,82687,40270,17232,7075,3074,1577,905,529,314,164,81,40,20,10,3,0,0"
others,1949,"2325,3417,5132,7953,12601,21008,36096,61400,99858,156026,237799,354181,526047,800367,1304932,2365101,4887676,9233809,14853865,21689923,28553578,31661898,30231105,25414031,18302259,11804158,6979752,3868906,2104302,1141634,620152,337856,184371,99922,50025,21884,8799,3581,1706,955,541,334,176,86,44,23,10,8,0,0"
others,1950,"2220,3277,4876,7607,11949,19581,33272,56366,92077,144629,221477,333874,502963,776729,1272480,2296065,4689128,9119089,14694408,20993952,26967390,30771370,30685657,26778546,19855957,12988069,7732358,4347686,2374385,1293584,702854,385949,211128,115152,58621,26253,10545,4175,1870,996,566,348,192,92,47,27,10,10,2,0"
others,1951,"2219,3267,4834,7523,11830,19319,32696,55204,89643,139710,212809,317004,463719,692590,1095180,1942249,4057525,8142369,13563543,20327600,28110625,32440918,32045669,27698756,20800442,13694929,8093125,4546773,2458726,1329058,721353,395683,216047,117499,59693,26653,10643,4163,1832,973,542,334,178,81,44,20,10,10,0,0"
others,1952,"2147,3232,4827,7583,11923,19301,32398,54531,88651,138138,209866,312758,459893,687343,1080243,1904171,3941132,8028530,13575137,20453616,28250761,32871456,32725492,28223938,21288113,14084264,8431469,4804088,2627086,1430093,778411,429615,235693,128739,66102,30045,12110,4730,2046,1054,587,359,190,92,48,28,10,10,1,0"
others,1953,"2105,3155,4672,7059,10893,17546,29528,49999,81806,127588,193543,288142,421415,623941,971021,1683037,3495139,7313619,12635692,19511092,27747204,33513609,33802888,29692365,22750993,15330982,9219197,5263031,2875841,1561199,848206,467117,255703,139820,72471,33350,13486,5245,2217,1140,627,381,203,98,49,30,10,10,1,0"
others,1954,"2099,3143,4632,7028,10712,17014,28400,47885,78341,122073,184726,274836,402259,595930,926422,1593734,3290820,7019453,12378188,19265834,27557202,33704450,34440386,30661586,23755998,16135271,9833584,5650903,3107194,1693269,919501,506270,277785,151969,79300,36977,15031,5783,2363,1177,654,389,212,106,56,33,12,10,2,0"
others,1955,"1877,2867,4205,6252,9388,14782,24656,41768,69200,108682,164196,244077,356797,521306,790959,1318155,2654049,5858559,10806092,17358179,25735150,33714483,35731767,32500095,26131253,18248725,11410168,6658268,3707728,2030435,1101590,603307,331584,180581,95011,45297,18594,7048,2695,1237,671,373,201,93,47,23,4,0,0,0"
others,1956,"1733,2732,4058,5971,8843,13714,22552,37947,62857,98898,148971,220122,322196,473602,723591,1201490,2388561,5377656,10479739,17158984,25218101,33049047,35750728,33502084,27615307,19662544,12495875,7373025,4157207,2287296,1246468,682729,377197,206367,109970,53644,22584,8577,3168,1372,715,397,224,99,51,23,5,0,0,0"
others,1957,"1755,2771,4540,7057,10425,15767,25099,41028,66545,103052,152799,222662,320067,455157,671020,1079704,2108442,4840030,9533732,15688989,23809890,32968523,37169063,35324555,29575553,21264546,13520947,7940791,4433327,2413837,1313822,717627,395384,215713,115013,56550,23978,9195,3479,1553,830,460,252,127,62,25,8,0,0,0"
others,1958,"1648,2695,4670,7340,10739,15871,24677,39769,64275,99974,148874,217109,313263,449963,665662,1058035,1981565,4475425,9231836,15501305,23429263,32333301,36791552,35611815,30612083,22807369,14903609,8888990,5022449,2740849,1495570,815084,450031,246396,132580,66375,28877,11094,4081,1708,862,488,262,128,68,31,9,0,0,0"
others,1959,"1783,2874,4767,7859,11671,17318,26875,43049,69012,106339,156830,227040,324186,454091,651188,1017809,1908914,4404585,8938205,14875302,22787793,32362274,38047592,37081669,31839545,23825866,15430354,9130642,5091545,2732178,1477232,805145,442326,240251,128047,63794,27653,10612,3951,1743,926,531,278,144,74,32,10,2,0,0"
others,1960,"1534,2654,4590,7497,11075,16256,24967,39771,63881,99409,147503,213423,305933,434124,625485,957842,1721605,3894796,8285145,14111478,21925195,31562728,38235725,37685952,32907896,25441572,17080346,10352483,5874695,3162674,1705786,925256,507324,276268,148001,74833,33295,12855,4689,1921,973,550,286,148,77,32,10,2,0,0"
others,1961,"1477,2641,4423,7518,11185,16173,24322,38219,61136,95623,142817,207263,297758,420553,594229,889751,1513667,3301290,7320540,12943187,20332842,29938184,38241891,39199610,34915243,27565856,18870998,11603811,6667859,3612578,1948588,1056787,578759,315684,170129,87305,39909,15593,5625,2158,1047,571,301,154,84,35,10,4,0,0"
others,1962,"1414,2630,4411,7661,11339,16054,23429,36126,57517,90837,137313,201025,291376,415149,586449,869447,1415035,2827639,6418027,12193776,19257106,28706061,37505362,39487101,35984077,29347370,20955036,13231445,7730619,4238127,2281142,1241240,682049,373141,202778,106652,50599,20245,7251,2544,1108,584,318,154,88,35,11,7,0,0"
others,1963,"1692,2949,4770,8134,11870,16553,23765,36433,58147,92356,140567,207487,302486,429361,601209,893534,1433672,2736181,6173393,12030808,18814271,28290602,37252666,39956718,36735314,30270572,22024115,14015287,8278551,4546065,2434634,1325154,728096,397191,216285,114811,55363,22572,8139,2848,1237,653,354,186,100,40,17,10,1,0"
others,1964,"1266,2569,4350,7563,11074,15456,21940,33101,52355,83533,128325,189777,276980,399091,568362,835460,1327526,2448343,5433883,10965841,17732934,26700247,36187329,40234630,37684287,31895020,24057952,15824256,9547234,5331369,2845004,1536103,840842,459794,249108,132854,65616,27799,10184,3493,1417,729,404,209,119,49,19,10,3,0"
others,1965,"1126,2528,4159,7031,10239,14188,19893,29743,47147,76031,118551,177548,262184,382499,544610,791827,1237504,2166085,4660431,9803304,16286102,24743448,34870023,40689659,39505878,34005819,26026676,17386215,10579395,5980813,3210803,1735793,946262,518230,281377,151697,76694,33605,12529,4306,1656,806,449,241,139,58,26,12,8,0"
others,1966,"985,2481,4055,6814,9922,13640,18850,27696,43609,70588,111314,168382,250367,368075,525496,757738,1170241,1969106,4055169,8803341,15177644,23116275,33416841,40419779,40650400,35642160,28001785,19185442,11814555,6769425,3641981,1961551,1067401,584501,317301,171655,88318,40052,15236,5209,1876,863,486,253,144,61,28,12,7,0"
others,1967,"849,2429,3987,6565,9502,12964,17691,25582,40022,65062,103898,159039,238423,353161,506637,728215,1117788,1840038,3608586,7929670,14311880,21793833,32051735,40002832,41541466,37081950,29713761,20783487,12983209,7541115,4096248,2204846,1199843,656432,357111,193934,101408,47327,18400,6307,2127,911,490,257,145,62,28,12,7,0"
others,1968,"712,2366,3934,6157,8756,11852,15996,22818,35605,58420,94944,147654,223964,335063,483177,690376,1053102,1703345,3182590,6995183,13287327,20478472,30500956,39414296,42327698,38700198,31545679,22426770,14224170,8379436,4593957,2477456,1348689,736831,401155,218334,116074,55744,22330,7764,2526,1002,513,272,153,66,30,13,8,0"
