landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2050,"0,651,2624,6888,11967,18479,28745,46702,78777,135639,237453,432718,825955,1630770,3315663,6793129,12978405,23412493,40810304,64720483,89582303,109541002,116615021,110082228,94685558,77057439,62524770,50375716,39910089,31319199,23886237,18989864,13981638,9197997,5642786,3042402,1469175,662732,299426,148337,78348,43756,26414,16856,11411,8067,5840,4232,3059,2276"
landlocked,2051,"0,564,2440,6739,11965,18586,28910,46852,78809,135435,236988,431761,825470,1635696,3336523,6851180,13105086,23609120,41065146,65067050,90203768,110225945,117855072,111698559,96634511,79030645,64231350,51778840,40924581,32140599,24498509,19358831,14215246,9324894,5703340,3070153,1483690,670777,304050,151096,80030,44807,27069,17276,11662,8247,5962,4321,3129,2330"
landlocked,2052,"0,456,2199,6389,11558,18014,27949,45137,75842,130392,227857,413423,786508,1553390,3159581,6510165,12568268,22762672,39804183,64045339,89912849,111494070,120496108,115150307,100027257,81573209,65911361,52932670,41734572,32840937,25059720,19791229,14741737,9681942,5974315,3227742,1562963,708162,321091,159430,84106,46682,28016,17798,11986,8459,6118,4454,3223,2397"
landlocked,2053,"0,443,2130,6356,11537,18015,27935,44997,75432,129661,226583,411345,782828,1546487,3139051,6459477,12470756,22623892,39730162,64263785,90559258,112612884,122225832,117172228,102100760,83473398,67466662,54168904,42589647,33586409,25705838,20244318,15012566,9835527,6061588,3273483,1587123,720758,328090,163354,86256,47958,28790,18266,12268,8642,6256,4554,3298,2453"
landlocked,2054,"0,369,1913,5857,10820,17013,26489,42813,72047,124321,217683,394960,750430,1483416,3016081,6235099,12150577,22143512,38880564,63307851,89855078,112801723,123813418,119828159,105080850,86142765,69548966,55956458,44116067,34788392,26590710,20865428,15452432,10083059,6185910,3333751,1618458,736800,336250,168031,88986,49552,29725,18802,12606,8856,6397,4658,3370,2514"
landlocked,2055,"0,359,1783,5345,9982,15869,24889,40478,68528,118874,208858,379647,720050,1416101,2864964,5928236,11632002,21296952,37505019,61754105,88685788,112858235,125565807,122935686,108719850,89571061,72328886,57981319,45467811,35725163,27262052,21284192,15893129,10406476,6373981,3429698,1663342,758215,347130,173781,91938,51108,30628,19332,12907,9060,6538,4772,3453,2574"
landlocked,2056,"0,287,1666,5156,9792,15679,24556,39772,67144,116326,204365,370863,703151,1387552,2812234,5821236,11445333,20956320,36994533,61239660,88364321,113036088,126584984,124995536,111323212,92119940,74287107,59628584,46832292,36884045,28281310,21983854,16343887,10665034,6514718,3501167,1700050,777318,357094,179344,95032,52867,31649,19929,13260,9295,6694,4881,3551,2638"
landlocked,2057,"0,214,1548,4671,9081,14654,23057,37517,63754,111165,196185,356120,674100,1328428,2693255,5586240,11077055,20429306,36203690,60419071,88091038,113742990,128300842,127352145,113909819,94702759,76546353,61399142,48227325,37905877,28977046,22405575,16639735,10837611,6664194,3598077,1753269,803539,368963,185499,98534,54727,32654,20541,13626,9524,6857,5001,3648,2713"
landlocked,2058,"0,209,1489,4344,8416,13711,21786,35889,61722,108627,192855,350903,663305,1298217,2611512,5403771,10783064,19970290,35420088,59466847,87537711,114201891,130225696,130241486,116804424,97181704,78517596,63008218,49363905,38613699,29538646,22781035,17053511,11199481,6904202,3748350,1836339,845733,387546,193673,102967,57172,34074,21377,14134,9851,7109,5183,3783,2811"
landlocked,2059,"0,155,1382,4093,8074,13316,21202,34840,59815,105295,187246,340781,644950,1267423,2558619,5296631,10593965,19625679,34883754,58862736,87094295,114197794,130977328,132180615,119392851,99800192,80562087,64707127,50815374,39798281,30578291,23544647,17559721,11497609,7058883,3826412,1875381,865568,397990,199542,106224,59027,35199,22091,14567,10132,7293,5324,3891,2892"
landlocked,2060,"0,108,1265,3831,7692,12741,20325,33480,57640,101785,181429,329492,620984,1215648,2449586,5068815,10212986,19060602,34030144,57767962,86363610,114273157,132011768,134430118,122558165,102988436,83268452,66631741,52122609,40792425,31333121,24091803,17917152,11722644,7186626,3894750,1910938,884718,407741,203836,108585,60333,35933,22484,14796,10255,7383,5388,3940,2932"
landlocked,2061,"0,103,1230,3661,7322,11784,18566,30450,52660,93953,169799,311857,592365,1162892,2343317,4846236,9834094,18466404,33036585,56266531,84986889,113507262,132647268,136655103,125764615,106375772,86128687,68985810,53966685,42049159,32288889,24679037,18427260,12131240,7419624,4022258,1970984,913208,421724,211206,112472,62431,37129,23193,15193,10510,7551,5507,4043,3000"
landlocked,2062,"0,68,1090,3424,7112,11571,18171,29521,50532,89512,161230,296108,564550,1115930,2264966,4706962,9606626,18105588,32499889,55693060,84663619,113693791,133770974,138803407,128259142,108915238,88220917,70658429,55188929,42935115,33085482,25257545,18835129,12388675,7615179,4147795,2039022,947673,437795,219457,116967,64762,38399,23938,15634,10789,7737,5631,4138,3075"
landlocked,2063,"0,65,950,3223,6899,11335,17773,28813,49147,86905,156469,286650,544413,1071376,2167981,4496184,9230747,17538144,31643451,54457436,83690618,113427529,134433825,140574865,130863265,111770295,90831104,72861470,57139529,44454690,34203908,25983599,19266036,12661745,7768022,4231931,2082635,970387,449383,225656,120527,66820,39620,24661,16080,11057,7911,5767,4226,3150"
landlocked,2064,"0,65,930,3060,6715,11133,17451,28169,47808,84217,151230,275855,521674,1022058,2060798,4262807,8797051,16850284,30551545,52869818,82341287,112649115,135171930,142765007,133969863,115116797,93794578,75229780,58850885,45663483,35192779,26726758,19769693,13030013,7969042,4340828,2133863,995975,462112,232419,124356,69053,40927,25454,16565,11358,8118,5905,4336,3232"
landlocked,2065,"0,62,805,2900,6598,11026,17196,27475,46023,80294,143435,261539,496574,980230,1996645,4169769,8676008,16708671,30381477,52707978,82366727,112845604,135724792,144010584,135818045,117211001,95601140,76740731,60244351,46733956,36122488,27474923,20374689,13484356,8223758,4480608,2204376,1030255,478920,241156,128855,71333,42177,26167,16972,11609,8281,6033,4435,3302"
landlocked,2066,"0,63,704,2695,6349,10700,16722,26748,44838,78275,139788,254191,480434,944321,1916452,3990837,8345089,16216972,29570002,51416931,81164105,112127199,136264314,145869028,138652828,120133034,98284855,78979513,62044617,48119530,37158607,28206355,20832239,13796016,8405733,4582972,2258931,1059161,493640,248827,133270,73860,43645,27014,17478,11910,8488,6171,4545,3379"
landlocked,2067,"0,51,684,2525,6099,10411,16266,25866,43064,74799,133128,241055,453921,889367,1801581,3745111,7865149,15442022,28400094,49778383,79745845,111456725,136861387,147663331,141598283,123789130,101610763,81655898,63792986,49217212,38071350,28801150,21215550,14086222,8623774,4730636,2335555,1096594,511247,257654,137976,76325,44969,27821,17963,12214,8681,6301,4644,3454"
landlocked,2068,"0,48,720,2629,6188,10603,16406,25706,41960,71655,125921,226581,426683,841009,1720073,3608104,7630233,15061648,27830912,49024860,79044811,111084415,137287009,149068261,143805105,126331843,103944619,83556714,65500796,50581886,39014948,29459787,21773132,14559577,8895671,4884545,2415894,1136880,530925,267586,143400,79325,46655,28790,18523,12545,8896,6452,4761,3539"
landlocked,2069,"0,48,849,2809,6344,10871,16731,25961,41919,70772,123111,219688,411164,806387,1640776,3429943,7279383,14501825,26947811,47607614,77460355,109746437,137133708,150254083,146397600,129550248,107236829,86338065,67568236,52029589,40150869,30364084,22343707,14935898,9149065,5051536,2513619,1187011,554443,278310,149373,82883,48784,30118,19343,13067,9235,6685,4921,3660"
landlocked,2070,"0,48,1045,3319,7131,12045,18238,27762,43825,72563,124147,218212,401533,777878,1573884,3275139,6943422,13941625,26042738,46198195,75898909,108566349,137161728,151687666,149190096,132468445,109869271,88481652,69501086,53541632,41435417,31392498,23069466,15455950,9449498,5217227,2597227,1228795,575169,288932,155081,85954,50501,31123,19937,13413,9455,6834,5026,3746"
landlocked,2071,"0,47,895,3169,6916,11910,18119,27536,43367,71640,122284,214221,391316,752614,1514097,3141485,6663003,13487821,25343290,45048357,74508290,107606549,137075439,152563659,151186883,135187389,112807516,91164885,71677548,55199980,42591899,32208734,23645301,15836283,9667567,5332966,2661943,1262951,593121,297481,159582,88463,51904,31860,20323,13613,9550,6884,5059,3770"
landlocked,2072,"0,47,1021,3427,7236,12420,18820,28407,44430,72769,123189,214572,390746,750526,1505201,3114545,6605858,13371635,25083394,44531431,73838307,107105690,137180395,153335422,152898593,137355839,115028521,93159232,73343545,56448249,43522413,32985567,24233901,16283664,9934354,5481674,2732482,1296028,609328,305845,164185,90987,53324,32715,20825,13905,9741,7029,5167,3845"
landlocked,2073,"0,47,1092,3832,7826,13311,19929,29599,45361,72866,121346,208444,374021,711434,1423025,2941626,6236947,12756618,24135375,43088507,71957426,105466507,136396438,153912450,155117608,140567541,118421382,96086815,75887008,58423863,44968227,33999014,24877439,16669041,10171408,5612645,2803629,1332191,627622,315185,169369,93975,55114,33791,21496,14298,9990,7187,5280,3931"
landlocked,2074,"0,36,918,3615,7519,12949,19456,28770,43797,69788,115422,197059,351092,665273,1332190,2764252,5887411,12178457,23285379,41799648,70186030,103905268,135757694,154798455,157664206,143930830,121752832,98873856,77986764,59779345,46009665,34822639,25491841,17104427,10487550,5832989,2926003,1391247,655369,328460,176199,97480,56901,34801,22096,14683,10224,7348,5385,4012"
landlocked,2075,"0,36,929,3637,7435,12832,19318,28527,43345,68943,113750,193492,342135,643076,1277780,2633021,5575717,11573383,22278785,40283862,68210845,102330061,135335976,155921856,159895717,147010021,125112186,101989894,80322077,61411670,47051182,35547898,26015845,17480420,10724770,5967406,3004809,1433804,677561,339914,182556,101213,59129,36161,22922,15172,10526,7546,5510,4105"
landlocked,2076,"0,35,851,3701,7596,13319,20097,29482,44247,69259,112535,189352,332444,623229,1240022,2563219,5441162,11339396,21869192,39532305,67040350,101071313,134288423,155538988,160947204,149192508,127987881,104648852,82788187,63413396,48599363,36803205,26822057,17907947,10964581,6093815,3064639,1461757,691610,347400,186776,103651,60645,37127,23531,15541,10755,7699,5611,4190"
landlocked,2077,"0,35,765,3704,7758,13834,20930,30555,45444,70352,113190,188701,327812,608075,1198677,2463720,5209946,10907082,21168625,38423862,65313650,99334050,132924073,155684890,162745906,152221438,131365556,107689311,85177905,65066780,49683716,37667641,27525987,18460733,11320124,6307164,3180957,1520370,720537,362069,194550,107773,62841,38376,24267,15974,11023,7894,5744,4299"
landlocked,2078,"0,35,868,3963,8000,14141,21353,30998,45810,70410,112561,186421,321043,590502,1155414,2359544,4957271,10390268,20291495,37020130,63221807,97266524,131449360,155868103,164411585,155218991,134819577,110998708,87831178,67026684,51140447,38681563,28263992,18956008,11634402,6489260,3279987,1572619,747150,375609,201728,111822,65221,39783,25111,16480,11335,8102,5886,4410"
landlocked,2079,"0,34,771,3893,7893,14012,21254,30777,45256,69096,109849,181014,309602,565319,1101178,2244670,4706240,9898450,19496695,35821141,61411311,95453814,130216095,155784648,165479661,157520418,137810168,114029588,90595274,69275952,52793884,40013129,29203168,19493777,11934456,6650939,3359064,1609633,765152,384927,206980,114972,67211,41079,25925,16983,11640,8287,6020,4503"
landlocked,2080,"0,34,609,3605,7663,13702,20795,30058,44043,66894,105932,174058,297662,544406,1064090,2176816,4572467,9643657,19040970,35051678,60308652,94367152,129543030,156097145,167000375,160072139,140574750,116310091,92395350,70713069,53831513,40776140,29784504,19865858,12184347,6806354,3449051,1658323,789970,397200,213177,118261,68966,42055,26510,17343,11865,8449,6138,4584"
landlocked,2081,"0,24,610,3593,7519,13348,20313,29298,42693,64406,101256,165227,280506,510134,994982,2034928,4267408,9033351,18019823,33497854,57964676,91743047,127368173,155552119,168190517,163244034,144837998,120330161,95721952,72981067,55233723,41792407,30489535,20311671,12499429,7031517,3584490,1728167,823617,413828,221897,122898,71408,43437,27343,17858,12178,8643,6270,4672"
landlocked,2082,"0,24,627,4011,8374,14602,22092,31596,45630,68255,106579,172679,290407,519994,995428,2001157,4144029,8726907,17450342,32502570,56211890,89504748,125342184,154908490,169109603,165707258,147910362,123398272,98478728,75174433,56801595,42817581,31292607,20988886,12947341,7306815,3736641,1809292,864170,433177,231077,127608,73861,44701,27969,18168,12331,8718,6313,4693"
landlocked,2083,"0,23,679,4251,8709,14908,22461,31985,45922,68151,105613,169992,284735,507337,965459,1926333,3963672,8342113,16798142,31472773,54557425,87303576,123222434,154002904,169813431,168254355,151224082,126725282,101381852,77427246,58377560,44040043,32223672,21546039,13247462,7474866,3820955,1847798,882449,442659,236414,130775,75805,45952,28758,18639,12624,8909,6444,4790"
landlocked,2084,"0,23,515,3864,8259,14253,21778,31268,45142,67316,104806,169286,284335,506981,964773,1922622,3938436,8249362,16564968,30989837,53811170,86366158,122370700,153531778,169587121,169147152,153252883,129317038,103794332,79415656,59819062,45052833,32968163,22052802,13598844,7718971,3974620,1933756,924265,462304,246229,136305,79057,47929,29994,19438,13128,9236,6669,4945"
landlocked,2085,"0,23,379,3070,6973,12559,19783,28844,42070,63297,99448,162074,274746,492390,936062,1856029,3792244,7932967,16013062,30075499,52194567,84003076,120024142,152065400,169536585,170965305,156086953,132532737,106960621,82173214,61863974,46555214,34090024,22768556,14015632,7969958,4116799,2010543,962900,481979,256377,141650,81890,49426,30792,19894,13391,9417,6787,5043"
landlocked,2086,"0,23,423,2901,6524,11631,18419,26966,39439,59518,93846,153614,261797,470768,894463,1766015,3596536,7510406,15230358,28786934,50227151,81386061,117645092,150951641,170383672,173726605,159763990,136378847,110210961,84619683,63442196,47613583,34729849,23139193,14224355,8085975,4178140,2043334,981313,491965,262099,145098,84015,50820,31684,20436,13736,9625,6928,5139"
landlocked,2087,"0,23,343,2571,5987,10851,17540,25911,38037,57453,90601,148219,252074,450726,853539,1682118,3412461,7094460,14452019,27501346,48366154,78933449,115507297,149758217,170638787,175550719,162644772,139751570,113413549,87167317,65193477,48826428,35747977,23995464,14768878,8430342,4370767,2142282,1028235,515234,273981,151253,87317,52639,32732,21038,14083,9840,7082,5242"
landlocked,2088,"0,22,248,2319,5649,10360,16758,24824,36532,55346,87573,143787,245776,442361,843995,1673697,3413337,7113785,14510224,27587831,48378301,78680334,115048575,149251965,170470865,176314066,164082261,141486110,114972986,88476858,66226512,49640085,36468129,24542435,15090544,8642342,4496706,2213528,1064919,533253,282881,155763,89654,53882,33424,21445,14352,10019,7210,5326"
landlocked,2089,"0,22,271,2235,5400,9820,16024,23806,34997,52959,83669,137263,234640,422358,805732,1592856,3233481,6709711,13726610,26270338,46394055,75898557,112267701,147337723,170268885,177778592,166996295,144987922,118524577,91654468,68638964,51386957,37734583,25320960,15499961,8876883,4624161,2275087,1094454,548271,291223,160519,92453,55615,34509,22106,14753,10275,7370,5433"
landlocked,2090,"0,14,185,1964,5051,9300,15387,23002,33885,51261,80909,132745,226684,406271,771607,1519498,3070492,6339601,13002501,25035433,44605000,73512664,110073061,146207794,170635331,179313388,169561660,148094222,121680333,94124881,70450227,52698283,38661573,26005371,15925981,9182609,4811398,2380485,1148567,574678,304379,167176,95869,57514,35612,22784,15155,10523,7535,5544"
landlocked,2091,"0,14,131,1623,4463,8353,14021,21119,30996,46315,71894,116127,196007,348679,664540,1328547,2733715,5714598,11888852,23337228,42385418,70756769,107534251,144546579,171016867,181368872,173098648,152143629,125303402,97115837,72434158,53930910,39500622,26552341,16253388,9390015,4933946,2450000,1183451,591315,312493,171372,98275,58954,36506,23361,15541,10775,7708,5663"
landlocked,2092,"0,14,134,1262,3618,6986,12150,18753,27888,42065,65720,106709,181000,323895,620955,1246385,2570987,5380012,11234177,22211801,40649432,68301221,104986680,142462852,170413232,182051682,175522302,155660831,128998197,100183510,74608231,55460906,40711337,27426114,16760150,9676600,5094615,2530288,1223072,610077,321468,175984,100691,60310,37276,23771,15719,10845,7713,5650"
