landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2036,"0,0,0,0,0,0,0,0,0,92,2455,17292,274079,1971104,6055544,12790801,23079178,37336965,54970113,70114799,78312284,78132757,71121100,59996170,50825202,47427902,45734753,40877384,33688327,25393782,19533118,14559248,10015396,6528957,4016565,2302443,1201582,579571,272342,144738,85703,52791,33117,21143,13740,9086,6145,4243,2973,2135"
landlocked,2037,"0,0,0,0,0,0,0,0,0,90,2419,15793,231856,1753937,5689248,12305471,22461138,36736201,54602251,70752245,79995820,80367851,73815681,62341032,52315964,48297132,46547320,41998507,34903745,26410381,20248721,15028676,10281816,6667292,4064556,2327979,1215815,587548,276916,146114,86041,52708,32884,20890,13515,8899,5987,4133,2890,2075"
landlocked,2038,"0,0,0,0,0,0,0,0,0,20,2204,11767,207789,1722822,5687704,12386769,22632287,37082011,55112496,71559071,81433131,82052780,75845724,64054767,53390599,49122974,47174553,42647983,35495599,27241918,20554507,15492147,10615622,6938252,4279558,2460454,1300706,630541,297001,154413,90615,55435,34557,21934,14170,9336,6277,4321,3022,2165"
landlocked,2039,"0,0,0,0,0,0,0,0,0,22,2187,9392,168067,1508161,5331468,11938426,22131967,36680631,55093222,72661512,83174479,84256619,78230894,66315228,54879410,49958375,47782901,43578687,36485992,28215060,21213754,16008027,10918667,7103050,4336630,2485478,1314308,637736,300783,156773,92093,56349,35128,22301,14424,9507,6397,4414,3096,2215"
landlocked,2040,"0,0,0,0,0,0,0,0,0,21,2156,8305,148448,1314579,4961623,11425255,21444200,35944301,54426569,72918217,84457097,86367575,80978979,69022505,56901147,51382735,48703344,44539100,37437438,29343366,21749438,16595357,11339475,7374380,4460690,2538838,1339306,654000,311034,162109,94921,58007,36147,22940,14837,9771,6577,4539,3187,2275"
landlocked,2041,"0,0,0,0,0,0,0,0,0,21,1884,5986,129098,1274284,4933854,11465425,21549083,36157973,54727477,73409326,85589949,88124088,83162720,71056761,58387022,52131803,49173586,45159704,38290175,30297101,22500387,17138251,11682299,7584132,4604809,2621891,1384182,676139,320889,166267,97295,59439,37052,23509,15209,10020,6750,4658,3275,2342"
landlocked,2042,"0,0,0,0,0,0,0,0,0,20,1858,5378,109903,1121111,4644830,11084749,21148602,35873706,54823061,74683948,87569818,90371392,85448321,73014789,59675098,52831742,49830188,46126629,39293787,31113107,23004168,17650594,12020227,7795548,4714646,2672852,1407725,690473,329291,170365,99717,60902,37947,24081,15572,10257,6926,4768,3359,2403"
landlocked,2043,"0,0,0,0,0,0,0,0,0,19,1836,4633,98340,959601,4273817,10551945,20415345,35033796,53979336,74620395,88559369,92501659,88288438,75968767,62072006,54503518,51102406,47299451,40272344,32193815,23563299,18073852,12311979,7995775,4803759,2707872,1425585,701497,336541,174425,101860,62154,38734,24584,15910,10483,7071,4880,3437,2463"
landlocked,2044,"0,0,0,0,0,0,0,0,0,19,1822,4276,85724,923734,4258503,10610921,20618940,35335988,54222254,74790869,89124990,93759719,90090992,78001127,63774939,55406950,51770946,48192811,41366438,33397932,24532634,18786406,12752512,8232648,4912108,2750311,1448838,714819,343903,178528,104293,63613,39636,25154,16278,10736,7238,4995,3524,2527"
landlocked,2045,"0,0,0,0,0,0,0,0,0,19,1558,4000,78295,787813,3907244,10123727,19961256,34578035,53767168,75557517,90927148,96248662,92825604,80381256,65506511,56510577,52466369,48837322,42210829,34408426,25062284,19262790,13118438,8554779,5170790,2902438,1545982,763857,367978,188743,109700,66758,41568,26359,17039,11230,7572,5222,3679,2635"
landlocked,2046,"0,0,0,0,0,0,0,0,0,18,1539,3583,61632,652761,3544235,9591467,19237484,33656247,52831790,75315624,91919523,98516464,95665348,83452360,68065442,57877735,53329702,49658281,43189200,35540054,26049856,19978024,13589542,8809337,5299239,2950636,1572223,779108,376457,192329,110908,67073,41495,26147,16794,11013,7377,5059,3562,2545"
landlocked,2047,"0,0,0,0,0,0,0,0,0,23,1533,3637,54264,633561,3553088,9690469,19505957,34027091,53285687,75886796,92866095,99991292,97657694,85377117,69663507,58861625,54110780,50246830,43810946,36294900,26655831,20519802,14063350,9153755,5474575,3019037,1600116,795251,387698,198370,114086,68844,42575,26822,17222,11291,7559,5187,3650,2611"
landlocked,2048,"0,0,0,0,0,0,0,0,0,23,1519,3298,49007,548783,3259018,9230125,18853791,33112334,52406095,75805010,94080174,102287184,100178052,88271586,72276707,60377948,54984674,50916231,44642296,37357626,27626787,21191812,14527188,9395063,5601765,3062903,1624313,808530,395100,202330,116421,70277,43455,27379,17591,11527,7726,5306,3733,2681"
landlocked,2049,"0,0,0,0,0,0,0,0,0,23,1267,3090,38870,508043,3201906,9183392,18902214,33168311,52404454,75853923,94595206,103847667,102141014,90777121,74317643,61815008,56011735,51738172,45635093,38232577,28275189,21625659,14815833,9569903,5767380,3161727,1680417,836107,408540,208379,119609,72044,44528,28052,18027,11805,7910,5439,3821,2748"
landlocked,2050,"0,0,0,0,0,0,0,0,0,23,1254,3092,33301,429525,2899081,8718391,18332475,32494063,51866583,76086871,96022028,105872225,104539227,93128051,76361297,62948431,56691997,52351110,46538877,39298317,29309458,22407064,15468911,10015454,5998743,3258550,1720918,859034,423471,216538,123893,74456,45993,28956,18589,12175,8156,5599,3937,2829"
landlocked,2051,"0,0,0,0,0,0,0,0,0,23,1244,2986,29816,361952,2574304,8167659,17586672,31521625,50692442,75133061,96393274,107718463,107170164,96431946,79438800,64907185,58023163,53499867,47719869,40365434,30273004,22997335,15874256,10227475,6118577,3300408,1740811,869437,429257,219661,125665,75480,46611,29345,18844,12366,8271,5688,4002,2882"
landlocked,2052,"0,0,0,0,0,0,0,0,0,23,1226,2923,22791,326490,2511635,8073180,17533267,31522530,50595541,75010249,96609249,108948105,108837983,98974176,81754068,66495531,59096852,54153623,48402987,41128781,31281435,23696866,16497282,10661716,6351268,3402377,1782306,892674,444210,227936,129883,77782,48005,30202,19374,12691,8498,5834,4101,2962"
landlocked,2053,"0,0,0,0,0,0,0,0,0,23,988,2840,18836,274514,2236215,7616674,16943954,30848251,50039491,74830406,97627429,110563691,110911340,101356319,84025070,68022969,60005180,54898891,49427464,42292696,32475166,24539712,17089721,11000345,6605332,3529552,1842479,922167,458982,235123,133867,80141,49435,31081,19942,13057,8738,6008,4217,3043"
landlocked,2054,"0,0,0,0,0,0,0,0,0,23,977,2763,16492,239423,1956270,7067578,16142054,29846461,48880356,73746813,97907091,112334160,113726406,104904252,87298290,70329970,61546298,55882583,50386678,43142617,33081874,24945114,17373512,11199516,6763025,3629651,1913585,960127,477517,243366,139723,84961,53273,34092,22284,14875,10133,7083,5039,3676"
landlocked,2055,"0,0,0,0,0,0,0,0,0,23,968,2713,12029,213142,1923405,7019078,16091309,29843241,48787221,73467416,97694605,112882131,115029294,107341828,89901562,72291552,62692451,56842920,51289916,43911746,34108845,25679652,18043730,11666171,7006981,3752122,1957500,982503,492015,251714,143856,87183,54612,34905,22792,15206,10349,7226,5147,3755"
landlocked,2056,"0,0,0,0,0,0,0,0,0,23,963,2708,10291,186774,1672546,6553364,15454808,29097051,48113318,73027642,98487991,114374421,117034812,109856252,92546722,74440629,64271858,57675061,51886943,44676042,35082815,26460043,18602898,12007129,7200912,3847447,1994341,1002994,503733,257924,146766,88868,55614,35532,23188,15469,10532,7358,5248,3834"
landlocked,2057,"0,0,0,0,0,0,0,0,0,23,744,2624,8632,167637,1434861,6019534,14630040,28008456,46818647,71536204,97964019,115185795,119186262,113096806,96022765,77286382,66213732,58989661,52910051,45746727,36135198,27229125,19109590,12339222,7452304,4003107,2067406,1038253,521256,266348,151238,91423,57124,36465,23773,15840,10777,7521,5368,3914"
landlocked,2058,"0,0,0,0,0,0,0,0,0,28,749,2593,6751,143484,1379373,5929643,14507542,27932162,46718662,71352858,97859453,115882209,120876927,115458463,98418970,79153598,67166288,59949439,53774424,46380108,37074958,27948004,19798069,12835127,7694911,4130899,2108790,1059054,534952,274529,155279,93492,58347,37183,24236,16131,10975,7658,5466,3989"
landlocked,2059,"0,0,0,0,0,0,0,0,0,28,738,2553,7277,146200,1229279,5550211,13970316,27259941,46093452,70959612,98737693,117696588,123191349,117977434,100705255,80800110,68354142,60761209,54575690,47391747,37898102,28533498,20186314,13061870,7833280,4214427,2145421,1078857,545720,280602,158692,95529,59567,37966,24735,16464,11203,7812,5582,4073"
landlocked,2060,"0,0,0,0,0,0,0,0,0,28,727,2493,6010,119500,1040080,5032542,13114720,26108909,44695014,69320947,97884386,118311214,125308646,121021081,104211302,83730418,70043870,62061655,55629123,48466163,39253430,29484008,20874335,13568800,8095343,4366901,2200925,1107456,563034,290766,164096,98435,61267,38998,25375,16880,11470,8007,5710,4170"
landlocked,2061,"0,0,0,0,0,0,0,0,0,27,734,2520,5404,100969,989132,4934717,12941605,25959834,44515217,68898870,97257679,118182894,126375911,122855123,106839483,86296549,71904123,63461771,56568809,49385235,40186824,30365986,21477119,13973677,8309183,4497587,2252359,1132897,575572,297428,167609,100376,62413,39701,25802,17167,11669,8138,5807,4239"
landlocked,2062,"0,0,0,0,0,0,0,0,0,27,551,2484,5236,94670,856503,4505559,12262897,25053021,43555103,68062635,97381778,119408328,128183225,125150821,109337975,88697285,73327678,64486335,57331096,50292703,41147307,31301560,22224716,14512847,8670902,4736697,2361148,1182168,601759,310729,173924,103864,64438,40907,26547,17632,11967,8335,5937,4335"
landlocked,2063,"0,0,0,0,0,0,0,0,0,27,543,2431,4526,76946,733041,4109943,11619413,24182254,42537938,66850562,96325979,119566199,129704764,127487559,112682819,91995123,75561763,66054619,58247395,51297034,42109456,32222473,22808951,14930649,8895222,4866649,2412957,1205522,614009,317124,177490,105851,65582,41587,26966,17900,12155,8467,6041,4409"
landlocked,2064,"0,0,0,0,0,0,0,0,0,27,538,2393,4221,62334,680911,4016182,11445447,23977435,42260884,66296155,95605058,119241720,130777294,129259275,115491576,94763258,77467356,67633408,59477262,52137434,43015739,32706060,23221642,15263744,9121057,5022013,2512566,1259410,641393,330846,184426,109688,67902,43060,27926,18548,12596,8792,6272,4579"
landlocked,2065,"0,0,0,0,0,0,0,0,0,27,531,2367,3969,55721,581013,3599476,10706750,22914823,41010681,64872708,94584976,119710640,133000610,132141975,119052489,97745086,79244368,68701551,60127835,52874352,43884177,33651945,24006789,15821598,9445738,5217967,2597407,1296888,661815,341669,188672,111345,68389,43010,27659,18218,12260,8482,6008,4362"
landlocked,2066,"0,0,0,0,0,0,0,0,0,27,540,2409,3920,47794,514682,3258613,10130646,22129334,40174988,64267741,94474565,120789988,134485116,134031778,121289442,100191144,81036926,69982218,60840003,53662207,44727285,34592948,24703573,16338177,9745065,5399950,2682646,1333678,681190,352010,194260,114324,70079,44016,28279,18608,12520,8658,6132,4453"
landlocked,2067,"0,0,0,0,0,0,0,0,0,25,527,2357,3760,38240,462550,3147807,9920664,21855462,39798508,63573971,93511494,120042953,134967948,135270521,124077671,103070253,83100316,71509069,62086843,54649475,45885691,35574810,25469267,16886319,10066663,5586643,2773540,1373141,702305,363907,200703,117591,71922,45105,28941,19006,12783,8839,6257,4540"
landlocked,2068,"0,0,0,0,0,0,0,0,0,25,385,2237,3425,32892,394736,2769302,9194377,20714645,38369442,61890728,91779399,119538821,135991642,137436586,127526247,106733854,85993053,73659565,63615400,55992818,47065389,36309672,25915076,17184472,10293440,5743519,2866303,1418488,725151,375023,206518,120843,73749,46166,29588,19416,13046,9004,6368,4621"
landlocked,2069,"0,0,0,0,0,0,0,0,0,25,378,2202,3363,32820,375656,2514629,8656588,19815621,37210066,60646975,90616903,119573028,137227473,139595257,130510322,109588306,88089777,75157412,64787368,56864394,47935564,37190286,26747222,17754680,10657082,5965948,2982984,1465948,750192,388424,213149,124245,75662,47302,30264,19848,13322,9196,6502,4714"
landlocked,2070,"0,0,0,0,0,0,0,0,0,25,372,2163,3209,27359,340018,2443007,8503196,19584475,36960808,60357302,90402077,119765383,137970091,140675893,132287473,111567641,89840196,76422404,65702599,57550324,48946271,38152909,27580237,18367546,11045294,6178653,3100001,1514108,777976,403822,221289,128299,77876,48570,31029,20305,13621,9387,6634,4814"
landlocked,2071,"0,0,0,0,0,0,0,0,0,25,370,2138,3150,28053,332798,2212590,8020369,18828084,35929056,59130149,88788858,118913483,138367321,142448574,135317694,114998907,92930263,78663722,67201297,58527189,49865702,38852316,28072326,18689213,11262760,6314394,3179566,1554236,799979,415339,227601,131699,79843,49739,31739,20776,13924,9592,6776,4913"
landlocked,2072,"0,0,0,0,0,0,0,0,0,25,364,2107,3087,22072,292182,1930106,7381804,17772215,34570311,57609828,87143424,118302325,139400523,145032940,138553648,118353146,95213061,80015984,68474546,59536907,50859189,39770834,28931550,19242687,11615975,6509573,3284128,1592580,821962,426858,233350,134855,81668,50792,32370,21158,14186,9766,6894,4998"
landlocked,2073,"0,0,0,0,0,0,0,0,0,30,366,2076,2987,21256,278646,1739001,6890900,16918741,33365228,56323244,86066766,118666925,140873688,147049607,140883475,120695685,97241952,81467234,69466166,60240848,51768404,40761834,29837920,19850312,12011221,6729761,3417482,1643502,849679,441671,241178,138732,83738,51980,33079,21578,14453,9943,7020,5095"
landlocked,2074,"0,0,0,0,0,0,0,0,0,30,249,1982,3003,20558,268214,1700785,6800339,16708166,33048960,55829308,85144934,117450389,140097290,147610235,142508414,123275675,100061329,83526815,71013244,61228573,52834197,41714047,30695348,20446965,12478427,7010596,3597322,1718562,887953,460744,251001,143610,86352,53491,33977,22129,14793,10169,7174,5194"
landlocked,2075,"0,0,0,0,0,0,0,0,0,30,245,1953,3160,21873,264681,1565165,6369677,15955639,31933101,54441614,83381334,115898897,139738712,148797033,144754155,126718536,103426669,85851886,72937050,62582359,54162445,42709949,31381479,20873791,12761721,7180418,3698483,1771201,915073,475606,258761,147946,88842,54936,34842,22667,15151,10396,7338,5307"
landlocked,2076,"0,0,0,0,0,0,0,0,0,30,242,1930,3084,21246,261316,1430020,5898234,15085225,30555218,52655066,81099092,114016570,139160791,150096864,147132385,130354919,107199748,88540883,74892371,63865441,55326239,43824150,32322011,21445703,13137336,7392118,3826163,1823899,941320,488824,264438,150284,89530,54980,34615,22356,14819,10102,7075,5089"
landlocked,2077,"0,0,0,0,0,0,0,0,0,30,239,1893,2925,17204,229301,1270718,5382335,14186777,29247809,51147952,79401972,112846914,139442228,151627746,149857886,133472699,110139919,90585206,76302287,64657622,56163615,44676834,33321647,22132165,13621537,7662677,3991518,1892254,974996,507160,273451,154836,91923,56309,35384,22818,15117,10297,7202,5183"
landlocked,2078,"0,0,0,0,0,0,0,0,0,30,239,1866,2921,16656,214768,1232940,5352525,14132933,29145088,50882123,78977272,112456533,139039886,151815289,150269493,135457935,112496902,92441141,77900136,65776178,57173398,45579852,33963505,22626653,14001161,7891379,4143601,1974568,1015928,529015,284787,161278,95726,58637,36841,23740,15719,10691,7476,5369"
landlocked,2079,"0,0,0,0,0,0,0,0,0,30,236,1846,2795,13343,192355,1094015,4838415,13263617,27871961,49240757,76905153,110454184,138213012,152659462,152346905,138986824,116316631,95230768,79920175,67117662,58253294,46586763,34880459,23221928,14414753,8127620,4291163,2044886,1047772,546087,293308,165590,97876,59829,37527,24167,15980,10866,7590,5460"
landlocked,2080,"0,0,0,0,0,0,0,0,0,30,234,1795,2543,11587,166623,973097,4376816,12459610,26734154,47818159,75263196,108882185,137857687,153782306,154230515,142158076,119688404,97663042,81469339,68092462,59027735,47561257,35895357,23937844,14857526,8368426,4431640,2106393,1073641,560963,300877,169340,99933,60988,38203,24583,16243,11049,7726,5554"
landlocked,2081,"0,0,0,0,0,0,0,0,0,30,138,1671,2333,9577,142551,861546,3919529,11605660,25415393,46009208,73011339,106648593,136778499,154298251,156055170,145588195,123508871,100707382,83984033,69951651,60351657,48440147,36545570,24412231,15226102,8629587,4593425,2191835,1116959,583755,312388,175263,103031,62772,39265,25224,16644,11301,7897,5668"
landlocked,2082,"0,0,0,0,0,0,0,0,0,30,138,1657,2324,12249,143217,836073,3872894,11572382,25398335,45962171,72937625,106629933,136550626,154022097,156139711,146597763,125173147,102543762,85373348,70833313,61100543,49502992,37554664,25206180,15778538,8935026,4776964,2285105,1157187,606774,324541,181666,106385,64693,40394,25908,17076,11573,8076,5787"
landlocked,2083,"0,0,0,0,0,0,0,0,0,29,136,1639,2257,13605,135964,769588,3484753,10783358,24164019,44305414,70875731,104381929,135225382,154006442,157441797,149421938,128763003,105876381,87925842,72688999,62347321,50662492,38544708,25896576,16199236,9188949,4919771,2361815,1188508,623570,332835,185894,108610,65911,41079,26316,17315,11752,8201,5882"
landlocked,2084,"0,0,0,0,0,0,0,0,0,29,134,1622,2241,12984,125529,717169,3159361,10121686,23079058,42749713,68872121,102208054,133805453,153700987,158422731,151928846,132230621,109204730,90669293,74778867,63743030,51892558,39423908,26467317,16548753,9410197,5053674,2435178,1225465,644424,344464,192353,112118,67953,42296,27062,17782,12054,8396,6012"
landlocked,2085,"0,0,0,0,0,0,0,0,0,28,132,1610,2190,12289,122184,687926,2870401,9456282,22140326,41548951,67264522,100113648,132410534,153474613,159705278,154512109,135367259,112196371,92867642,76399267,64759931,52871022,40413518,27231490,17011562,9696856,5220553,2533847,1264237,664532,354988,199085,116529,71216,44810,29038,19385,13336,9444,6857"
landlocked,2086,"0,0,0,0,0,0,0,0,0,28,132,1615,2316,12885,130797,703424,2886764,9390256,21903187,41146936,66531376,98798401,130642649,152151102,159666173,155726533,137787677,115127820,95156860,78060648,65741273,53850540,41524610,28171588,17586949,10046250,5409927,2630687,1300477,685243,366131,204686,119596,72913,45779,29600,19725,13553,9584,6956"
landlocked,2087,"0,0,0,0,0,0,0,0,0,28,130,1593,2281,11862,123574,669329,2644029,8795658,20966140,39923200,65078090,97490589,130469667,152920072,160857369,157232776,139788201,116926558,96978374,79785935,67022226,55170332,42362019,28742646,17963934,10253503,5533196,2706724,1340999,707157,377598,210579,122497,74538,46733,30186,20093,13800,9751,7080"
