landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2038,"0,0,0,0,0,0,0,0,0,532,3549,46302,341517,1741132,5453195,11890054,22023468,36783941,54931425,71815121,82417366,83280788,76543659,64511820,53713618,49191598,47032885,42292407,35537358,26931094,20217609,15210804,10317774,6821149,4149328,2346844,1170926,519984,242874,134536,80844,49694,31136,19887,12943,8608,5866,4073,2877,2068"
landlocked,2039,"0,0,0,0,0,0,0,0,0,529,2882,39161,291029,1562432,5100972,11475453,21462089,36355742,54950395,72847901,84178091,85554540,78950402,66783973,55238600,50005533,47665139,43218876,36518273,27911386,20861254,15714064,10602075,6961190,4196788,2367314,1181309,524734,245786,136608,82146,50521,31668,20247,13192,8784,5995,4164,2947,2123"
landlocked,2040,"0,0,0,0,0,0,0,0,0,525,2486,35840,254295,1401824,4745179,10998420,20744773,35581008,54303876,72988517,85478122,87735008,81731438,69540895,57291648,51470495,48610452,44146962,37449443,28997658,21436837,16262495,11015076,7214302,4296498,2414607,1202388,536096,251835,140010,84261,51848,32504,20794,13550,9015,6155,4282,3041,2183"
landlocked,2041,"0,0,0,0,0,0,0,0,0,459,1842,30349,235651,1374004,4732483,11032265,20861804,35780159,54585887,73440384,86611831,89514680,83968445,71615908,58803463,52246377,49067454,44740392,38276152,29981436,22146565,16794884,11349332,7410399,4431499,2493805,1245827,555115,260940,144194,86571,53285,33403,21367,13917,9269,6322,4405,3125,2245"
landlocked,2042,"0,0,0,0,0,0,0,0,0,455,1697,26089,207894,1244890,4444020,10680687,20412171,35466996,54711663,74665862,88630896,91835180,86259923,73584658,60135163,52932665,49727031,45716777,39279952,30794644,22634077,17289721,11671404,7588463,4529324,2538070,1265656,565468,266797,147657,88698,54607,34256,21915,14291,9511,6492,4527,3209,2311"
landlocked,2043,"0,0,0,0,0,0,0,0,0,453,1439,23651,181459,1106361,4096949,10177232,19674557,34578075,53868605,74518818,89616249,93969338,89157428,76616231,62549948,54637189,51030807,46888412,40199386,31817756,23259376,17673847,11958357,7773186,4600580,2571771,1282076,573705,271152,150181,90288,55624,34926,22357,14580,9711,6635,4631,3290,2370"
landlocked,2044,"0,0,0,0,0,0,0,0,0,451,1300,20046,166518,1083730,4095608,10243647,19869483,34864078,54125388,74685191,90145018,95217577,91016201,78696990,64241408,55561277,51701872,47791931,41275943,33049978,24221152,18370571,12380446,7988407,4690323,2608249,1301048,583022,274176,151977,91518,56611,35661,22926,15022,10033,6876,4817,3428,2483"
landlocked,2045,"0,0,0,0,0,0,0,0,0,388,1144,19023,145555,962326,3772240,9766306,19206298,34091257,53696501,75384829,91942221,97707103,93736935,81089369,66015463,56682716,52435966,48486295,42073218,34001541,24805179,18815403,12760242,8290033,4937599,2754651,1398071,628665,292442,160311,96129,59408,37405,24016,15731,10496,7191,5025,3585,2592"
landlocked,2046,"0,0,0,0,0,0,0,0,0,385,1040,15483,121992,834821,3443788,9248163,18489795,33136669,52749824,75116356,92854689,99908951,96658573,84209735,68590654,58097296,53349986,49356535,43032994,35141622,25793737,19503433,13202375,8518930,5039967,2794088,1418609,639387,298586,164175,98454,60846,38312,24602,16114,10751,7367,5152,3675,2665"
landlocked,2047,"0,0,0,0,0,0,0,0,0,381,958,13709,113408,822772,3461571,9347252,18744584,33524160,53220684,75725786,93694886,101397840,98648305,86172222,70173463,59101265,54156213,49980811,43628191,35861797,26449469,20018454,13689353,8841224,5196116,2860001,1446820,652685,305350,167867,100731,62248,39190,25167,16482,11004,7539,5277,3770,2735"
landlocked,2048,"0,0,0,0,0,0,0,0,0,379,917,12955,107940,736791,3194786,8896342,18091109,32602002,52389319,75620356,94839566,103557808,101202108,89046165,72788643,60682450,55107321,50753084,44448248,36940159,27425592,20657738,14128500,9066077,5300583,2896669,1466331,662912,310814,171155,102727,63499,39984,25696,16833,11245,7707,5403,3860,2803"
landlocked,2049,"0,0,0,0,0,0,0,0,0,321,862,10323,94754,704270,3151676,8868460,18119074,32661431,52390179,75685209,95284299,105068124,103278428,91520949,74822247,62136303,56184199,51611969,45445965,37810860,28082570,21056849,14400220,9225687,5449493,2986050,1518821,686412,321599,176313,105375,65140,41024,26344,17264,11536,7901,5542,3960,2880"
landlocked,2050,"0,0,0,0,0,0,0,0,0,319,803,9114,85370,616061,2882616,8410740,17567816,31947414,51894017,75947405,96634117,107055270,105652159,93848049,76862080,63297653,56914601,52312034,46335149,38902259,29130545,21816251,15056409,9640751,5657384,3072811,1557094,705412,331409,181588,108543,67077,42216,27102,17753,11859,8112,5693,4062,2958"
landlocked,2051,"0,0,0,0,0,0,0,0,0,315,792,8286,77679,533574,2601450,7878500,16851108,30889537,50703287,75045660,96854349,108863764,108401886,97165032,79934340,65302062,58270756,53532398,47535093,39977312,30091915,22385663,15435904,9825034,5750088,3100128,1571639,713363,335749,184085,110041,67998,42805,27493,18022,12052,8253,5796,4145,3021"
landlocked,2052,"0,0,0,0,0,0,0,0,0,312,737,6424,67757,504377,2548467,7799497,16794857,30861153,50601482,74977231,96963144,110092923,110208159,99689278,82250167,66907791,59379220,54182025,48184621,40786433,31091127,23058403,16046675,10233386,5965557,3191793,1611359,732691,345577,189258,113098,69854,43961,28211,18491,12355,8460,5937,4253,3102"
landlocked,2053,"0,0,0,0,0,0,0,0,0,258,703,5347,60294,435927,2311449,7350459,16238009,30126661,50004122,74843021,97913787,111725896,112356163,102068977,84532425,68474141,60285679,54949907,49194857,41946544,32301809,23880896,16620277,10554519,6196779,3306066,1674537,761677,358928,195727,116389,71852,45193,28985,18991,12683,8683,6093,4362,3182"
landlocked,2054,"0,0,0,0,0,0,0,0,0,257,692,4737,55391,378921,2067919,6818613,15490612,29031979,48787125,73787761,98073989,113528273,115263317,105647049,87854613,70818730,61841155,55945606,50168440,42787545,32900945,24274878,16878719,10739279,6337156,3394224,1742837,797676,373249,202871,120715,74503,46872,30073,19707,13163,9006,6321,4526,3297"
landlocked,2055,"0,0,0,0,0,0,0,0,0,255,655,3526,48708,361865,2040690,6780123,15456123,29003339,48679381,73549548,97732972,114082388,116629780,108077710,90491589,72806353,63004112,56934009,51052091,43645032,33880202,25005618,17520532,11178969,6571623,3497746,1786321,818454,383716,208047,123753,76336,47997,30777,20160,13475,9207,6465,4629,3379"
landlocked,2056,"0,0,0,0,0,0,0,0,0,252,645,2994,42897,310693,1827621,6327233,14863194,28202099,47952475,73164879,98453202,115578775,118694619,110582902,93148608,75023779,64608432,57788541,51645151,44378301,34887970,25776208,18048231,11501032,6741650,3571190,1818604,835277,392398,212465,126395,77938,49003,31427,20580,13761,9409,6605,4730,3459"
landlocked,2057,"0,0,0,0,0,0,0,0,0,201,621,2521,39311,269056,1619524,5817207,14099981,27068016,46584617,71711479,97819412,116384431,120859283,113854180,96694640,77884073,66583273,59131678,52705048,45426575,35963108,26542751,18518053,11808183,6976630,3700388,1888247,867179,406931,219240,129701,79938,50228,32197,21075,14088,9628,6754,4838,3543"
landlocked,2058,"0,0,0,0,0,0,0,0,0,200,584,2036,33317,247173,1572703,5734389,13985077,26988674,46462868,71523910,97722631,117050567,122537123,116273017,99172704,79735553,67534255,60099792,53576305,46134646,36826105,27274739,19170690,12274191,7217226,3807195,1926147,884978,416548,224126,132472,81576,51231,32819,21471,14358,9815,6889,4936,3613"
landlocked,2059,"0,0,0,0,0,0,0,0,0,197,580,2625,35909,233296,1440367,5382342,13482589,26279314,45773919,71153537,98552405,118886539,124907208,118823001,101455857,81432096,68684621,60922759,54402690,47140750,37646460,27863965,19539883,12491209,7332807,3868356,1957531,900858,424621,228578,135173,83236,52271,33496,21916,14658,10021,7036,5045,3695"
landlocked,2060,"0,0,0,0,0,0,0,0,0,197,556,2139,29667,196969,1256007,4886703,12672169,25110039,44279944,69512754,97666104,119434735,126978211,121981240,105037394,84383604,70380180,62258236,55505649,48262612,38952679,28855392,20187517,12965868,7584961,3987905,2007740,926109,437282,234845,138806,85394,53582,34324,22442,15004,10251,7196,5161,3779"
landlocked,2061,"0,0,0,0,0,0,0,0,0,195,552,2032,25429,179591,1212552,4801452,12526667,24964059,44056442,69082616,97088498,119196748,127978612,123942829,107728783,86907313,72266873,63693676,56484209,49164626,39896131,29774281,20759344,13350077,7788457,4088405,2038189,941548,443051,235495,138682,84982,53101,33881,22062,14706,10009,7004,5013,3673"
landlocked,2062,"0,0,0,0,0,0,0,0,0,148,528,1839,24438,164433,1076381,4406535,11866595,24066750,43001642,68247041,97229608,120370642,129812458,126273235,110271506,89356880,73679082,64736606,57282728,50057152,40848466,30724896,21490284,13862902,8140696,4296647,2135208,986496,464569,245444,143646,87879,54857,34940,22736,15123,10291,7190,5143,3762"
landlocked,2063,"0,0,0,0,0,0,0,0,0,147,522,1662,20119,148164,947827,4041310,11251336,23210072,41914305,66986407,96253374,120377601,131290823,128798058,113653626,92634309,75948798,66330023,58249483,51029694,41802456,31663223,22055519,14250840,8342602,4399934,2171699,1003816,473459,250304,146376,89454,55808,35537,23134,15382,10467,7311,5234,3841"
landlocked,2064,"0,0,0,0,0,0,0,0,0,145,517,1570,16840,133235,906834,3961423,11100163,23012167,41594813,66391815,95591224,119961340,132308219,130728250,116486425,95385316,77922460,67922843,59509320,51880971,42640373,32185640,22426042,14557325,8562644,4525776,2258596,1051082,493785,258679,151374,92543,57755,36808,23961,15956,10871,7591,5441,3990"
landlocked,2065,"0,0,0,0,0,0,0,0,0,145,512,1466,15308,122586,792433,3581943,10380185,21992860,40234790,64934716,94629020,120315800,134512183,133789511,120067286,98388727,79724794,69020497,60148549,52621991,43494536,33149717,23177584,15084811,8867703,4695912,2328463,1082139,509624,266266,155514,94993,59231,37730,24545,16333,11122,7771,5567,4085"
landlocked,2066,"0,0,0,0,0,0,0,0,0,143,521,1388,13325,113557,701127,3278728,9812489,21257293,39334442,64287490,94569973,121304381,136036814,135734540,122318004,100847596,81548622,70313503,60897351,53387790,44319719,34117939,23880877,15575407,9152436,4849168,2389517,1108446,522719,272802,159237,97195,60579,38562,25078,16682,11357,7932,5681,4169"
landlocked,2067,"0,0,0,0,0,0,0,0,0,141,514,1313,10989,100312,657385,3184182,9632742,20987885,38932507,63551317,93670295,120397477,136472912,137111810,125048361,103753976,83652039,71862927,62177808,54394084,45427152,35178638,24632981,16101352,9470966,5015966,2465069,1141695,539039,280443,163335,99576,62000,39435,25630,17047,11604,8096,5805,4254"
landlocked,2068,"0,0,0,0,0,0,0,0,0,100,495,1198,9651,91515,568154,2848341,8918238,19925998,37404590,61802478,91989679,119731617,137495434,139366918,128492844,107470647,86611114,74034130,63763924,55781363,46596734,35917760,25069667,16369067,9666604,5138031,2537749,1176284,554926,288077,166499,101252,63007,40079,26051,17321,11798,8235,5897,4330"
landlocked,2069,"0,0,0,0,0,0,0,0,0,99,487,1253,10696,93170,525734,2619762,8381784,19114604,36186460,60486636,90851608,119617562,138670902,141538382,131469715,110382549,88753570,75544104,65003980,56696468,47474803,36831677,25924865,16932459,10019658,5343165,2632933,1215629,574350,297605,171463,104136,64719,41119,26705,17747,12080,8432,6034,4429"
landlocked,2070,"0,0,0,0,0,0,0,0,0,98,482,1182,9407,85179,497474,2554565,8249257,18894149,35938930,60154651,90636808,119760741,139411830,142693123,133189802,112401754,90526547,76827864,65896375,57403784,48422422,37863999,26777015,17534093,10409988,5541648,2726793,1256585,594708,307233,176342,106879,66325,42076,27287,18124,12329,8602,6161,4517"
landlocked,2071,"0,0,0,0,0,0,0,0,0,96,476,1203,10506,87774,471602,2366366,7786007,18216377,34837235,58843618,89039048,118821757,139753474,144457488,136268435,115930048,93627321,79130215,67436252,58437243,49310242,38584329,27263283,17825700,10599166,5653358,2785632,1283245,608145,314128,180114,109222,67784,43006,27899,18521,12609,8796,6300,4623"
landlocked,2072,"0,0,0,0,0,0,0,0,0,95,470,1058,8813,77171,413021,2108180,7161855,17242307,33423725,57266909,87374928,118178552,140751540,146989986,139617213,119327835,95927665,80479068,68731352,59500067,50305003,39502873,28131680,18365327,10926367,5831089,2869029,1312013,622726,321734,184115,111455,69100,43802,28399,18854,12830,8946,6414,4702"
landlocked,2073,"0,0,0,0,0,0,0,0,0,95,466,1004,9472,76717,388672,1933263,6676253,16429436,32200248,55892876,86297345,118519955,142185870,149036993,141961990,121720996,98015608,81926720,69738686,60261083,51197158,40509856,29062663,18946229,11299390,6028649,2969663,1352730,642773,331775,189183,114332,70783,44817,29035,19255,13102,9124,6543,4799"
landlocked,2074,"0,0,0,0,0,0,0,0,0,56,449,927,9180,74809,378307,1902300,6593580,16239938,31898877,55344063,85356709,117319639,141314540,149525643,143721631,124411509,100775028,84042260,71303176,61272396,52205098,41508123,29941973,19524149,11747813,6290207,3120358,1417253,672278,345236,195181,117626,72694,45976,29746,19706,13400,9332,6678,4896"
landlocked,2075,"0,0,0,0,0,0,0,0,0,56,441,945,10074,75545,366749,1768960,6183982,15548257,30773762,53897358,83562229,115819627,140780080,150645836,146151804,127905377,104116955,86413132,73259420,62700451,53530730,42495464,30629074,19942762,11993518,6426825,3193523,1455923,691766,354982,199757,120306,74314,46973,30381,20126,13671,9527,6816,4996"
landlocked,2076,"0,0,0,0,0,0,0,0,0,56,438,907,10283,76781,358071,1634586,5743882,14719004,29426892,52001044,81247479,113974776,140040963,151871070,148724699,131603594,107857682,89176553,75248545,64055065,54680846,43605328,31584438,20481513,12334997,6604203,3287247,1491074,708455,363801,204599,123016,75894,47918,30974,20497,13926,9704,6939,5085"
landlocked,2077,"0,0,0,0,0,0,0,0,0,54,433,841,8653,68501,329089,1460226,5260361,13841150,28167758,50387713,79489466,112879000,140139402,153458297,151509512,134787352,110818532,91264926,76655843,64896704,55500394,44456446,32599904,21166654,12795044,6863887,3423714,1547100,734144,376373,210296,126199,77710,49003,31638,20928,14206,9896,7073,5183"
landlocked,2078,"0,0,0,0,0,0,0,0,0,54,427,796,8649,65297,317661,1439122,5233946,13791173,28057776,50103774,79075443,112498211,139684142,153546017,152075913,136719886,113163390,93177673,78285594,66032759,56499064,45360027,33269074,21667852,13152219,7080750,3559008,1618110,765833,390885,217998,130894,80670,50884,32858,21720,14742,10273,7329,5372"
landlocked,2079,"0,0,0,0,0,0,0,0,0,54,424,769,7200,59377,294245,1286563,4778662,12956409,26845215,48352734,76972738,110568407,138671558,154358561,154278700,140255550,116956753,96042037,80340630,67417268,57600720,46356747,34205169,22250682,13528507,7292170,3677797,1671478,789552,402324,223213,133710,82267,51850,33457,22112,14994,10452,7455,5466"
landlocked,2080,"0,0,0,0,0,0,0,0,0,53,418,751,5959,51093,264424,1134944,4334242,12140979,25710562,46812252,75315337,109121249,138193634,155489502,156277480,143413154,120339329,98526041,81924810,68407274,58402861,47331138,35246375,22954163,13954120,7515085,3794357,1719865,808946,409178,226748,135248,82791,51887,33318,21917,14783,10258,7286,5328"
landlocked,2081,"0,0,0,0,0,0,0,0,0,18,398,706,5066,45264,241815,1015518,3944770,11345829,24524077,44949749,73005455,106843538,136890220,155958348,158157463,146824124,124235415,101625452,84474680,70343821,59779284,48187482,35893611,23435266,14282064,7743007,3932106,1791051,843774,425981,234101,139207,85127,53309,34190,22481,15144,10497,7454,5450"
landlocked,2082,"0,0,0,0,0,0,0,0,0,17,395,683,4739,42561,230961,985761,3907941,11325049,24517606,44920299,72926249,106843367,136628010,155634193,158236851,147794065,125945555,103488408,85873117,71207624,60575722,49216041,36944190,24246624,14822683,8052134,4103088,1872111,879351,443255,242364,143664,87703,54830,35119,23067,15518,10741,7626,5563"
landlocked,2083,"0,0,0,0,0,0,0,0,0,17,390,668,4374,38682,211894,886247,3543023,10544692,23388461,43181878,70820892,104614375,135180654,155573557,159550741,150645634,129643117,106851203,88466588,73091583,61898580,50338719,37946225,24934530,15220966,8281569,4224866,1927942,901733,454257,247932,146591,89318,55753,35673,23409,15749,10909,7746,5657"
landlocked,2084,"0,0,0,0,0,0,0,0,0,17,385,660,4002,35152,195318,806080,3242332,9874696,22369015,41554602,68764367,102466735,133713006,155189039,160536526,153214139,133236809,110157666,91288571,75210618,63377738,51512651,38842339,25507528,15537503,8467047,4327545,1982225,929868,468576,254828,150360,91575,57141,36554,23957,16107,11161,7918,5774"
landlocked,2085,"0,0,0,0,0,0,0,0,0,17,384,651,3744,34415,188583,754820,2982919,9255222,21532637,40290789,67075641,100382493,132245472,154847637,161783021,155874869,136463924,113111012,93538589,76862275,64463198,52467546,39847782,26294531,15989623,8747221,4482743,2059819,958064,482117,261027,153361,93279,58142,37162,24364,16388,11341,8049,5868"
landlocked,2086,"0,0,0,0,0,0,0,0,0,17,388,696,4331,38759,199046,774893,2994037,9193247,21337845,39900980,66286021,99060195,130505323,153350535,161644087,157193636,139004856,115984535,95909585,78517764,65517250,53423259,40974986,27244970,16548393,9085243,4656907,2141513,989538,497952,269167,157801,95774,59592,38031,24906,16736,11573,8208,5985"
landlocked,2087,"0,0,0,0,0,0,0,0,0,17,382,657,3845,35981,187060,719787,2754685,8607741,20458402,38640841,64759192,97764716,130383770,154039716,162861709,158726430,141017525,117817425,97722261,80237990,66931861,54675070,41804888,27834836,16913650,9287108,4764872,2199562,1018947,512207,275795,161139,97721,60769,38759,25367,17048,11787,8362,6091"
landlocked,2088,"0,0,0,0,0,0,0,0,0,16,379,707,3614,34006,178748,673650,2525282,7979597,19396936,37098339,62766856,95552471,129042389,153942556,164549782,161371349,144185866,120601338,99579493,81450310,67813226,55660218,42904902,28801230,17494042,9655575,4962869,2303366,1063347,533365,286175,166330,100656,62476,39775,25997,17423,12039,8526,6204"
