landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2036,"0,0,0,0,0,0,0,0,0,0,127,44862,726001,3257370,6295847,12632712,23545405,36766596,54193021,70014658,79150521,79642035,72130597,59994354,50548652,47044600,45495541,40373513,33164668,25318493,19501633,14279492,9511297,6197643,3763096,2046937,1009433,434591,180184,94575,56317,34619,21714,13896,9090,6110,4172,2923,2088,1540"
landlocked,2037,"0,0,0,0,0,0,0,0,0,0,109,43445,609584,3039857,6101614,12090825,22932295,36294196,53741194,70615097,80714385,81990997,74900397,62383436,52063381,47874003,46304994,41495003,34351273,26341167,20208970,14726105,9740421,6311908,3795453,2062044,1018019,439585,182676,95811,57118,35160,22080,14133,9263,6232,4264,2992,2141,1577"
landlocked,2038,"0,0,0,0,0,0,0,0,0,0,81,32586,575836,3048179,6144450,12138704,23069359,36802230,54204498,71387195,82081394,83739238,77030399,64104973,53149941,48651341,46943019,42134301,34942451,26972587,20579774,15236943,10046044,6576505,4009035,2191329,1100042,478740,198195,101407,60192,36985,23212,14845,9715,6529,4467,3131,2237,1644"
landlocked,2039,"0,0,0,0,0,0,0,0,0,0,66,23340,461018,2816840,5965052,11705253,22611852,36399777,54139100,72450293,83775081,85951074,79504952,66434856,54635332,49452833,47535627,43079369,35917583,27939610,21236636,15737038,10313653,6725864,4047226,2207122,1108849,482605,200524,103067,61222,37643,23633,15133,9894,6660,4567,3204,2292,1682"
landlocked,2040,"0,0,0,0,0,0,0,0,0,0,58,22439,384293,2570264,5783514,11172095,21906331,35821411,53410508,72640243,84938404,88112483,82353021,69247520,56670358,50873186,48447614,44034438,36834348,28885389,21870534,16356410,10693675,6975447,4151346,2249599,1127846,493020,205961,105800,62904,38695,24289,15570,10184,6849,4701,3293,2356,1730"
landlocked,2041,"0,0,0,0,0,0,0,0,0,0,31,15326,353138,2561869,5815261,11215890,21935579,36194708,53674518,73104106,85983304,89933994,84579592,71352520,58155704,51604617,48880220,44633865,37675504,29829810,22609243,16892688,10998390,7179239,4286618,2327040,1166368,511785,213640,109326,64786,39839,25000,16014,10485,7040,4838,3384,2423,1780"
landlocked,2042,"0,0,0,0,0,0,0,0,0,0,28,9929,285193,2346296,5688077,10854477,21596113,35909960,53743832,74336026,87956423,92185322,86942104,73356608,59424521,52313470,49504763,45626357,38649712,30652637,23100397,17377378,11308695,7364732,4381162,2368132,1184286,521937,219163,110934,65721,40486,25469,16337,10712,7203,4958,3479,2500,1833"
landlocked,2043,"0,0,0,0,0,0,0,0,0,0,26,9331,238950,2089039,5488939,10349423,20816951,35208153,52875165,74191758,88853139,94294345,89864631,76456629,61838463,53990418,50776600,46813717,39571900,31562947,23766085,17814600,11569099,7541536,4449129,2394696,1198482,528948,222573,112816,66883,41231,25945,16674,10926,7352,5072,3563,2559,1877"
landlocked,2044,"0,0,0,0,0,0,0,0,0,0,26,5406,210855,2076805,5534448,10455793,21061185,35540904,53088908,74332494,89317743,95473707,91727412,78623116,63532455,54905825,51388314,47727279,40673202,32776266,24721029,18522703,11976055,7757756,4536439,2425470,1215121,537916,227309,115554,68513,42241,26576,17080,11192,7536,5190,3651,2631,1924"
landlocked,2045,"0,0,0,0,0,0,0,0,0,0,0,5106,182309,1827249,5331938,10013672,20178076,34688350,52689035,75069288,91166512,98011180,94525945,81046995,65302923,56079584,52104662,48436264,41506413,33628751,25340645,18994921,12330414,8059867,4780831,2570595,1304694,582140,246371,122031,72115,44361,27893,17921,11735,7881,5428,3816,2740,2007"
landlocked,2046,"0,0,0,0,0,0,0,0,0,0,0,2143,145195,1572291,5098813,9567100,19309733,33751171,51808545,74770644,92099122,100167265,97486610,84302284,67917950,57479873,52952772,49288741,42506028,34741462,26310580,19706170,12761710,8279144,4883446,2603291,1321922,591569,251331,124894,73821,45422,28555,18344,12012,8064,5554,3905,2809,2058"
landlocked,2047,"0,0,0,0,0,0,0,0,0,0,0,991,125140,1561211,5158988,9704506,19530159,34030000,52282795,75325126,93015276,101557470,99523965,86378084,69505283,58534611,53711668,49931770,43137857,35385842,26965509,20243710,13255800,8596420,5037067,2659029,1343962,602878,257148,127054,75131,46248,29084,18686,12247,8221,5675,3987,2876,2107"
landlocked,2048,"0,0,0,0,0,0,0,0,0,0,0,780,118925,1360817,4950963,9352453,18639339,32784340,51464921,75250646,94232676,103800873,102081915,89456608,72239981,60136824,54644936,50674396,44031121,36446876,27902523,20912661,13693085,8804552,5145091,2689602,1359167,610966,261394,129525,76654,47195,29695,19086,12517,8413,5800,4086,2950,2159"
landlocked,2049,"0,0,0,0,0,0,0,0,0,0,0,458,95530,1320352,4946634,9372898,18655797,32712915,51481737,75259649,94719593,105255547,104201223,92016843,74312406,61613259,55669617,51559961,45034771,37289734,28563320,21319855,13943324,8961047,5292922,2783497,1405698,634576,271302,133919,78981,48544,30532,19614,12861,8627,5955,4192,3020,2212"
landlocked,2050,"0,0,0,0,0,0,0,0,0,0,0,482,79524,1112237,4696499,9065412,18030631,31797171,50912970,75526084,96188696,107215376,106595940,94487726,76415519,62801682,56367327,52247279,46011448,38307395,29582513,22091758,14637112,9359492,5501076,2862245,1437690,651270,280406,138155,81443,50052,31461,20202,13239,8875,6120,4310,3101,2277"
landlocked,2051,"0,0,0,0,0,0,0,0,0,0,0,403,74964,928951,4372640,8708570,17286575,30720899,49702826,74499821,96526665,108895783,109338887,97951784,79604239,64785455,57691634,53459835,47243907,39346913,30529152,22675829,15014521,9527766,5597406,2884272,1448776,657763,283960,138977,81940,50449,31774,20445,13436,9032,6238,4410,3180,2340"
landlocked,2052,"0,0,0,0,0,0,0,0,0,0,0,400,58551,888253,4342407,8675434,17289901,30707267,49630721,74312527,96712381,109988591,111053470,100655550,81973868,66354091,58762392,54091545,47931787,40114455,31466290,23356615,15691947,9919192,5812796,2968036,1481655,675151,293432,143343,84411,51937,32687,21027,13796,9269,6397,4520,3269,2404"
landlocked,2053,"0,0,0,0,0,0,0,0,0,0,0,319,45041,730816,4052423,8406210,16718968,30091470,49065144,74102748,97700483,111521943,113128905,103103754,84332532,67878116,59660203,54808013,48997256,41257961,32656513,24195008,16266457,10218226,6044143,3086250,1534554,701651,304947,148212,86981,53398,33606,21588,14180,9516,6563,4632,3351,2467"
landlocked,2054,"0,0,0,0,0,0,0,0,0,0,0,270,42003,606364,3708111,8071159,15935015,29145492,47861261,72912553,97926738,113196608,116106488,106709257,87687480,70198885,61192412,55787654,49989354,42080917,33257593,24577367,16527021,10392941,6183083,3172860,1599805,735973,320894,154222,90297,55433,34875,22397,14715,9875,6808,4805,3472,2556"
landlocked,2055,"0,0,0,0,0,0,0,0,0,0,0,254,30626,580583,3708810,8054480,15907977,29131872,47779873,72567805,97681876,113605846,117414724,109279508,90427395,72167507,62330583,56732089,50941360,42901345,34141990,25294173,17267937,10812812,6409294,3272155,1634872,752967,330028,158222,92483,56728,35672,22914,15046,10089,6954,4907,3552,2619"
landlocked,2056,"0,0,0,0,0,0,0,0,0,0,0,237,22130,464578,3380250,7795225,15278894,28466654,47084230,72105439,98440076,115024985,119388684,111835026,93192109,74362911,63950138,57528589,51537963,43679715,35105487,26067546,17818844,11112674,6579743,3336996,1652668,763614,335979,161021,94040,57735,36343,23341,15348,10298,7101,5017,3628,2678"
landlocked,2057,"0,0,0,0,0,0,0,0,0,0,0,190,20178,385532,3022961,7476254,14493982,27471000,45760630,70538763,97842623,115721069,121513576,115150919,96821339,77224291,65942764,58811518,52594215,44765176,36143955,26824666,18302953,11403656,6804442,3479210,1712322,793446,349255,166499,96931,59369,37344,23983,15760,10564,7274,5147,3720,2747"
landlocked,2058,"0,0,0,0,0,0,0,0,0,0,1,181,13321,350242,2984295,7428376,14406489,27391570,45649098,70319269,97687586,116360062,123189487,117580473,99412787,79068247,66928698,59711178,53489979,45484714,36902598,27525874,19068935,11859990,7024500,3586716,1742129,807696,357669,170678,99041,60600,38095,24450,16057,10770,7410,5247,3791,2805"
landlocked,2059,"0,0,0,0,0,0,0,0,0,0,1,176,16461,319122,2696773,7232037,13880579,26775240,44983477,69886338,98533538,118181843,125557455,120157677,101702326,80721800,68139898,60480797,54341158,46498480,37703175,28115467,19437671,12066199,7136336,3647737,1769183,821603,364882,174361,101186,61916,38906,24975,16398,10997,7569,5352,3866,2870"
landlocked,2060,"0,0,0,0,0,0,0,0,0,0,1,172,10254,255241,2347754,6851830,13077994,25679280,43586832,68196138,97596310,118753938,127545352,123292751,105427538,83693118,69874160,61744208,55428097,47679556,38880696,29087525,20190423,12529042,7364740,3772720,1808774,843030,375699,179471,104031,63574,39908,25589,16784,11258,7741,5469,3954,2930"
landlocked,2061,"0,0,0,0,0,0,0,0,0,0,1,175,6983,225841,2304720,6787895,12955795,25560395,43391265,67758974,96894501,118584579,128447869,125217346,108258395,86292718,71756168,63099576,56406561,48624807,39773137,29967367,20793600,12899731,7549402,3880554,1841948,859444,383763,183350,106135,64820,40672,26074,17098,11474,7886,5579,4037,2992"
landlocked,2062,"0,0,0,0,0,0,0,0,0,0,1,155,5888,208385,2002164,6472598,12367418,24735031,42422431,66907344,96951031,119811174,130182717,127489664,110890416,88771242,73211186,64106458,57161168,49564694,40684204,30908368,21538539,13415361,7873860,4107486,1927701,899276,403458,191241,109921,67174,42275,27172,17885,12046,8304,5887,4270,3177"
landlocked,2063,"0,0,0,0,0,0,0,0,0,0,1,150,3385,173480,1732263,6183128,11849488,23937542,41469301,65668964,95810201,119897815,131498576,129919203,114430094,92150347,75472956,65645291,58077984,50580166,41610225,31815190,22118467,13800695,8056661,4215727,1956688,912220,410488,195094,112068,68414,43022,27658,18197,12252,8454,5994,4349,3243"
landlocked,2064,"0,0,0,0,0,0,0,0,0,0,1,146,3051,146704,1687739,6146507,11741658,23783457,41175593,65110963,94987749,119531501,132414356,131829954,117344097,95027145,77380442,67218674,59307269,51478430,42323508,32335238,22558431,14103006,8257979,4345112,2039832,956527,431381,202941,115920,70770,44510,28637,18846,12702,8761,6224,4523,3372"
landlocked,2065,"0,0,0,0,0,0,0,0,0,0,1,146,2449,137366,1431027,5760999,11174890,22771733,39952971,63672808,93867586,119975103,134495269,134870323,121053950,98064758,79132133,68301268,59922613,52228470,43154957,33286187,23332768,14637018,8539126,4522345,2103133,982012,445268,209823,118871,72517,45558,29288,19266,12980,8957,6353,4622,3438"
landlocked,2066,"0,0,0,0,0,0,0,0,0,0,5,164,2103,118591,1223838,5420655,10760931,22005876,39204825,63062889,93735402,121047485,135893214,136717920,123403039,100599302,80930387,69555745,60612870,53039690,43968611,34221187,24041489,15145783,8796733,4683800,2166190,1009577,459725,217034,122552,74606,46803,30039,19728,13297,9150,6494,4714,3509"
landlocked,2067,"0,0,0,0,0,0,0,0,0,0,5,159,1800,94952,1166961,5346247,10606340,21748430,38792416,62377294,92691687,120240393,136158993,138038568,126315437,103632105,82998338,71110163,61851441,54096520,44976213,35290152,24839828,15682875,9078169,4852388,2233231,1036882,472988,223186,125539,76320,47830,30676,20131,13556,9337,6624,4809,3583"
landlocked,2068,"0,0,0,0,0,0,0,0,0,0,5,138,1225,85684,972682,4910303,10107762,20631614,37452975,60634342,90853283,119675181,137000942,140271368,129869247,107484077,85919355,73314533,63363013,55496404,46136455,36007044,25259345,15945355,9258979,4983724,2300171,1069416,488496,230002,128917,78084,48874,31310,20539,13814,9513,6744,4896,3652"
landlocked,2069,"0,0,0,0,0,0,0,0,0,0,4,134,1524,84400,851003,4542039,9723529,19598863,36362147,59356838,89629340,119679791,138151836,142399456,132968035,110499352,88060960,74837728,64546918,56431790,47017373,36895754,26105483,16531096,9591426,5188500,2393225,1104513,506578,239169,133012,80408,50226,32133,21044,14141,9731,6888,5002,3731"
landlocked,2070,"0,0,0,0,0,0,0,0,0,0,3,132,1335,70296,809312,4491977,9583455,19420795,36105402,59032032,89362337,119814004,138846183,143537338,134751837,112614367,89822290,76119068,65421710,57150159,47932163,37924960,26978267,17157083,9950392,5382111,2483543,1138836,524292,247527,136910,82563,51455,32866,21500,14437,9928,7024,5093,3802"
landlocked,2071,"0,0,0,0,0,0,0,0,0,0,3,131,1618,79685,731311,4169204,9334910,18608270,35161963,57761981,87645751,118898914,139098972,145297592,137860463,116262844,92995967,78410136,66900848,58150082,48863224,38606154,27447075,17452631,10128102,5487237,2541862,1166123,538488,254614,140393,84594,52692,33639,21999,14767,10141,7168,5203,3878"
landlocked,2072,"0,0,0,0,0,0,0,0,0,0,2,128,883,64382,612874,3752041,8904065,17548802,33921361,56243713,85929280,118211182,140101444,147826486,141191025,119750283,95242438,79815531,68139960,59200978,49864682,39514490,28300567,18005805,10447307,5658073,2624367,1191611,552337,262045,143804,86307,53676,34220,22365,14992,10313,7283,5297,3941"
landlocked,2073,"0,0,0,0,0,0,0,0,0,0,2,126,752,64856,561082,3414830,8613082,16675382,32756459,54932787,84814664,118519057,141598321,149774739,143540526,122233483,97345171,81284978,69095001,59935060,50815146,40466415,29220519,18621971,10807255,5844379,2728064,1226196,570892,270610,146611,87487,54136,34357,22354,14931,10234,7200,5215,3872"
landlocked,2074,"0,0,0,0,0,0,0,0,0,0,2,106,673,63511,548703,3390011,8559354,16523058,32473695,54420134,83852970,117195658,140753666,150183085,145275891,125041145,100230413,83366148,70615966,60931777,51809937,41452259,30081731,19224825,11238671,6100809,2879947,1282314,598492,282450,151875,90081,55648,35232,22887,15265,10458,7354,5320,3946"
landlocked,2075,"0,0,0,0,0,0,0,0,0,0,2,102,773,67442,527215,3085804,8280704,15804224,31456163,53083476,82050225,115571040,140311156,151142527,147601883,128687951,103700122,85734168,72517794,62322837,53183753,42398695,30768977,19628254,11484243,6229055,2953830,1316883,616214,291409,156197,92408,57006,36083,23426,15610,10683,7507,5431,4028"
landlocked,2076,"0,0,0,0,0,0,0,0,0,0,2,101,732,72251,533618,2778743,7954755,15034656,30139435,51306725,79722371,113534642,139671918,152214344,150078171,132557167,107633296,88477595,74471495,63606816,54376533,43462346,31692212,20185303,11816279,6390329,3052361,1344206,630434,298994,160258,94640,58292,36839,23892,15904,10883,7643,5527,4104"
landlocked,2077,"0,0,0,0,0,0,0,0,0,0,1,100,410,56478,479083,2440495,7522091,14260460,28910754,49843599,77987494,112237879,139918815,153566070,152958932,135786913,110674770,90528541,75863267,64396936,55255764,44279432,32694776,20885528,12286270,6625183,3197154,1390573,654398,310910,165503,97276,59764,37704,24417,16242,11106,7795,5637,4183"
landlocked,2078,"0,0,0,0,0,0,0,0,0,0,1,98,405,56147,459371,2432216,7535689,14188360,28739224,49547262,77596736,111820115,139496460,153665253,153324745,137879619,113188703,92426030,77466460,65514263,56222312,45198285,33337892,21394089,12642166,6830282,3333109,1459985,688295,326063,172435,101147,62121,39167,25342,16845,11509,8065,5825,4319"
landlocked,2079,"0,0,0,0,0,0,0,0,0,0,1,98,309,44422,428413,2129861,7076444,13512144,27521653,47954567,75526173,109704989,138596179,154266819,155452880,141549846,117134970,95260890,79516597,66855443,57355445,46173786,34240612,21985048,13030782,7017967,3459404,1505881,710116,336822,177537,103903,63684,40086,25924,17207,11747,8233,5941,4406"
landlocked,2080,"0,0,0,0,0,0,0,0,0,0,1,91,331,35736,380545,1856540,6607184,12899978,26388580,46629017,73879059,108043190,138187744,155159706,157437844,144864663,120653934,97683265,81106769,67788150,58152657,47126880,35260778,22704191,13458448,7214968,3581075,1546258,727580,346334,182561,106604,65198,40963,26437,17540,11963,8380,6043,4486"
landlocked,2081,"0,0,0,0,0,0,0,0,0,0,1,65,273,27672,338942,1615776,6108007,12265349,24989976,44918889,71656774,105754514,137059352,155401137,159279246,148413873,124710243,100769739,83648743,69665881,59530732,47986698,35874328,23170519,13795754,7438452,3715155,1612518,760084,362095,189192,109536,66867,41959,27068,17937,12215,8553,6164,4570"
landlocked,2082,"0,0,0,0,0,0,0,0,0,0,1,65,274,21096,300991,1561070,6061724,12250983,25032937,44876873,71599939,105739789,136804554,155091703,159258701,149412164,126510557,102653859,85075415,70498482,60289278,49048566,36871650,24017362,14352435,7722479,3889937,1686085,790784,377654,196507,113116,68891,43136,27766,18373,12498,8743,6293,4664"
landlocked,2083,"0,0,0,0,0,0,0,0,0,0,1,65,222,16717,262486,1348146,5536614,11675833,23787342,43357477,69549837,103411652,135433947,154978523,160481072,152300120,130337618,106046631,87699184,72333095,61573498,50209512,37816891,24699110,14763223,7932644,4011763,1737023,810387,387898,201541,115725,70290,43922,28230,18649,12684,8874,6388,4736"
landlocked,2084,"0,0,0,0,0,0,0,0,0,0,1,64,204,13017,233229,1190058,5088636,11232802,22593355,41870984,67563672,101237498,133999756,154611691,161398987,154820225,134032927,109479433,90500942,74412721,62988093,51430776,38671006,25253893,15087161,8107179,4110931,1789347,834118,399756,206287,117664,71229,44344,28386,18673,12642,8823,6321,4667"
landlocked,2085,"0,0,0,0,0,0,0,0,0,0,1,62,204,10519,222105,1086500,4627827,10782736,21671056,40809328,65954762,99086530,132509371,154275109,162613732,157432407,137305795,112544077,92751674,76010239,64049703,52422575,39624298,26033091,15560805,8369769,4262689,1866868,862194,414774,213343,120831,72948,45311,28960,19028,12878,8978,6427,4751"
landlocked,2086,"0,0,0,0,0,0,0,0,0,0,1,77,330,13310,244348,1112373,4630083,10720535,21496053,40427675,65206923,97729088,130619192,152905769,162346572,158711807,139974331,115610294,95082141,77632041,65026048,53432782,40705717,26978325,16137598,8691563,4429317,1943824,886604,428838,220298,124366,74887,46393,29599,19425,13121,9145,6543,4838"
landlocked,2087,"0,0,0,0,0,0,0,0,0,0,1,71,317,9934,213218,1009023,4193096,10293720,20572708,39300147,63726883,96445196,130446184,153763144,163457503,160179828,141998241,117469614,96968904,79339557,66384019,54714382,41479629,27598298,16501859,8880427,4529459,2000598,911948,441178,225994,126928,76327,47253,30124,19768,13349,9300,6656,4918"
landlocked,2088,"0,0,0,0,0,0,0,0,0,0,1,107,686,8049,192493,941029,3783122,9807013,19502755,37872135,61826046,94209608,128945774,153785768,165059940,162690131,145328708,120396436,98755564,80545797,67220517,55737982,42539071,28555537,17102137,9240742,4714862,2106422,947724,460066,235105,131007,78502,48475,30833,20195,13612,9461,6761,4989"
landlocked,2089,"0,0,0,0,0,0,0,0,0,0,1,92,807,6090,161474,854707,3347708,9216509,18327063,36230957,59710843,91712089,126980918,153359603,165918150,164737232,148758021,124327831,101849628,82993033,68782396,56784707,43215726,28975844,17365983,9423553,4818531,2158761,971110,470494,240091,133544,79917,49331,31350,20527,13830,9615,6865,5071"
