landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2029,"7365,22377,37971,52300,65057,76762,88181,99588,110928,122281,138319,234925,977914,3206824,7183786,13943302,22677451,34539585,48977281,60266272,65759184,64694731,57695566,48834781,43726415,42762751,40966943,35447184,27987668,21006257,16775355,12049658,8147859,5493933,3358441,1813025,870013,361163,149290,79473,47376,28910,18018,11448,7458,4972,3380,2357,1675,1229"
landlocked,2030,"7923,23070,37687,51497,64378,76007,87324,98447,109401,120327,138130,244294,997852,3158800,6826616,13489488,23199985,36117770,50839709,62643406,68542289,67431076,59558860,49942633,44574338,43400086,41108494,35351132,27775843,20706174,16431069,11803764,8032754,5451169,3343575,1806469,866751,359814,148729,79004,47020,28760,17964,11446,7474,4992,3411,2382,1696,1250"
landlocked,2031,"7807,24322,39371,53729,67201,79543,91572,103451,115151,126788,143312,239162,984787,3180257,6770818,13095041,22994010,36430345,51618231,63989303,70467131,69614194,61936123,51850741,45804735,44031959,41472111,35911337,28506162,21331813,16927042,12133950,8215577,5522547,3372001,1821019,873794,363083,150340,79925,47597,29138,18216,11626,7594,5083,3484,2424,1738,1284"
landlocked,2032,"6317,23695,38717,53876,67739,80626,92979,105205,117236,129198,144428,221940,879572,2977226,6504945,12683362,22534027,36098719,51685879,64868359,72060750,71822085,64432169,53860974,47010262,44840383,42401606,36742568,29391880,21933376,17459557,12597717,8572056,5698409,3447193,1852370,886946,369647,153199,82182,49112,30072,18803,11991,7837,5248,3588,2509,1791,1320"
landlocked,2033,"5036,23138,38251,54175,68446,81858,94557,107164,119511,131780,147352,217552,800221,2801785,6301400,12350684,22197837,35994886,52128416,66157236,73974036,74194187,66639710,55474434,47938494,45466128,43288182,37734439,30259272,22550358,17880336,12867661,8721780,5771852,3482180,1870951,895402,373656,155335,83407,49909,30590,19152,12222,7995,5358,3669,2566,1836,1352"
landlocked,2034,"4760,23323,38738,55085,69717,83516,96550,109458,122114,134700,149397,213459,794718,2835093,6385222,12515898,22472902,36360268,52637032,66898319,75079037,75597289,68430552,57083809,49082447,46229826,43927280,38470260,31131168,23148357,18292756,13244899,9046284,6022061,3680842,1998370,970126,409102,167985,88584,52810,32320,20212,12878,8411,5630,3852,2693,1921,1411"
landlocked,2035,"3299,22598,37990,55146,70137,84444,97750,110996,123935,136821,150942,203918,701454,2621475,6116805,12059176,21911643,35837784,52400378,67470112,76503084,77801484,71080528,59415088,50554769,47104837,44864560,39589149,32250161,24063395,18937632,13690781,9291889,6130827,3722231,2019178,981379,415265,171479,90412,53749,32917,20608,13150,8588,5755,3943,2761,1972,1447"
landlocked,2036,"2034,22083,37528,55440,70723,85412,98910,112421,125632,138816,153236,204112,635966,2431025,5881755,11633064,21376617,35372982,52384416,68374063,78272763,80374793,73657425,61427010,51821104,47757553,45559046,40480638,33264040,24971193,19564129,14120324,9577205,6262127,3771767,2044580,994535,423109,174933,92458,54992,33689,21095,13459,8793,5892,4041,2829,2026,1488"
landlocked,2037,"1787,22034,38036,56399,72060,87131,101001,114857,128458,142012,156284,200974,615134,2417110,5916336,11741062,21647838,35822693,52982924,69187171,79397488,81789446,75557563,63426895,53342636,48788620,46164785,40988948,33868826,25493304,19949846,14501125,9852884,6464385,3914490,2123627,1029899,439325,181464,95132,56400,34566,21662,13840,9035,6060,4150,2911,2082,1528"
landlocked,2038,"706,21062,37190,56195,72301,87936,102190,116448,130423,144343,158989,202660,557050,2220392,5662090,11295329,21039157,35227011,52691187,69741396,80942281,84090276,78285908,65925862,54961504,49688621,46958209,41877368,34858383,26486823,20617922,15002512,10175030,6624917,3967847,2146362,1041316,445180,183815,95680,56705,34757,21763,13890,9067,6076,4167,2923,2093,1537"
landlocked,2039,"516,20790,36937,56412,72688,88706,103341,117981,132371,146718,161419,200487,546909,2228396,5698102,11325635,21037061,35306672,53079449,70478335,82130478,85756727,80273955,67740093,56336068,50614014,47610439,42622497,35709064,27291838,21227138,15565783,10548674,6836137,4054877,2184220,1057870,453624,188415,98131,58184,35653,22325,14262,9302,6235,4276,2997,2146,1580"
landlocked,2040,"335,19128,36743,56664,73539,90036,105077,120070,134829,149545,164459,198829,487770,2034633,5468523,10985865,20679738,35036632,53010916,71185696,83661378,87949747,82757930,70048052,57877161,51531199,48582853,43799401,36686291,28025856,21584333,15829367,10753647,6989014,4186750,2263614,1096475,472098,195737,101474,59938,36747,23010,14713,9594,6427,4408,3094,2214,1629"
landlocked,2041,"284,17057,35795,56258,73496,90308,105695,120982,136150,151337,166705,201257,449364,1852186,5207211,10553578,20018254,34248077,52400776,71314746,84836358,90084710,85561856,72952289,59924454,52658801,49390690,44753704,37751031,29021396,22288486,16433894,11163219,7253347,4338067,2354495,1155898,501428,207939,106331,62764,38447,24057,15362,10004,6692,4586,3218,2304,1690"
landlocked,2042,"201,16740,36122,56980,74609,91596,107343,122977,138507,154081,169837,200938,433887,1826068,5208035,10590808,20098755,34374982,52853475,72343763,86357199,91866768,87495538,74693203,61155129,53559735,50119801,45488228,38461389,29901289,22924739,16974501,11509159,7446960,4416463,2388672,1172848,511006,212352,108589,64134,39293,24585,15707,10235,6848,4697,3301,2362,1728"
landlocked,2043,"175,14627,35316,56520,74818,91944,107962,123804,139656,155576,171611,199542,389548,1648751,4954380,10234783,19570740,33694859,52354886,72740634,87878643,94322659,90433779,77491714,63057029,54550962,50794652,46332984,39441233,30944435,23728004,17524589,11814885,7607962,4478580,2412887,1185216,517068,215585,110459,65264,40013,25044,15998,10443,6983,4799,3370,2422,1768"
landlocked,2044,"163,13469,36057,58116,78132,96623,114034,131178,148343,165621,182997,211993,373349,1505270,4687198,9847032,18950009,32909907,51625751,72673421,88752461,96231359,93374077,80663550,65721244,56470594,51982637,47100761,40213942,31656885,24183785,17897346,12121314,7830948,4642871,2506640,1229018,537683,224478,114179,67143,41150,25729,16444,10716,7169,4920,3457,2484,1815"
landlocked,2045,"144,13272,36507,59018,79533,98283,116046,133564,151123,168790,186584,213413,368144,1513302,4758971,9995253,19203271,33250509,52055908,73333608,89750219,97572582,95019005,82769305,67357125,57332720,52506682,47730049,40975376,32652239,24966631,18561621,12546903,8065810,4746685,2545869,1248090,547666,229356,116804,68775,42155,26385,16856,10989,7347,5041,3543,2548,1861"
landlocked,2046,"142,10920,35476,57976,79514,98743,117000,134947,152944,171096,189328,213944,338059,1350422,4445545,9557137,18510084,32389691,51139270,72944055,90457818,99301971,97732224,86046477,70101796,59239855,53840348,48781353,41908494,33548086,25702633,19149074,12989260,8322744,4879861,2601158,1272505,559662,235843,119528,70464,43188,27025,17265,11270,7529,5166,3631,2613,1911"
landlocked,2047,"149,9532,34536,57199,79648,99318,118115,136572,155126,173872,192740,218040,328947,1229633,4176964,9209622,17901939,31632017,50452959,72969644,91712942,101596031,100776257,88932715,72203221,60466819,54706736,49781676,42903553,34488331,26330289,19713606,13372223,8532148,4970313,2636244,1289704,568372,240144,122044,71538,43890,27468,17568,11459,7664,5271,3706,2671,1956"
landlocked,2048,"134,9164,34824,58092,81219,101299,120441,139345,158272,177434,196714,220432,322316,1207840,4180234,9282913,18057725,31859122,50759587,73547852,92643604,102905287,102373029,91010594,73961236,61514095,55316013,50581988,43913179,35513980,27137267,20185707,13648103,8745226,5172980,2772292,1375647,610677,257109,128447,74854,45894,28707,18353,11968,7997,5487,3856,2777,2036"
landlocked,2049,"134,7122,33448,56856,81034,101692,121430,140795,160140,179740,199486,222095,306316,1065596,3865239,8857770,17338378,30956908,49739260,72786538,92965492,104374868,104993667,94426323,77071208,63689236,56711903,51486043,44788328,36429010,27962286,20875145,14201103,9058278,5339320,2838063,1404738,624628,264534,132121,77010,47199,29500,18843,12296,8200,5626,3957,2846,2089"
landlocked,2050,"133,5480,31976,55578,80621,101650,121823,141559,161257,181233,201349,224287,303386,961288,3580137,8480157,16646245,30049434,48712644,72008851,93189373,105689967,107622759,97701269,80003763,65659579,57998835,52665820,45910726,37560899,28900491,21614129,14661880,9323907,5476795,2885751,1426010,635732,270184,135004,78771,48265,30178,19278,12580,8382,5757,4049,2917,2136"
landlocked,2051,"133,5289,32200,56395,82097,103580,124236,144350,164461,184852,205417,227788,299530,950693,3607535,8577093,16855092,30408497,49184045,72534021,93844317,106613137,108734967,99383828,81839491,67119364,59093890,53535929,46869626,38553389,29780771,22192280,15022284,9496586,5565540,2909961,1438616,642800,274068,135462,78999,48396,30252,19319,12609,8411,5776,4064,2932,2150"
landlocked,2052,"127,3492,30494,54984,81673,103811,125103,145738,166356,187274,208357,230534,291913,835393,3287681,8144450,16102826,29408052,48098644,71779544,94349137,108490011,111693776,102880119,85035487,69116038,60143165,54166462,47337687,39253386,30440641,22883658,15641719,9931871,5856962,3057414,1505683,673958,288571,141475,81969,50127,31309,19970,13027,8671,5941,4179,3014,2207"
landlocked,2053,"126,3327,29946,54563,81775,104007,125439,146399,167310,188564,210004,232584,294260,829954,3272985,8147370,16106199,29434911,48232961,72152733,95033447,109557577,113282580,104965499,87136397,70816511,61355537,55054400,48271390,40104258,31128875,23351710,15911615,10072315,5936817,3097259,1524826,684094,293877,144410,83780,51248,32013,20435,13323,8871,6072,4271,3084,2264"
landlocked,2054,"125,1852,28862,54066,82024,104871,126854,148249,169578,191263,213175,235913,291314,744637,3006184,7815830,15589431,28771678,47495562,71418382,95009263,110455536,115109552,107667697,90066550,72935209,62732355,56256578,49502262,41260299,32248073,24231175,16512704,10385595,6098219,3157903,1549883,697082,300767,147970,85857,52480,32767,20884,13626,9073,6206,4363,3150,2314"
landlocked,2055,"125,986,26641,52460,81105,104580,127020,148776,170359,192348,214543,237523,291437,676432,2731227,7401456,14879380,27740234,46279766,70167182,94562313,111283567,117297418,110928509,93681208,75735233,64635604,57505752,50468782,42221112,33058047,24914714,17073709,10770970,6313021,3248559,1587147,714339,309881,151955,88111,53830,33594,21398,13963,9286,6354,4471,3224,2374"
landlocked,2056,"125,713,25802,51613,80821,104530,127227,149202,171170,193462,216038,239162,287750,651840,2677160,7325108,14754405,27525689,45972374,69714155,94163078,111504123,118554413,113306336,96298999,77807250,66000523,58585076,51580290,43443461,34291358,25865099,17680114,11098078,6488158,3324419,1617236,730130,318146,155804,90205,55091,34355,21893,14264,9489,6492,4563,3297,2427"
landlocked,2057,"126,912,24930,53265,84036,109600,134092,157743,181309,205218,229389,254045,299279,603457,2423486,6924292,14147687,26720151,45165950,69221439,94775388,113122588,120699699,115729519,98954677,79874266,67462660,59625491,52475074,44290266,35112199,26542759,18134234,11363816,6668033,3429045,1663205,751344,328133,160420,92308,56280,35083,22349,14563,9689,6625,4654,3362,2481"
landlocked,2058,"119,686,22325,52028,83259,109497,134447,158449,182516,206866,231555,256680,301495,564243,2220467,6598584,13637050,25963524,44327327,68407291,94763194,114372698,123023119,118710752,102096634,82122539,68941222,60657131,53377101,45148196,35645615,26958465,18540992,11708352,6894614,3566482,1746526,793097,347047,166940,95967,58457,36427,23173,15101,10048,6866,4823,3480,2565"
landlocked,2059,"119,566,21252,51164,82330,108997,134041,158226,182661,207344,232378,257817,299417,546410,2167848,6502477,13484610,25710051,43969591,67908739,94237030,114407779,124132313,121157065,105054136,84533503,70464073,61717016,54287862,46146273,36705741,27886024,19174072,12070199,7081963,3653333,1778003,808911,355320,171049,98077,59672,37179,23659,15418,10262,7009,4922,3559,2627"
landlocked,2060,"119,617,20135,52402,84675,112838,139268,164726,190613,216669,243118,269922,309196,511975,1955236,6088912,12858939,24763337,42949032,67051678,94255173,115463705,125782799,123356124,108163667,87407141,72565712,63100206,55124220,46899022,37568603,28679124,19731873,12409904,7258004,3739358,1807190,822935,362547,174368,99925,60779,37865,24097,15700,10467,7140,5008,3626,2676"
landlocked,2061,"118,386,17343,50697,83450,112948,140277,166469,193173,219995,247261,274853,314979,495424,1784987,5706933,12297499,23799059,41742544,65619150,93149777,115461562,127103665,126004460,111798351,90619125,74684236,64629674,56336586,48050237,38588744,29539421,20422475,12913762,7528899,3881957,1861904,847018,374978,179614,102689,62416,38841,24691,16085,10705,7298,5117,3699,2738"
landlocked,2062,"116,369,16446,49616,82747,112791,140291,166817,193933,221114,248769,276688,314089,479836,1733466,5620458,12170713,23591863,41444208,65220784,92786753,115619502,128211080,128352408,114601213,93112313,76549475,65864791,57220895,48941950,39308349,30067077,20796602,13147280,7686704,3988854,1914161,873072,387421,186069,105965,64235,39933,25372,16505,10982,7475,5243,3785,2798"
landlocked,2063,"115,348,14215,48444,82088,113118,141366,168354,196014,223614,251740,280129,315448,454188,1549644,5214237,11593793,22673442,40362261,64195244,92463722,116403323,129657379,130257657,117402417,95858688,78431443,67313898,58499223,50166283,40396684,30990340,21394827,13510466,7877746,4095902,1952305,890853,396287,190345,108336,65673,40804,25924,16852,11211,7637,5353,3861,2860"
landlocked,2064,"115,341,11775,46487,80059,111138,139241,166065,193529,220853,248743,276868,311815,438910,1394732,4816346,11020523,21684741,39069416,62732882,91365734,116513485,130985499,132684623,120599947,98905073,80705879,68879649,59596592,51279789,41609074,32086969,22206832,14045671,8137260,4232513,1999318,913514,408170,195372,111073,67250,41762,26520,17234,11468,7811,5487,3958,2934"
landlocked,2065,"115,330,11052,45551,78754,109243,136704,162695,189584,216151,243343,270776,303323,419580,1350535,4741494,10918197,21590593,39019881,62710011,91294406,116649699,131742974,134442545,123110735,101177318,82152978,69791561,60271868,51980409,42383621,32944048,22974236,14574573,8425941,4397222,2060543,939287,421262,201690,113854,68948,42786,27163,17640,11744,7992,5598,4044,2995"
landlocked,2066,"115,324,9019,44293,78297,109644,137784,164282,191665,218584,246169,274009,305448,405128,1201798,4369475,10394451,20666778,37809226,61327100,90152418,116594094,132848417,136594408,126272273,104531061,84779243,71753274,61742262,53273644,43351822,33597998,23402381,14842423,8568800,4478164,2102502,959274,431490,205454,115510,69948,43402,27549,17898,11912,8120,5679,4112,3047"
landlocked,2067,"115,315,6882,42064,75887,107008,134816,160968,187720,213966,240870,268015,298657,394574,1084519,4004162,9849517,19691834,36492459,59964826,89295927,116974390,134175089,138464344,128970592,107975031,87657403,73746457,62855856,53958287,44166378,34338581,23976926,15258624,8828403,4651610,2174124,990876,446467,211608,118451,71470,44308,28108,18254,12146,8273,5792,4187,3111"
landlocked,2068,"113,308,6149,41002,75458,107537,136182,163050,190822,218066,245990,274176,304848,390656,1051247,3932959,9712598,19460160,36131526,59425351,88502202,116411052,134555664,139947986,131499470,110700638,89633297,75153358,64056467,54933739,45001039,35187855,24784229,15849257,9165678,4841383,2253330,1023153,462448,219638,122203,73672,45608,28888,18737,12458,8465,5933,4274,3181"
landlocked,2069,"106,300,4113,38841,73414,106197,135312,162579,190405,217770,245792,274114,304738,387585,955648,3592032,9209442,18595628,34927232,58094995,87255380,116031818,135190309,141872699,134518939,114001580,92463964,77178414,65287902,55850313,45923771,36089499,25477448,16304746,9453349,5027927,2356492,1072907,484580,228227,126325,76106,47101,29817,19336,12858,8752,6117,4417,3286"
landlocked,2070,"106,299,3262,36954,72660,106089,136275,164662,193498,222071,251245,280707,312128,390060,880152,3287724,8758158,17908905,33997050,56963085,86107959,115668194,135683546,143139710,136789687,116897575,94856518,79010731,66877122,57269147,47332437,37125029,26276724,16829779,9738313,5174882,2429779,1106390,501924,236433,130201,78183,48314,30558,19802,13155,8953,6258,4505,3350"
landlocked,2071,"111,306,3151,35071,72279,105753,136477,165097,193722,222187,251132,280428,311135,379824,791200,2945562,8182798,16944644,32596140,55455973,84848957,115759681,137121495,145242966,139399130,120114114,97416491,80885315,68121180,58181170,48138788,37895647,26973941,17296139,10006159,5322728,2497560,1132998,514847,242929,133246,79954,49371,31204,20204,13421,9132,6378,4594,3413"
