landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2021,"2263,5668,9534,15436,24692,40195,68595,134247,246981,450860,836658,1551013,2835009,5050388,8777721,14691580,22925383,32493187,41944844,49422747,53892542,54743978,50933446,44431327,37567359,32286554,27539484,23869445,20341209,17152137,13365526,9322446,6380518,4123375,2378692,1225063,589511,279524,134811,68346,37564,22523,14594,9847,6458,3948,2232,1204,629,317"
landlocked,2022,"1908,5579,9457,15499,24991,40807,69510,134836,248669,453461,839709,1556571,2843799,5064512,8803679,14727280,22990808,32616998,42200630,49955639,54644109,55829899,52359402,45992446,38960331,33394785,28436027,24563486,20787404,17560523,13804561,9719660,6618325,4272327,2469189,1277336,617804,294790,143311,73134,40365,24252,15687,10566,6946,4280,2448,1338,712,370"
landlocked,2023,"1659,5504,9388,15601,25365,41509,70579,135606,250762,456748,843973,1564191,2855152,5084335,8835768,14769435,23057099,32735443,42442481,50444793,55366985,56885623,53775603,47575256,40398843,34503208,29351901,25276698,21272966,17969860,14242181,10125880,6869972,4428391,2562165,1332086,647636,310920,152326,78207,43323,26069,16831,11318,7450,4619,2669,1483,801,421"
landlocked,2024,"1535,5428,9320,15713,25754,42232,71706,136488,253165,460749,849439,1574015,2869844,5109316,8875314,14821698,23127459,32846094,42656513,50905230,56099304,57912857,55153427,49152119,41881191,35648630,30287957,26012844,21781371,18387612,14684572,10541887,7131573,4589534,2657540,1388236,678308,327569,161711,83524,46446,28001,18046,12117,7992,4985,2911,1630,891,477"
landlocked,2025,"1289,5352,9259,15844,26180,42987,72930,137712,256245,466171,858152,1590051,2896056,5154372,8947139,14921166,23249026,32995265,42873618,51328971,56818717,58862183,56428800,50658528,43368004,36839198,31259373,26790336,22335434,18788631,15110370,10974137,7410650,4762396,2759169,1447568,710675,345013,171576,89140,49762,30042,19339,12963,8559,5370,3159,1793,996,539"
landlocked,2026,"1170,5210,9093,15742,26321,43270,73367,136719,255064,462857,848333,1571362,2861359,5097131,8856919,14805809,23174339,33064538,43194987,51988186,57863715,60185874,57966017,52241130,44781131,37950047,32151998,27432970,22854085,19159600,15498580,11360622,7685828,4973586,2901010,1535635,758780,369790,184814,96229,53752,32403,20801,13919,9216,5819,3461,1975,1106,610"
landlocked,2027,"1088,5062,8910,15582,26419,43445,73662,135439,253338,458607,836574,1549149,2820913,5031202,8752596,14670730,23083262,33128667,43516814,52654696,58931280,61498163,59487443,53813190,46225513,39094548,33054037,28097555,23403389,19549502,15890175,11752712,7969534,5188877,3049232,1627844,809277,395795,198726,103637,57921,34860,22320,14911,9888,6276,3758,2164,1225,674"
landlocked,2028,"654,4683,8727,15388,26502,43650,73875,134201,251757,454504,825061,1526958,2780149,4964185,8644858,14529500,22981906,33184345,43830472,53296742,59967041,62780618,61029845,55410356,47707931,40273596,33982289,28793438,23991951,19941518,16265050,12144660,8258749,5408915,3201658,1724924,863075,423801,213593,111600,62392,37482,23926,15951,10596,6760,4082,2364,1345,751"
landlocked,2029,"632,4554,8550,15195,26600,43934,74245,133419,250948,451310,817028,1509319,2747412,4907311,8551551,14405918,22871968,33198638,44071648,53878064,60978705,64083673,62596862,57038688,49221411,41490644,34955438,29503865,24593525,20327435,16648719,12538920,8561297,5637599,3358704,1825656,919100,453215,229197,120023,67127,40259,25638,17050,11342,7272,4417,2577,1477,833"
landlocked,2030,"535,4373,8347,14915,26616,44090,74436,132273,249416,446842,806658,1487337,2707332,4838361,8439928,14257188,22735705,33195329,44309499,54467590,62016252,65408632,64153939,58658540,50752357,42758975,35959440,30232604,25208299,20734567,17044233,12936938,8874333,5869554,3522332,1931173,978139,484176,245747,128935,72131,43199,27441,18210,12124,7802,4768,2800,1615,914"
landlocked,2031,"160,3968,8115,14529,26540,44117,74402,130586,246925,440445,792619,1457842,2654331,4747268,8292679,14052140,22543104,33162710,44566694,55095100,63076352,66781795,65805218,60351971,52323028,44030888,36950911,30958426,25831591,21153815,17414091,13314917,9184771,6109168,3700876,2048118,1044262,518822,264021,138706,77561,46354,29360,19439,12953,8373,5150,3038,1763,1003"
landlocked,2032,"80,3836,7893,14189,26457,44173,74440,129650,244708,435540,781204,1432608,2607532,4666996,8159403,13860589,22342648,33087438,44750599,55654372,64103691,68172744,67490267,62072566,53927654,45340556,37985617,31715970,26474480,21587335,17779999,13689026,9503085,6352595,3884437,2169722,1114627,556470,283597,149259,83426,49712,31410,20728,13828,8970,5550,3293,1921,1100"
landlocked,2033,"1,3655,7657,13820,26280,44134,74455,128705,242038,430155,768857,1405138,2556308,4579571,8014082,13650553,22113007,32982378,44911369,56202074,65136966,69594468,69172531,63801398,55549153,46700972,39065530,32506254,27109814,22032013,18161617,14070572,9835630,6600971,4073427,2296551,1187988,595723,304177,160374,89597,53257,33563,22095,14746,9592,5971,3559,2090,1202"
landlocked,2034,"1,2930,7415,13384,26041,44062,74374,127574,239087,424418,755966,1376781,2503754,4489759,7866119,13433056,21870144,32866146,45066591,56737470,66119119,70970525,70849315,65573532,57227558,48108280,40154825,33325485,27775625,22510416,18546320,14446802,10172544,6850360,4266997,2428314,1264490,636604,325764,172050,96044,56977,35831,23530,15708,10247,6410,3841,2259,1308"
landlocked,2035,"1,2687,7197,13021,25772,43980,74410,126996,236424,419803,745184,1352060,2457035,4407491,7730052,13226146,21620584,32708572,45148924,57195285,67033465,72336079,72563209,67393843,58960930,49558698,41293586,34190196,28461314,23020709,18918990,14812413,10513823,7102213,4467031,2563035,1347112,681376,349165,184807,103047,60991,38258,25055,16713,10939,6874,4143,2446,1424"
landlocked,2036,"1,2464,6970,12719,25352,43804,74352,126767,233442,415086,734238,1326650,2409012,4321226,7587890,13009397,21348725,32518396,45192668,57623647,67941500,73737311,74283515,69208182,60704360,51047468,42484926,35100096,29145655,23534856,19304746,15190784,10870373,7362838,4672847,2702773,1432530,727851,373576,198134,110377,65208,40803,26651,17776,11664,7360,4463,2645,1546"
landlocked,2037,"0,2137,6738,12367,24798,43549,74063,126259,229940,409435,721814,1298272,2355930,4226361,7432936,12772117,21045380,32300110,45219696,58044207,68822183,75115345,75985626,71070892,62497350,52598847,43688496,36032977,29860641,24083522,19710027,15569991,11230568,7622664,4880891,2848236,1521452,776523,399260,212164,118071,69644,43486,28330,18883,12415,7871,4789,2853,1669"
landlocked,2038,"0,1531,6530,12033,24230,43360,73837,125887,226902,404676,711256,1272959,2308166,4139735,7289740,12546674,20746828,32055597,45193955,58392399,69617691,76441796,77686950,72977969,64354316,54199405,44940703,37011979,30595411,24677419,20104398,15937336,11590644,7886555,5096903,2997190,1615957,829161,426976,227294,126369,74409,46341,30112,20048,13207,8407,5137,3069,1803"
landlocked,2039,"0,1341,6314,11677,23622,43126,73514,125552,224144,400230,701441,1248875,2262597,4055985,7148825,12321419,20444800,31780073,45114233,58671530,70373123,77789639,79421497,74878960,66217220,55822270,46246511,38041580,31334982,25272474,20510491,16321354,11965031,8161408,5318688,3150485,1713724,883884,455887,243110,135064,79421,49343,31981,21275,14041,8971,5510,3298,1947"
landlocked,2040,"0,1284,5849,11290,22894,42838,73001,124964,220973,395068,690446,1222474,2212880,3965465,6997499,12078901,20117300,31480683,45017281,58935497,71103517,79097735,81102378,76806210,68113017,57508911,47584208,39093269,32104935,25899577,20948535,16716385,12342120,8437027,5540236,3310396,1816192,941532,486367,259841,144238,84703,52511,33951,22559,14904,9561,5892,3540,2096"
landlocked,2041,"0,747,5594,10943,22178,42603,72756,124464,218351,391121,681380,1200401,2169873,3886941,6864916,11862462,19819272,31201036,44927820,59192639,71794429,80334191,82740912,78749018,70037693,59216368,48937326,40160483,32888679,26552193,21370537,17082147,12703020,8713204,5762465,3470699,1921176,1001230,518308,277268,153856,90230,55804,36002,23885,15803,10163,6296,3791,2258"
landlocked,2042,"0,716,5352,10608,21427,42346,72435,124007,216128,387576,672550,1180831,2129085,3812035,6734252,11647049,19517586,30880034,44761467,59349059,72425315,81576823,84440631,80711209,71979348,60949213,50337128,41278058,33688442,27209218,21799445,17465730,13077228,9000517,5990585,3634540,2029651,1063164,551730,295465,163949,96046,59275,38154,25273,16740,10799,6717,4059,2423"
landlocked,2043,"0,616,5159,10245,20578,42007,71983,123482,213596,383571,663054,1160181,2086460,3734361,6599505,11426359,19209918,30556350,44595395,59501334,73030823,82780564,86089287,82652985,73924996,62709074,51774654,42414443,34513743,27884141,22255897,17864213,13451939,9292390,6217547,3804458,2143119,1128434,586854,314727,174583,102147,62919,40403,26727,17714,11462,7151,4340,2597"
landlocked,2044,"0,172,4655,9887,19633,41620,71524,122810,210889,379222,653021,1138712,2041680,3653213,6458474,11194535,18872684,30194262,44390855,59634708,73604750,83909043,87689405,84623064,75931442,64537312,53256286,43579006,35374514,28589140,22732128,18245145,13819646,9592594,6449872,3980412,2260568,1196847,624066,334950,185829,108607,66746,42774,28242,18733,12153,7613,4631,2776"
landlocked,2045,"0,73,4484,9539,18928,41102,71054,122184,209292,375290,645226,1121276,2003656,3581696,6334853,10986222,18562688,29825188,44124589,59647814,74070407,84991860,89315166,86617196,77947704,66385870,54769245,44786111,36262872,29306806,23220223,18635855,14193837,9902886,6686974,4160714,2381992,1268607,663618,356275,197767,115464,70788,45280,29840,19808,12876,8096,4937,2972"
landlocked,2046,"0,1,4254,9170,18136,40451,70413,121543,207280,370640,636322,1101914,1961844,3503786,6200532,10761263,18228000,29424530,43830298,59641887,74511242,86044914,90926985,88585448,79974777,68254934,56334101,46028054,37188095,30029006,23728553,19045669,14573992,10223207,6925783,4345505,2508677,1343551,704893,378712,210311,122648,75025,47901,31515,20921,13631,8604,5260,3178"
landlocked,2047,"0,1,3312,8829,17255,39742,69829,120784,205149,365857,627344,1082482,1919899,3425510,6064914,10535018,17884266,29005768,43516904,59622882,74931234,87012029,92460691,90538087,82040922,70182876,57939895,47283121,38140497,30777924,24267563,19451313,14947369,10549062,7167815,4535259,2639491,1421653,747933,402160,223453,130143,79453,50637,33262,22081,14415,9129,5604,3386"
landlocked,2048,"0,1,3087,8510,16656,38831,69163,120057,203677,361272,619502,1065272,1881680,3353418,5936479,10320780,17551972,28573013,43141374,59495417,75244048,87902344,93986167,92524218,84143391,72158616,59584721,48583453,39133567,31546500,24832259,19855181,15318759,10881058,7412321,4730208,2772897,1505000,794342,427240,237588,138170,84184,53551,35100,23297,15246,9678,5960,3610"
landlocked,2049,"0,1,2834,8184,16142,37733,68408,119167,202496,356446,611625,1048153,1843539,3281437,5806816,10104510,17215592,28128943,42747078,59338117,75518004,88754995,95509803,94488080,86227340,74129709,61254993,49921730,40165823,32312912,25402100,20273111,15701440,11226339,7664022,4930011,2911076,1590985,842427,453352,252307,146527,89120,56584,37021,24574,16102,10255,6333,3845"
landlocked,2050,"0,0,2429,7876,15563,36463,67613,117980,201000,351091,602832,1029774,1802833,3205220,5669950,9877852,16861463,27654760,42323688,59160527,75774532,89552044,96972572,96412301,88346812,76148368,62982297,51271837,41217843,33109365,26004432,20706759,16084773,11575600,7916316,5132234,3054153,1680011,892446,480592,267688,155245,94273,59749,39031,25893,16993,10856,6722,4090"
landlocked,2051,"0,0,1723,7609,15023,35210,66916,116924,199661,346462,595362,1014054,1766613,3136801,5545252,9668646,16526435,27192915,41871992,58916430,75935936,90236891,98359948,98320268,90501570,78224883,64751647,52663172,42309957,33923369,26644569,21132393,16458709,11925012,8170991,5340824,3200116,1774372,946345,509850,284174,164579,99770,63102,41143,27275,17929,11486,7138,4351"
landlocked,2052,"0,0,1519,7336,14446,33873,66117,115639,198203,341921,587757,998363,1730242,3068158,5419207,9454868,16180802,26711206,41369236,58598590,76015673,90877176,99765340,100259602,92648862,80307357,66540291,54102554,43450284,34745672,27288119,21571195,16849297,12288399,8436340,5554839,3350146,1871590,1002091,540211,301312,174302,105520,66612,43354,28723,18901,12142,7567,4622"
landlocked,2053,"0,0,1451,6759,13851,32431,65339,114132,196583,337130,579794,982257,1693259,2998460,5291807,9239500,15831449,26223232,40863206,58278457,76081367,91474506,101097463,102116187,94796706,82401676,68374051,55559733,44601400,35590029,27956827,22037701,17249818,12653510,8701783,5768183,3505848,1972951,1060447,572003,319300,184481,111530,70271,45660,30229,19915,12824,8013,4901"
landlocked,2054,"0,0,825,6438,13298,30877,64502,112842,194611,332373,572165,966453,1657477,2929739,5166532,9026469,15480921,25721432,40320337,57906722,76092922,91993002,102324159,103922608,96989990,84567893,70268276,57062364,45789501,36465479,28663926,22500221,17632357,13014306,8974541,5987524,3665873,2079171,1122107,605893,338348,195301,117896,74134,48084,31800,20973,13533,8479,5204"
landlocked,2055,"0,0,788,6130,12776,29376,63704,111520,192798,328350,565551,951939,1626897,2867649,5052575,8827026,15149007,25240855,39756716,57462492,75981876,92417541,103520808,105762441,99181670,86734514,72174818,58598078,47019603,37356147,29376924,22970069,18031654,13387245,9257186,6212099,3829110,2188838,1186037,641303,358186,206616,124565,78180,50619,33448,22076,14277,8976,5515"
landlocked,2056,"0,0,688,5884,12218,27694,62748,109957,190865,323713,558004,935984,1593851,2801159,4931415,8616114,14800362,24737908,39171065,57003325,75862161,92818321,104674140,107542538,101344272,88903275,74110398,60175575,48273150,38274105,30107977,23467006,18446407,13762158,9545020,6436264,3998050,2303130,1253110,678388,379088,218492,131546,82416,53266,35156,23222,15050,9484,5840"
landlocked,2057,"0,0,186,5269,11678,25890,61725,108441,188720,318928,550174,919727,1560539,2733596,4808691,8402210,14445624,24209414,38550338,56505086,75719558,93170745,105712864,109242551,103525248,91133150,76118618,61799352,49553162,39224952,30867173,23982135,18846153,14131180,9840272,6665031,4172540,2421201,1323148,717455,400934,230975,138879,86842,56040,36941,24413,15853,10018,6182"
landlocked,2058,"0,0,68,5057,11161,24588,60475,106906,186619,315438,543011,906333,1532509,2674920,4699162,8211606,14122814,23717400,37925225,55933635,75427049,93380599,106678033,110952384,105728975,93376049,78149385,63455200,50874707,40206432,31643695,24511316,19254300,14505988,10144424,6897943,4351132,2543209,1396607,758940,423943,244200,146656,91506,58960,38816,25661,16691,10575,6542"
landlocked,2059,"0,0,2,4777,10616,23190,59033,105143,184582,311437,535080,891819,1502604,2612512,4583299,8010407,13783337,23200967,37269576,55336188,75117953,93565115,107604867,112635324,107894025,95617421,80193309,65155364,52228644,41221965,32422748,25057844,19680077,14886623,10458203,7132971,4533931,2670033,1473000,802056,448010,258024,154762,96371,61999,40763,26959,17568,11160,6916"
landlocked,2060,"0,0,1,3684,10127,21637,57466,103493,182256,307141,526753,876817,1471977,2548902,4465469,7805816,13440554,22672717,36591024,54716435,74797231,93734797,108429600,114216200,110028576,97894874,82298823,66897634,53594919,42263879,33228249,25632991,20103999,15261982,10777312,7371024,4721278,2800855,1552338,846836,473075,272438,163180,101433,65162,42793,28304,18469,11758,7305"
landlocked,2061,"0,0,1,3415,9683,20642,55632,101847,180039,303746,519143,863931,1445478,2492560,4359936,7617647,13123931,22174297,35918101,54044900,74359851,93770901,109135687,115749922,112173170,100200273,84449736,68677447,55004569,43347122,34056100,26234582,20526283,15634135,11101433,7610795,4913413,2934273,1636985,895061,499833,287891,172157,106817,68511,44923,29710,19417,12397,7718"
landlocked,2062,"0,0,1,3135,9229,19843,53441,100024,177502,300561,511060,850656,1418577,2435496,4253286,7426137,12802504,21667440,35222336,53334382,73863459,93742297,109791251,117281278,114305573,102496015,86605763,70486824,56455827,44470611,34886048,26842928,20963033,16018238,11438883,7858200,5110517,3072264,1724203,944921,527620,303951,181494,112423,71995,47145,31178,20398,13052,8147"
