landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2032,"338,1998,4434,9397,17578,31034,50711,82366,136103,241216,475490,974267,1859878,3494062,6960961,13039307,22304084,35220713,50883611,63764634,71607091,72286855,66824273,57125240,48482033,43923217,40529281,35533657,28698799,21782609,17324848,12820679,8793801,5879529,3516772,1892007,927589,401212,165417,81930,45457,26052,16294,10635,7031,4654,3152,2223,1623,1219"
landlocked,2033,"322,1976,4534,9458,17139,30481,49931,81196,133802,235485,459777,943967,1813271,3395828,6742905,12787857,21997678,35106996,51271556,64966612,73434733,74541571,68851063,58938287,49654777,44768858,41412658,36453853,29539573,22334933,17724710,13095144,8945511,5960840,3558773,1914192,937715,406334,167956,83288,46267,26564,16604,10840,7198,4766,3228,2278,1667,1251"
landlocked,2034,"256,1865,4472,9466,17295,30850,50553,82189,135438,238455,465527,956282,1839787,3446414,6840571,12971714,22273724,35477987,51784195,65696850,74523094,75742810,70446011,60673392,50949122,45780998,42055806,37150845,30290495,22977294,18039421,13564827,9256639,6211546,3772444,2038730,1014212,443598,183066,89019,49407,28254,17548,11426,7598,5043,3408,2395,1749,1318"
landlocked,2035,"187,1699,4269,9131,16404,29678,48884,79686,131177,229588,443748,913503,1772818,3314595,6552239,12589646,21744095,34979751,51508567,66235004,75888021,77761421,72905045,63097744,52643892,46942190,43031110,38166311,31365586,23835470,18675741,14030684,9496375,6329399,3827213,2063200,1026069,450700,187336,91514,50871,29101,18040,11748,7797,5186,3510,2474,1810,1365"
landlocked,2036,"185,1596,4232,9104,16119,29335,48430,78910,129487,224634,429169,881823,1721114,3209341,6306294,12233329,21253982,34561267,51432404,67093028,77601036,80224202,75305095,65117346,54112551,47833833,43780025,38993369,32291449,24740280,19240553,14528779,9772448,6459516,3887648,2089973,1038920,458777,192065,94089,52361,30000,18563,12071,8004,5336,3606,2543,1864,1406"
landlocked,2037,"132,1485,4099,8804,15727,28936,48052,78557,129272,224773,429722,883639,1727635,3225148,6348404,12362410,21515967,34998219,52026635,67931027,78686501,81572120,77165870,67115810,55642469,48912862,44413904,39547948,32921479,25278737,19605159,14920734,10038578,6657292,4044046,2170478,1076301,477636,200297,97717,54360,31022,19127,12435,8252,5509,3722,2622,1926,1448"
landlocked,2038,"129,1435,4064,8455,14606,27253,45762,75395,124649,216256,411266,846508,1667872,3110530,6086047,11955922,20967419,34450549,51677059,68465052,80146260,83733856,79753251,69576156,57486729,50099451,45301786,40376830,33833785,26234738,20246041,15447727,10348139,6815830,4110610,2198501,1088715,484485,204381,99838,55526,31733,19551,12690,8410,5626,3801,2681,1975,1483"
landlocked,2039,"82,1313,4009,8428,14366,26918,45357,74740,123730,215443,411374,849678,1677811,3129683,6111993,12001012,21024420,34570847,52001845,69225121,81275069,85313540,81577654,71336981,59024972,51249964,46089919,41038240,34642160,27026664,20804310,16017301,10721386,7023733,4214499,2244534,1107270,494381,210437,102967,57173,32670,20076,13011,8613,5774,3906,2755,2034,1535"
landlocked,2040,"39,1164,3821,8034,13766,26161,44403,73528,121918,210729,397242,816146,1624108,3035625,5897247,11691890,20682150,34313232,51929628,69908478,82696325,87421017,83885996,73498040,60807165,52432366,47197390,42135934,35563792,27720982,21193459,16286732,10919883,7189472,4348724,2324584,1146799,515422,219552,107014,59444,33904,20737,13435,8898,5966,4051,2856,2095,1584"
landlocked,2041,"37,1083,3685,7767,13054,24569,41772,69279,114993,198258,372859,769484,1550281,2910462,5629793,11229130,20080005,33610622,51292003,70070490,83738060,89485500,86523618,76192632,63072738,53793862,48178833,43043017,36593851,28714284,21829151,16898031,11324499,7448466,4515307,2421210,1209067,545356,233680,111463,61832,35249,21511,13895,9195,6149,4181,2950,2162,1630"
landlocked,2042,"17,1005,3721,7931,13239,23958,40054,65864,108843,187956,356731,745936,1519722,2873935,5587348,11207746,20112342,33796550,51790279,71100564,85195402,91183521,88325107,77754118,64482759,54882836,49073267,43756592,37266781,29567465,22479099,17377449,11659945,7642530,4601647,2461817,1226204,554375,238956,114245,63261,36065,21962,14177,9375,6282,4284,3017,2221,1672"
landlocked,2043,"17,836,3484,7693,12877,22043,36009,58418,95787,164702,314574,670678,1405273,2703742,5278014,10716216,19550019,33178593,51308024,71456054,86542205,93565555,91092743,80366836,66634437,56106420,49951711,44585461,38229126,30618880,23263505,17915141,11983541,7795204,4672839,2493085,1239163,560760,242603,116345,64524,36854,22481,14510,9598,6431,4394,3091,2285,1726"
landlocked,2044,"12,803,3451,7944,13291,22055,35460,56907,92455,157117,297168,632382,1339297,2593051,5041602,10258996,18961971,32412401,50577261,71430694,87408577,95463548,94096743,83421804,69246444,58030764,51189541,45357166,39010461,31376279,23718296,18309457,12304277,8011437,4844735,2592258,1283248,583624,253380,121110,67089,38266,23195,14949,9884,6618,4520,3177,2350,1769"
landlocked,2045,"12,718,3287,8069,13718,22379,35470,56330,90895,154164,292835,627916,1340298,2611186,5091269,10377293,19181932,32763007,51047605,72098145,88306673,96821425,95525729,85267486,71079454,59087458,51935009,46004451,39751119,32310720,24533850,18880237,12737307,8264212,4952897,2644595,1304787,594373,259565,124561,69018,39418,23856,15350,10156,6795,4643,3269,2414,1823"
landlocked,2046,"12,591,2993,7888,13647,21827,34161,53729,85983,144297,271636,581748,1259676,2481761,4827497,9865560,18525650,31885908,50156529,71694388,88878389,98490106,98017088,88254381,73959829,61185738,53564572,47144557,40680131,33249985,25222489,19467485,13187260,8523375,5089482,2711725,1332485,607061,267289,128856,71325,40706,24585,15785,10435,6985,4765,3354,2478,1877"
landlocked,2047,"12,556,2957,7582,13060,20489,31884,50172,80534,134980,253537,544003,1194959,2383739,4632130,9463467,18012194,31187986,49572729,71751431,90033556,100624558,100889501,90882004,76146199,62618705,54672480,48192051,41617968,34108840,25881055,19919840,13567249,8755953,5183236,2757241,1353505,617677,273685,132257,73055,41690,25151,16112,10637,7124,4860,3435,2532,1916"
landlocked,2048,"8,478,2775,7437,12985,20116,30929,48308,77119,129175,244487,530741,1177763,2366418,4618607,9475501,18100077,31394459,49939181,72357838,90984437,102028337,102332598,92784557,77890032,63826213,55514877,49047174,42531498,35083249,26651745,20381993,13866492,8969465,5390969,2897774,1441099,661158,292361,139287,77087,44011,26439,16915,11165,7478,5100,3595,2647,2002"
landlocked,2049,"8,370,2475,6895,12233,19078,29431,46154,73961,123568,231641,498046,1112911,2260272,4399574,9004738,17449803,30446462,48934722,71587014,91245276,103463597,104781002,96033758,81045052,66203758,57188820,50019923,43343694,35996592,27415133,21057227,14435174,9293909,5558672,2980884,1475965,676877,301718,144464,79853,45533,27308,17408,11470,7689,5222,3698,2714,2056"
landlocked,2050,"7,341,2377,6753,12041,18793,29023,45567,73076,121429,224420,475261,1062976,2174964,4219845,8597175,16847805,29538749,47968048,70841736,91452211,104735546,107256183,99038563,83891161,68376550,58710018,51299257,44425162,37023599,28423495,21670546,14920990,9592993,5691962,3050520,1506300,691290,309518,148876,82374,46987,28128,17879,11778,7883,5362,3797,2786,2109"
landlocked,2051,"7,283,2195,6635,12094,18991,29341,45987,73605,122173,225903,478538,1071820,2198155,4269155,8693007,17045793,29866010,48420908,71339322,92095139,105593516,108193546,100588075,85689076,70055185,60091650,52333250,45339411,37966096,29273082,22223147,15289347,9780331,5771170,3087971,1521116,697488,313312,151113,83659,47829,28683,18257,12027,8067,5493,3884,2857,2161"
landlocked,2052,"3,200,1971,6309,11704,18442,28477,44587,71350,117928,215525,450677,1011253,2095928,4069394,8246170,16368052,28873774,47366913,70571051,92537088,107405075,111010075,104044541,88843877,72154962,61217653,53001309,45868772,38603503,30033827,22825595,15949496,10232417,6052721,3256356,1595918,733448,330311,158890,87356,49764,29636,18771,12349,8270,5640,3977,2921,2208"
landlocked,2053,"3,191,1901,6283,11733,18584,28754,45045,72061,119081,217530,454420,1017632,2104727,4078801,8256845,16387077,28926315,47522021,70935342,93261586,108416104,112505582,105950994,90796076,74012152,62619305,54058563,46732647,39425894,30686554,23266812,16216272,10381349,6136777,3299690,1618244,745103,336782,162759,89702,51141,30440,19247,12652,8477,5778,4080,2997,2277"
landlocked,2054,"3,141,1675,5772,10984,17552,27300,43036,69183,114473,207380,428799,962596,2017148,3922611,7913082,15888776,28260256,46830880,70217934,93251055,109233946,114222060,108529727,93521395,76377410,64213256,55435449,47920186,40527180,31768618,24102894,16810999,10709461,6293966,3376464,1652323,760306,344713,166013,91604,52235,31044,19583,12852,8617,5876,4147,3044,2316"
landlocked,2055,"3,129,1525,5258,10131,16384,25687,40846,66171,109855,197748,405245,909976,1925044,3746708,7512106,15195574,27274286,45626766,68952642,92827407,109911058,116293755,111639491,96902880,79432285,66376462,56894919,48902355,41346128,32640734,24690806,17414565,11114552,6495057,3483338,1699764,780689,355929,172072,94483,53787,31925,20107,13183,8831,6021,4246,3121,2372"
landlocked,2056,"3,77,1418,5065,10002,16306,25604,40658,65758,109074,196403,402410,902953,1909557,3714358,7442257,15074591,27057655,45310471,68525203,92459857,110089455,117403668,113921900,99275125,81704933,67918474,58204355,50015118,42511020,33851956,25603595,18012842,11464033,6663694,3563709,1736230,796900,364420,177158,97510,55541,32940,20691,13524,9052,6164,4355,3201,2427"
landlocked,2057,"0,58,1291,4587,9284,15279,24109,38486,62467,103706,185280,376253,845703,1813916,3551178,7084671,14463101,26283210,44484548,67984906,93060923,111635282,119645377,116245029,101679083,83910446,69549749,59486719,50972659,43306584,34664562,26244927,18448976,11739460,6846282,3677266,1789241,821954,375213,182243,100576,57467,33968,21297,13891,9300,6324,4459,3270,2482"
landlocked,2058,"0,55,1229,4261,8594,14256,22661,36464,59643,99496,177032,356979,802064,1739056,3422775,6796709,13923844,25590269,43614623,67168406,93097378,112723556,122018727,119139545,104607089,86245456,71225213,60767787,51936564,43998868,35220526,26559635,18892492,12081212,7074315,3816875,1878524,865230,396549,191500,104871,59761,35293,22093,14396,9641,6567,4634,3392,2574"
landlocked,2059,"0,53,1099,4016,8231,13801,22045,35574,58278,97402,173720,351281,790962,1717799,3384140,6724271,13812503,25422114,43352420,66755005,92657496,112643466,122871308,121367649,107200145,88706553,72909395,62091751,52925537,44983750,36281868,27481458,19513316,12468479,7268231,3911022,1922436,883722,405361,196427,107835,61539,36321,22696,14769,9873,6730,4745,3477,2638"
landlocked,2060,"0,52,971,3785,7807,12769,20148,32273,52735,88343,157750,320133,727522,1610457,3211336,6371536,13154474,24593875,42344550,65919131,92677183,113634867,124583844,123404253,110142570,91587350,75038123,63558503,53820474,45813060,37173570,28285709,20057143,12814921,7444941,3998490,1964225,901777,413967,201302,110793,63313,37345,23284,15137,10111,6897,4860,3564,2705"
landlocked,2061,"0,49,922,3587,7573,12497,19758,31688,51848,86781,153338,306048,687915,1531776,3072309,6068927,12542258,23763509,41155750,64564910,91684127,113590571,125885867,125800362,113436209,94776373,77311866,65366595,55144572,46861142,38195584,29089723,20785966,13321284,7725056,4142321,2032593,930251,427929,208714,114461,65277,38475,23963,15563,10392,7081,4973,3657,2768"
landlocked,2062,"0,40,788,3363,7423,12406,19654,31427,51141,85239,150378,300834,678270,1512557,3034781,5991216,12395717,23525655,40798751,64123107,91386138,113743508,127006929,128143467,116076529,97257523,79309883,66854059,56135396,47680205,38860652,29560430,21126532,13550746,7900884,4260627,2090546,961189,442251,215600,118248,67613,39791,24740,16046,10709,7288,5101,3752,2840"
landlocked,2063,"0,38,653,3139,7149,12082,19136,30570,49669,82602,144300,284468,634945,1427363,2892774,5693430,11782325,22727409,39751886,63236071,91134070,114597933,128434395,129700874,118544207,99844163,81369017,68551436,57562109,48881217,39901506,30463802,21701336,13928091,8104835,4364554,2143545,984292,452795,221176,121642,69701,41001,25444,16464,10975,7459,5226,3836,2908"
landlocked,2064,"0,39,612,2964,6945,11817,18741,29907,48541,80504,139184,270087,595951,1347188,2754301,5404447,11160000,21813504,38397536,61794439,90000976,114667543,129811033,132039438,121638964,102780394,83779262,70292906,58790699,49915347,41073351,31529267,22493066,14458428,8389296,4496419,2206797,1012019,465915,228126,125336,71760,42263,26244,16998,11336,7714,5401,3968,3002"
landlocked,2065,"0,38,519,2841,6821,11681,18538,29553,47886,79343,137250,266972,590536,1337130,2736789,5372662,11118196,21802463,38430853,61860040,90090401,114805759,130488391,133454112,123800140,104847521,85367268,71392045,59635777,50607028,41805009,32351476,23224751,14978874,8699769,4654916,2286673,1046461,481675,236409,129707,74139,43500,26892,17349,11535,7845,5502,4045,3054"
landlocked,2066,"0,37,408,2596,6612,11479,18201,28854,46394,76146,129787,248401,544893,1248317,2595942,5106502,10552878,20996179,37230926,60569470,88941830,114702894,131571486,135393757,126839669,107973989,88188208,73599721,61309398,51908089,42702171,32979369,23617649,15245327,8850117,4740623,2333279,1070854,494851,243641,134000,76746,45020,27767,17871,11869,8059,5640,4149,3129"
landlocked,2067,"0,31,375,2410,6298,11040,17537,27806,44771,73507,124560,235181,509974,1173162,2466614,4848461,9972158,20064893,35873692,59186251,87924120,115031504,132835741,137355388,129635142,111315565,90988312,75580096,62465271,52636233,43577471,33811561,24225804,15661785,9146408,4908561,2416671,1110752,511979,251421,137974,79098,46428,28667,18456,12266,8320,5808,4253,3219"
landlocked,2068,"0,31,296,2276,6055,10903,17454,27665,44403,72569,122602,231352,502398,1158085,2437602,4792512,9864651,19900449,35614086,58776082,87365810,114564626,133225039,138598230,131929906,113656912,93115386,77130931,63831525,53595620,44336069,34597337,24996804,16228275,9495943,5089971,2510008,1152125,530624,261211,143395,82266,48236,29672,19041,12617,8550,5970,4356,3296"
landlocked,2069,"0,31,433,2453,6216,11239,17856,28038,44644,72274,120315,221725,472783,1089859,2317804,4561296,9358248,19097681,34479134,57491415,86083276,114128157,133768364,140346851,134825429,116714744,96114589,79335722,65344540,54565141,45192714,35477506,25647880,16677247,9812294,5268181,2627449,1211444,557248,272751,149478,85820,50355,30987,19873,13157,8910,6216,4522,3418"
landlocked,2070,"0,30,475,2586,6416,11586,18286,28461,44939,72072,118323,212837,444094,1021527,2201829,4355646,8901889,18348874,33460568,56298529,84889477,113833311,134245959,141689477,137132585,119334086,98593306,81240572,67154956,56021497,46564467,36559882,26393710,17178608,10116788,5422305,2706989,1249591,577014,282214,154050,88337,51778,31772,20320,13433,9088,6333,4597,3483"
landlocked,2071,"0,30,493,2671,6537,11827,18546,28624,44813,71381,116175,204990,418487,955947,2079967,4126215,8378830,17413439,32200259,54853753,83657471,113914707,135471663,143729158,139414920,122201027,101252034,83381773,68716992,57051588,47302716,37302498,27045168,17622988,10398106,5564693,2784476,1287217,593759,290550,158873,91352,53594,32827,20946,13820,9339,6499,4707,3567"
landlocked,2072,"0,30,654,2962,6971,12529,19510,29842,46278,72985,117676,206109,418971,955089,2073143,4105444,8330378,17308369,32011035,54482029,83052998,113265633,135350930,144751358,141218114,124624673,103499827,85131350,70065359,57942073,48151715,38139635,27827771,18154931,10739732,5731783,2862005,1322435,608357,298055,162814,93377,54730,33480,21330,14048,9494,6604,4784,3622"
landlocked,2073,"0,30,894,3611,7869,13706,20942,31457,48010,74644,118579,202489,399989,899609,1967416,3913936,7894837,16485346,30860789,52941152,81309719,112222194,135215407,145801715,143731995,127666626,106464374,87479823,72093117,59460611,49416298,39271304,28739367,18730543,11107704,5922069,2959986,1370021,628855,307593,168013,96523,56598,34545,21956,14433,9735,6767,4899,3701"
landlocked,2074,"0,25,787,3377,7617,13462,20631,30911,46985,72721,114887,193577,376391,841853,1864902,3745951,7527214,15752035,29881372,51649404,79907610,111324515,135356481,147004463,145811143,130847358,109731674,89993004,73915283,60565597,50415453,40041826,29260394,19108859,11412423,6117106,3069011,1425988,656341,320314,174185,99809,58403,35589,22623,14880,10028,6964,5027,3791"
