landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2006,"6277,12421,21502,35918,60056,103171,178143,315693,564806,1021287,1839181,3317816,5764524,9151868,13333726,18518404,25266572,32757902,38677669,40253857,37165838,31867164,26734207,23360466,21046566,19876784,17722324,14201541,11197237,8407523,6313380,4789539,3517993,2261847,1288971,663883,318986,149884,72284,37820,20654,11117,5962,3340,1986,1238,737,410,209,92"
landlocked,2007,"4060,8251,14342,24210,40723,70666,124249,227679,417671,777244,1443609,2664878,4816071,8097372,12520311,18038129,25041362,33065209,39520543,41900378,39113002,33615085,27600997,23473391,21241109,20043149,18898182,15810934,12310951,9063848,6667743,5147363,3829737,2466232,1405884,728139,350518,163867,77756,41102,23604,13670,7963,4717,2785,1620,949,552,303,151"
landlocked,2008,"3106,6396,11375,19527,33360,58311,103629,190964,356266,671167,1258477,2319970,4214173,7341096,11803305,17533876,24687202,32848058,40189182,43571657,41148964,35542817,28916851,24466250,22016618,20033628,18664527,16651934,13572414,9921780,7075757,5327209,3982391,2548957,1388006,701005,352503,173945,85425,42861,22507,12063,6677,3876,2294,1312,716,382,205,106"
landlocked,2009,"3644,7073,12259,20350,34142,59308,105494,195698,365846,690468,1300957,2400163,4341966,7509600,11935179,17518155,24414222,32311664,39379563,43735180,42569288,37634060,31203569,26101727,23010657,20689159,19244542,17014082,13537813,9920177,7060389,5335146,3999399,2614230,1444522,727335,353674,170435,80439,40713,22896,12853,7016,3810,2084,1179,688,407,224,108"
landlocked,2010,"2396,4760,8570,14706,25481,45507,82530,154409,294633,564851,1076982,1998880,3661824,6479093,10783917,16450844,23289443,31060762,39085089,44890992,45266836,40627966,33888398,28195178,24193355,21073681,18927362,17080451,14718822,11050413,7796521,5809099,4302764,2822706,1536947,745701,363130,170365,76257,36861,20351,11797,6988,4170,2471,1450,850,495,272,134"
landlocked,2011,"2607,5007,8968,15057,25437,43870,77900,143879,270689,509590,969717,1812142,3303409,5854697,9994941,15821263,23104382,31442673,40189363,46336863,47029606,42191001,35013607,28368175,24347893,21645067,20028368,18250719,15611173,11814258,8133296,5874535,4378649,2860991,1596157,792009,370094,168392,77281,39622,21544,11301,5917,3311,1971,1186,700,397,204,96"
landlocked,2012,"3079,5700,9675,15703,25475,42543,73684,131998,247046,461648,875542,1626015,2971551,5317116,9222232,15072511,22530155,31104444,40285143,47312105,48829710,44460853,37456318,30290426,25353168,22065490,20462375,19241473,16332174,12134259,8328599,6017581,4428531,2898946,1611080,772030,372355,174423,78621,37684,19857,10695,5924,3497,2138,1249,683,359,180,84"
landlocked,2013,"2713,5027,8645,14254,23439,39466,68994,122234,228192,428422,818405,1527707,2799601,4976148,8625722,14427559,22159581,31331688,41112735,48244363,50192231,46035878,38791738,31087540,26222306,23205724,21350125,19767906,16975552,12800109,8677261,6264561,4546314,2997131,1682416,831523,395380,189594,93687,48064,25746,14126,8030,4557,2474,1282,659,352,181,89"
landlocked,2014,"3681,6688,11034,17353,27101,43178,72061,123037,223719,412213,774548,1446861,2655412,4758730,8315534,14077734,22025178,31807307,42176216,49340054,51589301,47777176,40675517,32644216,27234597,23506698,21065746,19778347,17535546,13281914,8883246,6502498,4749704,3039920,1697193,852828,409408,194519,92643,47647,26733,14937,8389,5086,3275,2110,1294,762,415,204"
landlocked,2015,"3156,5793,9848,15981,25831,42254,72092,124441,226328,416709,783185,1461138,2680661,4784537,8344076,14231104,22604293,32975472,43650953,50404947,52244970,48507657,41346428,33379068,28126013,24765227,22052168,20190128,17394122,13364120,9063147,6517400,4820115,3099493,1683601,834978,391915,184791,86373,40808,21926,13266,8386,5195,3035,1659,870,466,245,117"
landlocked,2016,"3941,7068,11521,17883,27816,44290,74447,128221,234029,432724,816855,1533423,2820003,5033209,8749946,14894337,23525478,33929793,44386321,51033484,53125097,49682709,42952787,35097587,29269748,25149215,22031691,19675454,16977326,13235233,9163282,6581975,4950043,3240368,1803261,922101,432988,200310,92440,45223,24869,14329,8524,5280,3207,1762,877,435,216,108"
landlocked,2017,"3415,6158,10185,16113,25640,41844,72200,127000,235674,440603,836932,1575566,2897427,5180045,9026034,15329006,24158874,34679739,45053122,51725042,53921248,50516019,43719494,35886507,29886790,25742363,22730043,20294652,17477912,13879436,9745480,6935548,5068065,3242916,1810559,925682,434368,201581,95999,48053,26528,15197,8449,4493,2457,1454,914,587,354,185"
landlocked,2018,"3514,6356,10576,16774,26608,43076,73457,127870,234966,438821,832924,1567405,2886407,5186821,9055449,15334699,24231900,34762074,45151425,52122431,54436643,51488737,44785122,36981239,31009519,26982608,23606666,21041881,18126843,14890474,10773085,7411252,5271808,3384360,1881024,941601,433999,199036,93248,47328,25932,15060,9325,5881,3518,1900,921,439,203,95"
landlocked,2019,"3546,6379,10525,16580,26161,42269,72220,126241,233090,438040,838637,1590741,2951311,5330427,9334945,15745526,24635128,35153776,45548801,52605432,55095495,52535207,45930514,38144246,31836858,27786440,24334579,21358237,18479961,15262454,11532285,7932064,5562813,3587274,2024536,1006215,467704,214151,97853,47505,25473,15166,10013,6833,4436,2618,1391,697,328,141"
landlocked,2020,"4177,7519,12328,19339,30368,48837,82508,143809,263048,491192,933108,1757943,3239398,5818900,10102435,16846659,26014110,36735221,47060736,53854882,55994884,53271648,46547630,38552743,32098281,28028773,24699275,21565228,18539803,15231274,11435646,7857571,5502553,3519639,1979098,984794,458750,210275,96597,47144,25279,15051,9925,6753,4364,2555,1355,675,317,132"
landlocked,2021,"4302,8019,13270,20914,32750,52162,87282,150582,272830,506319,957454,1799897,3314236,5951781,10334652,17216781,26543571,37349637,47499991,54335658,56765973,54376131,47818713,39746835,32939536,28720554,25325744,22080216,18789446,15559328,11918365,8251446,5771084,3727931,2115818,1060967,495268,226536,103423,49693,26148,15292,9967,6782,4410,2613,1395,702,332,143"
landlocked,2022,"4361,8141,13912,22515,35351,55672,91875,156038,279090,512862,962957,1803302,3313788,5941593,10304213,17154074,26517979,37442475,47667236,54847738,57773885,55920699,49504343,41294012,34070002,29554837,26046385,22702809,19056259,15942744,12439640,8739109,6078779,3956950,2266432,1143836,535419,245328,111662,53002,27548,15902,10241,6952,4548,2719,1466,747,361,159"
landlocked,2023,"4378,8310,14810,25671,40495,62917,101235,167678,292931,528917,979847,1820560,3327604,5944748,10283527,17088865,26444316,37408684,47801883,55286847,58604781,57417164,51245705,42960259,35288814,30467548,26894557,23418938,19474680,16360655,12932009,9197296,6351692,4127564,2363785,1194498,560010,257569,117581,55792,28965,16678,10675,7224,4728,2845,1550,800,390,179"
landlocked,2024,"4269,8448,16716,34385,54464,82576,126502,198959,330454,573497,1030431,1878463,3390687,6005076,10319142,17067883,26388901,37352917,47885286,55675631,59346736,58688974,52938878,44670973,36698476,31433710,27707179,24106701,19911747,16768268,13394798,9627636,6616412,4294745,2461743,1246903,585713,270121,123680,58692,30431,17477,11128,7512,4924,2978,1639,856,424,195"
landlocked,2025,"4380,8961,16121,30089,47505,73056,114486,184421,312825,552351,1003150,1844515,3346254,5948516,10241022,16941727,26265569,37366345,48242319,56471042,60487146,60163729,54658426,46329260,38036470,32342479,28505665,24793620,20386099,17145869,13814674,10036239,6867605,4444775,2547332,1290672,606807,280479,128784,61124,31672,18164,11527,7763,5089,3093,1717,904,457,213"
landlocked,2026,"4587,9583,16533,27429,42823,66458,106233,174821,302065,541074,991550,1835817,3343099,5959187,10268055,16970292,26316632,37525225,48655189,57217789,61497165,61347639,56183195,47849904,39320351,33223937,29314789,25541932,20931285,17554440,14227287,10430631,7115199,4599180,2640895,1340870,631312,292195,134511,63765,32971,18855,11914,8006,5258,3214,1796,956,486,234"
landlocked,2027,"4458,9675,16615,27194,42490,66243,106287,175527,303800,544887,997955,1848431,3364570,5992812,10312064,17005772,26348786,37618489,48958828,57859850,62480974,62557383,57749235,49423149,40671600,34121032,30076951,26274401,21522463,17961630,14639089,10832435,7385143,4771935,2744905,1396862,658875,305289,140898,66727,34414,19629,12351,8281,5449,3344,1887,1012,523,259"
landlocked,2028,"4392,9880,16909,27348,42642,66568,106934,176804,305976,548818,1003641,1858611,3380716,6014742,10334892,17023709,26381748,37728000,49277950,58511783,63532607,63784859,59302286,50962187,42020485,35070175,30847387,26996131,22122991,18361659,15044508,11237452,7664175,4954294,2856004,1456635,688188,319034,147557,69802,35911,20406,12788,8562,5642,3483,1981,1069,562,280"
landlocked,2029,"4286,10378,17765,28467,44087,68346,109076,179365,308845,552302,1006595,1862399,3385270,6020479,10343262,17042111,26443954,37862117,49587786,59129648,64556181,65006219,60850442,52555115,43447264,36069613,31585898,27692420,22728378,18768755,15454075,11644941,7949394,5146277,2976849,1523330,721510,334821,155291,73443,37704,21333,13311,8880,5863,3633,2080,1132,599,301"
landlocked,2030,"4061,10461,18049,28736,44379,68670,109412,179523,308279,550394,1000545,1851638,3367590,5994205,10301274,16974136,26380365,37874238,49862298,59843454,65737039,66386291,62522077,54216987,44898625,37119036,32330916,28374084,23342151,19149196,15824450,12016127,8238482,5347911,3112236,1602657,762536,354205,164885,77996,39953,22513,13974,9291,6139,3826,2210,1214,644,325"
landlocked,2031,"3624,10424,18146,28931,44592,68655,108922,177991,304570,543025,985059,1825208,3323082,5923203,10189683,16812253,26216531,37796682,50110470,60695044,67173904,67982348,64296380,55895051,46310225,38134549,33047800,29024322,23949085,19528565,16179276,12380219,8529221,5559259,3258491,1689624,808278,376048,175691,83202,42594,23977,14853,9858,6532,4096,2381,1315,703,361"
landlocked,2032,"3396,10736,18827,29895,45747,69850,109904,178271,302844,537253,970675,1796746,3273338,5842340,10069178,16649538,26054206,37703126,50277025,61416651,68536923,69612288,66076505,57641697,47807624,39256955,33801205,29693944,24570250,19915233,16538937,12750669,8826347,5779927,3413974,1783213,857542,399489,187232,88709,45340,25433,15684,10388,6893,4338,2540,1407,754,384"
landlocked,2033,"2851,9362,16934,27443,42843,66192,105100,171763,293290,522292,947589,1758323,3214267,5748728,9931594,16469981,25874712,37613660,50454691,62159631,69913509,71320870,67938840,59467890,49333988,40376262,34548142,30318162,25171125,20305683,16874103,13100432,9137889,6013211,3578260,1882009,909614,424004,199299,94537,48259,27016,16621,10987,7308,4627,2727,1521,819,420"
landlocked,2034,"2645,9234,16995,27639,42915,66049,104426,170092,289229,513143,929965,1723775,3156239,5653646,9792280,16294603,25726644,37611898,50736350,62848259,71135820,72925372,69755230,61319377,50930477,41555437,35337014,30956810,25784045,20710064,17190981,13424363,9436354,6237974,3747909,1991272,968574,452150,212967,100959,51245,28504,17406,11441,7617,4845,2872,1605,871,452"
landlocked,2035,"2439,9128,17160,28043,43340,66397,104414,169238,286073,504850,912777,1688891,3096072,5554064,9645537,16104390,25556165,37582707,50982270,63479405,72335673,74608365,71605411,63192104,52546332,42793347,36131226,31592642,26403912,21127158,17526425,13767689,9742800,6468018,3921137,2103794,1029379,481247,226921,107445,54193,29933,18141,11860,7895,5040,3000,1683,915,480"
landlocked,2036,"2241,8894,17196,28280,43695,66818,104525,168652,283367,497880,897641,1657139,3039009,5458661,9500417,15907394,25346971,37482066,51143489,64064179,73487325,76285216,73476048,65145945,54252680,44100768,36984456,32251771,27030396,21563105,17844483,14103925,10059317,6712023,4102470,2220625,1092623,511688,241642,114438,57451,31551,18989,12348,8230,5267,3149,1777,968,511"
landlocked,2037,"2022,8593,17181,28454,43932,67088,104394,167675,279955,489676,880296,1621273,2974685,5351481,9337789,15689892,25125985,37399636,51355696,64671841,74580753,77920734,75336255,67117665,55998791,45449699,37881083,32921994,27663574,22036487,18161789,14417327,10372570,6952261,4288665,2346059,1161190,545016,257534,121878,60782,33119,19771,12778,8501,5464,3288,1859,1016,541"
landlocked,2038,"1794,8321,17172,28639,44140,67311,104183,166599,276441,481364,862887,1585286,2910176,5244143,9175285,15471753,24890990,37273112,51489407,65207295,75642608,79572786,77234606,69123118,57776369,46853652,38815683,33612336,28319515,22528257,18499134,14746626,10689717,7190900,4475736,2474762,1233150,580921,274715,130094,64559,34921,20689,13280,8832,5691,3439,1953,1071,571"
landlocked,2039,"1671,7872,17131,28738,44378,67548,104112,165700,273450,473703,846951,1551387,2849167,5140329,9014967,15245372,24618026,37072467,51524030,65683782,76701520,81271168,79172942,71190240,59609196,48304794,39785880,34306780,28971081,23031951,18831436,15084576,11017115,7441497,4670189,2606828,1306903,617818,292400,138599,68514,36843,21691,13848,9196,5950,3613,2064,1137,606"
landlocked,2040,"1541,7402,17067,28661,44266,67214,103279,163849,269413,464682,829503,1515659,2786473,5033796,8852974,15020968,24354330,36895592,51586790,66150856,77673491,82862901,81051336,73261709,61493029,49819717,40822518,35037422,29622703,23575787,19166657,15403258,11343565,7698316,4871063,2746414,1385231,657101,311082,147658,72735,38882,22739,14429,9569,6202,3788,2171,1202,646"
landlocked,2041,"1395,6978,17061,28836,44333,66888,102320,161752,264962,454849,810465,1476568,2717613,4916969,8674865,14770073,24047145,36656091,51571387,66559772,78629587,84491816,83008828,75405282,63428419,51378319,41892518,35780334,30287555,24134265,19515031,15724430,11667727,7944221,5069798,2888668,1469755,700815,331952,157933,77546,41217,23943,15091,9986,6492,3986,2296,1273,688"
landlocked,2042,"1264,6554,17011,28990,44725,67333,102558,161363,262850,448395,796227,1444389,2658031,4812459,8510031,14527428,23732097,36383792,51491964,66894560,79525532,86110500,84974375,77539540,65382519,52968913,43003119,36540133,30970315,24712654,19879390,16068141,12010161,8204475,5275784,3034475,1555762,745055,352934,168167,82314,43513,25103,15728,10381,6765,4174,2415,1344,725"
landlocked,2043,"1137,6061,16797,29060,45024,67668,102668,160832,260606,442392,782855,1414739,2602936,4715326,8353789,14294547,23427033,36100672,51366755,67146709,80326155,87630483,86891062,79709719,67432214,54647674,44178541,37337715,31652109,25315606,20245945,16400577,12344684,8480285,5491240,3187382,1645666,791540,374975,178947,87388,45965,26355,16418,10810,7058,4372,2537,1418,768"
landlocked,2044,"999,5802,17678,30848,47723,71067,106523,164723,263441,441939,775115,1389827,2550116,4615156,8184605,14032377,23073456,35758535,51180464,67346192,81089350,89145897,88852733,81929949,69512686,56356695,45395970,38170994,32350592,25939785,20631232,16725542,12670308,8747396,5703017,3344901,1743093,843455,399741,191126,93118,48739,27756,17180,11269,7366,4585,2678,1502,813"
landlocked,2045,"855,5265,17406,30767,47860,71169,106261,163480,259927,433562,757354,1352245,2481512,4495811,7995672,13756511,22721613,35442649,51036861,67571289,81829281,90611192,90803958,84089542,71583025,58083609,46667418,39015085,33061382,26576404,21030392,17070210,13016585,9026736,5921036,3504695,1842027,896311,424969,203466,98900,51503,29146,17928,11720,7676,4797,2816,1581,863"
landlocked,2046,"727,4738,15813,28854,45457,68088,102242,158008,252155,421376,736656,1317519,2419761,4394494,7831841,13512571,22397184,35104365,50823415,67677491,82456775,91938574,92701679,86295075,73778366,59925483,48002093,39898942,33777351,27220092,21441477,17404336,13352829,9318836,6148677,3669248,1942775,950166,450817,216212,105000,54477,30661,18752,12219,8007,5024,2961,1665,917"
landlocked,2047,"593,4390,16668,30802,48510,72009,106818,162786,256360,422777,730757,1297996,2371418,4302044,7666529,13248711,22025706,34695211,50536423,67729201,83052594,93237260,94583889,88507951,76002068,61797074,49372403,40826865,34512848,27886039,21880726,17732616,13672800,9610047,6372253,3840253,2053016,1009727,479289,230268,111775,57745,32343,19673,12760,8371,5276,3126,1762,973"
landlocked,2048,"476,3953,15099,28858,45849,68494,102150,156374,247224,408415,706445,1257204,2299386,4184104,7477094,12968568,21652938,34304913,50277691,67800731,83649691,94539290,96518846,90716021,78198723,63652303,50772783,41747928,35245573,28563133,22338339,18082173,14012753,9907421,6597516,4010887,2164686,1070788,509250,245147,119054,61252,34111,20611,13301,8725,5517,3284,1861,1027"
landlocked,2049,"344,3592,14345,28451,45575,68163,101570,154963,244233,401523,691998,1228665,2243171,4084557,7309773,12708133,21284435,33872450,49920676,67719821,84101640,95753133,98488643,92961292,80475813,65587651,52234706,42705230,35989797,29240500,22802396,18419556,14351896,10214103,6834461,4188261,2279963,1133783,539981,260204,126317,64689,35841,21531,13826,9073,5751,3438,1955,1083"
