landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2040,"0,0,0,0,0,0,0,0,0,3097,36254,132257,429722,1657217,5250543,11714247,21731328,36741346,54668717,71491877,84737288,87576967,81704113,69126636,57028026,51215366,47489204,42365258,36411987,29481752,23270407,16898820,11092014,7554803,4297202,2247128,1094703,491355,230856,127668,76443,47267,29796,19166,12543,8414,5783,4038,2881,2087"
landlocked,2041,"0,0,0,0,0,0,0,0,0,2008,31186,120396,404984,1624000,5230776,11749673,21851705,36991676,55028711,71941763,85812262,89406923,83924606,71196900,58533110,51964383,48058116,42932002,37177821,30251657,24002715,17482136,11409096,7805117,4472652,2332827,1135123,508561,239020,131835,78665,48632,30657,19716,12896,8645,5949,4157,2965,2151"
landlocked,2042,"0,0,0,0,0,0,0,0,0,1159,26803,109650,371743,1483686,4916334,11393078,21376266,36711038,55301241,73264666,87712768,91686034,86203325,73148495,59808292,52660264,48803425,43922903,38130606,30986092,24536078,17997748,11728886,7992189,4572762,2375009,1156376,519819,244411,134986,80614,49847,31433,20215,13240,8867,6104,4269,3052,2212"
landlocked,2043,"0,0,0,0,0,0,0,0,0,1169,26855,108038,348348,1344538,4559575,10892117,20628363,35822164,54532756,73213475,88535920,93785322,89092184,76239617,62225121,54410699,50197544,45131682,38977451,31798864,25099738,18453712,12063923,8166326,4679332,2419766,1174930,529243,248804,137513,82130,50794,32035,20609,13511,9050,6234,4361,3122,2265"
landlocked,2044,"0,0,0,0,0,0,0,0,0,475,22673,97868,325963,1316082,4548160,10959179,20826121,36147525,54889529,73428299,89011939,95016084,90908258,78328886,63857941,55338064,50991989,46059319,40012167,32832518,26034634,19181738,12514105,8385736,4804684,2472419,1196291,540316,254072,140560,83945,51933,32744,21075,13814,9258,6373,4470,3198,2326"
landlocked,2045,"0,0,0,0,0,0,0,0,0,476,22813,97711,309432,1197566,4223882,10495973,20157347,35367359,54490412,74217251,90674944,97523863,93610694,80742320,65648884,56508743,51809161,46777404,40690727,33590864,26531982,19731103,12931648,8722474,5084303,2634101,1285429,582196,271436,148286,88242,54509,34326,22081,14466,9673,6658,4671,3338,2425"
landlocked,2046,"0,0,0,0,0,0,0,0,0,75,18879,87442,278994,1061038,3865493,9963336,19404277,34394676,53631668,74150889,91417622,99699824,96561130,83939958,68231994,57958096,52811466,47676262,41612641,34530571,27422690,20442420,13399614,8950277,5216453,2695791,1308323,594273,277223,151585,90203,55718,35094,22564,14793,9891,6811,4782,3418,2486"
landlocked,2047,"0,0,0,0,0,0,0,0,0,3,15264,79027,261433,1041354,3869595,10055705,19650474,34792250,54177928,74815878,92205599,101132745,98538979,85994960,69795601,58988830,53655212,48363380,42162947,35120499,27925727,21032520,13945651,9254157,5401705,2779108,1337005,608984,283472,154765,92152,56919,35855,23060,15116,10120,6968,4896,3500,2552"
landlocked,2048,"0,0,0,0,0,0,0,0,0,3,15241,78787,257202,957747,3591225,9603469,18989989,33868796,53400165,74898099,93193413,103184884,101042568,88914641,72426869,60593370,54686598,49191143,42965398,36072887,28763776,21720344,14421417,9482983,5533280,2847397,1359073,620631,289078,157976,94064,58100,36597,23539,15445,10338,7126,5008,3588,2615"
landlocked,2049,"0,0,0,0,0,0,0,0,0,2,12014,69988,235462,918343,3535208,9565115,19005684,33920249,53452220,75026455,93577277,104741618,103190876,91428963,74423661,61990317,55754120,50093783,43912167,36918223,29380779,22131530,14671247,9679685,5694606,2937111,1407722,641910,298833,162794,96590,59635,37564,24154,15848,10605,7298,5134,3677,2682"
landlocked,2050,"0,0,0,0,0,0,0,0,0,2,9290,62830,217600,824900,3241415,9095262,18442704,33189536,53044860,75501774,94841012,106666306,105560134,93776461,76445339,63125858,56533067,50892911,44729676,37906583,30215912,22995992,15407297,10066117,5918154,3049820,1449206,663007,308750,167743,99517,61408,38642,24833,16281,10888,7485,5273,3773,2753"
landlocked,2051,"0,0,0,0,0,0,0,0,0,1,9342,62273,210274,745185,2946802,8548776,17703291,32086541,51843327,74812531,94989108,108421424,108334127,97174790,79524488,65093782,57931386,52196156,45932395,38909524,30988815,23551850,15800385,10261403,6030138,3111805,1468191,671535,312808,169669,101185,62769,39743,25684,16953,11398,7882,5578,4012,2942"
landlocked,2052,"0,0,0,0,0,0,0,0,0,1,7059,54672,192165,710103,2885443,8465442,17651496,32060747,51796737,74804922,95033939,109555688,110070719,99793308,81902099,66721891,59114930,52944517,46529172,39655923,31705600,24287338,16494673,10657704,6261491,3233323,1513248,692527,322759,174400,103971,64455,40772,26345,17380,11678,8073,5710,4111,3020"
landlocked,2053,"0,0,0,0,0,0,0,0,0,0,5112,48043,175973,635959,2627688,7994323,17083371,31299767,51273590,74898822,95940299,111052039,112205319,102167815,84221682,68273693,60081015,53839495,47531413,40739522,32684669,25112420,17068141,11015021,6518003,3385007,1582667,720699,336043,180723,107279,66350,41940,27064,17841,11983,8278,5854,4212,3095"
landlocked,2054,"0,0,0,0,0,0,0,0,0,0,5128,47686,171639,581419,2378570,7453350,16339003,30192428,50065100,74012426,96078542,112775077,115183744,105737264,87543055,70579120,61603232,54843799,48500090,41575589,33250497,25496383,17317510,11210188,6651379,3483676,1649964,756289,351236,186182,110524,68387,43241,27923,18423,12386,8546,6053,4356,3206"
landlocked,2055,"0,0,0,0,0,0,0,0,0,0,3542,41209,156469,555451,2338044,7393526,16287309,30137633,49984470,73842368,95715676,113288088,116506616,108209127,90258496,72573437,62823217,55959802,49374363,42387934,33958163,26260697,18038697,11626785,6886580,3615532,1701495,778065,362078,191509,113629,70231,44381,28627,18873,12690,8747,6199,4462,3279"
landlocked,2056,"0,0,0,0,0,0,0,0,0,0,2310,35569,142300,497731,2108631,6910113,15683949,29298290,49301398,73664504,96525532,114648356,118580796,110690951,92937435,74786104,64406731,56859664,49990056,43119710,34750236,26978649,18579067,11988081,7075216,3729190,1751764,798055,372117,195670,116008,71641,45236,29163,19225,12925,8917,6311,4551,3348"
landlocked,2057,"0,0,0,0,0,0,0,0,0,0,2313,35311,139201,458499,1894572,6381183,14916828,28145181,47945000,72353469,96028919,115339410,120748512,113952008,96506023,77592094,66405474,58236841,51070143,44163710,35638579,27652615,19046092,12330354,7338478,3892678,1837296,830447,387687,202560,119553,73657,46454,29922,19707,13253,9123,6459,4660,3427"
landlocked,2058,"0,0,0,0,0,0,0,0,0,0,1340,29913,125593,428327,1840944,6287510,14802188,28057882,47851937,72248288,95984344,115983092,122359505,116358673,99038952,79378089,67388447,59303415,51944723,44853537,36278870,28392937,19772992,12781799,7573278,4022051,1891776,849210,397205,207810,122552,75403,47508,30581,20122,13526,9313,6588,4757,3502"
landlocked,2059,"0,0,0,0,0,0,0,0,0,0,1343,29985,125133,405786,1678349,5870038,14233707,27273596,47132717,71944493,96918480,117636575,124808395,118942507,101391785,81147070,68599781,60171906,52808661,45792892,37062874,28954191,20140819,13010848,7692788,4085786,1926743,867766,406923,211608,124729,76738,48342,31108,20483,13769,9483,6710,4854,3572"
landlocked,2060,"0,0,0,0,0,0,0,0,0,0,564,25674,114808,374285,1509782,5389372,13477681,26127072,45688297,70437136,96236876,117928253,126769408,122004921,104972433,84061604,70308978,61594686,53970263,46932306,38175705,29853565,20837121,13504666,7946697,4234423,2003014,888905,417915,216847,127782,78605,49504,31860,20967,14091,9703,6863,4961,3655"
landlocked,2061,"0,0,0,0,0,0,0,0,0,0,109,21316,103223,347808,1460356,5294767,13346487,26014851,45535965,70136616,95736964,117609270,127672865,123876736,107644277,86559417,72209778,63086545,55031579,47845423,38992968,30628865,21420377,13909293,8151725,4360333,2072771,913169,429445,222375,130820,80376,50558,32515,21388,14380,9893,6998,5060,3732"
landlocked,2062,"0,0,0,0,0,0,0,0,0,0,107,21237,102406,334662,1321926,4883240,12689333,25104393,44468311,69337580,96072842,118670485,129508126,126197558,110198173,88943513,73603382,64215230,55896244,48736380,39817809,31430274,22161515,14437956,8551799,4589947,2198654,962048,451819,232391,135740,83111,52176,33491,21992,14765,10145,7170,5175,3816"
landlocked,2063,"0,0,0,0,0,0,0,0,0,0,13,16965,90743,307997,1183245,4476059,12040632,24198595,43356098,68169547,95407228,118454551,130882086,128692545,113660328,92255785,75920704,65867768,56933638,49690322,40727553,32197912,22724714,14838630,8758806,4708988,2269299,987940,463001,237703,138396,84618,53073,34049,22349,15003,10306,7287,5270,3885"
landlocked,2064,"0,0,0,0,0,0,0,0,0,0,15,13436,80746,284108,1137979,4391373,11897471,24020277,43061342,67667077,94843728,117975750,131960744,130692563,116514202,94982241,77841825,67432119,58174661,50501280,41450780,32685246,23112836,15143080,8959451,4845245,2356683,1035982,485272,246664,143332,87541,54926,35244,23155,15553,10697,7559,5478,4041"
landlocked,2065,"0,0,0,0,0,0,0,0,0,0,12,13356,79307,273047,1023421,3995014,11169972,22970066,41639745,66193940,94154643,118279577,134163529,133733418,120109603,97942539,79581802,68609779,58921440,51246268,42205838,33446680,23887730,15692614,9294437,5034174,2461511,1078912,504132,253134,145637,88394,55091,35132,22933,15302,10465,7362,5313,3913"
landlocked,2066,"0,0,0,0,0,0,0,0,0,0,6,10299,70659,254739,927019,3658243,10570931,22203231,40704255,65613457,94331731,119182801,135600373,135682205,122429349,100481740,81410292,69907920,59688351,52010025,43045222,34242399,24548860,16167536,9578058,5191950,2559214,1121571,521936,261539,149504,90582,56385,35917,23416,15625,10679,7512,5425,3995"
landlocked,2067,"0,0,0,0,0,0,0,0,0,0,12,7858,62097,232206,876393,3555784,10388924,21941952,40297002,64951539,93544105,118180526,135940177,136961973,125182776,103450578,83512797,71547536,61068955,53068362,44113418,35100316,25292154,16713099,9897183,5364748,2663630,1165055,535202,267949,152627,92440,57518,36633,23883,15934,10891,7655,5525,4076"
landlocked,2068,"0,0,0,0,0,0,0,0,0,0,12,7798,61032,224125,790668,3207657,9658068,20867692,38732802,63202123,92088576,117438311,136874011,139197796,128700819,107279680,86443467,73719503,62650658,54412917,45243969,35823906,25708223,16956802,10120463,5485419,2732243,1197461,550656,275429,156273,94398,58680,37355,24326,16237,11103,7796,5625,4153"
landlocked,2069,"0,0,0,0,0,0,0,0,0,0,10,5685,53399,204637,707267,2888304,8974323,19900910,37352602,61881727,91179166,117355596,138029617,141457058,131767556,110295512,88628542,75340212,63976921,55388804,46073328,36535072,26519035,17528388,10508414,5700724,2857314,1255591,573369,286538,161375,97302,60376,38368,24972,16648,11372,7979,5756,4244"
landlocked,2070,"0,0,0,0,0,0,0,0,0,0,7,4103,48623,195644,692092,2858696,8905711,19766399,37132069,61570753,90940907,117320824,138599689,142602171,133475766,112362369,90385373,76629975,64942449,56127177,47097949,37431784,27359083,18149385,10898241,5907178,2981348,1317385,596437,297739,166507,100102,61965,39292,25538,17010,11608,8135,5865,4327"
landlocked,2071,"0,0,0,0,0,0,0,0,0,0,7,3996,47781,190232,644894,2611075,8341421,18986885,35942789,60257063,89573563,116529230,138796204,144395825,136592379,116018345,93536384,78938574,66468058,57153548,47937844,38114398,27829011,18444783,11092413,6019062,3041854,1350693,613879,306631,170526,102418,63352,40168,26077,17354,11852,8299,5986,4412"
landlocked,2072,"0,0,0,0,0,0,0,0,0,0,6,2690,42695,179518,605603,2391644,7769567,18107940,34538354,58694369,88004436,115997677,139519372,146785595,139849782,119430345,95806011,80384343,67876026,58273246,48889027,38884683,28621996,18983510,11452761,6206486,3150499,1403542,631246,315149,174870,104815,64725,40983,26577,17677,12069,8458,6095,4498"
landlocked,2073,"0,0,0,0,0,0,0,0,0,0,5,1558,36212,161816,546031,2140216,7138710,17151545,33170114,57305700,87114477,116608229,140901232,148896482,142212388,121882069,97926236,81856404,68930274,59100934,49832169,39765582,29431578,19552144,11841998,6409702,3275459,1470381,655813,327188,180379,107780,66433,41982,27209,18076,12325,8630,6215,4585"
landlocked,2074,"0,0,0,0,0,0,0,0,0,0,5,1582,37742,167727,557447,2155426,7130432,17059611,32943086,56783708,86168570,115344624,139890299,149232151,143886010,124631141,100691563,83979723,70540366,60132443,50873141,40629293,30226886,20161835,12344366,6684002,3443643,1557982,688602,341883,186848,111047,68289,43086,27887,18495,12606,8811,6340,4678"
landlocked,2075,"0,0,0,0,0,0,0,0,0,0,4,772,33484,159509,538028,2005013,6667174,16319440,31760290,55364317,84509490,114194555,139108494,150313219,146263807,128166392,104004547,86365340,72524608,61590571,52207012,41588641,30889619,20568006,12584175,6820302,3515500,1597780,709972,352950,191953,113741,69906,44062,28485,18889,12863,8991,6468,4769"
landlocked,2076,"0,0,0,0,0,0,0,0,0,0,4,741,32388,154812,513120,1828793,6151494,15435710,30353853,53437870,82319583,112732324,138241942,151571682,148755564,131899608,107763037,89144595,74581983,62986597,53339501,42558736,31673598,21104776,12960695,7010592,3632294,1664289,731622,361199,196218,116120,71287,44903,29008,19227,13082,9152,6584,4856"
landlocked,2077,"0,0,0,0,0,0,0,0,0,0,4,234,26595,138794,473921,1644249,5627479,14537882,29053922,51795534,80632628,111903351,138064028,153142526,151568876,135161986,110750520,91279935,76007401,63878915,54189045,43390330,32539494,21741633,13417924,7274157,3781265,1749775,767059,375842,202931,119467,73157,45989,29663,19640,13352,9330,6709,4948"
landlocked,2078,"0,0,0,0,0,0,0,0,0,0,3,161,23966,135544,475743,1668430,5669710,14579564,29018165,51536280,80194240,111461425,137437778,153119026,152002273,137059439,113213866,93289472,77717007,65015430,55194998,44219753,33211009,22251764,13746292,7496595,3911946,1822347,803641,392439,211314,124031,75965,47754,30809,20383,13855,9683,6942,5123"
landlocked,2079,"0,0,0,0,0,0,0,0,0,0,3,136,22434,129121,448368,1505813,5179560,13730592,27797289,49770796,78198308,109940702,136335989,153950153,154109838,140500777,116908625,96105567,79795092,66427545,56346828,45172372,33968816,22826411,14147548,7727288,4048598,1905536,838686,406299,217889,127113,77698,48760,31414,20770,14112,9857,7067,5209"
landlocked,2080,"0,0,0,0,0,0,0,0,0,0,2,103,17438,113652,409978,1355987,4713208,12890834,26626486,48184055,76522594,108682100,135654745,154943169,156117508,143792639,120412679,98594350,81448307,67472408,57175787,46144764,34881899,23486901,14585685,7959111,4173163,1980964,870126,415910,221596,128509,78035,48648,31134,20454,13817,9589,6845,5027"
landlocked,2081,"0,0,0,0,0,0,0,0,0,0,0,95,13656,101569,378596,1232745,4299149,12077715,25445072,46299077,74326884,106735602,134293572,155295989,157947816,147141562,124219510,101554045,83962316,69423335,58627127,47083293,35573850,23953720,14939685,8182594,4295452,2041076,899545,430439,228371,131631,79899,49779,31846,20910,14114,9786,6984,5124"
landlocked,2082,"0,0,0,0,0,0,0,0,0,0,0,88,13023,97502,363127,1190009,4234039,12013836,25408964,46252441,74306170,106900427,134102344,155050219,157943370,148030107,125943795,103397049,85391066,70286642,59463592,48062077,36480939,24755016,15481962,8506489,4472361,2148758,949620,450245,238118,136827,82876,51535,32888,21545,14504,10054,7159,5252"
landlocked,2083,"0,0,0,0,0,0,0,0,0,0,0,79,10373,88041,337452,1093766,3875824,11277802,24378133,44564467,72359276,104986439,132581707,154646093,158989459,150740262,129681329,106799232,88057581,72234261,60842113,49206583,37342223,25382143,15897417,8751594,4596315,2227101,985607,461776,243958,139867,84503,52446,33449,21900,14734,10218,7272,5336"
landlocked,2084,"0,0,0,0,0,0,0,0,0,0,0,79,7582,76795,306114,992493,3513363,10476068,23209112,42740454,70213384,103007846,131418598,154451324,160341556,153419931,133296395,109987739,90803280,74277341,62275666,50295571,38160754,25924499,16214135,8946255,4704698,2284156,1015323,477426,251914,143625,86747,53805,34287,22430,15082,10450,7433,5443"
landlocked,2085,"0,0,0,0,0,0,0,0,0,0,0,57,7220,75266,296803,938434,3240585,9830486,22362176,41427707,68509136,101051046,130089895,153840181,161676614,156135255,136658283,112997119,93091727,75918198,63364945,51254460,38975489,26586117,16653885,9236740,4867617,2390081,1069563,497111,261289,147647,88899,55014,34995,22856,15354,10637,7560,5534"
landlocked,2086,"0,0,0,0,0,0,0,0,0,0,7,103,6440,74741,300609,958073,3267168,9819746,22299629,41166557,67873850,99837438,128230438,152080225,161344805,157344080,139282300,115870424,95506860,77665251,64436972,52263123,39966934,27410179,17216301,9599841,5044663,2495997,1122190,515457,270154,152257,91454,56471,35848,23390,15695,10861,7708,5637"
landlocked,2087,"0,0,0,0,0,0,0,0,0,0,5,100,4514,65597,276245,884370,2981837,9115878,21271548,39729569,66286324,98738125,128630234,152996487,162889395,158962654,141236238,117592074,97217020,79262223,65793216,53376857,40722668,27966970,17528778,9783218,5149801,2554587,1154574,531963,278181,155220,92968,57352,36387,23722,15917,11019,7827,5724"
landlocked,2088,"0,0,0,0,0,0,0,0,0,0,5,153,4118,62722,264931,833615,2732127,8433441,20172431,38120276,64202774,96552770,127535970,152677439,164598174,161530531,144555524,120496991,99103460,80584037,66731714,54405532,41690383,28794208,18101044,10162395,5344379,2675212,1218885,556662,289964,161250,96424,59366,37610,24491,16401,11329,8035,5870"
landlocked,2089,"0,0,0,0,0,0,0,0,0,0,3,139,3046,55413,245687,780918,2494533,7769194,19057401,36456438,61955280,94117076,126101159,151796146,165646812,163583192,147916907,124170594,102147747,82948843,68333514,55418290,42415756,29212131,18387146,10338339,5441679,2723248,1240769,567398,295272,163928,97945,60275,38158,24839,16637,11490,8159,5957"
landlocked,2090,"0,0,0,0,0,0,0,0,0,0,3,139,2721,51338,230949,734473,2268070,7102248,17863099,34777871,59640699,91506887,124342323,150602885,166507154,165598255,151264202,127783639,105008761,85010334,69662439,56592925,43465947,30088767,18984746,10732879,5649432,2850315,1309919,594456,307706,169665,100972,62007,39172,25470,17031,11743,8338,6078"
landlocked,2091,"0,0,0,0,0,0,0,0,0,0,2,121,2089,49026,226068,725937,2255662,7075630,17912454,34797520,59260780,90646172,122789228,148291902,165554277,165665542,153191513,129995530,107264083,87043498,71196618,57886668,44534622,30941321,19577283,11132329,5863671,2980482,1382411,622703,319708,175178,103727,63557,40084,26018,17383,11971,8500,6187"
