landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2021,"1911,5569,9397,15218,24339,39595,67492,131983,242794,443112,821573,1524803,2791711,4984289,8687004,14582831,22855821,32467311,41929415,49371694,53754176,54657310,50925996,44493783,37625338,32341341,27620099,24009495,20536761,17231632,13325676,9308548,6399464,4166535,2415406,1248821,601721,285034,137177,69253,37906,22647,14641,9874,6490,3983,2254,1218,637,324"
landlocked,2022,"1703,5481,9320,15280,24649,40218,68437,132587,244517,445737,824679,1530231,2800054,4997426,8710119,14611936,22911585,32587119,42194740,49919490,54518892,55726201,52349221,46045521,39027333,33443275,28508869,24696875,20988654,17661078,13773975,9700646,6633340,4314478,2505319,1302013,630778,300694,145859,74118,40741,24383,15734,10596,6980,4312,2474,1355,720,375"
landlocked,2023,"1567,5408,9251,15396,25041,40953,69570,133487,246908,449654,829929,1539452,2813439,5018984,8742551,14651709,22965161,32691341,42427270,50415732,55259629,56785152,53752614,47623535,40471245,34546699,29424421,25401499,21482093,18092268,14222774,10098636,6882633,4469736,2597674,1356563,660573,316816,154882,79184,43699,26197,16872,11351,7483,4654,2692,1497,811,425"
landlocked,2024,"1504,5334,9178,15498,25423,41663,70619,134359,249256,453532,835137,1548744,2827026,5041614,8777706,14696880,23028078,32800270,42647011,50891317,56018253,57797599,55123864,49182361,41951908,35698943,30357463,26135828,21994765,18519646,14669545,10513833,7142794,4630847,2693541,1412991,691449,333529,164288,84508,46825,28131,18089,12148,8021,5016,2937,1645,901,481"
landlocked,2025,"1262,5255,9124,15635,25851,42416,71922,135630,252332,458866,843642,1564441,2852447,5084831,8846997,14794383,23146086,32951200,42869122,51314181,56745582,58745968,56385696,50681917,43434500,36895065,31341324,26896758,22545054,18932741,15114176,10940377,7421100,4804171,2795315,1472409,723909,351000,174192,90146,50157,30176,19388,12996,8592,5401,3188,1805,1005,543"
landlocked,2026,"1105,5112,8954,15526,25986,42677,72344,134576,251087,455478,833681,1545387,2817274,5026702,8754301,14672103,23061980,33015759,43193491,51982928,57801291,60071319,57919421,52265168,44851940,38007694,32226764,27525865,23057853,19319957,15514953,11324406,7691633,5012748,2939011,1561930,772923,376213,187637,97319,54176,32546,20854,13949,9248,5857,3484,1990,1117,615"
landlocked,2027,"731,4779,8769,15358,26080,42836,72629,133259,249306,451133,821667,1522632,2775740,4958721,8646018,14531244,22964132,33079051,43522385,52661584,58888677,61375814,59433403,53821274,46292419,39153051,33123081,28191707,23607920,19722991,15918599,11719117,7969454,5225600,3086884,1654565,823826,402481,201626,104785,58367,35011,22375,14941,9925,6314,3787,2180,1235,682"
landlocked,2028,"640,4598,8593,15186,26180,43126,72913,132294,248229,447630,812125,1502967,2739268,4896901,8544755,14397398,22854474,33115941,43812671,53287739,59920257,62660551,60980717,55426703,47777759,40335542,34059551,28890161,24197587,20117826,16301490,12107333,8255457,5445297,3239687,1752984,878580,431117,216750,112890,62893,37656,23996,15987,10632,6798,4106,2383,1358,757"
landlocked,2029,"541,4425,8413,14983,26268,43390,73259,131455,247304,444239,803744,1484602,2705222,4837604,8447001,14267616,22734520,33124123,44056469,53878971,60954804,63983946,62538568,57041837,49281377,41561661,35039138,29586819,24777178,20508080,16704007,12507256,8556689,5672556,3397646,1854520,935093,460751,232498,121361,67649,40442,25702,17084,11376,7309,4449,2594,1487,837"
landlocked,2030,"523,4087,8210,14695,26278,43538,73434,130261,245711,439682,793240,1462329,2664604,4767766,8333676,14114863,22591501,33118251,44300568,54477919,61997520,65300267,64090155,58660407,50814860,42830014,36029201,30314349,25390350,20927458,17118753,12909252,8863626,5899649,3561314,1960595,994598,491891,249184,130315,72663,43382,27504,18245,12163,7838,4801,2819,1626,921"
landlocked,2031,"83,3892,7985,14325,26223,43598,73375,128744,243356,433692,779900,1433841,2613127,4679035,8188573,13909560,22392086,33073557,44548410,55097581,63051554,66673690,65748152,60363932,52390900,44105475,37024381,31044299,26010371,21353562,17487974,13282870,9171092,6137458,3741154,2078930,1062284,527671,267857,140310,78195,46563,29443,19475,12992,8407,5182,3059,1775,1010"
landlocked,2032,"78,3713,7764,13994,26137,43657,73486,127953,241283,429166,769194,1409697,2567571,4601226,8057452,13719761,22183941,32982617,44714127,55650342,64094049,68093125,67434423,62070515,53986218,45420316,38069730,31799290,26630890,21781887,17870671,13667782,9491126,6381369,3925242,2200808,1132725,565340,287439,150870,84058,49929,31488,20770,13866,9007,5582,3316,1937,1109"
landlocked,2033,"1,3579,7522,13593,25965,43606,73511,126835,238620,423625,756586,1381720,2515469,4512480,7909429,13505886,21949340,32876922,44883593,56207559,65131784,69511760,69099691,63799892,55605425,46786748,39136385,32588893,27265043,22234693,18272208,14055252,9817465,6623119,4113456,2329050,1207107,605048,308327,162110,90247,53490,33648,22137,14785,9630,6004,3585,2100,1211"
landlocked,2034,"1,2812,7291,13127,25772,43562,73479,125657,235914,418119,744066,1353991,2463617,4423707,7762371,13285915,21698756,32749593,45034471,56748061,66104887,70881885,70776862,65583596,57294798,48197803,40229549,33413992,27925460,22721685,18654110,14427183,10149752,6870192,4308327,2461141,1285568,647158,330413,174062,96794,57263,35930,23573,15742,10287,6445,3867,2275,1318"
landlocked,2035,"1,2634,7071,12844,25456,43472,73567,125445,233305,414037,734329,1331051,2420029,4345125,7631877,13086127,21447560,32574104,45086284,57182853,67025200,72279253,72508699,67390790,59019791,49645236,41376948,34280800,28595921,23223637,19040929,14806788,10492822,7122574,4508700,2596098,1368289,692009,353839,186823,103803,61288,38357,25097,16759,10976,6914,4172,2464,1434"
landlocked,2036,"1,2412,6837,12540,25017,43291,73478,125192,230233,409165,723124,1305131,2371108,4257289,7487169,12865732,21171089,32383885,45137532,57622930,67938901,73684288,74202202,69203578,60756082,51143800,42560210,35189092,29276264,23741455,19445961,15195579,10845722,7377145,4712457,2737265,1454587,739114,378610,200303,111173,65524,40911,26697,17814,11701,7403,4485,2661,1555"
landlocked,2037,"0,1645,6618,12189,24458,43055,73217,124747,226784,403636,711011,1277148,2318597,4163064,7333028,12627246,20860169,32154969,45161145,58049168,68813081,75054782,75897839,71076230,62562613,52700344,43769051,36125851,29984931,24298108,19849139,15573682,11201525,7635224,4921649,2883252,1544723,788711,404686,214519,118956,69989,43601,28380,18923,12457,7910,4816,2869,1680"
landlocked,2038,"0,1500,6412,11863,23924,42891,73026,124481,224108,399443,701568,1253727,2274154,4081511,7196172,12409475,20566810,31893784,45103656,58363889,69604122,76409097,77626298,72974633,64411693,54293890,45027418,37108734,30711484,24886291,20254672,15956172,11563544,7897034,5136961,3032086,1639898,841889,432669,229756,127311,74780,46470,30164,20086,13249,8451,5167,3088,1820"
landlocked,2039,"0,1312,6197,11495,23301,42656,72646,124145,221253,394859,691529,1229209,2227777,3996376,7052838,12180097,20260170,31615537,45028929,58654998,70370676,77764638,79336479,74870782,66265419,55921787,46334627,38137295,31445010,25474902,20677190,16354536,11938376,8166169,5355680,3186965,1738920,897403,461963,245753,136085,79820,49481,32034,21314,14083,9011,5542,3322,1962"
landlocked,2040,"0,854,5741,11114,22565,42360,72208,123549,218048,389798,680671,1203025,2178244,3906320,6902225,11936579,19927195,31306629,44928522,58926578,71101058,79058372,81004800,76806936,68176455,57616408,47676083,39188509,32214317,26103430,21116119,16749917,12314223,8440096,5577648,3347672,1841963,955405,492632,262540,145305,85119,52645,34016,22596,14952,9603,5929,3564,2113"
landlocked,2041,"0,731,5491,10784,21882,42166,72014,123126,215809,386449,672367,1183498,2138497,3833294,6776219,11728588,19638652,31014947,44808374,59142511,71774549,80310888,82672241,78752885,70099357,59320109,49033752,40261379,32993866,26750184,21544226,17131994,12677515,8711799,5797659,3507363,1948171,1016039,525222,280222,155054,90700,55971,36072,23927,15842,10211,6332,3818,2274"
landlocked,2042,"0,630,5249,10441,21113,41889,71668,122671,213505,382762,663329,1163552,2096953,3757102,6643331,11509453,19332749,30688329,44642717,59308964,72416916,81568230,84367718,80697399,72027952,61045069,50442732,41384905,33791562,27394800,21979939,17529923,13055169,8997365,6023083,3672391,2057823,1078753,558987,298642,165224,96542,59453,38225,25317,16787,10846,6756,4087,2436"
landlocked,2043,"0,602,4806,10082,20256,41550,71250,122121,210985,378778,653852,1143117,2054450,3679784,6509017,11288961,19020627,30356095,44471470,59467728,73027051,82758614,86004189,82643306,73986243,62817912,51880990,42511194,34615224,28068165,22443449,17935941,13433053,9286471,6247968,3842753,2171594,1144248,594195,317938,175867,102640,63087,40475,26766,17761,11506,7189,4361,2612"
landlocked,2044,"0,76,4568,9734,19414,41156,70828,121456,208758,374793,644981,1123629,2012963,3603228,6376041,11067008,18694108,29988354,44240613,59559340,73570825,83885263,87621174,84626215,76004924,64650944,53367152,43681430,35477864,28768238,22925556,18324389,13799472,9583471,6477959,4019118,2290077,1213991,632403,338529,187324,109198,66950,42864,28290,18780,12199,7653,4656,2796"
landlocked,2045,"0,1,4339,9378,18650,40657,70321,120900,207018,370844,636996,1105857,1974272,3530441,6250424,10854517,18378014,29610826,43968937,59576480,74045953,84988115,89271039,86608120,78003290,66484354,54886216,44897173,36367149,29465733,23409410,18729058,14182765,9895035,6714808,4199775,2411917,1285950,672050,359909,199282,116058,70994,45366,29888,19848,12926,8140,4968,2991"
landlocked,2046,"0,1,3894,9011,17784,40039,69688,120276,204803,366242,628001,1086359,1932210,3452051,6115395,10627781,18039626,29203197,43669993,59575572,74496234,86040932,90877471,88570847,80035496,68358706,56454828,46125400,37289823,30186962,23923873,19154818,14568215,10210379,6948301,4383810,2539653,1361616,713620,382548,211903,123239,75243,47982,31560,20965,13681,8641,5295,3196"
landlocked,2047,"0,1,3149,8680,16920,39385,69146,119600,202639,361867,619599,1067954,1892074,3376542,5983607,10407157,17700673,28782230,43342680,59538917,74906237,86988083,92403213,90525978,82117147,70301686,58067118,47386301,38249040,30932656,24470925,19558300,14937833,10532497,7188085,4574690,2670731,1441639,757878,406498,225319,130840,79731,50744,33309,22130,14466,9171,5636,3410"
landlocked,2048,"0,1,2964,8353,16445,38375,68463,118906,201615,357253,612150,1051509,1855134,3306639,5857477,10195989,17371567,28344639,42950305,59386944,75203968,87889305,93962399,92529093,84205368,72268023,59708257,48694472,39245645,31684113,25026029,19973348,15321823,10867343,7433843,4770207,2804459,1525013,804308,431567,239443,138852,84458,53650,35152,23350,15295,9726,5994,3633"
landlocked,2049,"0,0,2774,8016,15933,37245,67717,117959,200415,352332,604095,1034134,1816451,3233730,5726197,9977184,17031740,27896262,42557291,59239143,75490617,88745168,95485390,94465062,86288226,74233259,61388386,50024652,40275312,32451093,25600983,20408583,15713522,11209041,7679807,4967905,2943849,1611764,852962,457992,254297,147250,89405,56687,37075,24616,16153,10302,6373,3867"
landlocked,2050,"0,0,1861,7738,15353,35960,66947,116850,199004,347075,595523,1016251,1776457,3158602,5590822,9752642,16677791,27415238,42122083,59057008,75753525,89530939,96935012,96379072,88419878,76269757,63123503,51381863,41331911,33242311,26210399,20839380,16094832,11554269,7929995,5171047,3087304,1702124,904017,485683,269881,156072,94604,59869,39088,25940,17046,10906,6762,4114"
landlocked,2051,"0,0,1686,7476,14817,34774,66283,115828,197801,342903,588761,1001952,1742675,3094490,5472707,9551830,16353217,26961228,41651915,58774271,75872289,90208043,98352191,98318143,90568009,78339666,64885502,52778673,42428518,34049434,26845109,21274990,16482648,11906507,8183748,5379323,3233295,1796952,958269,515106,286430,165438,100121,63230,41205,27333,17983,11533,7175,4374"
landlocked,2052,"0,0,1486,7199,14224,33414,65497,114439,196366,338257,581000,986019,1705837,3024988,5345202,9335520,16003341,26475249,41147437,58463308,75966169,90859483,99761759,100230597,92709122,80413297,66679136,54220125,43568516,34867857,27483768,21728646,16885851,12270253,8443991,5590524,3384728,1895294,1014721,545813,303729,175234,105893,66746,43415,28777,18957,12190,7605,4647"
landlocked,2053,"0,0,956,6633,13634,31963,64706,113067,194716,333436,573192,970145,1669246,2955742,5218818,9121758,15654102,25982764,40632701,58141356,76042426,91454811,101069600,102066753,94866853,82526739,68524260,55683066,44719123,35711845,28153815,22195665,17285949,12634895,8708333,5804422,3541193,1997055,1073282,577707,321732,185436,111904,70400,45726,30279,19969,12874,8055,4934"
landlocked,2054,"0,0,808,6320,13114,30468,63930,111846,192842,329160,566353,955348,1636751,2891325,5100793,8917654,15315330,25494310,40076972,57731995,76000671,91948730,102312108,103905215,97067552,84695240,70416398,57189849,45913134,36584977,28857108,22663955,17682430,12997217,8976743,6021528,3700517,2104551,1135925,612277,341043,196394,118335,74293,48164,31859,21031,13587,8526,5237"
landlocked,2055,"0,0,706,6013,12579,28938,63107,110492,191058,325038,559562,940604,1605763,2828412,4985438,8715811,14979460,25009469,39507705,57289093,75901014,92385413,103523606,105741609,99240141,86848332,72314192,58735058,47150490,37473847,29557958,23139242,18094592,13373754,9258215,6243993,3864759,2215192,1200497,647968,361075,207769,125023,78349,50704,33496,22131,14332,9019,5550"
landlocked,2056,"0,0,674,5461,12028,27239,62139,108988,189068,320424,552042,924704,1572996,2762201,4864858,8505786,14631742,24502511,38913804,56825171,75789689,92791898,104657980,107504912,101406991,89031649,74265440,60314319,48393232,38390050,30287646,23642908,18516799,13751428,9543525,6466087,4034097,2329804,1267773,685114,382002,219647,131994,82575,53348,35208,23277,15102,9527,5872"
landlocked,2057,"0,0,70,5171,11501,25617,61098,107510,186934,316209,544697,909833,1542089,2698587,4747873,8301783,14289521,23987658,38288899,56298807,75599655,93107517,105689308,109219436,103602897,91276863,76280428,61943759,49678873,39344246,31044594,24164251,18921720,14118844,9835834,6692650,4208980,2448888,1339106,725141,404202,232345,139430,87039,56135,37002,24471,15910,10066,6216"
landlocked,2058,"0,0,2,4892,10971,24224,59883,105914,184933,312602,537545,896331,1513885,2639531,4637414,8109800,13963233,23490386,37654513,55719315,75307172,93324859,106675973,110956653,105798104,93503596,78297206,63604463,51008145,40325645,31801476,24688398,19342263,14502349,10141642,6925792,4387925,2571147,1412636,766663,427220,245563,147191,91703,59052,38871,25722,16749,10627,6577"
landlocked,2059,"0,0,1,4352,10429,22695,58504,104164,182949,308334,529649,881716,1483846,2576879,4521102,7908021,13622158,22970849,36992842,55118968,75005532,93520132,107599556,112630074,107954353,95750251,80347200,65309594,52349576,41339518,32580379,25240985,19782322,14887314,10450938,7155789,4570042,2699007,1489727,810056,451479,259455,155295,96576,62090,40823,27018,17621,11208,6954"
landlocked,2060,"0,0,1,3494,9954,21147,57028,102610,180710,303981,521825,867398,1454431,2515419,4406547,7708037,13286242,22448504,36312987,54485848,74668242,93681763,108397124,114194736,110088381,98045690,82471670,67060743,53722672,42388377,33383812,25823278,20203642,15258687,10766687,7391623,4758288,2830065,1570898,856006,477031,274137,163816,101700,65276,42859,28366,18528,11815,7342"
landlocked,2061,"0,0,1,3346,9499,20405,55014,100941,178546,301142,514250,855100,1429061,2461035,4304390,7523767,12975260,21956749,35636828,53794060,74196647,93693709,109113176,115766616,112254753,100340037,84613969,68835782,55138521,43474212,34197435,26416624,20635908,15642186,11093613,7632720,4950991,2963775,1655545,904225,503768,289569,172779,107078,68623,44991,29773,19476,12452,7760"
landlocked,2062,"0,0,1,3069,9025,19612,52771,99135,175925,297947,506073,841622,1401875,2403381,4196759,7330572,12651295,21446790,34937934,53087397,73712982,93680177,109769718,117291672,114356209,102633195,86765245,70655413,56582972,44596545,35027998,27029750,21088470,16034525,11428133,7875144,5146237,3102859,1743435,954593,531837,305744,182147,112696,72105,47209,31241,20464,13107,8189"
