landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2031,"325,1975,4685,10293,19968,34433,57047,95161,158457,263610,445968,784716,1444042,2794866,5479756,10111302,17767364,30230541,46338674,62558589,75614450,79753516,74438590,63659632,52718010,44290321,36481934,29656053,22867172,17461455,14674118,12069885,8411512,5957801,3615198,1909659,885687,377146,163019,72428,29175,13198,7972,5350,3576,2193,1144,498,190,64"
landlocked,2032,"255,1837,4544,9846,19185,33139,54909,91521,151954,250719,419800,736902,1367713,2667447,5292651,9955613,17831006,30700215,47570236,64472421,76949710,80947569,75839262,64950030,53913268,45160920,37270958,30444634,23662522,18020953,15079784,12478377,8718408,6069031,3646198,1900054,874683,372593,163014,72346,29201,13439,8092,5379,3553,2167,1151,521,207,76"
landlocked,2033,"180,1691,4425,9772,18806,33169,55499,93344,156004,258877,433743,758461,1399705,2709195,5347497,9991709,17684507,30462044,47465874,65128273,78343649,83039742,77830849,67056689,55641361,46648943,38089192,30878104,24136682,18404983,15417668,12805855,8977190,6242134,3752951,1969484,910495,388295,168480,75258,30839,14155,8433,5604,3728,2302,1214,555,220,86"
landlocked,2034,"397,1876,4568,9931,18653,33407,56278,95095,159521,266070,449860,788179,1439092,2768041,5473308,10222286,18164473,31181210,48650816,66489629,80335670,84772222,79239457,68304086,56649271,47555581,38812640,31285354,24292854,18495116,15485089,13012768,9246200,6383101,3827490,2004514,926736,396234,172780,77421,31912,14681,8667,5694,3772,2330,1250,590,249,106"
landlocked,2035,"218,1582,4277,9407,17979,32472,54934,93247,157146,261870,438845,764615,1402735,2703640,5371553,10125300,17976549,30752060,48190672,66364980,81088291,86603902,81617933,70738931,58638220,49026948,40095251,32351972,25352789,19279677,15877594,13251588,9497295,6560272,3984621,2096179,971600,416907,182173,82121,34134,15564,9079,5906,3882,2392,1303,635,277,119"
landlocked,2036,"149,1414,4041,8711,16264,30050,51291,87588,148584,249540,421226,737622,1356711,2620238,5204647,9813300,17315215,29596859,46748136,64930894,80858681,88969982,85615283,74883445,61795004,51294417,41457797,33303491,26160455,19924821,16298305,13452914,9561495,6625564,4036047,2147305,1005463,434852,189158,85872,36336,16601,9584,6203,4088,2531,1373,654,293,125"
landlocked,2037,"43,1255,3841,8282,15804,29632,50975,87508,149008,250924,422661,735646,1349421,2610261,5173753,9747423,17086842,29282016,46697936,65357796,81600624,89960814,87615204,77322808,63876719,53000753,43110907,34437760,27123899,20603697,16748863,13663748,9640619,6681808,4126354,2208133,1036200,449166,195064,88769,37720,17060,9775,6290,4144,2570,1381,658,302,124"
landlocked,2038,"41,998,3612,7762,14370,27446,47566,82025,140601,237811,400711,695082,1272969,2457169,4868976,9277349,16385377,28257014,45863491,65302428,83289058,92459136,90521698,80003526,66156217,54531203,44474531,35414540,27923809,21247464,17220624,14190115,10119099,6864548,4125697,2160534,1003869,434767,192139,87689,37492,17489,10085,6415,4154,2567,1397,690,324,143"
landlocked,2039,"25,735,3295,7496,14128,27157,47001,80793,138353,233952,393949,681119,1247391,2421061,4818435,9215964,16333661,28169174,45853216,65574138,84038779,93864357,92376769,82167719,68259775,56341805,45924507,36428196,28782355,21916699,17648927,14465290,10310018,6988031,4247837,2239413,1044204,454084,200897,92110,39703,18421,10516,6632,4268,2637,1448,718,345,156"
landlocked,2040,"21,532,2964,7276,13849,26681,45947,78480,133877,225564,378218,648610,1181322,2295069,4596026,8883432,15902073,27411997,44941040,64859183,84103248,95246440,94713768,84788284,70900698,58419417,47894201,37940089,30103192,23043825,18366356,14978502,10675995,7175208,4337335,2280360,1064342,464311,206461,95052,41400,19393,11035,6895,4413,2726,1514,755,362,171"
landlocked,2041,"22,1092,3319,7129,12929,25477,44680,77449,133556,226801,384189,668598,1215771,2305974,4548928,8791013,15720254,27157949,44887110,65300870,85462680,96902381,96526017,86464874,72572525,59823314,49223991,39111002,30975233,23761137,18745693,15353513,11138658,7437250,4544367,2398141,1121834,490862,218462,100792,44139,20527,11533,7138,4539,2782,1575,800,387,186"
landlocked,2042,"11,972,3339,7367,15489,29016,49891,85442,145185,241788,400182,679968,1218097,2295247,4504030,8742427,15722446,27204435,45035773,65627022,85490727,97833456,98444731,88481129,74582894,61586029,50831939,40527636,32049768,24625412,19320977,15686159,11295655,7554002,4627669,2462726,1160067,509783,226112,104751,46233,21434,11987,7405,4724,2918,1656,845,416,205"
landlocked,2043,"7,799,3318,8037,16082,29921,50663,85542,144059,238567,392896,662404,1175816,2201963,4324083,8471463,15438011,26952994,45127471,66510544,86877736,99681661,100824062,91627416,76727108,63034128,51427390,40851901,32475689,25118586,19720205,15972027,11520527,7729826,4810245,2600744,1238566,548655,241970,112613,50243,23044,12717,7818,4977,3086,1771,894,442,221"
landlocked,2044,"17,774,3210,7491,16590,30626,52337,88976,149945,247342,405364,681368,1212131,2279980,4489851,8809583,15993883,27663175,45728915,66932628,87403401,100457398,102207665,93156868,78405126,64321577,52535127,41878539,33309063,25892553,20195876,16351861,11946144,7953479,4929592,2652390,1261987,559285,247895,115776,51969,24001,13207,8050,5093,3148,1818,933,470,243"
landlocked,2045,"7,630,2872,6882,14486,28030,48395,82923,141134,235420,388776,653861,1159540,2181978,4304495,8476773,15528293,26992120,44940811,66615335,87987695,102606066,104995454,96114758,81245796,66347232,53987607,43100842,34042691,26504029,20670476,16653568,12103999,8063194,5010804,2719040,1304238,581633,257278,120483,54562,25150,13741,8328,5266,3264,1908,972,487,253"
landlocked,2046,"3,501,2403,5763,10202,19872,35289,61734,108438,188262,323582,565325,1040004,2011441,4004529,7943186,14620669,25608802,43335542,65323305,87560008,103981930,108062745,100327955,85506888,69697009,56423750,44463884,34711823,26934604,20910012,16964295,12548435,8328165,5157918,2786310,1335323,595972,264874,124519,56586,26214,14313,8601,5395,3332,1951,1019,514,274"
landlocked,2047,"0,413,2242,5717,10267,17916,30680,52981,93145,163077,284490,506439,949690,1872113,3788320,7623556,14191222,24952855,42425035,64798230,87548427,105255728,110366541,103039974,88431829,71816883,58312223,46266718,36105831,28107344,21830661,17341487,12568983,8340940,5231981,2855531,1374179,615822,273879,129061,58907,27175,14741,8842,5524,3408,1997,1046,537,290"
landlocked,2048,"0,363,2260,6473,11610,18497,29522,48628,82860,142979,250379,453425,867314,1732425,3544193,7200824,13536446,24000525,41574007,64790687,88701004,107779928,113121550,106146058,91258873,73975451,59776469,47474035,37217452,28482433,21788784,17375903,12708304,8441822,5316497,2927902,1423372,641344,283906,134207,62143,28794,15521,9303,5832,3607,2121,1121,572,307"
landlocked,2049,"0,288,2187,6272,11287,17685,27664,45138,76672,132638,232965,423313,813989,1637885,3364991,6903862,13146783,23386146,40597547,64106930,88474470,108629298,115218194,109196658,94325434,76767226,61934800,48886809,38211947,29394591,22378414,17834773,13189475,8703011,5419058,2948218,1421262,637959,284597,134800,62045,28897,15634,9334,5807,3575,2091,1129,574,306"
landlocked,2050,"0,241,2092,6151,11144,17518,27293,44275,74805,129119,227259,415275,802802,1619582,3342778,6900267,13216735,23616900,41102314,65034596,90057350,110520190,117952025,111668193,96000109,77706664,62407601,49262531,38530307,29819004,22699028,18047448,13428836,8803868,5510072,2989772,1436461,644839,289598,137260,63244,29586,15943,9443,5844,3572,2080,1143,587,310"
landlocked,2051,"0,289,2276,6479,11680,18278,28567,46528,78806,135855,238839,436284,840884,1683592,3457468,7124819,13621478,24330270,42348865,66959942,92533372,113039789,120074951,113205933,96880182,78288789,62866399,49267042,38338616,29716329,22675252,18137019,13561279,8877869,5593915,3032251,1455001,653608,294505,138857,63787,29914,16006,9406,5796,3519,2044,1117,577,302"
landlocked,2052,"0,288,2215,6643,11949,19642,32032,53008,90166,154773,267624,475511,887093,1727302,3475852,7098693,13612635,24396372,42518757,67694176,93894659,114781621,121783505,114849215,98392899,79591039,63979641,50385433,39189133,30298344,23118591,18471546,13799168,9026400,5692468,3084195,1482595,667498,301945,142938,65861,30923,16509,9662,5921,3598,2089,1157,598,317"
landlocked,2053,"0,364,2770,8547,15062,22930,34678,54404,88826,148751,256184,462188,881765,1748302,3584570,7394979,14144260,25441317,44383757,69953158,95937505,116165129,122943385,116111510,99656729,80524177,64839828,50912046,39561604,30217806,22819535,18276012,13823739,9091833,5687602,3077228,1482706,668360,301331,143551,66537,31285,16821,9881,6086,3726,2182,1212,631,336"
landlocked,2054,"0,348,2489,8228,14929,22945,34895,54997,90202,151485,260645,467327,881990,1728510,3516526,7248970,13891609,24929997,43398326,68956033,95396903,116925917,125442388,119690783,103155300,83163838,66603133,52144002,40346116,30780441,23200537,18544368,14057893,9284444,5860713,3207793,1553636,704871,318280,151167,69903,32721,17456,10211,6281,3839,2247,1257,657,359"
landlocked,2055,"0,357,2601,8385,15190,23387,35441,55451,90119,150753,261774,480414,934365,1877162,3876595,7947055,14984365,26712025,46385981,72087951,98354614,118296768,125696864,119409339,103350096,83392396,66719792,52128655,40327159,30777636,23275414,18635497,14125436,9359365,5831464,3155919,1521416,689297,312486,149226,69285,32803,17678,10348,6343,3864,2257,1268,663,363"
landlocked,2056,"0,342,2559,8007,14403,22379,34164,53928,88243,148471,259142,478571,935983,1889321,3926597,8069787,15234753,27279704,47271223,73219271,99911596,119539860,126982130,120764318,105005972,85079830,68035385,53150500,41067694,31058666,23339069,18593531,14118533,9313834,5842534,3168220,1527180,693024,315397,150727,70210,33307,17842,10404,6350,3845,2247,1285,673,374"
landlocked,2057,"0,265,1973,5772,10739,17361,27494,45025,76139,131596,234189,439885,874038,1790117,3755066,7826473,14929995,26674050,45788089,71010744,97558771,118465324,128364804,124183786,109324126,88874534,70972915,55457280,42678549,32336591,24214062,19156374,14638968,9693685,6051283,3272171,1576046,716888,327424,157187,73676,35199,18865,10925,6610,3985,2339,1344,720,401"
landlocked,2058,"0,204,1798,5096,9430,15035,23751,39012,66371,115994,209757,402348,817184,1703480,3608045,7576396,14542428,26063580,44950063,69975187,96639350,118131297,129167756,126846509,112827364,92209868,73760267,57715117,44147795,33545421,25083833,19633381,14814098,9817385,6092966,3283761,1580320,720386,329298,158079,74187,35562,19117,11077,6724,4068,2387,1371,733,414"
landlocked,2059,"0,211,1700,4782,9035,14617,23611,39842,69782,124129,221835,406018,774630,1534556,3148911,6597384,13081634,23841372,41017662,66062500,93586770,118552903,132788252,132568534,117986577,96668637,77481964,60423912,45931855,34777232,25904630,20125557,15139348,10006128,6247976,3397766,1643498,752223,344444,165312,77861,37252,19797,11392,6848,4142,2402,1395,752,422"
landlocked,2060,"20,512,2296,6402,11948,19224,31117,53036,93745,166626,291261,515134,958850,1864603,3679491,7424052,14312671,25827969,44103732,70300070,98675328,124816659,138703304,135410934,118018504,95245805,75390069,57216460,42970745,32174517,24203060,19063182,14090454,9257843,5702619,3042153,1458885,664545,306716,147595,69251,33568,18208,10565,6386,3831,2213,1254,667,381"
landlocked,2061,"13,478,2179,6388,11962,20995,35810,61928,109465,192826,331526,569484,1018230,1908247,3657027,7204367,13800200,24956570,42921216,69156875,98295597,125185370,140622845,138227609,120948907,97843330,77532428,59030535,44307738,33217560,24860071,19435492,14331033,9397833,5835008,3138674,1512416,692390,319988,154189,72869,35404,19089,11039,6650,3991,2315,1326,720,417"
landlocked,2062,"7,387,2021,5845,11039,19667,33981,59479,106351,189105,326935,559889,991321,1838073,3490484,6840422,13236644,24252958,42200974,68731255,99440968,127115681,142434298,139156106,122581634,99733163,79348271,60748457,45583628,34249300,25497359,19808573,14711887,9736363,6105060,3339604,1621485,744495,342989,165041,77958,37531,20047,11539,6947,4176,2439,1410,772,444"
landlocked,2063,"21,382,2103,6958,13287,27929,49908,87088,152389,262517,436701,715649,1211629,2159923,3960450,7557071,14338302,25875148,44574809,71681389,102352305,128541635,141625972,137490424,121163539,99379688,79362093,61344886,46264041,35056984,26112371,20216145,15119860,9994913,6255600,3412553,1655742,760315,351249,169513,80281,38724,20637,11846,7079,4254,2501,1462,805,464"
landlocked,2064,"0,168,1669,5891,11493,21741,37242,63321,109233,188326,320253,543623,950993,1748463,3380594,6774636,13408850,24746887,43181317,70332725,101869766,129156501,143794147,140759907,124765378,102570909,81932145,63344228,47570937,36018040,26809326,20677837,15584010,10382656,6441004,3501655,1699434,782102,361421,175603,83525,40446,21733,12488,7488,4505,2663,1560,868,494"
landlocked,2065,"0,134,1527,5303,10545,20923,36660,62970,109310,188996,321110,541646,937798,1708417,3278587,6537479,12997705,24138332,42301627,69080590,100803174,128454128,143680406,142261351,127818984,106191626,85253198,66097095,49504446,37475393,27835502,21349687,15808089,10320405,6447032,3531704,1726588,798795,369842,179692,85990,41576,22185,12761,7663,4627,2732,1584,884,510"
landlocked,2066,"0,107,1199,4426,8999,16507,28497,48850,85492,150313,260776,449891,795260,1474706,2873772,5810957,11812398,22492462,40126134,66538717,99140149,128133170,145186517,145336028,131886597,110031742,88478846,69034091,51718069,39083155,29006719,22106598,16303234,10637866,6540878,3536528,1720942,796225,370860,181352,87103,42595,22972,13186,7872,4745,2781,1617,916,529"
landlocked,2067,"0,76,1137,3845,8122,13503,21706,36265,63395,113530,202968,364098,672270,1295078,2588225,5322280,10927016,20976321,38029821,64654836,97888709,128560261,146601852,148015831,135587250,113686646,91199704,71274455,53619894,40436944,29943125,22725123,16723697,10935588,6738326,3671173,1797764,836062,388511,190390,92065,44981,24135,13830,8241,4979,2928,1692,962,557"
landlocked,2068,"0,66,1136,3661,7971,13288,21388,35701,62431,111815,199740,355996,649731,1233842,2429811,4940289,10172621,19851591,36491713,62494558,96083065,127480606,146410594,149194904,138689580,117745370,95271886,74517649,55831357,42017596,31230943,23513510,17299749,11305012,7005538,3839052,1883727,876269,408044,200427,97268,47538,25427,14548,8618,5186,3057,1782,1029,601"
landlocked,2069,"0,53,944,3274,7451,12721,20373,33572,58033,103332,184384,328357,597925,1132649,2225194,4504372,9271239,18094215,33324044,57838351,91122807,125449594,150543481,157061519,145682487,122563184,98260049,76170307,56706490,42613580,31811666,23990135,17663642,11562918,7145888,3923219,1926147,897702,419099,206505,100600,49388,26453,15109,8919,5344,3152,1829,1066,623"
landlocked,2070,"0,66,1001,3398,7683,13215,21284,35336,61693,110824,198586,352189,635004,1195103,2343306,4715318,9602739,18641341,34275843,59052942,92611065,127303440,152666768,158578609,146718138,123426718,98891919,76517694,57034793,42661706,31529388,23717395,17612381,11603607,7197355,3979346,1966112,919409,427566,210382,102874,50351,26842,15310,9065,5444,3227,1865,1093,633"
landlocked,2071,"0,93,1048,3502,7905,13641,22093,36920,65034,117596,210620,370373,660172,1236643,2398814,4747206,9559849,18450452,33908802,58682289,92543583,128162281,154888716,161605099,149585082,125728184,100425695,77434405,57495163,42845985,31575881,23721712,17477422,11482771,7123298,3942499,1951097,914393,426219,209985,102847,50458,26909,15358,9093,5467,3239,1863,1086,636"
landlocked,2072,"0,151,1144,3581,7846,13239,21512,36661,66187,122199,220310,386400,688667,1298446,2495144,4877676,9711684,18677047,34241812,59112762,93183786,129230738,156384497,163560220,151791231,127999494,102469165,78526503,57804748,42853259,31356004,23428727,17126893,11223927,6944168,3824862,1883093,880690,411692,202798,99289,48952,26247,15035,8922,5368,3159,1828,1070,638"
landlocked,2073,"0,153,1128,3499,7758,13097,21156,35815,64397,118812,214281,374709,662416,1237510,2352682,4555376,9052324,17644242,32842779,57126913,91282252,128192139,156786245,165332691,154715186,131303982,105767932,81511117,60006271,44331265,32525521,24155163,17588136,11550212,7128075,3931646,1936367,908289,426085,210550,103366,51158,27403,15609,9206,5506,3244,1872,1102,656"
landlocked,2074,"0,59,1060,3445,7860,13628,21757,35431,60443,106570,188853,333569,597160,1107941,2145936,4319214,8853435,17569220,33046987,57976810,93042448,130259653,157588164,165430817,154948869,132045050,107023275,82840766,61193079,45257856,33218250,24601994,17923297,11823294,7306460,4051127,2008467,946903,443816,219793,108932,54197,29083,16620,9835,5911,3474,2004,1187,702"
