landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2034,"0,0,0,0,0,0,0,0,0,0,38,64478,748104,3389975,6217867,12785800,23809987,36444656,54029316,68616771,76646333,76167534,67954433,56088668,47985409,45332334,43959408,38408401,31178046,23993928,18460773,13295898,8961235,5847236,3540590,1939689,947392,399719,164392,87701,52361,32103,20095,12835,8410,5639,3855,2695,1927,1422"
landlocked,2035,"0,0,0,0,0,0,0,0,0,0,22,49080,711863,3399634,6236629,12796550,23924330,36784481,54117535,68969216,77632523,77689676,70176410,58146913,49449679,46455073,44968026,39450633,32003905,24476921,18793862,13599138,9158242,6013735,3678769,2014188,981499,417016,170990,90472,53876,33047,20687,13210,8646,5800,3960,2772,1980,1462"
landlocked,2036,"0,0,0,0,0,0,0,0,0,0,22,37611,601695,3239249,6114389,12485576,23597949,36603181,54344276,70240173,79406416,79822896,72222013,59969943,50433986,47014336,45566012,40393425,33011067,25345751,19491608,14271112,9514529,6168944,3738805,2037992,996893,424387,174861,92763,55265,33901,21243,13566,8871,5961,4071,2851,2036,1503"
landlocked,2037,"0,0,0,0,0,0,0,0,0,0,13,36672,498258,3001644,5943318,11937624,22934426,36182186,53812459,70887971,80978969,82174610,75006334,62377435,51927810,47852335,46356921,41528328,34197246,26371365,20205800,14712719,9738901,6283130,3770847,2053428,1005778,429590,177176,92586,54974,33615,20987,13357,8711,5831,3979,2782,1990,1466"
landlocked,2038,"0,0,0,0,0,0,0,0,0,0,12,26650,464297,3006867,5984377,11997225,23027106,36736158,54249813,71662941,82351748,83905246,77173329,64097239,52996023,48646404,46988172,42168730,34815757,26929238,20582378,15267363,10045720,6541692,3987103,2180124,1088121,468351,192214,98117,58046,35455,22115,14071,9154,6127,4174,2916,2083,1528"
landlocked,2039,"0,0,0,0,0,0,0,0,0,0,5,18360,364446,2748185,5838147,11537443,22554730,36352585,54124091,72765921,84062728,86123402,79644276,66458125,54462137,49463832,47546510,43132304,35783445,27908218,21237207,15765471,10306357,6691035,4023632,2194575,1096473,471819,194352,99691,58988,36046,22492,14323,9329,6251,4264,2984,2133,1567"
landlocked,2040,"0,0,0,0,0,0,0,0,0,0,3,17712,303819,2475106,5692788,10983777,21799847,35836394,53314828,72999857,85221676,88290192,82515761,69291671,56476848,50908135,48427643,44089043,36731967,28783893,21901522,16403245,10683617,6936745,4124505,2235375,1115458,482052,199720,102399,60625,37058,23141,14739,9590,6425,4388,3063,2195,1611"
landlocked,2041,"0,0,0,0,0,0,0,0,0,0,2,11204,273006,2462846,5725457,11042026,21774540,36271161,53539040,73468541,86261707,90130598,84763743,71398160,57961093,51635116,48846148,44684464,37570774,29734301,22646421,16939922,10984439,7141487,4257215,2311497,1153725,500501,207217,105732,62434,38171,23825,15174,9881,6614,4521,3153,2259,1657"
landlocked,2042,"0,0,0,0,0,0,0,0,0,0,1,6371,217905,2222498,5634084,10633704,21449228,35989101,53563653,74741419,88248053,92369834,87144145,73422020,59223036,52334268,49453559,45684290,38545222,30566736,23123293,17426763,11295766,7325659,4350153,2351608,1170886,510574,212875,108579,64130,39231,24497,15604,10163,6789,4647,3247,2324,1704"
landlocked,2043,"0,0,0,0,0,0,0,0,0,0,1,5852,193747,1938332,5463386,10106531,20641703,35335293,52637351,74613783,89128268,94499126,90090410,76532549,61641491,54004579,50711549,46873780,39500911,31416998,23831305,17857520,11546149,7500581,4417257,2376965,1185554,517380,216244,110519,65346,40015,24980,15945,10383,6939,4759,3328,2385,1746"
landlocked,2044,"0,0,0,0,0,0,0,0,0,0,1,2416,166625,1921973,5510066,10206097,20885763,35678838,52852232,74737498,89580570,95701788,91969959,78699743,63350894,54896527,51316401,47792689,40602827,32642156,24776298,18571663,11951484,7716641,4499758,2404952,1200860,525759,220472,112426,66513,40742,25465,16255,10588,7092,4868,3404,2447,1790"
landlocked,2045,"0,0,0,0,0,0,0,0,0,0,0,2159,158546,1649526,5325306,9752204,19995422,34819905,52422519,75486479,91446569,98228761,94783370,81137905,65128962,56058014,52023859,48501957,41474135,33448836,25446410,19021862,12286844,8020944,4747686,2548602,1291018,569502,238960,118762,69987,42811,26727,17047,11089,7408,5085,3555,2546,1862"
landlocked,2046,"0,0,0,0,0,0,0,0,0,0,0,482,129928,1384452,5103062,9293338,19135292,33866791,51538755,75164997,92371563,100411421,97758917,84400551,67770848,57418788,52878426,49359221,42483274,34565358,26399089,19737457,12718701,8238723,4848385,2580154,1307673,578695,243871,120441,71445,43966,27603,17712,11598,7778,5363,3771,2712,1986"
landlocked,2047,"0,0,0,0,0,0,0,0,0,0,1,352,110641,1369654,5161295,9425011,19366275,34130765,52027815,75712819,93274305,101814845,99817958,86468236,69365548,58452023,53652810,49990409,43133217,35181601,27114435,20247741,13185959,8558978,5004049,2635616,1330022,590147,249668,123220,73079,44970,28238,18118,11865,7960,5489,3863,2778,2036"
landlocked,2048,"0,0,0,0,0,0,0,0,0,0,1,262,105444,1170665,4953794,9069900,18516194,32796422,51254441,75588844,94504669,104105157,102350841,89548079,72135266,60028108,54602257,50727862,44032947,36256519,28031872,20913724,13626938,8764001,5111981,2665378,1344876,598233,253842,125667,74576,45909,28842,18509,12125,8139,5613,3954,2848,2087"
landlocked,2049,"0,0,0,0,0,0,0,0,0,0,1,168,82752,1130626,4948198,9082358,18549430,32695854,51294090,75571953,94993975,105574164,104449355,92142959,74213937,61483563,55642527,51605718,45048317,37096702,28688608,21322070,13874500,8918205,5260732,2758241,1390940,621395,263507,129903,76826,47248,29666,19043,12463,8360,5764,4065,2925,2145"
landlocked,2050,"0,0,0,0,0,0,0,0,0,0,1,158,67280,931610,4681410,8787158,17942902,31694044,50752513,75793204,96482798,107556590,106878448,94616841,76341990,62644831,56365768,52265496,46044121,38103069,29746933,22072246,14545251,9322657,5469738,2834930,1421735,637582,272417,133956,79213,48696,30569,19597,12830,8599,5922,4173,3000,2207"
landlocked,2051,"0,0,0,0,0,0,0,0,0,0,1,145,63648,764370,4336349,8456713,17207813,30574102,49582335,74690920,96857864,109251580,109601939,98079741,79568954,64598516,57714399,53459619,47284718,39140730,30698840,22649537,14925754,9485893,5567711,2855955,1431662,643583,275736,135809,80302,49369,30997,19886,13026,8733,6021,4253,3060,2249"
landlocked,2052,"0,0,0,0,0,0,0,0,0,0,1,149,48498,727457,4301583,8417841,17214826,30553497,49517088,74483261,97048155,110361370,111253636,100853438,81958151,66144090,58811429,54066267,47973072,39896302,31663130,23319574,15589208,9883846,5787477,2935744,1463238,660487,285028,140034,82711,50826,31896,20443,13386,8971,6177,4362,3143,2308"
landlocked,2053,"0,0,0,0,0,0,0,0,0,0,1,102,36656,586857,3980802,8185644,16621330,29909527,48980194,74205542,98074093,111910342,113341692,103302501,84351151,67651832,59721230,54741205,49046111,41034538,32867296,24149404,16168183,10178565,6023425,3051143,1516400,686829,296554,144887,85249,52294,32809,21017,13764,9209,6333,4475,3223,2373"
landlocked,2054,"0,0,0,0,0,0,0,0,0,0,1,69,34505,484676,3604403,7895491,15802957,28943081,47798179,72928886,98359195,113593211,116341638,106913824,87733705,69952989,61261504,55693037,50042127,41860268,33467281,24529926,16429256,10352100,6162936,3136590,1581833,720969,312115,150102,88075,54044,33911,21722,14239,9530,6554,4631,3336,2459"
landlocked,2055,"0,0,0,0,0,0,0,0,0,0,1,50,24097,456872,3606168,7877901,15777426,28919282,47727026,72573871,98106926,114002078,117622403,109546955,90487447,71923850,62375489,56629417,50993209,42686611,34336509,25240695,17182231,10778882,6389214,3232583,1615687,737738,321328,154132,90248,55343,34708,22228,14559,9742,6699,4730,3415,2518"
landlocked,2056,"0,0,0,0,0,0,0,0,0,0,1,54,16446,360158,3243134,7669571,15097304,28256106,47048088,72042752,98907734,115442028,119592554,112104530,93280595,74102199,64007863,57403261,51573898,43459683,35306493,26009281,17733778,11076751,6559241,3301351,1640615,751707,328843,157441,92688,57260,36196,23378,15443,10416,7219,5128,3724,2755"
landlocked,2057,"0,0,0,0,0,0,0,0,0,0,1,33,14864,303410,2853832,7399844,14255282,27276436,45732363,70421288,98334949,116126939,121736992,115451918,96918716,76964724,65991866,58689106,52622011,44551498,36356265,26763210,18221369,11362869,6784165,3433421,1692563,777357,340262,161976,95051,58631,37080,23930,15812,10656,7377,5243,3805,2819"
landlocked,2058,"0,0,0,0,0,0,0,0,0,0,2,20,8864,270790,2813396,7351424,14166878,27189101,45628505,70202427,98158986,116739601,123463888,117908979,99491394,78823855,66939410,59603857,53515361,45291866,37069229,27463507,19016215,11824647,6997498,3538682,1720774,791214,348534,166070,97137,59872,37830,24405,16113,10868,7519,5353,3886,2876"
landlocked,2059,"0,0,0,0,0,0,0,0,0,0,2,17,11213,268408,2491735,7188995,13585491,26606311,44955664,69718432,99033019,118581656,125818617,120490926,101803349,80467420,68149731,60368332,54369691,46324647,37861735,28045899,19389650,12027091,7108538,3599937,1747561,804654,355700,169628,99237,61146,38619,24916,16454,11084,7678,5467,3968,2938"
landlocked,2060,"0,0,0,0,0,0,0,0,0,0,2,13,5873,227465,2121494,6828839,12743382,25541455,43548507,68006519,98076618,119135633,127838128,123640782,105531710,83463909,69845821,61662658,55440150,47543916,38971100,29022307,20174635,12499879,7329317,3723588,1785257,825577,366164,174561,101935,62649,39532,25489,16814,11336,7841,5573,4051,3006"
landlocked,2061,"0,0,0,0,0,0,0,0,0,0,2,14,4032,196985,2082122,6764519,12613553,25421792,43360233,67583978,97330313,118941091,128786517,125552757,108363635,86092454,71702338,63055803,56399799,48495794,39867569,29904981,20771520,12866358,7510259,3830653,1817148,841244,374009,178297,103976,63872,40288,25964,17134,11555,7989,5683,4135,3073"
landlocked,2062,"0,0,0,0,0,0,0,0,0,0,2,19,3124,187779,1772311,6459643,12001407,24624262,42362785,66726683,97364681,120179452,130525531,127839231,110993900,88607561,73118226,64100243,57131674,49449354,40773012,30849419,21515934,13376379,7831885,4058278,1901906,880133,393790,186754,108027,66114,41636,26784,17646,11889,8204,5823,4234,3147"
landlocked,2063,"0,0,0,0,0,0,0,0,0,0,2,16,2165,152763,1505362,6170573,11476050,23842988,41389475,65500307,96166756,120265697,131864767,130258430,114554348,92040404,75346941,65675777,58007743,50481416,41687879,31768582,22082758,13761694,8009228,4168655,1930213,893764,401088,190735,110205,67349,42377,27241,17939,12094,8348,5921,4312,3203"
landlocked,2064,"0,0,0,0,0,0,0,0,0,0,2,14,2046,126721,1464208,6134818,11357731,23694955,41090440,64957455,95314700,119880397,132820574,132126996,117500740,94975058,77196073,67279519,59227217,51408036,42335350,32295562,22548148,14067941,8203825,4297461,2012765,937545,421239,197882,113474,69374,43661,28098,18505,12495,8626,6130,4465,3326"
landlocked,2065,"0,0,0,0,0,0,0,0,0,0,2,13,1582,118983,1220379,5733333,10811516,22679254,39836051,63530898,94124930,120363335,134919507,135147882,121255248,98057058,78915133,68372681,59815329,52163950,43153710,33261162,23321223,14599345,8479895,4477335,2072160,962393,435104,204754,116716,71264,44799,28808,18959,12795,8818,6267,4562,3396"
landlocked,2066,"0,0,0,0,0,0,0,0,0,0,1,16,1249,100840,1030416,5369496,10429170,21894508,39050028,62946229,93940142,121466229,136324591,137013511,123598815,100639472,80694171,69640787,60467795,52989385,43953550,34214447,24020881,15110925,8733403,4641330,2130560,988365,448853,211672,120279,73299,46008,29539,19430,13099,9026,6415,4663,3474"
landlocked,2067,"0,0,0,0,0,0,0,0,0,0,1,14,1008,79344,976061,5296037,10268687,21646372,38628585,62267761,92872918,120647802,136614447,138268361,126591729,103710448,82723970,71199741,61696748,54077609,44882236,35329098,24823119,15653187,9008460,4814527,2194126,1016336,462180,216814,121719,73712,45971,29340,19174,12852,8805,6224,4500,3353"
landlocked,2068,"0,0,0,0,0,0,0,0,0,0,1,14,548,71878,805332,4830016,9814364,20500559,37257501,60548551,90953564,120125582,137461182,140505127,130177690,107595124,85613882,73405253,63193599,55483900,46048637,36039554,25236870,15917016,9189530,4947856,2261743,1049096,478122,223913,125323,75633,47104,30046,19605,13145,8993,6355,4597,3425"
landlocked,2069,"0,0,0,0,0,0,0,0,0,0,1,12,647,70670,709533,4428414,9497823,19422265,36136313,59291133,89662651,120155877,138653065,142633895,133287141,110620422,87737181,74922017,64388024,56408408,46927860,36933083,26083569,16507196,9519701,5154293,2351424,1082052,495213,232599,129186,77800,48390,30820,20089,13446,9200,6496,4694,3498"
landlocked,2070,"0,0,0,0,0,0,0,0,0,0,1,11,515,58086,668266,4381015,9351630,19249927,35870320,58967880,89382905,120291463,139338254,143764383,135116321,112734930,89500728,76190402,65274418,57142899,47787798,38012212,26948358,17129974,9871194,5348170,2436180,1115589,512333,240772,132988,79921,49615,31549,20552,13740,9400,6639,4793,3569"
landlocked,2071,"0,0,0,0,0,0,0,0,0,0,1,11,565,66475,613241,4020521,9168784,18376091,34926698,57722865,87599692,119402625,139566984,145570017,138248582,116365794,92688675,78470912,66773183,58120808,48724166,38692772,27415335,17424357,10047506,5452482,2493934,1142751,526369,247942,136426,81929,50812,32293,21011,14047,9605,6767,4894,3637"
landlocked,2072,"0,0,0,0,0,0,0,0,0,0,1,10,320,51823,516717,3570397,8798448,17242756,33698945,56229216,85825812,118719060,140557933,148157931,141578595,119849173,94934377,79866013,68035772,59151477,49738944,39596592,28268069,17979003,10366295,5622024,2574180,1167204,539627,255128,139728,83740,51884,32931,21430,14306,9778,6882,4986,3706"
landlocked,2073,"0,0,0,0,0,0,0,0,0,0,2,10,377,51231,494846,3197382,8551618,16305832,32568197,54909677,84658135,119054087,142070179,150112172,143926476,122336014,97042165,81324299,69017819,59861833,50697474,40541931,29196281,18592015,10724167,5806160,2675716,1201212,558018,264574,143745,85916,53101,33664,21872,14581,9977,7011,5078,3776"
landlocked,2074,"0,0,0,0,0,0,0,0,0,0,2,10,262,49905,483128,3174584,8499432,16150864,32282199,54401814,83712183,117690553,141178659,150577033,145661306,125124528,99982101,83377474,70584274,60842638,51669114,41573738,30043576,19174049,11152167,6059124,2825371,1256206,584162,275658,148628,88379,54522,34494,22394,14909,10204,7159,5190,3844"
landlocked,2075,"0,0,0,0,0,0,0,0,0,0,2,10,316,52534,487296,2843418,8250627,15380702,31301344,53067321,81888218,116035540,140718860,151563481,147964402,128796290,103512494,85708586,72526221,62187719,53062484,42506449,30737254,19572470,11396361,6187121,2899800,1291112,602209,284932,153041,90760,55925,35342,22914,15243,10420,7312,5291,3923"
landlocked,2076,"0,0,0,0,0,0,0,0,0,0,2,10,260,56066,504172,2526691,7944921,14588155,30010355,51273953,79551736,113954414,140061239,152669237,150408793,132702191,107520675,88414251,74506317,63435059,54275272,43563898,31662995,20118759,11729404,6343824,2998523,1317125,615920,292267,157054,92966,57198,36114,23393,15554,10631,7449,5393,3998"
landlocked,2077,"0,0,0,0,0,0,0,0,0,0,2,10,230,42493,448742,2195195,7511250,13811445,28798000,49783249,77816398,112605819,140321574,154005397,153345673,135925819,110616174,90431721,75919192,64195986,55173449,44359464,32676128,20813180,12204366,6573514,3145830,1360257,638378,303656,161876,95429,58580,36918,23887,15859,10835,7590,5490,4072"
landlocked,2078,"0,0,0,0,0,0,0,0,0,0,2,10,203,43693,427660,2185145,7531114,13733273,28637945,49475093,77426961,112187188,139878782,154153550,153604197,138088943,113184689,92295193,77534346,65311744,56122994,45323391,33299154,21298667,12558798,6776253,3280916,1429204,671608,318490,168827,99273,60924,38368,24816,16470,11233,7866,5681,4205"
landlocked,2079,"0,0,0,0,0,0,0,0,0,0,2,10,190,33227,397570,1895986,7056062,13080953,27419798,47847296,75373024,110001802,139000961,154763208,155711363,141799436,117204599,95093668,79581771,66638033,57265075,46288195,34213467,21879927,12953621,6961261,3412623,1473063,692880,328154,172187,100457,61256,38337,24613,16243,11008,7666,5504,4058"
landlocked,2080,"0,0,0,0,0,0,0,0,0,0,2,10,170,25515,347470,1636846,6538173,12458851,26213477,46458306,73787799,108360891,138697688,155652672,157696236,145163089,120751438,97469599,81166796,67570995,58061853,47232132,35239596,22593565,13382620,7149244,3534604,1507381,708561,336341,176478,102721,62502,39046,25052,16509,11187,7791,5590,4122"
landlocked,2081,"0,0,0,0,0,0,0,0,0,0,1,10,128,19223,308650,1431384,6029079,11923731,24836699,44739094,71543974,105902971,137545226,155894762,159556918,148748055,124849075,100527951,83708894,69462178,59445110,48084042,35847447,23053242,13726063,7372916,3669103,1572938,740971,351891,182809,105596,64150,40029,25657,16894,11437,7957,5706,4212"
landlocked,2082,"0,0,0,0,0,0,0,0,0,0,1,10,112,14039,270292,1376520,5981663,11902326,24891303,44685632,71491730,105907745,137269544,155585046,159529524,149762008,126648964,102413120,85128100,70315242,60182240,49174699,36842764,23878634,14288609,7652105,3844659,1643280,771229,367212,190127,109206,66184,41217,26372,17341,11717,8145,5832,4302"
landlocked,2083,"0,0,0,0,0,0,0,0,0,0,1,10,110,10243,233412,1191087,5412004,11392894,23597307,43141015,69466183,103515121,135932759,155455320,160790686,152663350,130468226,105804727,87748100,72183830,61440132,50335378,37791724,24556691,14701186,7860026,3968501,1690987,790705,377688,195240,111811,67570,41985,26814,17606,11885,8262,5915,4369"
landlocked,2084,"0,0,0,0,0,0,0,0,0,0,1,10,109,7501,205645,1059248,4928442,11026918,22345349,41650992,67489144,101289923,134508701,155059667,161750650,155175510,134167363,109247972,90545605,74302958,62821927,51558259,38648757,25105382,15021405,8034659,4067286,1743037,814314,389900,201449,114930,69416,43094,27511,18041,12187,8470,6047,4465"
landlocked,2085,"0,0,0,0,0,0,0,0,0,0,1,10,108,5916,194103,977441,4422210,10628980,21341675,40624792,65894272,99092723,133043187,154686088,163009821,157813371,137436316,112338345,92773981,75931911,63853152,52551254,39604746,25885565,15493923,8292397,4217624,1817390,841386,403615,207928,117801,70979,43981,28032,18377,12402,8618,6156,4539"
landlocked,2086,"0,0,0,0,0,0,0,0,0,0,1,32,224,7366,216024,1005150,4425947,10571216,21168896,40236025,65159314,97750244,131099551,153271374,162785568,159089662,140087284,115467542,95073262,77603519,64786189,53558608,40693507,26837251,16067644,8614568,4385128,1892744,866295,418080,215135,121558,73030,45158,28738,18802,12676,8793,6278,4626"
landlocked,2087,"0,0,0,0,0,0,0,0,0,0,1,26,214,5317,184405,933370,3952614,10180761,20173655,39157373,63665878,96436847,130931965,154146251,163902618,160531103,142147538,117326132,96954949,79335219,66122661,54860567,41449640,27453681,16433868,8801264,4484624,1950056,891555,429967,220702,123961,74430,45989,29252,19144,12902,8953,6384,4710"
