landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2056,"0,342,2558,8007,14401,22379,34164,53924,88241,148468,259142,478565,935977,1889314,3926588,8069778,15234743,27279688,47271204,73219249,99911568,119539827,126982096,120764286,105005941,85079804,68035400,53150746,41066858,31055806,23336759,18593528,14120025,9315549,5843852,3169038,1527604,693208,315893,158959,83970,46192,27635,17744,12103,8606,6283,4616,3355,2519"
landlocked,2057,"0,265,1973,5772,10739,17360,27494,45024,76139,131595,234188,439884,874038,1790115,3755066,7826470,14929990,26674047,45788084,71010733,97558758,118465306,128364786,124183771,109324112,88874525,70972909,55457276,42678422,32336079,24213009,19155836,14639277,9694317,6051857,3272571,1576282,717008,327906,165483,87526,48200,28784,18392,12478,8844,6459,4748,3457,2593"
landlocked,2058,"0,204,1798,5096,9430,15035,23751,39011,66371,115994,209755,402348,817182,1703479,3608043,7576396,14542426,26063577,44950057,69975180,96639337,118131280,129167741,126846497,112827352,92209862,73760263,57715118,44147689,33545047,25083162,19633004,14814270,9817800,6093359,3284048,1580497,720483,329781,166453,88172,48722,29183,18664,12686,9000,6564,4820,3509,2640"
landlocked,2059,"0,211,1700,4782,9035,14617,23611,39842,69782,124129,221835,406018,774630,1534556,3148911,6597384,13081634,23841372,41017659,66062496,93586763,118552893,132788242,132568526,117986573,96668631,77481963,60423918,45931760,34776976,25904392,20125487,15139442,10006291,6248133,3397885,1643576,752270,344907,173746,91958,50545,30001,19102,12916,9161,6650,4901,3577,2691"
landlocked,2060,"20,512,2296,6402,11948,19224,31117,53035,93745,166626,291261,515134,958847,1864601,3679490,7424050,14312670,25827964,44103725,70300061,98675312,124816640,138703286,135410916,118018490,95245795,75390064,57216456,42970619,32174020,24201916,19062503,14090744,9258534,5703262,3042603,1459153,664684,307194,155919,82977,46266,27976,18032,12335,8797,6426,4732,3469,2636"
landlocked,2061,"13,478,2179,6388,11962,20994,35810,61928,109465,192826,331525,569484,1018229,1908247,3657024,7204366,13800196,24956567,42921209,69156864,98295583,125185350,140622825,138227590,120948889,97843320,77532422,59030532,44307606,33217044,24858884,19434785,14331335,9398554,5835675,3139144,1512692,692530,320474,162595,86720,48252,29003,18640,12712,9050,6603,4867,3577,2719"
landlocked,2062,"7,387,2021,5845,11039,19667,33981,59479,106351,189105,326934,559889,991321,1838072,3490484,6840420,13236644,24252956,42200969,68731243,99440956,127115664,142434281,139156089,122581624,99733154,79348266,60748460,45583503,34248861,25496574,19808127,14712084,9736848,6105522,3339941,1621694,744610,343189,172535,91663,50757,30346,19409,13187,9358,6831,5041,3709,2811"
landlocked,2063,"21,382,2103,6958,13287,27929,49907,87088,152387,262516,436700,715648,1211628,2159923,3960450,7557067,14338300,25875144,44574799,71681378,102352285,128541611,141625950,137490404,121163522,99379676,79362086,61344881,46263881,35056316,26110989,20215422,15120249,9995734,6256354,3413082,1656057,760479,351472,177099,94134,52116,31106,19870,13448,9544,6980,5167,3802,2879"
landlocked,2064,"0,168,1669,5891,11493,21757,37265,63324,109183,188214,320121,543569,951060,1748496,3380517,6774641,13408721,24746765,43181201,70332600,101869653,129156428,143794161,140760005,124765530,102571069,81932279,63344323,47570833,36017486,26808016,20677064,15584364,10383474,6441757,3502183,1699750,782264,361491,182221,97184,54204,32619,20836,14097,9972,7290,5401,3980,3006"
landlocked,2065,"0,134,1527,5303,10545,20923,36660,62970,109309,188996,321110,541646,937798,1708415,3278587,6537479,12997700,24138330,42301620,69080580,100803159,128454109,143680386,142261334,127818968,106191617,85253192,66097100,49504303,37474901,27834623,21349190,15808313,10320947,6447551,3532078,1726820,798923,369903,186357,99746,55458,33204,21232,14379,10182,7432,5483,4047,3062"
landlocked,2066,"0,107,1199,4426,8999,16507,28497,48850,85492,150313,260776,449891,795260,1474706,2873772,5810956,11812398,22492461,40126128,66538708,99140133,128133152,145186501,145336011,131886587,110031735,88478842,69034098,51717906,39082691,29006250,22106429,16303388,10638172,6541180,3536762,1721098,796320,370916,188085,100967,56590,34101,21758,14666,10362,7528,5557,4112,3110"
landlocked,2067,"0,76,1137,3845,8122,13503,21705,36265,63395,113530,202968,364098,672268,1295077,2588223,5322280,10927015,20976321,38029819,64654830,97888701,128560248,146601837,148015820,135587244,113686640,91199701,71274463,53619787,40436608,29942789,22725004,16723806,10935806,6738543,3671340,1797873,836128,388547,196024,105605,59265,35647,22707,15257,10757,7806,5753,4260,3220"
landlocked,2068,"0,66,1136,3661,7971,13288,21388,35701,62431,111815,199740,355996,649731,1233842,2429811,4940289,10172621,19851591,36491713,62494558,96083065,127480606,146410594,149194904,138689580,117745370,95271886,74517649,55831357,42017596,31230943,23513510,17299749,11305012,7005538,3839052,1883727,876269,408044,206101,110919,61964,37092,23566,15759,11066,8019,5913,4384,3313"
landlocked,2069,"0,53,944,3274,7451,12721,20373,33572,58033,103332,184384,328357,597925,1132649,2225194,4504372,9271239,18094215,33324044,57838351,91122807,125449594,150543481,157061519,145682487,122563184,98260049,76170307,56706490,42613580,31811666,23990135,17663642,11562918,7145888,3923219,1926147,897702,419099,212234,114367,63964,38277,24272,16181,11327,8198,6028,4479,3386"
landlocked,2070,"0,66,1001,3398,7683,13215,21284,35336,61693,110824,198586,352189,635004,1195103,2343306,4715318,9602739,18641341,34275843,59052942,92611065,127303440,152666768,158578609,146718138,123426718,98891919,76517694,57034793,42661706,31529388,23717395,17612381,11603607,7197355,3979346,1966112,919409,427566,215054,116196,65161,39068,24820,16596,11628,8440,6208,4633,3495"
landlocked,2071,"0,93,1048,3502,7905,13641,22093,36920,65034,117596,210620,370373,660172,1236643,2398814,4747206,9559849,18450452,33908802,58682289,92543583,128162281,154888716,161605099,149585082,125728184,100425695,77434405,57495163,42845985,31575881,23721712,17477422,11482771,7123298,3942499,1951097,914393,426219,213605,115299,64730,38801,24658,16492,11568,8393,6173,4604,3488"
landlocked,2072,"0,151,1144,3581,7846,13239,21512,36661,66187,122199,220310,386400,688667,1298446,2495144,4877676,9711684,18677047,34241812,59112762,93183786,129230738,156384497,163560220,151791231,127999494,102469165,78526503,57804748,42853259,31356004,23428727,17126893,11223927,6944168,3824862,1883093,880690,411692,207436,112413,63256,38013,24248,16279,11450,8305,6115,4567,3477"
landlocked,2073,"0,153,1128,3499,7758,13097,21156,35815,64397,118812,214281,374709,662416,1237510,2352682,4555376,9052324,17644242,32842779,57126913,91282252,128192139,156786245,165332691,154715186,131303982,105767932,81511117,60006271,44331265,32525521,24155163,17588136,11550212,7128075,3931646,1936367,908289,426085,215218,116579,65584,39304,24944,16668,11680,8462,6221,4651,3538"
landlocked,2074,"0,59,1060,3445,7860,13627,21757,35431,60443,106570,188853,333568,597158,1107939,2145935,4319212,8853432,17569219,33046985,57976810,93042447,130259651,157588162,165430816,154948868,132045054,107023362,82840784,61192760,45257596,33218238,24602117,17923448,11823412,7306529,4051158,2008477,946907,443815,223520,121698,68863,41382,26289,17548,12273,8844,6489,4849,3678"
landlocked,2075,"0,57,910,3212,7459,12590,19785,31917,54397,96761,174029,312235,567184,1068639,2101137,4274190,8853881,17720723,33301642,57925724,92054117,128682492,156447602,166222391,156802749,134610590,109578912,85126145,62882005,46484955,34249974,25359561,18525475,12207963,7469573,4108940,2032566,958789,451328,228195,124268,70475,42434,26911,17915,12505,9011,6614,4951,3753"
landlocked,2076,"0,56,1239,4112,8699,14430,22228,34908,57594,99233,174121,309139,564864,1080573,2158633,4464641,9349908,18564547,34542612,60156848,95255876,131654202,157606455,165489674,155848705,134011216,109378349,85160395,63341096,46880361,34508959,25469727,18818412,12542140,7665335,4224462,2089915,985022,463131,233780,127090,72048,43376,27525,18317,12775,9209,6768,5070,3835"
landlocked,2077,"0,57,1245,4245,8972,14844,22731,35464,58360,100756,177508,313905,565015,1061686,2095886,4275072,8898475,17811251,33536680,58978862,94570718,132146427,159280200,167661390,157974874,135565880,110368234,86261324,64859905,48217436,35627347,26301708,19455010,12949715,7865824,4313473,2126227,1000521,472484,239772,129999,73298,43851,27645,18302,12724,9162,6742,5057,3831"
landlocked,2078,"0,59,1267,4247,8923,14894,22814,35515,58297,100389,176698,311417,558065,1045688,2062731,4185091,8676029,17315348,32631025,57726461,93332600,131321576,159309341,168708819,159821126,138007362,112878583,88502118,66982489,49951532,36793786,27034523,19791366,13177803,8025175,4426175,2200831,1041598,491280,247781,134767,76436,45791,28853,19072,13239,9517,6972,5220,3954"
landlocked,2079,"0,56,1195,4363,9119,15222,23116,35376,56733,95447,165182,288792,516325,966680,1907009,3903329,8168083,16536712,31441050,55861553,91016769,129540597,158688691,169845263,162440901,141670613,116605819,91760853,69200543,51351206,37856943,27730339,20342984,13567164,8257750,4561575,2276042,1079801,511540,258854,140660,79659,47651,29946,19726,13647,9796,7184,5374,4074"
landlocked,2080,"0,96,1163,4109,8688,14543,22372,34843,57002,97713,171491,304280,552062,1046992,2096581,4365745,9113534,18202763,33832749,58745149,93896481,131498282,161965105,174213172,165908195,143139481,116133795,90616524,67773321,49933831,36146786,25971861,18288983,11754455,7017729,3749638,1825282,859672,413731,213116,117186,67845,41738,26804,17944,12557,9077,6679,5023,3840"
landlocked,2081,"0,91,1334,4738,9746,16110,24401,37314,59736,100313,173356,304266,547427,1034001,2069791,4316122,9035123,18240066,34108045,59069262,94074606,131807024,162019702,174152716,166309854,143707660,117382244,92143280,69354421,51256383,37235066,26752130,18955358,12237485,7279634,3887983,1893452,892446,430437,222054,121888,70395,43154,27570,18356,12786,9214,6780,5103,3901"
landlocked,2082,"0,89,1168,3827,8253,14135,21828,33940,55213,93975,164180,290344,526170,998278,1998661,4164038,8726034,17735736,33381752,57776221,92339849,130297725,161309374,174885329,168033740,146416392,120457552,94900849,71570050,52837919,38426947,27602474,19486490,12561022,7452326,3979563,1941180,916019,442819,228766,125658,72524,44357,28295,18815,13089,9422,6933,5210,3985"
landlocked,2083,"0,67,1109,4142,8720,14806,22562,34501,55137,92273,158825,277241,495591,929316,1840119,3821782,8058417,16621416,31772113,55561297,89304197,127580153,159971849,175880998,170867016,150203913,124084552,98113477,74412770,55088900,40032011,28643366,20169995,13010020,7766223,4170025,2040741,964463,465865,240299,131796,75701,46040,29216,19349,13395,9624,7076,5303,4056"
landlocked,2084,"0,78,1129,4385,9151,15415,23131,34584,53819,87977,148946,256790,455241,847251,1658156,3388934,7155633,14877889,28900496,51888667,85434185,124580481,159151348,177759321,174698024,155017466,128634580,102181159,77487167,57321863,41529190,29602954,20727302,13380912,7914210,4228593,2070376,981209,476349,246770,135878,78592,48023,30459,20073,13836,9902,7254,5428,4155"
landlocked,2085,"0,67,1210,4863,10011,16900,25220,37197,56772,91045,151811,258747,453406,833900,1619989,3289966,6921224,14426046,28064358,50696621,84151732,123423463,158709110,177942056,176152123,157284933,131088318,104482981,79547971,58910244,42773137,30474185,21290037,13754023,8185432,4391922,2152956,1020473,494684,255679,140611,80998,49252,31181,20501,14090,10048,7355,5499,4207"
landlocked,2086,"0,55,1078,4792,9989,16815,25043,36894,56355,90976,153329,263897,461373,838357,1618761,3298786,6856836,14171796,27620853,49616135,81836516,120652631,156358064,178528511,178994128,160747758,134115079,107081075,81704930,60520837,43898971,31204766,21706493,14002337,8372191,4508661,2214882,1051942,509760,263328,144782,83202,50432,31833,20858,14288,10176,7444,5562,4262"
landlocked,2087,"0,41,932,4649,9929,17089,25516,37343,56254,89141,147399,249640,431305,778153,1493892,3023553,6300261,13151625,26045377,47905752,80513394,120630453,157482386,179238660,179573398,162297464,135987462,109185574,83997648,62543952,45453613,32272685,22367550,14381632,8609852,4643035,2284742,1087361,528774,274098,150575,86323,52094,32806,21424,14623,10377,7552,5633,4315"
landlocked,2088,"0,31,887,4911,10468,17837,26390,38154,56557,88205,143948,241608,413105,736360,1400753,2815088,5827185,12197758,24335153,45235122,76833718,116638386,154626114,178892268,182124022,166625300,140688623,113523795,87366533,64847556,47112337,33442187,23139169,14896294,8964329,4868276,2405834,1145240,556276,287571,157585,89941,54001,33902,22099,15027,10631,7738,5766,4407"
landlocked,2089,"0,31,709,4629,10071,17437,25909,37395,55225,85712,139386,233674,400213,713423,1347790,2682144,5519349,11551847,23108809,43071916,73432683,112653243,151733746,178328148,184154095,170399922,144707290,117283078,90583567,67307553,48962082,34789067,23968043,15434234,9310787,5078677,2524444,1205331,585745,301972,165513,94482,56693,35516,23068,15615,11012,7989,5936,4524"
landlocked,2090,"0,22,610,4730,10404,18037,26692,38159,55690,85131,136348,225276,381640,675341,1269854,2511703,5153808,10836218,21953476,41453995,71607089,111218984,151324697,178311536,184708119,172332174,147608036,120273435,93046049,68817879,50150383,35775579,24706186,16014271,9700642,5343842,2669757,1275670,619319,318968,174360,99050,59121,36952,23934,16158,11360,8238,6106,4654"
landlocked,2091,"0,24,450,3641,8498,15404,23285,33807,50127,77900,126841,213013,366380,655179,1233519,2426048,4954229,10398905,21175859,40122296,69479229,108565164,149229615,177457464,185520196,174567048,150493598,123315240,96027050,71245811,51887552,37069779,25550005,16494420,9986474,5493525,2751704,1316199,640626,330858,181049,102807,61292,38222,24672,16592,11624,8408,6221,4742"
landlocked,2092,"0,39,515,3455,8019,14762,22398,32520,48068,74372,120618,202150,347867,623217,1173134,2302130,4709933,9949369,20508190,39366889,68809443,108036049,149062904,177743227,186268337,175581272,152054498,124987212,97619805,72605370,53023549,38036912,26310876,17025412,10261917,5605908,2807291,1344740,654738,337096,184318,105068,62959,39174,25209,16870,11776,8494,6274,4768"
landlocked,2093,"0,39,414,3228,7711,14342,21854,31781,46863,72002,115320,191048,327932,596554,1153242,2327110,4877827,10431321,21305146,40384452,70292439,110430378,151363355,179105999,185971845,174951172,151376999,124536910,96996043,72288908,52933450,38152842,26622033,17354672,10495725,5755829,2890075,1384246,671516,344367,187295,106222,63489,39489,25459,17090,11966,8653,6394,4852"
landlocked,2094,"0,39,303,3028,7424,13911,21454,31521,47090,73585,120245,202718,349012,625913,1188008,2361383,4827265,10081918,20424631,38703356,67455824,106660385,147920029,177840217,187356527,178198360,155281304,128234657,100069075,74608877,54658721,39324322,27345008,17737919,10707699,5865141,2943688,1411245,685042,351205,191048,108455,64901,40400,25980,17370,12113,8724,6441,4889"
landlocked,2095,"0,39,221,2278,6100,12214,19468,29151,44258,70232,116503,198910,345082,620383,1176762,2329325,4722000,9801614,19876724,37703398,65720064,104207076,145391893,176428824,187251208,179893668,158413626,131620348,103064939,76829162,56141692,40406266,28058200,18196124,11020738,6062201,3059050,1472304,714171,365541,198863,113039,67745,42167,27093,18073,12577,9010,6646,5045"
landlocked,2096,"0,37,176,1933,5491,11420,18390,27534,41659,65759,108762,185630,322457,579369,1096573,2169291,4403107,9156444,18721441,35712130,62485433,99974253,141842834,175143450,188895262,183158010,162534773,135329741,106411852,79463373,57969695,41668574,29011111,18812371,11387745,6266526,3158027,1518987,736554,377414,205436,116610,69799,43405,27815,18500,12831,9193,6773,5136"
landlocked,2097,"0,36,172,1566,4626,9474,15819,24241,37248,59644,99948,172557,302450,545569,1031672,2038915,4147837,8610895,17632348,33863322,59574840,95649506,136934638,171226971,187505576,185326777,167383652,141130916,111760181,83422998,60571302,43422645,29971519,19283667,11687210,6441519,3257028,1570736,762085,390218,212187,120789,72635,45296,29044,19272,13301,9471,6936,5267"
landlocked,2098,"0,36,148,1399,4378,9375,15881,24458,37659,60251,100843,173949,304427,547813,1038119,2065112,4201923,8700129,17777404,34023951,59660092,95615220,136972639,172129893,189341897,186999238,168353673,141444561,111763164,82960994,60204107,43366805,30265562,19649238,11990256,6657257,3394405,1648662,799616,408460,221552,125814,75471,46986,30083,19937,13750,9800,7188,5463"
