landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,2047,"0,0,0,0,0,0,0,0,0,378,1809,5662,123215,1454592,4823047,9486863,19515423,33581883,52119638,75663186,93298352,102246186,100283070,86319884,69461275,58298703,53706280,49975555,43188265,35747379,26511501,20156411,13192886,8499991,4962033,2618131,1317829,574040,242970,120969,72257,44548,28012,18016,11803,7938,5473,3854,2780,2045"
landlocked,2048,"0,0,0,0,0,0,0,0,0,375,1795,5313,118431,1270627,4619281,9099089,18630786,32376182,51220938,75526153,94555765,104631612,102709297,89456205,72261494,59822815,54665158,50724778,44081347,36829158,27431340,20818564,13629125,8702273,5066376,2647600,1332290,582096,247001,123412,73591,45381,28567,18368,12056,8112,5597,3952,2850,2100"
landlocked,2049,"0,0,0,0,0,0,0,0,0,277,1624,4534,97517,1231826,4608703,9111945,18642741,32349139,51216358,75487235,95222317,105967604,104617204,92207862,74371039,61249634,55703270,51602038,45111167,37663908,28092338,21235899,13868905,8848924,5218274,2739340,1378343,604185,256365,127378,75643,46617,29323,18850,12372,8320,5740,4045,2925,2152"
landlocked,2050,"0,0,0,0,0,0,0,0,0,275,1611,4362,82487,1040412,4364285,8767165,17983870,31478013,50610992,75686890,96730243,107965356,107050984,94688540,76464673,62405914,56451346,52260172,46120246,38705578,29145654,22010777,14495424,9258560,5422287,2801409,1403364,616925,263392,130394,77521,47799,30074,19339,12702,8529,5891,4152,2998,2210"
landlocked,2051,"0,0,0,0,0,0,0,0,0,272,1599,4255,78830,869983,4064080,8380900,17230625,30455324,49372272,74543150,97235938,109566623,109546633,98407316,79672817,64337558,57832046,53439372,47376021,39729383,30109408,22587146,14874889,9417193,5519087,2820713,1413153,623068,266729,132305,78650,48498,30532,19641,12905,8665,5992,4237,3059,2255"
landlocked,2052,"0,0,0,0,0,0,0,0,0,269,1589,4135,63500,831860,4033038,8340410,17230677,30460104,49291858,74298975,97380014,110800043,111215227,101131526,82061970,65810666,58996415,54045332,48059571,40426898,31169075,23339530,15417572,9818302,5744067,2899176,1444578,639425,275556,134738,79803,49073,30801,19764,12949,8671,5977,4217,3045,2239"
landlocked,2053,"0,0,0,0,0,0,0,0,0,186,1423,3768,51189,684064,3757689,8050995,16630706,29876430,48720481,74014270,98411320,112346940,113338347,103566832,84473454,67320193,59889452,54726328,49100824,41561154,32398448,24163027,15993327,10110676,5980976,3011638,1497620,664623,286739,139503,82243,50532,31715,20324,13305,8910,6130,4323,3126,2297"
landlocked,2054,"0,0,0,0,0,0,0,0,0,184,1410,3642,48865,565386,3443188,7695049,15816732,28960671,47501993,72682867,98658800,114219143,116392821,107045959,87866168,69597859,61423870,55708869,50056483,42396216,33008931,24534868,16255173,10283650,6121553,3094606,1563798,698671,301849,145122,85450,52495,32926,21103,13826,9246,6362,4488,3240,2385"
landlocked,2055,"0,0,0,0,0,0,0,0,0,183,1396,3542,38310,541574,3440498,7676741,15795181,28942158,47433954,72298655,98383603,114750744,117690385,109571622,90643753,71589177,62474370,56698148,50979578,43123581,34041828,25184298,17000862,10717959,6350862,3189157,1597176,714720,310529,149008,87608,53796,33735,21611,14160,9465,6515,4590,3321,2448"
landlocked,2056,"0,0,0,0,0,0,0,0,0,181,1384,3452,29909,432308,3135705,7401578,15116785,28322159,46713911,71781350,99152894,116180370,119683210,112140254,93416394,73828783,64089820,57459060,51545695,43890130,35034828,25952825,17553560,11021670,6523453,3256002,1621015,728570,317661,152191,89279,54805,34366,22009,14430,9651,6641,4683,3383,2500"
landlocked,2057,"0,0,0,0,0,0,0,0,0,110,1234,3143,28210,355294,2812588,7067880,14287716,27369939,45384094,70150780,98515603,116800945,121848657,115592149,97037807,76772479,66007515,58755554,52569428,44973117,36106356,26697692,18035688,11308776,6753365,3392744,1679807,756302,330402,157280,91866,56307,35310,22599,14817,9902,6811,4798,3473,2560"
landlocked,2058,"0,0,0,0,0,0,0,0,0,108,1222,3086,21338,321463,2777643,7005993,14193316,27284678,45298013,69988629,98275140,117197031,123668603,118242231,99536747,78701266,66885620,59667213,53476481,45592341,36915374,27300628,18941406,11780895,6966543,3496074,1707400,770550,338560,161865,94266,57717,36156,23124,15143,10124,6954,4907,3543,2618"
landlocked,2059,"0,0,0,0,0,0,0,0,0,107,1209,3015,21591,293071,2515953,6802503,13611098,26707925,44604232,69500496,99120575,119039614,126061412,120851130,101814201,80407767,68080048,60417885,54331548,46615663,37724891,27877852,19316732,11981215,7075711,3553588,1732058,783252,345255,165239,96299,58978,36943,23642,15487,10349,7107,5018,3619,2683"
landlocked,2060,"0,0,0,0,0,0,0,0,0,106,1199,2920,15174,239167,2186785,6419671,12766422,25631891,43205452,67841067,98096673,119328122,128365018,124010731,105496951,83476958,69727830,61725826,55381719,47743046,38835294,28902660,20162903,12464569,7286650,3675692,1767809,804375,355153,169975,99027,60581,37911,24231,15870,10597,7271,5132,3702,2746"
landlocked,2061,"0,0,0,0,0,0,0,0,0,105,1188,2858,11879,213572,2143906,6351648,12638443,25502014,43039700,67479797,97276286,118970375,129367275,126029809,108321052,86150060,71538419,63155570,56294737,48724148,39728879,29788088,20762171,12827276,7467230,3780329,1799516,819585,362966,173556,101031,61766,38637,24696,16160,10796,7408,5228,3777,2802"
landlocked,2062,"0,0,0,0,0,0,0,0,0,45,1059,2636,10704,202008,1860618,6043418,11993359,24701048,42053744,66613357,97306107,120196342,131150028,128310799,110979792,88640806,72899688,64261916,56997633,49696470,40634347,30738076,21498533,13335243,7790511,4005190,1883716,857418,382288,181656,104818,63918,39937,25482,16663,11127,7615,5366,3878,2874"
landlocked,2063,"0,0,0,0,0,0,0,0,0,45,1049,2600,8335,170523,1609820,5760783,11449240,23905944,41110504,65375792,96072498,120304322,132500846,130802561,114472497,92097356,75088836,65863961,57854486,50741636,41542425,31658149,22057774,13720618,7966200,4113945,1911202,870931,389414,185560,106995,65154,40672,25954,16953,11320,7749,5466,3950,2929"
landlocked,2064,"0,0,0,0,0,0,0,0,0,45,1041,2569,7526,147119,1568861,5723534,11332647,23747461,40830826,64833920,95227139,120152008,133255776,132424808,117617423,95071171,76879862,67484077,59075072,51599740,42188795,32223005,22562441,14039889,8149561,4240798,1992819,914531,408706,190822,109008,66233,41260,26273,17119,11422,7805,5489,3965,2938"
landlocked,2065,"0,0,0,0,0,0,0,0,0,44,1031,2546,6925,136519,1333856,5363881,10717768,22729942,39623647,63357947,94021505,120818294,135201681,135140644,121712842,98155845,78551291,68592702,59685097,52331952,43007205,33206514,23326504,14569877,8428085,4420128,2049752,938695,422118,197559,112318,68175,42442,27004,17584,11729,8003,5624,4065,3009"
landlocked,2066,"0,0,0,0,0,0,0,0,0,44,1023,2555,7048,118520,1138480,5048585,10274292,21919810,38903349,62744955,93836421,121921843,136610789,137028266,124039429,100750328,80334936,69841400,60362368,53125708,43810785,34182144,24013393,15082441,8677368,4585340,2105060,964534,435557,203999,115280,69851,43420,27603,17964,11977,8169,5745,4150,3076"
landlocked,2067,"0,0,0,0,0,0,0,0,0,43,1012,2530,6339,96822,1083859,4978421,10114270,21652980,38509223,62061215,92720327,121052418,137065602,138282377,126948373,103876266,82314209,71402932,61639704,54138451,44854022,35250960,24808957,15619815,8934666,4754316,2162199,991082,447561,209629,118002,71413,44343,28175,18311,12217,8335,5869,4230,3139"
landlocked,2068,"0,0,0,0,0,0,0,0,0,0,894,2327,5712,88058,900528,4582462,9592315,20498492,37203798,60297873,90743531,120494709,138164941,140542920,130332257,107796275,85234814,73559009,63168003,55522287,46024564,35968030,25214704,15881224,9110573,4888253,2228260,1022212,462972,216790,121600,73379,45513,28888,18754,12511,8515,5995,4323,3212"
landlocked,2069,"0,0,0,0,0,0,0,0,0,0,887,2300,6684,85102,779672,4236576,9194101,19383404,36154154,59040290,89443818,120474712,139572363,142632040,133300826,110819022,87445796,75017748,64397522,56424563,46894772,36877674,26060998,16470978,9440055,5095761,2313886,1055094,479766,225051,125207,75424,46729,29622,19220,12812,8728,6130,4419,3282"
landlocked,2070,"0,0,0,0,0,0,0,0,0,0,877,2273,6306,71713,740638,4187012,9049153,19190316,35913156,58711764,89177162,120570129,140188384,143823072,135126485,112966851,89242183,76243151,65299630,57134461,47929986,37872196,26895163,17077087,9780396,5288457,2393551,1089188,496464,233115,128956,77487,47908,30324,19662,13088,8907,6253,4504,3345"
landlocked,2071,"0,0,0,0,0,0,0,0,0,0,871,2253,5806,78593,668769,3895197,8803355,18329668,35008508,57433507,87387106,119593791,140356512,145664354,138387478,116575305,92481736,78498208,66844315,58062608,48883521,38554629,27355340,17362557,9949677,5389117,2448725,1114061,509039,239523,132057,79329,49029,31027,20110,13387,9105,6385,4606,3418"
landlocked,2072,"0,0,0,0,0,0,0,0,0,0,863,2226,5220,63725,559813,3503780,8377443,17196784,33801834,55924076,85656784,118813866,141116974,148385972,141974795,119924055,94790063,79847046,68132819,59059698,49914740,39464397,28215594,17915245,10267199,5557871,2525491,1138411,522297,246776,135404,81183,50105,31677,20513,13641,9280,6507,4698,3486"
landlocked,2073,"0,0,0,0,0,0,0,0,0,0,855,2200,4703,60680,515771,3189501,8094168,16263342,32667768,54578848,84503991,119115544,142590958,150400242,144348319,122416720,96921698,81257800,69154592,59728829,50888991,40421038,29145083,18534276,10618501,5740165,2622758,1170843,539750,255617,139489,83488,51430,32459,20990,13953,9487,6642,4791,3552"
landlocked,2074,"0,0,0,0,0,0,0,0,0,0,711,2027,4315,59324,506570,3167340,8040751,16098023,32387272,54083673,83616439,117704913,141346763,151194880,146110105,125180129,99884275,83265400,70770860,60654124,52038433,41326114,29975037,19114570,11047151,5992250,2768624,1226373,565356,267212,144528,86156,52973,33377,21552,14300,9721,6795,4896,3624"
landlocked,2075,"0,0,0,0,0,0,0,0,0,0,704,2005,5423,63806,486054,2880510,7782935,15316272,31393384,52749685,81858673,115992601,140710040,152248494,148577474,128782566,103483134,85540770,72767035,61941645,53449541,42256476,30677251,19509132,11288184,6118528,2840984,1259556,582002,274690,147370,87899,54175,34236,22198,14780,10096,7090,5128,3805"
landlocked,2076,"0,0,0,0,0,0,0,0,0,0,697,1983,5617,69444,492334,2593170,7484746,14501052,30082179,50972633,79521943,113914473,140045618,153350143,151123318,132607837,107544052,88181922,74765340,63181713,54651153,43322234,31610235,20047648,11616989,6272710,2937176,1284770,595871,281956,151267,90034,55401,34963,22641,15067,10294,7219,5223,3875"
landlocked,2077,"0,0,0,0,0,0,0,0,0,0,689,1965,4716,56915,441024,2273167,7072760,13679611,28854394,49516520,77754574,112593933,140563213,154426285,153887145,135985927,110716991,90163223,76154616,63944365,55540735,44118152,32647477,20724743,12092751,6499324,3082404,1328259,617832,293251,156072,92505,56797,35789,23136,15381,10498,7358,5325,3945"
landlocked,2078,"0,0,0,0,0,0,0,0,0,0,686,1941,4683,57431,424218,2264871,7080801,13618052,28670836,49214600,77384361,112154387,140138812,154616100,154035869,138168624,113340029,92002877,77776655,65080236,56571150,44998620,33224768,21236516,12450902,6704414,3217587,1396891,649911,307323,162675,96204,59059,37198,24034,15962,10897,7622,5512,4083"
landlocked,2079,"0,0,0,0,0,0,0,0,0,0,678,1922,4002,48613,392572,1983460,6651298,12905998,27437851,47635844,75300485,109943205,139469326,155030362,155776238,142250831,117404188,94789413,79807396,66424435,57685560,45965404,34160069,21797966,12847401,6886278,3347138,1438428,671020,317612,167328,98420,60287,37917,24492,16241,11086,7756,5608,4154"
landlocked,2080,"0,0,0,0,0,0,0,0,0,0,672,1901,3621,40805,347975,1725381,6206459,12288568,26233541,46366445,73625583,108155950,139045258,156103363,157764459,145538314,120981128,97204224,81341816,67385411,58465628,46913547,35198341,22500874,13277329,7072802,3471871,1471242,688081,326554,172447,101376,61955,38882,25077,16618,11324,7908,5717,4233"
landlocked,2081,"0,0,0,0,0,0,0,0,0,0,553,1738,3394,35002,310778,1496989,5740074,11663560,24754481,44685373,71373330,105754919,137930141,156608729,159655274,148883111,125090779,100277446,83848149,69301618,59834431,47770576,35810198,22953586,13621783,7291718,3604124,1535992,719396,341547,178269,103734,63305,39695,25573,16936,11534,8062,5816,4317"
landlocked,2082,"0,0,0,0,0,0,0,0,0,0,548,1719,3328,26588,277398,1442425,5684319,11643202,24808558,44641954,71326464,105769629,137628106,156293402,159589023,149893894,126920073,102216847,85227728,70162613,60587809,48838945,36832806,23750985,14192518,7572512,3782179,1603878,748776,356136,185543,107728,65604,41040,26389,17431,11861,8272,5954,4415"
landlocked,2083,"0,0,0,0,0,0,0,0,0,0,543,1702,3303,22121,240171,1239323,5185457,11080745,23478020,43162693,69234391,103378942,136218900,156349616,160828614,152707755,130724659,105654851,87815407,72103645,61791475,50020000,37782845,24428736,14609420,7775844,3905523,1647513,768093,366317,190151,109971,66788,41710,26782,17686,12026,8397,6048,4482"
landlocked,2084,"0,0,0,0,0,0,0,0,0,0,537,1685,3234,18837,215302,1094637,4769793,10651390,22216269,41703618,67231316,101183637,134711631,155845411,161833518,155355922,134400263,109141411,90561908,74296583,63121106,51264001,38639346,24977544,14924202,7944105,4002354,1696816,790664,377773,195966,112849,68485,42742,27426,18091,12286,8576,6169,4571"
landlocked,2085,"0,0,0,0,0,0,0,0,0,0,530,1672,3204,17323,200699,992107,4338159,10188654,21226152,40711458,65622744,98995246,133163650,155228585,163178422,158321570,137538699,112231025,92780573,76005522,64061603,52292947,39598178,25753392,15398757,8199110,4155534,1768898,817712,390739,201782,115607,70171,43844,28223,18678,12734,8939,6452,4801"
landlocked,2086,"0,0,0,0,0,0,0,0,0,0,525,1653,3276,21075,216408,1017715,4349612,10142913,21038448,40313988,64907818,97737330,131151081,153449750,163302847,159614327,140150694,115394430,95029663,77745218,64925499,53323164,40690205,26717916,15968490,8517159,4324465,1842096,842220,404969,208835,119291,72222,45019,28917,19115,13018,9133,6580,4897"
landlocked,2087,"0,0,0,0,0,0,0,0,0,0,519,1636,3204,16821,188326,911527,3938286,9715541,20041819,39242839,63387946,96469067,130952029,154285450,164456400,161087412,142225057,117246734,96855833,79546109,66200678,54683170,41493483,27259845,16336598,8701698,4421888,1898300,866868,416123,214188,121586,73546,45824,29412,19437,13229,9282,6689,4971"
landlocked,2088,"0,0,0,0,0,0,0,0,0,0,515,1694,3455,14276,171907,848767,3546921,9240839,18913622,37855652,61491147,94226742,129358454,154127911,166140114,163769909,145559969,120286787,98554323,80773256,66977617,55717107,42554500,28243047,16926565,9056426,4603414,1999712,900882,433601,222904,125489,75702,47033,30094,19849,13470,9439,6789,5048"
landlocked,2089,"0,0,0,0,0,0,0,0,0,0,422,1573,3339,11465,146807,770328,3127008,8670147,17688425,36237277,59359232,91700453,127333111,153715132,167013048,165889837,148917701,124398202,101539974,83266400,68502759,56765784,43220039,28666369,17185728,9231801,4704553,2050259,923396,443266,227467,127759,76972,47785,30563,20154,13680,9578,6889,5122"
landlocked,2090,"0,0,0,0,0,0,0,0,0,0,419,1559,3317,9366,129780,723022,2764635,8114268,16650800,34596017,57195531,89106546,124935958,153155756,167378893,167459977,152580296,128358335,104281737,85294543,69757825,57975063,44378885,29680346,17774262,9608146,4888223,2164705,961430,462414,237554,132210,79323,49137,31379,20650,13996,9795,7026,5224"
landlocked,2091,"0,0,0,0,0,0,0,0,0,0,412,1529,3242,8961,126442,699472,2728165,8076980,16648337,34461699,56782803,88268454,123196919,151345853,166132224,167213948,154960986,130759824,106423503,87256260,71290616,59249698,45528225,30681159,18346772,9997410,5073102,2287237,1002684,482423,247038,136196,81280,50237,32014,21039,14249,9963,7150,5310"
landlocked,2092,"0,0,0,0,0,0,0,0,0,0,407,1533,3320,8609,119218,674233,2500134,7721072,16067519,32905518,55010487,85851113,121034375,150536688,166686347,168857873,157629962,134069866,109158851,89325412,72715400,60474464,46482194,31483091,18825908,10234887,5183874,2336186,1023310,492510,251868,139110,83087,51270,32647,21430,14507,10140,7275,5391"
landlocked,2093,"0,0,0,0,0,0,0,0,0,0,404,1519,3305,8464,122009,707745,2388563,7491760,15829375,31680485,53367275,83468832,119002449,150139535,167328157,170009341,159909988,136880400,111376120,90818590,73763381,61481710,47626630,32558119,19489137,10655830,5382941,2469202,1066917,513318,261912,143740,85439,52588,33403,21895,14792,10338,7411,5486"
landlocked,2094,"0,0,0,0,0,0,0,0,0,0,398,1486,3221,7650,107145,652356,2153876,6939340,15054616,30052219,51316721,80594871,116206809,148402184,167404608,171298044,162771261,140927189,115059899,93662253,75881946,62720952,48621322,33235244,19863985,10865929,5486106,2531243,1096813,526902,268631,146924,87092,53603,34031,22304,15065,10529,7541,5582"
landlocked,2095,"0,0,0,0,0,0,0,0,0,0,395,1456,3215,7100,88581,582931,1928017,6341723,14163716,28472710,49449040,78110902,114021197,147419030,168130648,173437225,165789838,144088077,117434927,95392965,77051073,63678199,49661612,34168905,20489772,11245015,5651597,2636251,1124623,539767,274485,149623,88085,53978,34131,22279,14991,10425,7453,5498"
landlocked,2096,"0,0,0,0,0,0,0,0,0,0,390,1442,3164,6485,74553,543276,1771613,5842318,13441020,27118315,47717866,75489609,111186321,145280829,167347345,174495753,168639568,147915341,121168720,98101900,79133864,64978479,50740933,34864964,20915229,11501834,5772261,2708426,1165223,558788,283971,154392,90472,55364,34960,22792,15327,10641,7607,5608"
landlocked,2097,"0,0,0,0,0,0,0,0,0,0,386,1400,2941,5929,71109,520366,1736315,5799175,13314003,26771294,47081864,74408304,109352196,142744506,165400649,174430387,170513539,150503033,124094285,100166194,80679211,65949116,51898150,35874342,21632454,11952873,6013482,2858689,1217478,582039,295193,160497,93869,57333,36156,23548,15825,10990,7845,5778"
landlocked,2098,"0,0,0,0,0,0,0,0,0,0,382,1360,2798,5915,63504,458155,1538708,5201974,12420350,25209927,45409292,72204956,107283791,141299967,164378839,174972173,172767658,153722418,127970172,103031244,82760143,67028167,52716995,36653699,22127127,12221539,6164621,2937922,1260255,602569,305111,165210,96186,58699,36985,24057,16146,11197,7999,5880"
landlocked,2099,"0,0,0,0,0,0,0,0,0,0,302,1235,2638,5477,52580,418628,1422612,4731755,11696081,23877947,43855039,69957238,105353061,140287006,164345018,175738689,173552849,155872451,130706855,105391473,84737999,68244175,53934601,37753448,22905482,12723485,6422687,3083331,1315755,624989,315800,170598,99047,60248,37864,24576,16472,11400,8140,5983"
