world_6region,time,income_mountain_50bracket_shape_for_log
sub_saharan_africa,1898,"8645,14139,22879,37190,59857,94860,152140,244880,389308,629593,1058320,1802615,3077227,5156341,7990647,11076459,13611021,14845840,14487816,12653575,9952417,7136462,4778608,3001160,1790881,1032081,593421,346662,205201,121889,72258,42543,24998,14693,8696,5203,3155,1915,1117,644,360,210,123,71,42,26,15,10,2,0"
sub_saharan_africa,1899,"8818,14343,23150,37611,60364,95443,152634,244971,388453,627065,1053366,1795520,3076367,5176681,7989964,11053178,13599353,14833414,14519710,12714445,10013881,7161901,4783051,2994415,1784968,1026145,588311,344123,204009,121171,71896,42407,24937,14690,8691,5203,3166,1929,1130,651,365,212,129,75,45,27,16,10,3,0"
sub_saharan_africa,1900,"8915,14464,23572,38300,61467,97302,155165,247991,391616,630227,1060064,1831584,3182910,5280306,8081763,11194731,13766528,14999155,14632395,12695395,9872092,6973467,4620235,2880574,1708969,976058,559597,328103,194074,114847,68063,40161,23639,13952,8286,4989,3052,1863,1090,632,351,210,129,79,45,27,17,10,3,0"
sub_saharan_africa,1901,"9092,14590,23572,38223,61306,97113,155044,247823,390629,627235,1054048,1814987,3160890,5285629,8088862,11191121,13765052,14991372,14629710,12723097,9916621,7011122,4648489,2898316,1721673,983774,563782,330978,196350,116628,69306,40960,24097,14193,8425,5062,3096,1892,1111,643,364,218,130,80,47,27,17,10,3,0"
sub_saharan_africa,1902,"9134,14629,23363,37805,60464,95494,152339,244084,386272,621455,1044884,1789128,3092896,5230903,8047182,11118797,13685304,14917872,14596099,12767141,10030257,7148652,4763443,2982582,1777302,1018953,583511,341654,202601,120308,71472,42200,24771,14558,8604,5142,3134,1914,1117,643,368,215,130,79,46,28,17,10,4,0"
sub_saharan_africa,1903,"9170,14675,23355,37430,59790,94309,150407,241176,382036,614501,1033911,1767062,3025461,5097240,7950029,11010810,13526877,14756304,14486142,12773964,10168251,7361988,4990307,3160040,1892643,1093453,629033,365951,215544,127991,76288,45221,26628,15617,9167,5404,3244,1953,1127,643,365,210,120,72,46,29,17,10,4,0"
sub_saharan_africa,1904,"9313,14847,23532,37588,59874,94232,149914,239861,379180,608410,1020764,1742503,2985897,5042040,7883542,10940802,13483102,14751778,14527890,12864362,10275374,7453907,5059872,3207718,1920386,1108133,636226,369315,216912,128411,76382,45237,26624,15594,9145,5384,3221,1935,1119,635,365,203,120,72,46,29,17,10,4,0"
sub_saharan_africa,1905,"9438,14994,23690,37713,59849,94044,149330,238379,375894,601296,1006765,1716448,2940429,4978599,7822741,10910457,13482244,14781450,14588016,12924288,10324426,7503437,5112322,3253660,1953024,1129034,650488,378368,222238,131721,78518,46618,27475,16104,9427,5534,3302,1968,1137,651,370,201,123,72,47,29,17,10,4,0"
sub_saharan_africa,1906,"9488,15023,23691,37579,59371,93156,147891,236090,372207,594843,995278,1696861,2908056,4919889,7748232,10863910,13462605,14785948,14628850,12974766,10366200,7553387,5179300,3322036,2005275,1163875,674184,393568,231119,137058,81949,48847,28869,16952,9913,5792,3433,2030,1175,658,378,204,124,72,47,29,18,10,4,0"
sub_saharan_africa,1907,"9880,15728,24691,38951,61366,96162,152189,242005,379852,603898,1005426,1708096,2920289,4945950,7798523,10915682,13521679,14862314,14667951,12943273,10306273,7500205,5137871,3299169,2003209,1169459,681650,401212,238061,142293,85488,51118,30291,17818,10443,6109,3616,2126,1231,687,391,216,122,72,46,29,17,10,3,0"
sub_saharan_africa,1908,"10061,15987,25027,39442,62093,96934,152995,242961,381021,604090,1003339,1703664,2927278,5019445,7899249,10965368,13602852,14970843,14778867,13049228,10360844,7464765,5035591,3193685,1922272,1113889,641619,376622,224583,134349,80353,47674,28076,16460,9675,5724,3431,2047,1193,671,380,210,118,70,45,27,17,10,3,0"
sub_saharan_africa,1909,"10251,16223,25309,39687,62248,96935,152718,242193,379531,601343,997503,1692622,2903261,4973256,7865709,10947499,13596000,14988510,14825855,13107539,10415825,7514170,5082811,3232545,1949695,1132919,654907,385152,230031,137910,82685,49185,29019,17033,9992,5894,3516,2090,1215,681,385,214,120,70,46,27,17,10,3,0"
sub_saharan_africa,1910,"10070,15885,24894,39334,61650,95921,150899,239017,374341,593034,984131,1677915,2929747,5052376,7877158,10962224,13669941,15115635,14999494,13259883,10477019,7481719,5007381,3158486,1888341,1083252,620818,364058,216188,128292,76103,44936,26365,15454,9117,5429,3282,1977,1157,650,374,208,122,72,46,29,17,10,3,0"
sub_saharan_africa,1911,"10086,15745,24626,38901,60912,94680,148912,235931,369750,586554,974836,1663095,2906678,5018308,7818438,10893872,13592831,15065560,15022326,13373820,10625984,7616432,5114702,3229850,1929195,1104575,630597,367182,216325,127505,75217,44158,25771,15033,8817,5218,3143,1887,1108,618,363,192,120,69,44,26,16,10,2,0"
sub_saharan_africa,1912,"10196,15899,24809,39144,61184,94952,149127,235909,368808,582978,965961,1644896,2876373,4985722,7793618,10886001,13613239,15109097,15086891,13452435,10704784,7683783,5166337,3266020,1951250,1115434,634981,368116,215995,126777,74478,43570,25344,14741,8620,5080,3052,1832,1075,597,346,187,118,66,43,26,15,10,2,0"
sub_saharan_africa,1913,"10365,16112,25077,39469,61512,95214,149289,236217,369725,584396,967768,1647078,2881652,4999374,7812175,10904868,13632940,15125375,15103570,13483172,10752266,7733440,5209906,3300014,1974615,1130153,644123,373751,219400,128661,75469,44099,25621,14903,8709,5135,3081,1846,1082,600,350,187,117,66,42,26,15,10,1,0"
sub_saharan_africa,1914,"10158,15812,24636,38785,60445,93486,146265,231200,362009,571464,943155,1604459,2809341,4878727,7683401,10787345,13576325,15147789,15210986,13659008,10949898,7897633,5327006,3386013,2031832,1160935,659487,381227,222719,129965,75974,44324,25743,14975,8746,5157,3090,1844,1075,593,346,179,111,62,40,25,14,10,1,0"
sub_saharan_africa,1915,"10227,15873,24635,38772,60272,92942,145066,229258,359499,567259,933787,1585362,2778019,4831080,7598550,10655609,13454884,15046040,15188918,13799117,11205750,8132729,5489671,3492056,2083834,1183402,667259,381848,221079,128245,74708,43567,25337,14793,8688,5133,3071,1826,1066,584,333,173,101,58,36,24,14,10,0,0"
sub_saharan_africa,1916,"10254,15897,24635,38694,59975,92168,143437,226361,354825,558503,915164,1550484,2716612,4722963,7475554,10547071,13381388,15041205,15282133,13982830,11423857,8302963,5603618,3575694,2136522,1208477,677723,386061,222674,128544,74479,43258,25090,14613,8561,5035,3006,1778,1032,560,321,164,93,51,34,22,12,9,0,0"
sub_saharan_africa,1917,"10325,15967,24671,38640,59726,91422,141792,223472,350323,550251,898570,1519563,2667687,4658920,7398383,10470055,13360870,15053025,15333951,14093120,11566261,8443564,5714208,3653132,2186545,1239232,695575,395926,227702,130961,75683,43924,25489,14832,8699,5121,3055,1809,1049,567,317,172,92,51,34,22,12,9,0,0"
sub_saharan_africa,1918,"10392,16079,24933,38961,59958,91407,141223,222092,348463,547541,892348,1505475,2641181,4608591,7341806,10428121,13342466,15148667,15508105,14234431,11648963,8474415,5739746,3673195,2204696,1248304,698791,398002,229817,132413,76412,44289,25635,14883,8701,5116,3043,1804,1047,561,313,176,90,51,34,22,12,10,0,0"
sub_saharan_africa,1919,"10489,16196,24905,38687,59305,90065,138761,217948,341562,535659,870140,1465011,2569759,4472456,7129711,10172604,13106454,14996964,15474705,14385886,11982988,8875098,6084344,3911967,2356790,1336283,746741,423655,242306,137893,78989,45698,26444,15361,8982,5289,3146,1871,1083,584,326,179,90,52,35,23,13,10,0,0"
sub_saharan_africa,1920,"10760,16710,25545,39521,60163,90674,138722,216915,339440,531291,859525,1441269,2522988,4424064,7113227,10212950,13253069,15193792,15713462,14614602,12124063,8912452,6068058,3898418,2351531,1336332,747776,425849,245293,140668,80853,46788,27048,15689,9141,5352,3170,1880,1087,591,323,183,93,53,35,23,13,10,0,0"
sub_saharan_africa,1921,"10984,17022,25840,39690,60131,90443,138093,215670,337898,529416,856348,1433600,2506058,4418819,7145116,10265113,13352374,15331526,15874717,14772258,12263990,9020804,6151923,3957174,2389892,1360603,763073,435821,251794,144786,83422,48346,27974,16195,9414,5507,3255,1927,1112,609,333,192,94,54,36,23,14,10,0,0"
sub_saharan_africa,1922,"11179,17356,26287,40116,60501,90489,137534,214246,335078,523062,842395,1406415,2455280,4335824,7037207,10194351,13337170,15430546,16057012,15017210,12556400,9304788,6382079,4114203,2493118,1420181,794533,453297,261222,149362,85656,49536,28616,16576,9613,5622,3331,1979,1138,631,344,200,96,56,36,24,14,10,1,0"
sub_saharan_africa,1923,"11592,17907,26962,40890,61321,91275,138018,214023,334093,521092,837050,1393261,2426796,4305774,7045713,10234344,13446459,15623775,16278247,15240059,12769041,9494796,6541676,4228214,2567781,1466518,822763,471846,272741,155790,89243,51619,29879,17280,9999,5839,3453,2036,1175,655,353,210,98,56,37,24,14,10,1,0"
sub_saharan_africa,1924,"11851,18357,27605,41757,62345,92418,139162,215118,335133,522084,837712,1391387,2426572,4326508,7095347,10303838,13551896,15793805,16484481,15434611,12958919,9669583,6687699,4334826,2637659,1509481,848160,487251,282061,161001,92077,53205,30778,17772,10266,5995,3532,2088,1205,673,367,216,103,57,38,25,15,10,1,0"
sub_saharan_africa,1925,"12214,18875,28236,42369,62962,92878,139346,214870,334514,520646,833384,1377449,2380270,4252628,7101020,10357683,13674645,15999113,16721893,15688800,13201084,9867333,6836552,4438895,2709095,1557618,878790,507175,295323,169692,97584,56553,32753,18878,10844,6279,3680,2162,1242,695,379,221,110,58,39,25,15,10,1,0"
sub_saharan_africa,1926,"12479,19315,28799,42959,63574,93457,139800,215089,334265,519092,828037,1362947,2347487,4202197,7085479,10371658,13766826,16194078,16963196,15941712,13443818,10083620,7014783,4567481,2793671,1611209,910783,527125,307873,177419,102331,59380,34410,19786,11330,6535,3814,2243,1291,722,398,233,121,59,40,25,15,10,2,0"
sub_saharan_africa,1927,"12822,19791,29426,43676,64367,94215,140465,215628,334719,519246,826451,1357156,2334252,4165451,7036191,10399820,13870807,16397178,17238418,16265187,13746387,10307438,7153412,4649195,2846695,1640630,922823,533008,311884,180483,104342,60527,35036,20119,11490,6607,3856,2269,1307,739,411,237,125,61,40,26,16,10,2,0"
sub_saharan_africa,1928,"12859,19863,29440,43505,63985,93515,138989,213100,331527,515623,820851,1346079,2300805,4086677,7013309,10428536,13938426,16566922,17455019,16481467,13988138,10550758,7367413,4812898,2961576,1716424,971653,564043,331714,192862,111890,65106,37773,21664,12321,7025,4048,2358,1362,763,426,241,134,63,42,26,16,10,2,0"
sub_saharan_africa,1929,"13177,20309,30026,44289,64953,94718,140454,214821,333251,516477,819387,1339234,2291505,4094828,7036593,10468294,14041667,16767919,17708382,16760313,14239368,10743626,7504469,4907166,3021667,1752711,991901,576009,339022,196688,113679,65957,38226,21903,12433,7097,4101,2394,1388,777,437,248,138,67,42,27,16,10,2,0"
sub_saharan_africa,1930,"13397,20688,30590,45142,66105,96154,142154,216753,335612,519608,822327,1340609,2302714,4155405,7115216,10575465,14250207,17045029,18031878,17076088,14464485,10840393,7514930,4903250,3018969,1750658,989604,574659,338804,197022,113783,65741,37944,21686,12305,7028,4080,2399,1387,788,441,248,142,70,44,27,16,10,2,0"
sub_saharan_africa,1931,"13835,21257,31326,46115,67255,97490,143735,218843,338348,522674,825246,1343868,2323070,4201768,7108963,10657867,14394729,17302047,18330608,17373297,14690434,11002193,7599106,4949393,3047875,1765257,991822,574350,338288,195953,112610,64841,37309,21306,12086,6915,4020,2368,1373,785,438,246,143,73,42,26,16,10,2,0"
sub_saharan_africa,1932,"14015,21575,31812,46799,68053,98289,144278,218794,337668,521047,820603,1335027,2328643,4233125,7104460,10656135,14439854,17479494,18584333,17640997,14949793,11224241,7765396,5069614,3130327,1814032,1019383,589479,346747,200106,114334,65501,37503,21389,12130,6950,4065,2399,1399,804,446,253,147,74,42,27,16,10,2,0"
sub_saharan_africa,1933,"14312,21967,32293,47138,68318,98435,144259,218407,336787,519671,817219,1321600,2261104,4097887,7078094,10668301,14493100,17628700,18786000,17879321,15227696,11499575,8000141,5246248,3252754,1896292,1072159,622611,368288,213927,123010,70769,40617,23099,12996,7358,4246,2469,1437,824,454,262,151,78,44,27,16,10,2,0"
sub_saharan_africa,1934,"14616,22381,32828,47637,68779,98811,144475,218487,337079,520884,819084,1322569,2239173,4002104,7055937,10738614,14572882,17755845,18935152,18060386,15448883,11750030,8235223,5432623,3384085,1982788,1129960,659531,392039,229482,133052,77127,44455,25269,14155,7915,4494,2581,1482,850,470,270,156,79,44,27,17,10,2,0"
sub_saharan_africa,1935,"14765,22534,32928,47565,68403,98279,143510,216721,334232,516357,810733,1307290,2202693,3889821,6910139,10718604,14600904,17879098,19133727,18299673,15726786,12045267,8507524,5654041,3545094,2089633,1200620,704845,421170,248548,145393,84964,49201,28014,15632,8653,4836,2725,1544,879,484,279,162,78,46,28,17,10,2,0"
sub_saharan_africa,1936,"14959,22857,33386,48079,68815,98575,143664,216557,333495,514370,805824,1296867,2179818,3829950,6808254,10715484,14672574,18040209,19366222,18538513,15979554,12293046,8722570,5830840,3676643,2179575,1262257,746959,449263,267103,157596,92871,54086,30918,17213,9456,5221,2897,1623,927,509,290,170,82,48,29,17,10,3,0"
sub_saharan_africa,1937,"15306,23310,33953,48672,69160,98494,142873,214826,330641,510053,799190,1286576,2158236,3773888,6681383,10693103,14705116,18191065,19628234,18772100,16206030,12563496,8975391,6025063,3829662,2285258,1327842,790994,479198,286795,170374,100935,58986,33763,18790,10283,5634,3104,1731,984,546,314,191,88,56,33,19,10,4,0"
sub_saharan_africa,1938,"15551,23731,34563,49433,70156,99731,144419,216672,332495,511034,797026,1278337,2141615,3752021,6694693,10745735,14821697,18443350,19984272,19126922,16516597,12753572,9067434,6066460,3862146,2309498,1344896,802352,487157,292646,174062,102998,60091,34344,19084,10440,5745,3184,1791,1030,571,329,205,95,61,35,21,10,5,0"
sub_saharan_africa,1939,"15936,24272,35325,50406,71272,100900,145614,217823,333545,511967,796558,1273115,2129251,3729180,6663520,10768413,14924699,18627988,20249745,19401691,16790912,12989946,9258743,6212447,3971074,2384258,1393809,835544,509236,307152,183208,108599,63413,36222,20096,10954,5969,3285,1822,1051,582,338,210,101,66,36,22,11,5,0"
sub_saharan_africa,1940,"16190,24697,35969,51264,72328,102060,146925,219441,335548,514192,798807,1275653,2132581,3732946,6658474,10824481,15082337,18826916,20491764,19661312,17042638,13213581,9445571,6357581,4079753,2457738,1442256,869322,532737,323769,194890,116489,68513,39263,21802,11841,6391,3475,1903,1080,608,350,220,107,67,37,23,11,6,0"
sub_saharan_africa,1941,"16400,24967,36290,51579,72511,102021,146198,217401,332032,510265,792630,1263569,2109369,3672535,6507032,10746032,15080003,18935765,20759755,20027871,17465038,13607294,9751299,6582733,4243236,2569151,1506646,908869,557957,340250,205382,123058,72573,41618,23081,12481,6671,3578,1955,1098,621,353,222,110,68,39,23,11,6,0"
sub_saharan_africa,1942,"16727,25513,37154,52722,73807,103319,147436,218536,333297,511261,791400,1253589,2076280,3625448,6480473,10760906,15153289,19179069,21125966,20395358,17794709,13924228,9966830,6749087,4360954,2649157,1557453,941412,578295,352550,212278,126887,74777,42842,23728,12773,6797,3623,1963,1103,629,356,222,113,66,38,22,10,5,0"
sub_saharan_africa,1943,"17141,26149,38105,54057,75535,105476,150083,222078,338646,519799,803760,1267849,2090884,3638505,6492020,10803533,15264805,19330137,21362359,20682065,18102578,14223618,10222886,6955405,4513576,2754928,1625920,987323,606926,370729,223872,134087,79308,45540,25246,13598,7194,3821,2065,1157,658,377,230,118,66,41,21,10,5,0"
sub_saharan_africa,1944,"17316,26376,38425,54452,75941,105824,150062,221326,337386,518802,802974,1265503,2083737,3605862,6391624,10776530,15267708,19423387,21596124,21038587,18535045,14650920,10567204,7215954,4702532,2884751,1700288,1031013,634023,387547,233843,139725,82576,47456,26326,14152,7461,3925,2107,1178,671,378,232,125,65,42,21,10,4,0"
sub_saharan_africa,1945,"17733,27024,39362,55738,77601,107937,152785,225133,343041,526942,813973,1280414,2103695,3636613,6463612,10918529,15468988,19708808,21881368,21314162,18787319,14887327,10752659,7366387,4815876,2965054,1754226,1065717,656092,401249,241989,144319,85292,49045,27176,14565,7639,3998,2142,1199,679,389,233,130,63,43,18,10,3,0"
sub_saharan_africa,1946,"18154,27629,40217,56974,79184,109908,155009,227294,345339,531905,822882,1292763,2121658,3666646,6511277,11026164,15649788,19978168,22225592,21645679,19033779,15077006,10926508,7522652,4948818,3063826,1823537,1113222,688809,422435,255620,152834,90678,52342,29061,15546,8098,4194,2224,1226,694,401,240,131,65,43,20,10,3,0"
sub_saharan_africa,1947,"18243,27782,40484,57325,79691,110615,155847,228270,347189,536018,830938,1307548,2149108,3693870,6514576,11127478,15771845,20183901,22502731,21931298,19301284,15355048,11199424,7743797,5124401,3191902,1900601,1158196,717252,439798,266053,158866,94226,54429,30224,16133,8373,4311,2274,1240,706,411,240,132,67,43,22,10,3,0"
sub_saharan_africa,1948,"18700,28538,41530,58744,81432,112633,157951,230200,349028,538620,834595,1310384,2148420,3681350,6488116,11078404,15831718,20393876,22756761,22226247,19601023,15705059,11502795,8008044,5340690,3347256,2010558,1233471,767848,471814,286603,172080,102893,59962,33510,17893,9214,4659,2412,1283,718,416,243,136,70,41,23,10,2,0"
sub_saharan_africa,1949,"19243,29328,42606,60187,83327,115035,160969,234009,354042,545711,844880,1324050,2165467,3697799,6512752,11135687,15942846,20579550,23033857,22601111,20019457,16116868,11824087,8244557,5506230,3456345,2080173,1277678,795809,488505,296699,178347,106865,62444,34970,18678,9595,4843,2492,1331,739,434,247,141,75,41,26,10,2,0"
sub_saharan_africa,1950,"19461,29683,43107,60861,84311,116442,162731,235933,356399,549568,851653,1335585,2186404,3724288,6517947,11062457,15962146,20700870,23216020,22924233,20474181,16637627,12278797,8606709,5779689,3653621,2217665,1371016,857942,527680,321480,194277,117150,69125,39058,20954,10781,5393,2720,1434,788,453,264,147,79,42,28,10,2,0"
