world_6region,time,income_mountain_50bracket_shape_for_log
south_asia,2000,"0,0,0,0,0,0,0,0,0,0,971,83877,278287,415787,1066610,3664580,12643287,52740003,153621626,272647289,310136320,250617499,159986576,90848020,48702197,24748738,12486499,5924559,3009970,1614361,810723,400147,210822,120400,69639,40362,23428,13615,7925,4613,2682,1555,902,526,303,177,96,48,22,8"
south_asia,2001,"0,0,0,0,0,0,0,0,0,0,3089,98414,292350,477133,1270193,3664009,12546723,52665632,155610121,278253060,317576174,255802421,163473009,92385843,49658562,25125938,12723762,6120559,3152682,1664330,821780,416908,218289,123451,71314,41290,23952,13924,8099,4712,2745,1596,926,531,311,180,93,52,25,11"
south_asia,2002,"0,0,0,0,0,0,0,0,0,0,51,76427,243227,347432,727060,3382101,12263277,52127010,156642652,282386890,324120483,261396208,168307213,95448158,51501070,26129651,13378093,6551529,3383839,1787121,875943,446707,235144,131663,75964,43980,25514,14828,8632,5029,2930,1706,991,576,331,193,97,57,28,13"
south_asia,2003,"0,0,0,0,0,0,0,0,0,0,32,68544,237069,347681,678498,3191627,11737881,49465661,152235992,279818277,328424050,270516051,177219196,101894245,55437862,28268104,14648517,7285838,3791932,2015560,984762,494807,257645,142683,82157,47484,27515,15969,9285,5408,3151,1833,1061,616,355,206,108,60,31,14"
south_asia,2004,"0,0,0,0,0,0,0,0,0,0,36,69161,233249,346011,658401,3013831,10931501,46078930,145743027,275683613,330747206,280456465,187659931,109552857,60581302,30746420,16213562,8176310,4240949,2253664,1114275,553575,283101,154215,88812,51306,29714,17242,10023,5836,3397,1974,1140,667,384,224,122,65,32,15"
south_asia,2005,"0,0,0,0,0,0,0,0,0,0,10,51635,205602,307537,557888,2633846,10113711,42683650,138714983,271541712,335110686,290276186,197909920,116665391,65302653,32995689,17371864,9044954,4743451,2481620,1233383,607810,309004,168841,97342,56284,32612,18926,11002,6403,3726,2170,1257,733,422,241,136,72,37,17"
south_asia,2006,"0,0,0,0,0,0,0,0,0,0,50,41208,169721,259748,528554,2373251,9304611,39408386,130923125,265735235,339246434,300625072,208949749,124691088,69609514,35583936,18358571,9709305,5066619,2576545,1320355,651940,331386,180274,104016,60199,34907,20268,11787,6860,3994,2315,1345,784,456,262,150,79,39,18"
south_asia,2007,"0,0,0,0,0,0,0,0,0,0,92,26439,116784,201792,466095,1888045,8493962,36459082,123220034,258005288,342212530,310960124,219945373,133558639,74473749,38562125,19694375,10391774,5329188,2563696,1339337,668354,346376,190622,106493,60815,38889,28990,23983,20334,16602,12973,9718,7008,4881,3294,2173,1397,891,566"
south_asia,2008,"0,0,0,0,0,0,0,0,0,0,59,19985,80081,168041,479957,1798641,8220085,35553830,119690475,252584574,344083111,318168310,229024308,141427760,78250332,40804894,20585021,10822176,5547790,2533167,1334897,672759,354551,199581,111591,63642,41888,28161,18848,12654,8530,5753,3897,2659,1827,1259,873,602,421,305"
south_asia,2009,"0,0,0,0,0,0,0,0,0,0,87,12289,36275,85014,424038,1472714,7185043,33413966,114102384,244555747,345437333,326627463,239899727,151163710,83200686,43738102,21905938,11377041,6065599,2660344,1344590,695019,370317,215988,123778,70024,47510,40236,35052,28190,21812,16375,11952,8503,5920,4043,2719,1797,1178,779"
south_asia,2010,"0,0,0,0,0,0,0,0,0,0,743,14850,27232,59129,319625,1172694,4933508,24776859,95013143,221403688,341658164,345418514,262260840,168982463,93864355,49006792,25170948,12717691,6952933,3266895,1595219,830678,437022,242420,141344,89032,58191,38705,26199,18036,12625,8975,6476,4739,3515,2639,2000,1511,1156,898"
south_asia,2011,"0,0,0,0,0,0,0,0,0,0,409,22481,42265,83779,212152,925661,3650451,18115632,77906218,196221538,326067154,357324734,287349346,190520336,108652297,56380439,29389937,15234333,8024389,4313431,2132857,1054089,550613,281008,154915,99033,63266,40925,26852,17814,11939,8088,5545,3835,2683,1903,1363,970,701,517"
south_asia,2012,"0,0,0,0,0,0,0,0,0,0,41,23919,62331,84825,198454,880834,3313563,15340072,69549198,185126819,319510576,364118357,300767480,201180732,117008413,62584239,32889108,17440673,8797358,4878500,2443825,1157132,605020,303030,157097,100247,64819,40614,26273,17161,11316,7535,5073,3440,2364,1649,1159,809,575,415"
south_asia,2013,"0,0,0,0,0,0,0,0,0,0,17,17155,49767,92492,287262,1088842,3567421,14820343,64837760,178239574,317097705,371097236,309381781,205799324,121442026,68032117,36637075,19451829,9609294,5184481,2543374,1128251,570660,292609,155652,94650,58415,36574,23352,15098,9888,6552,4405,2999,2063,1446,1027,724,521,381"
south_asia,2014,"0,0,0,0,0,0,0,0,0,0,0,8564,34049,102378,371532,1272531,3898378,14386721,60407383,170944846,316244630,381310838,318725431,209122163,123318160,71633896,40168600,21420874,10440137,5357754,2562441,1106590,530664,271715,149718,89040,54041,34097,21672,13878,8973,5847,3855,2562,1721,1174,816,563,390,284"
south_asia,2015,"0,0,0,0,0,0,0,0,0,0,0,2395,17407,101759,429019,1420440,4108085,13832876,55360269,161019749,311907723,392905408,331034356,213728386,125367324,74321736,43986902,23914524,11634535,5635367,2589099,1111364,488716,244225,140958,86324,54253,34489,22181,14448,9531,6359,4304,2948,2045,1441,1027,735,524,384"
south_asia,2016,"0,0,0,0,0,0,0,0,0,0,0,307,13622,108649,446792,1418601,4250416,14032455,52796072,154269754,306834785,396464463,341079138,222769965,131107356,76880532,45617277,25187957,12512372,6062095,2793523,1228456,543866,261925,145872,88614,54713,34361,21964,14291,9481,6412,4419,3101,2221,1609,1196,892,661,505"
south_asia,2017,"0,0,0,0,0,0,0,0,0,0,0,31386,105808,173738,393537,1085865,3353090,10704648,38845718,127471281,287600317,399509683,355237850,240478862,150083332,90561802,53227329,30041907,15611579,7925413,3676941,1526620,640234,277826,139150,82812,50284,31166,19739,12780,8479,5761,4013,2861,2099,1569,1203,932,725,578"
south_asia,2018,"0,0,0,0,0,0,0,0,0,0,0,9115,42479,96583,298432,893584,3090316,9812633,32163902,102760393,244989570,378823805,378261180,274241203,174988494,109084201,64319433,35771391,17266072,7794261,3390189,1269394,504376,230273,128123,76753,46974,29360,18764,12273,8232,5664,3996,2899,2146,1630,1269,999,788,637"
south_asia,2019,"0,0,0,0,0,0,0,0,0,0,12,1220,5289,32639,169042,751834,3253635,12158555,41240183,105983145,226102855,335050414,365647839,301142834,208562411,127077447,71766061,35601196,16296997,6680688,2404827,766628,316816,171443,97012,57879,35238,21922,13963,9134,6150,4280,3075,2284,1752,1382,1124,925,764,650"
south_asia,2020,"0,0,0,0,0,0,0,0,0,0,0,30,2622,24062,210819,1034136,4517051,18707549,53865810,125603044,238268274,344464367,358572369,292466578,201114630,122862339,67074667,32176737,13492559,4849655,1686027,603015,297496,165349,96007,58289,36147,22938,14934,9999,6900,4910,3604,2727,2127,1697,1383,1138,937,787"
south_asia,2021,"0,0,0,0,0,0,0,0,0,0,12,993,36073,349506,1497226,3325642,5517682,16097302,46599840,117102735,226741451,336979072,370977964,305540601,215567874,128998054,70501115,33621427,13804273,5166012,1724392,623301,310068,171050,99687,60720,37620,23742,15290,10082,6824,4755,3408,2513,1924,1518,1221,1001,822,684"
south_asia,2022,"0,0,0,0,0,0,0,0,0,0,81,24067,290032,877297,2315922,3432977,5018049,13462856,38265914,103557613,208665992,323903770,378676983,322264889,234310480,142118194,77918377,38211175,15937889,6190846,2051792,698052,332773,181415,105715,64023,39496,24860,15997,10559,7172,5027,3647,2727,2108,1690,1386,1162,974,829"
south_asia,2023,"0,0,0,0,0,0,0,0,0,0,156,34981,344803,989499,2529155,3346713,4741296,11952408,33920573,95114918,198297352,316644519,380971643,333357166,246745856,152464671,85269356,42802114,17925350,7098972,2320217,725155,336589,180747,105528,64022,39538,24887,16018,10558,7157,5003,3612,2690,2071,1651,1353,1136,953,822"
south_asia,2024,"0,0,0,0,0,0,0,0,0,0,349,49607,406116,1132036,2758554,3303416,4517675,10772202,29825296,85406064,186060621,307761230,382603345,346164773,259992379,164940437,93085221,47699618,20447837,8231640,2730470,795622,342608,183461,106479,64448,39713,24936,15990,10508,7095,4942,3556,2644,2031,1616,1328,1114,938,803"
south_asia,2025,"0,0,0,0,0,0,0,0,0,0,358,50916,417448,1168245,2852012,3354067,4192285,8887316,23818907,68925517,162415030,286510979,376231327,365127707,281387650,187914055,107909241,57064516,25586157,10620204,3787588,1153843,434211,223557,127933,77130,47426,29739,19058,12514,8440,5864,4208,3115,2374,1875,1520,1264,1060,899"
south_asia,2026,"0,0,0,0,0,0,0,0,0,0,168,37821,372781,1070399,2742906,3426213,3910090,7687607,19989626,57247458,143877753,267801731,368439942,379248342,299984290,207896337,121276712,65526852,30403306,12710429,4725425,1461310,508457,253454,142916,85981,52812,33073,21153,13860,9328,6455,4619,3403,2586,2026,1635,1349,1130,954"
south_asia,2027,"0,0,0,0,0,0,0,0,0,0,174,38782,383771,1106611,2826570,3518691,3744377,6891359,16932706,47431366,126880591,248943865,358794194,390241887,318227891,226858424,134852208,74191270,35670638,14958269,5749455,1786541,572456,276722,156051,94453,58527,36993,23896,15809,10741,7508,5404,4001,3048,2387,1920,1574,1308,1093"
south_asia,2028,"0,0,0,0,0,0,0,0,0,0,95,15541,270506,939367,2663143,3623057,3569137,6142315,14200976,39053301,109910419,227991143,345795841,396671375,337733918,246839535,151022275,84357059,41944610,17796934,7068748,2272383,689514,310496,171781,103231,63735,40131,25808,16994,11485,7980,5712,4211,3192,2483,1988,1625,1346,1127"
south_asia,2029,"0,0,0,0,0,0,0,0,0,0,53,9038,195843,814453,2498308,3736788,3565013,5790425,12872197,34574646,98731681,212859710,337171765,401288109,352419284,261056238,163171754,91601955,46390382,19881806,8063373,2686439,819412,346955,187984,112162,69015,43296,27745,18197,12245,8474,6040,4432,3348,2598,2069,1686,1394,1168"
south_asia,2030,"0,0,0,0,0,0,0,0,0,0,78,629,13120,250798,1866069,3617927,4175299,5537284,11840097,32028412,93239864,206458243,333454959,403948456,362477477,270141488,170999955,96398321,49364680,21308500,8674911,2903915,856339,354027,192369,114925,70887,44592,28655,18859,12726,8835,6316,4638,3507,2723,2173,1768,1460,1223"
south_asia,2031,"0,0,0,0,0,0,0,0,0,0,9,1106,20276,138559,417865,1564054,3559690,5359773,11500688,30325719,86765856,196235963,326131084,405242822,374187660,281620467,181814092,102950918,53464210,23377147,9609810,3296280,971769,371232,197137,116249,71153,44502,28502,18738,12672,8830,6345,4698,3575,2796,2233,1824,1520,1269"
south_asia,2032,"0,0,0,0,0,0,0,0,0,0,3,1333,19106,125575,375434,1419799,3558323,5270575,10765940,27908794,79683925,185987980,318787273,405969745,385352267,292395575,192011275,109223429,57479922,25515209,10538245,3684027,1075252,400536,212720,124906,76423,47787,30586,20091,13578,9447,6781,5004,3800,2962,2364,1926,1597,1334"
south_asia,2033,"0,0,0,0,0,0,0,0,0,0,15,2021,22218,131021,384272,1464383,3653551,5231246,10268746,25862119,72732208,174822064,309206443,404526821,395939382,304048088,203564617,116461921,62019299,28003680,11624593,4163974,1229269,437573,228263,133281,81220,50559,32218,21065,14165,9811,7001,5150,3896,3030,2410,1958,1627,1362"
south_asia,2034,"0,0,0,0,0,0,0,0,0,0,2,1573,17852,117902,355947,1303623,3567344,5115320,9629126,23795962,66134025,163964445,299181443,402307760,406090154,316104776,215283481,123969808,66688716,30651377,12771592,4695179,1404990,478169,242532,140927,86024,53634,34208,22379,15047,10419,7442,5470,4128,3206,2545,2065,1708,1430"
south_asia,2035,"0,0,0,0,0,0,0,0,0,0,0,1188,14236,105197,330261,1160860,3453486,5150634,9559979,23790184,66225920,164295237,300391353,404740037,409248061,319485881,218263107,125929673,67767233,31213726,13072489,4847877,1492882,512653,256359,147795,90174,56196,35831,23432,15749,10893,7774,5710,4309,3342,2650,2146,1774,1484"
south_asia,2036,"0,0,0,0,0,0,0,0,0,0,0,1215,14535,107403,335835,1178561,3516161,5108567,9160484,22053555,60118177,153312243,289167509,400853896,417948226,331647005,230274343,134099545,72833691,34186868,14365858,5447845,1704644,570706,278265,158997,96826,60287,38404,25081,16837,11631,8272,6070,4567,3533,2797,2258,1859,1555"
south_asia,2037,"0,0,0,0,0,0,0,0,0,0,0,889,11541,95053,314748,1055485,3383452,5053782,8672498,20352838,54541343,142731651,277482527,395945722,425496054,344074117,242432258,142801588,78204022,37401043,15776280,6112080,1946318,633392,296777,168386,102459,63775,40602,26509,17774,12268,8719,6384,4799,3706,2927,2362,1941,1618"
south_asia,2038,"0,0,0,0,0,0,0,0,0,0,0,628,9232,82620,291806,941730,3221396,5010258,8228616,18781765,49485947,132449876,265366442,390135051,431788441,356520574,254519032,151979401,83835105,40844535,17317175,6842634,2225036,711003,322412,181479,110286,68651,43705,28516,19111,13176,9354,6836,5125,3948,3111,2501,2053,1706"
south_asia,2039,"0,0,0,0,0,0,0,0,0,0,0,641,9416,84167,299758,967249,3300479,5043271,8035302,17572845,45102539,122447989,252707685,383126583,436494047,368995544,266486758,161531870,89652527,44439634,18961528,7619080,2522608,794815,341715,190971,115827,72013,45790,29841,19973,13752,9745,7115,5331,4099,3229,2592,2122,1763"
south_asia,2040,"0,0,0,0,0,0,0,0,0,0,0,435,7683,71988,278161,872791,3111517,5025197,7693703,16314304,41178285,113299678,241018473,376710772,440560819,381034532,277579284,170681720,95205452,48000879,20613250,8370842,2797729,860130,361748,201714,122259,76067,48415,31585,21157,14573,10332,7539,5648,4335,3409,2735,2236,1851"
south_asia,2041,"0,0,0,0,0,0,0,0,0,0,0,283,6309,60996,253939,779989,2894424,5005859,7383017,15181052,37632791,104106128,228208789,368229987,442702466,393456845,289492875,181142542,101523138,51893760,22532581,9254544,3170049,970791,390476,213860,129229,80372,51114,33307,22279,15322,10838,7895,5897,4524,3552,2842,2315,1917"
south_asia,2042,"0,0,0,0,0,0,0,0,0,0,0,288,6427,62143,260271,803751,2966923,5123429,7519659,15358481,37813731,104073054,228331200,369112240,444605069,396061271,292080445,183497764,102910903,52664539,22949590,9484847,3295753,1037832,415257,225175,135558,84321,53636,34960,23390,16080,11379,8278,6186,4740,3718,2970,2416,2001"
south_asia,2043,"0,0,0,0,0,0,0,0,0,0,0,180,5209,52089,239841,734212,2749412,5107636,7252381,14341369,34675599,95306060,215439860,359519448,444982567,407757263,303781181,194603614,109692948,56929889,25124693,10476958,3713983,1169262,449288,238413,143185,89211,56852,37120,24878,17137,12136,8843,6611,5063,3967,3166,2569,2121"
south_asia,2044,"0,0,0,0,0,0,0,0,0,0,0,183,5303,53010,241224,737655,2786879,5164244,7150893,13631236,32017006,86896990,202200854,348606567,443670118,418935132,315672588,206177784,116834334,61403848,27504345,11546098,4184020,1325119,495158,257544,153697,95647,60875,39692,26560,18265,12913,9388,7004,5348,4179,3328,2697,2220"
south_asia,2045,"0,0,0,0,0,0,0,0,0,0,0,105,4921,48011,228757,688664,2416457,4882949,6937971,12910727,29637675,79162516,189354532,337186476,441284430,429494037,327656250,217995024,124326832,66110200,30111074,12704737,4706690,1503366,545449,274157,162441,100963,64169,41778,27917,19163,13523,9812,7311,5573,4351,3464,2801,2299"
south_asia,2046,"0,0,0,0,0,0,0,0,0,0,0,54,3876,39697,209497,658400,2181744,4706704,6758729,12284709,27605616,72152152,176734544,324815174,437547622,439084409,339659350,229945168,132160288,71028566,32939834,13961301,5284262,1706361,605376,295974,173867,107754,68273,44307,29493,20170,14184,10256,7613,5785,4501,3577,2886,2369"
south_asia,2047,"0,0,0,0,0,0,0,0,0,0,0,112,5220,44938,221117,679395,2157745,4626169,6683003,11886061,25845679,65962796,165392463,313073485,433343547,447655238,351013674,240826965,139484196,75622162,35723752,15147867,5830373,1879078,651897,313267,183394,113589,71945,46673,31062,21227,14911,10774,7987,6064,4714,3737,3014,2469"
south_asia,2048,"0,0,0,0,0,0,0,0,0,0,0,48,4716,40097,207970,651630,1839605,4090557,6448167,11480984,24341703,60334598,153740059,299586518,427370339,455181941,363785738,252855431,147774503,80708845,38752203,16487572,6469897,2114318,715199,330077,191397,118286,74731,48334,32071,21844,15305,11019,8150,6175,4794,3794,3060,2502"
south_asia,2049,"0,0,0,0,0,0,0,0,0,0,0,18,3791,33626,188790,609031,1680690,3805899,6302738,11399246,24296029,59542003,150792672,296319169,427644584,458979856,368575748,256812769,150479485,82118952,39548004,16878485,6689493,2241160,769768,352389,202747,125015,78803,50845,33641,22858,15969,11471,8467,6404,4961,3924,3160,2581"
south_asia,2050,"0,0,0,0,0,0,0,0,0,0,0,38,5748,41347,207469,652663,1694667,3610582,6235071,11282276,23213969,55516353,142348987,285358797,420247010,462050259,378455032,267162240,158695368,87328159,42745677,18353616,7383451,2505799,850279,377840,214465,131984,83139,53608,35446,24064,16795,12054,8885,6708,5190,4095,3296,2687"
south_asia,2051,"0,0,0,0,0,0,0,0,0,0,0,5,4501,34734,185693,617867,1600182,3337390,5927649,10772322,21655937,50738831,131421550,271022643,411828713,466348878,391161032,279321636,168341323,93163774,46335388,20004566,8165160,2809779,940155,401986,223014,136438,85505,54848,36068,24365,16912,12083,8873,6678,5152,4064,3265,2663"
south_asia,2052,"0,0,0,0,0,0,0,0,0,0,0,2,3427,29148,164588,565335,1499696,3188542,5690753,10320170,20337446,46631295,121036026,256419409,402196933,468867704,403582529,291416231,178544542,99318165,50168836,21836428,9033996,3164725,1052121,437832,237874,144673,90575,58027,38114,25706,17825,12711,9311,7002,5387,4243,3405,2771"
south_asia,2053,"0,0,0,0,0,0,0,0,0,0,0,2,3477,29582,166218,565637,1507231,3225478,5706648,10169675,19393781,43258440,111662891,242810589,392962193,470262193,414802348,302194704,188027714,105113898,53908253,23668102,9876046,3495738,1140637,465927,249708,151442,94597,60463,39623,26654,18442,13117,9589,7197,5527,4343,3480,2834"
south_asia,2054,"0,0,0,0,0,0,0,0,0,0,0,1,2575,24912,145941,515950,1409156,3064325,5511492,9933096,19129408,42598643,109301307,238652487,391232960,472728137,419508366,306407187,191313895,106857835,54892376,24158507,10139740,3646316,1213537,492138,261664,157917,98516,62896,41159,27659,19104,13573,9910,7434,5700,4477,3584,2914"
south_asia,2055,"0,0,0,0,0,0,0,0,0,2,10,17,1874,21183,126882,468043,1310261,2898745,5271883,9465200,17925689,39324398,100139057,224099662,379435679,471962713,431249935,318541927,202531527,113674844,59110760,26322070,11130639,4066662,1348867,528628,274308,164443,102164,64942,42311,28306,19467,13775,10022,7491,5733,4494,3595,2925"
south_asia,2056,"0,0,0,0,0,0,0,0,0,2,10,17,1898,21480,128393,469824,1315566,2916476,5296273,9352282,17235399,36770583,91639204,209570533,366362380,469433712,442296410,330592144,213864882,120583228,63370222,28608987,12166009,4541695,1510538,576696,286802,170331,105303,66578,43126,28672,19597,13783,9976,7424,5662,4426,3539,2877"
south_asia,2057,"0,0,0,0,0,0,0,0,0,1,10,17,1317,18232,110909,424420,1220946,2759659,5090786,8950788,16286526,34156682,83624010,195490575,352700405,465604104,452604210,342936504,225855429,128078951,68001584,31191317,13323842,5075261,1699265,633756,307331,180973,111717,70510,45583,30246,20629,14471,10456,7760,5903,4606,3673,2983"
south_asia,2058,"0,0,0,0,0,0,0,0,0,1,10,18,883,15316,95447,389387,1152748,2635987,4933927,8663789,15676773,32427170,77997523,185884877,341532362,459781006,458793985,352532594,236299410,135093628,72429379,33724002,14450445,5581084,1874844,682545,321628,187469,115416,72642,46830,30977,21071,14740,10614,7866,5970,4651,3704,3006"
south_asia,2059,"0,0,0,0,0,0,0,0,0,0,10,17,894,15512,96440,388905,1152203,2654565,4978650,8711073,15678490,32176647,76692001,182669730,339188732,461101261,462529359,355804721,238546534,136419112,73104523,34142024,14631216,5690046,1926870,705553,333389,193919,119283,75022,48332,31947,21714,15185,10928,8091,6142,4784,3809,3092"
south_asia,2060,"0,0,0,0,0,0,0,0,0,0,9,17,568,13023,83103,337824,1041345,2474018,4731395,8257166,14841900,30115837,70198526,169836017,324442010,454291529,470135137,368137870,250651211,144675432,78179613,37172986,15975655,6336063,2168754,779170,358799,206003,126480,79396,51043,33669,22826,15921,11430,8441,6395,4970,3946,3197"
