world_6region,time,income_mountain_50bracket_shape_for_log
south_asia,2006,"0,0,0,0,0,0,0,0,0,0,976,116397,442289,711958,1053325,2674762,9875824,40627197,131807525,263918688,335075776,296722554,207740813,124729386,69774343,36239067,19102444,10410208,5732487,3221031,1936992,1209098,798352,575247,430639,313997,233708,171009,103464,59903,34683,20083,11622,6726,3899,2258,1302,755,432,243"
south_asia,2007,"0,0,0,0,0,0,0,0,0,0,1065,126946,576911,964792,1318401,2699597,9208704,37753394,123516501,252805468,338326629,306249454,219304558,133563533,74909355,39369343,20557626,11248015,6130103,3334307,2076499,1361876,943218,711997,572961,462544,373285,296984,229199,169245,118474,77115,45234,23054,12092,6577,3622,2029,1153,671"
south_asia,2008,"0,0,0,0,0,0,0,0,0,0,797,94930,392975,660925,1083018,2428684,8725644,36687158,118033845,249904698,342099087,315025102,227079363,141033421,78644572,41504159,21434248,11637318,6307393,3265590,2021474,1315567,887700,638294,476132,354916,270563,209604,160450,118160,82400,53342,31560,18330,10738,6315,3728,2220,1340,812"
south_asia,2009,"0,0,0,0,0,0,0,0,0,0,881,73710,557878,1273632,1871658,3000055,8623457,34810830,114340848,239042767,336484418,320844481,238839040,151350209,84005659,44659555,23031963,12573032,7198709,3738931,2377894,1694045,1276922,1037183,877902,722936,578489,453203,347115,257329,182296,121522,73991,40056,21040,11605,6483,3670,2109,1229"
south_asia,2010,"0,0,0,0,0,0,0,0,0,0,6343,111636,266386,393407,941582,2121294,6165808,26335161,95459429,217882138,338956422,338718701,259273064,169138722,94475682,49759638,26010749,13605512,7848050,4168501,2449623,1619851,1102962,809364,640115,507217,396394,311053,249465,203975,167159,134344,102807,73517,49899,32911,21187,13381,8321,5123"
south_asia,2011,"0,0,0,0,0,0,0,0,0,0,1881,80004,220917,324185,675048,1750000,4678275,19177696,77664392,195261832,325333641,352038758,282919220,190539185,108990253,56885765,30056980,15901781,8709763,4986148,2805646,1686762,1096776,733001,531402,415570,326700,255557,202363,163392,132983,107089,82535,60183,39590,24839,15150,9038,5310,3084"
south_asia,2012,"0,0,0,0,0,0,0,0,0,0,6056,211690,607362,818264,947723,1752333,4364088,16427239,70144241,181298838,315517514,360582350,298657693,200651165,117309699,62788596,33536504,18075121,9448634,5520458,3096098,1767817,1146146,786520,589692,500448,450338,403615,349137,288500,227185,169188,117877,71166,35822,18590,9884,5365,2974,1673"
south_asia,2013,"0,0,0,0,0,0,0,0,0,0,1156,144465,463292,687058,906731,1817132,4452146,15810571,65834877,178748303,316152864,365959170,304679245,203608495,121484557,68031639,37228904,20046760,10238588,5790271,3171521,1724250,1102977,755822,547364,442206,386197,342464,296620,246499,195713,146459,103171,62773,32873,17735,9686,5365,3020,1723"
south_asia,2014,"0,0,0,0,0,0,0,0,0,0,0,63407,237646,413096,692573,1690866,4483668,15143434,61287165,171131676,312923623,378622167,317106893,207271073,123420286,72002308,40656404,21915446,10980667,5873804,3100619,1617004,971081,628825,426478,307202,244474,201694,165946,133194,103289,76276,53258,33751,20624,12297,7211,4182,2416,1392"
south_asia,2015,"0,0,0,0,0,0,0,0,0,0,0,26901,147114,326506,661740,1724700,4538347,14376548,56042916,161434174,309770891,390487699,329115845,212865584,125460394,74577786,44361462,24275440,12042763,6031203,2998307,1487377,814339,510773,353506,256022,196575,157500,128083,102880,80433,61062,45205,31444,20718,13038,7918,4683,2723,1563"
south_asia,2016,"0,0,0,0,0,0,0,0,0,0,0,24214,148589,342591,698051,1765525,4716486,14551939,53463223,154344161,304709586,392943763,340209319,222434539,131158338,76956569,45903624,25569019,12924062,6459883,3205142,1615067,885519,541316,366704,265960,205111,166869,136805,108739,81303,57962,39841,26511,17159,10856,6755,4155,2547,1546"
south_asia,2017,"0,0,0,0,0,0,0,0,0,0,0,67722,282655,486805,722990,1537492,3939647,11409026,39723085,127738647,286383450,394980481,352757044,239403144,150013771,90890151,53519781,30507011,16131796,8449420,4215435,2039884,1096579,667281,448820,330906,260602,220741,188883,157278,125071,91574,55768,33257,20150,12394,7738,4907,3156,2050"
south_asia,2018,"0,0,0,0,0,0,0,0,0,0,0,37935,182810,341884,549445,1246873,3562956,10396679,32879458,103270239,244434275,376384551,375336422,272935099,174777059,109056192,64577243,36156477,17688426,8231332,3816232,1693700,863649,530197,360350,266111,206987,169315,138643,107393,76472,53709,37284,25601,17416,11758,7898,5289,3533,2356"
south_asia,2019,"0,0,0,0,0,0,0,0,0,0,0,116959,571364,1066913,1324674,1972672,4560388,13621809,43007180,107066514,226550300,330762794,357468676,296080956,207489325,125731771,72525483,36477275,17202654,7682514,3351640,1685881,1108881,882634,766327,674507,558948,412656,261360,146614,99947,69048,47306,32166,21743,14633,9822,6585,4421,2960"
south_asia,2020,"0,0,0,0,0,0,0,0,0,0,0,109,4276,241149,1072428,2412066,6019196,20183086,55796795,126640966,234909824,335978739,354923391,290997790,200579042,123546334,68014909,33253839,14610145,6036324,2824910,1680927,1119303,666610,334657,188351,109924,65426,39726,24641,15643,10198,6833,4715,3360,2481,1884,1468,1160,935"
south_asia,2021,"0,0,0,0,0,0,0,0,0,0,322,3421,28095,426728,1688261,3803904,7371975,18419014,49213452,118604324,222893149,334054818,362969098,300820449,214297515,128202635,71972118,35196001,15388860,6907487,3430355,2221100,1589331,956118,446271,240894,143678,86542,52990,33000,20923,13531,8945,6036,4188,2984,2189,1642,1259,987"
south_asia,2022,"0,0,0,0,0,0,0,0,0,86,1256,10002,89473,640227,2092074,4257541,7240384,16007341,41188582,105683643,204973438,317854278,368674938,318876006,234451321,142570285,79512295,40007218,17667503,8128065,3955886,2248275,1308798,660574,340074,204545,126533,78316,49086,31313,20365,13529,9196,6406,4574,3352,2530,1942,1524,1206"
south_asia,2023,"0,0,0,0,0,0,0,0,0,137,1630,12906,110061,625363,2027073,4068164,6852452,14587382,36900801,97533092,198651619,310243543,375271865,324878569,243121060,153345623,86854517,44617511,19857832,9080943,4291054,2369022,1391309,730565,372885,225596,139000,85523,53199,33577,21544,14094,9426,6450,4538,3286,2453,1886,1487,1193"
south_asia,2024,"0,0,0,0,0,0,0,0,0,201,2055,16519,133884,623486,1865437,3556637,5959231,12644812,32148656,87803095,181881723,305235469,376876782,341533336,259045808,165128382,94464248,49139896,21997868,9899411,4404164,2199491,1250599,684857,376338,230893,143132,88646,55529,35315,22843,15071,10166,7024,4977,3628,2720,2093,1648,1319"
south_asia,2025,"0,0,0,0,0,0,0,0,0,206,2147,17132,138715,594372,1769854,3428516,5576722,10671244,26033439,71426130,160715607,282002143,372456719,358797916,280430650,187666196,109054976,58566679,27156582,12255405,5502024,2657602,1481252,830494,442157,260459,160774,99319,62090,39416,25453,16761,11283,7778,5495,3988,2974,2277,1778,1424"
south_asia,2026,"0,0,0,0,0,0,0,0,0,148,1764,13953,118992,516997,1593098,3216906,5243470,9405956,22162191,59792750,143931916,262047829,365850680,371904239,298674858,207531351,122226942,67052243,31990957,14341951,6471999,3030309,1651241,934877,500813,287607,177278,109502,68388,43370,27975,18394,12359,8500,5989,4334,3215,2452,1914,1520"
south_asia,2027,"0,0,0,0,0,0,0,0,0,154,1807,14307,122429,523093,1555152,3155371,5068385,8554581,19103252,49996882,128138582,242746371,356552358,382679002,316253555,226408816,135712820,75733253,37246308,16612555,7512503,3401989,1795230,1023832,553722,312059,191667,118370,73852,46798,30154,19806,13292,9126,6414,4630,3430,2610,2027,1608"
south_asia,2028,"0,0,0,0,0,0,0,0,0,102,1465,10761,85935,419428,1367080,2952446,4788517,7748321,16346001,41592025,111934916,222409529,343205161,389641567,334621803,246319779,151650837,85862912,43511249,19466278,8830855,3931706,1993908,1133112,621209,338798,204621,126030,78536,49703,31993,20990,14066,9644,6768,4878,3604,2733,2118,1680"
south_asia,2029,"0,0,0,0,0,0,0,0,0,25,614,7149,62638,346744,1241856,2835320,4658467,7336428,14916247,37071213,101020984,208172290,334362415,394759667,348359149,260466422,163531742,93055959,47957907,21567299,9828672,4398654,2202273,1238628,686033,369462,219367,134734,83479,52506,33566,21863,14535,9886,6887,4924,3618,2730,2111,1669"
south_asia,2030,"0,0,0,0,0,0,0,0,0,0,173,4225,17172,113510,697235,2160483,4407885,7200165,14067291,34614198,95725426,202540916,329924528,398063694,357896570,269753901,171552755,97894107,50890973,22955434,10373181,4560503,2199964,1221515,675399,354933,206387,126259,78454,49566,31882,20920,14027,9647,6786,4897,3636,2767,2154,1710"
south_asia,2031,"0,0,0,0,0,0,0,0,0,0,35,2630,20753,109063,468431,1536798,3734861,6877220,13643107,32809722,89256967,193258096,321833682,399922226,368617981,280989705,181956579,104158717,54722064,24750256,11003078,4712861,2189771,1224780,709283,378747,213273,126848,77510,48292,30749,20044,13418,9238,6537,4761,3564,2737,2147,1718"
south_asia,2032,"0,0,0,0,0,0,0,0,0,0,112,2991,23990,106695,419675,1406482,3572523,6696737,12910001,30403193,82262993,183969159,313770371,401204646,379038468,291682278,192060356,110462989,58749944,26901887,11945347,5124609,2331658,1297145,756855,406356,229767,136338,83251,51817,32951,21453,14337,9846,6957,5052,3768,2894,2259,1806"
south_asia,2033,"0,0,0,0,0,0,0,0,0,0,119,4082,28709,116027,419618,1383815,3566038,6635142,12346430,28320233,75353826,173822732,303553830,400415982,388986897,303192641,203473605,117639851,63300546,29396068,13028463,5624897,2519937,1380513,808901,438299,245818,144522,87984,54584,34580,22431,14927,10216,7193,5204,3874,2962,2311,1846"
south_asia,2034,"0,0,0,0,0,0,0,0,0,0,90,3247,25075,103428,377937,1259691,3366049,6400502,11669316,26242402,68798718,163869637,293019224,398716956,398637279,314961798,215120248,125090149,67993085,32054664,14177387,6175944,2729007,1467941,864622,472566,259034,151381,91707,56582,35635,22961,15177,10320,7219,5192,3853,2937,2292,1828"
south_asia,2035,"0,0,0,0,0,0,0,0,0,0,69,2529,21804,92046,348290,1196239,3244343,6311001,11605099,26243828,68901643,164286467,294212932,401250714,401650785,318288343,218063415,126998688,69096499,32631196,14484723,6349366,2836625,1523792,894607,492077,268186,156573,94940,58633,36961,23841,15774,10728,7510,5405,4008,3056,2384,1904"
south_asia,2036,"0,0,0,0,0,0,0,0,0,0,69,2579,22262,93976,346948,1163774,3211910,6246687,11153356,24485200,62823424,154065112,282709829,397777604,410018636,330050373,230003552,135075197,74173426,35602571,15784934,6965510,3083121,1629857,957735,533701,289393,168524,102011,62934,39621,25516,16854,11436,7991,5733,4242,3226,2508,1996"
south_asia,2037,"0,0,0,0,0,0,0,0,0,0,51,1972,19215,83589,315589,1068068,3023551,6031948,10628456,22769699,57260592,144080434,270994661,393094587,417447244,341960456,242102464,143694795,79558454,38808818,17205659,7641367,3354466,1740289,1020806,576158,311137,180716,109222,67337,42362,27255,17979,12183,8497,6089,4492,3410,2646,2097"
south_asia,2038,"0,0,0,0,0,0,0,0,0,0,35,1468,16430,74371,285603,973395,2826415,5805195,10142936,21186462,52211835,134258824,259124728,387305393,423834255,353780954,254135557,152783591,85202013,42243721,18761605,8379886,3662702,1864749,1089816,622469,330071,189859,113902,70078,43987,28227,18568,12551,8724,6238,4591,3474,2695,2136"
south_asia,2039,"0,0,0,0,0,0,0,0,0,0,35,1497,16758,75849,292358,958881,2812198,5791492,9906791,19944897,47818941,124593156,246988242,380105242,428849864,365516583,266053811,162219846,91007535,45827518,20421899,9158000,3988071,1991557,1157062,668176,355328,203604,121709,74830,46930,30085,19772,13342,9261,6613,4857,3669,2839,2244"
south_asia,2040,"0,0,0,0,0,0,0,0,0,0,23,1078,14194,67713,265163,879272,2627856,5580278,9551227,18690360,43914796,115659467,235960270,373220637,433379164,376788778,277041291,171356605,96596075,49361222,22091453,9914546,4283782,2091758,1212383,704813,375638,215810,129221,79441,49812,31929,20966,14139,9808,6990,5129,3867,2987,2355"
south_asia,2041,"0,0,0,0,0,0,0,0,0,0,13,755,11878,60397,237978,799671,2430435,5350126,9196285,17520454,40357530,106633539,224071853,364191245,436073836,388365020,288945170,181672945,102886277,53273016,24026707,10793577,4678006,2240066,1285043,753463,402807,227369,134944,82969,52026,33346,21898,14769,10240,7292,5345,4023,3108,2447"
south_asia,2042,"0,0,0,0,0,0,0,0,0,0,14,771,12103,61536,243610,821644,2483414,5449987,9322104,17675331,40523866,106628361,224300757,365118942,437996777,390917777,291525864,183909848,104258807,54050596,24448150,11025160,4817339,2322294,1325994,777358,416144,233451,138454,84987,53191,34023,22294,14999,10373,7377,5401,4062,3137,2467"
south_asia,2043,"0,0,0,0,0,0,0,0,0,0,6,518,10004,54628,219759,758753,2303668,5219864,8992953,16616328,37354198,97974073,212483368,354877674,439068794,401783232,303160625,194848349,111011947,58312914,26637010,12006606,5255154,2491211,1404316,826665,444580,243632,143877,88192,55125,35207,23036,15469,10689,7594,5544,4169,3214,2530"
south_asia,2044,"0,0,0,0,0,0,0,0,0,0,6,527,10185,55622,221485,746003,2265996,5190984,8872387,15844568,34654868,89648133,200334379,343317450,438464964,412168664,314924190,206261269,118088367,62789444,29026762,13068598,5747021,2684293,1496473,884329,481540,264663,155813,95387,59528,37944,24773,16597,11437,8103,5898,4421,3399,2667"
south_asia,2045,"0,0,0,0,0,0,0,0,0,0,0,341,8463,52055,208618,712982,2110856,4907185,8543023,15035809,32225418,81948778,188509478,331281877,436713605,421996094,326636336,217903291,125498310,67506875,31639962,14224442,6290038,2896690,1593085,943072,520198,280278,164315,100628,62824,40070,26170,17535,12079,8562,6224,4660,3577,2805"
south_asia,2046,"0,0,0,0,0,0,0,0,0,0,0,219,6782,45551,188180,679770,1989814,4672604,8255638,14330072,30149730,74968346,176818415,318462840,433531218,431008102,338316846,229746498,133248420,72439148,34468599,15482355,6886303,3135146,1698771,1006572,561625,295918,172653,105452,65702,41797,27225,18194,12493,8830,6403,4779,3667,2872"
south_asia,2047,"0,0,0,0,0,0,0,0,0,0,0,272,8541,52081,201773,697515,1979610,4616850,8153928,13867282,28362334,68797212,166159704,306465865,429635822,439283639,349273590,240499079,140557255,77047526,37229679,16680249,7440584,3333947,1781059,1058041,595963,314032,182981,111526,69471,44196,28779,19220,13196,9310,6752,5040,3854,3014"
south_asia,2048,"0,0,0,0,0,0,0,0,0,0,0,182,7621,49856,193090,671551,1876212,4329895,7806947,13340617,26800599,63159178,155106000,292940104,423842188,446601449,361361157,252383510,148722570,82135312,40273920,18035263,8098030,3599898,1885815,1119706,640220,337972,196321,119588,74573,47496,30952,20687,14203,10020,7258,5407,4130,3224"
south_asia,2049,"0,0,0,0,0,0,0,0,0,0,0,144,6277,44505,175728,627335,1797752,4163657,7609375,13188048,26673507,62353217,152248705,289821517,424431187,450183883,365887241,256292709,151306592,83546083,41075195,18424776,8331658,3748630,1964370,1159655,667939,353639,203950,123613,76857,48780,31671,21092,14426,10147,7333,5447,4156,3243"
south_asia,2050,"0,0,0,0,0,0,0,0,0,0,0,153,7615,52418,197076,673758,1847284,4166513,7560454,12968338,25539802,58285374,144230437,279048847,416870243,453416594,375232952,266521711,159351532,88748204,44263090,19912936,9027637,4031388,2080893,1226081,710867,374382,213518,129501,80571,51168,33256,22155,15161,10669,7707,5723,4362,3402"
south_asia,2051,"0,0,0,0,0,0,0,0,0,0,0,106,5938,45758,176776,634043,1761960,3966574,7237581,12384046,23924673,53486856,133628353,265262206,408266370,457998530,387135912,278564911,168842068,94563825,47841509,21578520,9812488,4362056,2211214,1295097,757712,401986,227243,137399,85453,54242,35231,23458,16033,11275,8137,6029,4587,3571"
south_asia,2052,"0,0,0,0,0,0,0,0,0,0,0,76,4537,39657,158083,577780,1638356,3758625,6955501,11892740,22546071,49344324,123469869,251447441,398297192,460998585,398731358,290574368,178898838,100692354,51661928,23423180,10678567,4742150,2362629,1373492,809153,433212,242338,146005,90769,57600,37389,24875,16990,11931,8599,6363,4830,3757"
south_asia,2053,"0,0,0,0,0,0,0,0,0,0,0,76,4604,40250,159735,579829,1620585,3725913,6920558,11720180,21565062,45953653,114266865,238715321,388546265,462930760,409134319,301263451,188297772,106494108,55376989,25270204,11518338,5088825,2485552,1436426,850827,459005,253324,151853,94198,59631,38604,25614,17455,12222,8789,6495,4920,3820"
south_asia,2054,"0,0,0,0,0,0,0,0,0,0,0,49,3424,34584,142899,525459,1531501,3581504,6722336,11456702,21227432,45259529,111931922,234771156,387030535,465423397,413624888,305391027,191436869,108204889,56369172,25760019,11783321,5258044,2579758,1481376,877832,479122,264763,158206,98141,62116,40211,26677,18164,12717,9143,6751,5110,3968"
south_asia,2055,"0,0,0,0,0,0,0,0,20,80,128,189,2663,29658,128379,472685,1417201,3368824,6426494,10968632,19964458,41945184,102869499,221279310,374601924,465355993,424487812,317392970,202457121,114972901,60598983,27947521,12775488,5708867,2762550,1569384,932374,514319,281202,167342,103711,65579,42405,28096,19109,13355,9588,7064,5345,4139"
south_asia,2056,"0,0,0,0,0,0,0,0,17,75,128,191,2700,30078,129855,475817,1409952,3336254,6386032,10822936,19187219,39324525,94448585,207830812,360931600,463533440,434781537,329258102,213646966,121788468,64867313,30248469,13801250,6202561,2956943,1659084,988322,551651,297961,176580,109402,69146,44676,29579,20090,14026,10059,7403,5587,4322"
south_asia,2057,"0,0,0,0,0,0,0,0,13,72,131,180,1963,25363,116102,424843,1300518,3130718,6107115,10401052,18161767,36658416,86472773,194768587,346749201,460421867,444419897,341331909,225491201,129199800,69501200,32835409,14954777,6755900,3180476,1761915,1051490,594255,316345,186318,115335,72903,47102,31176,21168,14770,10583,7776,5870,4531"
south_asia,2058,"0,0,0,0,0,0,0,0,14,74,135,176,1392,21172,103728,385111,1220476,2968120,5879801,10096233,17509163,34903101,80823958,185967356,335110522,455112010,450225371,350734020,235854590,136103578,73932391,35370898,16081799,7274905,3380385,1848886,1102730,623740,327810,191778,118229,74420,47880,31551,21339,14829,10587,7756,5841,4501"
south_asia,2059,"0,0,0,0,0,0,0,0,11,70,137,179,1414,21449,104736,385345,1221303,2983232,5918857,10134920,17471070,34620153,79533654,182810230,332900576,456596841,453827909,353844970,238036021,137427661,74620773,35777566,16268782,7392610,3447834,1885155,1123246,639200,337725,197059,121389,76476,49247,32482,21984,15290,10928,8015,6033,4659"
south_asia,2060,"0,0,0,0,0,0,0,0,7,65,137,172,997,18459,96688,339171,1103065,2761494,5593743,9664681,16576515,32505485,73051641,170720717,317975272,450272919,461112672,365699887,250043338,145569457,79695296,38796171,17614274,8049406,3719140,2001121,1191221,685804,363840,211024,129809,81828,52715,34776,23542,16366,11689,8570,6442,4963"
