world_6region,time,income_mountain_50bracket_shape_for_log
sub_saharan_africa,1900,"23849,34956,49930,74468,106053,152958,225639,345361,553218,923917,1564282,2593844,4153556,6384301,9282306,12459425,14924603,15413600,13795853,11062457,8093163,5478287,3557226,2251546,1392206,846836,513128,313321,194868,123925,80628,53498,36073,24618,16837,11495,7771,5194,3409,2199,1387,863,520,309,179,95,51,27,9,2"
sub_saharan_africa,1901,"24619,36207,51591,76450,108333,155872,228982,348426,554385,920870,1557366,2588074,4159433,6400220,9296374,12449627,14880545,15399288,13822231,11082615,8109376,5493891,3574209,2271612,1407869,857936,522113,320760,200595,128196,83651,55631,37598,25695,17601,12037,8138,5429,3556,2280,1438,888,534,317,184,96,52,26,9,2"
sub_saharan_africa,1902,"25230,37393,52478,77071,108632,155825,228267,345826,546049,899892,1515825,2531932,4099455,6335618,9200285,12330423,14799775,15406673,13914194,11218424,8246514,5608176,3652460,2322708,1441301,879338,535659,329419,206277,131887,86100,57282,38663,26412,18087,12354,8345,5558,3629,2325,1460,900,541,321,187,98,52,27,9,1"
sub_saharan_africa,1903,"25260,36638,52216,76935,108799,155958,228533,346101,544535,888744,1480499,2462834,4012506,6250340,9109854,12199511,14647392,15315649,13938626,11350845,8434086,5786004,3791335,2417421,1502540,918738,561646,346765,217997,139808,91354,60743,40938,27877,19046,13002,8787,5861,3834,2457,1541,949,568,339,196,108,57,30,12,1"
sub_saharan_africa,1904,"25623,37279,53258,78370,110791,158385,231768,350800,551677,896881,1480773,2449933,3995754,6236863,9104186,12202372,14646371,15309376,13933244,11351878,8452393,5820296,3832062,2454691,1530969,937656,573622,354455,223263,143552,94071,62647,42220,28723,19599,13343,9000,5990,3912,2500,1566,961,573,342,197,107,56,28,10,1"
sub_saharan_africa,1905,"25519,37130,52844,77985,110358,157852,231119,349948,550330,893819,1474074,2437943,3979629,6220596,9088180,12176828,14616821,15299468,13948422,11386793,8501696,5875720,3884111,2497957,1562177,958493,587024,362970,228723,147029,96293,64082,43112,29290,19967,13579,9157,6102,3985,2547,1597,978,587,346,201,111,60,30,12,2"
sub_saharan_africa,1906,"25841,37457,52733,77504,109541,156719,229583,347766,546773,887314,1462785,2419163,3950374,6182115,9043908,12133809,14578785,15309073,14018466,11474570,8577274,5932875,3922650,2524538,1581757,973835,599182,372269,235682,152090,99962,66719,45024,30717,20989,14324,9689,6476,4235,2711,1701,1042,622,366,211,118,62,33,14,2"
sub_saharan_africa,1907,"25320,36812,51712,76006,107602,154388,226850,344640,543293,883967,1461616,2422481,3960737,6198915,9061584,12154661,14601344,15334999,14058359,11523746,8613113,5945275,3919781,2518811,1579279,972905,598710,371890,235329,151748,99649,66479,44857,30627,20964,14341,9734,6528,4293,2760,1741,1071,641,379,219,123,64,33,14,3"
sub_saharan_africa,1908,"25041,37018,52176,76297,108165,155384,228449,347065,546985,891967,1482684,2469597,4036662,6291386,9150966,12251945,14720027,15453066,14122545,11497399,8524394,5843595,3828376,2449368,1531821,941179,577845,358703,226819,146378,96243,64320,43570,29798,20457,14023,9532,6380,4193,2698,1700,1048,634,375,217,123,65,34,13,2"
sub_saharan_africa,1909,"25211,37834,53923,78787,111590,160013,234468,354712,556302,902081,1491788,2474275,4039560,6294111,9148856,12227514,14661469,15402868,14127853,11535430,8570390,5896156,3881386,2492720,1561656,961392,591695,368305,233473,150996,99408,66499,45052,30825,21171,14529,9875,6624,4350,2799,1763,1084,651,388,223,127,67,34,14,2"
sub_saharan_africa,1910,"26625,40541,57605,83506,117561,167650,244252,367519,575271,935756,1554338,2578460,4176381,6448683,9322070,12416965,14765311,15380563,14035293,11394404,8435766,5803007,3813998,2443791,1526137,935533,573113,354860,223852,143981,94313,62778,42242,28774,19653,13406,9070,6047,3963,2547,1611,996,610,366,220,124,69,38,16,3"
sub_saharan_africa,1911,"27644,42555,60622,87105,121838,172691,250262,374738,584037,946841,1568273,2593661,4188834,6447441,9283424,12332741,14662114,15326906,14086333,11510129,8547556,5883656,3867158,2477918,1548182,950232,583194,361874,228880,147562,96899,64635,43573,29731,20339,13892,9415,6283,4119,2648,1677,1039,631,383,229,132,73,38,17,5"
sub_saharan_africa,1912,"27592,42538,60817,87410,122257,173194,250960,375758,585565,949515,1573619,2603855,4208208,6480187,9317583,12347925,14664887,15341607,14113457,11540871,8587099,5924136,3898158,2498180,1560531,957710,587832,364873,230977,149062,98000,65425,44142,30148,20643,14113,9579,6400,4200,2706,1711,1061,651,393,234,135,76,39,18,7"
sub_saharan_africa,1913,"27889,42866,61278,88045,123144,174333,252558,378044,588776,954402,1581611,2618517,4235954,6526112,9367193,12358501,14607531,15262090,14083819,11584944,8672546,6006776,3961161,2542961,1589258,974710,597777,370960,234959,151764,99824,66617,44901,30618,20922,14273,9664,6446,4222,2712,1708,1056,646,389,230,130,74,39,16,6"
sub_saharan_africa,1914,"28631,44177,63168,90621,126402,178018,256442,381520,590668,952281,1572785,2599800,4210180,6498429,9332323,12307074,14564158,15255002,14137820,11685576,8787953,6110184,4040055,2598364,1625499,996974,611292,379175,240121,155078,101981,68016,45803,31196,21293,14521,9823,6551,4288,2753,1735,1073,652,393,233,133,74,37,16,4"
sub_saharan_africa,1915,"28809,44542,63633,91084,127054,178506,256484,380622,587837,945191,1557905,2572234,4167452,6438228,9244299,12195104,14474794,15209710,14173834,11819588,8965195,6275223,4165698,2684178,1683716,1036378,637476,396478,251617,162859,107359,71760,48436,33015,22506,15305,10327,6862,4476,2866,1799,1106,673,404,238,135,75,39,17,6"
sub_saharan_africa,1916,"28203,43892,62897,90028,125859,176972,254521,378158,584634,940955,1553194,2567548,4165717,6445935,9265934,12211033,14489010,15228489,14199306,11857184,9010536,6323051,4211852,2724956,1717595,1062441,656553,410108,261384,169957,112603,75710,51404,35211,24089,16398,11057,7333,4770,3041,1900,1157,700,416,244,137,77,39,16,6"
sub_saharan_africa,1917,"28285,44146,63167,89778,125195,175672,252425,375048,580020,934157,1543766,2553289,4144287,6416510,9221608,12128539,14395052,15181628,14243432,11990469,9180519,6470798,4316183,2793394,1761944,1090369,674298,421356,268611,174531,115472,77479,52490,35846,24447,16590,11148,7364,4777,3032,1887,1153,689,412,238,135,76,40,16,5"
sub_saharan_africa,1918,"28194,44153,63143,89365,124492,174613,250766,372534,576436,929076,1537442,2545399,4136072,6414550,9235901,12156203,14451129,15274835,14330894,12029812,9192740,6483454,4336379,2815487,1779617,1101821,681454,425982,271805,176741,116914,78405,53063,36194,24661,16735,11239,7422,4812,3054,1895,1155,691,411,238,134,76,38,15,3"
sub_saharan_africa,1919,"28034,44211,63362,89323,124204,174041,249865,371062,573650,923348,1526807,2526170,4102949,6351311,9098106,11871554,14059186,14941070,14243355,12259478,9636615,6945473,4686157,3036478,1908587,1174918,722953,449772,285413,184418,121092,80617,54173,36712,24903,16835,11287,7443,4818,3055,1898,1150,690,410,238,134,73,38,15,4"
sub_saharan_africa,1920,"28843,46151,66357,92864,128136,178414,254748,376442,579302,928022,1528519,2523498,4097275,6347844,9102461,11888314,14107502,15064362,14445879,12455642,9755041,6991669,4701623,3051284,1924565,1187640,731283,455171,289009,186973,122840,81742,54867,37089,25090,16923,11332,7461,4822,3052,1899,1157,693,413,242,134,76,37,16,5"
sub_saharan_africa,1921,"28938,45817,65793,91643,126204,175630,251014,371575,573191,920414,1519084,2510958,4085131,6350100,9131785,11944148,14193922,15181600,14593671,12614573,9901237,7117504,4799705,3120770,1970957,1217677,750191,467554,297202,192593,126676,84376,56659,38293,25896,17460,11695,7698,4972,3144,1954,1192,712,423,248,141,78,43,16,5"
sub_saharan_africa,1922,"28356,44228,63541,88611,122504,171088,245580,365179,565973,912343,1510076,2499104,4074519,6354063,9162315,11996041,14271925,15282293,14710887,12769125,10101199,7323633,4965965,3233935,2043450,1263948,779539,486297,309192,200464,132038,88157,59433,40319,27374,18516,12428,8196,5300,3355,2078,1262,755,448,260,148,82,45,18,5"
sub_saharan_africa,1923,"27277,41347,59269,82590,114797,161497,233920,351063,548936,891604,1486623,2474345,4053806,6348782,9193057,12087872,14454241,15534055,14973380,12996640,10295263,7488565,5093980,3321162,2098984,1298243,800795,499804,317828,206125,135741,90611,61107,41439,28148,19056,12790,8452,5469,3464,2145,1305,779,460,272,153,82,47,18,5"
sub_saharan_africa,1924,"27299,41648,59727,83001,115208,161807,234084,350970,548355,889958,1485036,2474670,4060928,6371299,9242914,12170180,14577977,15690978,15150438,13187443,10491533,7671267,5241794,3426955,2168384,1341485,827606,516514,328205,212632,139803,93201,62772,42519,28901,19596,13179,8727,5667,3605,2242,1365,819,483,284,164,91,49,19,5"
sub_saharan_africa,1925,"27465,41871,60040,83411,115887,162672,235093,351881,548373,886137,1473220,2449731,4030485,6356097,9273985,12253917,14722245,15891136,15390095,13433464,10704901,7837532,5362964,3513918,2230434,1385009,857588,537104,342311,222329,146416,97763,65863,44632,30345,20589,13829,9166,5935,3766,2337,1416,843,492,288,164,89,50,18,4"
sub_saharan_africa,1926,"26940,41278,59300,82473,114816,161458,233404,349353,544435,879511,1462672,2434907,4011843,6345265,9300803,12331354,14861016,16087668,15621133,13669295,10922875,8024323,5507440,3616664,2298907,1428816,885369,554999,354049,230109,151675,101389,68340,46351,31550,21417,14391,9543,6188,3921,2429,1472,873,517,296,169,90,51,20,5"
sub_saharan_africa,1927,"27388,42245,60740,84340,117086,164131,236353,352496,547592,882023,1464271,2436321,4014445,6357611,9346397,12423358,15017250,16313013,15893522,13939620,11130580,8158908,5591023,3673082,2338895,1456650,903540,566537,361639,235013,154971,103597,69787,47320,32228,21892,14734,9800,6367,4052,2520,1536,916,541,314,182,98,55,23,6"
sub_saharan_africa,1928,"27371,42479,61280,85098,118065,165291,237509,353368,547467,878570,1452953,2411851,3974193,6321180,9347268,12474479,15119994,16473645,16108045,14191818,11386114,8387627,5772937,3805422,2429524,1516474,941810,591376,377893,245600,161993,108121,72732,49290,33464,22715,15300,10202,6651,4243,2649,1619,974,577,336,197,109,59,26,6"
sub_saharan_africa,1929,"27615,43264,62493,86778,120208,167992,240729,357090,551414,882187,1457319,2419503,3988083,6345223,9393522,12550895,15242336,16646140,16318174,14417224,11601699,8574761,5915701,3904640,2493966,1555861,964977,604898,385785,250284,164803,109867,73836,49990,33938,23039,15513,10339,6735,4296,2681,1636,981,581,340,196,110,59,27,6"
sub_saharan_africa,1930,"27781,43621,62801,87093,120431,168117,240538,356372,550050,880708,1459702,2433521,4020794,6396415,9471474,12683729,15471374,16959352,16664842,14713181,11771073,8640842,5928071,3903834,2492712,1554831,963322,602892,384143,249280,164256,109685,73814,50004,34018,23131,15599,10404,6784,4334,2704,1654,993,588,345,199,111,61,27,5"
sub_saharan_africa,1931,"28481,44923,64632,89497,123445,171811,244771,360914,554531,885696,1469199,2455388,4057792,6442286,9522172,12757182,15597478,17141721,16885713,14947289,11983693,8819853,6058084,3987103,2541950,1581400,976301,608400,385993,249539,163909,109164,73362,49649,33771,22997,15519,10355,6760,4323,2701,1655,993,591,347,202,111,61,28,5"
sub_saharan_africa,1932,"28852,45058,64696,89462,123276,171505,244107,359619,552077,882153,1466962,2460748,4074999,6471576,9571122,12847647,15748058,17346386,17121533,15190172,12204895,8997629,6183004,4067125,2590427,1609663,992196,617176,390778,252244,165494,110080,73952,50037,34003,23177,15637,10433,6813,4363,2731,1677,1011,602,358,211,119,66,30,5"
sub_saharan_africa,1933,"28887,45103,64945,89984,124029,172350,244683,359351,549491,872348,1439791,2405721,3994377,6390592,9538332,12879872,15844933,17516134,17355143,15472827,12494635,9251713,6383296,4213565,2692810,1678951,1038389,647717,411450,266110,174966,116590,78321,53037,36054,24548,16582,11102,7262,4656,2919,1791,1081,642,383,226,130,72,36,7"
sub_saharan_africa,1934,"29586,45826,66134,91595,126054,174664,247003,361092,549447,867092,1420640,2361663,3913952,6294882,9472986,12879674,15901272,17646232,17566272,15754484,12809029,9543669,6618388,4386770,2813508,1760173,1091392,682406,434642,281567,185598,123702,83108,56342,38195,26003,17590,11779,7731,4963,3119,1915,1159,687,412,242,140,78,39,8"
sub_saharan_africa,1935,"29604,45141,64935,89974,123970,171950,243301,355834,541815,855136,1399415,2322465,3844782,6208610,9411620,12903906,16009977,17826675,17796757,16017031,13083275,9799928,6830136,4549216,2932789,1844280,1148826,721756,461423,300105,198428,132477,89263,60442,40972,27924,18887,12650,8341,5364,3375,2078,1253,745,443,260,149,85,42,11"
sub_saharan_africa,1936,"29894,45382,64941,90080,124135,171945,242684,353807,536932,844408,1377011,2278692,3769865,6101106,9315298,12899547,16131705,18039715,18049177,16284589,13362343,10068278,7052260,4716745,3054485,1928927,1206349,759923,486987,317635,210339,140844,95011,64378,43762,29780,20161,13532,8970,5795,3655,2256,1363,812,481,282,162,92,48,13"
sub_saharan_africa,1937,"30244,45518,64804,89955,124055,171809,242287,352876,535223,841131,1370933,2264860,3740726,6044168,9252713,12868106,16177184,18173494,18261315,16555511,13661415,10356777,7294005,4897454,3181115,2013020,1261177,795106,509955,332916,220414,147698,99497,67346,45761,31057,21012,14127,9355,6067,3836,2370,1433,852,504,293,169,95,51,14"
sub_saharan_africa,1938,"30777,46192,65541,90816,125112,173084,243703,354084,535564,838774,1364088,2256361,3740185,6061120,9294633,12952681,16331797,18421022,18576247,16884060,13925221,10524714,7389759,4956737,3221661,2040290,1276619,802959,513656,334490,221069,147859,99492,67245,45622,30926,20896,14015,9276,5998,3781,2333,1404,837,494,289,166,94,51,14"
sub_saharan_africa,1939,"31184,46440,65645,91036,125594,173838,244734,355161,536126,836903,1356647,2239537,3712262,6011938,9243000,12936941,16406049,18597896,18842108,17202057,14239083,10791878,7597343,5110941,3333461,2118908,1330334,839143,538501,351781,233143,156508,105498,71503,48559,32928,22271,14958,9883,6397,4027,2479,1483,873,508,294,168,94,50,13"
sub_saharan_africa,1940,"31813,47305,66646,92540,127584,176482,248114,359401,541503,843197,1363783,2245134,3711494,5993459,9221078,12927992,16440547,18715533,19063751,17507301,14567082,11080190,7828269,5291300,3464197,2208160,1388930,876850,563406,368355,244426,164319,110802,75201,51007,34581,23395,15720,10373,6736,4241,2608,1559,915,527,302,167,94,47,13"
sub_saharan_africa,1941,"31994,47668,67060,93041,127959,176695,248154,359230,541008,842062,1361998,2243143,3709822,5991007,9230182,12966477,16543052,18898517,19321755,17817355,14878358,11349612,8042652,5455083,3583054,2290347,1443063,911581,585896,383099,254286,170930,115228,78209,52958,35858,24256,16267,10740,6980,4396,2707,1619,948,544,310,173,96,50,14"
sub_saharan_africa,1942,"32127,47688,66908,92468,126848,175104,246251,357230,539398,841376,1363220,2247248,3717071,5998118,9249731,13012609,16640043,19083879,19609476,18168432,15219280,11634762,8263421,5619527,3698874,2367538,1492244,941971,604634,394696,261595,175535,118111,80017,54060,36529,24698,16540,10920,7105,4483,2759,1651,969,559,319,179,99,50,15"
sub_saharan_africa,1943,"32571,48321,67610,93353,127746,176138,247527,358851,541478,843779,1366096,2250516,3719691,6000370,9266786,13067714,16765908,19303652,19913384,18521620,15564950,11929272,8493598,5786063,3813105,2442894,1540701,972387,623610,406673,269314,180573,121367,82124,55384,37337,25205,16844,11105,7221,4548,2798,1674,976,564,321,179,102,50,16"
sub_saharan_africa,1944,"33301,49656,69304,95377,130191,179050,251126,363363,547239,850729,1374199,2259492,3729567,6010254,9285480,13117804,16879313,19503985,20193535,18853072,15898290,12223547,8733606,5969300,3945316,2532728,1599448,1009910,647060,421723,279104,187078,125706,84995,57272,38575,25997,17350,11427,7426,4680,2872,1714,1003,576,328,185,102,52,17"
sub_saharan_africa,1945,"33357,49620,68997,94766,129327,177913,249760,361840,545733,849281,1372765,2258966,3733265,6018704,9307774,13184572,17034352,19765951,20529385,19212432,16234294,12507759,8957051,6130877,4058836,2610133,1650805,1043191,667966,435155,287817,192890,129612,87598,59009,39705,26720,17815,11726,7622,4805,2953,1767,1038,593,341,194,107,56,20"
sub_saharan_africa,1946,"33613,49921,69136,94722,129127,177584,249338,361499,545653,849752,1374741,2265316,3748882,6047831,9368693,13324726,17275874,20094694,20889355,19526097,16470107,12692011,9120461,6271773,4171340,2691871,1707559,1081744,693516,452363,299392,200692,134932,91125,61337,41225,27664,18409,12095,7860,4953,3040,1815,1065,613,351,199,112,58,20"
sub_saharan_africa,1947,"34169,50752,70174,96094,131036,180020,252318,365170,550101,855228,1382001,2277966,3774022,6094949,9462043,13507366,17560939,20462391,21238068,19782044,16657349,12862595,9282194,6408937,4277243,2768163,1759455,1115949,715264,466135,308068,206248,138542,93483,62835,42129,28207,18729,12265,7950,4997,3060,1825,1069,617,352,201,111,59,20"
sub_saharan_africa,1948,"34333,51075,70528,96682,132059,181512,254449,368249,554604,862051,1392196,2292597,3789225,6098114,9444338,13504376,17624979,20630317,21500623,20117780,17022029,13206557,9572923,6640570,4452033,2894325,1847257,1176592,756117,493820,327105,219220,147629,99618,66995,45002,30032,19949,13080,8484,5350,3279,1962,1143,657,375,211,118,60,21"
sub_saharan_africa,1949,"34754,51771,71470,97968,133888,183947,257599,372395,559989,869410,1402404,2308609,3812741,6125975,9475737,13551451,17727636,20817167,21789148,20503026,17447951,13597023,9880318,6870349,4616058,3006243,1920856,1224513,786424,512793,339104,226956,152799,103115,69382,46603,31094,20644,13521,8765,5519,3379,2022,1179,673,385,215,124,64,21"
