world_6region,time,income_mountain_50bracket_shape_for_log
sub_saharan_africa,1954,"0,0,3,51,3698,27714,33883,32724,64222,175266,644205,1313905,2113511,3655364,8067044,13630749,18658379,23717949,25807225,25162436,22359841,17941231,13031832,8826039,5811844,3529445,2000718,1215787,738294,439581,251559,138638,71895,30877,13292,6591,3110,1515,708,295,128,53,46,33,0,0,0,0,0,0"
sub_saharan_africa,1955,"0,0,3,49,3806,28595,34862,32666,63514,166390,619667,1297067,2079758,3564591,7879693,13698792,18707450,24086283,26420479,25863848,22986402,18482804,13506356,9193391,6111523,3747334,2146334,1308372,800465,481574,277370,153740,80744,36012,15252,7685,3632,1682,809,346,149,59,45,46,0,0,0,0,0,0"
sub_saharan_africa,1956,"0,0,1,40,2641,26839,36871,32166,59770,141269,576457,1291183,2100625,3652144,7839668,13855926,18791658,24370989,26831556,26307457,23526087,19106571,14093033,9678147,6457694,3953427,2287259,1404660,857681,515467,297513,166239,87885,39700,16138,8161,3864,1823,878,397,177,70,49,52,2,0,0,0,0,0"
sub_saharan_africa,1957,"0,0,0,30,1709,24725,38650,31978,56324,125892,525093,1283245,2108572,3617682,7786174,14025511,19127820,24867196,27445542,26904237,24034254,19556419,14470018,10017620,6736262,4166274,2436891,1503865,921721,557509,321890,180106,96423,44954,17749,9026,4261,1834,874,407,176,73,52,54,2,0,0,0,0,0"
sub_saharan_africa,1958,"0,0,0,29,1752,25481,39801,31524,54314,123970,506285,1299126,2128267,3582053,8032995,14292647,19495777,25430034,28008446,27547827,24562227,19951902,14783657,10272528,6906035,4299977,2518840,1561530,961347,583184,336637,188306,101372,47710,19251,9924,4741,1931,931,418,183,72,54,54,2,0,0,0,0,0"
sub_saharan_africa,1959,"0,0,0,22,1021,23025,41439,32276,52380,105018,419944,1209169,2112486,3469767,7644052,14160550,19389086,25487750,28391061,28138003,25441178,20995382,15693252,10998218,7388458,4636436,2711861,1675201,1033495,627034,363485,202897,109392,52588,20105,10331,4949,2039,964,437,189,78,56,60,2,0,0,0,0,0"
sub_saharan_africa,1960,"0,0,0,5,58,10932,40070,38074,48382,94196,331988,1158480,2147623,3382828,7094495,13874082,19219656,25466515,28853491,29011508,26556580,22124433,16660381,11712089,7851696,5011718,2907195,1770752,1094919,664760,385445,215068,116109,56339,22083,11522,5544,2326,1119,480,218,88,58,65,6,0,0,0,0,0"
sub_saharan_africa,1961,"0,0,0,1,34,4496,34235,42938,45969,89275,310078,1159984,2263225,3629708,7770767,14174325,19801203,26076159,29349647,29491816,26993751,22354842,16891593,11922477,8046867,5216800,3074565,1907212,1192838,731791,427633,237845,130291,65664,26445,13935,6700,2796,1119,448,202,86,71,59,0,0,0,0,0,0"
sub_saharan_africa,1962,"0,0,0,0,7,61,14668,44557,49522,79336,296096,1114801,2256171,3587573,6881256,13921373,19563756,26059916,29948631,30346309,28103193,23642842,17973814,12776225,8638432,5625094,3318585,2025599,1265116,775477,454413,255115,140091,70894,28407,14463,6981,2993,1249,531,236,94,63,70,6,0,0,0,0,0"
sub_saharan_africa,1963,"0,0,0,0,5,52,11870,44272,52040,78117,297479,1168023,2312904,3589073,6331779,13193076,19164664,25657645,30246660,31137860,29369342,24986924,19286038,13714279,9304789,6161030,3693680,2181510,1372660,848890,502648,285677,159079,82303,34223,16432,8061,3493,1483,649,262,103,59,76,14,0,0,0,0,0"
sub_saharan_africa,1964,"0,0,0,0,0,26,3271,34042,54532,67924,274414,1139886,2285652,3640208,6485157,13355571,19235741,25950251,31050888,32030186,30113510,25566956,19789095,14175084,9745305,6533826,3966487,2375055,1504787,939138,562511,323099,183336,97240,43670,20501,10559,4668,1801,772,318,124,58,77,30,0,0,0,0,0"
sub_saharan_africa,1965,"0,0,0,0,0,6,67,16189,56092,72310,214191,1011177,2264679,3661393,6266005,13040781,19237153,26169607,31667386,33009606,31329548,26708450,20717034,14908839,10204411,6877731,4204859,2505341,1593124,992157,601924,350424,198789,106277,49066,22382,11742,5464,2112,823,322,136,72,83,30,0,0,0,0,0"
sub_saharan_africa,1966,"0,0,0,0,0,5,61,16508,54848,68755,207282,997828,2261373,3629817,6568209,13477206,19617287,26757958,32865875,34276370,32098488,27123107,20926979,14989553,10412128,7027622,4357367,2696864,1735083,1090017,664887,386935,219781,119067,56471,25197,13476,6386,2574,990,434,184,84,80,60,0,0,0,0,0"
sub_saharan_africa,1967,"0,0,0,0,0,1,39,7563,45544,65387,190673,922753,2111976,3831339,7840522,14343940,20500616,28088907,34306719,35296174,32374297,26901472,20618399,14809013,10360704,6941222,4441053,2888787,1880232,1191445,735072,433660,246825,136117,67182,27496,14934,7256,3031,1120,494,213,92,82,72,0,0,0,0,0"
sub_saharan_africa,1968,"0,0,0,0,0,5,52,17419,52625,54787,156540,858607,2075512,3958171,7976674,14462385,20880017,28443422,35109959,36385309,33380240,27723525,21371441,15390419,10757900,7192338,4641327,3001113,1945127,1235099,759237,445700,254332,140351,69335,28470,15543,7420,3108,1265,552,235,99,81,82,1,0,0,0,0"
sub_saharan_africa,1969,"0,0,0,0,0,3,44,14127,52190,54862,173267,914748,2029374,3700215,6633602,13139777,20324984,27768048,35293221,37443855,35168602,29870644,23315591,16920835,11858717,8067028,5079925,3180571,2058781,1301222,802861,478143,275205,151729,76415,30944,16781,8128,3447,1342,594,257,111,86,96,0,0,0,0,0"
sub_saharan_africa,1970,"0,0,0,0,0,0,8,229,23217,62833,167234,928464,2005015,3515754,5528036,11568679,19371414,26952577,34988193,38009159,36619205,32034554,25605361,18815278,13248121,9182282,5953747,3544747,2258563,1438656,891881,536025,312161,175592,89532,37144,18898,9272,3972,1405,629,270,120,92,98,0,0,0,0,0"
sub_saharan_africa,1971,"0,0,0,0,0,0,7,209,23760,62908,123553,844442,2084191,3565337,5317782,10209538,18791089,26402214,34876822,38661927,37838412,33773252,27582912,20472909,14483705,10029122,6618876,3944232,2396164,1526416,945703,568561,331482,186387,95458,40257,20829,10363,4535,1591,709,300,137,102,109,6,0,0,0,0"
sub_saharan_africa,1972,"0,0,0,0,0,0,1,52,9128,53874,112134,749403,2054485,3465552,5168610,10507076,19043127,27166891,35858645,39753419,38811121,34623163,28327969,21074530,15025902,10473727,6991354,4196581,2535734,1619943,1006406,602006,348005,196794,100541,42216,21835,10848,4752,1715,796,340,157,113,118,16,0,0,0,0"
sub_saharan_africa,1973,"0,0,0,0,0,0,1,48,9509,55435,129963,848484,2153359,3727137,5627243,10288110,19266625,27610727,36692367,40585610,39499430,35366423,29231391,21890591,15723083,10999542,7386197,4502332,2669692,1700179,1057155,642356,377407,213749,111319,48342,24371,12333,5464,1982,857,390,176,116,126,27,0,0,0,0"
sub_saharan_africa,1974,"0,0,0,0,0,0,0,26,1008,32897,137393,803472,2235586,3850510,5676737,9943502,18614600,27367081,36868716,41091996,40420607,36731258,30960071,23560025,17021678,11899748,8001702,4963775,2866106,1779804,1108016,674941,400013,229069,120161,52423,25073,12626,5612,2045,938,440,200,119,131,39,0,0,0,0"
sub_saharan_africa,1975,"0,0,0,0,0,0,10,46,221,2617,68486,788395,2362318,3895164,5945338,11541261,20076766,28995119,38732961,42694337,41600835,37275663,31214388,23543761,16964176,11699366,7787386,4703316,2705886,1717736,1065941,637589,384473,223056,113756,46191,20367,9492,3830,1793,877,390,181,133,144,17,0,0,0,0"
sub_saharan_africa,1976,"0,0,0,0,0,0,10,42,125,1170,31120,525975,2244576,3933798,6036020,11971071,19635155,29484804,39454704,43539835,42375634,38233232,32480062,25063835,18150680,12576964,8317540,5120384,2897099,1775063,1102860,663170,399032,230631,117681,47992,21232,9979,3944,1984,971,440,198,135,147,30,0,0,0,0"
sub_saharan_africa,1977,"0,0,0,0,0,0,15,52,143,1477,41314,583175,2332295,3940117,6084600,12417717,19925511,30405108,40534199,44454076,43197264,39199170,33465954,26010999,19021300,13115533,8668379,5349294,3008654,1814987,1124999,674845,408937,236617,121359,49960,22216,10443,4176,2151,1116,542,244,139,151,65,0,0,0,0"
sub_saharan_africa,1978,"0,0,0,0,0,0,8,40,102,626,41716,565858,2522274,4099275,6588894,13117433,21043587,31974687,41943331,46084165,44771907,40332104,33884787,26034280,18977215,13042087,8701143,5321526,2997961,1876143,1161776,697636,424875,245805,126409,52780,23837,11297,4608,2345,1285,661,300,153,153,99,0,0,0,0"
sub_saharan_africa,1979,"0,0,0,0,0,0,6,37,94,991,60471,589681,2674602,4337294,6754951,13511250,21923191,33120816,43728154,48295001,46878470,41560833,34403919,26159680,18917833,13012700,8726596,5300361,3003398,1914400,1199014,730971,449783,263357,137444,58392,24976,11948,4890,2516,1325,689,316,161,161,103,0,0,0,0"
sub_saharan_africa,1980,"0,0,0,0,0,0,4,33,81,2804,69173,724725,3032418,4537088,7141691,13927380,22309248,33723829,44411287,49630143,48275348,42779705,35425729,27105055,19496986,13478189,8946890,5473767,3127450,2017795,1274371,794144,495767,297586,153723,62460,27927,15709,8952,5155,2983,1737,999,577,320,187,109,62,31,7"
sub_saharan_africa,1981,"0,0,0,0,0,0,3,28,71,3659,63548,803375,3100667,4819018,7851634,15221706,24494219,36026106,46565461,51190297,49338113,43333130,35337322,26847899,19240979,13449013,8769414,5374037,3136205,2048439,1299877,815171,511029,306278,158160,66204,32672,18585,10703,6223,3630,2127,1232,726,407,245,145,81,43,21"
sub_saharan_africa,1982,"0,0,0,0,0,0,3,29,67,4561,132057,966225,3289951,4882400,8489821,16408113,26062864,37868258,48455786,53035339,50830676,44310163,35717083,27024394,19193906,13398669,8618710,5236789,3181576,2077160,1303978,821663,513516,308726,155744,59774,22741,12520,6999,3961,2254,1284,715,410,215,125,74,38,17,4"
sub_saharan_africa,1983,"0,0,0,0,0,0,0,16,71,4150,109280,1387944,3723541,5193351,9445119,18062226,28108694,39815219,50905422,55055518,52070940,44818694,35626341,26551546,18805874,12995176,8283573,5001910,3155659,2041305,1296024,814907,506302,301127,151221,56726,23320,12862,7188,4071,2319,1320,740,424,225,130,79,40,18,5"
sub_saharan_africa,1984,"0,0,0,0,0,0,0,16,71,3530,144830,1752154,3670579,5574753,10137408,19384249,29341985,41682036,52951101,56195726,53153048,45531491,36063597,26543858,19027458,13107338,8358363,5026112,3255780,2095467,1313710,826265,523094,311819,155674,61881,29170,16461,9403,5432,3152,1829,1053,620,341,203,120,62,36,12"
sub_saharan_africa,1985,"0,0,0,0,0,0,0,12,205,3407,121809,1525848,3800795,5530935,10306708,19634051,30310423,43140859,54494317,58079725,54607663,46897685,37066577,27409902,19592933,13552799,8730489,5180999,3329136,2144183,1339476,837117,524642,312358,154888,60697,29264,16440,9360,5384,3129,1805,1038,603,331,196,118,61,32,9"
sub_saharan_africa,1986,"0,0,0,0,0,0,0,13,144,11874,216907,1758035,3894480,5583452,10652743,20368866,30657170,43852044,56030042,59527453,56237107,48366693,38579553,28412198,20480697,14015124,8913515,5401846,3380610,2129614,1332515,857265,528624,297826,144833,59306,31431,17990,10408,6082,3579,2086,1211,709,401,236,146,79,42,20"
sub_saharan_africa,1987,"0,0,0,0,0,0,0,3,55,18354,195161,1611861,4139474,5913081,11090706,20790702,31253213,44700882,57297221,61344259,58273778,50092791,40113738,29680231,21167235,14200754,9019890,5427564,3395435,2163202,1396418,876332,531212,303635,148429,54940,26472,14918,8500,4915,2849,1646,936,542,298,174,104,53,22,8"
sub_saharan_africa,1988,"0,0,0,0,0,0,0,0,44,2836,131340,1565156,4580128,6251550,11170798,21095721,32225970,46081353,58959999,63754655,59366615,51356876,41397138,30679334,21666181,14681100,9214943,5531592,3396195,2187665,1420542,893525,548879,315426,156779,65807,35331,20313,11797,6922,4078,2393,1406,826,465,272,166,95,49,28"
sub_saharan_africa,1989,"0,0,0,0,0,0,0,8,65,3518,202786,1520259,4890838,6769606,12138291,22003464,33486782,47780474,60493413,65182683,60469097,52085553,42152047,31438624,22369297,15093468,9381377,5754035,3488558,2272192,1445883,917365,570858,323695,160189,64776,33940,19400,11216,6549,3844,2248,1317,769,430,247,152,85,45,23"
sub_saharan_africa,1990,"0,0,0,0,0,0,0,6,143,2383,122833,1600866,5327862,7641846,13801350,22422748,34957298,49959017,62479119,66759182,61660344,52719783,42287383,31846716,22817828,15438599,9602426,5855273,3475116,2289217,1458607,924446,575818,329650,161462,63516,32883,18739,10797,6287,3681,2145,1251,734,411,234,144,81,42,17"
sub_saharan_africa,1991,"0,0,0,0,0,0,0,5,131,14712,327912,1640298,5467109,8523810,15793536,24396846,37997032,53366990,64684834,67770569,61379353,52388293,41872389,31678483,22910154,15516538,9751692,5944379,3473652,2276979,1453113,921161,567411,322548,157504,65419,35690,20444,11835,6914,4056,2382,1391,817,465,268,161,92,47,25"
sub_saharan_africa,1992,"0,0,0,0,0,0,0,0,63,2475,188363,1985549,5856459,9593839,16517647,25713535,40025029,55795671,67386267,70050365,62697679,52799417,42186522,31790459,22847282,15247580,9535828,5713637,3358589,2193206,1399901,894303,551522,310116,146627,61555,34178,19568,11348,6629,3879,2282,1331,775,440,253,154,86,44,22"
sub_saharan_africa,1993,"0,0,0,0,0,0,0,0,16,2907,107401,1675447,5453165,10966064,16681977,27849190,42720488,58354178,70562728,72295428,64365140,54421175,43112710,31593660,22260534,14392083,8981159,5330385,3178256,1976722,1290723,834533,503211,275795,126691,54568,31940,19091,11461,6871,4118,2459,1458,858,503,288,176,102,45,18"
sub_saharan_africa,1994,"0,0,0,0,0,0,0,0,96,13077,163923,1621058,6927162,12112724,17776265,29729965,44908447,59715705,71861639,72816696,65707398,55053193,44349843,32260821,22306082,14114097,8857146,5340621,3275234,2055437,1322468,834398,499018,270186,122187,45360,25707,15264,9109,5434,3269,1925,1123,662,379,208,129,68,24,0"
sub_saharan_africa,1995,"0,0,0,0,0,0,0,0,506,7655,65847,1602702,6951433,12331687,18159476,29283714,45424053,60524881,73979121,75040999,68211658,56959835,45739014,33182960,23080945,14586550,9279278,5691892,3574722,2263118,1445037,899234,532686,289360,133102,50044,28284,16774,9991,5961,3570,2129,1235,718,414,228,129,74,24,2"
sub_saharan_africa,1996,"0,0,0,0,0,0,0,0,2,5408,87089,1275702,6241763,12734262,17920083,29571314,45499081,61666594,75038102,77932360,71008246,59655216,47086356,34231861,23864779,15494569,9858340,6104228,3816010,2432034,1552376,991860,580143,309131,143677,51086,28325,16567,9780,5786,3436,2042,1180,669,384,213,120,66,25,6"
sub_saharan_africa,1997,"0,0,0,0,0,0,0,0,6,2031,53722,1123043,6867122,12648078,18113619,29563543,46006305,62273560,76725084,80075347,74138815,62378930,48506334,35189930,24868235,16037334,10171459,6256944,3898630,2484009,1586690,968311,560180,299290,138037,66072,38969,23149,13824,8281,4960,2978,1752,1009,595,341,198,109,51,24"
sub_saharan_africa,1998,"0,0,0,0,0,0,0,0,64,1541,50641,1084558,6864256,12339919,18323449,29416261,46371840,63756021,79029790,83202766,77579889,65038135,50126551,36033618,25295674,16386463,10343827,6227590,3842542,2438943,1517956,914266,526639,275517,121395,48525,28373,16763,9959,5930,3523,2108,1229,694,397,214,114,56,24,8"
sub_saharan_africa,1999,"0,0,0,0,0,0,0,3,113,1315,52472,1082466,7502465,12040567,18200808,29394648,46440002,64404954,80868934,86197618,81860246,68641820,51632419,37083472,25705157,16619957,10274215,6250947,3847394,2407936,1496284,896296,505541,256740,111882,53769,31558,18691,11144,6648,3963,2366,1389,788,442,244,144,79,34,9"
sub_saharan_africa,2000,"0,0,0,0,0,0,0,0,1,776,62941,1327084,8289044,12118566,19165924,30133858,47026806,65138927,81575976,87715248,85423465,71789384,53796839,38193760,26294321,16849779,10439182,6338731,3837031,2394657,1478136,881700,494336,247661,103757,48930,28621,16914,10054,5994,3579,2134,1243,703,388,212,120,59,25,10"
sub_saharan_africa,2001,"0,0,0,0,0,0,0,0,0,1350,50118,1587862,8290016,11511055,18829095,29536449,46275453,66147640,82741428,90451043,89432354,75309835,56957116,40372410,27282298,17476272,10679898,6526356,3949116,2420824,1473039,898680,494450,244718,107244,57303,33833,20103,12001,7187,4297,2572,1522,876,496,279,161,88,45,16"
sub_saharan_africa,2002,"0,0,0,0,0,0,0,0,0,1562,33919,1454941,7633170,10838725,17739999,28625790,44662704,66721653,87487246,94782997,94217575,77849749,59493815,41926860,28366162,17845431,10955379,6729241,4056661,2557379,1620250,987007,574776,304940,135078,47240,27584,16239,9636,5724,3403,2022,1187,675,373,205,117,60,26,10"
sub_saharan_africa,2003,"0,0,0,0,0,0,0,0,11,978,28912,1437167,6721047,10590423,16819654,27335127,43306362,65851327,90171789,99124893,98938816,83462540,63025273,44199345,29288871,18228193,10921260,6692589,4078709,2577365,1660578,1054334,636944,350557,161957,61786,34285,20366,12154,7274,4349,2592,1546,902,504,282,167,89,46,15"
sub_saharan_africa,2004,"0,0,0,0,0,0,0,0,0,215,28743,860021,6806493,9796542,16208071,26416354,40691335,62275277,86104128,101444953,101962364,92865987,70624158,48826334,31758514,19388227,11587063,7008211,4323070,2794111,1895255,1248008,775792,449296,229315,96620,44414,26440,15836,9502,5700,3412,2030,1206,692,400,238,132,68,33"
sub_saharan_africa,2005,"0,0,0,0,0,0,0,0,0,3427,40686,657939,6290962,9450603,15585712,25614495,39988652,60934752,84776477,103313537,105600315,98039121,76723693,52572193,34328657,20586100,12119466,7346366,4529701,2936926,2055115,1429258,941917,581559,320636,148703,48326,17411,10289,6108,3625,2141,1257,730,401,219,128,68,26,7"
sub_saharan_africa,2006,"0,0,0,0,0,0,0,1,18,10148,144912,426694,4617609,9059364,14203902,24488830,39225834,60676591,85340703,105597917,109680242,101890318,80892589,56316846,37186237,22607822,13265793,7972005,4883833,3148318,2255958,1624980,1101410,705058,411970,214143,91983,39131,23533,14188,8542,5145,3093,1840,1082,638,378,225,121,64"
sub_saharan_africa,2007,"0,0,0,0,0,0,0,0,18,1196,148313,449090,2812717,8347912,13237200,23157627,38776999,61436195,86822438,108715795,114347565,106137894,84553910,59658761,39374926,24275128,14266589,8445979,5119342,3300213,2350974,1664468,1122779,712379,415363,216418,91971,36582,21756,13092,7884,4731,2835,1684,985,577,339,204,108,52"
sub_saharan_africa,2008,"0,0,0,0,0,0,0,0,9,51,77113,682238,1927744,7008022,11938706,21441202,37269067,61210362,88332030,111867384,119624079,111136427,88802342,63364673,41853576,25988069,15366315,8871878,5433142,3477700,2444855,1735677,1182481,757167,451209,237277,101447,37451,21921,13167,7921,4747,2862,1693,989,576,338,208,109,51"
sub_saharan_africa,2009,"0,0,0,0,0,0,0,9,26,156,150374,707593,2475527,6541938,12195304,21525976,37569941,61865991,89288886,113892887,123320715,115200588,92262870,66415351,43810628,27278926,15929528,9213990,5597750,3566901,2523174,1753562,1205022,768829,457893,238933,100349,25699,13830,8213,4888,2885,1711,993,563,324,181,108,46,16"
sub_saharan_africa,2010,"0,0,0,0,0,0,0,0,4,50,14787,823323,2041807,5222900,11027416,19745124,35468770,59925543,89152418,116520242,128729744,121302389,97675286,71167208,47135800,29385254,17246472,9915203,5921861,3757769,2650278,1881132,1310907,851372,503985,264796,113522,34255,16496,9840,5874,3509,2076,1221,711,411,240,134,56,25"
sub_saharan_africa,2011,"0,0,0,0,0,0,0,0,5,3280,41268,692072,2164098,4691295,10045916,18722551,34302882,58838814,89881269,118695352,133430807,127383360,102795132,75190262,49954449,31045169,18268641,10325518,6150195,3901508,2713709,1927839,1327057,860395,508471,268465,117486,35691,14915,8885,5296,3149,1869,1080,625,361,214,110,42,15"
sub_saharan_africa,2012,"0,0,0,0,0,0,0,0,3515,16156,42153,578966,2294092,4528467,9172031,17724389,33353256,57707638,90168122,120903755,137448195,133030129,108739209,79153530,52723856,32836565,19382815,10977984,6472338,4110002,2793735,1979358,1351547,866522,509657,269010,119067,45457,25657,15420,9272,5586,3350,1978,1174,699,420,234,117,60"
sub_saharan_africa,2013,"0,0,0,0,0,0,0,0,1867,9193,43896,564945,2458571,4784493,9319985,17320632,32992108,57653465,90638177,122447522,140615059,137271351,114030235,83003166,55664802,34912262,20625902,11693578,6850708,4242885,2872626,1967799,1337133,864622,511026,267363,112602,24821,12270,7218,4257,2506,1478,833,476,272,158,74,19,0"
