world_4region,time,income_mountain_50bracket_shape_for_log
europe,1855,"0,0,0,4,84,1050,5613,35354,143952,470082,1086811,2007615,3970762,7613570,12227050,16979124,22439752,27954114,32023238,33623330,32633962,29120708,24051250,18175617,12932494,8626353,5533262,3555288,2358782,1585182,1101983,807165,620693,483244,369258,274116,195633,133102,86101,52695,31271,19051,10938,5667,3644,3085,1756,477,60,0"
europe,1856,"0,0,0,3,83,1186,6050,36304,146186,473131,1093397,2034557,4031900,7720697,12356825,17075249,22347888,27355608,30989569,32625113,32331483,29562848,24917947,19149049,13727137,9238049,5919096,3765749,2471935,1648951,1128236,818316,625086,483640,367492,271966,193938,131845,85245,52316,31355,19108,10937,5578,3578,3087,1776,431,34,0"
europe,1857,"0,0,0,3,84,1198,6108,36600,147179,475253,1093179,2022674,3990460,7592919,12102943,16733692,21957087,26924646,30701617,32639919,32799362,30209354,25635424,19819422,14243991,9594211,6135309,3887621,2527470,1674680,1140050,821694,623592,478689,361440,267118,191098,130921,85494,52974,32161,19592,11303,5833,3717,3117,1762,503,88,1"
europe,1858,"0,0,0,3,84,1456,6981,38448,151266,487589,1121142,2069199,4022919,7523602,11858354,16300856,21442634,26221531,30114339,32514986,33157039,31246268,26911696,20939361,15027915,9934449,6194077,3861349,2472925,1595163,1057877,753135,572394,440841,333700,247181,177071,121425,79568,50030,31191,19308,11231,5807,3645,2973,1764,533,102,2"
europe,1859,"0,0,0,3,72,1516,6685,34439,136950,458855,1094453,2058227,3978176,7443128,11902403,16555892,21813560,26709516,30635783,32954223,33596138,31481348,26929774,20852533,14887189,9820190,6119548,3815352,2444158,1577423,1044567,740659,559472,429333,323581,238087,169271,115122,75027,47000,29392,18269,10775,5529,3310,2584,1697,560,100,1"
europe,1860,"0,0,0,2,72,1528,6730,34701,138825,466000,1107974,2069610,3937656,7256056,11651016,16306112,21525747,26421759,30278142,32711665,33583449,31775123,27535820,21619063,15626438,10478625,6553907,4069423,2577468,1648977,1078565,751002,557446,421262,312318,226065,158789,107326,69565,43221,26722,16647,9957,5020,2855,2087,1549,567,100,1"
europe,1861,"0,0,0,2,73,1547,6816,35033,141629,473633,1121662,2119404,3941320,7101048,11541757,16435702,21891992,27070506,31268935,33735148,34481363,32388449,27686245,21432698,15232542,10010643,6190944,3816781,2402097,1519675,980980,671527,485134,352653,249954,173304,116946,76096,47656,28568,17472,11052,6725,3491,1897,1159,733,474,113,3"
europe,1862,"0,0,0,2,73,1159,5538,32950,137924,464572,1100233,2093487,3927469,7106917,11505748,16316036,21826130,26910471,30987032,33598190,34553992,32841651,28391494,22068464,15749027,10321248,6345980,3889234,2436600,1541798,996741,681944,494211,359070,254032,175778,118339,76965,48027,28600,17215,10841,6555,3359,1827,1141,711,438,88,0"
europe,1863,"0,0,0,2,67,888,4893,32081,135863,457736,1082348,2046690,3815531,6888932,11239157,15993748,21485288,26628327,30517514,33050775,34219788,32866618,28992026,23023446,16761987,11242332,6995928,4288956,2671288,1683009,1085096,734321,526022,382091,270011,185960,124813,81169,50891,30414,18229,11452,6933,3591,1899,1178,757,473,86,0"
europe,1864,"0,0,0,2,55,576,3383,28665,130057,439366,1033787,1970579,3783377,6938146,11299814,16035962,21605335,26735105,30619900,33213187,34413113,33072836,29202084,23265851,17011701,11482833,7158475,4389579,2732117,1717068,1103561,746084,534107,389785,277071,191683,129214,84308,53061,31884,19295,12115,7344,3836,2066,1370,891,469,71,0"
europe,1865,"0,0,0,2,56,551,3321,28995,132357,452583,1080548,2062831,3919224,7145181,11501874,16089617,21527325,26570126,30579540,33281557,34614808,33405694,29568951,23572675,17230769,11642050,7265013,4438114,2735986,1704050,1089346,740310,532775,389014,276834,191618,129310,84522,53333,32247,19561,12332,7448,3933,2126,1403,895,505,91,0"
europe,1866,"0,0,0,2,56,555,3353,29241,132667,447604,1063143,2052876,3977104,7204056,11518874,16171591,21604507,26702511,30815501,33646216,35021349,33736492,29792947,23745526,17317911,11685663,7279946,4450177,2742767,1703497,1085485,735778,528514,385880,274899,190345,128280,83616,52687,31898,19497,12248,7412,3898,2099,1392,917,494,76,0"
europe,1867,"0,0,0,8,79,608,3433,29369,132464,439683,1017300,1946362,3796742,7040299,11427640,16107654,21601857,26894475,31290358,34270670,35734925,34349908,30188967,23920255,17335101,11602003,7202486,4396659,2713851,1693979,1085028,735828,527495,384738,273973,189907,128175,83765,53192,32491,20083,12689,7679,4012,2155,1447,951,526,91,0"
europe,1868,"0,0,0,8,79,556,3301,26435,119330,407418,975167,1898207,3755376,7095735,11588184,16324113,21885597,26890949,30794419,33355375,34635659,33909629,30504427,24861152,18353673,12474181,7846704,4797963,2950082,1828296,1157369,774511,548189,398550,283315,195210,131046,85224,53855,32698,20098,12596,7636,4000,2111,1449,953,490,79,0"
europe,1869,"0,0,0,0,30,439,2691,24342,116722,407753,987289,1930386,3777359,7096957,11597419,16333340,21858645,26866999,30756034,33445800,34788980,34142454,30827928,25228717,18699143,12780553,8064059,4930088,3031930,1875133,1183697,791096,561253,407900,289928,199911,134458,87619,55346,33507,20417,12831,7792,4099,2133,1456,981,544,92,0"
europe,1870,"0,0,0,0,30,445,2714,24508,117268,409009,986744,1921529,3708094,6966990,11499427,16279105,21850700,27096881,31366524,34260910,35756519,34767199,31020221,25071724,18483487,12612254,7987706,4901862,3016423,1877392,1188471,795958,564800,409901,291773,201677,136057,89138,56661,34566,20986,13279,8084,4253,2221,1481,994,597,115,0"
europe,1871,"0,0,0,0,30,451,2740,24743,117982,407572,967751,1853012,3578573,6769273,11271086,16051767,21680281,27235539,31718507,34741847,36286102,35208217,31321274,25303973,18732225,12871647,8174264,5020750,3096517,1929672,1218821,812526,574418,416749,296820,205158,138210,90314,57149,34723,21049,13295,8121,4310,2250,1499,977,580,122,0"
europe,1872,"0,7,38,99,209,723,3137,25391,119201,408205,967134,1837703,3542691,6620381,10959327,15735285,21300028,26767321,31214523,34454074,36196239,35726770,32387692,26668438,19732488,13480112,8492957,5156926,3158575,1947030,1227219,817924,577108,419612,300248,209005,142155,93788,60071,36781,22444,14095,8673,4707,2470,1623,1106,706,130,1"
europe,1873,"2,23,96,222,401,1012,3557,26145,120040,407421,965966,1837088,3516976,6494476,10755034,15652956,21320740,26878793,31648455,34987933,36877173,36283838,32637721,26884329,19848514,13508294,8540803,5182435,3153567,1941444,1229219,827559,585928,426631,307508,216511,149329,100204,65732,41449,26035,16574,10309,5755,3031,1906,1319,1001,242,1"
europe,1874,"6,34,140,325,574,1256,3615,25340,119042,406807,964671,1829615,3454546,6395320,10699170,15533327,21121040,26642475,31161385,34352438,36154197,36092555,33041186,28141492,21234918,14586625,9226511,5539891,3356242,2042387,1272286,844657,592391,427345,304010,210394,142453,93597,59877,36814,22385,14036,8703,4772,2495,1608,1044,711,167,6"
europe,1875,"8,47,184,434,776,1545,4054,26128,120245,406568,959337,1832355,3434565,6278122,10611865,15779343,21595991,27349964,32094346,35365078,37075659,36247400,32581955,27432265,20500866,14178956,9185825,5643737,3451608,2150004,1394510,952159,674944,490337,352787,246799,167947,110706,70730,42558,24324,13415,8060,4390,2282,1469,931,612,144,2"
europe,1876,"14,72,265,576,1005,1808,4239,23698,108109,373509,922451,1817106,3419983,6255902,10601126,15839304,21591468,27369699,32292308,35770924,37764961,36935155,33204125,27782718,20630589,14205242,9127826,5538131,3355207,2089753,1359302,931932,665949,489081,356824,254761,178484,122016,81427,51731,31489,18756,11763,6681,3526,2158,1427,1198,431,2"
europe,1877,"15,73,286,668,1204,2081,4613,24209,109068,373569,912273,1788775,3337646,6046241,10183315,15334508,20953560,26605444,31742271,35912577,38901389,38473190,34573047,28742544,21178300,14447192,9239624,5568980,3328602,2053536,1330080,911331,650753,478166,350555,253169,180506,126386,86740,56984,35546,21177,13204,7568,4058,2395,1564,1337,633,10"
europe,1878,"17,87,355,789,1386,2383,5016,24534,109740,374119,912544,1791994,3355598,6038212,10021478,15013360,20579184,26316501,31719374,36273238,39553403,39283146,35251490,29392223,21674576,14764487,9383702,5593510,3308901,2022922,1299588,887921,632305,462257,337090,241801,170899,118342,80637,52755,32830,19567,12277,7004,3760,2252,1457,1208,584,2"
europe,1879,"21,119,431,939,1589,2682,5224,23986,108495,372930,906871,1760067,3280489,5941492,9928485,14757644,20249483,26194009,32028550,37220412,41053395,40727014,36267806,29641522,21471734,14421155,9032861,5333407,3140975,1918352,1232140,840858,599211,437802,318375,228110,161595,112493,77163,50778,31784,19404,12229,6957,3701,2239,1435,1190,589,3"
europe,1880,"24,119,451,1013,1754,2946,5738,24698,108970,374180,906559,1759446,3255232,5795948,9588481,14263473,19711385,25412260,31294626,36881878,41624851,41701519,37146886,30462918,22325740,15098153,9592358,5717695,3376718,2055656,1295702,863958,608674,441862,321173,230391,163620,114517,78710,52074,32808,19769,12341,6988,3703,2228,1436,1197,589,3"
europe,1881,"27,133,486,1118,1962,3234,6174,25372,110314,377000,913988,1787470,3345287,5965445,9703291,14326693,19782670,25391762,30722843,35704262,40480316,41678309,38158324,31966981,23783639,16099054,10154249,5967863,3453470,2034125,1223840,773884,517077,356393,247402,169588,115097,77592,52529,34749,22170,14005,8777,4940,2574,1545,911,780,359,2"
europe,1882,"22,132,499,1192,2088,3418,6268,24525,107656,372582,905008,1765392,3286211,5812577,9501718,14000615,19411026,25138560,30684822,35763382,40740591,42148546,38856941,32722872,24496995,16635877,10488612,6173581,3560590,2081517,1251232,791870,529819,366445,255155,175261,118904,80158,54296,36101,23141,14720,9358,5392,2922,1742,998,775,334,3"
europe,1883,"18,130,527,1287,2277,3719,6577,23114,102156,360580,884906,1739645,3286949,5907704,9662866,14171215,19564626,25169226,30499693,35350429,40221582,41999424,39124784,33542767,25386652,17286433,10904478,6402013,3697947,2159604,1299707,823415,547011,372913,256200,174137,116471,77063,51349,33767,21488,13593,8644,4953,2666,1608,957,811,218,1"
europe,1884,"14,129,552,1376,2384,3849,6732,22002,98438,352793,869770,1724948,3328446,6020746,9793412,14388612,19773095,25299121,30589185,35380106,40237138,42222732,39545718,33994281,25746779,17504305,11025466,6462023,3732231,2177249,1310891,833081,554697,378124,259002,176193,118146,78376,52280,34474,22075,14056,9001,5179,2790,1679,938,712,310,1"
europe,1885,"14,139,601,1474,2549,4013,6839,17373,78981,305651,799930,1646656,3186656,5825718,9651043,14305887,19836553,25448436,30777146,35662882,40623869,42747236,40031338,34563865,26286822,17828362,11170722,6514633,3750658,2180004,1306915,829938,553231,376920,257084,173017,114502,74362,48261,30857,19117,11826,7434,4156,2112,1326,802,707,173,0"
europe,1886,"4,118,525,1400,2573,4090,6718,14044,62546,252932,736048,1622390,3165930,5804341,9644645,14437024,19978935,25417783,30649171,35642373,40840127,43359719,40679269,35074827,26693258,18117723,11374467,6629369,3798015,2196358,1310880,827969,550892,376397,256056,170857,112294,72937,47478,30378,18752,11558,7277,4216,2149,1345,822,742,184,0"
europe,1887,"4,128,610,1610,2853,4435,7311,18392,78214,298594,750702,1449248,2802619,5247922,8949167,13392014,18570335,24916409,31077447,36700317,42099219,44460105,41525389,35744315,27382087,18663316,11789694,6906292,3954187,2286232,1358329,853271,567369,386841,261635,172243,111370,71053,45253,28570,17561,10874,6857,3941,2104,1325,750,537,194,0"
europe,1888,"0,118,520,1377,2677,4226,6536,10990,37740,152664,516024,1249079,2601211,4983838,8620385,13351416,18982540,25150593,31251183,36827927,42190466,44780004,42037908,36246463,27998870,19176809,12185493,7162676,4086815,2356040,1395981,873585,581982,398554,269725,176970,114204,72988,46449,29390,17905,10818,6785,4230,2204,1319,744,526,193,0"
europe,1889,"4,145,577,1584,3006,4785,7546,13274,51595,201841,629262,1481748,2992868,5585337,9395843,14132943,19767664,25353796,30932757,36168597,41238824,43815543,41498283,36227066,28544757,19786253,12711179,7531111,4304852,2473928,1457026,903858,601321,412116,278608,183154,119060,77282,49961,32165,20073,12479,7966,4879,2630,1637,952,637,208,0"
europe,1890,"0,135,591,1739,3271,5290,8396,16694,66406,254320,715543,1575146,3125364,5766432,9593808,14205831,19683286,25295961,30925967,36218670,41396002,44118771,41928763,36624015,28878017,20086259,12927663,7659728,4375760,2506776,1466909,906861,599854,408190,274052,178792,115405,74594,48084,30780,19140,11941,7625,4580,2511,1607,930,622,198,0"
europe,1891,"5,166,636,1861,3674,5894,9117,17838,70089,268851,785519,1800778,3514653,6316322,10189587,14952129,20284784,25316243,30431254,35486843,40698200,44040926,42385245,37337688,29462207,20408649,13005573,7612051,4308328,2460485,1437063,891949,594879,406434,273220,177901,114173,73280,47000,30117,18725,11669,7450,4461,2496,1589,915,597,222,0"
europe,1892,"5,176,799,2236,4005,6470,10619,28410,111364,380215,893959,1753861,3403628,6064629,9773692,14001190,19086047,24528293,30146677,35616946,41320855,44929235,43736131,38630444,30524962,21194572,13473113,7842361,4413998,2507872,1454866,902769,597417,403017,268125,172511,108968,68506,42711,26650,16210,9841,6074,3358,1872,1236,721,498,171,0"
europe,1893,"6,186,681,2044,3865,6102,9384,18389,66923,247692,667334,1375583,2757986,5175643,8792798,13309506,18567713,24678308,30703900,36317063,42062579,45807853,44833812,39639706,31502725,21950249,13887548,8071839,4543815,2577012,1484979,917790,604529,405732,270325,174832,110477,69266,42878,26679,16102,9725,6125,3603,1940,1217,693,485,184,0"
europe,1894,"15,220,650,1886,3725,5896,8630,14126,41920,151980,475055,1054967,2114167,4223155,7496742,11989145,17157836,23604992,30502449,36953146,42963165,47032662,46264675,40955906,32937990,23225188,14912882,8776511,4941281,2792417,1599445,974152,636857,426676,283695,183218,115933,73127,45365,28185,16990,10066,6247,3892,2115,1211,700,478,189,0"
europe,1895,"6,207,631,1646,3498,5913,8375,12828,25484,88063,315815,897124,2141992,4286329,7680881,12380994,18201707,24782241,31231278,36964587,42464711,46324871,45972005,41011700,33322696,23711007,15272272,8987357,5030918,2831301,1604510,967517,631974,423859,280144,178882,111461,69211,42258,25810,15272,8751,5268,3440,1997,1062,578,368,119,0"
europe,1896,"0,188,583,1796,3694,6079,8955,14550,35201,121198,398032,956651,2015504,4111821,7416921,11976579,17243029,23687488,30451325,36730381,42472978,46852573,46895674,42141185,34652915,24916523,16161411,9577392,5347373,2989689,1678528,998474,644058,427179,280630,178626,111061,69177,42526,26103,15713,9389,5792,3685,2030,1106,651,568,140,0"
europe,1897,"0,134,518,1598,3701,6450,8916,13748,26644,87414,301200,826147,1957574,4065678,7364141,12066489,17843559,24298824,30726622,36656125,42225360,46650677,47260198,42746856,35306107,25479943,16535421,9743027,5413073,3011244,1673257,985137,631614,416253,273247,175542,110417,69206,42537,26090,15619,9125,5481,3530,2051,1085,615,539,132,0"
europe,1898,"0,140,516,1686,3749,6587,9280,14245,29591,97807,329968,849946,1913169,3982557,7182591,11661625,17087470,23352155,29795520,35973161,41976540,46926410,48036527,43751955,36676696,26910036,17662920,10523247,5830950,3231662,1785781,1034178,654662,430007,281913,181518,114553,72153,44817,27783,16963,10163,6268,4061,2369,1307,734,597,178,0"
europe,1899,"0,94,446,1469,3556,6596,9241,14065,27616,88067,296490,777559,1752847,3758023,6924104,11599677,17179159,23389719,29945097,36103756,41407356,46076675,47755128,44248013,37800437,28328735,18743504,11256319,6199115,3419669,1887371,1079505,675815,442043,288932,185794,116724,72963,45106,27725,16836,10027,6149,3999,2403,1317,745,575,168,1"
europe,1900,"0,75,421,1361,3588,6770,9328,13883,23358,67755,221832,656781,1651789,3614902,6713217,11135555,16847788,23393384,29905888,36062683,41827145,46707734,48648938,45329037,38648443,28940908,19149348,11429312,6231878,3427832,1882929,1075120,676623,442985,289128,186484,117778,74282,46276,28426,17305,10267,6220,4044,2584,1384,738,550,217,1"
europe,1901,"0,103,486,1587,4061,7327,9959,14383,25331,75361,245171,688643,1634302,3571490,6636879,11004906,16562654,23036535,29845456,36455534,42819004,48362679,50277450,46318452,38931522,28664272,18738907,11117776,6074672,3334262,1830140,1049955,658884,428572,278186,177481,110780,68800,42044,25513,15344,8972,5396,3545,2254,1207,640,420,78,0"
europe,1902,"0,108,510,1671,3656,6880,10042,14275,24475,67656,218545,621793,1429935,3180976,6117050,10351982,15907519,22362740,29712168,36841450,43473937,49221598,51224303,47310662,39914817,29481105,19363603,11497705,6262651,3431144,1878056,1075184,674535,437312,281965,179705,112398,70007,42764,25761,15401,8935,5315,3479,2288,1219,597,390,100,0"
europe,1903,"0,111,532,1621,3557,6918,10185,14600,23358,57883,183884,568829,1502453,3436786,6465014,10812374,16582384,23421297,30249804,36751594,42883523,48347926,50798010,47442833,40343523,30144805,19937833,11865083,6416201,3498500,1908784,1085930,680713,442395,284801,181261,113222,70444,43006,25756,15352,8856,5212,3383,2324,1225,587,359,104,0"
europe,1904,"0,117,556,1733,3858,7256,10663,15309,26066,70409,221530,619578,1408846,3151496,6134486,10640170,16527739,23012534,30381658,37384384,43222133,48464159,51042751,47875995,40896491,30676232,20434428,12309111,6724113,3700527,2058491,1206431,779655,520318,344162,225021,143563,90422,55355,32537,18185,9369,4367,2731,1802,931,442,248,86,0"
