world_4region,time,income_mountain_50bracket_shape_for_log
europe,1961,"0,0,7,22,458,3617,6350,10232,16394,22758,29673,42253,63890,97699,209404,451778,1889743,6425421,10550752,17669427,27485108,41542233,55330685,65497910,73761381,80463147,80355695,69110120,51551985,34234098,18364557,8063836,3651303,1484911,620609,347484,163598,59956,27625,11610,3949,2342,1592,430,3,0,0,0,0,0"
europe,1962,"0,0,9,22,171,3223,5731,9412,15320,21784,28615,39676,63114,97968,192685,426000,1417568,5783225,9992881,16720166,26248334,39862860,54026816,65265614,73752154,80965574,81174215,71384900,54664426,37123247,20565154,9350430,4235380,1759176,727091,388838,189350,71703,32449,14521,4678,2574,1797,720,32,10,9,0,0,0"
europe,1963,"0,0,9,20,34,2028,4902,8306,13859,20411,27150,36959,59833,95115,181486,404052,1018664,4805974,9425106,15670045,24902954,37932160,51851277,63834899,73856206,82712198,83949018,74843491,57837774,39587476,22194209,10015343,4552451,1917195,803080,434605,210858,78160,36305,16582,5460,2764,1934,932,103,56,38,23,7,0"
europe,1964,"0,0,7,22,33,1128,4272,7394,12387,19474,26230,34028,54639,91434,186119,401962,863600,4189980,9116813,14996595,23946860,36338679,49860771,61493654,71577181,81432517,85045197,77845787,61952337,43421305,25532250,12006375,5359189,2316788,949442,491501,253026,96832,42300,19991,7271,3303,2229,1322,174,83,48,28,14,1"
europe,1965,"0,0,5,13,30,177,3559,6387,10898,17868,24469,31841,48440,80911,152018,345269,685425,3442557,8340649,13617122,21894662,33568246,47904658,60883836,72347597,82710452,86544495,80258195,64863458,45954856,28005713,13803588,6042559,2647552,1079582,531243,284382,115462,46190,22188,8439,3625,2377,1493,231,95,50,29,14,2"
europe,1966,"0,0,1,10,27,76,2767,5776,9745,16587,23327,30439,44362,74645,133469,286629,552118,2286694,7324783,12331739,20082725,31160763,45568428,59188208,71815159,83313066,89659959,84014684,68200352,48794956,30324968,15186120,6657487,2952472,1208870,583521,310001,129950,51911,25659,10501,3985,2488,1620,279,79,39,22,10,2"
europe,1967,"0,0,0,8,20,33,2166,5153,8837,15590,22488,29502,41283,68958,119775,243903,487057,1683513,6558676,11494099,18762102,29418108,43642105,57577489,70884815,83193158,91669029,86971143,71600825,51865242,32659345,16397340,7177913,3201593,1316469,628751,333626,137359,52686,26428,11155,4101,2528,1667,294,21,0,0,0,0"
europe,1968,"0,0,0,5,15,30,1147,4354,7590,14074,21330,28177,38310,63767,108702,213970,438405,1193113,5627311,10698709,17562062,27654279,41679412,55770011,69053093,81680121,91883440,89517297,75374676,55628701,36122633,18775762,8204089,3696893,1506698,691768,373992,160019,58380,28584,12564,4400,2632,1757,393,30,21,12,8,0"
europe,1969,"0,0,0,3,12,29,235,3757,6675,12135,19488,26239,35145,57255,95802,177254,364479,930367,4996162,10077970,16626323,26250160,39907504,53959241,67354404,79853457,90335344,90156026,78429603,59763891,40297817,21858916,9751779,4409988,1803744,795609,421404,187476,69528,33781,15873,5280,2772,1982,729,123,104,81,60,29"
europe,1970,"0,0,0,0,11,25,76,2545,5725,10674,18221,25112,33120,52654,89163,166739,345993,699254,3770607,9246611,15369389,24542206,37774541,52184837,66033915,79262854,90611386,92198182,81362595,63060448,43341525,24074462,10875948,4936987,2063348,898967,471761,215920,80634,36534,17249,6052,2986,2151,1052,129,102,82,62,33"
europe,1971,"0,0,0,0,8,21,33,1696,5000,9188,16559,23828,31390,48703,80833,140112,283733,537955,2701390,8248171,14068580,22554545,35160248,49735285,64043785,78931702,92230128,95183636,84556644,66063679,46037397,26174100,12171431,5504006,2352045,1012892,516625,240788,92263,40492,19644,7316,3166,2214,1298,63,7,0,0,0"
europe,1972,"0,0,0,0,5,16,30,471,4172,7741,15019,22805,29944,44885,75172,133762,273947,517787,2197777,7733412,13644663,21776049,33894735,48059928,61711191,76390758,90889927,96510535,87465802,69600362,49209416,28943629,13964617,6207381,2669321,1126007,558754,272580,107166,43592,21476,8317,3342,2304,1463,124,19,4,0,0"
europe,1973,"0,0,0,0,4,15,30,142,3359,6626,13631,21898,28741,40649,67970,124493,261712,485260,1672009,6818458,12733605,20426954,31717398,45582072,58454406,72736607,88416161,98211517,91461007,74600280,53888882,32762845,16075308,7093900,3090196,1279049,633363,320386,125330,47468,24305,10044,3516,2382,1602,185,18,10,3,0"
europe,1974,"0,0,0,0,0,18,28,285,3895,6898,13733,21972,29054,40291,64250,107939,217793,413146,1201095,5926062,11918293,19094721,29926891,44044172,57363797,71904451,88336109,100154190,94085512,77352984,56197663,34838834,17395133,7628616,3341241,1368088,663664,339820,136309,50245,25793,11115,3631,2423,1623,194,26,10,4,0"
europe,1975,"0,0,0,0,4,14,28,260,3717,7224,14178,22061,29204,40397,63849,103745,204305,395049,954374,5221235,11519686,18493725,29005319,43142297,56860901,71561199,89373012,103670686,97748301,79112856,56541125,34680427,17109557,7465833,3204117,1312505,641181,327383,133353,47163,23549,9747,3301,2241,1312,53,5,0,0,0"
europe,1976,"0,0,0,0,0,7,22,130,2888,6430,12891,20995,28161,39117,60356,96766,185246,366542,760836,4253635,10798434,17591100,27592165,41663769,55346970,69713186,87178654,103350729,99888414,82569026,60208729,37969964,19228685,8337811,3608219,1446891,695859,362357,146277,52182,25873,11519,3227,2194,1290,36,0,0,0,0"
europe,1977,"0,0,0,0,0,2,16,73,2512,6183,12285,20633,27885,38565,59020,94831,181670,357774,706823,3760539,10504702,17294416,26998985,40850895,54056303,67860607,85012042,102432377,101969244,85058877,62739422,40488026,21221533,9298152,4079240,1621817,746000,389950,166328,59850,27704,12767,3516,2278,1423,78,0,0,0,0"
europe,1978,"0,0,0,0,0,0,11,25,1874,5805,11436,19852,27278,37585,56902,90288,167793,335452,641214,3400987,10121063,16848391,26183959,39582781,52637709,65760553,82444435,101546489,104575292,88272045,65752067,43216901,22952996,10115885,4465726,1755409,792259,420884,182975,65717,29641,13983,4095,2393,1569,164,2,0,0,0"
europe,1979,"0,0,0,0,0,0,7,21,1345,5392,10596,19223,26994,37159,55870,88281,164393,328510,635067,3602668,10278551,16977782,26271383,39543568,52027076,64510554,80535948,99119135,104495901,89871597,68128804,45725331,24817681,11041840,4879222,1919384,837302,444264,197789,71044,31467,15134,4770,2495,1669,241,0,0,0,0"
europe,1980,"0,0,0,0,0,0,5,17,1245,5291,10481,19123,27166,37407,54944,84857,152098,309563,606890,3234817,9770802,16563158,25550916,38983874,51763188,64631837,80884024,99151009,104679300,90724922,69595696,46985575,25939197,11799563,5236218,2102742,894347,482514,272171,146614,84335,48804,28429,16616,9755,5712,3349,1982,1160,681"
europe,1981,"0,0,0,0,0,0,5,17,1417,5349,10468,19178,27446,37147,55604,84836,146655,298767,569256,3235065,9853227,16560836,25713897,39793236,53098854,66898022,82922720,99798315,104280803,90200847,68949800,46381161,25411545,11456274,5106263,2039174,875554,472663,262548,144931,84096,48740,28424,16639,9756,5735,3361,1982,1168,686"
europe,1982,"0,0,0,0,0,0,1,17,953,5111,10573,19823,28176,37897,56077,85405,142140,287151,531354,3131358,9645709,16247186,25487184,39779271,53174696,66760735,82181007,97479731,103873095,91944001,71618688,48672273,26524247,11895102,5081852,2082319,936380,474400,265272,145979,84368,48721,28300,16510,9651,5640,3296,1941,1135,663"
europe,1983,"0,0,0,0,0,0,0,17,796,5597,9995,18047,26845,37307,54314,79501,131533,268389,501590,2917331,9456498,15954515,24988931,39171957,53339182,67373329,82492717,99074643,105144587,92242049,72151318,49294093,26576043,12052422,5218306,2165209,962765,487460,268768,148932,86508,50004,29088,16964,9931,5817,3401,1994,1168,683"
europe,1984,"0,0,0,0,0,0,0,12,930,5879,9645,15097,21101,29421,50481,75905,122777,254794,475138,2720465,9364220,15865506,24879238,38939609,53765532,67532765,81792407,97350115,105168555,93059212,74219807,50196337,28168923,12827819,5540777,2316114,960095,475021,276355,149270,85705,49747,29040,17020,9985,5871,3450,2030,1196,702"
europe,1985,"0,0,0,0,0,0,0,11,938,5900,9649,15109,21325,30475,50413,72588,119047,261983,494945,2600401,9341197,15937076,24867610,39093295,53861230,67247018,81541242,97636806,104636283,92877906,75031080,51705405,29347211,13677203,5786654,2394798,980395,490472,276076,152188,86841,50181,29152,16994,9910,5795,3376,1974,1150,668"
europe,1986,"0,0,0,0,0,0,0,11,1007,5242,9059,14639,21213,30850,51454,75364,119048,251575,511084,2365719,9194288,16052461,24941805,38440694,53730682,65925395,80112558,95431918,104468163,94915795,77493023,53790209,31163677,14796281,6274261,2526054,1013583,489766,279781,145915,82147,47397,27504,16016,9340,5454,3176,1850,1075,618"
europe,1987,"0,0,0,0,0,0,0,6,523,4765,8458,17188,40568,62230,92252,127400,176562,305839,520291,2175844,8669264,15547504,24026137,37945046,52907340,66151339,79773658,93450496,101180893,94894717,78605279,57214708,35035110,17386784,7407694,2980022,1144380,552006,309494,163941,91935,53355,31154,18249,10700,6280,3674,2161,1262,740"
europe,1988,"0,0,0,0,0,0,0,3,43,3757,8422,16454,32969,48267,74109,103586,147817,270547,470573,2107028,8698996,15346358,23930188,37263935,52403542,63984597,76408327,91706029,101418248,97696067,81274823,59828201,37451657,19110790,7796622,3097181,1222858,578920,336707,178637,98528,57381,33592,19734,11600,6836,4022,2363,1387,819"
europe,1989,"0,0,0,0,0,0,0,0,30,2670,7752,14761,23501,33314,53897,79362,115187,225911,412742,2200927,8664095,15142926,23807971,36827164,52559671,64016945,74260801,88336834,99927617,98563571,84603162,62604269,39582247,20520330,8447358,3389111,1283396,586910,352320,193693,103730,59410,34183,19712,11362,6581,3796,2182,1243,704"
europe,1990,"0,0,0,0,0,0,0,3,33,2085,6336,14179,24131,38359,62815,94556,145888,277610,497938,2487074,9256175,16015085,25082350,38783956,53504218,65124860,75658322,89035163,95215447,94769436,82877816,63198220,40820442,22004233,9110100,3619923,1391440,611409,368391,215387,118247,68853,40262,23638,13891,8183,4816,2823,1634,962"
europe,1991,"0,0,0,0,0,0,0,14,86,2338,14082,25745,40461,61481,85849,116187,186646,348999,627828,3389738,10532261,17634702,27805704,41721210,56009485,67447667,77544346,87292825,87029513,89445992,81638078,63147623,42213030,23044855,9645185,3789990,1419656,636666,373849,216563,118099,68751,40200,23577,13844,8147,4788,2805,1639,959"
europe,1992,"0,0,0,0,0,0,5,53,136,1680,15192,33640,63881,94601,122461,160998,261422,537401,1259419,5609219,12684662,20828045,32068880,46251255,59339403,69363949,75901039,80157788,80400968,84568303,80858353,63623463,42024435,23194327,9985645,4042749,1484651,624200,352056,189235,106324,62212,36575,21543,12725,7524,4437,2615,1538,900"
europe,1993,"0,0,0,0,0,7,16,138,221,2018,15638,41092,79315,119977,157392,210629,291262,564509,1821639,6951407,14408781,25114207,39837816,53970397,64374422,71346074,73585125,72118418,72838452,78805108,77767608,62929490,41617826,22496994,9958151,4138062,1485774,601795,328940,168995,96869,56791,33439,19739,11669,6898,4085,2418,1422,847"
europe,1994,"0,0,0,0,0,0,15,174,399,4917,27849,52864,76768,102487,148890,210726,305020,555147,3048723,10485027,19025563,30339096,44019516,54969416,61287833,64782176,67632036,69356078,71558621,77422694,77727236,64192394,42712010,22801946,9948870,4164732,1531443,608213,327572,179506,107119,63137,37355,22163,13145,7797,4634,2767,1640,973"
europe,1995,"0,0,0,0,0,0,5,165,554,3162,20323,48195,82108,125612,184551,255708,375853,607059,3518409,9585071,16191335,24580125,35622686,48213842,60701232,69365333,72563070,74275777,75340007,78988914,79141359,66163963,43563764,23870382,10428106,4188678,1525013,624765,349951,201405,111269,65418,38590,22834,13538,8005,4740,2812,1672,994"
europe,1996,"0,0,0,0,0,0,0,19,185,6390,37320,91962,140369,172650,202009,263679,434724,831815,3525748,8336752,17731863,27879071,40896238,53825648,62734313,66740898,67021184,67574163,70487148,77293153,79771098,67938562,45003098,24912503,10927968,4278995,1585504,640423,321419,170422,99674,58632,34617,20506,12165,7199,4263,2525,1497,898"
europe,1997,"0,0,0,0,0,0,0,0,87,9876,35676,76212,122916,164315,212719,323985,623681,1291290,2856312,6182728,13714578,24107362,38645364,53241290,64394748,70321087,69333897,69166562,71531842,78472438,80884433,67815517,45687809,25192445,11396983,4333530,1485035,638439,320086,172616,100900,59351,35030,20750,12297,7274,4311,2562,1509,904"
europe,1998,"0,0,0,0,0,0,0,0,0,9984,41841,80098,126680,163964,223267,351587,623702,1351774,2967073,6667346,14649096,25225549,38542676,51879541,62154041,68229979,67815188,66833266,69115527,77611111,82685801,70374184,48127796,27458471,12562991,4707188,1745966,755539,343116,180350,106122,62102,36596,21611,12778,7538,4459,2645,1567,931"
europe,1999,"0,0,0,0,0,0,0,0,0,990,18463,56890,93768,122781,186179,330845,633971,1436928,4540938,10917646,20465081,33678254,47709910,56204926,60230392,60821218,59996915,59869318,63501614,73428443,79617958,70359319,49823603,28509354,12965625,5322018,1984512,799850,411999,230150,126769,74327,43730,25781,15216,8963,5305,3142,1853,1096"
europe,2000,"0,0,0,0,0,0,0,0,0,136,7275,30519,69948,116207,167600,278890,547346,1238526,3062585,7301676,15307424,28045761,43354235,56705905,63483867,65162625,62155936,60838362,64482384,73127173,80981685,72955866,51907992,30211262,14031439,5816225,2101302,853016,461814,252405,131156,76693,45022,26498,15623,9191,5406,3193,1883,1115"
europe,2001,"0,0,0,0,0,0,0,0,0,9869,35112,67864,112075,139689,164919,238625,395525,843281,2129529,5741512,12634153,23914623,39533806,54751523,64505626,66701678,64209861,63123217,65499027,75143512,83427968,74242728,52438177,30856064,14660794,6274068,2388606,906447,446857,270537,153600,87498,51344,30186,17774,10465,6162,3638,2137,1267"
europe,2002,"0,0,0,0,0,0,0,0,0,14813,46899,66462,86181,104413,126543,178177,284983,578469,1413585,4211503,9746252,20267511,35742741,53291210,65287457,68306404,64429221,64175509,67146531,77178692,85159008,76708976,54571713,32105381,15282258,6278845,2397948,898885,440772,261080,143774,83136,48847,28775,16957,10007,5909,3495,2063,1220"
europe,2003,"0,0,0,0,0,0,0,0,0,5639,20663,39555,63701,83910,112744,157035,241618,515453,1635488,3857846,8819551,18262310,33562964,51497323,64315595,66099252,63507685,61914257,66891911,79656833,88485256,81826157,57803595,32659197,15543427,6355643,2499908,925386,372275,231408,166863,115152,85237,63533,46819,33697,23602,16045,10605,6840"
europe,2004,"0,0,0,0,0,0,0,0,0,8257,30868,41761,56836,71424,91885,125789,194752,375972,918308,2958287,7088431,14538268,27257452,45489985,61524845,67094693,66449051,66087529,70814186,81433971,90761010,82837161,60329676,35313395,16653236,6682825,2706824,1090515,441337,258993,179996,111998,77152,55227,38832,26454,17389,11015,6768,4056"
europe,2005,"0,0,0,0,0,0,0,0,0,5701,18679,35532,49666,63282,89896,137135,237573,476511,989770,2608409,5905229,11808527,22926266,39687481,58838290,69202331,70634320,69563228,72544586,82689236,92041465,84720090,61732712,35812386,17116579,7047315,2794792,1119464,477548,257540,157219,96055,58628,36166,22527,14158,8980,5755,3716,2445"
europe,2006,"0,0,0,0,0,0,0,0,0,2595,18085,44597,63294,84165,112004,154722,204476,290636,705600,2176964,4433675,9480051,19225477,34445062,53827986,68092366,73765007,74296858,76194044,83579084,94188101,87110888,63039519,37404516,18024777,7454904,2944831,1212499,497933,267392,175370,115455,84865,65997,49163,34798,23378,15047,9329,5645"
europe,2007,"0,0,0,0,0,0,0,0,0,4636,13595,27333,42195,55439,68028,90903,135346,221132,403425,1368195,3342566,7567362,15635321,29293156,48199338,66233717,74894589,74503602,75219406,83284381,94197075,91768931,69819017,42871330,20993210,9328670,3829769,1483345,607501,312057,194789,127161,88025,64120,45921,31795,21160,13552,8415,5112"
europe,2008,"0,0,0,0,0,0,0,0,0,6673,22953,34856,50635,64257,77870,111641,171845,259514,409971,743739,2295719,5641551,11329098,22648354,41474072,62488726,75680407,81393505,83127676,86949889,96616911,93082498,72021058,44018981,22053934,9383426,3808588,1501011,667097,378192,242068,156849,106525,72436,48837,32534,21362,13882,8955,5802"
europe,2009,"0,0,0,0,0,0,0,0,0,8825,34495,59001,76431,95924,121830,156507,202692,280541,405196,988093,2406244,5216383,11161285,23637278,43139135,63863948,77251697,81595743,80714514,84766291,95714002,93219248,72503666,45726276,22178390,9441841,3866702,1518435,614351,329772,203905,129842,87682,59148,39474,25929,16734,10656,6709,4231"
europe,2010,"0,0,0,0,0,0,0,0,0,13451,48195,71245,94374,122337,156893,196841,251835,334139,489939,1083655,2372341,4854435,10327931,21637889,39246362,61368122,77351483,81239444,85306918,90008518,98893783,94342470,71732255,44302091,21904671,9467784,3922919,1593656,699786,364276,203518,120850,73710,45778,28968,18700,12318,8293,5708,4051"
europe,2011,"0,0,0,0,0,0,0,0,0,16008,53332,73225,97435,125400,155596,192153,254005,349366,495407,825191,2122188,4753740,9499653,19855570,37762837,60529000,77695874,84642601,88324543,91143843,98894424,94141792,72160950,44269272,21723971,9392722,3874921,1620575,677008,351291,220778,144808,94884,62193,40785,26759,17603,11665,7784,5283"
europe,2012,"0,0,0,0,0,0,0,0,0,11696,47268,69028,94753,126837,171250,232686,307140,396655,555778,901288,2106200,4634860,9276136,19065287,36247002,59346047,77629689,86234634,90535134,93640889,100235766,94254625,70712422,43729788,21884787,9276320,4074697,1614578,667847,396491,253478,163869,108714,72671,48905,33126,22579,15502,10735,7489"
europe,2013,"0,0,0,0,0,0,0,0,0,10728,44449,73352,97816,125349,155107,190765,242132,325372,457719,772698,1857568,4151982,8344596,17635302,34043403,58002874,79198634,87981796,92403343,96033647,100324452,94653726,71492454,43868553,22246545,9611535,4015789,1680509,664258,341579,217591,149585,98198,71646,52172,36764,24988,16460,10629,6868"
europe,2014,"0,0,0,0,0,0,0,0,0,9184,59959,108104,155757,200700,240817,286576,353770,486564,781540,1281867,2144148,4204628,8720812,16424908,32859361,56273851,76720217,88595792,93379005,96890134,100215610,95352722,73117127,45544624,23027548,9903862,4029087,1501932,622837,343915,210021,130316,82477,53105,34670,22951,15418,10492,7243,5107"
