world_4region,time,income_mountain_50bracket_shape_for_log
europe,1824,"9566,17824,33556,61997,111822,197278,326156,504062,770073,1190900,1827703,2758695,4186380,6319409,9110928,12572383,17041426,22414340,27231846,29483338,28859931,25530854,19940945,13882844,8671603,5074150,2896066,1598600,848313,445507,241267,136601,79849,47474,28433,16974,10013,5805,3275,1789,947,490,232,103,43,24,11,0,0,0"
europe,1825,"9605,18326,34581,63642,114282,200618,330893,510561,779039,1203770,1846736,2786366,4224429,6374745,9188388,12698987,17283805,22859933,27798024,29993231,29083836,25393953,19734505,13756209,8648763,5078579,2917828,1622887,867167,456730,246501,138802,80656,47675,28412,16916,9970,5774,3255,1776,938,481,235,99,40,22,10,0,0,0"
europe,1826,"8844,17232,32920,61143,110842,196064,324550,502236,768838,1192462,1836086,2777035,4212955,6363402,9206555,12796171,17470416,23181880,28208607,30261138,29116159,25328547,19799871,13961555,8853156,5244930,3021883,1684869,903584,475265,255031,142471,81933,47934,28269,16678,9742,5589,3123,1685,885,444,218,94,41,16,10,0,0,0"
europe,1827,"8135,16098,31037,58074,106001,188956,314898,489478,751447,1169091,1805897,2743102,4170102,6331177,9222352,12889627,17643328,23435750,28506720,30554151,29288529,25445967,19950834,14145467,9039850,5376702,3118844,1747235,937801,493063,264609,148062,85426,50089,29642,17547,10306,5932,3337,1807,945,476,236,103,44,24,10,1,0,0"
europe,1828,"8203,16213,31161,58127,106095,189266,315573,490725,753487,1172199,1810596,2749781,4178585,6345847,9251688,12934694,17742549,23660592,28868339,30995095,29671329,25695607,20085087,14198014,9054617,5385403,3127447,1752758,941884,496918,267928,150541,87106,51159,30288,17935,10538,6069,3416,1853,964,490,244,108,45,27,12,1,0,0"
europe,1829,"8258,16322,31283,58299,106385,189818,316439,491753,754267,1172317,1810508,2749672,4176873,6351310,9261274,12943346,17752193,23681608,28960021,31202617,29979310,26039179,20412072,14483754,9261223,5508436,3196290,1791995,964329,509131,274239,153902,89019,52316,30987,18361,10787,6224,3498,1899,997,503,245,112,46,27,14,1,0,0"
europe,1830,"8322,16450,31458,58671,107061,190610,317544,493179,756229,1175682,1816795,2761706,4200244,6390617,9327303,13030989,17850930,23778380,29093822,31486584,30337925,26363870,20646205,14618231,9335647,5543180,3217948,1812091,979099,518121,279348,156586,90333,52908,31215,18415,10793,6223,3499,1895,1006,507,250,115,49,28,14,1,0,0"
europe,1831,"8353,16512,31660,59166,108048,192406,320670,498252,764577,1190060,1841938,2803023,4262573,6484288,9444048,13123214,17916002,23835774,29150219,31526645,30443056,26536698,20868383,14860680,9549284,5695828,3319418,1875616,1016924,538767,290160,162405,93588,54756,32276,19049,11165,6431,3620,1973,1048,541,267,121,55,28,14,1,0,0"
europe,1832,"8336,16528,31757,59383,108485,192994,321402,498948,764617,1190825,1844785,2807190,4267799,6491909,9454439,13105786,17826813,23616327,28859773,31277332,30449716,26910568,21409753,15451925,10055758,6030185,3518626,1998591,1093843,582725,313337,174391,99773,57998,34042,20046,11760,6793,3833,2090,1114,576,293,134,61,29,10,1,0,0"
europe,1833,"8361,16555,31783,59416,108532,193037,321193,497891,761893,1185634,1836879,2799094,4266274,6507395,9499947,13184590,17931768,23708642,28961311,31416681,30670887,27199286,21680504,15677325,10223456,6135071,3578751,2034308,1115949,596788,322590,180303,103242,59918,35118,20683,12153,7036,3987,2182,1170,606,306,152,62,28,10,1,0,0"
europe,1834,"8480,17459,33647,62220,112221,197439,326482,504317,769974,1194952,1846379,2808728,4270560,6506975,9510245,13213502,17947848,23705880,28990450,31544916,30849447,27388526,21940315,15935450,10475560,6326306,3718414,2131281,1178691,635566,346097,194350,111678,64991,38237,22636,13362,7767,4423,2430,1299,673,333,161,76,28,11,2,0,0"
europe,1835,"8529,18335,36428,66869,119292,207361,340913,525841,801927,1240144,1904807,2881506,4366743,6628993,9661803,13394952,18154568,23853397,28968684,31354860,30632055,27329115,22001551,16127490,10769953,6570075,3888119,2250344,1266414,697748,386400,219062,126678,74030,43644,25882,15325,8942,5105,2803,1498,772,379,178,83,36,11,2,0,0"
europe,1836,"8896,20507,39411,70883,124911,215572,353833,546445,831986,1278877,1954151,2953045,4463470,6772014,9906732,13772628,18587757,24267647,29279699,31578720,30700095,27211893,21833559,15976089,10667444,6521674,3885201,2260634,1281217,712574,397321,225903,130853,76517,45066,26681,15742,9143,5164,2817,1483,745,362,161,68,26,12,2,0,0"
europe,1837,"9393,21662,41161,73531,128867,221736,363332,560456,851973,1308613,1997681,3008901,4529244,6846600,9989358,13868170,18701810,24426138,29503507,31821507,30861586,27316609,21891070,16039380,10750744,6619162,3969077,2319993,1319506,735628,410026,233266,135689,79917,47420,28202,16678,9696,5488,2990,1580,785,375,169,70,28,12,2,0,0"
europe,1838,"9589,22013,42049,74852,130682,224062,366388,564626,857768,1316949,2009369,3023248,4544791,6864093,10004829,13868336,18701730,24458033,29612998,31947938,30968717,27464676,22104686,16313619,11044952,6849983,4128154,2424870,1387515,778187,434876,247231,143541,84369,49934,29621,17517,10183,5775,3148,1656,822,395,178,71,32,12,2,0,0"
europe,1839,"9952,22680,42683,75740,132143,226687,370847,571572,868169,1332508,2033508,3060533,4599486,6946759,10129443,14022604,18858685,24674254,29911869,32329732,31359091,27696415,22231055,16317295,10965269,6768097,4064784,2380091,1357554,758565,423523,241032,140005,82277,48711,28934,17110,9943,5637,3071,1605,800,382,171,73,33,13,2,0,0"
europe,1840,"9415,21595,41789,74851,131084,225052,368231,567749,863751,1329781,2036509,3075557,4633208,6999495,10175701,14005382,18758045,24474926,29719745,32211678,31347459,27905122,22570292,16756128,11417356,7110633,4280625,2521740,1454088,822546,463721,265858,155202,91396,54077,32104,19034,11144,6397,3543,1901,978,480,239,110,56,24,8,0,0"
europe,1841,"9425,21968,44580,80310,139885,239072,390948,605163,924903,1422963,2160173,3222111,4801083,7184762,10356646,14196016,19015452,24745847,29896129,32293783,31360129,27870533,22470005,16601086,11313809,7108144,4299222,2541334,1477818,848060,487176,284259,168087,100076,59824,35835,21410,12600,7253,4009,2140,1085,544,261,120,58,28,11,0,0"
europe,1842,"9300,24302,50328,89452,153401,259107,420831,650228,992172,1522440,2303402,3420525,5073079,7543820,10831358,14815691,19706639,25374201,30313772,32468124,31183996,27330250,21804928,15970791,10864521,6886591,4240920,2543412,1504301,886356,523929,313210,188825,114311,69263,41909,25211,14912,8619,4785,2563,1314,640,310,135,63,31,11,0,0"
europe,1843,"9941,25383,52205,92523,157890,265288,429613,662755,1010174,1549044,2344894,3482609,5157106,7659410,10992862,15006238,19879007,25468527,30252275,32284854,30943561,27186185,21873790,16133698,11100255,7111100,4413437,2671032,1596338,951410,566995,339705,204763,123772,74829,45205,27180,16087,9326,5202,2809,1449,705,342,146,66,35,10,0,0"
europe,1844,"9943,24910,51776,92349,157887,265152,428769,660147,1004710,1540355,2333090,3462215,5121289,7611196,10931939,14899671,19703948,25248457,30071762,32225145,31040905,27484811,22321024,16617289,11557439,7447677,4620831,2793542,1665260,988504,585316,348124,208442,125091,75103,45167,27078,16046,9308,5222,2822,1461,715,351,148,66,36,9,0,0"
europe,1845,"9841,25206,51880,92121,157277,264061,427142,657440,998417,1525719,2307289,3428365,5073351,7561031,10916332,14975863,19817903,25317299,30042336,32143605,31086317,27695801,22698432,17002431,11893723,7662355,4728237,2841168,1682747,990977,580935,342523,203855,121793,72785,43548,25974,15301,8808,4890,2610,1322,636,288,128,56,26,4,0,0"
europe,1846,"9936,25377,52267,92875,158518,265968,429573,659264,997145,1518824,2296261,3419810,5075445,7580975,10965176,15060582,19899639,25385660,30093857,32230893,31258570,27957911,23000511,17261547,12058461,7753440,4769806,2849858,1675928,980466,572549,336979,200001,118993,70848,42273,25202,14851,8552,4743,2530,1288,624,281,125,57,32,4,0,0"
europe,1847,"10066,23753,49955,90637,156249,263669,427192,656422,993624,1516196,2299711,3432320,5104124,7635559,11023483,15073078,19875710,25334129,30051698,32293158,31467260,28264641,23307886,17502925,12224359,7874128,4853628,2911937,1713857,1003496,589019,348953,208295,124347,74229,44399,26545,15712,9104,5111,2746,1413,690,313,141,58,27,5,0,0"
europe,1848,"9910,24461,51122,91826,157785,265844,430425,661485,1002072,1530665,2321702,3463706,5150104,7700173,11138126,15231189,20010405,25397449,29982531,32169860,31499584,28450792,23617159,17776083,12432855,8011764,4922894,2938956,1723084,1005331,586890,345421,204976,121956,72591,43299,25823,15249,8812,4911,2624,1341,643,294,132,55,26,5,0,0"
europe,1849,"9889,23921,50496,91417,157590,265997,430950,662419,1004651,1538344,2339437,3499554,5221579,7818865,11301999,15377433,20065054,25291233,29745209,31985310,31471194,28554649,23866272,18080177,12746860,8282725,5107954,3056189,1787341,1039500,605526,355826,210922,125327,74508,44424,26505,15680,9091,5102,2726,1411,679,311,133,54,27,5,0,0"
europe,1850,"10063,23743,49850,90190,155395,262539,426739,657158,994008,1518184,2307552,3450910,5140711,7714025,11151228,15210656,19937933,25210133,29779324,32193757,31854972,28991733,24366045,18498864,13025575,8442918,5196206,3104371,1814235,1053667,613463,360658,213857,127004,75461,44955,26830,15880,9234,5196,2798,1450,710,329,142,55,29,4,0,0"
europe,1851,"10167,24346,50818,91275,156863,264738,429921,661301,998295,1519803,2301815,3433668,5104991,7661720,11082570,15121206,19927477,25350964,30128833,32715485,32352031,29325289,24463347,18515285,13032540,8465959,5213500,3117544,1825550,1063200,619538,363674,215380,128050,76258,45569,27240,16158,9378,5286,2847,1479,729,344,158,64,31,5,0,0"
europe,1852,"10140,23520,49559,90372,156133,264090,429128,660193,997559,1522491,2311358,3447800,5131526,7713248,11137304,15097037,19809982,25071880,29625537,32327515,32459970,29656869,24972047,19033138,13492443,8836900,5468107,3285140,1929141,1124732,656911,386686,229686,136925,81772,48952,29336,17462,10209,5803,3153,1652,824,393,185,75,32,8,0,0"
europe,1853,"10606,24969,51736,92802,159379,268995,436926,672519,1016372,1549371,2346268,3494993,5205007,7858367,11420376,15549421,20437202,25637904,29945107,32448937,32497820,29585666,24751142,18820189,13336998,8747195,5406213,3242448,1901974,1108090,645170,377770,223395,132853,79164,47319,28315,16822,9800,5551,3014,1576,786,378,177,80,36,6,0,0"
europe,1854,"11487,24926,50734,91432,157220,266466,436646,678392,1030169,1573074,2383235,3557105,5305477,8030232,11723815,15993269,20876585,25768029,29594593,31803712,31996585,29348539,24815073,19086135,13685221,9118934,5682481,3446016,2038433,1194735,697835,407882,240756,143347,85549,51121,30549,18154,10605,6053,3315,1760,883,431,199,94,45,9,0,0"
europe,1855,"11171,25037,51223,91672,157351,266534,436822,679368,1033513,1581344,2398230,3583479,5355062,8125901,11901512,16283663,21278850,26134787,29841884,31967651,32175295,29532069,24908193,19073940,13598159,8984672,5593913,3391133,2012852,1184514,693529,406518,240694,143698,86082,51671,30983,18445,10780,6157,3369,1792,911,450,214,99,54,17,0,0"
europe,1856,"11220,24494,50123,90454,155797,264229,432989,672360,1021164,1562501,2375310,3563995,5353228,8171825,12030264,16499212,21561228,26308598,29687314,31448994,31735677,29377039,25173189,19520563,14084608,9438596,5911142,3586848,2127123,1248642,730367,426474,250755,148723,88475,52711,31437,18697,10949,6282,3456,1858,947,477,227,108,55,24,0,0"
europe,1857,"10053,22261,46654,86389,150197,255790,419517,650882,988098,1514761,2311038,3472967,5220921,7981412,11755965,16092748,21022919,25743778,29225906,31172711,31857941,30035750,26152637,20570670,14865227,9974431,6286612,3819194,2267289,1327073,776334,453881,266499,157667,93707,55719,33219,19782,11635,6709,3720,2005,1026,515,244,118,57,25,0,0"
europe,1858,"9754,21276,40532,74186,130768,225710,373089,577908,867903,1323025,2029789,3092904,4730971,7393538,11106853,15370943,20220315,25015881,28735314,31338434,32662852,31372006,27707771,21903083,15993074,10732424,6690586,3989698,2330814,1334332,750939,419596,236878,135793,78545,45665,26773,15789,9241,5336,2983,1631,861,446,223,112,56,25,0,0"
europe,1859,"10208,21943,41095,73473,128714,221911,366306,565216,844057,1280155,1959252,2991562,4599599,7235984,10961937,15291245,20244441,25142492,28929010,31647786,33161720,32022796,28258967,22346546,16242332,10790913,6626221,3918497,2273923,1287874,716271,396780,222649,127027,73152,42352,24743,14527,8466,4876,2717,1485,790,419,213,107,59,28,0,0"
europe,1860,"10363,22209,40938,73155,128049,220535,363343,558885,831118,1256063,1918305,2929396,4514494,7122803,10815292,15108772,20009776,24842494,28448958,30988096,32618975,32035302,28974736,23440828,17196577,11566456,7190483,4264963,2482873,1412034,787476,435013,242198,137058,78433,45145,26264,15417,9021,5228,2938,1623,864,460,232,119,60,32,2,0"
europe,1861,"10908,23056,42232,74132,128730,220432,361240,552131,815157,1224523,1865599,2856894,4437248,7076062,10860732,15308621,20420157,25449380,29267993,32038323,33682546,32716916,29035388,23044011,16704184,11058562,6765261,3987257,2305632,1300795,720806,397914,222528,126566,72666,41948,24437,14319,8337,4812,2677,1467,787,411,217,112,54,27,0,0"
europe,1862,"10426,22518,41344,72885,126681,217268,357562,549875,813562,1222389,1862084,2847012,4415041,7047423,10837138,15279979,20369267,25349882,29029606,31642198,33331950,32798330,29611505,23839636,17354046,11512423,7114366,4197118,2433146,1379192,767557,424359,236620,133846,76618,44194,25752,15155,8881,5155,2910,1612,870,458,234,120,67,26,0,0"
europe,1863,"9594,21298,39115,68719,119091,204590,339952,530655,791267,1192828,1819006,2785217,4326165,6923575,10701760,15148970,20167682,25032976,28608554,31109450,32872820,32788853,30147698,24914832,18382920,12371894,7704920,4547328,2631272,1487129,823447,452152,249669,139976,79476,45436,26218,15299,8903,5148,2888,1588,844,442,223,109,56,22,0,0"
europe,1864,"9998,22612,41421,72064,123426,209923,348252,548426,826123,1242346,1860356,2788459,4260707,6762454,10503289,14925601,19953795,24987837,28691234,31244119,33049564,33040521,30484411,25426500,18854270,12767163,7968278,4705950,2720367,1534833,847026,463904,255566,142962,81000,46155,26515,15384,8898,5112,2850,1560,831,435,219,105,55,24,0,0"
europe,1865,"11372,24962,46173,81335,140540,237781,383030,579689,861916,1286155,1906937,2832250,4292352,6724621,10360002,14645535,19647720,24967635,29007555,31845584,33798883,33668237,30865652,25536185,18861357,12757028,7955146,4690683,2706024,1521817,838330,458303,252174,141110,80036,45697,26400,15421,8995,5192,2907,1568,824,429,211,103,53,23,0,0"
europe,1866,"11674,25669,46844,82269,142088,240392,387042,585014,868532,1295276,1919546,2839865,4279301,6668109,10263617,14556938,19545347,24996783,29179785,32036953,33991592,33992822,31200693,25958991,19210587,12998135,8099725,4775875,2753427,1546251,848700,462401,253627,141398,79923,45488,26160,15225,8841,5095,2844,1537,810,424,212,103,54,26,1,0"
europe,1867,"10796,24197,43626,75396,129566,220725,363166,562204,839262,1253665,1862458,2762845,4168427,6536172,10115909,14427428,19492424,25140187,29674865,32853150,34974534,34855361,31770102,26164000,19155606,12796025,7879679,4611552,2644930,1475303,806042,438202,240621,134691,76500,43747,25265,14756,8586,4964,2777,1505,784,411,203,102,51,27,0,0"
europe,1868,"10788,24270,43921,75979,129605,219525,361962,565271,846191,1264370,1880214,2790469,4207281,6610335,10267020,14642265,19790369,25381169,29694546,32441090,34106492,34130384,31444247,26550889,19860289,13574935,8506702,5033272,2909685,1636249,896746,487559,266482,147797,83228,47320,27231,15888,9250,5354,2997,1630,851,438,216,100,54,23,0,0"
europe,1869,"11109,24803,45313,79291,136219,230602,374789,571515,846897,1260545,1872747,2781560,4205022,6593673,10210969,14549150,19626443,25208735,29616362,32542738,34355492,34442501,31880200,27001820,20270893,13913537,8747772,5190798,3005244,1694758,931572,507523,277901,154456,87141,49643,28615,16714,9756,5641,3177,1718,905,471,230,105,56,26,1,0"
