world_4region,time,income_mountain_50bracket_shape_for_log
europe,1828,"7248,14542,28009,52616,96806,171721,284364,438472,668744,1037654,1613089,2465518,3736768,5755201,8609041,12384979,17360188,23594970,29327140,31938882,30445035,26361863,20485267,14314907,9112986,5398056,3128092,1760676,964206,518209,279768,155217,88546,50966,29333,16841,9654,5476,3039,1645,858,439,228,107,44,25,6,0,0,0"
europe,1829,"7303,14635,28172,52935,97379,172698,285880,440572,671595,1041630,1618737,2473322,3745840,5762591,8609817,12368671,17324582,23568671,29394201,32155567,30808593,26753032,20848277,14601384,9304849,5510547,3193443,1798570,985242,529539,285786,158487,90380,52044,29960,17214,9873,5604,3117,1689,880,451,230,111,46,25,8,0,0,0"
europe,1830,"7193,14413,27678,52066,95964,170583,283038,437040,666811,1033524,1605389,2460461,3729744,5755579,8643328,12468150,17478152,23723738,29553122,32390805,31104521,27038684,21094362,14780364,9438197,5588807,3236903,1825500,1002898,540794,292453,162153,92465,53293,30684,17621,10092,5729,3177,1735,896,461,235,111,46,26,7,0,0,0"
europe,1831,"7221,14458,27842,52454,96690,171893,285264,440762,672985,1044012,1624717,2496495,3790976,5854771,8795015,12669334,17718001,23916851,29616556,32353654,31063632,27088568,21237219,14989819,9646372,5747480,3341079,1892577,1043520,563316,304336,168379,95828,55158,31774,18248,10438,5919,3293,1790,940,483,256,116,50,26,5,0,0,0"
europe,1832,"7392,14772,28317,53242,97914,173748,287990,444495,677825,1050273,1632963,2507618,3803371,5860611,8795548,12637494,17582866,23665152,29359495,32231260,31263495,27510056,21811368,15535108,10055854,6002213,3491429,1981379,1093787,590585,318451,175601,99541,57131,32838,18857,10798,6141,3416,1865,981,510,268,124,55,28,3,0,0,0"
europe,1833,"7441,14873,28507,53529,98402,174497,288965,445276,677476,1049187,1632643,2508958,3812081,5889548,8859964,12740335,17713596,23798650,29488732,32414614,31518534,27784215,22049689,15705552,10162564,6066098,3528759,2002915,1106492,598587,323904,178988,101329,57948,33208,19051,10917,6212,3477,1908,1008,527,279,138,60,29,1,0,0,0"
europe,1834,"7581,15197,29140,54589,100071,177065,292956,451860,688652,1066402,1655383,2538697,3855414,5955101,8957389,12858242,17841509,23910683,29545667,32462901,31584088,27902831,22221992,15917141,10374681,6231458,3641986,2075492,1151123,624981,338559,186873,105696,60408,34574,19817,11337,6446,3603,1979,1045,541,287,141,59,29,0,0,0,0"
europe,1835,"7798,16826,32695,59981,107583,187254,306720,470910,716199,1106470,1708550,2599927,3917157,6011936,8982353,12791924,17655543,23580167,29093540,32059231,31493660,28126552,22703375,16495471,10962432,6696039,3952345,2272063,1275655,703247,385801,214429,122027,70321,40551,23373,13469,7717,4357,2395,1270,652,335,165,62,35,1,0,0,0"
europe,1836,"8224,18339,34967,63338,112453,194381,317291,487153,741736,1145944,1765379,2678842,4030060,6172206,9201103,13082146,17951665,23866449,29339823,32304944,31581580,28030677,22541637,16363186,10911978,6725436,4017088,2328565,1319014,735300,407379,228267,130845,75948,44119,25611,14814,8484,4773,2602,1358,680,338,157,54,30,2,0,0,0"
europe,1837,"8386,18954,35926,64930,114944,198161,322910,495478,754470,1165865,1794207,2715893,4076112,6224307,9250994,13126331,17956687,23827455,29259484,32293267,31716534,28259424,22861123,16686270,11197024,6938665,4159709,2417236,1374003,767910,425510,238174,136442,79232,46057,26715,15440,8844,4965,2699,1402,704,338,158,57,30,3,0,0,0"
europe,1838,"8324,18880,36008,65271,115604,199344,324739,497819,756682,1168228,1798364,2720891,4081940,6230686,9251772,13112330,17929415,23813150,29294474,32376094,31824212,28425699,23158418,17042132,11550620,7219886,4343417,2527381,1433308,798688,440879,245409,139805,80870,46869,27113,15637,8934,5009,2723,1417,687,344,154,60,32,3,0,0,0"
europe,1839,"8252,18658,35451,64230,113964,196971,321635,494061,752039,1161305,1787265,2708974,4064864,6208720,9237757,13114362,17921059,23859002,29515614,32774950,32349335,28898023,23499016,17217908,11591708,7193254,4309484,2497937,1414248,787485,435045,242781,138528,80128,46438,26908,15565,8915,5015,2734,1427,703,346,158,67,31,5,0,0,0"
europe,1840,"8124,18419,35392,64391,114436,197917,323292,496764,756475,1169296,1803949,2744400,4125229,6296402,9341529,13198845,17947985,23791133,29426415,32716301,32359547,28982949,23712754,17518816,11910792,7454625,4480196,2613081,1490082,835537,465294,261580,150017,86956,50385,29173,16876,9703,5491,3017,1596,809,402,193,89,47,14,0,0,0"
europe,1841,"7960,18630,36829,67115,119037,205608,336450,519787,796458,1233970,1893951,2853602,4248731,6430244,9456304,13276498,18007070,23760854,29236702,32470717,32287788,29129367,24014781,17801717,12135054,7624748,4600611,2687631,1540589,872089,491361,279460,161577,94186,54887,32002,18660,10811,6154,3404,1813,921,471,225,99,57,18,4,0,0"
europe,1842,"8343,21032,41307,74114,129608,221423,360302,556649,854324,1322110,2016004,3009531,4454222,6704755,9802300,13692471,18468811,24170827,29413449,32406841,32084059,28917942,23754041,17551323,11963053,7561863,4593381,2697620,1564034,898915,514981,297732,174576,102913,60585,35628,20930,12187,6961,3856,2038,1031,511,250,103,58,18,4,0,0"
europe,1843,"8635,22187,43522,77724,135080,229539,372175,574171,880943,1364958,2083521,3099589,4564907,6845651,9976536,13884246,18670523,24341730,29488243,32299196,31789262,28631476,23616179,17571455,12149462,7825564,4815997,2847636,1661523,963537,557620,325006,191620,113481,67032,39524,23262,13589,7782,4324,2303,1159,563,273,110,57,21,3,0,0"
europe,1844,"8510,21716,43060,77256,134400,228186,369270,567993,869249,1346261,2058372,3064990,4511347,6765309,9858762,13717801,18406522,23965780,29069990,32023756,31770638,28820031,24153816,18244906,12831859,8393421,5189444,3074204,1789505,1034275,595178,343795,200728,118063,69374,40720,23909,13957,8003,4458,2371,1203,589,277,115,57,23,0,0,0"
europe,1845,"8591,22053,43509,78160,135873,230336,372002,570705,870684,1344744,2052881,3055549,4497107,6757136,9860720,13755992,18478169,24020410,29097817,32068096,31896801,29064110,24462361,18535038,13052356,8540192,5263301,3108106,1803195,1038319,595291,342526,199331,117030,68631,40153,23484,13645,7779,4307,2273,1133,538,241,99,48,13,0,0,0"
europe,1846,"8773,21996,43145,77697,135624,230551,372638,570921,868268,1336536,2038458,3040711,4492955,6775788,9914116,13873170,18646037,24155656,29082425,31977974,31994035,29344056,24828216,18835348,13244983,8641585,5297635,3109313,1795566,1030855,590203,338974,196624,115097,67357,39378,23034,13381,7633,4228,2226,1108,530,237,99,48,13,0,0,0"
europe,1847,"8205,20126,40938,74366,130126,222385,362375,557968,849018,1307547,1999870,2996207,4425474,6680724,9826505,13787233,18547013,24056456,29073647,32123100,32307518,29735898,25273008,19216189,13503194,8805337,5428150,3193784,1837258,1052532,604701,349619,203865,119650,70153,41115,24143,14115,8120,4543,2421,1224,589,269,111,51,18,0,0,0"
europe,1848,"8407,21136,41960,75773,132281,225690,367498,566211,862038,1328009,2030983,3040905,4501376,6798722,9990152,14007871,18770398,24178397,28986697,31920361,32256183,29835452,25482783,19428719,13694291,8955454,5503052,3231112,1859041,1063382,608452,349241,202109,118036,68951,40240,23546,13715,7870,4381,2335,1176,562,259,107,50,17,0,0,0"
europe,1849,"8417,20844,41737,75496,131980,225492,367509,566482,862848,1330843,2039497,3059244,4530543,6844263,10079725,14115576,18836596,24129235,28812831,31769668,32282674,29959372,25723345,19752507,14004359,9218181,5688058,3350310,1927726,1102973,631426,362392,209559,122322,71463,41707,24417,14271,8210,4599,2465,1252,605,278,123,53,18,0,0,0"
europe,1850,"8316,20726,41629,75064,131256,224473,365946,563620,857461,1320306,2020019,3024874,4468766,6752954,9938011,13931279,18723016,24142129,28972682,32026106,32632600,30368236,26166719,20128170,14242216,9325716,5744337,3371497,1936704,1106266,632926,363661,210601,123010,71851,41933,24553,14356,8258,4630,2496,1254,614,281,124,54,19,0,0,0"
europe,1851,"8130,20469,41157,74055,129300,221407,362762,561175,853766,1313525,2009002,3010267,4449163,6744778,9982734,14019022,18964853,24443553,29193184,32225994,32852993,30480463,26149200,20158346,14317257,9431757,5824637,3430687,1977045,1133217,649455,372860,215702,126073,73822,43224,25392,14887,8605,4843,2636,1341,672,318,150,73,22,0,0,0"
europe,1852,"8106,19587,40144,73105,128283,220248,361127,558184,848331,1304397,1994064,2983651,4396837,6650088,9843964,13802115,18583959,24012569,28976699,32365412,33344993,31050518,26673512,20592319,14677143,9734111,6045361,3581084,2067707,1186626,681171,392029,227338,133262,78361,46058,27167,15996,9302,5292,2903,1500,756,364,174,77,32,0,0,0"
europe,1853,"8244,20420,41002,74177,129913,222807,365177,564667,858597,1319619,2012893,3006662,4435636,6739319,10042180,14144300,19083254,24461755,29161201,32342409,33301589,31006331,26609453,20581065,14692522,9781927,6074882,3600230,2086933,1200534,688432,393998,227005,132625,77860,45721,26937,15851,9207,5247,2880,1502,763,370,179,85,34,1,0,0"
europe,1854,"8770,20478,41306,74970,131501,226009,371889,578078,883007,1357135,2065791,3083841,4547395,6886899,10265930,14457704,19425777,24595345,28926605,31883173,32946046,30866664,26652151,20837396,15001833,10064659,6301892,3772961,2200987,1270029,728140,416290,239824,140212,82452,48421,28495,16760,9743,5571,3083,1617,831,408,197,94,37,4,0,0"
europe,1855,"8708,20679,41223,74153,129684,223029,368779,576335,881337,1354496,2059274,3071181,4531726,6877027,10282656,14535489,19606031,24907218,29326148,32363915,33390663,31189569,26782749,20808237,14925410,9968215,6217636,3715399,2168617,1252603,717838,410125,236429,138319,81346,47816,28181,16598,9669,5524,3055,1609,828,417,199,94,42,6,0,0"
europe,1856,"8608,20055,40172,72391,126634,217968,360431,562468,858093,1315686,1999945,2996889,4447044,6787026,10246271,14618950,19778133,25012724,29181957,31876142,32961284,31132917,27127219,21433547,15537634,10507017,6618919,3966169,2315109,1334571,765058,436588,250135,145315,84988,49636,29097,17086,9976,5723,3192,1695,881,446,213,103,47,11,0,0"
europe,1857,"7958,18283,38056,69777,122811,211975,350307,544655,827448,1268260,1934924,2909293,4322373,6620322,10037970,14326815,19402326,24652495,29008643,31965628,33309999,31738580,27782056,22120107,16043332,10861264,6873135,4131232,2414752,1393005,799597,455917,260527,151016,88178,51443,30130,17737,10408,6018,3377,1801,941,474,226,113,47,12,0,0"
europe,1858,"7753,16705,32792,60396,108221,189530,314873,486634,730324,1111230,1704466,2607175,3955025,6185731,9555414,13788681,18836175,24139759,28721766,32253654,34178567,33091427,29251755,23391912,16869116,11203283,6912031,4080576,2352366,1324383,736445,406747,225513,127200,72489,41389,23824,13855,8078,4666,2655,1434,768,410,206,107,42,12,0,0"
europe,1859,"7738,16918,32387,58879,104974,183610,305696,472992,705591,1066044,1631456,2502781,3827484,6052234,9482188,13886331,19169206,24698359,29329857,32781801,34648663,33398082,29340190,23322065,16752131,11112964,6859023,4054826,2339272,1317904,734329,406099,225256,127067,72456,41353,23780,13796,8028,4630,2633,1429,770,416,205,112,45,13,0,0"
europe,1860,"8001,17230,32636,58912,104761,182838,303583,467819,693779,1040471,1581198,2419215,3704440,5863590,9205329,13544479,18796079,24370773,28972572,32388231,34360292,33714123,30051983,24433144,17698544,11830001,7330184,4331138,2502546,1408334,781805,430893,237599,133118,75493,42845,24460,14105,8181,4717,2678,1454,781,420,207,109,46,12,1,0"
europe,1861,"8055,17514,33263,59836,106049,184601,305818,470130,695353,1040655,1580501,2419832,3711433,5891241,9290153,13742483,19138739,24911172,29749904,33397965,35379337,34181310,30042756,23880647,17148324,11360251,6994217,4130750,2380345,1339104,744752,411335,228005,128506,73174,41712,23943,13904,8094,4686,2663,1453,791,420,217,110,47,13,1,0"
europe,1862,"7943,17152,32917,59685,106136,185051,306703,471327,696745,1042937,1584012,2421856,3705964,5872147,9230879,13600204,18891647,24557035,29290916,32914677,35069605,34571406,30909856,25042727,18009266,11845279,7246404,4245995,2434763,1362143,752654,414627,229622,129266,73517,41851,23994,13896,8089,4669,2652,1451,785,422,210,110,45,13,1,0"
europe,1863,"7408,16131,31082,56099,99758,174727,293797,460309,684167,1026261,1565598,2398628,3667525,5811878,9163735,13530684,18768262,24359277,29011185,32536989,34655124,34457641,31181968,25901476,18857939,12612492,7794064,4581232,2634651,1474713,812624,447157,246845,138413,78607,44697,25489,14694,8519,4912,2787,1531,819,439,219,109,51,11,1,0"
europe,1864,"7708,17506,33334,59302,103866,179876,301817,477430,718698,1080564,1625468,2442426,3703532,5849352,9211673,13541682,18754768,24447846,29165947,32737872,34865211,34597300,31352905,26078566,19043676,12817999,7945040,4670921,2686389,1501966,825776,453131,249578,139904,79570,45279,25789,14801,8531,4868,2745,1499,790,427,205,107,52,12,1,0"
europe,1865,"9210,20328,38985,70235,123723,211291,339488,511840,763944,1145172,1697847,2513462,3785664,5941173,9263057,13445554,18488422,24185349,29052401,32861028,35233018,35141510,31953620,26523979,19266947,12899966,7979213,4676289,2671600,1484658,812838,445287,245283,137665,78466,44778,25601,14762,8561,4912,2788,1509,792,417,205,106,51,12,0,0"
europe,1866,"9358,20654,38508,69150,122284,209670,337854,510488,763313,1143997,1691288,2496614,3756974,5889135,9183253,13365267,18427073,24199627,29243426,33196675,35645496,35541474,32253819,26741569,19463063,13084686,8115480,4763255,2728083,1518012,831337,454751,250074,140254,80016,45753,26201,15141,8788,5054,2874,1559,819,431,212,106,54,12,0,0"
europe,1867,"8583,19246,35623,63306,111338,192640,318932,494443,743623,1118021,1658071,2452450,3690502,5800169,9114290,13359469,18501510,24410211,29670545,33781165,36310687,36123943,32628332,26886671,19442968,12991194,8034260,4707252,2688189,1492124,816501,447052,246327,138399,79097,45295,26017,15093,8816,5098,2910,1590,834,436,212,106,54,12,0,0"
europe,1868,"8238,18890,34801,61234,106784,184362,308371,486628,735669,1108392,1647950,2436064,3656125,5720982,9000998,13242571,18375049,24320698,29524469,33513610,35762435,35833786,32770030,27651616,20418056,13837865,8615522,5069719,2913579,1626949,892007,490144,270321,150866,85395,48569,27751,16063,9388,5427,3094,1687,881,457,217,110,51,10,1,0"
europe,1869,"8803,19817,37654,67361,117999,202443,330980,505981,753744,1127871,1674536,2472177,3699215,5764208,9009260,13187649,18248213,24171478,29446471,33554862,35938567,36074010,33098871,28040008,20804256,14169954,8862244,5225386,3006366,1680709,921680,506112,278785,155379,87859,49983,28598,16581,9699,5616,3208,1750,916,476,229,114,56,10,1,0"
europe,1870,"8376,18908,36512,65183,114035,196082,322791,496934,741058,1109845,1651875,2444554,3664076,5722702,8972057,13176099,18269146,24278658,29670827,33862207,36322560,36446498,33338026,28204860,20936774,14316990,9062963,5382101,3105819,1735522,952354,523747,288592,160479,90439,51136,29043,16737,9776,5658,3243,1770,929,484,231,113,60,10,1,0"
europe,1871,"8219,18612,35666,63203,109840,188384,311708,484554,727074,1092768,1627963,2409272,3613505,5650417,8876008,13076142,18210890,24315651,29899828,34305333,37005784,37134188,33918508,28526346,21044666,14329338,9021419,5341229,3081189,1720899,944401,518942,285721,159073,89748,50787,28920,16721,9800,5681,3259,1779,938,485,232,113,56,13,0,0"
europe,1872,"8529,19048,35712,63010,108616,184781,303971,472009,712147,1075783,1607404,2386098,3600777,5645462,8842869,12992248,18035532,23957379,29399326,33726078,36513662,37135005,34445921,29518853,22219820,15230651,9566346,5664453,3274344,1839452,1009917,554896,305478,169427,95086,53671,30463,17520,10204,5887,3358,1829,963,501,235,117,57,14,0,0"
europe,1873,"8337,18608,34366,58631,96749,157161,252264,398922,624098,970176,1484896,2254799,3478808,5568589,8841556,13094137,18294072,24277220,29688813,33920547,36622841,37279398,34614846,29809105,22729524,15596635,9819869,5856777,3389424,1907329,1046718,575636,318364,176863,99118,55776,31473,17991,10430,6010,3428,1874,988,510,246,122,55,18,0,0"
