world_4region,time,income_mountain_50bracket_shape_for_log
europe,2025,"0,0,0,0,0,0,0,197,6040,28979,80175,153636,219395,231451,186660,146078,151084,192700,284625,449872,725347,1389282,3142740,7254522,15579624,30460939,46218748,61876685,82753889,101248896,118564778,123671006,106673419,73193914,38481249,17544787,7336987,2872649,1241511,623552,324012,182972,108315,66011,41351,26561,17532,11851,8183,5769"
europe,2026,"0,0,0,0,0,0,0,0,5295,27421,76415,148345,215031,231031,186876,143536,149043,192799,280728,436825,714426,1416872,3364013,7797471,16526141,30866273,45184524,60257137,81177505,99001615,116297743,123062853,107750988,75535827,40180160,18652504,7815942,3035548,1316440,657239,341709,192033,113515,69097,43246,27782,18306,12363,8546,6023"
europe,2027,"0,0,0,0,0,0,0,0,5221,26862,75101,145902,212161,228963,185947,142645,147410,185971,268074,418213,681060,1302462,3006442,7104663,15177552,29814321,44945491,59973895,80786820,98367550,116146489,123883210,109104746,76764457,41019017,19059771,8003136,3124286,1353582,675462,352422,197836,116803,71036,44445,28542,18815,12722,8804,6223"
europe,2028,"0,0,0,0,0,0,0,0,4368,25610,72974,142900,209108,227221,184151,140107,144964,181664,257962,394891,638591,1156631,2592884,6222093,13560466,27912547,44739174,60110691,80233726,97398089,114735675,123642785,110526655,79181974,42973601,20179209,8566969,3344178,1436617,712921,373139,208463,122913,74685,46697,29967,19745,13342,9223,6510"
europe,2029,"0,0,0,0,0,0,0,0,3572,22442,66958,134908,203198,227226,189705,144287,144280,176423,242788,368780,601181,1059796,2326562,5612664,12448120,26146451,43845140,59537435,79118639,96241648,113531328,123487825,112139154,81834909,45231887,21278129,9067449,3566037,1529385,753392,393094,218409,128474,77930,48634,31192,20536,13876,9591,6779"
europe,2030,"0,0,0,0,0,0,0,0,3697,22908,67571,135500,203069,226064,187828,142592,142999,177662,249518,379181,618457,1093328,2396538,5696757,12578553,26327780,44058317,59909048,79672260,97102654,114495555,123671796,111403357,80349037,44079306,20735463,8840741,3479713,1499518,740726,386313,215546,127122,77315,48417,31156,20577,13955,9677,6866"
europe,2031,"0,0,0,0,0,0,0,0,3109,21799,65590,132551,199960,223841,187323,142984,142722,174233,242434,368939,599856,1045005,2246504,5338942,11819250,24796156,42676211,58732573,78429028,96185418,114060494,124180364,113089334,82535016,45795175,21412979,9158437,3660364,1567836,768919,397750,218544,127914,77315,48178,30887,20363,13785,9568,6791"
europe,2032,"0,0,0,0,0,0,0,0,2969,19641,60820,126204,194319,223116,191471,146038,141334,169766,233812,360643,583975,1001270,2128085,5016286,11214461,23459255,41395969,57844443,77351658,96110145,113958057,124796145,114348299,83646884,46924679,21930682,9426331,3787609,1611574,789796,412874,232485,139637,86664,55328,36241,24281,16641,11621,8257"
europe,2033,"0,0,0,0,0,0,0,0,2963,19420,60032,124555,191972,220832,188455,141904,137810,167663,229193,352573,566115,960322,2019582,4761402,10700685,22513260,40674059,57325988,76588735,95379177,112771253,124495431,115100176,85309300,48245451,22776467,9870934,3955747,1679444,821685,430904,241214,144462,89517,57090,37352,25024,17151,11995,8529"
europe,2034,"0,0,0,0,0,0,0,0,2434,17072,55044,117951,186006,219786,193020,146508,137526,164008,223942,344209,553017,940358,1962681,4577131,10357059,21771927,39524801,56066760,74992171,94387907,112120057,124697951,116253734,86921146,49955554,23570974,10242619,4147338,1748377,848630,440597,246262,147546,91470,58385,38250,25652,17606,12324,8783"
europe,2035,"0,0,0,0,0,0,0,0,2311,16526,53842,115855,183347,217529,191863,145828,136378,160462,214514,333452,535372,900422,1839535,4263514,9711211,20419365,38067576,55100413,74167295,93964328,112237072,125574334,117734911,87987135,50896809,23958820,10417344,4255604,1792251,867250,451786,252439,151024,93564,59683,39109,26246,18031,12638,9027"
europe,2036,"0,0,0,0,0,0,0,0,1824,14452,49376,109023,176943,215450,194444,147787,134211,157139,209123,321954,516648,866603,1746778,3981863,9148474,19264652,36602049,53802929,72592689,92726410,111112754,125236075,118766782,90270154,53262161,25307004,11112876,4555840,1904157,916200,469817,255928,150016,91190,57141,36876,24435,16651,11622,8292"
europe,2037,"0,0,0,0,0,0,0,0,1819,14365,49004,108077,175375,213543,192752,146349,132720,155301,205600,316707,505111,845715,1676651,3780176,8724530,18404919,35577674,53513674,72551022,92820159,111212132,125500401,119097490,90654549,53557512,25496193,11203527,4608866,1934688,932390,479662,261427,153066,92973,58256,37597,24931,17008,11877,8490"
europe,2038,"0,0,0,0,0,0,0,0,1712,13854,46855,104118,170784,210987,193567,147667,131422,152841,199137,308280,493589,819016,1585395,3554159,8249162,17527796,34241243,52348498,71207895,91763753,110473015,125561412,120238663,92411804,55269379,26356100,11582695,4791016,2008147,960810,494666,269246,157695,95858,60097,38822,25759,17579,12290,8791"
europe,2039,"0,0,0,0,0,0,0,0,1282,12183,43752,99537,166326,208473,193411,147855,129822,150121,194572,298881,479453,797388,1511327,3333630,7755037,16463608,32621161,51137080,69967960,90687118,109775695,125401225,121165396,94026830,57132759,27532441,12203106,5085113,2126024,1010904,517973,280260,163476,99179,62089,40060,26567,18117,12671,9059"
europe,2040,"0,0,0,0,0,0,0,0,1277,12047,42495,96724,162643,206279,193965,148849,128532,149016,193314,295695,474066,789123,1464871,3236901,7477066,15961899,31706051,50727236,69747027,90322728,109045663,125237557,121519613,94840545,57764840,27890272,12387990,5157443,2155439,1023457,523712,283784,165741,100676,63105,40753,27058,18462,12927,9254"
europe,2041,"0,0,0,0,0,0,0,0,1192,10793,39849,92859,158280,203531,194098,150680,129017,145896,185222,284791,462030,763364,1401331,3063062,7154995,15187373,30274928,49113781,68199091,89415253,108710488,125374491,122662370,96400763,59277415,28750883,12726778,5336280,2241324,1062269,544766,293858,171053,103726,64934,41895,27808,18979,13290,9520"
europe,2042,"0,0,0,0,0,0,0,0,813,10156,38396,90705,155524,200992,192032,148352,126289,144093,182133,276479,447235,742413,1340949,2910905,6784556,14469007,28950124,47978625,67199105,88311763,107860507,124920889,123195666,97848959,60962717,29868157,13301702,5618970,2351380,1099229,561515,302820,176467,107339,67403,43609,29016,19841,13907,9981"
europe,2043,"0,0,0,0,0,0,0,0,809,9348,36036,86361,150209,197945,193495,151579,126467,142010,178957,269766,438485,729923,1293068,2756906,6449287,13804959,27868118,47314730,66559010,88065475,107326179,124752455,123625618,98694573,61762554,30386631,13574833,5736846,2409140,1131582,577468,310913,180922,109926,68979,44623,29701,20314,14256,10241"
europe,2044,"0,0,0,0,0,0,0,0,476,8784,34535,84238,147292,195301,192051,151385,126449,141403,175521,262227,428223,712692,1248236,2642497,6128519,13186537,26589846,46077860,65535388,87251796,106793143,124528354,123999432,99992649,63184723,31322954,13913891,5926672,2502002,1161559,590910,317229,184418,112146,70417,45609,30385,20799,14615,10518"
europe,2045,"0,0,0,0,0,0,0,0,475,8388,33142,81082,143141,192166,191521,150901,123193,137501,172249,254908,415639,686804,1182290,2461207,5696813,12291092,24981177,44468495,64076756,86163850,105908781,124161552,124926330,101854571,64906201,32589696,14626602,6237180,2631671,1208980,612915,329725,190958,115983,72771,47080,31352,21456,15064,10845"
europe,2046,"0,0,0,0,0,0,0,0,473,7692,31467,78084,139745,189373,190888,152194,123799,136194,169742,249817,410062,679047,1164347,2396618,5539809,11954884,24244164,43832312,63884521,86068891,105576237,123801317,124850766,102061563,65365577,32925740,14777071,6318460,2667987,1228935,623697,334399,193812,117845,74010,47950,31973,21911,15410,11110"
europe,2047,"0,0,0,0,0,0,0,0,183,7150,29916,74906,135085,185477,190063,153564,123617,134136,165320,237806,392585,651966,1108495,2252769,5167602,11242413,22974017,42248610,62230576,84443465,104240227,123190111,125732864,104209925,67436379,34348862,15359064,6598218,2816810,1284521,648742,343783,196776,118478,73771,47456,31464,21464,15053,10834"
europe,2048,"0,0,0,0,0,0,0,0,182,7108,29546,74057,133632,183567,188275,152282,122508,132439,163392,235077,388395,644118,1097184,2187615,4998046,10884573,22269352,41482145,62079454,84657717,104396489,123282864,125669270,104117736,67378213,34326429,15372239,6614003,2825674,1290128,651980,349953,205871,127499,81620,53872,36526,25382,18022,13078"
europe,2049,"0,0,0,0,0,0,0,0,181,6242,27631,70715,129807,180474,187128,152164,121339,130666,162584,234257,387295,636738,1073505,2128066,4848104,10597707,21598047,40483788,60875881,83597361,103571111,122588233,125698755,104937216,68467299,35346723,15932568,6871244,2930564,1330205,671133,358894,210684,130533,83610,55202,37452,26020,18507,13428"
europe,2050,"0,0,0,0,0,0,0,0,180,6207,26926,68264,125779,176770,185873,152920,120816,127690,157361,224382,375521,614061,1021107,1985935,4507923,9893044,20254947,38536202,59233374,82209172,102593289,122187773,126518510,106865209,70303058,36624395,16463990,7100246,3055593,1382084,695434,372600,217543,134382,85859,56573,38324,26609,18913,13735"
europe,2051,"0,0,0,0,0,0,0,0,0,5656,25909,66616,123646,174427,184265,152414,120681,127717,157803,222569,369179,606017,1014430,1947457,4384871,9656525,19864901,37958536,58949871,81875547,102037348,121618486,126026989,106929666,70731660,37059434,16667421,7221025,3116886,1407644,706334,377011,220448,136401,87277,57588,39073,27179,19339,14061"
europe,2052,"0,0,0,0,0,0,0,0,0,5625,24035,63947,119782,170816,182598,153067,121393,125701,152229,213284,357731,590042,983903,1859435,4168248,9180720,18807889,36306209,57534124,80776677,101411506,121928985,126701600,108106088,71593660,37794368,16956648,7362459,3211205,1449472,726281,384444,220495,133754,83944,54427,36363,24990,17636,12777"
europe,2053,"0,0,0,0,0,0,0,0,0,5313,23387,61543,116291,167677,181361,152189,118734,122215,151333,212520,355131,580848,965004,1807156,4009632,8845678,18217866,35159979,56684200,79963859,100540965,120349043,126231896,108722690,73024608,38918914,17679664,7678749,3321217,1495670,748860,396410,226374,137484,86358,56030,37463,25748,18181,13166"
europe,2054,"0,0,0,0,0,0,0,0,0,4663,22423,59706,113899,164912,179289,151421,118761,121617,149987,209683,349765,575679,953636,1762297,3860822,8497192,17520278,33888613,55578327,79149345,99785364,120198309,126302568,109312362,73762559,39632159,18007151,7839916,3425883,1536352,763088,402828,229611,139459,87603,56846,38014,26149,18466,13383"
europe,2055,"0,0,0,0,0,0,0,0,0,4634,20892,56258,108942,160551,178279,153777,120040,119496,146691,203929,339511,559141,924957,1688130,3658251,8079836,16761362,32672054,54637570,78124674,99145121,119523897,126491834,109985912,74699373,40411788,18411288,8034652,3513823,1570581,775311,408410,232453,140946,88432,57336,38342,26370,18640,13511"
europe,2056,"0,0,0,0,0,0,0,0,0,4602,20624,55285,107152,158000,175659,151936,118989,118211,143486,197543,332212,550111,903505,1644174,3561184,7867455,16289090,31714176,53355541,76946333,98088217,118832836,126395442,110840097,75748058,41230927,18755638,8167682,3595384,1607615,787488,415139,235768,143132,89917,58363,39062,26904,19032,13813"
europe,2057,"0,0,0,0,0,0,0,0,0,3760,19406,53275,104421,155269,173784,149881,116965,115937,141080,192927,321719,533488,878268,1576263,3376174,7446665,15449545,30256836,51775330,75523874,96865280,117941152,126414033,111677022,77266506,42578632,19589100,8549730,3781233,1691826,819434,433557,245543,148847,93431,60631,40560,27933,19755,14332"
europe,2058,"0,0,0,0,0,0,0,0,0,3736,18092,50141,99953,150787,172326,151775,118522,114404,139025,190342,315733,524115,861085,1537080,3244153,7187199,15003152,29436373,51048942,74735240,96277783,117238297,126374137,111950324,77653126,43050530,19850011,8688056,3836509,1718355,834050,438949,248647,150836,94755,61526,41204,28405,20097,14598"
europe,2059,"0,0,0,0,0,0,0,0,0,3712,17882,49344,98399,148585,170011,150055,117515,113165,135711,184478,309256,517311,845238,1503251,3146657,6932887,14451799,28355827,49848706,73895507,95720830,117093129,126546254,112434705,78108368,43390175,20039624,8741915,3886702,1746745,839003,443370,251927,153558,96910,63185,42479,29386,20863,15200"
europe,2060,"0,0,0,0,0,0,0,0,0,3688,17675,48757,97003,146220,167317,147909,115983,111571,133078,178410,298966,497510,811666,1435850,2998883,6610448,13836757,27337559,48691777,73041217,95089036,116370815,126331302,112848248,79079930,44119428,20383702,8896309,3959931,1785939,860908,456819,258633,157340,99163,64588,43410,30033,21334,15542"
europe,2061,"0,0,0,0,0,0,0,0,0,3166,16836,46398,93245,142428,165458,148719,117012,110491,130620,174112,290333,488151,797972,1402872,2873948,6321874,13273363,26226614,47266332,71706223,94048355,115879148,126449225,113330544,80069952,44977817,20891534,9100666,4078783,1846330,877295,463779,262389,159848,100850,65770,44239,30631,21773,15875"
europe,2062,"0,0,0,0,0,0,0,0,0,2936,15380,43986,90160,139235,163704,147709,116059,108847,129704,173694,289044,485804,792842,1383134,2807533,6163880,12962846,25593860,46256237,70729997,93225939,114413195,125708585,113577390,80904352,45880736,21481957,9417822,4189176,1890326,902702,478391,271630,166322,105566,69233,46795,32540,23214,16967"
europe,2063,"0,0,0,0,0,0,0,0,0,2917,15247,43438,88877,137221,161339,145693,114678,107309,126979,168737,282198,478148,776837,1344175,2714339,5939874,12427568,24662414,45068013,69483657,92340843,114210724,126044343,114045350,81490501,46237915,21776034,9503945,4254018,1939261,917474,487375,276864,169320,107382,70389,47609,33121,23643,17290"
europe,2064,"0,0,0,0,0,0,0,0,0,2900,15079,42849,87562,135041,158841,143679,113400,106169,125373,165498,277956,470412,761436,1315468,2624851,5757930,12105549,24082831,44188889,68714106,91918521,113650151,125654183,113968191,81915700,46610754,21987560,9622378,4308278,1962387,929261,493763,278766,170451,108075,70860,47929,33366,23836,17445"
europe,2065,"0,0,0,0,0,0,0,0,0,2441,13566,39701,82810,130415,156830,145531,116194,106006,122642,160887,269644,464991,757151,1292854,2554675,5560788,11684218,23150028,42637764,67169637,90601856,112626633,125386829,114497108,83184376,47774179,22695568,9921279,4464264,2044012,960615,507026,285717,174979,111112,72941,49379,34380,24575,18003"
europe,2066,"0,0,0,0,0,0,0,0,0,2424,13410,39178,81673,128584,154632,143529,114645,104513,121774,160627,267446,459193,743708,1264788,2476831,5380211,11254274,22400676,41577985,66291583,90032607,111979551,125141499,114775801,83731537,48244160,22940434,10043784,4523231,2075341,977499,516760,291330,178032,112893,74042,50104,34903,24963,18297"
europe,2067,"0,0,0,0,0,0,0,0,0,2274,13039,38229,79987,126362,152561,141003,111906,102065,120089,158923,265108,454690,734321,1243690,2431771,5229648,10904951,21712086,40333772,64845872,89114578,110971393,124898067,115032469,84612705,48983921,23593362,10345631,4639459,2133874,1001641,527081,297398,181946,115629,75989,51532,35940,25739,18878"
europe,2068,"0,0,0,0,0,0,0,0,0,2214,12822,37151,77802,123384,150354,140527,111910,100425,117948,156508,261006,449196,722438,1219920,2377375,5135196,10747126,21351547,39714556,64088059,88518058,110063683,124085646,114736920,85127913,49510937,23902990,10510539,4709387,2165585,1018900,536391,301124,184563,117497,77346,52515,36676,26299,19311"
europe,2069,"0,0,0,0,0,0,0,0,0,2202,12053,35533,75107,120343,148026,139896,112407,100049,115089,150432,252633,441370,711640,1184381,2297629,4943204,10246161,20423641,38320106,62543904,87399511,109376810,124314763,115389118,86047594,50225130,24426249,10726006,4816511,2238405,1053986,550492,308073,188380,119709,78708,53413,37291,26735,19632"
europe,2070,"0,0,0,0,0,0,0,0,0,1791,11418,34427,73500,118160,145946,138668,112088,99798,114289,148957,247224,432110,700332,1165156,2251831,4843089,10060782,20045736,37542804,61610572,86738665,108637867,123888673,115367572,86383996,50672363,24664844,10865441,4902044,2278060,1073654,560312,312205,190501,120938,79437,53871,37593,26933,19773"
europe,2071,"0,0,0,0,0,0,0,0,0,1778,11311,34019,72520,116553,143959,136867,110814,98904,112981,146149,243180,427296,695100,1148635,2199144,4720592,9736572,19365160,36390978,60369619,86117467,108399509,123904585,115584432,86845006,50980545,24962855,10964446,4943418,2316840,1088131,564352,314956,192485,122402,80519,54660,38196,27402,20135"
europe,2072,"0,0,0,0,0,0,0,0,2,1773,11232,33205,70627,113863,141707,135247,108896,96235,111625,145745,239465,420439,681777,1124726,2163334,4625858,9551994,19019985,35651075,59346616,85292991,107063221,122802406,115278209,87700416,51901150,25638267,11363765,5089735,2376044,1119195,580036,322525,196806,125207,82369,55915,39079,28021,20588"
europe,2073,"0,0,0,0,0,0,0,0,2,1644,10386,31555,68229,111093,139739,134841,109476,95955,109568,142897,235281,414813,672062,1101906,2117603,4533559,9288560,18493409,34884380,58327167,84446743,106223341,122405035,115488201,88211323,52477355,25969392,11524589,5167252,2414103,1144107,593191,328357,200213,127307,83752,56873,39762,28536,20982"
europe,2074,"0,0,0,0,0,0,0,0,2,1634,10174,31087,67075,109345,137735,133234,108457,95103,108067,139690,230703,408625,660577,1078002,2063441,4413210,9037889,17977616,34003852,57103341,83507284,105556151,122263086,115820113,88837248,52895817,26309233,11669055,5221819,2458587,1163170,597577,331027,202059,128635,84708,57579,40283,28934,21285"
