world_4region,time,income_mountain_50bracket_shape_for_log
europe,1841,"9379,20261,32706,46249,58708,68893,78407,94565,182241,562823,1118174,1742565,3200087,6134668,9617870,13103583,17861900,23724722,29309577,32557493,32462178,29393427,24192068,17906663,12162039,7591128,4513342,2610484,1481799,820927,440775,232141,122082,64451,34012,18293,10406,6502,4630,3704,3247,3049,3105,3272,3554,3891,4149,4215,4028,3433"
europe,1842,"9973,22617,35550,49720,62207,72495,82145,98540,187033,570653,1129817,1769871,3300967,6409200,10044512,13582418,18351410,24097376,29475324,32478321,32258558,29185237,23975949,17687619,12017095,7536503,4503628,2619103,1503899,847530,463897,249519,133908,72048,38774,21282,12182,7529,5194,4014,3398,3137,3173,3327,3568,3856,4071,4110,3913,3337"
europe,1843,"10458,23956,37104,50971,63484,73717,83433,99791,188008,574495,1136127,1765147,3301826,6498330,10322769,13900927,18557964,24200353,29506361,32311143,31903636,28883383,23869564,17738595,12248060,7836415,4739638,2777027,1607631,915562,507922,276252,149190,80798,43749,24159,13852,8457,5757,4360,3602,3272,3268,3403,3618,3841,4009,3998,3755,3138"
europe,1844,"10083,23652,36637,50824,63659,74526,84780,101801,191353,581607,1146477,1768225,3240730,6344818,10264151,13798713,18303000,23768731,29079373,32059965,31874923,29093580,24414743,18433083,12924598,8388651,5094091,2985002,1725474,979391,540190,290439,154792,83067,44776,24607,14063,8583,5839,4436,3656,3291,3279,3403,3625,3832,3972,3986,3756,3150"
europe,1845,"10264,23997,37561,52216,65098,76072,86505,103715,194009,586467,1150602,1767530,3238946,6337933,10232812,13827096,18332297,23795508,29144957,32132499,31999806,29345055,24747701,18747396,13159991,8537559,5164236,3012379,1732186,977590,536299,286776,152022,81292,43772,24065,13752,8416,5755,4394,3636,3287,3281,3408,3610,3805,3927,3920,3668,3070"
europe,1846,"10885,24276,37222,51203,63866,74726,85041,102231,193118,588395,1155113,1787958,3308405,6409628,10283432,13963851,18526091,23962030,29181688,32077420,32061963,29565707,25048079,19010642,13336805,8636180,5200404,3018789,1728180,973532,533214,283896,149580,79734,42956,23735,13641,8394,5760,4405,3655,3325,3323,3439,3638,3800,3893,3843,3578,2959"
europe,1847,"11085,24449,38196,52592,66039,77495,88290,104480,182655,546070,1133640,1762041,3220029,6276735,10207627,13943846,18462890,23852785,29092657,32140820,32333916,29968635,25515313,19423851,13605223,8807027,5324310,3091878,1763100,992776,547140,294603,157093,84005,45190,24882,14379,8823,5964,4515,3715,3321,3259,3397,3600,3766,3890,3844,3582,2950"
europe,1848,"11576,25267,39199,53636,66532,77589,88098,103848,181164,546547,1139415,1790281,3308750,6408921,10402080,14156599,18673868,23977012,29020591,31988134,32280525,30042107,25697652,19628178,13795973,8964022,5407471,3135991,1786988,1004701,552079,295614,156310,83041,44365,24268,13930,8532,5815,4431,3644,3292,3259,3399,3591,3732,3831,3777,3475,2850"
europe,1849,"12458,26219,40499,55190,68554,80088,90954,107126,185340,553419,1151236,1821710,3342727,6410814,10481572,14300273,18779437,23987706,28891403,31860469,32282312,30117998,25871905,19909825,14077218,9216490,5595664,3256968,1859087,1046338,575736,308798,163392,86772,46395,25329,14485,8831,5953,4489,3670,3287,3245,3388,3562,3706,3795,3716,3444,2835"
europe,1850,"12118,26158,40514,55293,68974,80755,91864,108319,187328,558054,1151343,1772057,3246302,6372608,10383490,14163459,18740266,24091664,29117887,32131004,32576776,30427394,26200574,20211549,14267871,9312294,5640688,3275554,1864951,1048821,577850,310304,164509,87394,46666,25418,14545,8860,5972,4496,3660,3285,3241,3383,3560,3689,3808,3742,3486,2891"
europe,1851,"12276,26621,41535,56998,71054,83186,94619,111025,188175,551170,1142696,1759272,3186204,6325186,10333008,14119634,18833036,24247164,29290118,32408364,32937636,30705021,26329636,20322084,14389415,9425638,5725619,3330096,1899391,1068701,588522,315988,167501,89211,47873,26215,15024,9124,6111,4554,3699,3298,3250,3389,3569,3709,3835,3795,3545,2954"
europe,1852,"12816,25874,41369,57344,71945,84510,96246,112846,190703,556913,1153912,1770671,3108618,6010687,10092631,13922695,18437379,23859735,29084870,32591666,33489933,31315231,26858982,20758328,14742280,9733404,5956428,3480782,1991250,1122440,620983,336185,179201,95800,51726,28395,16246,9815,6481,4742,3774,3304,3219,3321,3472,3601,3733,3685,3506,2982"
europe,1853,"14771,28616,44078,60566,75631,88812,101182,118534,197908,571191,1185586,1817804,3160769,6153639,10379871,14302228,18986530,24333862,29222147,32478380,33371147,31226130,26778385,20745658,14762003,9770335,5979197,3495174,2004519,1130489,622452,333795,175985,93496,50443,27684,15765,9490,6285,4622,3697,3276,3235,3320,3447,3565,3635,3564,3353,2844"
europe,1854,"15469,28404,44201,60602,75518,88507,100654,117605,196211,571708,1190891,1844986,3252167,6316610,10550846,14553222,19289725,24425574,28925330,32000158,33035240,31132654,26898209,21071489,15111366,10082086,6226560,3669917,2114265,1194955,659694,355186,187874,99703,53623,29116,16446,9858,6461,4711,3759,3322,3257,3356,3459,3555,3633,3550,3296,2803"
europe,1855,"16640,30032,46004,62823,78206,91642,104226,121419,198751,567543,1185951,1862214,3296044,6330999,10556718,14659271,19548656,24846611,29457178,32567453,33515335,31398655,26905192,20923239,14958734,9938172,6127000,3613729,2087208,1180871,650276,348841,184475,98340,53100,28909,16297,9748,6407,4701,3765,3359,3287,3394,3507,3615,3707,3648,3401,2899"
europe,1856,"16671,29851,45695,61979,76847,89723,101759,117506,185029,529277,1169870,1853429,3275978,6237481,10461952,14757839,19758326,25008348,29254050,32059132,33075792,31301362,27250698,21577504,15586870,10513025,6538747,3865866,2230518,1261763,699109,377620,199384,105119,56141,30174,16930,10077,6553,4759,3796,3339,3249,3357,3470,3570,3633,3526,3269,2742"
europe,1857,"15689,28095,44505,61035,76191,89156,101131,116725,184578,531598,1176039,1846412,3194532,6043791,10229850,14458393,19342217,24602395,28998058,32109052,33484584,31963409,27981641,22265297,16082830,10852635,6766517,4013346,2313417,1306769,725741,393434,208562,110277,58845,31579,17692,10495,6756,4883,3860,3365,3251,3352,3510,3641,3728,3660,3401,2875"
europe,1858,"15930,26571,41437,58628,73990,87382,99574,115154,183343,533335,1182733,1843499,3106714,5644446,9543351,13708301,18613523,24133486,28965312,32548187,34496457,33358424,29411403,23429309,16806863,11129726,6781219,3958836,2246678,1234845,659587,342639,174564,88791,45270,23125,12442,7350,4960,3865,3324,3121,3126,3260,3430,3598,3754,3773,3618,3181"
europe,1859,"16171,26924,42177,58892,74015,87007,98710,113537,178874,520923,1164341,1839333,3095553,5489576,9383051,13774920,18918032,24719190,29510031,33076633,34994993,33709526,29521379,23386018,16731070,11065280,6741061,3928916,2225536,1221506,651937,338547,171781,86924,44447,22760,12270,7296,4953,3873,3350,3162,3178,3309,3476,3634,3788,3783,3620,3185"
europe,1860,"16255,26687,40950,57848,72965,86064,97770,112532,178332,523422,1171296,1849874,3096878,5367694,9129753,13562468,18662445,24411298,29229248,32632653,34675341,33873089,30133727,24354406,17618607,11745429,7191615,4201515,2388269,1311880,699421,363491,184558,93157,47381,24066,12764,7496,5050,3935,3386,3204,3244,3376,3537,3695,3824,3790,3605,3162"
europe,1861,"15916,26453,41451,58205,73388,86329,97934,112683,178956,527056,1180292,1861621,3111822,5400829,9198417,13652322,18886209,24907531,29897789,33592792,35617899,34434135,30258860,23997171,17140229,11288606,6854788,3985726,2252603,1232038,654880,338856,171440,86635,44321,22727,12294,7339,5028,3933,3396,3221,3267,3399,3549,3721,3823,3795,3624,3153"
europe,1862,"15665,26071,40626,57902,73695,87298,99485,114784,182042,533645,1192203,1874779,3112927,5378152,9177376,13611029,18717344,24565897,29604496,33199466,35415743,34731703,30946287,24901064,17857045,11735023,7095056,4116529,2323511,1267471,671512,347118,176820,90101,46024,23494,12596,7500,5095,3999,3427,3218,3232,3346,3484,3652,3759,3728,3573,3191"
europe,1863,"14599,24537,38040,54873,70022,82996,94468,108671,171145,502024,1130930,1831887,3066743,5285898,9059303,13558299,18614418,24341362,29299490,32779737,34972245,34584517,31339303,25867159,18806445,12488000,7626965,4433374,2509154,1371134,726062,376963,192856,98447,50365,25528,13419,7888,5270,4104,3525,3286,3297,3400,3530,3675,3770,3702,3524,3165"
europe,1864,"10691,19422,31494,46890,60791,72581,82905,95883,155360,477644,1084018,1773807,3061669,5377701,9112255,13547198,18572223,24406247,29457975,33014902,35235887,34800915,31572423,26087916,18997279,12668541,7761071,4507854,2549666,1392188,735041,380545,194217,99117,50712,25639,13384,7846,5236,4058,3490,3249,3254,3342,3473,3616,3739,3700,3538,3187"
europe,1865,"9991,18783,31104,46422,60156,71665,81716,95445,162877,533335,1230849,1862710,3126134,5471583,9160879,13412226,18283795,24121547,29295918,33111649,35595893,35360850,32199967,26545634,19233571,12772582,7808357,4520203,2542317,1382287,729071,378130,193507,98719,50595,25792,13738,8168,5447,4162,3509,3189,3151,3247,3366,3530,3645,3630,3525,3177"
europe,1866,"10973,19913,32017,47479,61438,73124,83436,97228,164376,536370,1234880,1850894,3102778,5457564,9097687,13384978,18278457,24187920,29477613,33378912,35947999,35727968,32481459,26764612,19431073,12940931,7938964,4602390,2590886,1408351,740736,382923,195439,99574,51082,26021,13749,8129,5434,4136,3489,3195,3168,3254,3385,3549,3685,3671,3587,3234"
europe,1867,"11944,21567,34756,50913,65767,78284,89387,102633,159744,486766,1155830,1806634,3070789,5395035,9022262,13329144,18284953,24405840,29855364,33937085,36587866,36292309,32856124,26925791,19430039,12868763,7874546,4551056,2552946,1384529,727483,376310,192121,97770,50199,25606,13540,8025,5372,4093,3450,3150,3116,3190,3322,3502,3636,3626,3537,3196"
europe,1868,"13140,23746,37281,55102,71286,85329,98044,112710,166103,468060,1099564,1764917,3033810,5382781,8979797,13236210,18222499,24255813,29785737,33687763,36090983,35972215,32957240,27605843,20365347,13656300,8444839,4909114,2770331,1509655,793311,410168,209701,106631,54347,27593,14329,8376,5528,4171,3483,3158,3101,3191,3334,3523,3674,3662,3583,3219"
europe,1869,"13226,23713,37188,55242,71685,86039,99008,114026,171983,508186,1195463,1824473,3045960,5339485,8945574,13186023,18072501,24027561,29644925,33699920,36270911,36303133,33403632,28103727,20812418,14002778,8674331,5043548,2846672,1552503,816500,422231,215942,109987,56155,28576,14865,8631,5658,4224,3515,3169,3095,3174,3322,3513,3664,3655,3607,3250"
europe,1870,"13372,23885,38246,56646,73530,88349,101660,116986,173698,501904,1184208,1828309,3038616,5282513,8895504,13195934,18088615,24206931,29830266,33976368,36643611,36615779,33578648,28221824,20921860,14158462,8891729,5211767,2951093,1614583,850452,440468,225711,114274,57981,29396,15284,8812,5763,4285,3558,3197,3139,3212,3349,3545,3671,3686,3648,3278"
europe,1871,"13510,24011,38148,57210,74391,89572,103275,118785,171315,479534,1140205,1795931,3017611,5235604,8782101,13106358,18023587,24230435,30104801,34477997,37353601,37300131,34100025,28485421,20982443,14165640,8844524,5172995,2929879,1601687,843537,436072,222971,113061,57419,29083,15163,8773,5763,4276,3543,3171,3101,3191,3345,3513,3673,3692,3661,3308"
europe,1872,"14147,24592,37452,57030,74259,89853,103914,119706,172349,476427,1126158,1780436,3027943,5275738,8688761,12988091,17835239,23751878,29552656,33878733,36884793,37423071,34758731,29600903,22217879,15018328,9357123,5465189,3101802,1702446,895507,463210,237683,121125,61542,31168,16057,9231,6072,4482,3664,3270,3180,3215,3343,3509,3658,3693,3674,3376"
europe,1873,"15397,26179,39700,59051,76410,92207,106522,122788,176065,461031,998837,1572288,2930689,5269155,8685991,13027284,18098206,24202921,29884241,34069065,36955866,37508909,34851753,29864295,22718204,15396377,9659121,5672320,3225277,1774569,935591,485682,250532,127750,64890,32950,16835,9667,6413,4721,3836,3405,3289,3352,3500,3688,3872,3868,3823,3416"
europe,1874,"14603,25116,37643,57368,74805,90815,105197,120857,167071,421436,950756,1509825,2842619,5139427,8594277,13079341,18094379,24021613,29664042,33736390,36574522,37341646,35064760,30505091,23772588,16348492,10319765,6071499,3459713,1913269,1012680,527718,273831,140829,71715,36436,18600,10561,6961,5056,4019,3502,3297,3306,3421,3633,3821,3816,3773,3407"
europe,1875,"14141,24553,39166,59389,77378,93791,108515,124410,169823,420236,937645,1453077,2740942,5077810,8611415,13398605,18615163,24406386,29701666,33629588,36278332,36922068,34681661,30442083,24007584,16711132,10770611,6477137,3739320,2102373,1153962,633263,347779,188465,100967,54066,29302,17171,10914,7389,5451,4345,3826,3730,3853,4045,4188,4075,3908,3298"
europe,1876,"13867,23796,38344,57699,75241,91201,105627,121301,166363,415089,936275,1483206,2773335,5036201,8405384,12988520,17941936,23644021,29256611,33879947,37407555,38542867,36135838,31532418,24513569,16811414,10706016,6336465,3595925,1988507,1073610,580042,313741,167388,88851,47457,26042,15642,10160,7028,5256,4241,3733,3636,3775,3969,4129,4025,3869,3280"
europe,1877,"12334,19655,31835,49737,66032,81300,95259,110413,154501,400873,922361,1472441,2721193,4813089,7884763,12284067,17069252,22481269,28370638,33895936,38572927,40419565,38006085,33012625,25394300,17223833,10875859,6396511,3584903,1950012,1036976,554491,298627,158625,83777,44801,24893,15315,10045,6986,5245,4209,3641,3482,3605,3838,4067,4053,3967,3406"
europe,1878,"12592,20066,32084,48663,64544,79308,92913,107807,151320,396997,919957,1448149,2613641,4706012,7835275,12166986,16848190,22183256,28208507,34102868,39119764,41183342,38770115,33648093,25983118,17629194,11082396,6476581,3610433,1953569,1031285,546981,292180,154031,81062,43490,24415,15252,10198,7193,5407,4322,3710,3572,3709,4008,4270,4293,4180,3557"
europe,1879,"13289,21204,33525,50011,65794,80392,93993,108969,152736,398131,921290,1455798,2635418,4766963,7961663,12308136,16969033,22345073,28479973,34664544,40081055,42285794,39574014,33937307,25750700,17252468,10700712,6176004,3415845,1834862,961029,505937,267675,140143,74076,40024,22960,14686,9979,7143,5389,4306,3693,3545,3733,4046,4325,4328,4184,3518"
europe,1880,"13508,20828,32554,49655,65635,80746,94753,110067,153702,395352,897750,1387717,2563906,4600240,7631489,11976896,16819090,22119263,28047476,34121453,39785368,42394458,39955691,34572712,26690378,18238064,11566667,6825133,3821653,2063468,1076831,560567,294949,153743,81013,43678,24744,15697,10569,7440,5570,4441,3736,3459,3601,3883,4171,4206,4097,3519"
europe,1881,"14094,21025,29917,45302,59797,74026,87618,102892,147389,395392,936581,1510883,2728385,4835095,7842863,11981505,16648843,21886442,27414830,33078232,38986675,42693975,41178609,36021126,27942252,19125993,12050116,7083255,3966691,2115738,1067109,525762,259754,125245,60323,29610,15789,10183,7409,5632,4451,3718,3225,2983,3068,3348,3645,3731,3747,3343"
europe,1882,"13649,20369,28939,43727,58080,72247,85814,101112,144726,384124,883131,1379139,2564503,4572754,7504274,11678206,16565220,22199638,27967907,33506799,38993202,42640921,41480919,36560172,28585601,19703751,12443134,7308215,4077033,2169639,1097320,542353,269008,130506,63471,31510,16860,10766,7714,5757,4512,3756,3236,2909,2975,3211,3456,3504,3503,3122"
europe,1883,"14665,21743,30453,45360,60004,74387,88198,103064,140193,346395,851353,1416947,2618006,4674251,7619170,11744922,16528671,21935064,27571673,33008109,38506718,42551879,41880356,37253100,29549942,20507760,12978178,7622272,4253866,2266851,1150142,570101,283429,138036,67331,33562,17908,11349,8227,6158,4759,3882,3286,2932,2971,3194,3441,3501,3487,3164"
europe,1884,"14936,21867,30380,45397,60178,74753,88644,103553,142230,367846,948734,1550319,2726404,4877684,7826686,11873767,16507158,21668876,27090956,32512630,38116601,42474696,42229373,37867658,30336037,21221642,13444334,7926874,4463299,2394979,1216080,601610,298699,144443,69785,34620,18615,11981,8837,6670,5145,4166,3512,3088,3123,3351,3596,3642,3600,3294"
europe,1885,"15080,22112,30873,47036,62214,77380,91844,107262,144396,348995,866848,1434288,2587310,4690378,7690812,11834846,16608816,21971582,27632702,33135668,38743269,43117656,42837514,38312493,30511506,21187655,13306920,7804720,4390354,2357468,1199323,596650,297214,144306,70123,35010,18946,12277,9155,6944,5336,4283,3567,3112,3166,3444,3719,3802,3750,3435"
