world_4region,time,income_mountain_50bracket_shape_for_log
europe,1877,"52222,82709,123086,183122,285357,438776,677980,1038980,1597989,2477615,3846369,5843103,8493556,11642622,14637121,17382172,20347071,23682153,27461863,30999849,33112400,32604018,29686520,25250075,19834188,14473478,10028186,6599286,4207025,2651056,1657235,1036948,657921,426243,283138,191639,131342,90264,61792,41837,27911,18300,11774,7421,4574,2758,1622,931,523,282"
europe,1878,"51669,81949,122208,181373,281705,433643,671996,1028865,1582127,2453205,3810841,5797453,8441567,11599041,14619477,17392523,20394840,23782996,27661586,31365221,33617976,33107441,30125719,25600524,20071132,14614644,10108246,6637358,4222775,2657757,1660318,1038428,658628,426619,283325,191743,131392,90287,61807,41848,27918,18307,11782,7427,4581,2764,1626,933,522,282"
europe,1879,"51129,81194,121353,179770,278057,428609,666194,1019047,1566735,2429584,3776486,5753488,8392157,11558851,14607665,17412203,20453880,23888953,27848560,31711931,34114843,33611049,30568573,25954982,20310589,14757534,10189452,6675945,4238685,2664532,1663420,1039891,659314,426963,283478,191808,131400,90268,61789,41830,27907,18300,11779,7423,4580,2759,1623,935,522,282"
europe,1880,"50132,79873,119771,177219,273095,421572,657062,1003682,1542141,2391021,3718466,5677993,8306103,11489370,14593303,17450758,20547702,24034456,28059787,32066954,34612939,34119049,31014395,26314461,20558050,14909391,10277655,6719581,4258047,2673728,1668182,1042464,660743,427819,283972,192111,131568,90360,61841,41867,27929,18313,11782,7424,4581,2763,1625,935,522,283"
europe,1881,"49609,79102,118235,174996,269147,415836,647950,990923,1522715,2361813,3674952,5617961,8229438,11402565,14514857,17386047,20505751,24035030,28129765,32266209,35004565,34631008,31547389,26822828,20981112,15199413,10460467,6828815,4319792,2708920,1688353,1054101,667507,431795,286421,193683,132639,91107,62361,42232,28184,18485,11900,7504,4629,2794,1643,944,528,286"
europe,1882,"49088,78327,116714,172802,265248,410195,638999,978337,1503475,2332897,3631892,5558617,8153915,11317655,14439675,17326363,20470745,24041042,28197298,32455885,35385607,35137655,32079375,27331140,21408794,15494518,10646469,6940211,4382981,2744921,1709101,1066161,674542,435967,289002,195343,133764,91895,62916,42614,28449,18670,12019,7582,4679,2823,1661,955,534,288"
europe,1883,"48565,77566,115234,170630,261431,404545,630166,965818,1484282,2304071,3588982,5499497,8078602,11232419,14362801,17263245,20429340,24039417,28256738,32638914,35757598,35643665,32620794,27847619,21848671,15801786,10840015,7055815,4449069,2782299,1730542,1078555,681641,440138,291516,196948,134838,92652,63453,42993,28714,18847,12140,7658,4729,2858,1680,966,541,293"
europe,1884,"48020,76812,113796,168523,257636,398984,621464,953483,1465443,2275797,3546966,5441732,8005265,11149783,14288926,17204432,20391582,24033750,28300623,32802664,36118693,36153482,33172698,28374892,22299641,16117078,11038593,7174498,4517146,2820858,1752763,1091503,689137,444582,294221,198693,136010,93473,64030,43395,28984,19035,12265,7743,4782,2887,1703,981,548,296"
europe,1885,"46935,75411,111622,165330,252233,390982,608880,934603,1435703,2229671,3476742,5346050,7887124,11029763,14203681,17153766,20376337,24060686,28375943,32991930,36503349,36689487,33744409,28913739,22760901,16440881,11243399,7297158,4587570,2860636,1775588,1104706,696693,448990,296843,200351,137117,94251,64576,43780,29254,19215,12391,7829,4837,2921,1721,994,556,300"
europe,1886,"46867,75264,111322,164595,250420,388289,603559,928306,1426284,2217477,3460769,5326112,7862786,11000528,14169197,17115103,20337020,24014472,28336097,33026936,36699300,37068434,34207144,29425252,23274490,16853682,11532589,7485499,4701490,2928466,1816123,1128788,710759,457259,301743,203412,139096,95605,65523,44455,29729,19551,12621,7981,4940,2986,1766,1020,569,309"
europe,1887,"46794,75112,111005,163859,248645,385598,598205,921990,1417004,2204975,3444612,5305945,7838262,10971206,14134862,17076777,20297189,23966010,28290246,33053559,36891605,37455960,34676888,29934290,23789603,17274620,11826384,7681728,4821402,2999388,1858600,1154127,725624,465982,306911,206627,141159,97011,66505,45152,30226,19894,12857,8141,5046,3057,1808,1045,588,322"
europe,1888,"46713,74956,110670,163114,246907,382895,592820,915660,1407714,2192425,3428440,5285889,7814104,10942833,14102513,17042309,20263098,23923649,28243301,33064893,37066638,37837744,35147771,30449534,24315253,17707598,12129134,7883239,4943998,3071587,1901638,1179727,740620,474754,312099,209838,143216,98400,67476,45844,30710,20236,13090,8298,5149,3125,1851,1073,603,331"
europe,1889,"46623,74791,110324,162433,245101,380163,587577,909156,1398263,2179605,3411909,5265330,7789288,10913521,14068889,17005735,20226421,23880467,28197337,33075985,37229694,38212505,35619350,30969602,24853575,18161000,12447321,8094102,5072070,3146810,1946297,1206213,756095,483800,317438,213154,145333,99839,68484,46559,31213,20590,13334,8466,5258,3195,1898,1099,618,341"
europe,1890,"46530,74635,109991,161798,243382,377509,582757,902617,1389051,2167169,3396097,5246088,7766972,10888686,14042767,16980921,20204371,23848064,28151252,33077485,37369449,38567448,36079045,31487302,25397936,18632891,12780481,8314141,5205627,3224967,1992522,1233541,772061,493111,322903,216520,147474,101288,69494,47276,31718,20946,13581,8633,5368,3268,1939,1128,635,349"
europe,1891,"43269,70536,104910,154653,232174,360632,555678,859921,1320224,2056995,3222383,5001606,7462060,10575662,13838691,16893544,20214369,23964240,28297527,33277766,37706620,39144008,36768928,32188192,26049572,19150437,13120429,8521359,5327168,3294243,2032305,1256701,785533,501050,327677,219529,149433,102630,70430,47934,32172,21258,13796,8776,5462,3327,1976,1149,651,359"
europe,1892,"40092,66579,100073,147910,221721,344634,530338,820171,1256143,1954417,3059034,4766523,7163715,10252318,13610364,16784796,20196919,24062722,28443637,33471401,38032949,39725771,37481765,32910049,26720531,19686150,13472771,8737483,5454730,3366956,2074126,1281042,799718,509392,332691,222667,151468,104020,71393,48614,32646,21582,14009,8920,5559,3389,2015,1170,663,366"
europe,1893,"36615,62540,95206,141119,211279,328692,505672,780442,1192822,1852732,2896062,4528440,6857055,9910509,13353347,16655149,20164132,24150790,28594083,33676445,38367821,40311232,38203589,33650999,27410525,20248480,13847349,8965948,5589517,3443807,2118219,1306636,814676,518159,337926,225943,153577,105461,72395,49314,33134,21921,14238,9073,5657,3452,2054,1196,675,373"
europe,1894,"33303,58725,90552,134684,201417,313836,482591,743294,1133975,1758152,2743745,4301654,6559880,9565832,13074172,16502178,20102051,24208423,28734841,33877880,38697746,40901843,38938765,34411100,28119692,20830794,14237114,9202703,5728553,3522730,2163246,1332712,829893,527057,343226,229254,155711,106915,73412,50031,33632,22262,14474,9230,5762,3515,2096,1220,688,382"
europe,1895,"29939,55176,86149,128762,192450,300016,461480,709282,1080527,1671788,2605017,4091490,6279412,9232535,12784027,16332867,20024181,24246445,28865941,34068095,39004627,41474413,39675169,35180090,28842321,21430363,14642058,9449242,5872742,3604475,2209775,1359577,845524,536171,348628,232616,157867,108371,74424,50744,34125,22603,14705,9384,5862,3583,2137,1244,704,390"
europe,1896,"26899,52291,82404,123677,184813,287861,443009,679967,1035190,1598193,2488232,3912427,6036913,8935767,12504996,16144964,19900144,24200430,28897523,34152626,39202056,41952603,40355703,35943388,29623985,22132515,15143810,9777346,6070951,3719472,2276870,1398891,868667,549703,356665,237584,161005,110463,75873,51760,34833,23092,15043,9609,6010,3678,2199,1283,730,400"
europe,1897,"23855,49577,78818,118865,177536,276302,425510,652369,992613,1529016,2378502,3742880,5804266,8647663,12222462,15943549,19761492,24133211,28911957,34227148,39394517,42415967,41032025,36715592,30418552,22856513,15666668,10118329,6275549,3837961,2345490,1438966,892252,563435,364818,242592,164165,112567,77314,52775,35548,23588,15383,9841,6162,3777,2258,1322,753,414"
europe,1898,"20334,47012,75341,114301,170538,265308,409055,626229,952734,1464169,2275834,3581413,5577592,8361478,11922573,15719022,19602176,24041282,28912570,34296656,39580084,42875874,41718627,37499883,31229693,23603325,16210142,10473769,6488702,3960896,2416316,1480209,916499,577533,373174,247705,167394,114702,78783,53807,36267,24096,15724,10074,6318,3879,2323,1358,776,429"
europe,1899,"17194,44384,71995,109953,163778,254803,393439,601060,914602,1402340,2177635,3426653,5359160,8083999,11628279,15491383,19435175,23935134,28900897,34360190,39760693,43324077,42409090,38280329,32039418,24364454,16775433,10847829,6715330,4092233,2491856,1524193,942304,592569,382066,253091,170798,116925,80310,54872,37015,24615,16080,10312,6479,3983,2389,1400,800,445"
europe,1900,"14198,41735,68558,105592,157155,244553,378010,576650,877586,1341929,2082026,3273915,5138640,7799886,11312682,15241465,19259503,23825557,28897335,34430084,39943292,43755749,43099791,39074357,32866369,25149084,17369154,11241685,6951975,4229374,2570415,1569708,969003,608067,391231,258608,174265,119183,81852,55950,37774,25141,16442,10562,6644,4089,2456,1443,824,462"
europe,1901,"11808,39438,65656,101912,151361,235291,365680,561190,850456,1295860,2006508,3150389,4957815,7567110,11056591,15053831,19163261,23842668,29122482,34938019,40881654,45007185,44190282,39774681,33232149,25199552,17304363,11200271,6919449,4195965,2549329,1556345,960393,602465,387409,255933,172451,117970,80994,55333,37336,24837,16236,10421,6553,4028,2418,1421,811,452"
europe,1902,"5633,32072,57174,91610,137728,215801,336395,515648,777481,1174214,1807214,2819987,4459337,6909456,10301390,14465276,18868043,23790666,29469447,35635277,41769503,46056570,45260352,40733964,34029882,25815455,17717326,11456742,7063618,4273558,2592067,1580392,974261,610206,391780,258396,173928,118924,81642,55773,37640,25037,16377,10512,6617,4067,2443,1438,821,458"
europe,1903,"10764,38016,63820,99195,147702,228614,353358,541346,823115,1255207,1944635,3056656,4825681,7398139,10866093,14888589,19042947,23770224,29101455,34917460,40981424,45641875,45502635,41451154,34863029,26569752,18224334,11691727,7165212,4320075,2610687,1588716,978243,611997,392804,259208,174623,119468,82068,56097,37878,25220,16501,10600,6670,4100,2464,1448,827,461"
europe,1904,"4328,29120,54002,87232,131668,205307,318071,486646,737604,1114205,1713661,2673191,4236848,6605016,9919782,14072481,18524613,23465658,29195401,35383682,41638782,46550013,46741066,42807081,36114361,27620436,18953109,12133568,7417749,4466084,2691892,1635200,1005539,627871,402300,264969,178232,121844,83702,57221,38650,25747,16847,10829,6820,4200,2524,1483,849,472"
europe,1905,"12604,39726,65492,100664,150055,230061,352167,539916,824801,1262604,1965100,3102300,4902976,7503864,10979756,14944748,19037226,23716494,28909503,34496475,40554922,45728895,46322734,42729842,36416418,28126979,19421076,12474791,7621984,4579675,2754432,1668885,1024074,637941,407647,267947,180013,122969,84502,57826,39107,26083,17095,11005,6946,4283,2585,1518,873,489"
europe,1906,"16965,43283,69889,105591,156326,237633,363404,558692,856540,1318306,2061622,3269339,5154753,7830189,11330176,15166033,19114635,23665011,28606288,34022678,40181243,45648300,46652931,43244065,37046370,28766946,19937501,12838596,7847046,4716215,2831976,1711840,1048421,651592,415079,272034,182440,124543,85654,58678,39721,26506,17389,11210,7079,4373,2643,1557,897,502"
europe,1907,"21094,46257,73469,109626,161500,243978,371492,569934,880060,1363080,2143129,3411606,5364056,8094027,11584136,15285497,19100800,23480600,28105918,33232022,39308473,45042441,46801878,43978276,38143060,29985565,20957056,13493576,8217411,4922179,2943915,1774040,1084397,672494,427584,279894,187486,127812,87853,60202,40799,27261,17912,11569,7319,4529,2740,1619,931,522"
europe,1908,"12313,38982,64200,98227,145583,220276,336264,515196,791558,1217423,1899543,3008507,4772885,7331572,10760905,14685619,18727458,23363708,28494271,33985627,40355135,46403513,48455902,45604784,39263428,30535951,21147643,13440511,8108249,4836829,2883737,1735905,1061066,658354,419301,275094,184584,126013,86643,59342,40168,26808,17588,11336,7161,4422,2667,1568,907,503"
europe,1909,"9408,35549,60175,93180,138605,209389,320039,488741,751015,1150992,1792751,2833409,4511868,6986216,10360384,14347517,18478083,23187931,28481833,34081288,40519504,46751297,49149187,46437500,40184795,31418849,21819381,13885346,8365884,4983449,2965451,1780632,1086302,672564,427438,279887,187467,127791,87826,60167,40737,27200,17863,11520,7284,4503,2720,1605,924,515"
europe,1910,"5139,29948,53808,85343,128167,194908,298206,456593,696421,1059617,1641986,2580270,4120940,6458061,9730153,13811045,18155884,23044539,28698438,34647504,41227730,47497928,49968474,47160882,40810579,31968031,22231865,14171293,8535449,5076790,3016998,1808710,1102002,681004,431482,281455,188090,128153,88110,60404,40931,27331,17955,11591,7333,4538,2745,1621,932,522"
europe,1911,"10204,36174,60597,92988,138024,206187,315339,480082,738424,1135825,1776606,2819680,4502588,6976436,10337869,14273936,18335078,22981652,28129454,33498347,39825500,46238649,49432141,47245308,41461125,32991272,23258160,14895101,8959182,5310813,3144348,1877500,1140652,702991,444289,289364,193155,131270,90146,61786,41918,28037,18458,11938,7574,4700,2851,1685,971,546"
europe,1912,"5256,29804,53236,83887,125583,188201,287774,435325,667345,1021723,1591577,2511090,4026083,6325221,9538264,13531372,17743410,22463987,27863113,33413689,39665207,45978036,49741936,48119929,42707176,34369886,24517806,15757592,9447124,5573906,3286403,1954509,1184869,728277,459151,298450,198989,134967,92504,63354,43001,28798,18984,12303,7816,4858,2952,1749,1012,570"
europe,1913,"3249,25015,48594,77857,117746,175595,269237,407050,621255,948560,1472579,2315381,3715345,5888026,8977716,12953593,17246755,21986977,27485709,33170558,39459921,45854920,50023696,48731855,43663827,35435336,25455380,16419774,9848732,5790766,3402764,2018392,1221489,749495,470740,304607,202552,137219,94007,64399,43757,29341,19378,12585,8010,4988,3037,1803,1046,588"
europe,1914,"5182,29242,52525,83505,124573,185440,282523,432907,667087,1010769,1571716,2480860,3990392,6295366,9533401,13567628,17833012,22658733,28240425,34074621,41006817,48552458,52118624,49254884,42644904,33104159,22625201,14398327,8699548,5118366,3018084,1799562,1090070,670877,422637,273942,182430,124014,85108,58264,39466,26356,17327,11196,7092,4396,2665,1577,907,510"
europe,1915,"7877,32613,56131,88406,130412,192636,292849,447867,692803,1054375,1648290,2620390,4223458,6633098,9965564,13969151,18115037,22849688,28178719,33700643,40551819,48305414,51923871,49090497,42616528,33196289,22717273,14467862,8771581,5155468,3032021,1804696,1091128,670707,421620,272578,181189,122995,84360,57749,39122,26138,17197,11124,7054,4377,2657,1572,910,513"
europe,1916,"10807,35909,59789,93195,136276,199936,303430,463635,719214,1099986,1728478,2767486,4466048,6982166,10405200,14362797,18403526,23039824,28079021,33319853,40113541,48052247,51668461,48880046,42537380,33292538,22843122,14570913,8861662,5202592,3051132,1812510,1093579,671344,421084,271478,180073,122053,83662,57265,38809,25948,17082,11063,7020,4364,2653,1570,914,514"
europe,1917,"22849,45601,72189,108177,157010,229571,346702,531224,827668,1286654,2049735,3324159,5316830,8131951,11726575,15475802,19349227,23721355,27984367,32669102,39260373,47157518,50807104,48225101,41900503,32892067,22494744,14266864,8619864,5021508,2933234,1742235,1052160,646135,405467,261539,173649,117810,80729,55199,37419,25042,16501,10688,6780,4215,2560,1517,874,495"
europe,1918,"63251,92375,130935,188752,273245,406077,631191,1003235,1624014,2658784,4304603,6606746,9517746,12509935,15326824,18241808,20629469,22437860,24795020,28939785,35790061,43883347,47974494,45854268,40074133,31801436,21925621,14013093,8511238,4949108,2882378,1708429,1030397,631371,394430,252920,167606,113939,78308,53680,36460,24435,16135,10471,6665,4150,2527,1502,869,493"
europe,1919,"76901,108869,154695,222477,324196,488067,765771,1245817,2044607,3362803,5323829,7919050,10872901,13605066,16300371,18795680,20298035,21581000,23785780,28186077,35905631,45061295,49043315,46613589,40147483,30378255,20224383,12700931,7562030,4384262,2560051,1514328,913717,562064,354398,230002,153313,104516,71810,49136,33225,22159,14543,9383,5933,3671,2217,1311,752,425"
