world_4region,time,income_mountain_50bracket_shape_for_log
europe,1855,"0,0,0,35,419,2239,10271,44530,163621,486976,1108431,2172173,4241445,7760542,12355697,17420900,23111678,28784851,32908396,34512362,33344074,29622772,24209547,18124505,12683202,8242590,5068062,3007416,1758605,997214,549600,298441,164146,91350,50523,27531,14915,7947,4054,1851,745,391,244,158,79,47,30,4,0,0"
europe,1856,"0,0,0,37,476,2410,10678,45527,165443,490073,1116282,2196859,4300631,7870098,12502052,17524693,23030830,28159927,31848046,33497310,33015477,30058889,25095162,19128517,13506700,8847832,5447288,3229490,1871061,1053376,574571,306564,165880,91334,49999,26953,14493,7731,3994,1871,810,420,270,172,88,47,30,4,0,0"
europe,1857,"0,0,0,38,480,2433,10782,45888,166490,491496,1114054,2179676,4244536,7745482,12275743,17180262,22633294,27691921,31510864,33506418,33464874,30724014,25833704,19828221,14039805,9212183,5666918,3353591,1927785,1075592,584408,310357,166772,90984,49281,26347,14111,7524,3909,1865,851,430,276,179,89,47,30,4,0,0"
europe,1858,"0,0,0,42,597,2775,11546,47665,171330,503929,1139618,2214176,4251152,7650078,12039951,16779145,22070995,26965198,30838000,33265065,33740186,31700979,27093200,20953800,14825430,9587639,5774387,3370414,1924113,1052688,553360,283885,147919,78762,41893,21985,11558,6037,3081,1492,781,438,278,184,85,47,29,4,0,0"
europe,1859,"0,0,0,39,598,2695,10588,43063,157409,475595,1110351,2187376,4199636,7573170,12062287,16999497,22414139,27434458,31340635,33714567,34195333,31949015,27120543,20865358,14681575,9483753,5701938,3330017,1899569,1038249,544436,278539,144634,77235,41186,21513,11223,5848,2970,1438,747,426,270,181,79,37,26,4,0,0"
europe,1860,"0,0,0,38,605,2717,10671,43569,159661,481629,1120510,2186442,4132348,7389804,11787124,16693907,22070735,27099901,30950180,33452765,34147250,32239806,27756012,21661372,15455665,10151614,6162780,3606478,2054852,1125171,593493,304115,157191,83390,44340,23075,11917,6127,3061,1443,719,395,248,171,70,28,20,4,0,0"
europe,1861,"0,0,0,38,610,2750,10790,44249,161986,486640,1134826,2207512,4093425,7217159,11620109,16699094,22309447,27647124,31841263,34407625,35014529,32844311,27930688,21485427,15073125,9731821,5836333,3390508,1919779,1041922,543823,277004,142907,75696,39938,20568,10538,5365,2610,1166,546,295,188,132,41,8,0,0,0,0"
europe,1862,"0,0,0,36,449,2282,9880,42610,158809,479395,1119662,2187512,4078768,7210120,11580518,16598398,22231227,27502756,31565223,34269715,35062003,33304267,28643435,22138097,15588832,10046950,5996859,3457205,1953229,1060410,553077,281694,145796,77062,40758,21184,10924,5534,2663,1186,546,290,185,128,42,8,0,0,0,0"
europe,1863,"0,0,0,25,340,2034,9425,41678,156298,473098,1099799,2137206,3962993,7017264,11312230,16269968,21871092,27191011,31071225,33740163,34713626,33368293,29282597,23142932,16640467,10971216,6652013,3854242,2184900,1187144,623710,319592,164804,86724,45732,23582,11994,6011,2917,1301,588,301,194,141,53,8,0,0,0,0"
europe,1864,"0,0,0,18,172,1445,7997,38733,148910,454877,1059051,2081441,3922378,7040818,11375929,16333546,22025979,27343134,31213069,33934838,34928555,33569162,29484816,23372345,16879852,11185653,6792928,3939132,2229276,1207344,631925,322802,165488,86939,45924,23689,11987,5973,2879,1276,590,310,201,150,58,8,0,0,0,0"
europe,1865,"0,0,0,18,164,1414,8006,39172,152646,471892,1108489,2176448,4082173,7233683,11568112,16404375,21952601,27210953,31176110,34013285,35130510,33873890,29818598,23647128,17078460,11339319,6889356,3987912,2244367,1210949,631543,323046,165640,87301,46338,24037,12213,6115,2957,1308,577,300,199,144,52,8,0,0,0,0"
europe,1866,"0,0,0,18,165,1431,8086,39261,151635,466751,1098862,2182783,4110031,7272562,11605519,16464318,22048084,27347641,31429318,34381420,35540889,34198776,30040799,23813790,17169913,11377481,6900580,3995824,2247400,1209064,628489,319986,163164,85641,45418,23553,11947,5954,2854,1250,583,297,193,129,51,8,0,0,0,0"
europe,1867,"0,0,0,28,186,1482,8216,39476,150256,453818,1050748,2074537,3936498,7103170,11476445,16371595,22030100,27551144,31921865,35047717,36289888,34855673,30471301,23991021,17158807,11300066,6817663,3934023,2202288,1180885,613451,313217,160344,84606,44966,23299,11813,5878,2838,1253,581,305,191,123,49,9,0,0,0,0"
europe,1868,"0,0,0,29,187,1497,7728,35880,136986,421872,1005094,2023773,3900662,7136232,11633845,16612950,22310723,27565262,31434604,34105007,35186950,34382553,30807514,24936319,18194312,12177170,7470280,4339433,2445884,1316048,683497,349530,177886,92931,49191,25397,12762,6320,3011,1315,596,296,188,122,51,9,0,0,0,0"
europe,1869,"0,0,0,11,113,1216,6883,34295,135376,423609,1017549,2044974,3926732,7147194,11637127,16617890,22274120,27528224,31397237,34178171,35345647,34617744,31140315,25317853,18559818,12490884,7694040,4474715,2529408,1365827,710793,363529,185228,96714,51127,26439,13317,6616,3164,1390,610,305,193,128,52,9,0,0,0,0"
europe,1870,"0,0,0,12,114,1227,6936,34516,135967,424209,1015218,2024129,3868695,7045736,11523239,16543339,22246095,27754360,31983662,35032241,36336432,35266069,31341862,25161558,18325866,12335177,7599823,4447544,2514862,1363089,712945,368405,188723,99092,52472,27036,13566,6737,3266,1487,627,328,203,130,53,9,0,0,0,0"
europe,1871,"0,0,0,12,117,1241,7001,34749,135692,419100,990917,1958105,3736450,6846613,11280692,16299414,22069000,27879133,32331793,35521278,36887628,35725625,31646112,25407539,18598967,12594377,7790378,4571053,2594596,1411475,739008,380676,194306,101593,53704,27734,13961,6956,3383,1524,663,334,205,131,61,9,0,0,0,0"
europe,1872,"0,13,42,75,218,1377,7208,35157,136049,417574,983155,1936084,3667180,6678170,10984502,15940594,21676374,27371156,31838960,35164817,36809712,36223498,32726010,26797671,19643596,13210459,8153274,4734128,2683240,1453769,761063,391749,200542,104458,54915,28381,14368,7152,3433,1504,663,317,182,113,56,9,0,0,0,0"
europe,1873,"6,45,103,162,328,1545,7455,35518,136489,417190,982440,1929315,3621871,6540638,10780480,15793687,21632712,27447996,32227218,35714926,37526790,36799934,33013069,27040799,19779434,13277389,8218784,4785532,2709723,1469003,770980,401096,206851,108047,56737,29165,14691,7303,3521,1592,724,360,204,127,71,20,0,0,0,0"
europe,1874,"12,52,140,236,416,1528,7112,34704,135301,415369,978195,1907003,3565815,6465670,10694119,15667827,21412259,27164268,31732761,34980840,36789151,36507392,33444678,28301794,21214043,14359970,8942958,5169856,2935480,1598667,837524,435411,226072,117823,61225,31259,15691,7799,3715,1693,726,349,187,114,61,11,0,0,0,0"
europe,1875,"17,65,184,320,545,1708,7364,35148,135830,414222,975220,1897870,3527133,6392946,10647968,15795187,21778990,27789125,32640208,36108432,37826046,36774075,33041151,27639249,20520700,13961181,8871579,5268321,3033220,1694980,941411,523623,287647,157342,85350,45651,24176,12697,6466,3145,1348,446,179,104,48,10,0,0,0,0"
europe,1876,"25,113,270,418,676,1859,7018,31739,122974,383270,937694,1870698,3502973,6362303,10625044,15846140,21829655,27843313,32886600,36575171,38544261,37506133,33654211,27996971,20648860,13973913,8805470,5149472,2918735,1617085,890646,489302,266143,144449,77811,41312,21730,11388,5789,2811,1223,418,224,137,69,24,10,10,6,0"
europe,1877,"29,113,300,501,803,2017,7141,31948,123144,380985,927455,1833827,3408992,6154957,10271028,15333651,21154547,27033949,32259656,36708706,39657934,39087526,35042773,28969157,21218789,14225898,8910931,5190400,2905780,1591755,874066,480031,260393,141119,76115,40596,21547,11451,5928,3002,1361,497,251,147,79,30,10,10,9,0"
europe,1878,"35,145,368,580,918,2144,7229,31995,123070,380784,927350,1836274,3415622,6125789,10116682,15028631,20779511,26708048,32168962,36990806,40285851,39878874,35738920,29646049,21761987,14566001,9071346,5219960,2890870,1571521,851960,464122,251314,135616,72819,38782,20594,10927,5613,2813,1258,446,240,151,75,26,10,10,8,0"
europe,1879,"40,204,456,668,1023,2156,7003,31230,121732,378674,919798,1809752,3354556,6030571,9974077,14763207,20441904,26590109,32444564,37938100,41780531,41361321,36739590,29880222,21557578,14216893,8723261,4954882,2723436,1469236,791248,427443,230419,124123,66553,35413,18852,10023,5167,2571,1143,425,236,153,82,27,11,10,8,0"
europe,1880,"47,177,460,738,1140,2358,7188,31425,122517,380129,922727,1810730,3325621,5897649,9696735,14314603,19848149,25793928,31649153,37582153,42300423,42321822,37620139,30703197,22429045,14933659,9259778,5352240,2971639,1609356,865122,463569,246403,131531,70121,37078,19634,10529,5548,2822,1354,550,267,162,89,26,11,10,8,0"
europe,1881,"52,183,494,826,1264,2524,7370,31716,123324,382187,930007,1836948,3399584,6010027,9806393,14421600,19938492,25695741,31035511,36254808,40997756,42184766,38589026,32180591,23861983,15934132,9859825,5637317,3088071,1639178,849231,434380,218805,109487,54330,26537,12938,6494,3228,1633,827,417,220,128,64,18,1,0,0,0"
europe,1882,"54,179,509,880,1325,2471,6908,30284,120420,377260,921664,1817676,3340614,5876650,9587077,14084701,19550162,25401697,31002608,36320472,41268405,42644011,39312305,32983414,24600384,16475060,10197649,5841333,3195217,1686765,872905,446394,224393,111996,55385,26979,13158,6612,3304,1671,862,438,227,130,72,15,1,0,0,0"
europe,1883,"54,188,551,953,1423,2444,6198,27762,114255,365291,902602,1798213,3351399,5958076,9746084,14275553,19721802,25445603,30838839,35880380,40752828,42458834,39605608,33807083,25510272,17121318,10619002,6062544,3315317,1752499,904186,462126,233251,116303,57110,27640,13471,6771,3377,1692,862,420,207,119,62,15,1,0,0,0"
europe,1884,"53,199,589,1004,1465,2357,5624,25932,110075,356798,888986,1793165,3385455,6059956,9902377,14487119,19928485,25573540,30917403,35894957,40749966,42702595,40033280,34266939,25876717,17347594,10742840,6124161,3348519,1771861,915818,470037,238062,118746,58076,27939,13532,6810,3467,1728,884,438,214,120,66,15,1,0,0,0"
europe,1885,"58,236,669,1084,1559,2257,4181,19102,89603,310412,818243,1699771,3245622,5866434,9737793,14405834,19978419,25710384,31102113,36153740,41145530,43204097,40539233,34838602,26416512,17679917,10900237,6185846,3370567,1782630,917301,470072,238701,119249,58257,27959,13461,6765,3439,1683,831,393,189,102,52,11,1,0,0,0"
europe,1886,"52,208,648,1112,1619,2367,3914,14684,70888,262496,751167,1653924,3207163,5841066,9721049,14533816,20116913,25671625,30931414,36092707,41359959,43803529,41183199,35349245,26846353,17979858,11099291,6315411,3445737,1823404,943271,487193,249242,125870,61831,29433,13985,7012,3675,1874,989,524,284,173,97,44,23,13,6,0"
europe,1887,"57,225,706,1205,1724,2442,4369,19081,87927,298037,756980,1517762,2886024,5292075,8986197,13411724,18681667,25115637,31315138,37103560,42658584,44890062,42041259,36041438,27575887,18565129,11518064,6601843,3615616,1921848,998141,521531,271834,139672,69576,33403,15948,8071,4300,2215,1183,633,344,213,141,70,41,29,12,0"
europe,1888,"53,228,710,1223,1758,2562,3703,9190,40443,163918,523185,1285136,2643966,5009526,8644245,13394462,19102723,25396950,31474739,37201479,42755644,45214784,42544764,36547567,28198082,19093323,11907164,6866294,3763395,2005048,1045331,550114,289186,149997,75197,35996,16993,8543,4580,2390,1293,680,388,244,152,74,42,31,16,0"
europe,1889,"65,232,744,1326,1946,2860,4240,12259,55323,211476,644160,1509728,3022703,5598561,9421464,14221925,19877645,25616573,31169791,36536922,41780130,44248112,41958989,36521948,28746970,19713039,12427239,7243919,3997423,2134309,1113332,589546,312241,163841,83128,39927,18779,9395,5088,2696,1464,782,445,274,161,89,57,40,25,0"
europe,1890,"62,214,739,1392,2066,3037,4829,16038,72211,258398,730825,1614191,3161990,5777962,9618959,14291646,19786730,25538648,31159226,36575057,41919000,44524685,42381547,36913689,29084989,20006689,12649419,7379175,4077479,2175957,1134545,602218,319635,167838,85270,40962,19247,9630,5245,2794,1519,809,464,278,172,91,59,40,30,0"
europe,1891,"73,217,759,1524,2336,3414,5234,16799,75607,277096,808120,1815669,3530824,6322553,10253702,15046555,20410847,25528260,30648780,35800148,41201893,44420181,42844573,37658799,29679564,20337345,12739635,7345652,4013513,2133375,1110206,589286,314475,166533,84841,40925,19403,9749,5289,2805,1537,829,483,284,168,93,60,41,33,1"
europe,1892,"78,221,791,1596,2390,3466,6565,28050,118173,375794,913412,1822422,3432359,6086879,9829604,14075930,19176729,24713674,30338000,35913606,41783463,45319140,44184613,38970380,30755092,21139662,13223320,7584712,4109327,2180924,1131758,598118,318526,167692,84926,40983,19416,9639,5192,2709,1468,789,451,267,174,90,58,41,33,3"
europe,1893,"84,221,796,1610,2417,3473,5155,16107,70779,246199,670232,1437830,2810757,5190542,8831004,13338760,18635883,24865271,30917921,36607234,42568160,46194058,45307202,40012201,31739292,21898764,13638689,7819209,4227804,2245365,1159701,608666,322321,167788,84074,40553,19349,9622,5164,2672,1433,762,440,263,181,95,53,36,27,2"
europe,1894,"97,228,789,1629,2468,3551,4787,10334,40923,155777,467996,1088726,2196421,4241275,7512851,11963546,17200623,23772198,30733127,37208350,43535013,47431394,46714412,41362567,33194416,23219534,14655573,8536710,4640528,2462111,1271093,666548,352540,184452,92638,44335,20838,10219,5506,2826,1495,772,431,257,181,116,52,32,26,2"
europe,1895,"93,223,791,1650,2543,3737,5139,8116,22422,90663,320962,935522,2148758,4292898,7663206,12364811,18268204,25010257,31475969,37200888,43026410,46717682,46390541,41403316,33584096,23712570,15000638,8753515,4738885,2509551,1287527,671482,355152,185818,92985,43831,20117,9606,5118,2614,1329,675,379,233,167,85,38,21,17,2"
europe,1896,"87,219,754,1643,2530,3686,5426,9875,31772,123220,391725,986555,2084758,4130391,7396710,11927198,17293443,23860981,30683283,36930755,43031903,47228301,47311120,42577707,34937193,24956289,15899296,9355785,5053087,2664146,1360109,702355,368649,192028,95560,44779,20339,9477,5015,2586,1252,635,343,206,152,92,35,15,10,0"
europe,1897,"71,195,729,1699,2718,3980,5499,8512,22250,87246,300238,861883,1991619,4058287,7335000,12030431,17873338,24476812,31003958,36855553,42766734,47013926,47690949,43208597,35596660,25513239,16267275,9532884,5116634,2682899,1357892,691416,358195,183661,89997,41728,18874,8745,4594,2382,1049,469,219,117,90,53,8,0,0,0"
europe,1898,"76,205,706,1676,2720,3988,5484,8753,25122,97647,324358,881906,1969313,3979730,7150791,11619625,17079512,23467714,30042066,36167163,42523483,47340133,48431233,44263802,36982620,26990082,17409670,10302019,5548699,2903585,1466318,739755,382317,195948,96537,45210,20454,9347,4848,2525,1074,454,187,91,61,37,2,0,0,0"
europe,1899,"55,181,582,1548,2709,4005,5538,8576,22654,86416,289125,799073,1820040,3751015,6898794,11540690,17144637,23478534,30208199,36263150,41941526,46519809,48121803,44769576,38118854,28460517,18512293,11030104,5926185,3091373,1564009,786269,406312,209327,103293,48564,21998,9986,5126,2657,1127,487,194,93,63,43,4,0,0,0"
europe,1900,"50,173,576,1621,2897,4273,5848,8463,17645,61984,220208,680207,1694794,3598459,6656899,11074383,16814874,23485102,30179809,36249143,42331845,47121487,49015963,45881771,38987491,29076709,18905022,11222182,5967115,3098794,1568597,788295,407642,210397,103552,48244,21967,10042,5204,2758,1162,500,202,100,67,40,3,0,0,0"
europe,1901,"61,198,677,1829,3137,4560,5959,8425,19380,70189,240254,705123,1692916,3563978,6580483,10938670,16519297,23091857,30080018,36626642,43338149,48766975,50669798,46899086,39275190,28775484,18501227,10906059,5806619,3010839,1517029,764265,394873,202586,99318,46469,21062,9608,4979,2611,1079,460,178,85,61,43,4,0,0,0"
europe,1902,"64,205,768,1816,2908,4340,6055,8771,18016,61236,212659,621906,1497496,3201126,6061811,10283518,15831791,22394188,29906738,37017493,43984877,49672971,51607062,47942563,40286233,29606624,19115571,11281146,5993358,3099858,1561636,784323,404758,207819,101507,46991,21220,9700,5062,2703,1092,457,174,76,60,48,11,0,0,0"
europe,1903,"67,215,730,1792,2988,4468,6337,9131,16217,49869,181012,584792,1551223,3410585,6410626,10741657,16526697,23459838,30478567,36920142,43360601,48766959,51184774,48063784,40720351,30286901,19689268,11655428,6157248,3172629,1600926,804837,416150,214543,104758,48197,21634,9808,5120,2693,1108,467,176,81,60,45,3,0,0,0"
europe,1904,"70,223,758,1872,3058,4547,6434,9465,18972,62349,212695,615473,1477911,3173620,6111699,10586219,16407137,22999505,30556323,37557270,43723985,48988634,51462596,48580456,41324214,30861232,20206961,12082415,6459630,3355830,1722545,892744,478248,256053,131302,64154,31183,15274,8177,4416,1969,784,202,64,58,49,24,0,0,0"
europe,1905,"87,254,756,1861,3102,4648,6767,10109,16792,46902,170305,575085,1577196,3495683,6600284,11079742,17112666,24380015,31306999,37471112,43275474,48303068,50885605,48345492,41478492,31258396,20653568,12408222,6650349,3445013,1771506,922422,499975,272145,141924,70205,34405,16949,9040,4892,2272,930,274,103,73,53,12,6,0,0"
europe,1906,"91,264,727,1886,3293,4888,6951,10430,22363,75050,253738,764975,1866603,3916810,7161668,11764727,17627683,24334501,30720887,36507973,42213761,47459992,50586109,48694137,42246906,32294489,21659901,13156370,7124988,3691539,1903485,990868,536897,292966,153622,76044,37125,18202,9641,5263,2583,1056,341,120,81,53,21,14,0,0"
europe,1907,"78,251,676,1857,3327,4953,7140,11252,27566,95471,315873,917927,2145621,4359780,7776408,12539328,18575168,25081912,30953916,36226445,41404852,46072344,49566985,48615277,42760606,33070665,22435698,13700160,7436077,3838087,1979402,1029283,557762,305096,160574,79202,38630,19003,10094,5593,2784,1169,412,136,83,52,31,19,0,0"
europe,1908,"98,283,741,1979,3546,5204,7202,11368,30383,105249,329323,882800,1982563,4073565,7363716,11965184,17646769,24123023,30595856,36633419,42458246,47685964,51136600,50071473,43646499,33449424,22625489,13786741,7435066,3836211,1985090,1037325,563993,308520,161099,79005,38675,19094,10156,5618,2788,1172,408,138,86,54,31,22,0,0"
