world_4region,time,income_mountain_50bracket_shape_for_log
europe,1995,"1395,2982,5190,8426,13138,19900,29281,41830,57778,77073,100332,130301,171138,224191,295912,421768,692796,1526571,4109318,9238551,16129257,24991557,35780612,47658248,59148314,67985397,71346877,73433426,74953319,78472225,78932022,66433086,44484873,24778185,11240849,4791294,1891323,870347,488370,274727,162741,100961,62852,39227,24561,15402,9679,6077,3808,2384"
europe,1996,"2140,4666,7901,12097,17127,22795,28940,36021,45229,58457,78117,107230,147221,193652,250580,368713,647973,1475502,3975758,8991209,16928921,27585373,40431070,52835870,61418979,66033356,66299236,67112983,70683887,77311959,79512773,67756840,45670529,25600715,12089861,4955871,1895706,830272,461311,256896,159551,99174,61812,38604,24196,15189,9553,6003,3769,2378"
europe,1997,"2530,5441,9069,13661,19095,25055,31347,38153,46055,55732,68930,89355,120937,164514,232084,384565,751943,1549365,3251461,6825352,13473196,23589795,37532441,52701531,63966428,69439686,68910475,68788399,71282387,78155030,80502374,67953915,46424351,26176650,12159526,4997338,1908806,837289,463749,275625,171908,108939,68172,42762,26902,16949,10696,6739,4237,2684"
europe,1998,"3536,7339,11628,16582,22064,27771,33672,39883,46510,53839,63779,80455,108004,150298,222601,378824,723230,1494694,3206327,6950361,14153269,24901298,38312134,52137064,61987454,66891714,67166176,66690857,69127606,77187600,81813699,70110653,49066280,28274374,13359490,5393695,2028895,906462,529120,313548,175664,107791,66941,41677,26005,16272,10176,6380,3985,2506"
europe,1999,"3214,6672,10649,15282,20350,25545,30651,35658,40543,45924,54313,70890,101351,152863,245956,445222,916624,2053708,4775911,10656500,20646936,33479463,46638145,55835552,59782065,60559410,59612591,59326401,63205159,72960371,79157444,70438929,49992241,29051955,14210041,5806459,2402151,1043142,562688,316628,177642,109421,67647,41942,26066,16226,10102,6291,3919,2452"
europe,2000,"1984,4346,7285,10920,15072,19460,24082,29501,36577,46145,59366,77829,102930,136899,190835,311474,621129,1440911,3416284,7557721,15247526,27805206,42498821,55579962,62374844,64360740,62253540,61324242,64650205,72911460,80110288,72729316,52364183,31035821,15084307,6364635,2565406,1146122,638951,355743,194342,120769,75046,46707,29134,18187,11372,7100,4422,2777"
europe,2001,"3474,7360,11908,16740,20864,23013,22865,21485,21157,23907,30991,44212,68026,107140,164518,255749,447224,999823,2522179,6115261,12979472,24245877,39469231,54181650,63187503,65449666,63221719,61517194,63927260,73025299,81970644,75255346,55066021,32894074,16389631,7368760,3061433,1214852,599894,383104,212462,127186,78825,49079,30620,19123,11957,7465,4672,2942"
europe,2002,"609,1176,1900,3207,5661,9769,15252,20707,24527,26189,27870,33968,47618,69423,98540,149211,281577,654111,1764984,4597707,10289024,20755840,35837288,52743821,64232091,66917239,63702255,63231575,66815823,75698319,84028350,77195139,55873921,33413221,16611389,7198980,2879814,1111221,553616,343825,214655,136879,85164,52751,32731,20329,12623,7832,4883,3044"
europe,2003,"397,751,1127,1619,2457,3994,6662,11007,17494,26576,38770,54982,75778,101450,133943,185284,298076,636629,1705990,4288339,9339281,18778895,33573375,51000820,63344063,65827440,63785525,62527112,66985070,78944215,87218156,80745840,57757270,33150067,16409149,6932844,2845425,1156837,513613,277125,175162,110230,69836,44452,28386,18145,11647,7497,4847,3168"
europe,2004,"890,1580,2145,2689,3492,4918,7415,11541,18118,28132,42804,62701,88318,121716,166468,227472,325470,555127,1256461,3137452,7150032,15018849,27573550,45019055,60452416,66591739,66593771,66494716,70657676,81254736,89328404,81729201,60422388,35711135,17612153,7469075,3057269,1255128,560254,310404,205804,140628,96157,64655,42765,27693,17564,10968,6804,4232"
europe,2005,"1788,3278,4585,5787,7183,9023,11573,14979,19469,25586,34082,45022,58486,76632,104750,153713,262305,525829,1190545,2806443,6162007,12356856,23397328,39589569,57918062,68491803,70310782,69724963,72759847,82407857,90952264,83546853,61634879,36094451,18140457,7793616,3247271,1280194,567353,313974,195386,123408,77851,49399,31506,20186,12977,8413,5501,3615"
europe,2006,"3684,6314,7558,7432,6628,6130,6999,10176,16918,28980,47007,69398,93389,119182,151315,198601,279065,429869,811005,1947744,4751730,10167404,19669754,34377439,52820601,67272076,73653616,74425562,76217101,83541305,93219415,86018639,62960869,37678209,19108358,8240514,3357757,1334392,571521,318019,211631,139904,86950,54802,34649,21849,13720,8599,5377,3376"
europe,2007,"444,903,1523,2398,3708,5628,8257,11702,16418,23624,34799,50257,68102,86808,110228,146850,203825,301628,538498,1321796,3602333,8177723,16160630,29485349,47358412,64830486,74317617,74876767,75950011,82902875,93201071,90536655,69675724,43052222,21989814,10215363,4358020,1733861,757137,399068,220216,138565,88992,57259,36637,23214,14548,9051,5595,3458"
europe,2008,"381,736,1235,1914,2940,4415,6549,9633,14303,21520,32304,46520,61962,76193,94787,130788,190474,281162,469820,1018851,2587260,5989396,11977308,23086550,41016624,60921728,75170274,81386919,83249747,87023782,95728641,92095104,71448300,44362983,23109872,10330969,4131142,1682626,845450,459830,265998,165794,104531,66127,41961,26717,17102,11021,7166,4710"
europe,2009,"2446,3931,4998,5645,6463,8163,11104,15439,21242,28935,39601,55594,80407,116802,162404,212704,277335,385808,575975,1040523,2381095,5629238,12057489,23954356,42542505,62372951,76231085,81463170,81369551,84914764,94842160,92291992,72258954,45848989,23235686,10327660,4329910,1680021,744650,405910,247341,156846,98325,61721,38798,24440,15447,9807,6274,4042"
europe,2010,"1054,2082,3084,4159,5476,7415,10478,15253,22032,30779,41356,54635,74983,111213,166518,232281,310169,425105,609400,1038761,2324211,5255977,11068485,22180422,38920737,59943479,75904049,81678889,85722492,90349749,98052021,93134185,71579591,44547384,22931074,10385238,4358076,1726221,824880,463389,260323,158673,98918,62482,39884,25710,16745,11070,7415,5038"
europe,2011,"1530,2916,4057,5058,6175,7804,10652,15651,23569,34487,47576,62193,80968,110675,155707,213646,286764,388927,550964,903135,2018994,4929463,10270254,20462656,37719746,59024964,76462313,85127589,88424921,91471383,98096561,93093020,72071383,44493848,22704368,10175472,4425507,1797198,800928,421250,236312,147033,93107,59750,38806,25475,16928,11387,7752,5369"
europe,2012,"1066,2225,3806,5994,8851,12482,16998,22780,30348,40326,52842,68342,89536,121891,169731,232221,312492,436162,650296,1036460,2078040,4805920,9995693,19941854,36226297,57905478,76444711,86236006,90645172,93794877,99478319,93256769,70633093,43878086,22983662,10282792,4531393,1767242,826502,482989,275835,174884,113634,74588,49320,32811,21948,14786,10030,6872"
europe,2013,"515,1081,1844,2910,4347,6221,8579,11597,15597,21126,28869,40314,58160,85448,124285,174674,232973,310207,474708,890711,1940180,4351475,9086193,18374007,33987345,56692812,77712974,88176224,92709578,95825762,99751695,93572021,71571402,44193399,23292421,10489773,4554862,1839005,844602,476544,260786,161453,104867,68474,44515,28831,18652,12094,7937,5305"
europe,2014,"1831,3593,5359,7433,10155,13713,17977,22588,27673,34552,45758,63175,86318,115762,158440,220332,308188,468531,799828,1370993,2399697,4632442,9062828,17252242,33152010,54869810,75174560,88529404,93716599,96567244,100138405,94392004,73068160,45719438,23674976,10751782,4537511,1801137,838714,478256,255209,147104,89205,55544,35322,22915,15162,10218,7019,4936"
europe,2015,"744,1638,2831,4600,7246,11112,16370,22918,30327,38305,47660,61383,82510,111511,149553,210082,311962,461182,707950,1245743,2374951,4608602,9324154,18315978,35137776,57038195,76411889,87946634,91534965,92800145,97751535,95096457,75034432,47322330,24324733,10983183,4493517,1856321,891623,480543,269731,160953,98671,61905,39665,25911,17255,11723,8147,5789"
europe,2016,"3058,5914,8994,12395,16197,20444,25051,30208,36557,45081,56692,72667,94000,119136,143892,171917,227505,339476,522600,874159,1714070,3727302,8393350,18020338,34453324,57239664,76564484,86500589,90539899,93237639,97946746,96838112,77929304,49338790,25345747,11277422,4770314,1930112,870347,492474,266883,155803,94471,59170,38142,25228,17027,11772,8324,6047"
europe,2017,"4109,8629,14055,20635,28025,35464,42174,47931,53290,59282,66797,76953,91800,112207,136464,166481,217523,319941,528107,942783,1733816,3539258,7699388,15823755,31420930,53148918,75717961,88380358,93328882,95020230,100463648,99160549,78852298,49605425,25818730,11708498,4651581,1832346,884284,512450,314432,199150,128722,84650,56470,38113,26022,17968,12614,8997"
europe,2018,"6227,11960,17291,22489,27762,33154,38388,42981,46344,48287,49922,53007,58280,66701,80894,104352,145782,221459,360361,670489,1329416,2775878,6606321,15084226,30061129,52797973,76476587,90255799,92817643,94801806,100657050,98284849,80637023,51024234,26779018,12579312,5247396,2138317,982628,519937,300191,180527,111646,70778,45846,30347,20521,14169,10004,7225"
europe,2019,"3109,6253,9603,13421,17790,22671,27722,32437,36497,40946,47934,58186,70040,82645,100119,129939,176659,248331,403224,767057,1470217,3074891,6693247,13713485,26590933,47368031,72269624,87821326,94185288,97576089,102426761,102787825,83855613,53853217,28141235,12818043,5270775,1934189,849441,457507,269085,163013,101134,64068,41384,27184,18175,12394,8637,6185"
europe,2020,"3291,6433,9474,12641,16136,20123,24500,29154,33843,38442,43753,52652,69325,95827,127036,152203,168582,214409,378390,769192,1535025,3115355,6644334,13534263,26367926,47700770,72733917,88359682,94399356,97808680,102980306,102195062,84312111,54071459,27832504,11999190,4920981,2110060,993461,522066,303182,182261,112664,71382,46290,30691,20784,14342,10105,7251"
europe,2021,"1904,5437,8354,11389,14715,18545,22874,27527,32269,36918,41867,49404,63548,87506,118567,147372,166326,199314,318949,629819,1255852,2518869,5350488,11188737,22176774,41070302,66693724,84980293,93205720,96928212,102064750,104349429,90523078,62189550,33616659,14990298,6151778,2589153,1162485,572487,305685,178223,111190,72108,47735,31459,20322,13275,9113,6554"
europe,2022,"1527,5105,8015,11013,14301,18053,22315,26932,31696,36394,41270,48319,61293,83971,114818,144884,165278,195616,298907,579435,1241687,2772176,6219355,13339237,26346410,44096538,62604657,78710402,88490676,94178144,100519965,104404362,92121912,64720824,35560688,16043777,6623093,2793260,1235787,605083,332651,195494,122584,79680,52784,34863,22566,14715,10078,7204"
europe,2023,"1506,5058,7955,10927,14195,17940,22197,26792,31539,36214,41023,47838,60374,82610,113362,143851,165449,196287,298466,599093,1379783,3208445,7218716,15200706,28893869,44549352,61671398,77335512,86501192,92430813,99471882,104141791,92100835,64801160,35580662,16060497,6643402,2779412,1202826,543240,256106,143863,89844,58952,39486,26147,16720,10667,7191,5122"
europe,2024,"1274,4872,7815,10824,14086,17759,21997,26569,31336,36101,40984,47620,59601,81033,111466,142899,167124,198583,297980,616297,1491094,3547417,7942250,16655219,29742583,44010026,60004504,75350172,84427164,90685500,98010936,104023636,93296444,66604190,37066683,16912256,7018927,2924919,1260893,569654,266144,148874,92819,60964,40924,27262,17549,11230,7558,5379"
europe,2025,"1142,4666,7536,10462,13670,17336,21531,26077,30809,35452,40102,46239,57323,77435,106755,138584,165656,198426,298976,650417,1637972,3929119,8625996,17836966,29360908,42400669,58133340,73645784,82941248,89608039,97483788,104297274,94420371,68433155,38471821,17731591,7400744,3084335,1330151,599950,280978,155528,96470,63198,42387,28293,18280,11720,7887,5598"
europe,2026,"1109,4594,7442,10348,13533,17170,21347,25901,30653,35352,39976,45875,56576,76356,105954,139846,172147,211150,325449,739257,1889006,4503756,9609233,19097940,29199915,41506695,56806570,72051581,81261790,88381526,96635796,104402456,95327257,69669674,39428985,18335702,7687268,3194225,1372555,619384,287299,158580,98664,64939,43770,29404,19170,12380,8330,5927"
europe,2027,"836,4287,7138,10024,13164,16759,20894,25421,30133,34844,39565,45453,55799,74917,104477,139407,173176,211987,312709,666303,1681565,4049745,8804400,18042049,29032696,41476361,56171745,70957140,80026494,87221172,95564027,104005489,96609841,72132582,41529542,19573259,8250428,3425641,1470266,660784,303441,164320,101482,66598,44843,30147,19672,12703,8534,6064"
europe,2028,"729,4099,6877,9683,12754,16299,20424,24982,29746,34460,39078,44685,54544,73014,101861,135997,168779,205427,290601,571951,1416646,3459043,7757940,16301296,28652478,41703781,55782614,70289112,79424852,86742307,95228454,104237573,97694183,73744376,42940301,20488657,8668940,3596201,1542961,692562,317594,170220,104541,68493,46169,31153,20436,13205,8840,6253"
europe,2029,"488,3790,6584,9363,12379,15856,19893,24381,29091,33813,38453,43861,53070,70411,98407,132477,165553,201422,275037,494924,1178746,2891577,6609774,14083544,26958785,40739900,54861151,69190421,78776458,86375892,94752520,104190151,99497716,76570089,45446062,22050926,9408339,3906267,1674242,748785,341813,180439,110206,71951,48419,32699,21528,13946,9345,6612"
europe,2030,"502,3785,6566,9343,12367,15853,19930,24424,29140,33882,38628,44364,54142,72372,101443,136721,171248,210002,292345,542689,1300231,3153679,7129377,15082768,28051785,41714091,55595676,69504685,78629199,86015825,94303650,103361924,98332152,75451638,44606334,21577518,9200317,3821312,1644773,740972,339691,180470,110947,72592,48885,33000,21754,14152,9536,6773"
europe,2031,"492,3747,6517,9282,12284,15749,19803,24278,28957,33660,38392,44058,53647,71411,99869,135065,170682,210733,292354,537500,1276972,3088868,6967295,14659084,27178705,40455178,54480243,69194617,78862049,86309573,94582261,103729830,98805518,76067818,45220871,21954688,9382434,3906303,1685002,760465,350723,186993,115070,75412,50887,34441,22791,14876,10050,7162"
europe,2032,"355,3578,6394,9198,12223,15675,19648,23994,28498,33027,37507,42698,51206,67059,92985,125302,157004,190839,262661,486022,1169815,2847978,6475241,13663217,25937956,39111586,53215806,68281950,78879749,86670010,94630515,103518845,99687515,77712693,46767881,22888314,9823003,4100423,1766643,795503,366445,192302,118125,77340,52179,35354,23442,15336,10373,7385"
europe,2033,"285,3421,6167,8896,11850,15263,19243,23612,28145,32666,37116,42172,50379,65527,90507,122126,154026,188067,256019,463663,1112016,2721442,6193723,13059793,24863547,37615771,51738411,67310282,78729744,86754673,94954904,103860392,100504469,78893127,47944497,23722161,10230262,4273675,1861790,861061,406061,214124,131526,85878,57649,38930,25807,16937,11476,8155"
europe,2034,"165,3096,5906,8618,11548,14928,18866,23204,27692,32204,36688,41806,49914,64738,89419,121001,153090,187049,253417,451483,1065303,2594963,5932076,12555258,24382315,37407239,51430892,66601882,77888984,85945152,94042032,103198011,101104240,80189820,49252893,24700189,10699275,4470203,1948451,902653,423534,219296,134568,87787,58915,39839,26503,17434,11818,8394"
europe,2035,"144,3039,5828,8519,11425,14780,18699,23031,27532,32032,36459,41397,49247,63657,87502,118005,149633,183863,247415,427641,985828,2399547,5497442,11673214,23096170,36056200,50166142,65621361,78042392,86660409,94835532,103867559,101934439,80966713,49941805,25175581,10949200,4586904,1997048,924245,434792,225475,138128,90076,60474,40967,27330,18054,12280,8729"
europe,2036,"47,2880,5720,8456,11391,14729,18557,22780,27160,31606,36081,41100,48782,62600,85835,116514,148683,182495,243797,413838,931480,2249975,5162378,10996626,21981219,34939795,49139788,64837764,78178071,87187700,95584328,104694635,102605108,81489717,50226383,25430279,11087480,4658037,2034582,941604,442923,230248,141008,91874,61685,41813,27935,18502,12622,8984"
europe,2037,"28,2691,5519,8178,11037,14327,18143,22377,26779,31242,35660,40529,47924,61300,83964,114274,146537,180411,238981,391774,848497,2038936,4701894,10189452,20811389,34548530,48888690,64045871,77455382,86534822,95213977,104284121,103016993,82863014,51776813,26434269,11617994,4881836,2131110,985949,467068,239878,146355,95078,63747,43180,28897,19158,13056,9309"
europe,2038,"40,2454,5408,8104,11008,14311,18091,22263,26572,30966,35417,40426,47844,60858,82964,113300,146540,181691,241139,391618,825302,1944224,4446541,9645219,19741682,33547699,48135200,63467714,77355555,86627031,95162256,104445188,103768773,83673908,52426825,26873434,11836044,4982242,2184040,1013050,478400,246000,150632,97875,65600,44462,29855,19887,13611,9726"
