world_4region,time,income_mountain_50bracket_shape_for_log
europe,1847,"58164,86783,133302,213072,329653,525391,792799,1207958,1851634,2853537,4351710,6398344,8975177,11701638,14287589,17046857,20214670,23586776,26546860,28130945,27297357,24358522,20128177,15364521,11066122,7602295,4979448,3175724,2001141,1253606,789796,506164,332301,223420,152618,105171,72387,49454,33342,22127,14409,9207,5756,3520,2099,1225,699,385,209,103"
europe,1848,"58171,86858,133219,212851,330308,526017,793598,1208773,1852376,2854280,4354961,6408615,8999765,11753747,14365620,17147044,20341574,23746540,26743649,28338023,27490706,24526943,20254690,15454847,11131242,7644218,5005065,3191832,2011159,1259818,793770,508744,334058,224636,153465,105761,72797,49730,33527,22248,14490,9254,5784,3540,2110,1230,701,386,207,103"
europe,1849,"58176,86952,133135,212750,331014,526647,794448,1209630,1853181,2855121,4358404,6419271,9025138,11807278,14445812,17250262,20471825,23909465,26942419,28545183,27683983,24695807,20382507,15547528,11198823,7688196,5032198,3208971,2021868,1266457,798005,511484,335902,225908,154345,106376,73222,50019,33722,22374,14568,9307,5820,3559,2125,1237,704,391,207,105"
europe,1850,"57975,86871,132578,212117,331114,526234,793469,1207590,1849315,2848533,4350872,6416007,9035083,11850266,14525835,17360187,20612588,24085436,27147509,28751479,27878968,24868294,20518077,15652572,11277913,7741310,5065918,3230712,2035614,1275021,803403,514953,338184,227448,155410,107103,73730,50369,33957,22530,14675,9369,5858,3585,2140,1247,709,394,208,107"
europe,1851,"57978,87026,132060,210644,326663,522810,788658,1200683,1840181,2834943,4332497,6392122,9004651,11812431,14462839,17248598,20454551,23925175,27052298,28826000,28136767,25233961,20938513,16043791,11590088,7981892,5237101,3342700,2107230,1320076,830891,531902,348789,234247,159926,110208,75877,51872,35007,23251,15160,9692,6068,3715,2224,1298,738,409,217,112"
europe,1852,"57987,87189,131846,209159,323734,518912,784176,1194275,1831957,2822849,4316448,6371860,8979718,11783161,14411503,17152880,20309296,23768446,26943849,28853606,28355988,25578460,21354383,16454802,11924224,8237445,5418951,3462531,2183818,1367890,859851,549698,359748,241197,164513,113351,78054,53404,36078,23997,15669,10033,6294,3860,2313,1351,770,430,232,119"
europe,1853,"57994,87348,131645,207855,323360,513289,780104,1188248,1824415,2812018,4302635,6355497,8961692,11765955,14378083,17082725,20190119,23624672,26824910,28821485,28509323,25882328,21749861,16878205,12285093,8513840,5618162,3595416,2269724,1421544,892673,569784,372071,249044,169677,116868,80500,55126,37283,24830,16231,10413,6542,4021,2412,1414,805,449,241,125"
europe,1854,"57999,87498,131474,206681,323313,508426,776526,1182545,1817523,2802275,4290577,6342439,8949387,11758540,14358901,17033430,20094485,23496611,26709420,28751133,28601795,26143523,22113505,17298601,12665717,8808462,5833375,3741841,2364545,1481302,929474,592057,385765,257645,175290,120657,83140,56974,38577,25723,16845,10825,6813,4197,2523,1483,850,474,256,133"
europe,1855,"57422,86961,130495,204499,321493,501443,768248,1168936,1797880,2772458,4250543,6296163,8906574,11743053,14363629,17032054,20060297,23417815,26615060,28661799,28637585,26363563,22456592,17720744,13071486,9126968,6065747,3900915,2468571,1547035,969840,616358,400732,266955,181351,124719,85969,58955,39971,26695,17510,11274,7108,4384,2645,1556,893,499,271,143"
europe,1856,"57445,87151,130490,204427,320071,500048,766844,1166756,1795341,2768657,4246551,6294419,8909671,11758115,14384962,17040933,20051537,23403284,26618890,28745442,28824350,26613014,22745523,18003254,13305644,9312611,6201978,3991808,2527485,1584472,993009,630699,409620,272598,185069,127244,87706,60160,40821,27276,17909,11538,7283,4497,2715,1602,922,515,278,146"
europe,1857,"57467,87338,130505,204318,319461,498132,765505,1164629,1792902,2765061,4242925,6293355,8914015,11775546,14409951,17055296,20048258,23392190,26622178,28815494,28995792,26853143,23030229,18290448,13548360,9505249,6343884,4086803,2589287,1623709,1017315,645698,418877,278476,188929,129857,89513,61424,41700,27886,18327,11818,7466,4612,2785,1650,950,530,287,151"
europe,1858,"57487,87525,130536,204244,318893,496232,764158,1162687,1790344,2761490,4239364,6292518,8918861,11794036,14436632,17071699,20046624,23381688,26623361,28881120,29165681,27092507,23311962,18577819,13792431,9699982,6490540,4186332,2654116,1665032,1043090,661646,428702,284692,193008,132596,91387,62738,42611,28518,18755,12107,7653,4735,2861,1695,978,545,297,156"
europe,1859,"57507,87698,130571,204178,318307,494526,762932,1160789,1787919,2758166,4236188,6292473,8925148,11815139,14467168,17093851,20051696,23376598,26628694,28941283,29325357,27327879,23593241,18871017,14046886,9903015,6643092,4290367,2721831,1708261,1070072,678256,438944,291157,197244,135434,93339,64102,43565,29173,19208,12408,7854,4868,2943,1741,1007,564,307,162"
europe,1860,"56937,87182,129766,202927,315949,489920,757071,1151067,1772954,2734801,4203859,6256147,8893210,11814464,14504569,17144001,20094390,23401780,26648536,29005022,29488412,27572906,23889414,19182949,14320080,10121207,6806859,4402207,2794655,1754812,1099125,696102,449959,298095,201783,138463,95420,65548,44576,29874,19684,12731,8064,5001,3030,1797,1039,584,316,170"
europe,1861,"56951,87372,129788,202994,315544,488489,755666,1149107,1770655,2731728,4201215,6257205,8901761,11839593,14541326,17173969,20105780,23398292,26647601,29045686,29625345,27806425,24185307,19501202,14604851,10345578,6971491,4514218,2867612,1801116,1127765,713595,460770,304903,206229,141453,97488,66992,45583,30572,20159,13053,8279,5135,3119,1848,1074,603,327,176"
europe,1862,"56962,87558,129791,203051,315320,487102,754372,1147265,1768566,2728989,4199166,6259254,8912006,11867655,14582676,17210626,20125060,23401583,26649988,29080233,29751781,28034572,24480729,19825493,14899393,10577879,7141833,4630372,2943410,1849214,1157492,731726,471981,311942,210829,144538,99626,68486,46633,31296,20656,13378,8495,5279,3210,1902,1104,619,338,182"
europe,1863,"56981,87749,129839,203177,315179,485676,753144,1145402,1766566,2726469,4197400,6261512,8922387,11895196,14623105,17246369,20142718,23402170,26648867,29111578,29878604,28268131,24785101,20161197,15205109,10819288,7319300,4751582,3022552,1899460,1188568,750682,483698,319295,215622,147754,101847,70037,47720,32049,21172,13728,8727,5424,3299,1961,1139,642,349,189"
europe,1864,"56999,87924,129914,203286,315049,484265,752020,1143757,1764439,2724016,4195729,6264023,8933297,11923827,14665162,17284225,20162774,23404972,26650747,29146161,30007877,28501844,25085529,20492669,15508559,11060302,7498842,4875457,3103552,1951120,1220660,770336,495831,326905,220558,151050,104131,71623,48830,32823,21699,14082,8959,5575,3396,2020,1173,666,358,195"
europe,1865,"56424,87413,129138,202222,313129,480317,746056,1134523,1749869,2701629,4164764,6229263,8903753,11925713,14707746,17344745,20220379,23449651,26687007,29203314,30146172,28738266,25388030,20827537,15818390,11308461,7683902,5003354,3187240,2004575,1253788,790584,508267,334654,225573,154383,106426,73223,49953,33606,22237,14445,9200,5735,3495,2080,1211,688,375,202"
europe,1866,"56343,87472,129027,201941,312889,479708,745769,1133355,1747122,2698056,4161063,6229512,8913936,11959239,14768011,17420031,20302805,23543912,26803220,29347090,30325321,28936787,25596664,21049921,16030171,11494928,7836232,5111755,3259340,2052105,1284148,809498,519882,341881,230181,157380,108455,74613,50919,34276,22701,14759,9407,5869,3586,2136,1240,708,385,208"
europe,1867,"56293,87543,129017,201683,312697,479451,745800,1132865,1745342,2696003,4158892,6231057,8924099,11989816,14826375,17494782,20386190,23639772,26920579,29490744,30500654,29132803,25804919,21273631,16246026,11685933,7992161,5222786,3333320,2100874,1315280,828884,531783,349275,234895,160445,110522,76031,51910,34965,23175,15079,9625,6013,3670,2194,1276,725,398,214"
europe,1868,"56242,87616,129012,201446,312683,479161,745819,1132350,1743620,2693985,4156771,6232764,8934633,12021181,14886207,17571503,20471869,23737606,27039367,29634812,30675487,29328404,26011467,21495936,16462414,11878132,8150421,5336599,3409322,2151032,1347439,848909,544097,356926,239750,163599,112645,77486,52925,35666,23656,15409,9840,6156,3763,2252,1316,747,411,221"
europe,1869,"56187,87686,129028,201212,312664,478889,745867,1131947,1742044,2692087,4154794,6234797,8945815,12053777,14948137,17651058,20561247,23839487,27163163,29785826,30857632,29530506,26219418,21716706,16679279,12071732,8312689,5455890,3489292,2203914,1381659,870231,557272,365110,244900,166942,114883,79010,53981,36403,24164,15753,10073,6308,3866,2311,1350,771,426,232"
europe,1870,"55941,87565,128895,200508,312141,477884,744606,1129200,1736648,2683990,4144202,6227184,8948018,12086680,15020985,17746989,20671786,23961198,27304571,29952892,31050426,29736907,26426708,21934239,16893034,12263883,8474680,5575199,3569359,2256954,1416046,891689,570533,373348,250082,170302,117124,80540,55044,37142,24676,16098,10305,6457,3963,2375,1390,791,439,237"
europe,1871,"55919,87654,129084,198703,310908,475115,740030,1124267,1729604,2674510,4130969,6210956,8927643,12066046,14992188,17689598,20576757,23837220,27221618,29953291,31185435,30048921,26840165,22394807,17338246,12627450,8750041,5769234,3697352,2339107,1467495,923221,590025,385481,257891,175499,120689,83010,56773,38353,25503,16666,10681,6702,4115,2470,1449,825,459,248"
europe,1872,"55439,87021,128286,195470,307116,468977,728704,1109793,1707984,2643255,4086315,6151707,8852432,11982833,14904365,17590396,20468560,23724327,27180978,30047234,31433899,30455780,27342769,22935034,17833297,13002813,9015180,5944241,3806772,2407031,1508932,948014,604933,394487,263558,179172,123180,84732,57991,39206,26105,17070,10952,6887,4232,2543,1495,854,476,256"
europe,1873,"54958,86380,127430,192598,303118,463279,717150,1095589,1686700,2612483,4042401,6093660,8779292,11902697,14821310,17496212,20364818,23611768,27129786,30129507,31675360,30861080,27848221,23480670,18341786,13392051,9291758,6129851,3923230,2479396,1553239,974689,620979,404148,269614,183083,125810,86552,59269,40103,26734,17502,11246,7080,4359,2624,1540,884,494,265"
europe,1874,"54487,85736,126594,190020,299062,457685,705903,1081786,1665747,2582422,3999531,6037053,8708318,11825120,14741646,17405665,20264175,23498038,27067003,30197788,31904657,31256983,28351013,24029126,18861729,13795280,9578777,6322838,4044374,2554427,1599195,1002383,637557,414131,275838,187094,128496,88410,60571,41022,27372,17946,11547,7276,4488,2705,1591,913,511,276"
europe,1875,"53114,83991,124499,186298,291996,448026,688398,1057171,1626785,2523375,3913036,5924187,8575107,11704598,14665523,17356548,20229587,23452629,27041284,30279695,32130312,31642790,28855423,24586102,19399654,14220962,9881260,6525680,4172146,2633207,1647455,1031486,654865,424587,282322,191262,131275,90332,61923,41970,28036,18401,11857,7482,4620,2785,1641,942,529,286"
europe,1876,"52558,83227,123622,184400,288236,442824,682267,1046889,1610792,2498734,3877303,5878501,8523308,11661629,14649261,17371509,20285182,23557499,27236231,30629225,32617554,32132636,29285816,24933565,19636268,14360677,9959839,6562877,4187012,2639309,1650117,1032692,655459,424891,282475,191336,131291,90319,61900,41955,28021,18397,11848,7478,4617,2787,1642,943,531,288"
europe,1877,"52008,82463,122752,182547,284601,437658,676196,1036708,1594938,2474284,3841824,5833149,8472045,11619311,14634127,17388115,20342512,23663843,27430085,30977525,33109818,32629259,29720298,25283319,19874017,14500569,10038828,6600367,4202053,2645537,1652849,1033934,656064,425188,282609,191401,131301,90305,61881,41939,28009,18385,11838,7473,4615,2784,1640,942,528,287"
europe,1878,"51483,81717,121909,180947,280969,432668,670414,1027035,1579763,2450930,3807375,5788183,8419958,11571704,14611306,17394395,20386518,23762199,27625647,31337988,33619321,33140966,30164989,25637772,20113599,14642181,10119266,6638588,4217480,2651985,1655709,1035248,656690,425506,282775,191482,131339,90316,61885,41940,28014,18391,11847,7477,4617,2788,1644,944,528,286"
europe,1879,"50962,80980,121080,179394,277378,427784,664868,1017558,1564910,2428156,3773915,5744918,8370831,11528997,14596240,17411948,20444191,23868100,27811129,31680511,34112309,33644444,30607077,25992889,20356714,14789207,10203431,6679034,4234393,2659341,1659133,1036860,657467,425899,282955,191566,131356,90307,61870,41930,28006,18386,11846,7472,4617,2787,1642,946,530,286"
europe,1880,"49954,79656,119484,176839,272400,420678,655624,1002000,1540026,2389064,3715299,5669033,8284804,11459539,14581445,17450088,20537379,24013092,28020407,32030159,34606462,34154131,31054903,26355123,20607886,14943589,10293195,6723514,4254047,2668645,1663905,1039409,658885,426739,283440,191862,131527,90402,61924,41964,28024,18394,11848,7477,4618,2789,1644,944,529,286"
europe,1881,"49430,78877,117934,174590,268407,414911,646356,989092,1520358,2359421,3671140,5608191,8207054,11371219,14500794,17382771,20492729,24011261,28088471,32228203,35002203,34672711,31592928,26866413,21033356,15233969,10475722,6832282,4315077,2703247,1683649,1050754,665486,430615,285831,193395,132565,91129,62434,42326,28272,18567,11963,7551,4664,2819,1659,955,536,288"
europe,1882,"48908,78106,116408,172392,264526,409247,637425,976465,1500984,2330275,3627806,5548664,8131574,11286524,14425992,17323719,20458836,24018466,28154103,32414260,35375166,35171717,32123957,27374928,21465109,15535307,10665775,6945883,4379620,2739880,1704731,1063006,672600,434837,288435,195073,133702,91927,62992,42718,28541,18746,12087,7631,4716,2848,1678,968,542,294"
europe,1883,"48361,77345,114940,170230,260702,403600,628585,963964,1481830,2301452,3584922,5489586,8056283,11200721,14346908,17257886,20413995,24012709,28210313,32595551,35749114,35681619,32669175,27893628,21907794,15844816,10860467,7061876,4445754,2777110,1726021,1075279,679625,438952,290925,196660,134766,92669,63525,43086,28805,18928,12210,7713,4766,2878,1701,982,548,298"
europe,1884,"47801,76593,113505,168154,256908,398056,619925,951634,1463062,2273214,3542999,5431875,7982917,11117386,14270891,17196906,20374378,24005237,28251304,32755606,36108471,36192894,33224372,28423579,22361773,16163354,11061172,7181511,4514085,2815639,1748150,1088137,687063,443352,293609,198381,135926,93491,64098,43483,29075,19111,12331,7792,4820,2915,1721,991,553,300"
europe,1885,"46714,75182,111359,164934,251539,390006,607345,932655,1433068,2226685,3472387,5336226,7865523,10998683,14186950,17148042,20361383,24033256,28326649,32942123,36480446,36718511,33790613,28959628,22826370,16495171,11272012,7307856,4586935,2856800,1771770,1101778,694869,447900,296315,200087,137063,94284,64664,43883,29354,19306,12460,7879,4872,2947,1742,1010,565,304"
europe,1886,"46646,75036,111051,164184,249721,387315,601991,926360,1423717,2214317,3456192,5315850,7840455,10968248,14150708,17107025,20319850,23986120,28287084,32978238,36678118,37102072,34254998,29465805,23335916,16909032,11561480,7499305,4703340,2925785,1813050,1126315,709246,456333,301310,203205,139070,95653,65620,44557,29831,19638,12691,8036,4976,3017,1782,1034,579,314"
europe,1887,"46572,74887,110719,163448,247986,384611,596606,920022,1414370,2201800,3439861,5295354,7815374,10938060,14115110,17067062,20278153,23936387,28238705,32999146,36867395,37490125,34728778,29980086,23855491,17334021,11857667,7696272,4823071,2996248,1855084,1151298,723869,464895,306380,206370,141102,97041,66586,45254,30323,19986,12929,8197,5083,3085,1828,1059,595,324"
europe,1888,"46491,74735,110378,162741,246213,381909,591258,913690,1405012,2189242,3423543,5275003,7790747,10908909,14081721,17031159,20242785,23893582,28190931,33008893,37037844,37868662,35200249,30496519,24383788,17772353,12164458,7899696,4946389,3068639,1898080,1176790,738756,473593,311518,209560,143139,98414,67552,45938,30805,20322,13161,8352,5190,3151,1870,1083,611,335"
europe,1889,"46404,74568,110023,162081,244407,379176,586179,907111,1395497,2176430,3406892,5254181,7765526,10878976,14047244,16993607,20205572,23851069,28146397,33022186,37195556,38234608,35665995,31014906,24922819,18233598,12489076,8113861,5076125,3144619,1943013,1203348,754254,482641,316842,212867,145250,99853,68558,46655,31314,20678,13407,8522,5298,3222,1914,1114,625,345"
