main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,2005,"0,0,0,0,0,0,0,0,4,4410,21430,105933,481140,1217490,2570336,5454654,10659673,20336179,43372585,94159382,153930988,178931737,164501543,133347775,104695180,79505096,60123994,44266563,31238596,21751023,15349092,10637905,7050424,4467112,2854023,1937853,1402572,1031708,691693,311984,81392,34887,18654,10137,5559,3087,1736,966,526,272"
muslim,2006,"0,0,0,0,0,0,0,0,0,668,13820,99769,414903,1058711,2398939,5348568,10897384,20755987,44958816,97573047,153471377,179235615,164965406,135271074,106701382,82180585,62045845,45969404,33068044,23289165,16644189,11584255,7579004,4848407,3142869,2165489,1600194,1190021,802634,368091,101339,45271,24078,13006,7125,3938,2201,1228,669,354"
muslim,2007,"0,0,0,0,0,0,0,0,0,142,3334,78845,381951,949187,2035370,4304384,8971725,18281550,40461307,89689511,150531985,182204467,171654759,141412237,112841339,88188411,67431259,49431228,35315809,25787913,18012064,12262995,7984892,5080064,3310641,2326110,1735867,1281198,818919,319978,78287,38618,20965,11540,6419,3614,2037,1150,641,341"
muslim,2008,"0,0,0,0,0,0,0,0,0,113,1650,49347,268040,778447,1724963,3649457,7872802,16311938,37342636,85012889,147002774,185118101,178927340,148486917,117726602,91464279,70290111,52706696,38050579,26912406,18955175,12942553,8634503,5690440,3796984,2676197,1974453,1430689,846122,284001,87245,46563,25394,14184,8118,4770,2877,1795,1136,741"
muslim,2009,"0,0,0,0,0,0,0,0,11,142,1756,45385,244132,713124,1664537,3537582,7605956,16260579,36714201,82261426,144389663,184472393,183604893,156301384,123894281,96207212,73661577,54812329,39298303,27986695,19863615,13550828,9136143,6039999,3971975,2621890,1640744,739807,256976,134898,71913,38210,20646,11327,6279,3517,1979,1122,632,320"
muslim,2010,"0,0,0,0,0,0,0,0,15,160,1914,33974,202456,606373,1458159,3019097,6347675,14289246,34051700,78794811,142927436,180924285,184072519,164086364,132338060,104436243,80902780,58572064,41894579,29671603,20349800,13905179,9347303,6125445,3885443,2220636,1002162,475673,271190,151654,81789,45822,26586,16015,10047,6600,4533,3249,2377,1778"
muslim,2011,"0,0,0,0,0,0,0,0,0,53,2542,50223,201880,501310,1280685,2889815,5941998,13352157,31734508,73448474,138091011,180013082,185780490,168466734,139538015,112387168,87468032,63237009,44644979,30183798,20739537,14489821,9987901,6658593,4342163,2687753,1335059,614878,350746,199124,109472,60285,34188,20024,12112,7570,4902,3275,2242,1541"
muslim,2012,"0,0,0,0,0,0,0,0,0,11,1964,38308,163139,399868,1062560,2489792,5145971,11661812,28207207,69029947,133362296,182482434,192291118,175433673,146163536,116478082,90963184,66019161,46457044,32263678,22187525,15455732,10595291,7024459,4461542,2586567,1227305,642824,366271,206942,114372,63486,36386,21718,13550,8844,6034,4285,3129,2312"
muslim,2013,"0,0,0,0,0,0,0,0,0,16,1075,37023,159235,415708,1143888,2614072,5214176,11781688,29034911,67947732,132570870,181114950,193722494,177185420,149423433,121496292,95400247,69709891,48962354,33964579,23566146,16021245,10719951,7133413,4648742,2749617,1317023,674072,385768,218524,122031,68432,39434,23453,14405,9113,5923,3964,2695,1851"
muslim,2014,"0,0,0,0,0,0,0,0,0,6,1512,21626,112920,333138,1010894,2481720,4888139,11371654,28608546,64844521,129864800,182144275,196570079,183348201,156898910,128096650,98122574,70901797,48693502,34443877,24225426,16845397,11501639,7837913,5124433,3103365,1587137,724409,390738,218384,121523,66997,37440,21533,12745,7733,4832,3092,2019,1313"
muslim,2015,"0,0,0,0,0,0,0,0,0,0,1164,16134,90031,334445,1070976,2550772,5249424,11672748,28328004,63665811,124454724,179965887,201408617,191720762,162951435,132799692,101920046,72276683,49919186,35586265,25316175,17576207,11960568,7973254,4954923,2758286,1405118,788814,447457,246590,138396,76776,42952,24699,14607,8860,5517,3521,2278,1490"
muslim,2016,"0,0,0,0,0,0,0,0,0,0,1018,12918,65169,302154,1026404,2513040,5224341,11443457,27449647,60612728,119423766,179939403,203121014,195916161,169031601,139236038,106288892,74652384,52447998,37554467,26693358,18817241,13068219,8589407,5094593,2755889,1407987,761791,423412,234804,133203,74157,41788,24426,14805,9312,6067,4078,2818,1969"
muslim,2017,"0,0,0,0,0,0,0,0,0,0,1122,15123,65153,275224,940968,2397407,5287403,11446217,25587550,55748458,110339583,173315272,209010925,200326439,174870453,145841974,113799056,81808771,56559917,39787549,28003509,19493264,13418652,9038829,5402492,2913774,1500194,792343,431097,234689,132650,72563,40330,23162,13766,8479,5410,3562,2422,1673"
muslim,2018,"0,0,0,0,0,0,0,0,0,0,1083,18659,76363,274848,913335,2391702,5318227,11364282,25022636,54272841,109012090,173202338,214747800,204769382,178179246,149472349,116394187,84152249,57868749,40517728,28592660,20086110,14278236,9862963,5918318,3191307,1735117,933802,493166,271962,157451,88178,49981,29235,17656,10976,7039,4603,3071,2083"
muslim,2019,"0,0,0,0,0,0,0,0,0,0,1135,16245,58769,220392,824978,2252751,5175789,11215473,24812993,53045131,109035619,172791653,217597862,212535155,184492121,154661671,120062502,85195244,57572331,40428639,29091721,20299413,14059915,9809277,6203141,3328906,1719153,890573,463646,259550,151518,85906,49542,29582,18275,11645,7632,5105,3487,2411"
muslim,2020,"0,0,0,0,0,0,0,0,0,0,3795,30322,102330,331173,1031948,2647603,5855865,12796625,26690416,55326641,108629171,174325515,221805917,217849296,189127898,157186705,118316694,83614575,58047277,41235915,30191142,20861259,14404077,9648637,5552623,2924549,1576062,862733,486781,280032,167869,99375,60148,37495,23949,15603,10320,6876,4637,3136"
muslim,2021,"0,0,0,0,0,0,0,0,0,0,4483,37543,132915,455047,1556060,3762958,7525512,14825107,28704168,56246486,106125877,170952653,217933139,218327476,192396834,157914728,120699884,87374024,61033961,44414123,32328079,22762610,15527954,10380958,6133114,3330122,1831239,1012901,573944,337879,207437,124629,72355,42373,25399,15549,9722,6180,4010,2630"
muslim,2022,"0,0,0,0,0,0,0,0,0,86,5251,41466,208347,765766,2097296,4323720,7937181,15423466,29389698,54793695,100645634,164075379,217883089,224117552,198323302,159705419,121663534,89318553,63911281,47724269,35276176,25418338,17629061,11923636,7182545,3909504,2152382,1201027,672809,397354,245661,153575,104399,73195,51277,35377,23875,15735,10133,6396"
muslim,2023,"0,0,0,0,0,0,0,0,0,305,9935,55838,253910,874055,2291296,4659249,8645444,16912339,31694698,57785333,101482444,164980021,216217356,224089687,200256936,162516801,123464025,91965763,65793823,49390064,36623632,26367707,18216617,12306398,7469576,4080860,2250287,1257899,696225,402408,238935,125361,64699,34170,18508,10289,5850,3416,2039,1234"
muslim,2024,"0,0,0,0,0,0,0,0,0,643,13603,69517,291975,972519,2454995,4908679,9012042,17535902,32841779,58635352,100480688,163828368,215731486,228127769,204008179,166727777,126360297,94109599,67783473,50710898,37784440,27261160,18793216,12697178,7840148,4301696,2354486,1314132,722335,418663,248982,131426,68102,36143,19665,10989,6281,3691,2210,1344"
muslim,2025,"0,0,0,0,0,0,0,0,0,284,11067,63584,286679,986704,2512722,4960920,8842107,16901815,31597875,56260844,95662416,155934163,210515832,229739917,210798373,175928517,134045305,100179592,72203504,53748587,40219923,29192562,20152904,13632219,8590744,4770042,2604689,1457263,802289,460822,274440,149382,76898,40468,21847,12094,6878,4005,2379,1446"
muslim,2026,"0,0,0,0,0,0,0,0,0,230,8907,56819,264907,934698,2433609,4873835,8645165,16435410,30607491,54138685,91037663,149337490,207171347,232608319,218935781,185043830,140853683,104941185,75676152,56038344,41994089,30488224,21011098,14241243,9178354,5200249,2822789,1575109,863445,489293,289523,159243,82136,43311,23402,12980,7393,4302,2567,1550"
muslim,2027,"0,0,0,0,0,0,0,0,0,238,8195,53927,260089,935737,2445063,4903054,8618349,16154510,29954262,52721025,88032900,145501647,205757948,235405385,225125105,191921788,146801085,108895584,78374370,57657106,43309310,31604635,21879366,14850992,9687124,5571714,3027891,1690619,931144,523795,307909,171040,88155,46377,25012,13837,7859,4575,2721,1644"
muslim,2028,"0,0,0,0,0,0,0,0,0,102,7255,48981,213104,802689,2275891,4750241,8472126,15895859,29596403,51709372,84442390,138927145,200016429,234920177,231409325,200281598,155150803,114757704,82842342,60483948,45449739,33277094,23168840,15673193,10212836,5863894,3188538,1784714,989122,557317,326853,183727,94722,49754,26789,14807,8406,4889,2898,1762"
muslim,2029,"0,0,0,0,0,0,0,0,0,25,5840,42564,185217,722911,2165248,4658816,8341255,15453782,28628072,49513624,78753780,129426481,192442019,234651973,239915235,211306128,165543786,121185209,87331792,63251239,47569269,35065637,24679757,16716130,10878507,6245836,3393732,1893754,1049025,592602,347753,197940,101981,53468,28720,15834,8967,5200,3075,1863"
muslim,2030,"0,0,0,0,0,0,0,0,1,23,6184,42260,145075,503006,1688489,4153314,8443391,16087124,29700675,51329713,81256695,132826727,196175364,238669206,243994066,214510330,167273081,121749081,87362036,63193647,47467601,34880836,24389508,16465308,10710138,6149569,3338318,1868451,1037033,583898,340633,193285,99458,52106,27975,15429,8737,5078,3014,1828"
muslim,2031,"0,0,0,0,0,0,0,0,0,0,4809,36880,137886,468257,1425340,3489239,7683628,15639760,29780151,51734305,81033302,130408203,193758381,238897996,248138740,220163083,173374898,126071815,90703192,65281380,48932402,35998703,25324548,17126599,11145600,6395579,3466744,1937042,1076249,606042,352839,202608,103836,53909,28666,15651,8793,5055,2981,1801"
muslim,2032,"0,0,0,0,0,0,0,0,0,0,3722,34212,136611,460025,1367849,3321363,7402236,15175065,29115711,50979916,80278412,127879603,192054873,239583301,251916014,225366664,179316916,130781399,94537104,67885403,50707757,37226872,26124426,17608763,11416004,6537761,3540237,1966278,1081796,610419,357550,206604,106303,55408,29580,16215,9129,5278,3116,1898"
muslim,2033,"0,0,0,0,0,0,0,0,0,0,3747,34487,137418,459924,1346130,3288053,7420451,15173288,29049228,50964706,79356844,124705144,188137294,238604124,255471729,231483818,186140498,135775174,98289431,70428008,52490220,38524650,26976971,18145965,11812787,6831415,3691369,2031095,1113542,626254,367503,215236,111090,57885,30891,16915,9535,5497,3250,1977"
muslim,2034,"0,0,0,0,0,0,0,0,0,0,2739,29819,124349,420941,1255830,3093741,7090095,14676199,28436527,50236975,78575077,122312039,186375097,240080568,259159913,236499933,191732267,140300616,101897509,72787795,54067674,39711364,27912250,18778406,12204299,7072088,3819236,2095401,1149679,647091,379689,222844,115479,60239,32193,17638,9943,5749,3405,2073"
muslim,2035,"0,0,0,0,0,0,0,0,0,0,1983,25727,113558,393998,1195722,2949173,6781594,14099584,27578710,49360468,78581671,122389883,186199771,240691263,261328115,240748374,197059373,144673241,104882271,74723399,55458674,40923264,28920135,19498818,12661457,7318781,3929937,2159651,1186181,664959,390326,231413,120616,62931,33626,18436,10389,6021,3558,2167"
muslim,2036,"0,0,0,0,0,0,0,0,0,0,1669,24449,111377,389950,1182280,2918384,6754852,14058971,27485869,49003439,77444745,118915774,181650561,239089135,263849255,246726838,204356347,150913783,109557051,77846901,57382107,42186869,29788030,20059701,12978924,7510998,4045776,2224400,1220108,684993,403359,240346,125729,65600,35049,19219,10835,6285,3720,2262"
muslim,2037,"0,0,0,0,0,0,0,0,0,0,1339,22174,102783,367604,1136908,2820385,6538429,13674791,26873654,48321359,76591294,115838970,177614283,237284597,265983053,252297860,211276784,157052844,114068187,81056077,59538024,43887328,31064695,20934653,13483375,7803061,4193562,2307240,1263351,708366,416727,249802,131584,68673,36686,20123,11353,6579,3900,2377"
muslim,2038,"0,0,0,0,0,0,0,0,0,0,1068,19449,94097,342987,1073412,2706198,6314062,13286353,26164003,47291654,75404393,112954350,173866746,235776775,268201141,258744777,218651565,163531732,118748236,84398126,61618690,45172522,31803605,21350887,13676522,7921226,4263475,2344186,1283079,719898,423796,254394,134267,70197,37570,20653,11674,6782,4028,2458"
muslim,2039,"0,0,0,0,0,0,0,0,0,0,660,17142,87967,321699,1034665,2638936,6190237,13037681,25763237,46635741,74577858,110838199,170990875,235542583,270667715,263162910,223806116,168413649,122539705,87255710,63533228,46794459,33178422,22402783,14334667,8324261,4483726,2468689,1351996,757693,445039,268813,143202,74534,39720,21713,12199,7054,4178,2530"
muslim,2040,"0,0,0,0,0,0,0,0,0,0,419,14105,78997,298672,979524,2546362,5957119,12545235,24915889,45444926,73507837,109026937,168812510,235906376,273941043,268579552,229329573,173730255,126325752,90165809,65331877,48020660,33961501,22848632,14555113,8435612,4540195,2497950,1366194,766620,451704,272936,145575,75955,40583,22245,12547,7269,4322,2626"
muslim,2041,"0,0,0,0,0,0,0,0,0,0,414,13379,75295,286173,940622,2437143,5731879,12299599,24590536,45095481,73214446,107022119,164296340,232107605,274241815,273505148,236011605,180512634,131146422,93806615,67733261,49856895,35342103,23850686,15147728,8757829,4700893,2578819,1406498,787300,464620,282639,152177,79403,42433,23257,13100,7597,4516,2743"
muslim,2042,"0,0,0,0,0,0,0,0,0,0,236,11474,69840,267155,909525,2387241,5601074,12049051,24199827,44566206,72889270,106749423,163156780,229743637,272911346,276190394,241366176,187259078,136233985,97279957,69954604,51323195,36396849,24549903,15557050,9004491,4836867,2655610,1446503,809030,478321,291834,157875,82415,44059,24154,13615,7897,4702,2858"
muslim,2043,"0,0,0,0,0,0,0,0,0,15,241,10001,63826,250325,863610,2302876,5373879,11580480,23322335,43226483,71562592,105003518,160335477,228660866,275163646,280752233,246862927,192865239,140391140,100613507,72114241,53002185,37657954,25498622,16139824,9338771,5013724,2749446,1498318,837286,493999,301823,164946,85990,45919,25154,14155,8201,4870,2967"
muslim,2044,"0,0,0,0,0,0,0,0,0,11,218,8776,59868,241267,843620,2271005,5328483,11435227,22808258,42211980,70225885,102980285,156223938,225444690,275773352,286126993,254231637,200225199,145314780,104252557,74379927,54372979,38556290,26016903,16407438,9484042,5099480,2800283,1526260,853307,503601,307192,168048,87805,46996,25806,14544,8453,5033,3069"
muslim,2045,"0,0,0,0,0,0,0,0,0,13,123,7092,53207,219784,791176,2209961,5141831,11022898,22262214,41735617,69653974,101678505,152710890,221900578,275641151,289615514,259324495,206328732,150115314,108143034,77103960,56449343,40255472,27321108,17231961,9963175,5349919,2929654,1596874,887996,522753,319625,177044,92415,49418,27094,15256,8852,5266,3207"
muslim,2046,"0,0,0,0,0,0,0,0,0,11,127,6135,49752,208788,764246,2180621,5023624,10729995,21717306,40910665,69059281,100576180,148761893,216959556,273919563,292464596,265571192,214141859,156449845,113005073,80340353,58437931,41495644,28035500,17603533,10151375,5458597,2991879,1630559,906069,533779,325938,180636,94516,50649,27851,15709,9130,5450,3322"
muslim,2047,"0,0,0,0,0,0,0,0,0,10,203,6023,49182,206306,757331,2181312,5028929,10634153,21330115,40133841,68006876,99479580,146734667,215507334,275534457,296044149,269850833,218511589,160167400,116217391,82645844,60140165,42799987,29015950,18244335,10518644,5655021,3100612,1692315,939160,552013,336882,188985,98774,52867,29024,16354,9497,5660,3444"
muslim,2048,"0,0,0,0,0,0,0,0,0,10,167,4501,43485,191596,710488,2099621,4842164,10143890,20537625,39239566,66985776,98331125,142916990,210720384,274137463,299487784,276853110,226327104,166201291,120362983,85325224,61762233,44014622,29832434,18743802,10802078,5819028,3196212,1746769,969135,569573,347801,195854,102390,54819,30100,16976,9848,5881,3593"
muslim,2049,"0,0,0,0,0,0,0,0,0,10,172,3409,36727,174354,665609,1993594,4635961,9727202,19731335,38206628,66041200,97834916,140161499,207012611,273145335,302357594,282771599,232994220,171758464,124317782,88046181,63489594,45150378,30588104,19217399,11072017,5980611,3287885,1795538,993236,582762,355203,200290,105094,56454,31107,17596,10237,6132,3753"
muslim,2050,"0,0,0,0,0,0,0,0,0,8,137,2587,34817,170630,647736,1981555,4632809,9587750,19325567,37772311,65517773,97750577,139762238,205065006,270570144,301374283,285800794,238307750,177298671,128865037,91351522,65783265,46750725,31655375,19842597,11403136,6149841,3378926,1848536,1023350,600260,365595,208610,109320,58660,32295,18252,10612,6357,3891"
muslim,2051,"0,0,0,0,0,0,0,0,0,8,136,2558,32210,162395,623095,1900276,4500959,9350526,18856250,36932124,64647415,96882883,137006161,201752304,269793224,303908172,290931253,244203189,182560050,132716169,93971756,67365182,47971978,32570920,20479962,11780239,6368944,3503442,1916338,1058994,619330,376918,215946,113154,60691,33411,18873,10970,6557,4016"
muslim,2052,"0,0,0,0,0,0,0,0,0,6,103,1947,27351,146834,587416,1815623,4326967,9009418,18026004,35558959,62886951,95712050,134168358,196937702,266433982,304601726,296357272,251233814,189632535,137959415,97905156,70005702,49801073,33789493,21197723,12146030,6549289,3599564,1971592,1087604,636609,387913,224787,118010,63328,34882,19731,11469,6875,4223"
muslim,2053,"0,0,0,0,0,0,0,0,0,6,77,1523,24795,142064,568639,1767438,4222921,8802102,17633151,35024567,62039653,94629656,131886086,193175318,264756738,306140175,300608078,256390104,195241920,142324603,101458385,72293027,51287998,34725273,21759659,12432752,6696331,3681565,2016054,1109819,648412,394272,228254,119977,64427,35488,20056,11665,6974,4279"
muslim,2054,"0,0,0,0,0,0,0,0,0,11,100,1560,21919,133663,557607,1709661,4111593,8620320,17202838,34157968,60945650,93893130,130459735,190592830,263685658,308452199,305868640,262005343,200021001,145708520,103832326,73788805,52271234,35332983,22116783,12612525,6789761,3738361,2047588,1122040,654672,398085,228393,120389,64952,35949,20408,11915,7152,4404"
muslim,2055,"0,0,0,0,0,0,0,0,20,89,201,1345,17984,115809,501564,1572935,3846331,8146090,16271928,32572078,58832561,92128451,128040269,186211597,259824548,308805760,311175320,269352510,207454236,150735452,107451854,76168097,54040692,36668634,23004205,13131515,7063817,3887111,2134047,1169879,681501,414066,240051,126440,68051,37585,21298,12410,7442,4579"
