main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,2006,"4371,8983,15784,22156,29361,36511,45369,58255,73237,87733,104897,153328,365083,939635,2045943,4505923,9454027,19295664,44285649,97632023,156494538,182432855,167118576,135901341,107202258,82391194,61986017,45216582,32234362,22652434,15831861,10850968,6911121,4281118,2683009,1813244,1341464,1005853,705525,303602,60679,25394,13429,7208,3926,2161,1186,630,341,181"
muslim,2007,"4745,9187,15860,22588,29569,36838,45750,59392,74698,89669,107083,152574,330907,847721,1778276,3679203,8068131,17244500,40095972,90072502,152089856,184202960,173249371,142637385,113342001,88391273,67328366,48828267,34740814,25147828,17284438,11499104,7319807,4538164,2897847,2007445,1508139,1125414,750365,250303,55135,27452,14496,7776,4213,2332,1288,681,372,200"
muslim,2008,"5661,10868,17864,24759,31764,39095,47890,60841,76313,91079,108366,147853,303164,774891,1536697,3030926,6898673,15488528,36937443,84934081,147751907,186390618,181800847,150121987,118047000,91797057,69956651,52117472,37629639,26406226,18221954,12178489,7992600,5147296,3359492,2306207,1702359,1253177,774432,212199,56141,29876,16294,9153,5301,3181,1981,1249,832,591"
muslim,2009,"6197,11076,17820,25589,32730,40305,50101,64019,80063,95735,113643,150932,288809,753964,1562039,3076486,6947337,15770566,36456990,81850162,145188836,187209087,185307531,156643989,124089017,96492680,73679777,54579464,38861736,27659582,19153401,12653478,8443942,5470689,3505947,2272254,1420809,588249,168977,75141,39049,20941,11422,6306,3525,1992,1128,608,320,175"
muslim,2010,"6043,10494,16752,24123,31625,39004,48625,63056,79389,95427,113621,151501,290336,725823,1411081,2616481,5771936,13451249,33459949,79609067,143042215,182730438,185898486,164785979,132945262,104828309,80598417,58475703,41509832,29193326,19669324,13115743,8721921,5588718,3434705,1899849,758275,335058,174887,88309,46865,27173,16367,10259,6727,4633,3331,2454,1871,1471"
muslim,2011,"6203,10729,17273,24993,32645,40763,49488,61640,77624,92361,109754,146039,268348,652158,1269710,2317831,5247718,12653732,31523656,74449205,138002328,182204748,187777638,168598382,139853875,112596885,87663612,63714558,44323643,29710169,20016810,13681124,9235744,6011820,3758846,2237945,1002854,398277,204742,106303,53205,30043,17505,10530,6585,4278,2876,1979,1413,1035"
muslim,2012,"6170,10911,17150,24662,32484,40140,48989,61745,78325,93670,110818,143338,256454,620741,1199270,2162299,4693529,11227632,28402011,69269780,133452183,183014313,193466267,176250051,146667658,117534446,91186749,65968169,45998970,31657846,21679753,14885846,9975943,6427796,3902337,2129437,885635,421029,219979,114216,58050,33388,19995,12531,8238,5699,4112,3042,2326,1818"
muslim,2013,"6652,11695,18082,25589,33620,41501,51218,62945,79971,95242,112544,142681,239371,580176,1189883,2129050,4555581,11179928,28596328,68403256,132717503,182641657,194919857,178945000,149882701,122506202,95469270,69264012,48327759,33211462,22939515,15475921,10158514,6581288,4130558,2342689,984708,447578,234273,120756,60830,34209,19894,11970,7468,4843,3250,2223,1578,1159"
muslim,2014,"6086,10735,16824,24445,32616,41254,51182,63266,80774,96488,113643,137467,204299,472879,1060645,1961393,4116410,10476311,27563653,65817358,130687516,183423008,198749172,185371767,157281417,128007703,98476704,70521296,48634402,33728931,23481874,16065315,10746877,7140471,4472742,2621963,1233029,472421,230552,115092,56881,31000,17323,9948,5870,3589,2268,1451,963,661"
muslim,2015,"6956,12025,18839,26919,35261,44005,53907,65739,83640,99534,116783,136505,182134,391180,1017659,2030468,4455426,11222672,28135125,63642406,124624789,180840617,203437252,193776037,163860977,132778260,101926184,72200107,49805167,34943912,24656575,16937847,11337344,7347412,4358986,2267978,1032810,514642,263203,132708,69647,38708,22118,12993,7856,4899,3139,2053,1381,953"
muslim,2016,"5926,10346,16773,24817,33289,42114,52273,64441,82768,99049,116758,136597,175832,362215,976234,1985793,4375852,11018227,26829775,60201713,120455609,180972583,204555091,196418606,170050947,140495887,106513181,74894367,52390382,36852200,26091223,18208267,12363635,7918460,4481820,2245054,1031970,503431,257872,128624,68566,38516,22441,13558,8529,5583,3804,2656,1911,1405"
muslim,2017,"5954,10456,17022,25144,33678,42268,53082,65405,84295,101016,119131,138933,179120,375742,998848,2014932,4414206,10730533,24964421,55146121,111330304,175321542,209870345,202176596,175634266,146463261,113836636,81137671,56192160,39212768,27640458,19048026,12846206,8440076,4869160,2420845,1127896,530420,262405,130007,70210,39062,22481,13412,8307,5354,3574,2457,1741,1267"
muslim,2018,"5856,10231,16960,25446,34048,42696,53876,66503,85865,103000,121605,141097,176716,342677,922493,1923266,4303135,10553044,24350426,54018283,109568111,174815070,215061740,207773053,179557618,150427932,116891106,83753277,57566486,39835181,27964739,19461303,13591964,9106353,5227576,2591347,1247695,589103,281988,137974,73986,40819,23266,13721,8405,5335,3510,2382,1656,1197"
muslim,2019,"4741,8404,14538,22756,31576,40656,51819,65089,84524,101860,120698,141239,176840,319044,855546,1870444,4177986,10347874,23711095,52855172,108471873,175575744,219332777,215098577,186301077,155067351,119927172,84759498,57322417,39584899,28265160,19580056,13382128,9151806,5574573,2800791,1297491,597688,280936,135238,72387,39999,22834,13500,8292,5309,3515,2425,1729,1272"
muslim,2020,"5684,10294,17685,26889,36205,46183,57327,72535,92512,110911,131229,154795,204678,378168,965672,2083702,4676826,11510489,25559310,54631180,109346369,176740735,223527118,221124385,191213348,157234826,119114480,83486228,57494979,40500075,29115886,19937346,13453036,8755473,4813445,2348836,1149965,567020,296423,147303,81196,46533,27553,16860,10666,6976,4683,3218,2262,1613"
muslim,2021,"7888,15050,26220,36830,46894,57268,68171,81905,101389,118722,137490,158530,212819,462057,1486891,3511570,6468533,13293675,27433870,55493563,106747726,172667920,220610409,221599610,194014016,158613109,120754798,86527702,60552982,43355034,31102464,21618162,14540477,9401443,5332698,2721106,1369338,682085,339695,171354,108431,69370,44312,28562,18499,11984,7776,5056,3295,2161"
muslim,2022,"7084,13779,21888,29437,36441,43269,50211,58668,73795,86670,100943,121183,208290,573118,1787035,3826342,6509618,13366257,27557402,54068979,101820556,167449538,220530169,227277056,199406293,160523778,121881416,89068716,63501260,46382903,34103551,24360769,16726612,11034170,6441471,3310904,1689795,848057,424932,213675,116857,67346,40047,24554,15519,10086,6704,4555,3146,2203"
muslim,2023,"7331,14383,22585,30176,37204,43928,50928,59247,74692,87823,102516,128195,237840,656745,1987508,4164394,7173007,14625218,29687554,56592892,102361298,167184328,220534204,229047180,202285403,162745617,123313274,91017126,65219158,47834889,35303352,25258322,17342730,11485889,6705868,3442435,1759173,886132,443114,221456,108916,55383,28732,15222,8257,4585,2604,1516,897,542"
muslim,2024,"6288,12773,20691,28191,35241,41989,48918,56508,70927,83581,97788,125092,239195,668537,2047590,4345961,7544413,15184062,30639626,57287581,101915464,165715040,219878912,231790583,206722533,167235570,126668972,93456366,66972054,49101938,36382034,26187499,18056084,12069914,7191698,3719301,1896648,960209,482703,236142,116764,59129,30553,16110,8704,4813,2716,1582,938,556"
muslim,2025,"4891,12313,20706,28861,36683,44143,52017,61134,76962,91188,107032,137790,268707,755521,2205795,4497486,7493292,14698382,29235739,54029947,94655382,155759980,213979904,235735953,216914042,178532585,135345982,99502260,71232604,51877353,38267308,27496140,18881960,12608359,7571199,3944155,2019176,1024663,514947,255854,122675,62452,32416,17200,9327,5190,2945,1721,1021,612"
muslim,2026,"4283,11891,20496,28781,36825,44473,52588,62079,77755,92816,109169,139512,265083,734203,2157838,4469059,7395503,14414589,28707813,53200600,93190757,153287357,211809116,236974350,221854368,184871431,140907424,103659714,74273184,53964212,39820508,28737451,19792074,13242997,8065772,4237451,2168757,1102463,552861,276667,131726,66829,34594,18293,9894,5484,3105,1806,1073,645"
muslim,2027,"3675,11664,20485,29036,37351,45285,53645,63670,79762,95280,111781,140709,265542,742544,2181873,4516587,7391932,14218513,27994214,50903601,86895119,144209794,206718685,240624168,231873267,195540336,149137484,108701002,77679313,56179099,41455613,29955475,20570693,13752947,8465252,4472795,2280776,1159411,578559,290555,136898,69327,35920,19004,10288,5696,3237,1878,1120,671"
muslim,2028,"2867,10985,20034,28891,37396,45572,54010,64333,79989,96296,112999,139034,245602,675103,2013877,4361057,7241925,13809651,27282045,49562808,83041362,137024794,199552249,239369739,238544298,205796037,158858048,115263850,82105487,59049916,43471678,31520928,21754728,14531246,8948841,4726703,2413258,1233686,615663,310760,146646,73841,38218,20196,10923,6057,3427,1986,1181,707"
muslim,2029,"2517,10906,23495,35634,47830,60133,73055,88449,108231,130054,151669,179053,255918,578433,1785059,4238014,7271240,13724934,26997718,48825343,80584322,132716343,195801400,239407557,243678912,212807934,165135875,119717449,85445781,61354493,45395834,33315739,23320531,15640778,9630370,5083293,2595340,1338375,669713,342318,161709,80098,41126,21540,11525,6321,3540,2031,1195,713"
muslim,2030,"2883,11197,22594,34194,46489,58882,72459,88326,109406,131295,153611,181719,240351,426237,1224564,3453402,7188526,14404850,27886815,50464408,83332806,136728318,200218878,243858018,247780618,215512826,166063110,119845433,85457196,61394623,45426772,33236116,23134467,15458558,9487099,4996549,2551098,1317333,658501,336023,157596,77335,39624,20699,11058,6045,3395,1947,1141,683"
muslim,2031,"2743,12054,23844,35817,48679,61786,76404,93312,114637,138101,161454,191338,254625,449293,1117822,2920803,6744195,14368714,28146105,50909403,82557346,133298005,196904804,243600709,252004479,222249652,172976086,125105119,89225136,63802672,46958950,34285074,23870021,15892010,9744004,5135772,2616717,1349919,675093,344563,161883,79505,40650,21186,11279,6159,3440,1960,1155,688"
muslim,2032,"2262,11257,23056,35446,48550,62066,76938,94671,116719,140951,165045,195074,255480,433318,1038073,2768268,6466790,13888619,27300239,49856853,80924071,130003638,194002585,243413984,255888143,228698175,179970105,130487953,93168586,66504287,48765349,35576407,24773736,16503707,10233717,5447374,2763271,1428107,714971,364193,172796,84590,43160,22446,11928,6496,3623,2064,1213,719"
muslim,2033,"1788,10400,22069,34870,48227,62147,77713,96711,118836,144597,169682,200301,260905,435497,1009677,2707191,6361032,13736685,26928503,49288085,79773047,127304773,191606245,243803524,259708912,234407570,186280843,135651675,96780624,68871753,50283966,36579302,25456142,16921529,10492050,5597752,2837195,1466554,735118,375066,178515,87698,44725,23250,12343,6727,3745,2135,1255,745"
muslim,2034,"1429,10031,21947,35074,48736,63035,78800,98427,121824,148148,174104,204909,264051,435572,988762,2635697,6227009,13440577,26424554,48502280,78366801,123821413,187789188,242724980,263001452,240743435,193256627,141375730,100985609,71758852,52239182,38027210,26556467,17666855,10952171,5853013,2956547,1527617,765463,391177,188109,91908,46868,24366,12936,7041,3920,2229,1310,780"
muslim,2035,"1088,9255,21097,34626,48449,63171,79327,99858,123986,151220,178064,209419,266236,427613,933353,2449940,5918670,12968002,25665379,47522732,76910709,120718466,184248835,242018472,267062057,248054006,201032709,147418290,105005916,74360125,53824656,39040689,27177448,17990198,11105875,5920049,2974027,1533595,767694,391219,188976,92830,47375,24661,13104,7140,3983,2270,1328,797"
muslim,2036,"786,8692,20326,34175,47926,63022,79141,100178,123831,151660,178702,209844,264622,420173,888965,2285107,5637964,12648795,25234957,46986805,76482089,119541457,183165012,243273769,270481677,252254139,205329142,151177469,108074106,76573872,55417533,40397348,28363017,18884426,11670409,6233944,3128570,1617679,812264,415752,202592,99504,50679,26303,13945,7583,4212,2400,1405,839"
muslim,2037,"660,8343,20230,34275,48326,63741,80010,101504,125689,153751,181157,212154,265169,417071,869036,2195922,5477819,12344894,24769417,46378726,76267550,119064875,181994145,241797356,271241158,256764428,211446578,156599359,112095212,79475666,57325052,41623348,29174582,19391247,11956411,6394044,3205845,1655743,830574,425253,208282,101812,51952,27046,14368,7827,4359,2483,1449,872"
muslim,2038,"389,7594,19217,33764,48004,63922,80667,102921,127075,156010,183933,215094,266169,411204,839769,2094863,5248702,11944217,24004193,45113740,74724547,116176467,178602491,241090385,274005178,262114249,217820943,162589634,116585298,82675869,59458972,43151001,30335837,20209595,12457628,6684148,3350240,1736006,875968,451110,222472,109859,55784,28890,15270,8270,4593,2608,1514,906"
muslim,2039,"226,6856,18376,33317,47743,64074,81214,103982,129063,158839,187608,219506,269713,409568,824042,2024076,5063802,11686379,23818551,44842679,74006690,113601216,174280670,238340165,275624132,268114243,225403959,169352950,121262358,85825954,61356499,44360536,31133978,20708430,12739329,6840551,3424520,1771155,893182,459980,228278,112173,57108,29657,15723,8535,4755,2704,1570,945"
muslim,2040,"172,6366,18068,33290,47942,64661,81900,105205,130702,160591,189630,221387,269712,401551,795349,1938499,4885494,11253447,22988796,43627982,72893225,111698930,171563945,237877587,278254490,273052796,231384186,174954483,125543304,88795498,63303707,45728213,32142236,21396744,13137709,7038580,3515365,1820038,921160,475599,237246,117020,59501,30876,16346,8857,4929,2800,1635,980"
muslim,2041,"146,5521,17082,32681,47525,64649,82476,106055,131591,162473,192074,224407,272571,400995,778181,1872930,4710046,10879183,22373148,42492053,71561396,108991023,167001122,234787826,279156045,278448499,238897779,182254510,130969944,92604489,65717101,47294093,33269128,22170540,13605548,7320183,3661343,1892806,956354,491323,246587,121319,61765,32056,16969,9198,5121,2911,1700,1014"
muslim,2042,"128,4999,16896,32735,47882,65302,83325,107453,133446,164017,193698,225773,272905,398113,770246,1844605,4609442,10548758,21974579,41958451,70749935,106831335,162636674,231161410,279420036,283623079,246296735,189301590,136014850,96173678,68103594,48945181,34386188,22911948,14121581,7650836,3806324,1956794,991330,505768,255633,126466,64277,33314,17610,9526,5303,3009,1753,1045"
muslim,2043,"108,4209,16018,31784,47141,64623,82807,107309,134146,165457,195945,228627,274920,394762,744837,1721873,4276046,9833153,20959608,40768498,69807023,105514271,159640652,228907491,280312453,288000190,252591898,195998254,141284813,100042865,70631951,50543791,35443480,23597045,14506016,7863662,3915714,2007300,1016410,517899,263018,129516,65936,34256,18162,9849,5486,3129,1828,1086"
muslim,2044,"111,4495,16854,33449,50153,68860,88561,114516,142282,175398,207318,241470,288526,406676,751226,1714723,4214948,9642020,20631369,40369458,69746708,105897371,160289609,228531667,279695359,289865449,256634381,200506338,144967312,102875384,72594458,51994468,36551394,24435767,15038989,8177715,4080423,2092308,1065618,543870,277079,137497,69737,36092,19075,10301,5713,3243,1891,1127"
muslim,2045,"91,4114,16676,33516,50485,69518,89437,115694,144415,178331,211148,246232,293960,412673,758168,1709707,4168351,9421030,20186118,39682286,68849240,104189752,156904756,226410666,280777000,293927757,262366878,206390771,149810954,106578596,75037394,53527504,37574255,25107883,15428024,8380566,4185891,2142789,1090549,555947,284399,140731,71431,37066,19648,10635,5919,3365,1962,1168"
muslim,2046,"89,3326,15678,32361,49850,69212,89575,116152,145792,179617,212736,247822,293722,404255,726830,1612830,3935193,8906608,19233733,38300905,67372844,102414690,153016436,222293258,279600833,297582741,269434621,214246825,156168146,111158988,78123484,55506658,38859090,25945607,15916779,8638280,4310173,2201260,1125912,576510,297747,148945,75361,38989,20595,11125,6167,3504,2041,1210"
muslim,2047,"89,2791,14749,31493,49490,69170,90087,117006,147408,180930,214214,249293,294795,404446,723254,1592814,3856152,8663450,18732139,37509394,66335086,100900420,149771621,218598154,278733544,300564603,275228375,221273782,162430992,115713840,81084836,57296414,39947228,26585396,16237382,8796460,4393279,2237871,1148882,589149,304713,151926,76716,39742,21027,11365,6313,3586,2087,1248"
muslim,2048,"88,2496,14412,31436,49766,69764,90997,118275,149129,183606,217660,253517,299317,409128,728788,1585864,3804810,8482055,18333899,37015040,65558452,99517434,145960754,213706309,276570754,303411785,281816801,228791709,168462345,119757350,83778102,59146106,41383830,27655366,16917718,9172350,4582565,2330791,1201054,617150,320395,161489,81311,41981,22164,11947,6601,3752,2177,1298"
