main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1953,"23951,39972,59083,84800,124687,183135,269740,404267,636320,1064490,1910360,3578950,6788043,12581420,20840061,28420327,32654395,33367838,34173606,34741068,33230791,27459226,20398975,14228179,9279024,5790220,3507215,2071679,1216734,713903,422675,254252,155868,97540,61881,39798,25826,16790,10948,7082,4550,2890,1809,1115,675,395,222,117,64,30"
muslim,1954,"22129,38217,57019,81138,118977,175551,258759,386623,605945,1009441,1808981,3386924,6457211,12117627,20656609,28907624,33737732,34784735,35460548,35934935,34387631,28391764,21036286,14591616,9468149,5899873,3578350,2106380,1232999,721560,425564,255185,155991,97328,61710,39665,25724,16756,10935,7083,4562,2898,1820,1122,680,398,226,121,67,33"
muslim,1955,"21218,37202,55715,79634,115967,171226,251690,375526,587170,978057,1757518,3305665,6347882,12031656,20853466,29646657,34990998,36464117,37119104,37265934,34601449,28067450,21128921,14953833,9852121,6191349,3789223,2250464,1322051,775677,457973,273490,166600,103292,65012,41584,26826,17422,11359,7376,4761,3037,1919,1191,726,429,245,132,69,37"
muslim,1956,"21191,36820,55063,77948,112620,166065,245370,367359,576898,968090,1757412,3350020,6500436,12398446,21379893,30056883,34958507,35770374,36295873,36927006,35834294,30094186,22764644,16251039,10816931,6851065,4227323,2530605,1490804,873245,514612,305627,184930,113884,71276,45303,29134,18877,12307,8000,5189,3331,2114,1316,809,486,282,156,84,43"
muslim,1957,"19390,35111,52463,74812,108320,157779,232123,346691,539872,897257,1613989,3052481,5928600,11406108,20382873,29840320,35869017,37440630,37913231,38274630,36622068,30754516,23835078,17512628,11923952,7600787,4686741,2811400,1658526,972890,571984,339589,204720,125628,78343,49372,31594,20326,13153,8527,5499,3530,2233,1397,859,516,297,166,88,46"
muslim,1958,"20959,36014,53118,75727,109067,158707,232996,351160,554251,939925,1731461,3362678,6629008,12769163,22038929,30792010,35782346,36673220,37855902,38958348,37062418,30912497,24316603,18262769,12730084,8239543,5123853,3099125,1837359,1080534,634326,375543,225248,137410,85321,53469,34030,21826,14057,9110,5868,3770,2393,1500,925,557,323,178,99,56"
muslim,1959,"19921,34771,51207,72916,104832,152149,222676,336269,530370,900489,1664628,3246240,6441599,12518712,22004722,31145614,36498371,37566913,38789874,39984468,38470572,32396233,25500383,19186600,13366655,8631618,5361369,3236058,1921616,1131341,663825,393481,236329,143733,89158,55805,35366,22689,14608,9471,6106,3936,2499,1578,973,589,344,193,105,57"
muslim,1960,"18722,33432,49143,69995,100405,145746,212664,320259,503939,853452,1577086,3075089,6137621,12018429,21548811,31083361,36974971,38238849,39583037,41130420,40149725,34056305,26730370,20236657,14287471,9359592,5880877,3592920,2154929,1281822,757142,448352,269553,163463,100795,62817,39483,25246,16208,10494,6793,4396,2817,1794,1119,689,409,230,129,72"
muslim,1961,"17186,31679,46681,66723,95439,139310,203033,304505,478077,806973,1485643,2895354,5796160,11421129,20878132,30962469,37712310,39512278,40849467,42519886,41987802,35991765,28020244,21039342,14864047,9833398,6238280,3846639,2318825,1387524,822567,486464,291816,176542,108383,67426,42295,26974,17322,11209,7271,4714,3031,1937,1216,751,450,258,149,82"
muslim,1962,"16406,30757,45676,65493,93869,137466,200493,301188,472364,799626,1475412,2883468,5797112,11480601,21074433,31560228,38870753,40806814,42101063,43904122,43270161,36839274,28615682,21536054,15295222,10169618,6496380,4039310,2465746,1501590,910476,546381,330677,201813,124489,77415,48405,30708,19665,12702,8255,5382,3494,2255,1441,902,560,321,188,108"
muslim,1963,"18819,33088,48461,68783,97070,142030,206508,310016,488117,836331,1565147,3116774,6334520,12535879,22285852,32294165,38835881,39867342,40987574,43177021,43876601,38947482,30656912,23144305,16495999,10991994,7025606,4377210,2690963,1671335,1040851,645799,399731,247119,153869,96108,59919,37629,23854,15285,9878,6432,4196,2736,1768,1131,711,426,254,152"
muslim,1964,"17393,31337,46408,65796,93529,136795,198797,297520,465893,794569,1485882,2964124,6055195,12052650,21623606,31757703,38755813,40583503,42018957,44939348,45903019,40467700,31777358,24258469,17656245,12023638,7792160,4913525,3034945,1901628,1209752,776247,499766,316942,199487,126235,79322,49659,31196,19744,12647,8177,5335,3495,2298,1491,962,597,370,227"
muslim,1965,"16701,30284,45355,64421,91442,134257,195609,293246,460895,789504,1486991,2989123,6138244,12262121,21948357,32153910,39138966,40840734,42123908,45343369,46939396,42165148,33276135,25448998,18718163,12952088,8510046,5434773,3384124,2121123,1362686,891694,591008,389381,249809,159400,101373,63775,40025,25122,15936,10224,6639,4342,2865,1888,1233,782,496,310"
muslim,1966,"16817,29964,45179,64226,91116,134036,194821,291097,458152,786469,1485418,3007217,6204022,12439081,22161445,32464098,39933989,42067446,43315095,46416951,47913118,42908115,33925045,26176728,19589172,13835673,9220792,5957633,3762993,2373339,1535489,1014969,679282,457576,299792,192494,123101,77898,48892,30598,19291,12288,7948,5194,3426,2267,1497,963,618,391"
muslim,1967,"17293,30166,45537,64789,92049,134900,196654,294980,468504,815502,1563208,3217016,6691542,13415112,23440417,33680296,40945640,42895734,44417836,47496556,48549802,42702678,33862779,26569880,20220455,14518010,9831678,6438201,4132074,2636282,1721433,1153991,781358,529518,349012,224100,143276,90950,57087,35727,22441,14270,9214,6017,3971,2637,1747,1132,732,474"
muslim,1968,"15832,28574,43648,62133,87795,128215,185945,275792,429340,729484,1366183,2754004,5720488,11644442,21491675,32617717,41452884,44556004,45303768,48136714,50014089,45629530,36491679,28548426,21873952,15923508,10937894,7251193,4703236,3014011,1961231,1320386,917514,646613,449380,301672,196244,126396,80542,50720,31691,19913,12646,8179,5347,3540,2361,1566,1024,673"
muslim,1969,"14924,27385,42244,60179,85167,124409,179529,264685,405776,673116,1217619,2387853,4873736,9917883,19100767,31078732,41753256,47286043,48306770,50696477,52188455,47297848,37840298,29809863,23026398,16897679,11716407,7864585,5169801,3361060,2212292,1496205,1045764,744946,524926,356430,232663,149809,95761,60434,37791,23665,15007,9663,6312,4179,2790,1860,1218,806"
muslim,1970,"13835,25486,40244,57303,80938,118626,170168,248182,375621,608772,1071085,2059209,4149666,8455076,16612590,28562811,40407964,48268058,50698107,53225705,55168330,50360849,40123205,31385467,24393563,18149796,12734094,8642101,5768528,3801192,2533929,1729093,1207732,857796,606636,410277,264951,169161,107520,67666,42293,26464,16809,10837,7106,4709,3154,2111,1384,912"
muslim,1971,"13757,24949,39746,56573,80700,118206,168783,244956,369380,595059,1040420,1992365,3999271,8163860,16201176,28670003,41426857,50251217,53392176,55841720,57148328,50584788,40018370,31590789,24685099,18526702,13166841,9070377,6184387,4175252,2857068,1998610,1399616,978812,677094,446155,282682,178472,112133,69855,43545,27308,17451,11362,7513,5022,3374,2263,1476,970"
muslim,1972,"13863,24320,39142,55812,80639,116925,165673,238402,356306,565423,972634,1834270,3634044,7408268,14870344,27711965,42275693,53543320,58462898,60072933,57606618,48070987,38769783,31839855,25679328,19663463,14176336,9898970,6877068,4738349,3302147,2329660,1622144,1107422,739029,471602,293195,182180,112951,69587,43268,27260,17534,11500,7664,5145,3458,2303,1501,973"
muslim,1973,"13058,23027,37400,53936,77320,112754,160663,231944,346728,547169,923809,1683973,3224972,6405244,12744852,24622149,40778897,55058408,62747223,64211709,60215941,49565884,39775689,32611326,26519973,20673120,15176729,10714274,7518019,5224317,3649539,2576691,1801974,1233985,833337,544318,337512,203111,122605,74580,46233,29116,18719,12302,8204,5514,3706,2471,1618,1041"
muslim,1974,"12362,22221,36317,52423,74895,109825,157354,228982,344092,546280,925634,1682434,3197630,6312268,12499978,24103461,40158427,54233283,61798573,63455807,61994886,53069029,42631113,34842170,28304976,22043899,16120305,11241892,7772774,5428815,3943525,2944527,2207177,1607318,1117850,762440,520740,352687,232219,140215,77351,43548,26390,17149,11460,7801,5315,3605,2412,1581"
muslim,1975,"12160,21992,35957,51630,73133,106178,151639,218890,327936,519689,888467,1647637,3233282,6531043,13037606,25071317,41334694,55453491,62781517,63963518,62228529,53451269,43869030,36486978,29887463,23332041,17128786,12030470,8408821,5908961,4211073,3027559,2158631,1486845,999387,675625,463562,320890,220283,141091,77699,40789,23318,14832,9901,6705,4522,3035,2000,1290"
muslim,1976,"9525,20021,32938,47996,67767,97997,139791,200606,298191,468005,795525,1466449,2900254,5876582,11753592,22801717,39232528,54400954,63564455,65274571,64033146,56058614,46520025,39048338,32225317,25380876,18851366,13367851,9399272,6650511,4795372,3517587,2574796,1840245,1268026,863919,595407,410956,279325,176867,97119,51618,29694,18792,12493,8451,5727,3869,2581,1680"
muslim,1977,"9387,20138,32613,47449,67115,98236,138080,196736,290063,451301,759551,1384877,2726274,5501657,11047406,21620841,38412736,54986601,65976667,68857875,67117974,58437061,48493790,40678762,33603231,26365614,19449074,13709500,9589917,6764283,4858306,3562518,2615938,1872522,1300698,896192,622914,435089,299558,191544,104741,54579,30821,19382,12886,8722,5923,4009,2679,1751"
muslim,1978,"9410,20446,32699,47412,66217,96498,136429,194686,287982,446828,745555,1340387,2596994,5153368,10359436,20396104,37107879,54639886,67150051,71021576,70260429,62480123,52028105,43528577,35741275,27818449,20224355,13996297,9599107,6672679,4737899,3457820,2530734,1802105,1262873,883072,617075,428694,286371,168128,88146,47838,28622,18615,12450,8456,5753,3899,2611,1705"
muslim,1979,"9896,21197,33318,47623,65743,95193,132666,186690,271107,416909,691672,1249976,2458125,5005620,10226459,20249748,37098262,55244163,68412126,73029280,72366047,65002407,54700233,46094384,37858234,29148730,20854770,14159188,9542776,6553496,4644856,3436752,2558150,1860090,1337566,952600,675621,480796,333166,208489,110588,56984,32481,20665,13813,9381,6412,4368,2944,1950"
muslim,1980,"10452,21790,33987,48244,66439,96180,134530,190715,279705,432426,716522,1271675,2419544,4733582,9413976,18412507,34580217,54579186,70885511,78104862,76998924,68489186,57882429,48747825,39618587,29988161,21021246,13991006,9287190,6356354,4561929,3437376,2596479,1906224,1371760,973938,695648,505840,363719,245810,138814,68261,35637,21496,14355,9804,6731,4606,3110,2063"
muslim,1981,"14503,24456,37217,51742,70447,98795,140219,199625,295995,461818,770382,1371848,2597059,5032923,9946069,19403898,36363385,57165792,74132502,81154304,79652450,70358606,59104508,49238668,39556386,29834395,20838195,13874003,9265716,6421177,4659539,3470799,2543043,1801255,1249569,872822,627599,459607,330921,219157,117102,55757,29400,18236,12370,8503,5829,3959,2647,1736"
muslim,1982,"14907,25137,38244,53223,72491,99931,143347,204720,305576,476514,790135,1399290,2607623,4968971,9760682,19092881,36145036,57866546,76334141,84173056,82103201,71989836,60929530,51033989,41012382,30972357,21852123,14808477,10054186,6946700,4904903,3517425,2464242,1695028,1168408,817807,589927,429483,301043,182118,90251,44245,25078,16381,11130,7595,5163,3470,2299,1493"
muslim,1983,"15192,25658,39006,54327,74100,101852,146568,210260,314737,490613,807576,1413382,2579603,4810617,9211110,17973468,34383678,56955978,77057609,87066719,86049721,75663590,63306079,52650189,42576829,32607442,23430754,16129167,11050194,7594180,5264384,3676682,2509136,1696472,1158068,808836,580508,416160,280169,155751,74784,38676,23289,15484,10506,7138,4833,3231,2126,1370"
muslim,1984,"16282,27411,41569,57712,78333,107580,154403,221233,330315,516806,848092,1479337,2662723,4892076,9254663,17728778,33876641,56912148,78275226,89739391,89259572,78778622,65611421,54196406,43766587,33744738,24504155,17045772,11741422,8056757,5508187,3759184,2509373,1666595,1126198,786915,566774,407998,274454,149953,70985,36401,21947,14621,9892,6691,4496,2982,1946,1242"
muslim,1985,"16082,26932,40727,56199,75700,103534,146354,206737,303564,466111,756478,1303354,2372799,4449203,8669512,17063782,33660557,58049360,80839036,92520455,91411603,81066395,67946635,56415979,45851352,35548527,25963402,18084545,12317349,8295152,5515392,3661490,2419156,1603226,1084607,761995,548948,389763,248232,126917,60390,32204,20070,13309,8937,5993,4001,2639,1708,1089"
muslim,1986,"16478,27555,41624,57323,77004,103997,146522,206041,300823,457906,736103,1253767,2256229,4207832,8196032,16461968,33333453,59307342,83532119,96220975,94503531,83547124,70235770,58492689,47590169,36850490,26813857,18577626,12577290,8401372,5513651,3599245,2344995,1546643,1048891,731664,509738,331684,178800,87304,46242,28071,18356,12245,8178,5459,3614,2357,1517,953"
muslim,1987,"16942,28286,42724,58816,79023,109680,152059,212539,307944,466291,744681,1251752,2214413,4045880,7840216,15874709,32923560,60589762,86491497,99843074,97521127,85501284,72674264,61101987,49573453,38141297,27512929,18936623,12721395,8397086,5432707,3481030,2234777,1463855,995231,698409,487950,313674,164544,78231,41597,25471,16771,11163,7447,4933,3235,2092,1331,828"
muslim,1988,"16579,27678,41836,57627,77954,109577,150627,210197,303455,457697,726681,1210069,2123217,3926703,7680312,15914550,33054715,60671416,88714320,103824615,100725675,87455494,74555769,62870736,51228960,39547162,28529937,19596066,13162752,8676765,5577844,3542891,2268255,1485849,1005635,697541,475489,287894,144688,70636,39091,24842,16525,11048,7399,4902,3215,2076,1315,817"
muslim,1989,"16805,28064,42435,58467,79412,111535,152584,212093,304824,457550,725473,1207276,2121907,3940114,7783430,16210726,33055580,60120194,89543137,106918041,104851578,91310326,77861621,65489192,53218310,40709465,28864102,19448455,12918336,8469203,5464397,3510083,2261334,1490380,1020933,719830,502022,317084,161859,76449,40610,25384,16986,11480,7732,5165,3408,2211,1410,880"
muslim,1990,"17168,28680,43419,59953,82611,115997,159430,222615,322635,487221,777130,1292567,2245332,4032997,7578380,15108265,30341452,55859094,86537071,108573909,108919129,94867068,81637247,69555609,56974418,43713155,31165666,21135591,14026308,9199327,6008216,3872640,2497905,1643969,1124673,797699,568959,382924,210428,96797,47343,27635,18422,12512,8495,5716,3798,2483,1592,1001"
muslim,1991,"17561,29331,44280,61005,83978,117526,160810,222640,318777,478232,753852,1244671,2153448,3891448,7302558,14568194,29646356,56897296,91167530,114670615,115797500,98434614,81916769,68074437,55308378,43063658,31450971,21705618,14612022,9712936,6456817,4243562,2791282,1857646,1276637,896831,626648,407499,215343,100255,51003,30618,20416,13899,9468,6416,4295,2826,1828,1153"
muslim,1992,"11409,19282,29354,41092,60582,87559,124429,180592,271591,429364,713074,1219304,2141865,3793139,6900461,13267849,26581608,52422487,89283303,116911940,122400862,107121178,87961039,71505820,57001453,44036369,31967983,21985907,14829251,10004245,6752276,4483329,2970270,1987014,1369707,960018,664933,424747,220417,102711,53582,32748,21960,15026,10292,7005,4708,3109,2016,1278"
muslim,1993,"6324,10787,16610,24972,41685,61143,89435,133526,207505,339304,583199,1039579,1909224,3542562,6664074,12925505,25283601,50370047,88467505,119131347,126647485,113181897,93538759,74727346,58681121,44920131,32637072,22531864,15226351,10269579,6900299,4584890,3051514,2054097,1419403,992902,680280,422553,213603,100804,53744,33467,22441,15321,10477,7123,4784,3159,2043,1296"
muslim,1994,"6090,10240,15596,26170,41287,59826,86355,128655,200752,333609,584861,1065615,1988830,3713639,6887758,12967377,25055668,49567331,88675780,123280274,133777052,118660869,96970863,76884622,59234174,44541777,31985053,21924441,14833949,10053982,6803157,4535474,3039306,2057725,1430257,1008082,698655,439419,223649,104864,55155,34239,22955,15644,10684,7252,4867,3214,2080,1317"
muslim,1995,"6385,10730,16154,22656,38576,56764,82895,123591,193017,321149,562221,1025324,1915970,3557001,6500550,11959541,22705917,44212407,81516733,121778302,140213500,128094842,104709755,82266091,62779497,46948504,33438402,22837353,15376563,10315117,6909505,4554923,3020775,2043397,1424678,1011583,709785,452372,230326,106695,55519,34270,22926,15563,10572,7147,4776,3143,2025,1276"
muslim,1996,"6372,10700,16041,22200,37324,55395,80565,119337,184264,302910,524616,952370,1773928,3360555,6331105,11770937,22096654,42316209,78422243,119535240,142534867,133059295,110221138,86535225,65690923,49009557,35129922,24290187,16475216,11108446,7458049,4927640,3266689,2201394,1526324,1078279,754883,482667,247606,115420,59941,36778,24549,16566,11214,7536,5026,3300,2126,1333"
muslim,1997,"6426,10801,16170,22265,36446,54870,79754,117688,181109,294685,508893,921533,1719112,3290189,6339521,12234983,23675839,45632808,82471914,121470468,141303427,132774247,111028250,87767799,66728392,49923559,36404857,25728265,17668001,11946697,7991337,5273712,3478974,2334451,1610778,1137004,799504,519913,271149,124972,63746,38554,25741,17333,11672,7805,5168,3370,2159,1352"
