main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1940,"0,0,0,0,1,361,3018,12895,97879,362829,880801,1743066,2903230,6924005,13562670,21966934,31389355,35817498,36545505,35641484,30678796,21549390,13549593,7879551,4391810,2426539,1244852,631584,328792,170726,88377,45069,22846,10840,4747,2215,1036,494,250,121,48,13,1,0,0,0,0,0,0,0"
muslim,1941,"0,0,0,0,1,289,2798,13567,102743,361650,834587,1710612,2797633,6705843,13538419,21980352,31535960,36535147,37419439,36412099,31488571,22187906,13853977,7975028,4444781,2450668,1263645,646146,337462,175333,91024,45988,22900,11148,4940,2364,1165,572,272,109,36,8,0,0,0,0,0,0,0,0"
muslim,1942,"0,0,0,0,1,229,2584,15028,125739,566700,1268924,2007916,5160475,10289311,16969267,24936124,31425806,33283132,33921130,34141906,30488315,21992776,13983839,8206465,4703821,2623465,1375900,723635,383466,201046,105762,54361,27124,13582,6448,3251,1733,776,337,128,41,10,0,0,0,0,0,0,0,0"
muslim,1943,"0,0,0,0,0,145,2382,19125,151315,738769,1325483,2634589,6498177,11596304,18313698,25324045,30261109,32175590,33082151,33714849,30921921,22796585,14465520,8427964,4809335,2660714,1398658,727138,384442,201023,105420,53501,26767,13707,6389,3006,1596,713,326,115,36,7,0,0,0,0,0,0,0,0"
muslim,1944,"0,0,0,0,0,328,6836,55202,444517,978026,2001426,5494863,9542963,14803656,20482062,24183317,27320986,29503750,31481949,33019635,30712863,22773659,14548719,8492692,4855270,2677914,1409551,733243,386625,202887,106403,53478,26569,13734,6351,2838,1471,716,343,115,35,7,0,0,0,0,0,0,0,0"
muslim,1945,"0,0,0,0,0,938,14477,124909,593937,1021987,3021421,6859441,10975148,16348842,20959150,23508821,26792736,29159104,31539413,33154828,30415188,22288449,14293474,8374250,4820319,2659251,1397439,731081,385765,202042,106168,53506,26947,13963,6375,2775,1456,742,363,125,32,6,0,0,0,0,0,0,0,0"
muslim,1946,"0,0,0,0,0,666,11478,99078,546624,986913,2762365,6524696,10649778,16098371,21009166,24152217,27453357,29155387,31866145,34065928,30960171,22621630,14779455,8799993,5111932,2831317,1496594,798027,423911,221818,117368,60935,29800,15041,7207,2934,1536,842,410,157,45,13,0,0,0,0,0,0,0,0"
muslim,1947,"0,0,0,0,0,130,4935,37668,342386,887476,1859416,5165711,9344834,14907579,21150595,25584084,28950777,30241349,32469400,34588744,32020247,23764990,15561040,9309172,5379229,2994374,1594789,836493,447276,234061,124628,65377,32596,16635,7948,3257,1692,935,455,177,54,14,0,0,0,0,0,0,0,0"
muslim,1948,"0,0,0,0,0,44,1530,9448,84007,601756,1346603,2441978,6345273,11823355,18924120,26670927,32195011,33126467,34293946,35859354,33294292,25272529,16910735,10322555,5951813,3309791,1745157,889700,470197,249198,134508,71373,37475,18865,9100,3970,1988,1085,535,212,70,23,0,0,0,0,0,0,0,0"
muslim,1949,"0,0,0,0,0,30,1378,10447,87605,626974,1319310,2862533,7005431,12460671,19500415,26676426,31357592,32603972,33793085,35654564,34111873,26603613,17959290,11039259,6391426,3537600,1873083,950796,499288,266965,144615,78691,41975,22344,11375,5212,2631,1254,589,235,78,29,0,0,0,0,0,0,0,0"
muslim,1950,"0,0,0,0,0,28,1211,6935,54883,494154,1310534,2264146,6130766,11832582,19108172,27172236,32987376,33808888,34901661,36668996,34350964,26721276,18518589,11704139,6926302,3856438,2054892,1064304,550377,294603,160019,87700,47589,25627,13628,6418,3188,1550,725,292,100,38,6,0,0,0,0,0,0,0"
muslim,1951,"0,0,0,0,0,14,738,5024,37254,375432,1267510,2034720,5494370,11342245,18749396,27174851,33654902,34579787,35504382,37485395,35862235,28354405,19612911,12373441,7295256,4070539,2177082,1120823,578615,310496,166511,90838,49437,26144,13592,6319,3172,1612,761,317,111,39,9,0,0,0,0,0,0,0"
muslim,1952,"0,0,0,0,0,8,555,4438,32318,314027,1218405,1963155,5223577,11228581,18776347,27273383,33971242,34915035,35753581,37989038,36806763,29703597,20904090,13380261,7963674,4473286,2404967,1251831,640187,341311,182351,99582,54175,28701,14570,6838,3440,1739,828,348,124,39,12,0,0,0,0,0,0,0"
muslim,1953,"0,0,0,0,0,3,308,3341,23820,241416,1092895,1809103,4617888,10393116,17722282,26670298,34258968,35953488,36383294,38446385,38168683,31663896,22780562,14733552,8818041,4965703,2685436,1410186,717953,380474,202780,110579,59994,31581,15381,7067,3574,1810,885,370,130,46,15,0,0,0,0,0,0,0"
muslim,1954,"0,0,0,0,0,0,161,2850,18079,162761,988146,1761852,4002713,9881798,17440236,26789372,35436122,37372638,37589521,39474717,39150688,32643605,23644190,15383442,9248537,5214883,2815375,1486111,755998,402075,214773,116927,63527,33743,17124,8181,4167,2102,1026,438,153,55,18,1,0,0,0,0,0,0"
muslim,1955,"0,0,0,0,0,0,85,2462,16335,137610,912790,1733188,4016545,9993647,17747204,27468808,36481089,38419611,38948729,40869594,39564765,32558940,23988843,15924520,9696203,5506532,2951994,1589344,806958,422869,226828,123527,67529,36047,18111,8591,4351,2177,1052,437,159,59,23,2,0,0,0,0,0,0"
muslim,1956,"0,0,0,0,0,0,46,1795,14424,118984,855377,1697030,4022867,10050868,17866201,27467902,36012692,38068069,38177551,40306869,40908274,35088402,26164636,17605744,10869328,6284848,3398552,1838188,950674,490694,265428,144276,78387,42251,21600,10456,5048,2545,1243,541,200,71,27,3,0,0,0,0,0,0"
muslim,1957,"0,0,0,0,0,0,30,1431,10996,81583,722492,1626920,3333690,9166809,17012982,26770907,36633688,39966378,40363346,42314483,42154026,35643594,26967379,18551793,11651301,6837095,3727591,2034508,1068796,559042,304235,166851,91386,49410,25368,12243,5371,2668,1271,549,201,75,29,5,0,0,0,0,0,0"
muslim,1958,"0,0,0,0,0,0,19,936,11227,91407,697017,1575157,3979955,10108082,18111410,27890035,37114625,39631862,40221700,42741187,42553390,36006346,27743541,19597445,12575359,7515163,4107490,2277730,1215229,634482,349081,191466,104921,57453,30035,14606,6357,2929,1420,606,235,85,35,9,0,0,0,0,0,0"
muslim,1959,"0,0,0,0,0,0,12,744,10136,74621,638481,1560487,3737664,9989922,18279708,28163810,37316309,39877975,40583101,43126261,43639657,37516612,29199447,20951964,13708625,8270120,4629637,2581134,1397467,743049,415662,231339,127808,70762,37105,18274,8149,3381,1649,730,301,110,43,12,0,0,0,0,0,0"
muslim,1960,"0,0,0,0,0,0,2,231,7198,54603,486215,1433356,3369224,9478492,17666264,27766086,37338854,40685282,41209186,43639996,45059773,39587953,30886277,22444215,15015292,9279924,5270512,2957969,1621493,873659,488549,277772,153470,84149,44413,22277,10152,3754,1759,769,324,127,57,19,0,0,0,0,0,0"
muslim,1961,"0,0,0,0,0,0,0,75,4761,39254,381239,1352182,2837453,8573640,16725643,26842397,37379279,42558298,43216996,45587119,47055492,41244048,32187229,23416573,15703859,9839983,5674192,3223128,1802639,989580,558546,324585,183757,100285,53038,27177,12639,4809,2148,981,450,198,86,30,3,0,0,0,0,0"
muslim,1962,"0,0,0,0,0,0,0,48,4049,37942,357759,1282493,2971498,8889392,16892709,27124145,37987790,43638965,43942422,46608463,48500583,42571170,33215641,24218668,16392761,10348835,6030454,3445608,1963403,1100775,635526,377460,221407,123683,66334,33704,16024,6374,2665,1229,581,266,126,42,6,0,0,0,0,0"
muslim,1963,"0,0,0,0,0,0,0,62,5861,57818,409794,1313836,4004720,10392647,18579200,28789806,37416299,41700268,41980264,44894681,48796971,45437592,35931997,26022401,17646360,11246461,6742986,3890009,2225105,1261988,755068,450623,267930,151688,82617,42300,20714,8799,3344,1376,599,251,110,35,3,0,0,0,0,0"
muslim,1964,"0,0,0,0,0,0,0,60,2685,39018,365390,1235932,3519524,9842737,17966996,28194454,37063979,42751296,43119558,46025653,50128891,46875844,37367820,27680921,19239064,12577379,7737990,4493224,2598857,1475927,865540,532614,329939,187452,101277,52591,25888,11416,4276,1735,677,311,127,41,4,0,0,0,0,0"
muslim,1965,"0,0,0,0,0,0,0,32,2407,34341,316485,1130335,3510598,9919960,18050871,28336045,37435153,43484821,44008255,47077000,51219379,47799216,38124572,28606423,20284527,13597684,8680465,5193345,3097435,1785689,1036184,639427,407193,252022,145275,72298,33506,15367,5545,1996,743,346,152,52,13,0,0,0,0,0"
muslim,1966,"0,0,0,0,0,0,0,31,2868,38855,316178,1092318,3915706,10401087,18507289,28732605,37901679,44102064,44985162,48425884,52342759,48386527,38311486,29111963,21082618,14526496,9487030,5818633,3583887,2127260,1245897,770091,480868,303596,184577,109706,61632,26141,8540,3064,1054,404,183,71,27,10,10,2,0,0"
muslim,1967,"0,0,0,0,0,0,0,32,3645,47185,322658,1088605,4452566,11125667,19443304,29951812,39285519,45209761,46063264,50189215,53501174,47874841,37848549,29266532,21632146,15169987,10104006,6370982,4031285,2445812,1451854,889851,545326,330556,198411,123251,79915,51791,30309,9349,1546,517,229,92,37,20,20,6,0,0"
muslim,1968,"0,0,0,0,0,0,0,17,1975,27490,250852,960518,3456339,10073226,18345461,29015902,39186614,46015766,46657320,49607843,53861371,50709404,40806946,31591821,23644804,16854935,11555692,7437057,4796444,2963995,1759901,1073973,657288,396787,239608,147672,96575,66001,43390,23296,4633,728,306,126,49,24,20,6,0,0"
muslim,1969,"0,0,0,0,0,0,0,16,1077,16206,224490,951802,2727526,9062680,17190550,27720666,38881661,47455375,48999000,51388548,55585817,52551178,42397831,33020402,24804456,17810404,12431661,8239266,5486438,3492753,2112238,1285373,776617,455563,270240,163190,107363,77641,56636,39144,19300,2182,403,180,67,33,20,7,0,0"
muslim,1970,"0,0,0,0,0,0,0,30,568,9300,163159,929228,1894726,7081536,15175752,25208229,37143111,47944695,51927081,54258116,58641478,56343985,45637932,35504295,26792810,19132667,13024941,8320145,5383102,3380899,2014768,1214295,771970,497938,324740,202409,128170,89682,67997,50428,33984,9830,669,302,128,62,33,9,0,0"
muslim,1971,"0,0,0,0,0,0,0,13,385,6347,106537,827055,1806905,6671404,15075935,25423290,38092037,49873864,53621189,56013750,60312944,56392755,45505801,35920598,27460360,19911260,13695436,8880188,5944684,3914928,2459715,1505717,947213,601481,384105,242868,152805,107117,81103,59934,39960,11539,784,344,147,69,34,7,0,0"
muslim,1972,"0,0,0,0,0,0,0,11,413,4538,75519,759056,1652102,5536526,14229872,25258326,40335460,53875836,58431470,61204925,61094736,52249589,42526030,35173042,28014735,20868848,14663953,9832679,6682057,4545297,2975747,1895248,1212193,764269,478221,301700,188892,129748,97410,71474,46165,13247,825,393,158,59,16,0,0,0"
muslim,1973,"0,0,0,0,0,0,0,10,528,2789,74653,781629,1653534,3706222,11997512,22604043,37556741,54735306,62918653,65301331,64420810,54776923,43983220,36293305,29234671,22075062,15636855,10533876,7069461,4838241,3299960,2182251,1440719,921587,575995,352852,227339,157109,116628,84507,54043,15489,868,420,188,70,25,0,0,0"
muslim,1974,"0,0,0,0,0,0,0,5,308,2068,72055,715987,1662785,3491982,11440528,22177452,36373885,53985265,62438048,64437561,65988958,58775971,47366176,38720345,31160203,23514712,16814271,11415244,7746670,5348854,3718429,2542413,1678305,1069854,659276,401836,254802,177328,133386,99741,69145,29296,2026,476,227,97,41,8,0,0"
muslim,1975,"0,0,0,0,0,0,0,4,141,1433,31511,642304,1675058,3415478,11493101,22236669,37070417,54460848,64052341,66443572,67080629,58524225,47991089,40422498,33289363,25370676,18158005,12328320,8354576,5783116,3980616,2638405,1679739,1030584,622221,379944,250872,178845,136784,101446,65822,18576,841,363,170,64,25,3,0,0"
muslim,1976,"0,0,0,0,0,0,0,0,45,624,8913,393919,1565519,2948058,10085761,20843335,35047077,52784458,63943939,66491125,68126540,61602927,51179111,43342116,35983787,27710554,20055009,13874140,9647323,6789167,4731036,3192506,2051561,1269460,771066,478409,312709,220296,165627,121436,78526,22099,1375,517,237,98,38,10,0,0"
muslim,1977,"0,0,0,0,0,0,0,1,56,389,7286,401810,1591962,2651110,8668236,19938745,34704271,53318735,65857362,69899794,70692324,63092736,52843694,45232316,37776845,29089506,20994338,14422591,9921316,6943020,4875599,3349061,2200474,1369873,837491,520935,337462,239716,184687,139930,96372,36586,2349,654,295,132,54,17,0,0"
muslim,1978,"0,0,0,0,0,0,0,0,24,371,5141,353088,1559246,2610790,7724667,18810227,32946065,52478272,66249546,71411334,73775286,67287111,56199658,47729713,40228297,31403642,22566199,15172511,10123739,6888463,4790281,3268133,2115634,1318733,808425,514733,347245,253799,193287,140865,81072,14523,1632,601,281,127,41,12,0,0"
muslim,1979,"0,0,0,0,0,0,0,0,18,668,6253,304518,1493568,2671416,7136228,18615721,33168183,53323136,67703020,73589867,76381320,69982406,58286234,49295346,41933283,32958259,23685908,15564891,10098757,6786807,4746301,3309548,2217892,1409508,868569,553480,374500,276876,218529,168431,116635,39844,2419,863,414,199,75,25,9,0"
muslim,1980,"0,0,0,0,0,0,0,0,7,638,6567,401275,1683728,2761315,6022021,17063469,31287429,52143267,69402752,78266795,80785449,73344876,61764950,52739168,44555146,34168060,23685506,15098256,9666033,6530038,4621356,3230958,2164166,1375808,858676,550260,374379,286302,241310,204554,160082,98217,19987,5672,2883,1473,750,387,199,83"
muslim,1981,"0,0,0,0,0,0,0,0,1,835,7719,518354,1776069,2802801,5398948,15927251,30062484,51655985,71429930,83275339,85706760,77545847,65544533,55408413,45584103,33914277,23053080,14723017,9427895,6415223,4492992,3138230,2110784,1358491,858795,546354,372678,293553,252063,212594,165165,92031,13565,3877,2001,1030,531,270,132,36"
muslim,1982,"0,0,0,0,0,0,0,0,0,722,13079,603426,1793138,2833798,5348205,16189492,30412962,52397107,72790232,85000372,87601699,79449739,67736611,57688920,47610869,35538009,24279153,15769243,10138513,6847770,4666107,3080049,1955216,1226128,760507,485633,350383,287791,249558,202617,147485,49480,5724,3041,1620,861,461,232,107,31"
muslim,1983,"0,0,0,0,0,0,0,0,0,747,21145,626008,1960040,2978548,5400222,15951370,30352088,52748349,73730018,86422272,89925290,82312336,70502427,59902299,49403543,36935207,25624723,16953899,11074390,7555490,4993805,3095773,1862253,1098143,660051,432448,325465,277985,241480,191991,120458,21960,3941,2260,1293,728,393,195,101,30"
muslim,1984,"0,0,0,0,0,0,0,0,0,997,41249,797460,1968111,3060950,5432736,15384749,29758979,51726942,74932066,88796213,92997395,85617010,73499575,62001189,51036171,38445350,26838327,17981662,11856236,8054107,5248422,3220198,1897754,1112822,667701,443708,332817,287316,250589,199452,119406,20506,5015,2766,1530,843,452,223,111,38"
muslim,1985,"0,0,0,0,0,0,0,0,153,1406,5942,568255,2026300,2904608,4989959,13833615,29937606,50971891,77731308,92335707,95589666,88171602,76104216,64295532,53067216,40168133,28243277,19140386,12691918,8398036,5242415,3064899,1751824,1012141,611847,416921,331622,292781,249040,190751,87404,9345,4075,2343,1327,750,407,202,103,33"
muslim,1986,"0,0,0,0,0,0,0,0,84,1106,9282,607167,2128098,2861416,4676020,12055258,30443273,51768014,80573658,96021406,98247893,90350166,78129191,66547343,55018203,41783100,29000919,19516384,12850072,8520360,5437852,3255718,1891113,1109787,683909,478789,371379,302719,228868,126772,19854,8151,4514,2525,1410,785,426,212,94,30"
muslim,1987,"0,0,0,0,0,0,0,0,0,712,10895,641662,2047130,3010759,4749516,10081612,30397235,54233207,84144269,100503304,101500124,92020375,79645925,68361764,56521942,42772845,29773595,20014615,13145085,8572285,5354461,3143879,1795508,1058849,670733,475989,380966,311004,233189,114743,13906,6401,3674,2123,1220,684,365,184,84,24"
muslim,1988,"0,0,0,0,0,0,0,0,0,806,9025,595750,1972368,3016161,4706673,9110952,28385376,54548215,85451451,104137400,105794497,94097001,81579968,70587428,58705344,44736213,31013052,20672408,13576372,8967254,5705836,3417833,1985341,1174301,738085,523418,405613,317438,220370,74303,12773,7101,4000,2275,1288,723,395,191,83,18"
muslim,1989,"0,0,0,0,0,0,0,0,0,0,3124,445555,2074974,3098540,4802188,8770931,24396338,53121442,84855830,107814506,112681983,99481377,85555923,73401994,60534132,45776604,31535796,20813625,13754943,9094692,5797527,3461560,1995726,1168169,733611,523729,420377,339997,249671,105105,13581,6986,3932,2251,1266,702,383,182,85,14"
muslim,1990,"0,0,0,0,0,0,0,0,0,730,4871,528731,2189229,3318558,5064259,9120192,22183692,50924767,82505023,110336980,117274897,102783838,86900789,74765675,62969485,49121297,34083197,22349926,14628786,9687778,6236632,3833710,2263060,1307407,793257,554984,445726,374295,295431,174515,29885,7308,4036,2278,1283,696,375,173,72,12"
muslim,1991,"0,0,0,0,0,0,0,0,0,709,4877,495125,2165570,3261104,4747376,7868035,19915887,45812688,80822264,112553628,125424812,112727145,94842120,78217217,62914241,47438890,33478542,22033128,14612120,9848659,6534904,4206476,2588190,1536579,954258,650518,514898,411325,310473,160970,25204,9874,5213,2804,1505,808,434,220,85,19"
muslim,1992,"0,0,0,0,0,0,0,0,0,7,48236,613935,1947082,3042437,4618634,7624838,17641301,40985724,76509060,112468733,128669888,121280212,101381936,83328854,65717017,49268284,34488342,22888389,15338380,10375772,6965928,4524189,2820140,1718465,1077433,728207,566367,443052,327671,162466,22184,9826,5244,2859,1551,836,449,233,93,23"
muslim,1993,"0,0,0,0,0,0,0,0,0,297,57045,424529,1460661,2601097,4574836,8654184,18166549,40207069,78554242,115707586,133182708,123253590,103498014,85411107,66861742,50094451,35082399,23490488,15647354,10763432,7445108,4883378,3045130,1853571,1150529,770094,591361,454619,328728,142010,22050,10895,5764,3105,1694,892,486,261,106,22"
muslim,1994,"0,0,0,0,0,0,0,0,3,2415,76686,500203,2101133,3034094,5184629,8964386,17180961,36896337,72574469,113340173,138601030,131279330,111091911,90875304,69386004,50989209,35428249,23725978,15762816,10904968,7604770,5016618,3149115,1925117,1189542,796747,616935,479822,352047,163215,23093,10309,5551,3051,1684,907,485,264,117,26"
muslim,1995,"0,0,0,0,0,0,0,0,4,1538,83215,642448,1885894,2832199,4577691,8736485,17285274,35403904,69137113,110319081,142981987,137158813,116483737,94650152,72305049,53024762,37280805,24917321,16544067,11437221,7940544,5267103,3319786,2030595,1250043,834389,648264,508093,375467,188856,27163,12174,6484,3510,1916,1027,541,292,137,33"
muslim,1996,"0,0,0,0,0,0,0,0,2,1461,89452,536083,1765798,2708025,4345808,8255001,15910498,31846650,63883550,107865230,145693314,143018593,121619626,99508535,76079504,55954081,39818506,26996333,18068891,12542672,8648477,5715171,3602607,2198389,1348550,897988,695080,544452,401055,201365,27974,11072,6088,3400,1909,1049,569,303,155,46"
muslim,1997,"0,0,0,0,0,0,0,0,6,2012,100814,579432,1870595,2773305,4235553,8087282,16417420,34426379,68354972,112575515,145658100,141687034,120706246,99858520,77942578,58111189,41165316,28371544,19227983,13339925,9195977,6100028,3849443,2346743,1441732,959923,743685,585522,433638,223988,36548,14701,7816,4229,2314,1257,666,352,183,57"
muslim,1998,"0,0,0,0,0,0,0,0,64,1429,98666,676010,2012777,2603127,4222460,8985299,21740930,47552288,83008484,118383384,138115010,132218822,113332747,96638694,78775945,60670469,43336856,29779118,19856646,13638179,9377375,6280819,3978887,2448583,1531569,1026878,791572,609708,435752,186163,28774,14326,7666,4167,2294,1257,673,367,193,62"
muslim,1999,"0,0,0,0,0,0,0,3,118,1333,53165,301499,1219530,2175093,3940328,7642946,14628282,30198526,65016886,120780598,154936246,150836870,124525167,103268385,83421919,63407875,45092755,30774368,20557798,14154158,9657893,6321713,3933087,2368573,1478532,1012023,789773,609236,428559,161709,23281,12453,6766,3720,2079,1152,619,329,166,57"
muslim,2000,"0,0,0,0,0,0,0,0,22,832,14826,198836,1181456,2090104,4062176,8177975,15876382,31573450,67950415,123348659,155897752,150672974,125208943,103043849,84391757,65396993,47279040,32741091,22041738,15140300,10316428,6904199,4325232,2623441,1647538,1114373,866353,676743,491889,223953,32167,15868,8414,4530,2483,1367,719,382,201,78"
muslim,2001,"0,0,0,0,0,0,0,3,28,871,15642,173722,950493,1894910,3638952,7197744,14178990,30208316,66464677,124644186,161646950,156001675,131216367,106838971,87017082,66828051,47920440,33151937,22417784,15534715,10600291,7122947,4327205,2636839,1640874,1122735,874504,678632,482245,187398,29777,15545,8245,4447,2434,1339,709,376,197,80"
muslim,2002,"0,0,0,0,0,0,0,0,12,759,9098,102918,715903,1596307,2882602,6277578,11988722,24301450,53265541,110647127,164256347,169857257,144705987,117516339,93434703,71171562,50588385,34962191,23963145,16765755,11257588,7325133,4462275,2623927,1641948,1141835,890151,699757,505746,202483,22258,11473,6410,3619,2063,1163,633,352,187,83"
