main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1942,"0,0,0,0,4,405,2661,10063,56879,271667,819338,1979939,5206416,10241192,16709529,24839920,31365488,33365476,33966042,34036932,30398571,22120704,14170485,8482900,4913923,2789612,1508290,802201,435310,235592,128208,70181,38066,20369,11010,6009,3110,1686,899,416,187,119,63,10,4,0,0,0,0,0"
muslim,1943,"0,0,0,0,2,319,2320,11678,82836,350227,960847,2636808,6492751,11457145,18113060,25254990,30353069,32197105,33146459,33617496,30773696,22921572,14618437,8705851,5030445,2828738,1526185,810395,435863,235426,127990,69625,37545,20024,10974,5960,3079,1588,829,376,171,103,35,10,0,0,0,0,0,0"
muslim,1944,"0,0,0,0,2,327,4771,47882,224015,643510,1922809,5244148,9441593,14738824,20199636,24271474,27448810,29518825,31634101,32872177,30541749,22885369,14687704,8770190,5074122,2843991,1536692,817421,438082,237015,129122,69823,37390,19883,10946,5920,3045,1541,795,368,172,95,19,7,0,0,0,0,0,0"
muslim,1945,"0,0,0,0,1,557,11132,88956,325330,856982,2844094,6587288,10861430,16249326,20719293,23710791,26812458,29288970,31646807,32966752,30260055,22400434,14428190,8658452,5025626,2822292,1525478,812905,436037,235964,128793,69851,37177,19838,11033,5980,3074,1511,769,366,166,72,13,2,0,0,0,0,0,0"
muslim,1946,"0,0,0,0,1,360,8431,74333,288919,775991,2592129,6316837,10617231,16059195,20767267,24309680,27364609,29304277,31987232,33845109,30788966,22701466,14951702,9047865,5312208,3007258,1625279,877408,476093,257311,140764,77193,41239,21653,11792,6450,3351,1549,805,400,193,62,19,10,0,0,0,0,0,0"
muslim,1947,"0,0,0,0,0,192,3450,35523,179450,554441,1697439,4985559,9341911,14890434,20880262,25664251,28930151,30299923,32606829,34438019,31822751,23810252,15717460,9563115,5583517,3180194,1723191,924113,501503,270952,148622,82037,44452,23562,12669,6948,3601,1632,852,437,204,43,19,10,1,0,0,0,0,0"
muslim,1948,"0,0,0,0,0,148,1620,8177,56582,280424,851413,2459715,6431989,11770742,18755117,26614970,32090624,33256563,34292927,35789649,33138928,25294462,17041813,10560039,6176368,3502210,1881696,991874,527833,287276,159255,89319,49704,26842,14290,7837,4158,1949,1000,506,246,85,22,10,4,0,0,0,0,0"
muslim,1949,"0,0,0,0,0,103,1451,9231,66900,301358,886208,2841915,7070925,12359610,19351444,26577349,31386169,32668269,33834878,35602041,33924369,26624138,18045502,11274566,6613130,3740082,2011065,1056380,562107,305046,170049,96866,55024,30401,16589,9216,4991,2402,1191,578,268,150,49,10,1,0,0,0,0,0"
muslim,1950,"0,0,0,0,0,106,1429,6919,44845,241257,777175,2262067,6226472,11769181,18916378,27141501,32841665,33980064,34860963,36614518,34241133,26720703,18612060,11920792,7122284,4068318,2203021,1168091,622980,335842,187079,106932,61479,34550,19104,10657,5818,2874,1377,665,306,168,64,10,3,0,0,0,0,0"
muslim,1951,"0,0,0,0,0,32,1027,5258,32175,197186,692839,1948206,5638387,11370925,18529014,27200790,33413938,34795143,35404342,37462355,35724609,28311064,19687806,12606104,7500432,4281911,2334899,1230694,651564,352651,195507,110861,63638,35716,19524,10563,5706,2798,1348,660,306,158,38,7,0,0,0,0,0,0"
muslim,1952,"0,0,0,0,0,9,863,4625,27988,176820,646658,1816994,5395679,11281692,18525754,27374126,33668046,35145938,35650144,37951612,36695725,29619119,20949883,13603781,8174316,4683041,2576803,1363797,719804,386730,213369,120479,69026,38827,21284,11265,6055,2996,1447,710,319,163,45,3,0,0,0,0,0,0"
muslim,1953,"0,0,0,0,0,5,583,3691,20655,140227,549059,1557376,4800988,10486013,17533965,26722430,34052990,36066721,36401921,38359250,38021716,31569687,22751282,14939164,9054527,5173790,2869670,1530992,803869,430274,236504,132720,75528,42226,22979,11943,6224,3063,1508,742,333,168,34,4,0,0,0,0,0,0"
muslim,1954,"0,0,0,0,0,2,442,3005,15920,112022,477616,1375672,4240977,10006072,17208613,26910556,35119209,37500093,37635619,39366203,39022100,32528191,23628254,15585860,9468933,5442994,3008486,1607153,845461,452433,249010,140183,80127,45034,24638,13027,6955,3480,1742,862,392,191,43,8,0,0,0,0,0,0"
muslim,1955,"0,0,0,0,0,1,339,2640,14887,103338,447668,1318929,4230845,10124259,17509835,27607816,36125665,38551505,39012130,40680625,39490235,32462867,23988158,16087787,9923940,5720287,3156927,1709732,900424,478175,263079,148215,84831,47843,26213,13756,7205,3592,1794,879,400,194,45,9,0,0,0,0,0,0"
muslim,1956,"0,0,0,0,0,1,194,2080,13485,96782,423674,1272014,4217986,10191537,17602164,27567691,35782618,38135325,38230435,40204899,40790333,34969154,26096774,17770274,11082727,6498150,3619057,1967847,1049448,555702,304056,171478,97668,55042,30256,16062,8486,4304,2084,1024,474,220,58,13,0,0,0,0,0,0"
muslim,1957,"0,0,0,0,0,0,133,1757,10313,73352,352272,1090908,3540419,9317077,16772883,26887019,36449745,39950425,40486919,42085164,42063156,35571717,26906380,18698723,11848558,7036814,3961230,2168067,1171780,628153,345256,195647,111557,63007,34685,18375,9588,4935,2149,1032,492,225,55,13,0,0,0,0,0,0"
muslim,1958,"0,0,0,0,0,0,47,1389,10998,80095,357798,1123094,4101956,10242489,17856121,28020463,36926431,39645689,40301087,42566844,42470745,35922254,27668072,19708864,12773658,7680058,4360371,2413429,1320301,714692,391131,221336,126494,71628,39690,21144,10972,5683,2473,1106,543,240,49,12,2,0,0,0,0,0"
muslim,1959,"0,0,0,0,0,0,15,1166,9811,71913,331659,1059013,3869898,10147344,18004293,28290952,37154078,39933261,40609367,42997075,43546024,37407463,29089244,21058707,13900933,8432438,4866704,2734112,1505366,830163,462895,262726,150754,85796,47767,25349,13123,6852,3103,1286,638,296,75,13,4,0,0,0,0,0"
muslim,1960,"0,0,0,0,0,0,4,588,7099,56754,276083,913701,3437680,9605391,17453600,27799139,37241988,40662848,41264288,43519620,44941687,39485581,30770872,22552011,15205360,9424825,5515635,3126206,1734965,970102,545419,312028,178732,101100,56110,29893,15417,8039,3731,1364,655,342,118,24,4,0,0,0,0,0"
muslim,1961,"0,0,0,0,0,0,1,268,5037,43315,233227,815262,2850768,8682272,16592398,26817603,37394443,42359987,43359058,45420454,46923375,41158442,32060335,23537178,15898885,9969704,5926191,3403693,1913877,1088065,622124,361335,210249,119181,65527,35258,18298,9605,4551,1723,797,414,167,36,16,0,0,0,0,0"
muslim,1962,"0,0,0,0,0,0,1,256,4416,41027,220051,761945,2958764,8943913,16795768,27122757,38054949,43298310,44175715,46471198,48293464,42505005,33078032,24364429,16555157,10482242,6288226,3639175,2073672,1202137,701809,418276,249851,143867,79340,43018,22330,11670,5599,2195,998,514,230,55,21,3,0,0,0,0"
muslim,1963,"0,0,0,0,0,0,0,388,6334,52277,247571,857956,3933416,10460172,18454411,28705103,37713790,41403325,42105992,44868651,48619233,45277159,35724217,26100779,17842828,11408820,6935703,4112669,2346222,1365365,818513,494459,299509,173980,96989,52492,27577,14376,6989,2808,1058,534,241,62,12,0,0,0,0,0"
muslim,1964,"0,0,0,0,0,0,0,76,3095,39167,215334,755602,3491036,9866312,17798542,28027576,37533553,42431060,43190428,45992106,49956155,46787187,37180716,27749909,19374177,12747308,7887054,4730994,2734543,1582410,945431,577730,358297,212669,119656,63656,33201,17250,8427,3521,1250,603,295,82,24,0,0,0,0,0"
muslim,1965,"0,0,0,0,0,0,0,62,2592,35268,195556,700814,3431539,9870396,17873794,28196824,37893609,43215012,44037996,47054077,51040827,47730315,37937597,28674435,20399760,13793261,8783423,5426995,3249734,1890155,1129520,692101,441757,276530,160547,86154,43919,21983,10712,4684,1525,665,348,94,26,3,0,0,0,0"
muslim,1966,"0,0,0,0,0,0,0,88,3262,37017,195809,722591,3781802,10343071,18325579,28606733,38262791,43953076,44921253,48495005,52086989,48298613,38204978,29173544,21196002,14715362,9587673,6023362,3747876,2229761,1344722,826127,523227,332234,204991,122263,67708,34926,16759,6740,2331,820,403,132,44,17,10,9,0,0"
muslim,1967,"0,0,0,0,0,0,0,134,4182,40973,201514,787237,4264137,11059934,19312022,29773784,39582263,45107389,45971359,50264161,53198058,47862366,37740748,29361333,21706454,15356664,10224568,6542940,4199975,2557562,1549427,954577,589465,363426,222034,138533,89857,57366,32849,15613,5981,1373,474,156,63,28,20,19,0,0"
muslim,1968,"0,0,0,0,0,0,0,46,2346,28034,158454,593494,3349777,9984534,18171397,28897932,39457285,45897489,46616790,49648318,53648960,50619923,40693578,31622524,23727185,17036181,11684796,7597350,4955265,3094919,1857683,1145504,707245,433424,265189,165433,108478,73068,47434,25619,11306,3585,684,231,80,41,21,19,0,0"
muslim,1969,"0,0,0,0,0,0,0,25,1425,20281,138027,531113,2651000,8929202,17034459,27720327,39124778,47386591,48883354,51445852,55334145,52451473,42305787,33016758,24879035,18017192,12547621,8413430,5615838,3633798,2214465,1357231,831319,497708,298058,183004,120783,85594,62445,40906,21040,8544,2314,294,104,54,30,19,0,0"
muslim,1970,"0,0,0,0,0,0,0,26,1033,10831,102075,446968,1768826,7073883,15085211,25205524,37299285,48019851,51785232,54172925,58424324,56122924,45607418,35463230,26894336,19327659,13135603,8490247,5562485,3531361,2114961,1305259,822396,538753,349699,220598,142768,98856,74678,53548,31310,14006,5238,902,177,95,49,31,1,0"
muslim,1971,"0,0,0,0,0,0,0,14,683,7694,83307,399293,1558735,6682705,15021582,25344117,38345315,49853358,53465426,56018553,59974479,56277814,45442108,35925631,27559852,20059726,13834598,9056105,6091883,4074950,2557201,1587979,1010831,642508,414175,261812,169542,117186,88177,63321,37123,16751,6118,1114,208,104,56,36,0,0"
muslim,1972,"0,0,0,0,0,0,0,24,712,5492,65797,346796,1255124,5685290,14304383,25063030,40431981,53853459,58339586,61118052,60629969,52388809,42627408,35193723,27988298,20983385,14834617,9988611,6793783,4700796,3089251,1966801,1280227,812080,514488,324812,208480,142082,105187,74980,43995,20098,7031,1267,243,99,39,12,0,0"
muslim,1973,"0,0,0,0,0,0,0,71,833,4338,64904,359874,1127522,3994974,11989861,22491394,37747413,54731841,62587887,65407178,63860611,54872394,44079134,36401458,29247950,22105265,15794775,10716119,7189300,4997374,3408825,2255730,1498233,975181,610613,383501,247944,171284,125635,88835,52120,24058,8414,1557,364,115,49,13,0,0"
muslim,1974,"0,0,0,0,0,0,0,4,560,4357,63797,351694,1109252,3679939,11476006,22083427,36652375,53972934,62067473,64708396,65329882,58803119,47452706,38785969,31150770,23567444,16961581,11625362,7850628,5512245,3838651,2602016,1742099,1124027,697241,434369,277702,192647,143320,105858,67446,33254,12917,3244,531,145,65,27,0,0"
muslim,1975,"0,0,0,0,0,0,0,3,265,2009,45529,300130,1022319,3617462,11514182,22228813,37235815,54611879,63669924,66661223,66407996,58601956,48128682,40415762,33231266,25361517,18332916,12557827,8456966,5941642,4109535,2714163,1747829,1091110,663432,413929,273286,194609,146315,105536,62651,29057,10220,1777,416,108,44,17,0,0"
muslim,1976,"0,0,0,0,0,0,0,0,42,1020,25374,216951,839398,2887051,10152327,20980621,35226793,52976022,63513914,66751971,67454529,61662867,51329085,43257213,35903491,27712553,20180365,14145694,9774328,6914577,4870560,3266518,2116169,1339353,819144,515003,339115,238756,176833,125943,74848,35268,12968,2269,630,177,70,26,5,0"
muslim,1977,"0,0,0,0,0,0,0,1,35,659,18410,200062,807734,2496362,8951960,20132726,34757734,53532031,65478641,70110697,69993247,63141926,53027820,45142847,37650169,29104061,21137181,14702665,10033709,7103143,5020247,3420478,2262461,1439872,887082,557863,366270,259385,196970,145927,91830,44868,17396,3909,814,261,98,39,11,0"
muslim,1978,"0,0,0,0,0,0,0,0,15,737,15461,185036,769417,2270781,8088078,19091317,33114000,52518648,66095531,71551231,73085290,67164898,56406586,47698072,40057068,31358502,22705739,15464023,10238692,7117828,4929034,3334693,2197445,1383241,859003,552870,374463,272407,204378,141207,78008,34659,11019,1772,766,278,94,29,9,0"
muslim,1979,"0,0,0,0,0,0,0,0,133,1143,11742,159725,706697,2134869,7653840,18950644,33267217,53326491,67707250,73630014,75643028,69799300,58595303,49335939,41660037,32921555,23824522,15784183,10305413,7052048,4868224,3394085,2288538,1468351,920274,591359,403849,296283,231393,173093,106728,50844,19453,4116,991,431,140,59,19,9"
muslim,1980,"0,0,0,0,0,0,0,0,131,1140,16092,197661,815855,2188458,6655638,17428176,31536082,52146368,69482788,78052978,80181042,72938223,62033259,52847524,44198446,34124501,23826581,15393138,9975131,6799957,4755188,3338208,2238902,1441003,908340,586015,402278,303265,251812,206423,150706,85600,39316,14643,6412,3152,1554,769,382,171"
muslim,1981,"0,0,0,0,0,0,0,0,165,1213,22968,235033,913049,2279897,6034108,16317544,30523260,51570281,71581603,82867345,85282215,76941971,65640701,55548240,45275316,33916944,23216799,15075512,9733269,6649497,4644621,3246615,2187766,1423122,905464,580439,399999,309768,260871,212726,151376,82471,36557,13094,5843,2840,1382,674,323,141"
muslim,1982,"0,0,0,0,0,0,0,0,156,1219,28515,258338,976779,2349134,6087899,16480618,30853782,52109921,72756850,84900199,87200972,78938331,67961067,57798311,47107228,35491784,24496303,16101014,10470054,7076282,4822742,3201726,2050163,1296599,810158,525260,375131,303270,255200,201869,130160,61138,20741,8352,4136,2061,1031,507,247,109"
muslim,1983,"0,0,0,0,0,0,0,0,159,1618,39152,298635,1058247,2465282,6151830,16401522,31061806,52690648,73729771,86349925,89079760,81707066,70435422,60055430,49096571,36956307,25788397,17173249,11403133,7772363,5158635,3241834,1975669,1181867,717544,468280,348180,289842,246032,186999,108087,43959,13842,6631,3371,1730,896,433,214,98"
muslim,1984,"0,0,0,0,0,0,0,0,325,1668,41986,325770,1133230,2621937,6034716,15862190,30396080,51819856,74994409,88728460,92417092,84692502,73375201,62148780,50759532,38456158,27088381,18174829,12158770,8279497,5431963,3366021,2029127,1199395,728414,479775,358817,302627,255015,190594,107426,46388,16237,7597,3831,1957,1008,493,244,114"
muslim,1985,"0,0,0,0,0,0,0,0,559,2146,24622,253974,1001042,2410524,5486760,14713653,30076469,51474087,76964247,92383844,95092621,87390443,76059085,64630325,52822564,40189073,28430933,19382772,12985372,8642778,5430299,3236011,1893855,1100909,673112,453745,357753,306815,254648,178798,88921,30348,11477,5892,3057,1592,834,423,210,92"
muslim,1986,"0,0,0,0,0,0,0,0,428,1950,23090,256881,1002996,2458548,5081185,13291366,30372790,52447557,79696212,95809859,97766521,89764522,78260895,66552696,54815380,41679310,29330706,19769950,13141401,8786673,5669418,3413805,2037748,1204036,746516,513154,396029,315308,226114,122488,44725,15291,8037,4307,2328,1253,677,351,175,70"
muslim,1987,"0,0,0,0,0,0,0,0,150,1741,25464,267429,1023354,2487622,4820007,11936681,30164553,54644568,83569963,100608173,100630773,91538553,79638985,68355075,56327171,42694408,29990370,20281433,13425624,8880533,5591137,3310929,1950285,1160401,732749,514083,406188,320002,223368,115654,44392,16341,8505,4513,2430,1298,692,360,176,72"
muslim,1988,"0,0,0,0,0,0,0,0,194,1424,19578,237747,961731,2420639,4772731,10947492,28857790,54551287,85188610,104186058,105122738,93303276,81409697,70612607,58334583,44457400,31257050,20986336,13895930,9270829,5973809,3580167,2136216,1277173,805613,561678,431464,324840,207460,95564,33657,14504,7649,4122,2251,1211,662,342,166,63"
muslim,1989,"0,0,0,0,0,0,0,0,70,1094,16752,233039,953233,2454595,4893795,9811889,25658106,52697296,84797538,108301438,111745296,98410686,85076309,73772973,60288456,45524539,31825279,21209772,14022534,9424144,6077276,3624867,2151872,1275226,804522,566060,447581,348641,235041,114527,40500,16173,8415,4472,2409,1283,691,356,174,71"
muslim,1990,"0,0,0,0,0,0,0,0,157,1411,21832,260636,1043913,2619864,5186053,9987659,24085293,50656753,82800685,109906633,115937220,101958319,86294363,75199707,63063086,48816244,34252032,22732529,14973590,9991619,6519272,4004915,2415658,1430561,878489,606180,478300,389184,288290,160904,64616,20850,9948,5147,2710,1420,750,372,177,68"
muslim,1991,"0,0,0,0,0,0,0,0,108,1348,19048,234217,967971,2526617,4809305,8935384,21557594,45854178,80436484,113171386,123839555,112849972,92810445,78676297,62809776,47448940,33709438,22530673,14935157,10111829,6828046,4374878,2715060,1665284,1035055,710670,547507,426527,299068,157194,60496,21023,10573,5435,2832,1471,778,408,195,76"
muslim,1992,"0,0,0,0,0,0,0,0,46,1045,29577,266855,975913,2405235,4636530,8455362,19174730,41485483,76598158,113265576,126802468,119729902,100435516,83635228,65980832,49091570,34696976,23293270,15685741,10604051,7254137,4696527,2955952,1855523,1161653,792889,601737,465450,320083,163048,55871,19618,10067,5266,2784,1477,780,417,206,77"
muslim,1993,"0,0,0,0,0,0,0,0,11,980,17589,205456,829336,2248518,4547716,8907411,19304461,40927436,78290311,116160188,131758785,122381176,102640771,85112695,66936125,50124564,35364479,23841643,16096218,10996443,7709779,5073856,3191219,1993271,1237562,837873,628086,471793,313253,154438,55919,20863,10691,5573,2942,1571,811,442,229,82"
muslim,1994,"0,0,0,0,0,0,0,0,35,2554,34674,277447,1052140,2681108,5180410,9435378,18672437,37896916,72624165,113276069,136754049,130538489,110449701,89975192,69845157,51194225,35672211,23903841,16267496,11116270,7837686,5244695,3313323,2068672,1286299,871046,656966,498693,336340,167873,62073,22052,11308,5892,3134,1667,874,465,243,93"
muslim,1995,"0,0,0,0,0,0,0,0,0,2415,44420,289551,1080469,2532725,4817688,9141930,18288056,36746157,68457011,110483155,140832433,136339353,115566296,94266706,72722721,53375470,37610878,25187087,17153866,11679803,8173436,5496453,3485654,2177083,1353484,911693,687834,531337,366999,188927,65557,23182,11899,6218,3304,1759,932,487,253,106"
muslim,1996,"0,0,0,0,0,0,0,0,111,3062,40640,260222,946658,2315966,4559279,8551265,16786362,33413484,64540014,107804405,143175456,141864503,120948718,98783014,76396647,56312772,39984417,27154037,18720219,12800295,8876129,5966645,3778346,2356818,1465080,982553,737378,568835,392685,202758,71118,25489,13118,6871,3660,1957,1051,544,286,129"
muslim,1997,"0,0,0,0,0,0,0,0,63,2264,32181,245205,905705,2190466,4331978,8460416,17446068,35394943,68819704,112527230,143931333,140927030,119386585,99461027,78578794,58264288,41481984,28474293,19825653,13642572,9419628,6348620,4023011,2510726,1569964,1051977,791000,607828,421119,221288,86092,28843,14394,7527,3999,2153,1145,601,314,152"
muslim,1998,"0,0,0,0,0,0,0,0,0,1593,27950,213332,826572,2060014,4266316,9593225,23055971,47936866,84145838,117738816,137560936,131359904,112438535,95434694,79184194,60623160,43625066,29792369,20515389,13983293,9647449,6530582,4168798,2631461,1664642,1123766,840138,630358,415476,204423,74382,28040,14417,7545,4017,2158,1159,617,327,160"
muslim,1999,"0,0,0,0,0,0,0,0,6,1435,37802,243891,834207,1916703,3781872,7694441,15564220,32529564,65463334,119285374,153255465,149607117,124035775,102340062,83585494,63428214,45480894,30820148,21255300,14508993,9912013,6580718,4127590,2555214,1617118,1107979,837897,626942,402586,188550,64997,25388,13176,6943,3719,2027,1094,581,298,146"
muslim,2000,"0,0,0,0,0,0,0,0,2,1597,20138,161297,713978,1954637,4089095,8248860,16711397,34200781,68162525,121229055,154804829,148658739,124648609,102764615,84711983,65281407,47633869,32732610,22703232,15512327,10604906,7148749,4530392,2832004,1788923,1218084,919891,706923,477164,236116,78870,27418,14198,7476,4013,2186,1183,625,331,160"
muslim,2001,"0,0,0,0,0,0,0,0,2,765,19148,166896,648951,1681495,3596615,7322282,15044699,32666379,67424392,123739652,159281862,154354297,130189518,106129052,87573958,66905877,48032627,33129632,22926158,15776791,10925195,7284082,4575749,2831520,1785729,1227835,929422,699965,455365,217606,76293,28055,14513,7622,4079,2212,1195,633,335,166"
