main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,2049,"1,69,5309,24422,42027,60097,80676,106174,139376,183827,244174,329136,456685,675492,1109573,2037918,4085653,8645955,18164863,35603989,63457903,98479301,144243065,209704730,269639139,297998141,282218930,236431489,177946633,127227921,89406686,63573136,44118553,29161827,17978818,10195578,5261208,2648187,1346763,692170,376405,210624,117105,68721,43987,28389,17107,9205,4436,2088"
muslim,2050,"0,58,4131,23468,41583,59972,80750,106283,139350,183413,242973,326743,452544,666501,1084340,1976472,3932092,8255744,17370412,34368907,61572574,96532427,140833316,205467586,266999215,299778934,288037825,244121326,185502205,132808962,93213676,65856473,45462023,29884825,18355581,10378979,5345251,2689325,1367015,701140,381079,213433,118788,69662,44458,28635,17255,9309,4500,2132"
muslim,2051,"0,56,4444,25588,45325,65210,87577,114836,149879,196186,258240,345086,476931,704092,1140384,2051008,4025713,8319189,17288400,34020296,60678681,95196032,137762737,202284574,266348590,302643407,292542575,248783875,189929091,136307765,95825804,67814043,47076036,31130811,19212121,10885655,5599353,2816495,1434496,734254,397689,223453,124468,72401,46047,29803,18123,9897,4818,2280"
muslim,2052,"0,43,3952,26833,48526,70060,94041,122945,159850,208456,273425,363898,499991,731304,1165703,2052259,3952019,8053119,16641962,32944261,59286297,94857438,138069625,202849770,266265363,302701074,294712109,252731275,194717740,140471962,99002272,69738708,48188974,31735057,19543717,11062712,5688422,2860805,1455254,743186,401479,225026,125111,72683,46144,29826,18139,9908,4838,2302"
muslim,2053,"0,32,2863,24863,46209,67278,90722,118906,154926,202494,266207,355233,490558,723744,1159691,2035254,3903969,7900397,16277768,32386759,58360094,93496755,135089614,197920549,262587647,303181588,299318355,259267104,201512927,145611157,102630045,72196190,50014145,32989811,20380231,11529958,5914329,2967852,1512134,769577,412673,231051,128332,74091,47018,30675,18905,10483,5172,2468"
muslim,2054,"0,34,3061,24089,44365,64576,87120,114367,149332,195709,258163,346534,484691,730097,1188388,2092394,4008344,8040294,16344831,32075969,57490488,92052041,131827543,192995682,259503150,304581080,304015768,265306039,207602708,150414877,106120908,74482796,51533928,33951657,20959721,11852482,6076131,3049910,1552512,789752,423218,236847,131539,75790,47862,31073,19112,10604,5239,2502"
muslim,2055,"0,25,2143,19666,37019,54469,74072,97952,128907,170464,227159,309076,442496,690848,1156678,2050587,3932945,7821318,15766912,30911995,55639096,90239591,129482575,189029150,256579653,305444685,309305206,272376174,214544039,155632992,109580575,76567667,52765488,34646810,21358518,12137212,6247891,3128116,1584062,802517,429161,240641,134059,77290,48649,31466,19319,10742,5328,2555"
muslim,2056,"0,22,2166,17717,32900,48280,65757,87058,114773,152227,203934,280340,409832,659903,1130318,2020500,3885195,7647847,15306098,29993781,54136121,88717273,127787097,186120108,254086866,305619999,312471944,277462446,220114804,160476999,113433817,79179457,54608998,35878567,22178227,12612064,6487483,3244872,1649709,836613,445047,249409,139023,79603,49888,32426,20124,11315,5682,2726"
muslim,2057,"0,22,1663,16771,31929,47102,64317,85223,112381,149083,199804,274767,401340,647050,1114390,1992044,3815546,7498095,14971010,29324733,53137690,87513253,126134176,182272539,250700212,304958991,315999525,283059543,226410501,165897805,117523951,81825321,56187624,36745143,22615544,12829167,6592665,3294150,1673876,848008,450265,252329,140809,80636,50427,32703,20273,11419,5753,2774"
muslim,2058,"0,18,993,14508,28470,42437,58288,77487,102389,136134,183101,253130,373030,610639,1069751,1927991,3707530,7299779,14545815,28458237,51817489,86088134,124694208,178768056,247633913,305017048,319902169,288444287,232004564,170436580,120655449,83941782,57862320,38054776,23606250,13451565,6925791,3464799,1766780,897183,473679,265228,148136,84324,52427,34074,21296,12133,6187,3000"
muslim,2059,"0,12,1028,11881,23241,34946,48536,65156,87023,117133,159711,224332,336780,561839,998751,1819279,3529544,6976208,13951225,27411174,50222293,84114875,122982455,175926897,244793134,304848431,323461670,294525977,238219501,175722039,124614957,86477235,59324589,38860819,24008108,13646497,7018700,3505834,1786242,906355,478476,267804,149663,85222,52901,34305,21422,12215,6256,3049"
muslim,2060,"0,11,665,11430,22993,34061,46705,61749,81016,107280,144936,203775,308678,521690,944058,1751522,3439668,6871829,13825662,27198493,49846681,83667469,122328904,173934593,242337201,301826461,323173450,298095516,244027418,181528599,129141983,89529509,61159561,39884633,24538063,13911547,7141463,3560055,1811777,917893,482304,269800,151021,86076,53345,34512,21530,12296,6316,3103"
muslim,2061,"0,4,336,7815,16314,24546,34244,45931,61135,82221,113135,162535,252181,436283,810731,1544976,3105343,6338731,12953328,25793986,47893761,81360908,120564284,170656111,239400007,301770750,326970616,303905875,249900591,186804306,132847645,92187250,63048364,41235758,25451871,14451999,7414315,3683393,1874682,950148,496143,276993,155238,88087,54462,35455,22366,12940,6722,3300"
muslim,2062,"0,3,344,6246,12957,19648,27754,37730,50927,69638,97819,144099,229802,407224,768886,1481165,2998046,6147873,12609956,25128579,46848963,79908250,119486895,169050128,237452502,301964786,330083481,308746246,254610683,190755872,135964628,94244578,64237523,41899459,25807210,14628212,7500782,3723085,1893564,959687,500853,279379,156607,88922,54923,35680,22462,13005,6777,3347"
muslim,2063,"0,1,187,5119,11261,17349,24807,34101,46497,64187,90955,134695,214556,377236,711104,1380019,2817804,5853622,12153548,24421080,45853226,78360428,117580096,164425384,231581598,297868110,331119499,314361508,262075952,197874947,141237589,97988071,66677637,43512994,26791055,15191566,7791253,3861089,1957495,987951,512101,284871,159870,90663,55736,36133,22739,13183,6887,3419"
muslim,2064,"0,0,144,4169,10104,15814,22829,31551,43119,59617,84592,125180,197767,340975,635424,1243329,2566547,5399679,11373337,23125796,44016128,76181881,115988081,161482573,227572823,295725145,333543474,319959618,268539065,203980512,145663377,101009568,68655200,44765558,27562794,15604393,8007691,3957686,2010319,1018736,526776,292416,164251,92885,56966,37079,23565,13817,7319,3636"
muslim,2065,"0,0,118,2131,5309,8696,13337,19575,28273,41251,61733,96217,159876,287528,552942,1112008,2357803,5075605,10873204,22377873,42946363,74507079,114520853,159425026,224220850,293731448,335096473,324914878,274347866,209307773,149735870,103944554,70397818,45802217,28118606,15895249,8147974,4018720,2038394,1032551,532859,295171,165874,93895,57498,37324,23665,13878,7366,3673"
muslim,2066,"0,0,115,1632,4290,7214,11374,17060,25115,37286,56815,90253,152079,273456,524530,1063881,2269625,4907487,10574981,21767840,41736707,72584799,112532443,155812089,218708585,289281461,335918575,330971634,282306554,216591966,154704677,106952065,72137460,46837636,28752943,16280816,8359623,4125348,2091747,1058655,544525,300882,169205,95716,58423,37853,24010,14098,7516,3780"
muslim,2067,"0,0,92,1230,3405,5905,9604,14876,22499,34188,52919,84713,143102,256929,491697,998079,2141416,4674242,10165733,21156058,41046035,72137498,112751305,156488038,219998730,290489268,336265567,331006714,283053248,218415799,157112415,109357900,74018844,48259237,29714627,16854313,8674635,4276329,2169998,1101976,565898,311648,175199,98826,60006,38873,24804,14688,7894,3970"
muslim,2068,"0,0,73,977,2809,5069,8503,13553,20887,32189,50353,81058,136810,243967,463604,939263,2022330,4438916,9675223,20207313,39483302,69884764,110626377,153687770,215000595,285718398,335694281,335500056,290302990,225971741,162988396,113453784,76504539,49667691,30449883,17215043,8848014,4354350,2205333,1118885,573379,315097,177273,100143,60735,39216,24971,14789,7972,4029"
muslim,2069,"0,0,53,885,2748,5080,8515,13460,20608,31556,49038,78394,131326,232327,438013,880818,1888659,4159898,9099721,19145857,37774992,67544144,108389393,151457006,211298119,282941949,337008890,340275072,296197197,231558118,167395962,116593441,78557169,50989259,31286683,17706696,9117246,4486431,2267495,1149186,587532,321848,180967,102014,61577,39653,25248,14999,8119,4137"
muslim,2070,"0,0,54,824,2724,5100,8478,13418,20502,31247,48333,76966,128809,228218,431735,869200,1854488,4065714,8883047,18703226,36816795,65949216,106504980,149325491,207350149,279203780,336541873,344130251,302293248,237313647,171987850,119680116,80497660,52252647,32061454,18178296,9366539,4598815,2326549,1184135,605183,330314,185640,104501,62868,40518,25936,15548,8493,4339"
muslim,2071,"0,0,47,905,2771,5076,8268,12928,19706,30157,46911,75080,125794,221620,414881,830546,1772282,3887859,8508492,17999097,35719999,64613612,104991499,147834044,203394273,274788876,334825006,347032528,307950608,243766205,177344048,123544421,82912143,53621365,32795485,18525347,9523670,4662909,2350216,1193381,608450,331225,186105,105008,63316,40860,26186,15725,8622,4439"
muslim,2072,"0,0,40,812,2603,4879,8035,12651,19340,29639,46065,73536,122550,214294,397464,787082,1660877,3629057,7948008,16911433,33806817,61875642,101906936,145630542,200355373,272924192,336391646,351319070,313120088,248220960,181205571,126705901,85203662,55201401,33878942,19248125,9957589,4879378,2447009,1238385,629777,341904,192138,108204,64706,41460,26489,15910,8730,4516"
muslim,2073,"0,0,24,677,2264,4291,7121,11292,17362,26776,42017,67795,114336,202024,376888,746112,1568604,3418914,7471819,16002650,32305674,59768666,99449193,143927538,198796009,270978095,334311860,351774385,317348018,254301590,186836636,130980098,88000461,56867885,34767687,19696038,10175805,4980982,2488934,1254977,635272,343104,192658,108682,65073,41681,26606,15988,8807,4585"
muslim,2074,"0,0,30,640,2236,4226,6969,11043,16924,25975,40498,65021,109609,194764,367069,730819,1531958,3324689,7207078,15348977,30995774,57651088,96842236,142065726,195630589,267823394,334461014,355532535,323074170,259538465,191182306,133757432,89813768,58018127,35516341,20152098,10420559,5089534,2541519,1286377,652047,351139,196891,110840,66133,42363,27186,16469,9134,4744"
muslim,2075,"0,0,26,633,2178,4099,6786,10803,16561,25466,39747,63824,107359,189931,355770,704173,1467574,3177857,6936073,14957844,30499324,56958975,95726039,140069470,190991456,262061498,331267538,357563130,328276823,265487956,196288132,137890849,92825978,59975071,36683621,20797063,10740288,5237634,2602871,1311896,661894,354468,198698,111974,66698,42649,27368,16604,9254,4830"
muslim,2076,"0,0,15,524,2019,3940,6548,10389,15922,24461,38159,61216,102788,181557,338800,667215,1381488,2979443,6490056,14028175,28788770,54393446,92438475,137260187,186908480,257604574,329781859,360713449,334668639,272449001,202454501,142128372,95556334,61529616,37516498,21202768,10918248,5312540,2630410,1323108,667078,356062,199061,111966,66638,42584,27330,16590,9273,4858"
muslim,2077,"0,0,7,558,2199,4355,7114,11138,16810,25475,39216,62164,103136,180477,333721,650170,1329823,2834974,6111528,13186677,27259008,52061340,89366961,134703018,183975850,253337213,327518822,363365366,341190846,279249265,208097057,146006394,97924243,62838198,38213633,21561516,11103370,5398524,2668906,1342430,676769,360328,201120,113221,67370,42924,27451,16658,9308,4890"
muslim,2078,"0,0,6,534,2182,4360,7112,11118,16768,25355,39009,61728,102022,177513,326773,635922,1298942,2763221,5933747,12730518,26310353,50488398,87465847,133615097,182984211,252346719,326173818,363125045,342772311,282448187,211819218,149047884,100487494,64830090,39669262,22517665,11654822,5684578,2808640,1414398,712041,376701,209979,117812,69538,44243,28464,17422,9830,5185"
muslim,2079,"0,0,2,376,1533,3207,5434,8902,13968,21980,34930,56550,94548,165312,304702,594018,1216052,2597822,5605443,12070831,25151706,48823814,85366569,131660733,180380651,248613023,323836596,364206627,347248691,287660938,216745455,153167593,103401975,66576758,40628369,23007639,11875509,5787167,2853441,1434214,721798,381331,212376,119308,70423,44648,28623,17479,9880,5225"
muslim,2080,"0,0,0,317,1445,3114,5263,8597,13475,21140,33610,54467,90965,158102,288692,559704,1143794,2438351,5256008,11333792,23759953,46458431,81981721,128131301,176155646,242535521,318881923,365041579,353573585,296215940,224754527,158701446,106782114,68440939,41607813,23492353,12111993,5896992,2900683,1456751,733255,386339,214907,120856,71403,45214,28921,17665,10001,5321"
muslim,2081,"0,0,0,259,1359,3017,5106,8342,13035,20405,32323,52387,87941,154315,282778,542915,1094928,2313885,4965064,10694830,22489452,44320282,79272539,125809989,173868488,238673049,316408057,366403938,358054803,301479046,229442548,162551659,109663306,70350347,42778304,24171560,12468997,6061725,2968817,1488787,743742,390535,218280,123497,73123,46467,29944,18472,10572,5694"
muslim,2082,"0,0,0,223,1277,2895,4919,8049,12604,19716,31256,50735,85185,149128,271356,516162,1034564,2185611,4709595,10176095,21476316,42618015,76753674,122788877,170729142,233871855,311429923,366322715,363157137,308551986,235874641,167171118,112735253,72243672,43917502,24843586,12818993,6239073,3052791,1528284,762328,398050,222148,125761,74291,47044,30236,18627,10679,5779"
muslim,2083,"0,0,2,231,1343,2948,4987,8055,12503,19454,30700,49582,83236,146159,267045,509752,1022878,2154476,4603774,9830057,20615698,41018771,74604424,121159240,169903084,233519973,311392252,366563479,364158097,311217496,239434847,170441032,115152939,73634463,44662202,25213509,13015410,6338062,3098091,1549828,773511,403413,224810,127466,75353,47567,30455,18732,10746,5823"
muslim,2084,"0,0,1,175,1241,2846,4859,7845,12214,19021,30040,48593,81433,142646,259961,494905,987640,2064503,4394965,9380875,19779057,39587272,72539646,118230821,166512609,227214683,305179409,365382859,368702011,318638307,246519321,175654122,118586735,75823691,46002549,26003858,13444497,6562609,3205569,1599783,797870,414846,230768,130985,77519,48851,31219,19196,11061,6045"
muslim,2085,"0,0,2,141,1375,3236,5497,8684,13215,19965,30607,48349,79863,138748,250994,474776,942271,1957601,4155136,8838048,18614661,37413922,69390225,114746980,164209942,224305509,303008373,366193630,372434885,323595228,251349545,179825307,121702270,77772191,47076821,26554753,13702668,6680114,3256465,1621046,808543,420032,233087,132185,78129,49080,31257,19197,11056,6059"
muslim,2086,"0,0,1,106,1027,2673,4719,7687,12045,18720,29336,46914,77723,134932,243834,459209,906177,1872930,3964855,8420786,17777511,35861245,66946699,111581324,161311959,219249848,296656472,363556036,375494490,330435427,258603347,185374689,125512080,80242269,48639960,27531116,14267937,6973338,3398477,1695741,847182,438139,242506,137332,80725,50602,32346,20003,11607,6393"
muslim,2087,"0,0,1,84,943,2629,4702,7636,11976,18511,28814,45761,75485,130815,236007,443215,874006,1808216,3829651,8115105,17110775,34565183,64820248,108842800,159147519,217909791,296244909,363982403,376906484,333241469,261912658,188782184,128186772,82050591,49676476,28090240,14548928,7108874,3456671,1717657,856756,442195,244054,138203,81231,50792,32385,20028,11639,6433"
muslim,2088,"0,0,1,93,928,2639,4669,7561,11809,18217,28389,45198,74449,127566,226630,423428,840797,1748226,3706757,7830687,16455456,33217887,62358627,105339019,155868240,213555724,291643481,363061242,380943519,339780489,268168708,193271188,131189977,83789834,50618972,28587966,14801807,7228973,3512185,1742866,869137,447141,246028,139426,82101,51318,32664,20183,11753,6526"
muslim,2089,"0,0,0,74,860,2455,4403,7163,11277,17449,27163,43108,70632,120539,213692,398822,793521,1656586,3524521,7454593,15695269,31810806,60062460,102177961,153166100,209806917,287360196,361099934,382582733,344529084,273700773,198584171,135266028,86442559,52121725,29389174,15211684,7428931,3603297,1780970,887655,456309,250386,141527,83170,51844,32915,20331,11856,6601"
muslim,2090,"0,0,0,56,766,2245,4070,6630,10497,16388,25805,41532,68794,117825,207772,383188,754899,1569222,3337747,7062867,14928151,30505980,58194932,99792038,150723716,205648456,281990480,358896585,385338258,350261788,279468344,202964535,138287924,88551475,53425956,30216526,15693436,7681672,3723386,1832699,911352,466669,255241,144174,84537,52538,33312,20582,12037,6731"
