main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1919,"8851,15736,26882,45754,77906,133099,229608,392738,652695,1075186,1787520,3000640,5166803,8927812,14245076,20115236,25018254,27152210,26280473,23622184,19407120,13454489,8171236,4741418,2715980,1554431,875910,489957,281087,163095,95128,56042,33259,19653,11467,6582,3718,2057,1165,636,349,199,118,55,22,13,0,0,0,0"
muslim,1920,"9373,16392,27847,47091,79104,132371,222995,376124,630938,1061773,1797359,3058875,5344763,9378971,14947993,20951272,25772590,27539085,26512243,23769484,19081703,12878036,7800759,4541435,2619349,1501790,845979,476944,275293,160361,93737,55267,32837,19460,11384,6569,3732,2089,1195,661,371,214,128,58,28,10,1,0,0,0"
muslim,1921,"9500,16677,28343,47606,79239,131543,220289,371181,626769,1066763,1821877,3116666,5475691,9536448,15054656,20859561,25459534,27180857,26332881,23832942,19618876,13558536,8271476,4838400,2796099,1608304,908592,510031,293237,170315,99374,58595,34821,20662,12131,7031,4005,2245,1281,714,401,230,138,67,28,20,2,0,0,0"
muslim,1922,"8920,15631,26450,44341,73543,121444,202988,343271,581057,985136,1679088,2869881,5033358,8970404,14456193,20420452,25375717,27544403,26856183,24402194,20436145,14476573,8901772,5210919,3006269,1732214,981952,549049,313740,181722,105858,62311,37038,21984,12911,7506,4289,2421,1377,773,436,252,153,77,31,20,6,0,0,0"
muslim,1923,"8834,15355,25736,42844,70698,115914,193050,327568,557142,944134,1610463,2770041,4882214,8847073,14473161,20658177,25896029,28254219,27622959,25079766,20672588,14309226,8740829,5097407,2931680,1677821,943906,527562,301881,174781,101761,59897,35558,21080,12348,7130,4041,2274,1291,720,400,233,137,67,30,18,1,0,0,0"
muslim,1924,"8344,14441,24011,39661,65041,105902,175176,296157,504276,855593,1453942,2498067,4382200,7946744,13494530,19864147,25587643,28689061,28456013,26088382,21821950,15453461,9470961,5497615,3138686,1789690,1007137,560264,318505,183885,106878,62766,37193,22016,12890,7445,4215,2373,1332,757,415,239,143,69,31,18,2,0,0,0"
muslim,1925,"8238,14184,23398,38310,62431,101202,167104,283085,484113,823924,1403510,2417961,4252022,7747348,13210136,19660909,25461628,28764358,28835244,26786109,22615243,16052276,9843878,5690963,3229332,1827727,1019316,563731,319478,183666,106239,62113,36718,21665,12619,7234,4093,2295,1285,730,395,223,130,62,29,10,0,0,0,0"
muslim,1926,"7755,13348,21995,35763,57849,93075,152413,256948,440460,753854,1285056,2216029,3877246,7035783,12259577,18774388,24985009,29002912,29534650,27820632,23751335,17038849,10587931,6183853,3536991,2008340,1122712,621111,352208,202249,116710,68071,40124,23642,13769,7904,4483,2509,1408,794,444,243,143,72,29,20,1,0,0,0"
muslim,1927,"7612,13249,21804,35566,57701,92830,151792,255273,437567,750713,1280804,2208411,3881300,7061763,12377991,19012461,25319053,29390149,29777365,27970439,23966569,17236904,10730221,6278373,3595536,2037834,1132127,622386,351832,202160,117055,68593,40604,23965,13973,7993,4509,2507,1377,771,412,222,120,59,25,11,0,0,0,0"
muslim,1928,"7285,12680,20803,33643,54191,86591,140642,235012,402735,696356,1198465,2079760,3683615,6730608,11949104,18642705,25158128,29561653,30241660,28621121,24737532,17939281,11255853,6639964,3819351,2162834,1196812,653492,368050,210981,121861,71478,42498,25140,14665,8414,4738,2646,1457,803,439,238,133,63,24,10,9,0,0,0"
muslim,1929,"7158,12082,19527,31234,49742,78852,127692,213645,367152,638493,1107535,1939184,3466446,6363109,11425984,18112542,24807804,29559379,30567565,29233662,25583891,18903584,11996576,7149147,4166681,2391678,1337567,733906,411997,234907,134720,78191,45986,27051,15769,9062,5151,2895,1607,902,497,284,153,82,32,16,10,6,0,0"
muslim,1930,"7062,11386,17961,28212,44268,69610,112970,191267,334718,593359,1046199,1860794,3386290,6308283,11442222,18239465,25069565,29885282,30906744,29640933,26073576,19366154,12336233,7374078,4287387,2452025,1364179,743111,414172,234899,133894,77315,45340,26656,15545,8962,5129,2903,1625,917,507,291,153,80,33,15,10,5,0,0"
muslim,1931,"7194,11578,18232,28573,44814,70571,114977,196103,346131,616967,1096498,1975538,3656522,6961697,12447847,19236121,25599104,29620235,30301699,29324073,26081757,19530460,12501382,7490405,4356289,2491312,1382882,751572,417726,236257,134163,77256,45253,26590,15502,8941,5127,2912,1637,932,518,291,161,79,35,15,10,6,0,0"
muslim,1932,"7445,11910,18725,29243,45992,72697,119057,204576,362464,644974,1150015,2086978,3906270,7519583,13249314,20027571,26082279,29646054,30214637,29314402,26201996,19687093,12610801,7529863,4344282,2462289,1356780,731985,404702,227981,128920,74167,43578,25688,14990,8655,4938,2818,1576,897,502,282,149,73,33,12,10,2,0,0"
muslim,1933,"7354,11756,18424,28787,45368,71902,118039,203749,362824,649486,1168364,2134794,4043312,7838165,13674759,20404434,26299813,29598944,30272218,29661666,26704656,20039119,12888414,7748992,4484910,2545365,1401017,756708,418865,235883,133099,76267,44600,26210,15249,8789,5004,2840,1592,904,508,285,151,73,33,12,10,2,0,0"
muslim,1934,"7209,11659,18394,28663,44820,70496,115200,198254,352921,635200,1149685,2103783,4001678,7813405,13680811,20413008,26347914,29733375,30515422,30121515,27376648,20741614,13435722,8121393,4724510,2700251,1493783,810068,446251,250271,140870,80302,46570,27265,15835,9088,5169,2936,1660,945,536,297,160,81,37,13,10,2,0,0"
muslim,1935,"6972,11422,18178,28316,43882,68233,110650,189184,336088,608828,1109513,2035472,3877241,7624002,13543867,20474244,26597700,30238761,31073310,30789552,27961985,21175792,13831933,8424710,4946673,2836567,1580844,863568,475657,265267,148849,84559,48788,28378,16444,9404,5322,3011,1709,972,548,307,161,86,37,12,10,2,0,0"
muslim,1936,"6912,11328,18002,27987,43104,66351,106501,180333,318143,575234,1049088,1926085,3657811,7204089,12979160,19916593,26246078,30309650,31320916,31342626,29002265,22467394,14926461,9172939,5428980,3110324,1729917,939474,513062,285626,160402,90487,51828,30025,17330,9900,5602,3166,1799,1034,574,333,174,97,42,15,10,4,0,0"
muslim,1937,"6785,11230,17893,27728,42341,64295,101783,169833,295730,532654,971459,1775778,3350752,6561882,12167392,19393797,26329046,31110576,32388863,32386072,29864624,23080885,15494108,9644473,5773371,3337014,1873351,1024093,560197,309387,173154,97312,55276,31777,18256,10394,5866,3305,1864,1061,610,347,193,101,53,19,10,7,0,0"
muslim,1938,"6900,11395,18094,27908,42515,64399,101566,168726,292470,524972,956497,1750401,3316636,6538885,12189843,19520426,26616302,31515765,32845056,32944526,30557040,23750009,16013827,9935886,5880415,3341387,1836548,983193,529078,290928,162584,91147,51889,29902,17114,9679,5397,3021,1694,961,545,302,161,79,44,10,9,0,0,0"
muslim,1939,"6916,11455,18246,28094,42606,64255,100999,167796,291249,522968,956283,1765154,3377355,6736612,12546410,19916292,26874370,31538524,32792605,33076398,30963039,24280814,16541931,10367473,6167137,3512647,1927103,1030711,554274,303735,169570,94923,53971,31096,17798,10079,5626,3140,1771,1024,580,325,180,89,50,12,10,0,0,0"
muslim,1940,"7111,11698,18585,28510,42557,63321,98268,160820,274981,489651,889531,1620028,3059815,6044203,11552617,19204816,27091012,32943599,34699949,34655611,32159621,25106137,16818283,10335465,6051394,3403075,1858804,990469,531925,292337,163043,91019,51578,29664,16937,9537,5310,2976,1680,977,555,306,168,85,43,11,0,0,0,0"
muslim,1941,"7072,11576,18570,28642,42778,63674,98499,160508,273319,486032,882181,1597947,3007896,5920883,11365236,19151301,27342481,33474054,35385057,35227842,32782681,25851754,17307797,10599074,6199307,3490531,1912398,1023224,550895,303066,169152,94324,53442,30780,17614,9897,5492,3057,1724,1000,570,310,169,89,41,12,0,0,0,0"
muslim,1942,"7597,12270,19679,30725,46671,71481,115013,197931,352599,639888,1204348,2306953,4671855,9380091,15922807,22678603,28013563,30592131,31807129,32559706,31236824,25121967,17047578,10588279,6306238,3609846,2012086,1098374,600307,332200,185504,102968,58103,33320,19034,10755,6032,3396,1944,1151,670,384,214,118,58,16,10,1,0,0"
muslim,1943,"7762,12459,19957,31510,48543,75835,125059,219716,394946,724065,1390221,2741315,5691162,10883426,17269923,23245235,27511234,29834262,31294118,32297873,31197966,25421598,17268138,10688196,6341444,3626576,2019001,1099144,600488,333144,186327,103593,58399,33595,19168,10796,6030,3384,1930,1131,666,371,208,111,57,17,7,0,0,0"
muslim,1944,"8278,13272,21459,34743,55312,90380,157566,285507,523561,1009803,2037523,4285486,8446603,13836598,18856840,22665399,25113648,27900780,30090980,31753297,31039014,25452101,17347912,10760872,6378502,3651367,2030957,1105673,604339,335772,188006,104410,58489,33609,19154,10714,5930,3309,1881,1091,641,361,195,104,50,16,3,0,0,0"
muslim,1945,"8837,14218,23166,38238,62518,106230,190033,347087,655062,1306153,2747045,5831867,10500585,15505727,19497305,21963514,24373684,27407132,29964637,31700071,30859231,24935000,16925408,10541774,6274241,3601394,2006788,1098168,602656,334816,187712,104739,58610,33559,19143,10614,5839,3212,1832,1057,611,343,193,91,44,17,0,0,0,0"
muslim,1946,"8714,13944,22440,36811,59932,101006,179488,327020,613332,1219442,2561861,5507211,10178609,15388340,19648969,22374210,24616663,27360934,30186737,32355109,31699282,25586579,17503958,11004943,6580030,3793080,2115729,1162493,640802,356188,199861,111963,62752,35560,20225,11179,6074,3300,1863,1061,621,340,187,89,42,13,0,0,0,0"
muslim,1947,"8383,13470,21634,35032,55888,91261,158590,286862,528746,1032670,2133495,4616741,9107197,14761150,19926494,23652473,25748210,28033498,30677118,32836509,32291625,26263046,18172269,11515359,6939800,4012675,2242143,1230913,677624,374523,210598,118283,66827,38169,21657,11949,6470,3489,1964,1122,647,366,196,95,48,11,0,0,0,0"
muslim,1948,"7732,12570,20029,31628,48649,74981,121479,211553,380042,696232,1350275,2753818,5885233,11413152,18307917,24697534,28898634,30639317,32631927,34243154,33530216,27448095,19322362,12434353,7542236,4372186,2416352,1307605,713059,393499,221873,125096,71335,41319,23519,13013,7024,3763,2084,1194,688,388,211,100,51,14,0,0,0,0"
muslim,1949,"7525,12299,19708,31236,48451,75464,123675,217055,391836,728901,1441961,3020593,6516329,12228640,18893488,24867406,28577974,30354303,32441906,34162126,33704488,28053791,20023857,13094735,8021877,4698978,2597863,1405835,766854,420904,235934,134024,77415,45467,26337,14691,7989,4272,2337,1331,762,433,243,130,60,20,5,0,0,0"
muslim,1950,"7327,12084,19419,30411,46547,71104,113353,195145,349751,638290,1234777,2522574,5428659,10942424,18290995,25357515,30125828,31628886,33543916,35135065,34519205,28612312,20660253,13773543,8559384,5072779,2818404,1533225,835919,456788,253816,144182,83461,49321,28893,16191,8818,4721,2555,1435,817,463,261,135,65,21,7,0,0,0"
muslim,1951,"6992,11547,18548,28999,44320,67641,107085,182987,327085,595057,1148728,2342830,5042851,10480867,18209908,25738757,30809338,32322311,34229465,36031370,35639161,29739194,21543753,14386533,8932671,5294986,2950181,1607365,877876,479805,266263,151101,87253,51451,30077,16806,9072,4839,2602,1455,818,458,254,136,60,22,3,0,0,0"
muslim,1952,"6752,11214,18248,28727,43937,66733,104604,176544,313410,568211,1092431,2227826,4810573,10145395,17959609,25735106,31006788,32465258,34252686,36355906,36719008,31509725,23122305,15569252,9692955,5769668,3231179,1762306,960513,524110,290117,164458,94626,55523,32284,17993,9757,5218,2812,1584,903,502,281,155,74,26,4,0,0,0"
muslim,1953,"6579,10972,18171,29083,44402,66816,103114,170442,298324,535322,1014479,2055476,4431361,9500592,17232437,25463834,31499963,33448809,34934863,36894048,37472584,32739555,24601263,16907628,10644416,6358326,3570614,1949193,1061011,576617,317101,178819,102429,60014,34940,19576,10650,5740,3102,1730,991,564,308,165,92,31,4,0,0,0"
muslim,1954,"6448,10764,17636,27912,42585,64013,98451,161833,282909,508173,962191,1956418,4233444,9214226,17107126,25833891,32454471,34708229,36073246,37775368,38121513,33374899,25296686,17594004,11173725,6702404,3771157,2054796,1118414,607980,333841,188116,107503,62911,36728,20622,11257,6102,3327,1869,1072,612,345,178,101,42,6,0,0,0"
muslim,1955,"6192,10470,17411,27929,42789,64382,98832,161589,281225,504653,956795,1953262,4261187,9340944,17407014,26371473,33253663,35732269,37369974,39324303,39169523,33539935,25438516,17855435,11461387,6903661,3922567,2145070,1174898,640655,349926,196691,112659,65990,38612,21717,11812,6371,3454,1911,1102,615,342,189,102,40,5,0,0,0"
muslim,1956,"5871,10047,16781,27009,41553,62709,96222,156788,272385,489342,932076,1920628,4234905,9370282,17525428,26500256,33205044,35218572,36548025,38878670,39941781,35788771,27572719,19548964,12741782,7757850,4482417,2461430,1355834,740269,403918,225812,128675,74786,43602,24496,13248,7092,3806,2095,1205,675,386,210,117,46,10,0,0,0"
muslim,1957,"5745,9882,16434,26779,41190,61749,93683,150165,257720,459754,865580,1770875,3876068,8688213,16867640,26456575,34041239,36888628,38211167,40443225,41053387,36297412,28155560,20349751,13533173,8322416,4859156,2693167,1495710,824307,453078,254632,145446,84446,49310,27860,15029,7972,4192,2258,1275,707,394,218,124,45,7,0,0,0"
muslim,1958,"5574,9712,16310,26797,41425,62381,94929,152533,262177,469353,898832,1886805,4258305,9597324,18116518,27438217,34321542,36428613,38023939,40864901,41729003,36667991,28739324,21270908,14499809,9085539,5373919,3011905,1685584,935267,516494,289015,164695,95032,55268,31286,16899,8879,4593,2424,1348,758,420,231,137,52,8,0,0,0"
muslim,1959,"5587,9681,16172,26476,40731,60947,91824,146004,249281,444952,852453,1808330,4121404,9426219,18207348,27953818,35065178,37149876,38470097,41522205,42718713,37961623,29865841,22265749,15338075,9713106,5810983,3295870,1861379,1049990,589179,334209,191334,109857,63650,36179,19583,10214,5220,2676,1472,822,457,258,155,56,16,0,0,0"
muslim,1960,"4910,8796,14872,24604,38202,57770,87627,139109,236492,422740,814442,1745628,4035585,9349803,18184783,28130872,35472072,37645119,38838185,42048450,43724582,39348764,31159798,23488505,16501921,10647621,6453788,3705475,2101271,1197441,683617,391118,225949,129441,74354,42107,22842,11919,6058,3069,1648,918,509,283,164,67,16,0,0,0"
muslim,1961,"4548,8354,14116,23316,36257,55024,83614,131675,221258,393412,749852,1582645,3620989,8469306,17092596,27502981,35668785,39012535,40325880,43514269,45425421,41343735,32733650,24569276,17370227,11379149,7004896,4074067,2329609,1336220,773844,450726,263672,151396,86804,48964,26505,13808,7000,3495,1826,1005,554,312,178,80,20,4,0,0"
muslim,1962,"4433,8265,13867,23071,36218,55565,85419,135642,228159,404489,770412,1631879,3774487,8883620,17709493,28177173,36315276,39680298,41076130,44264565,46637057,42627632,33766162,25255901,17949875,11866497,7390154,4348439,2493213,1427932,830519,487563,287679,165387,93158,51945,27866,14494,7373,3683,1927,1052,604,338,199,91,31,7,0,0"
muslim,1963,"4964,8965,14824,24114,37435,56976,86910,137767,232663,414600,802821,1743329,4131696,9713688,18737057,28800542,36286958,38802262,39997580,43849907,47126613,44943537,36245561,27050023,19180216,12700034,8017862,4756070,2763922,1601575,936380,559288,335344,195951,110180,61050,32911,17112,8634,4271,2186,1165,676,389,218,110,40,17,1,0"
muslim,1964,"4611,8711,14586,24022,37679,57724,88440,139882,234620,417591,811220,1756289,4169227,9815548,18894512,28994538,36525075,39156791,40173978,44015543,47905315,46012510,37479021,28471692,20722965,14100753,9059719,5510764,3231293,1886549,1108687,658876,398046,238618,136647,75884,40907,21279,10618,5145,2515,1289,706,400,232,109,45,8,0,0"
muslim,1965,"4356,8548,14351,23817,37527,57697,88648,140154,234293,415948,807835,1750858,4175942,9875721,19053118,29277239,37053705,39949181,41030840,44922796,48893957,46848893,38094936,29154201,21622931,15136824,9997506,6293515,3782369,2251120,1337603,808075,499493,299301,170063,93485,50358,26352,13140,6345,3053,1510,812,468,269,140,59,25,10,0"
muslim,1966,"4123,8391,14123,23142,36499,56481,87342,138917,232741,414047,816008,1805105,4377513,10328896,19580204,29505964,37270917,40467977,42055175,45974422,50005751,47811262,38730542,29779793,22383887,16011210,10776939,6941100,4268600,2576566,1543484,941907,590717,369317,222356,121416,62456,32720,16623,8081,3847,1858,974,547,310,172,79,32,10,6"
muslim,1967,"4113,8543,14384,23465,37030,57423,89017,141868,238219,427144,858549,1937944,4771522,11156790,20708198,30682264,38456776,41770238,43526325,47502549,51066673,47333698,38061739,29831763,22793043,16620786,11406586,7516778,4730962,2913565,1757372,1067225,657574,407369,248053,149100,88355,44855,19810,9342,4422,2103,1066,594,317,174,93,29,10,10"
muslim,1968,"3913,8437,14359,23266,36463,56088,85930,134610,222233,391962,767401,1695774,4144733,10007998,19495062,30119392,38892347,43090379,44214640,47820771,51539865,49279634,40149657,31554438,24472986,18209831,12791126,8648649,5571974,3490019,2122725,1288294,788827,489342,300742,182972,111259,65429,29657,12438,5691,2639,1287,677,373,201,109,42,10,10"
muslim,1969,"3915,8537,14591,23642,36948,56584,86137,133243,216618,378109,724902,1544275,3664926,8938858,18115327,29093020,38859831,44520603,45946942,49177737,52970882,51514904,42393456,33196086,25722489,19170268,13579600,9347179,6156396,3950679,2457431,1500276,910673,555672,338225,207948,130720,83000,48285,18501,6981,3086,1453,744,403,209,116,47,11,10"
muslim,1970,"3987,8874,15379,25001,38804,58495,86947,130693,206010,347525,644275,1341885,3125284,7704247,16398574,27472280,37987310,45248178,47968184,51166375,55320657,54926506,45608693,35580266,27505108,20422351,14183258,9466532,6096796,3848951,2373719,1455418,920280,606989,397362,251704,157481,101164,63711,28685,8663,3428,1655,885,508,288,152,64,24,12"
muslim,1971,"3531,8326,14603,23870,37246,56562,84833,128215,201864,339504,628240,1301187,3014898,7456396,16248841,27886656,39235339,47288431,50308621,53440762,57238665,54609330,44602922,35459393,27804902,20984982,14854366,10122980,6743543,4359486,2788051,1747051,1105424,722175,471527,298722,186424,119695,75738,34605,10811,4339,2048,1072,606,336,175,71,34,11"
muslim,1972,"3594,8558,14970,24255,37492,56166,82734,122545,188992,311861,564934,1136817,2561788,6331793,14598796,27057846,40584405,51435473,55590933,57441099,58812053,52165400,42613143,35148766,28452715,21878423,15659066,10836524,7350435,4905729,3264398,2142179,1396557,913897,591074,372161,230963,146879,92328,42923,14139,5730,2618,1298,700,389,195,85,35,9"
