main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1992,"11718,19908,30513,42985,59177,81673,114809,167700,256549,414767,708475,1242621,2225793,3999285,7372525,14208004,27946521,53681665,89948411,116888159,121862868,106400125,87410793,71259487,57022898,44297305,32424275,22412167,14977053,9724872,6068744,3684184,2290520,1462697,982247,688045,481615,303421,139950,48392,16137,6528,3398,1875,1067,626,370,221,129,72"
muslim,1993,"7254,12260,18817,26917,38017,54522,80789,126048,207602,362793,660518,1225674,2312214,4354343,8107435,14747803,26739910,50950288,88109300,118154187,125508075,112196045,92906506,74462147,58703621,45180237,33074798,22928655,15342294,9981584,6272478,3893396,2490157,1633432,1102783,761590,518695,311991,138073,48517,17004,7410,3880,2132,1204,704,416,247,141,79"
muslim,1994,"7844,12852,19316,27246,38495,55922,85692,140556,245363,447406,835853,1587602,3012574,5474919,9072943,14750984,25863084,49225104,87464544,121787404,132381821,117593185,96319972,76591031,59221486,44760684,32380792,22331696,15012676,9860156,6259342,3898148,2524999,1683048,1154497,803421,551013,335750,151055,53711,18663,8087,4220,2304,1299,756,449,270,159,86"
muslim,1995,"7233,12191,18357,25558,35200,49387,72144,112217,186423,332462,618571,1175339,2253941,4271799,7875289,13928342,24526175,45198523,81406298,120787757,138847009,126789735,103731397,81669031,62502457,46928807,33646772,23161847,15588280,10264363,6524833,4045127,2611458,1745607,1203726,844334,584620,361215,164323,59003,20878,9132,4796,2628,1481,867,519,314,183,103"
muslim,1996,"7377,12356,18518,25625,35120,49087,71486,111132,184461,328374,608776,1155828,2215153,4264492,7991513,13978454,23994506,43250874,78154312,118328567,140964470,131561086,109049350,85755023,65253468,48866463,35257351,24635265,16778119,11173929,7207982,4501009,2903529,1933380,1324191,921363,635027,394016,182564,67932,25202,11413,6171,3409,1943,1123,676,407,241,133"
muslim,1997,"7584,12622,18879,26052,35671,49783,72642,113129,188797,335831,622681,1181686,2267763,4381907,8253841,14612819,25617837,46524452,82082089,120099038,139567466,131112686,109675940,86793274,66095472,49603488,36392158,26008535,18026433,12147133,7919184,4993044,3208829,2123524,1441070,996817,688256,435481,207944,78156,29173,13121,7218,4034,2281,1307,761,441,254,138"
muslim,1998,"7714,12748,19000,26139,35648,49397,71719,110770,184601,328404,609300,1163089,2271854,4528078,8899786,16796462,31704382,58592915,93544083,121627182,131240809,123161999,106116811,86992174,67631522,50764680,37080334,26436582,18394242,12513079,8270049,5255171,3362230,2214049,1492173,1021226,690929,418600,189311,69125,25522,11823,6388,3513,1953,1093,624,352,198,108"
muslim,1999,"4846,8301,12518,17875,25627,37604,58272,95380,167040,306267,577418,1108338,2149534,4136326,7619041,13165804,23169738,42128515,79064208,125706770,147324401,139218757,116292725,93885194,72626214,53694402,38647703,27357422,18976034,12883502,8497385,5366711,3419300,2241628,1509923,1035186,700261,417343,184570,68461,27248,13940,8232,5071,3186,2041,1313,834,500,269"
muslim,2000,"2707,4582,7244,11286,18028,29400,50318,89090,165380,312837,598919,1156120,2248395,4329646,7894438,13413182,23167264,41887962,79106903,128369635,151264955,141031206,116990715,94617965,73960115,55158987,39864096,28453178,20060428,13892953,9390300,6049015,3806701,2468421,1646981,1128554,772240,478486,220625,79071,28992,12981,6939,3750,2038,1104,608,338,183,97"
muslim,2001,"2657,4384,6813,10471,16460,26558,45256,80092,149955,287363,555320,1083841,2125666,4080281,7264900,12144405,21513588,40497235,78743960,131077627,156941627,146960786,121641990,97524572,75732662,56011911,40226305,28618711,20267727,14114688,9605380,6157261,3794155,2380099,1543673,1085273,842716,679558,518436,313499,123837,35538,9262,3785,2034,1105,609,338,185,98"
muslim,2002,"860,1920,3400,5450,8536,13405,21786,36226,64353,121140,243276,507130,1051515,2153670,4435172,9238869,19027348,37549542,73073611,125499705,157765428,154722041,131653637,105502923,81884561,60530329,43326078,30957000,21999571,15333250,10391038,6621817,4060588,2525082,1629027,1140000,883141,713802,547468,334802,133603,37169,9591,3689,1951,1051,581,323,184,101"
muslim,2003,"576,1453,2670,4465,7173,11543,19227,32586,58780,112846,230962,495496,1049528,2156001,4377665,8997477,18774920,37633782,72855100,125002087,161617072,160060823,136771409,108299476,82516209,60765345,43673782,31129492,22267982,15896934,11154857,7431659,4655061,2909297,1880220,1303571,989626,775461,572258,326904,123255,34888,9568,4196,2294,1281,737,433,254,145"
muslim,2004,"556,1405,2594,4297,6867,11058,18525,31765,58053,112531,230486,492140,1036047,2128826,4341615,8828182,17968508,35750754,69322313,115997544,155958529,162542293,142124573,113384129,87598331,65854990,48572000,35404590,25360082,18034137,12624789,8612412,5600286,3523160,2237994,1519316,1131749,878185,649737,379703,147744,42665,11501,4868,2625,1445,826,487,289,172"
muslim,2005,"499,1346,2478,4207,6726,10788,17994,30717,55470,105397,211080,445547,943585,1957255,4021665,8206238,16648439,32897897,63676666,113621563,158098955,168327364,146639043,117015824,90710520,68608449,51136814,37786417,27224271,19562520,14000534,9750071,6498479,4165494,2684416,1823459,1328093,985310,677042,343919,120918,35222,11602,5665,3023,1658,933,545,324,195"
muslim,2006,"488,1332,2437,4137,6625,10470,17081,28695,50839,95914,192019,410152,891263,1903372,3991800,8293267,17148647,34146767,66314190,117128128,159620655,168245153,147372783,117878467,91487124,70101516,53025106,39014864,28352188,20638982,14979670,10570555,7100821,4590860,2965759,2031704,1499977,1121177,770361,389850,134248,37766,12025,5987,3417,2055,1304,857,551,335"
muslim,2007,"396,1101,2039,3595,5829,9237,14971,25024,43743,81322,161165,341895,744113,1590671,3318717,6983551,15155124,31665204,62097766,110985650,156923797,170147446,152877625,124285479,97144389,74715226,57136583,42609860,31385544,23081953,16651716,11742860,7928776,5164205,3356795,2308021,1703175,1262885,845018,406367,136300,37747,12039,5970,3184,1758,995,581,342,209"
muslim,2008,"344,993,1906,3487,5708,8978,14373,23739,40876,74925,146101,305958,661925,1415603,2963720,6286616,13857796,30002182,60770732,110705880,156695570,174204467,157759138,127750953,100273559,77262473,59483883,45389389,33132976,23742353,17107065,12275576,8573251,5726750,3795508,2624075,1929541,1417761,924090,423812,136654,38038,12926,6605,3617,2066,1201,721,434,255"
muslim,2009,"329,757,1585,2876,4827,7736,12632,21285,37136,68381,133480,278673,606848,1317978,2787861,5932126,13154562,28613083,57909161,106758321,158326031,179277858,164652962,134003062,104758512,80160333,61258430,46423284,33989861,24864355,18002752,12903477,9033241,6059410,4007885,2655804,1719229,920531,369416,130585,49075,23448,12259,6690,3825,2313,1456,947,603,364"
muslim,2010,"299,658,1266,2339,4009,6595,11042,18994,33599,61943,119848,246588,530789,1146252,2404953,5103030,11358714,25451335,53741978,101475646,152550571,177361268,169485153,143103100,113833596,87941846,66791433,50357754,37123068,26800838,19233590,13839042,9731517,6481856,4101967,2399861,1182056,507849,216377,99962,49644,25485,13496,7395,4165,2400,1403,825,479,273"
muslim,2011,"286,643,1337,2494,4245,6953,11544,19619,34191,62293,119333,241903,513231,1091335,2272078,4826425,10735629,24107719,51187683,97732176,150440761,177935090,172081255,146471218,118067314,93026001,71647478,54469895,39664660,28330071,20710108,15147640,10767835,7257540,4655651,2803968,1453812,640568,276667,128779,65550,34797,19115,10816,6216,3604,2087,1210,683,376"
muslim,2012,"355,746,1596,2720,4377,6981,11402,19129,33297,60854,118428,241678,510965,1070937,2195575,4626193,10094454,22622805,48941396,95562900,150285275,181235028,177774406,151134002,121149862,96031356,74723430,56879242,41566373,29897211,21779218,15920384,11394558,7679706,4823578,2730700,1329498,594858,270193,130133,65427,34125,18733,10669,6231,3717,2212,1315,764,422"
muslim,2013,"351,749,1568,2632,4196,6639,10798,18067,31571,58007,113628,233039,493033,1034718,2132406,4510217,9795756,21727626,46768334,91762782,148825606,183776961,183507840,155812860,124797428,99961137,78291193,59969542,44034297,31522863,22777323,16425836,11637771,7851111,4974460,2892547,1439094,644663,286191,133569,65317,32918,17480,9693,5533,3234,1890,1116,651,366"
muslim,2014,"302,631,1411,2396,3840,6012,9637,15864,27383,49765,97476,203147,440165,939497,1964374,4202656,9267091,20975087,45380218,89096845,147823613,186167519,189243635,164203429,131826379,104005331,80127478,59968644,43645699,31544126,23169200,16978432,12133611,8274160,5329567,3213262,1685663,758903,327239,145494,69979,34893,18391,9989,5609,3222,1851,1061,605,337"
muslim,2015,"256,527,1222,2106,3346,5152,8178,13356,22869,41727,82215,175305,397819,902729,2005913,4431596,10021704,22546712,47151136,88712188,145263965,185710238,192537187,171034122,137712974,108182669,81793646,60308543,43722840,31904726,23820454,17638640,12664831,8592895,5344890,2933361,1450002,694488,333173,162663,79022,38600,19562,10124,5325,2922,1629,919,528,306"
muslim,2016,"229,472,1133,1955,3092,4721,7405,12018,20693,38463,76919,167917,386180,890073,1992785,4413744,9970825,22077133,45759003,85790507,141189124,184219457,192979966,175750991,145751722,115545100,86450866,63192049,45799842,33568977,25172933,18730041,13467974,9072064,5522518,2928297,1413987,665997,310388,145656,68553,33036,16915,9002,4915,2787,1592,918,532,309"
muslim,2017,"237,480,1142,1964,3063,4658,7251,11656,20065,37538,75963,168998,390635,898242,1997426,4418075,9841450,21338668,43364312,80971793,135868419,186262154,199117406,179929522,149421582,119957921,91606941,67540497,48939628,35779683,26629755,19447994,13719568,9280322,5776962,3118586,1504093,707204,331750,157773,76306,37411,18990,9843,5224,2882,1624,939,544,314"
muslim,2018,"233,450,987,1815,2823,4296,6669,10674,18206,33762,68490,155214,366663,868125,1986527,4463734,10056770,21768764,43404837,79488437,134296407,188218051,203846050,182993388,151876969,123877626,95235076,69870303,50102697,36480271,27278506,20213953,14423674,9826982,6200439,3394033,1652457,782449,367151,171810,82272,40027,20365,10598,5706,3175,1794,1039,600,342"
muslim,2019,"255,487,1002,1857,2860,4315,6621,10467,17706,32713,66585,153608,372645,902728,2114417,4810070,10653206,22436513,43844853,80207667,136883264,191575947,208101280,186743197,155562222,126598999,96346775,70077861,50121157,36424924,27342800,20216133,14334304,9785807,6349761,3699320,1802152,820678,371300,169181,80912,40574,21457,11657,6482,3656,2091,1210,691,391"
muslim,2020,"256,553,1419,2583,3982,5852,8714,13412,22104,39714,79012,177002,417584,983461,2248935,5038874,11102635,23244937,44954394,81059890,137528482,195223164,215862481,194699386,160122316,127195899,95310711,69253233,49704470,36454330,27468864,20141272,14074225,9423818,5994429,3370455,1614541,737000,337626,157723,77609,40013,21488,11722,6522,3644,2063,1179,663,367"
muslim,2021,"282,625,1808,3263,5001,7314,10750,16226,26030,45512,88007,191556,444711,1036239,2353532,5220050,11329929,23172460,43855984,78205273,133761987,193835895,218436281,199245589,164998579,131890877,99758994,72936571,52317682,38180801,28875806,21395033,14998559,9858549,6190134,3483356,1670927,761808,348327,161632,78988,40135,21083,11094,5866,3088,1628,868,452,227"
muslim,2022,"290,679,2043,3886,5943,8589,12436,18400,28862,49327,93176,198386,453487,1046002,2359439,5190162,11174690,22541002,42107734,74477304,127700502,190263718,221454581,206278540,172210502,138073563,105078048,76893480,55096417,39974562,29999298,22115039,15518923,10294891,6490336,3652821,1771378,823908,386158,183748,91845,47350,24850,12992,6839,3547,1852,976,506,256"
muslim,2023,"296,768,2854,6635,10308,14607,20110,27825,40101,62364,107512,211863,460569,1036038,2308638,5036840,10821974,21704449,40359397,70859071,121382997,185779418,223834489,213711107,180122842,144759742,110607310,81024691,58121942,42014403,31206367,22793204,15919763,10620501,6724358,3776939,1838537,859358,406222,195358,99328,52576,28458,15608,8764,4918,2810,1647,968,576"
muslim,2024,"295,821,4699,14999,23533,33001,43656,56878,75316,104708,158070,270394,523661,1091479,2325245,4939177,10489501,20923801,38712085,67545487,115276223,180223548,225068851,221104359,188490865,151690841,116169469,85119126,60979841,43893634,32430877,23644682,16500844,11009293,6971056,3919367,1932391,918384,442326,215711,110733,59072,32096,17745,10067,5739,3336,1991,1193,725"
muslim,2025,"288,805,3101,9305,14637,20809,28211,37881,52226,76573,123319,226046,465048,1010753,2204737,4737007,10126601,20312136,37502761,64973547,110012377,174573069,225336456,227878142,196639921,158571176,121667422,89236702,63782247,45728670,33749310,24710959,17315866,11540408,7282400,4075647,2007210,949322,455119,220460,112309,59681,32267,17738,9949,5612,3200,1879,1106,657"
muslim,2026,"260,712,2181,4721,7386,10680,15283,21920,32787,52773,93670,188064,414765,942494,2103187,4558050,9778043,19728316,36350926,62604999,105094849,168214078,224275260,233921335,204823169,165757115,127421320,93601481,66714766,47651981,35186976,25919686,18277590,12185215,7651673,4267933,2108840,999482,479864,231493,116858,61593,32991,17915,9887,5495,3080,1782,1037,606"
muslim,2027,"247,591,1756,3561,5613,8294,12242,18262,28442,47536,86884,177682,395764,903977,2023261,4384227,9405253,19106937,35192853,60379865,100589632,161871902,222397978,239193700,212868197,173114587,133443275,98311479,69904985,49677102,36586849,27046075,19136852,12704104,7948444,4441818,2215385,1058221,512304,247902,124547,64996,34253,18101,9638,5128,2713,1479,798,429"
muslim,2028,"233,576,1507,3196,5144,7722,11569,17446,27388,45874,83728,170771,379903,869358,1950198,4226425,9057397,18519067,34194570,58519563,96835937,156037040,219794600,243273461,220362159,180295120,139332703,102965450,73200513,51878796,38116207,28239196,20059992,13322759,8308852,4641615,2320221,1106110,533198,255739,127067,65894,34781,18504,9927,5360,2882,1592,883,485"
muslim,2029,"218,554,1401,3074,5054,7652,11469,17237,26945,44955,81750,165846,367677,841936,1893374,4109727,8782645,18000353,33280144,56830007,93586611,150655380,216726878,246580758,227460263,187341817,145230157,107628000,76553570,54143922,39653495,29393563,20937917,13930074,8675300,4859740,2443158,1169406,565416,271070,134072,69319,36595,19481,10474,5669,3059,1691,943,519"
muslim,2030,"187,544,1312,2971,4886,7436,11161,16778,26155,43365,78267,157703,349281,802454,1811885,3938359,8414669,17379191,32386999,55430003,90933619,146192608,213736937,249049636,233818331,194013190,151005751,112288930,79931636,56346229,41098490,30516275,21882418,14663157,9157869,5160103,2610814,1254255,605838,289367,141862,72881,38428,20464,11027,6003,3254,1809,1018,565"
muslim,2031,"170,516,1193,2808,4673,7160,10624,15915,24715,40967,73835,148882,329723,759050,1718771,3745163,8010262,16691098,31482073,54270066,88923151,142313409,210541586,250886900,239792424,200568449,156743365,116900701,83359201,58739801,42682586,31593848,22652243,15245046,9570582,5439335,2778256,1348190,654905,314002,153696,78907,41751,22383,12204,6732,3717,2092,1195,676"
muslim,2032,"154,499,1120,2497,4158,6360,9540,14462,22689,37957,68828,139423,310393,720301,1644266,3600938,7693017,16096463,30619705,53163869,87232097,139078023,207609145,252407640,245268954,206748257,162112523,121205125,86645079,61041284,44217734,32726061,23526614,15945271,10085738,5770910,2956228,1434617,693946,331105,160628,81975,43434,23479,12978,7276,4077,2324,1342,766"
muslim,2033,"121,497,1071,2472,4336,6706,10042,15134,23485,38789,69119,137298,300739,691424,1574491,3446546,7348993,15459349,29703777,52026229,85565398,136099979,204968410,253884119,250545222,212809707,167451021,125490055,89957605,63362321,45677716,33728300,24282101,16582959,10615512,6138804,3166618,1545342,747586,356287,171879,87326,46416,25315,14177,8075,4606,2668,1558,905"
muslim,2034,"103,483,1038,2336,4063,6324,9507,14440,22562,37424,66795,132307,289100,664606,1517354,3329159,7101095,14985776,28984811,50987627,83997389,133434492,202200631,254828416,255424995,218739156,172798617,129822715,93240230,65615978,47157158,34813692,25140704,17237693,11083558,6469227,3358397,1646465,797035,380100,182940,92576,49153,26777,14992,8533,4869,2816,1652,956"
muslim,2035,"87,473,1033,2332,4026,6264,9383,14215,22158,36610,65086,128009,278158,638594,1461161,3213963,6861533,14524840,28272582,49938994,82498840,130958887,199450119,255485810,259971353,224514791,178045125,134142871,96631437,67994262,48722630,35938329,26023994,17916493,11566796,6811985,3562282,1754224,849513,405645,194740,98045,51895,28212,15771,8973,5119,2957,1740,1014"
muslim,2036,"52,458,999,2306,4042,6337,9477,14309,22195,36373,64071,124469,268107,613494,1405485,3096870,6615080,14044766,27540143,48888791,80981920,128509704,196742680,256027023,264419163,230273788,183337815,138506017,100091561,70429483,50309533,37041662,26865439,18563548,12030832,7145194,3762657,1859133,899846,429808,205877,103126,54408,29506,16460,9339,5321,3062,1789,1037"
