main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1989,"5346,11973,20449,32580,50057,73622,104493,147303,212316,319365,513425,886122,1534708,2768682,5529560,12560956,29318275,56348233,85994182,103702830,105725964,95515067,83090725,72328853,60070360,45990972,32622259,22057452,14688004,9472921,5983601,3694208,2225749,1362628,882363,584829,386762,197005,64397,30631,16377,8755,4732,2605,1461,807,437,236,113,36"
muslim,1990,"5352,12015,20570,32883,50902,75222,107794,153800,224075,340329,555179,963562,1662113,2965266,5570047,11721668,26244410,51757939,82935242,106456694,110938505,99385936,84909627,73408414,62284631,49555673,36141165,24512971,16152085,10440437,6736745,4235635,2580319,1580807,1014625,677916,457378,279305,97895,36852,19568,10309,5488,2997,1670,925,495,264,123,45"
muslim,1991,"5548,12562,21727,35108,54452,79685,111961,156029,224290,339006,541542,916360,1577946,2799193,5263387,11027115,25853726,49141032,83394542,110568415,119056717,107568337,91014211,75680810,61066551,47030436,34245339,23381748,15768146,10622782,7148324,4694295,2995861,1886588,1202393,781252,508708,286311,100452,44071,23671,12365,6364,3321,1784,967,528,284,131,68"
muslim,1992,"6074,13185,21404,32277,47326,66930,93927,135069,203727,321119,529908,920588,1583751,2727964,5017457,10045561,22537656,45695993,80152163,110589370,122285502,115310428,98468814,80888875,64297076,48638802,35065058,23897694,16145578,11044886,7507438,4976744,3231933,2063616,1321350,854400,521941,264545,139795,66644,30321,15666,7961,4073,2121,1123,592,311,155,75"
muslim,1993,"4949,10309,16401,23826,32699,44616,63465,97513,159513,266045,454386,818471,1478782,2687849,5102766,10188007,21616368,45344677,80970352,112474558,125338793,117956930,101898710,84079685,66498717,49828218,35963428,24567570,16752106,11512843,7914726,5336020,3494585,2227106,1410242,898541,567167,289722,102956,49679,26673,14044,7316,3854,2049,1081,573,300,154,79"
muslim,1994,"5580,12428,19917,28768,40246,56001,79943,120167,189559,308387,524185,947983,1735425,3100764,5699886,10695674,21316849,43541276,79146043,114411909,131923604,125220303,106139518,87038815,67256256,49852125,35499980,24134937,16441671,11409853,7926175,5366979,3544795,2273385,1441717,922732,590757,315518,110137,51875,27909,14745,7754,4137,2223,1195,621,322,163,80"
muslim,1995,"5581,11832,18455,26913,36784,49629,69494,104761,169282,281900,477467,849721,1552541,2796015,5104807,9442268,18616854,38093801,72045290,110696450,137477392,135099955,115122842,93650672,71792091,52624369,37115958,25194853,17068925,11652452,8014845,5469471,3629103,2335174,1483227,948691,578887,291596,153881,72826,32552,16747,8624,4530,2393,1284,665,349,184,72"
muslim,1996,"5522,11706,18611,27369,37822,51631,72360,107052,168389,275698,463157,809127,1486849,2705050,4931669,9313638,18287787,36514371,69080211,108432600,138761750,138959196,120094517,98085870,75420601,55017212,38995843,26822064,18311447,12597059,8711487,5973177,3969754,2558256,1625095,1037439,632593,320625,170035,81705,37445,19643,10269,5469,2939,1579,819,436,215,90"
muslim,1997,"5726,11958,19042,27669,38325,53050,75609,112432,174402,280400,470703,820733,1471792,2669709,4911721,9506905,19455788,39598868,73131539,111981581,138316372,137422157,119074656,98435434,76971883,56791864,40679230,28598121,19710747,13630156,9416343,6460331,4279680,2755748,1754364,1118573,717938,400826,142034,63678,34947,18805,10155,5620,3161,1771,953,489,229,105"
muslim,1998,"5700,11905,19321,28061,39199,54825,78819,117686,181434,285400,466424,800420,1424620,2605627,5048337,10980371,25576776,51881670,85752817,116074105,132200291,128912311,112910511,95129565,77187671,59093749,42966344,30169925,20602634,14141835,9689677,6601882,4394781,2848045,1816888,1150682,728805,371794,131625,64545,34899,18324,9532,5067,2751,1508,810,417,224,98"
muslim,1999,"3148,6817,12293,19230,28946,43650,67250,106286,170766,271501,429431,712037,1287816,2373080,4329100,8420812,17064681,34801452,69629968,119498747,147998573,144997295,123574316,101473529,81867628,62733311,45412238,31752248,21683102,14845158,10056874,6762118,4428058,2834022,1798794,1135883,716703,348111,124866,64834,36320,19729,10527,5590,2954,1559,818,418,208,97"
muslim,2000,"796,2090,5497,10543,18749,32698,56518,96989,164387,267617,419462,680214,1245502,2409548,4637434,9008491,18026088,35788731,71611246,124244442,153154965,145614333,122367541,99969116,81335101,63587466,47278209,33793992,23308380,15979841,10819697,7287175,4780491,3067645,1958614,1249210,741799,371141,197462,92289,41367,21220,10756,5568,2946,1567,833,431,221,108"
muslim,2001,"779,2128,5547,10529,18705,32372,54835,90925,147723,233606,363596,588273,1066845,2072367,3988794,7783294,15708978,33097288,68906512,123562902,158979610,153366993,130075379,104851233,84258991,65276831,48134244,34191436,23588282,16101711,10965284,7306729,4656834,2897113,1825901,1236308,916877,701217,506998,217137,51750,22547,11323,5828,3079,1635,882,464,241,109"
muslim,2002,"423,1262,2661,5576,11454,20900,36949,63272,104689,168011,269059,453193,842355,1668648,3297135,6559259,13243861,28446794,60559947,113573257,156863803,160092038,140809307,116028145,92785887,71228286,51566807,36220303,25196399,17328438,11611287,7621417,4787654,2955538,1860906,1258402,939734,722908,495299,247380,70298,24501,12152,6222,3289,1742,933,485,252,118"
muslim,2003,"310,1036,2321,4875,10490,19547,35313,62463,107450,176866,283679,492427,984902,1917089,3445095,6569336,13307619,27647326,58613759,110143196,157389456,165513451,149661641,124397615,97992230,71374018,50152585,34998251,24375262,17160739,12025772,8220458,5362574,3392787,2159528,1443982,1050063,784147,552161,220266,57119,26694,13680,7148,3841,2058,1097,567,292,140"
muslim,2004,"346,1110,2368,5074,10773,20025,36399,64734,111048,181138,286254,485746,946932,1846374,3363975,6420954,12791548,26666238,56593851,101039419,150999624,167483807,152811670,126432080,101088618,77346713,57364195,41091770,28810577,20003378,13682103,9325346,6104115,3808556,2390872,1592094,1155721,870380,602680,316036,94648,31983,16091,8214,4319,2302,1222,629,316,161"
muslim,2005,"349,1103,2352,4519,9968,18844,34514,61793,106354,172933,269837,446757,856480,1691206,3108254,5958276,11779680,24361483,50874000,97522440,151109241,171620444,158111094,130960094,105756562,80658557,59785759,44079131,31333022,21580378,15043559,10403369,6852804,4348707,2776138,1831224,1291313,941911,660628,283247,71536,32376,16468,8467,4488,2427,1304,682,346,171"
muslim,2006,"371,1154,2412,4627,10193,19284,35201,62740,108370,179653,281804,441768,792774,1577489,3068586,6077864,12421635,26054287,53368978,101063557,151432254,171172848,158209079,132419930,105992344,83405474,63173475,45966483,32767087,23011162,15991561,10982468,7103802,4469515,2844871,1925868,1408855,1050831,745822,321770,80543,35607,18247,9553,5188,2890,1596,846,440,230"
muslim,2007,"330,1007,2169,3996,8545,17121,31665,56697,97290,159030,248835,390170,680898,1347951,2652197,5148895,10592240,23007192,48950890,94675544,147188828,171975316,164061987,138991511,112216487,88452761,68294509,50365373,35970355,25917118,17845940,12123595,7834712,4925255,3175808,2180981,1603490,1170967,726652,338229,99145,39645,19985,10259,5426,2926,1563,821,423,225"
muslim,2008,"297,961,2120,3941,8552,17224,31908,57065,97523,158493,246317,378488,625763,1179032,2300524,4442878,9339914,21181822,47770171,94499611,146666237,175025343,169409579,143072024,115051613,91041352,70400626,53301380,38779943,27106421,18745001,12570921,8245950,5382131,3564977,2456682,1797197,1278832,735794,331469,100599,41552,21425,11339,6262,3562,2046,1216,743,480"
muslim,2009,"288,907,2067,3990,7588,16034,30282,54476,93981,154771,243399,377065,619609,1148747,2275300,4450147,9107716,20177785,44793166,90720489,146567752,178703978,175312996,149924956,120432448,94837122,73376169,55333543,39710306,28085330,19504587,13082123,8670918,5645563,3644524,2386273,1520135,639810,211440,105318,55981,29525,15661,8572,4899,2868,1703,996,527,276"
muslim,2010,"233,796,1830,3606,6826,13070,24429,44290,77089,128138,203456,317304,522851,972644,1928706,3750627,7692111,17316276,40210644,85554515,140595240,175764156,178559410,159631292,129752446,102880248,79959215,59823237,43222723,30423924,20764335,14071516,9263641,5946987,3637096,1884077,973753,515130,251891,130395,70897,38835,21800,12797,7930,5205,3605,2612,1943,1513"
muslim,2011,"269,916,2204,4384,8204,15574,28141,49357,83955,137426,215015,328866,528704,942748,1800527,3459433,7124714,16144059,37725600,81482528,138179341,175516503,179886282,162232030,134197710,108504374,85656632,64717590,46885128,32213154,22132654,15245094,10278647,6652240,4150118,2275934,1153377,625231,316427,156680,85265,46387,25651,14669,8742,5447,3554,2385,1637,1180"
muslim,2012,"228,814,1996,4080,7861,14493,26048,45562,77097,125370,195113,297316,472524,834304,1613795,3143305,6429556,14685439,35232031,78984579,137440011,178434761,185620339,167858569,138233760,110995752,88287523,66853790,48481704,34177188,23612101,16342823,10957245,7098103,4355037,2396397,1033935,505943,277887,155481,87097,49067,28140,16749,10517,6987,4871,3552,2651,2029"
muslim,2013,"220,799,1959,3978,7640,13980,24970,43546,73503,119281,184888,280012,440692,769502,1510547,3004294,6108835,13867534,33129802,74908653,135960218,180672342,190522378,172677716,142031472,115341168,91940990,70378146,51128492,35617287,24690494,16733918,11079255,7220304,4470794,2385568,1246884,661348,328265,170979,94229,51997,28988,16540,9777,6031,3885,2596,1755,1241"
muslim,2014,"163,632,1682,3497,6792,12618,22971,40727,69618,113622,176507,266339,412087,697702,1351874,2755657,5607700,12912094,31537569,71004271,132984886,180906410,193822512,179874397,150390091,121627537,96180080,71965335,51587738,36310261,25244240,17385220,11624667,7664595,4837647,2907671,1387675,568246,287289,156729,85904,47100,25827,14365,8225,4889,3022,1913,1259,848"
muslim,2015,"82,388,1288,2864,5600,10437,19315,35051,61578,103110,163747,250150,387292,665644,1344614,2920782,6394685,14758356,33952962,71294519,129953327,179257184,195369105,184234148,156723817,125998654,98566960,73206524,52307943,37192019,26430398,18349618,12185409,7940577,4830540,2545437,1197846,616678,329650,180831,100016,55634,31083,17645,10337,6305,3973,2576,1709,1161"
muslim,2016,"56,296,1122,2618,5159,9608,17759,32380,57232,96581,154973,240038,376534,649197,1301652,2886705,6531090,14762806,33063490,69152966,126064384,178076963,194387497,187378013,161844039,132776223,103684532,76755895,55421978,39474124,28028121,19653912,13257409,8559961,5032623,2554369,1186045,592814,320694,176589,98909,56119,32182,18989,11737,7630,5185,3670,2676,1988"
muslim,2017,"63,337,1217,2810,5511,10303,19166,35013,61794,103598,164625,253757,403177,713140,1454232,3333595,7570016,16106502,33416984,66871949,119759240,174825834,200782446,190473765,165178316,135522188,108051915,80967107,58334563,41619815,29594311,20520648,13535843,8835270,5343713,2791931,1283202,615759,324031,176974,99021,55820,31525,18195,10939,6849,4478,3030,2122,1522"
muslim,2018,"53,284,1155,2788,5456,10084,18584,33769,59501,100173,162277,262718,459984,943701,2114939,4616967,9268760,17170812,32390117,63059637,115048394,173837236,206502934,195368125,168665388,139949452,111761059,83463665,59637896,42494247,30096463,21072864,14347677,9436006,5767281,3036494,1425408,675863,350207,190306,106152,59695,33596,19286,11508,7130,4602,3076,2117,1482"
muslim,2019,"70,331,1244,3012,5867,10692,19367,34710,60627,101442,161721,250600,402999,727851,1533191,3622746,8181871,16460769,32163090,63334141,117050519,177329566,212286446,201178685,173663134,143857379,113803763,84152976,59801160,41871133,30149996,21083601,14125748,9325062,5900085,3257289,1507858,675736,339060,179172,99595,56482,32257,18828,11438,7236,4754,3242,2284,1643"
muslim,2020,"70,363,1351,3274,6317,12922,24189,43614,76472,130309,219561,385676,757196,1618566,3351565,6341186,11059987,18386808,32651816,62326078,114657526,174860130,212847541,206102081,180025909,149116722,116259963,84813864,59819305,41950718,30145300,20915920,13878107,9010581,5370101,2730412,1244092,574203,293561,155263,83592,46020,26076,15395,9484,6031,3958,2703,1946,1453"
muslim,2021,"73,455,2150,5182,9786,17931,33388,64146,126782,248894,465018,797403,1308927,2316975,4251432,7523824,12587962,20205032,33724699,60436623,108961934,169279014,211315840,208716994,183717896,152515881,118936202,88099257,63050344,44628062,32162221,22771451,15191782,9882645,5989585,3128200,1450648,661638,322676,168517,89792,48900,27385,15865,9574,5971,3830,2553,1786,1303"
muslim,2022,"114,838,3009,6805,13271,25225,48269,93732,182884,348459,623433,1021729,1639055,2851702,5050733,8558355,13730973,21268854,33759616,57733376,101302196,161212081,209404277,213833315,190552138,158896946,124674032,92570449,66176293,46738277,33431711,23870620,16007782,10454300,6408530,3402857,1596925,726193,355310,186680,100573,55401,31429,18488,11343,7194,4703,3196,2264,1676"
muslim,2023,"124,900,3184,7074,13687,26012,50039,98222,193247,369204,656644,1063172,1699807,2962048,5235064,8819735,14057545,21597667,33750282,56568791,98791012,158644108,208292744,216922868,194984611,164172218,129986315,96721209,68957453,48606235,34648303,24744131,16635702,10861206,6670632,3558233,1675281,763661,360883,180608,94189,49751,26631,14542,8144,4609,2591,1468,864,551"
muslim,2024,"148,1007,3502,7734,14886,28195,54150,106465,209421,398633,702182,1121571,1785305,3105533,5455364,9080350,14265675,21582332,32946820,53891116,93269104,152226839,206355899,222579842,202896914,171624585,135836840,101180522,72303813,50920886,36113054,25787563,17337552,11304344,6989730,3776549,1791943,814876,383442,191351,99667,52265,27786,15139,8510,4834,2725,1544,898,572"
muslim,2025,"149,1038,3794,8423,16019,29945,56938,111181,217642,412431,722421,1144471,1799028,3102360,5468835,9140405,14361722,21581283,32463193,51687022,88475300,146149386,203539086,227522586,210877438,179267256,142185120,105660222,75259397,52967727,37449356,26857810,18158286,11861446,7395669,4060169,1946067,882730,414391,206110,107341,56503,30147,16382,9136,5163,2895,1633,950,600"
muslim,2026,"124,977,3830,8871,16806,31031,58104,111704,216699,410249,724285,1161805,1830850,3150272,5524274,9144515,14230315,21184474,31678760,49555279,84443788,140482797,200262383,231165255,218988375,187911662,149153370,110536155,78422972,54871465,38651967,27702351,18780477,12275496,7703125,4288900,2067125,932331,435450,215957,112112,58605,31162,16958,9492,5382,3026,1701,986,612"
muslim,2027,"115,985,3982,9509,17991,32968,61255,117020,225816,425764,749209,1198695,1884560,3236100,5664226,9338833,14426886,21288039,31450916,47878372,79963522,133680054,195075498,232845027,225834399,195558898,156535189,116421933,82645936,57820400,40476309,28940429,19656370,12854918,8127122,4608794,2258124,1023292,477970,236640,122683,63921,33976,18458,10261,5779,3254,1821,1061,653"
muslim,2028,"59,742,3592,9044,16859,30110,54857,104005,202396,388235,696552,1132866,1785178,3070388,5459171,9172918,14355429,21315951,31436719,47032587,76936287,128135295,190211410,232833804,231889191,202975251,163921098,122452174,87181475,60881071,42420698,30215745,20522082,13386101,8438663,4787955,2362355,1078068,503800,249139,129193,67346,35765,19428,10791,6104,3441,1928,1119,683"
muslim,2029,"36,532,3226,8934,16560,28903,51394,95504,184041,353052,640146,1055106,1659219,2837398,5094527,8702781,13834200,20729190,30638159,45097319,71863329,118920379,182136906,231424320,239515101,212780458,173419943,130230034,93002150,65022192,45257166,32227257,22074068,14410454,9065955,5148207,2566866,1188641,555083,272934,140986,73692,39210,21272,11748,6630,3736,2078,1189,713"
muslim,2030,"51,417,2656,7629,17230,31728,55463,97766,174442,309739,534909,879353,1437286,2582067,4825653,8457603,13652143,20682433,31139145,46773240,75997122,125750402,189362749,236688679,242122742,213782826,173219660,129819948,92553741,64603547,44923697,31876830,21672104,14111122,8868827,5032432,2497374,1150094,536919,264522,136632,71005,37564,20329,11234,6352,3600,2024,1162,723"
muslim,2031,"60,458,2821,8146,17593,32104,54670,92069,152769,247717,395433,644104,1143004,2256919,4505029,8199724,13516660,20691320,31293147,46480439,73905678,121016015,186593182,239606093,249121869,220732698,178860741,134196588,95626410,66619586,46208576,32745808,22301105,14525202,9130409,5189797,2590023,1201264,563881,279032,144651,75240,39897,21643,11925,6716,3797,2145,1242,757"
muslim,2032,"49,412,2552,8105,17703,32097,54174,90358,148306,237483,373367,599174,1047278,2056798,4198298,7979732,13728979,21630143,32807256,48088826,73374742,118085654,183331972,238730164,252264270,225034420,183466799,138662940,99398804,69320248,48073042,34000187,23159990,15080559,9498851,5455242,2739638,1267628,590047,290096,150236,78395,41593,22615,12536,7097,4030,2277,1309,803"
muslim,2033,"51,426,2758,8915,18653,33816,56767,94283,154449,246949,386416,612229,1047990,2024967,4128729,7928551,13743213,21720835,32843863,47825277,72119164,115059361,179140101,237204369,256016217,231135396,189383783,143851006,103626481,72354457,50204377,35438147,24223114,15762259,9902078,5666709,2846319,1321178,613468,298251,153014,80368,42735,23154,12874,7347,4200,2386,1380,843"
muslim,2034,"32,352,2370,8943,18613,33925,56508,93072,151656,242043,378516,597961,1014817,1942280,3975826,7766558,13688597,21978135,33507052,48360909,71665553,111967714,174457909,235288754,259364331,237247880,195785252,149641130,107876740,75231082,52085097,36559493,24922435,16198207,10109476,5726305,2870647,1345586,629087,306659,157255,82577,43851,23759,13247,7584,4351,2472,1436,884"
