main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1917,"28603,53049,86157,133752,202105,295852,431675,644927,997182,1603213,2661022,4487765,7525748,11948967,16878334,20961435,22912189,22871238,21573645,19341352,16289917,12141324,7916526,4923141,3035428,1853494,1118240,675635,413441,258964,167159,110452,74536,50802,34681,23530,15787,10444,6791,4333,2712,1662,993,577,325,176,96,47,20,10"
muslim,1918,"30791,55202,90379,140613,213878,309710,451808,675026,1044431,1683038,2801688,4744855,7963070,12684400,18036820,22257585,23941180,23544255,21926602,19295180,15587113,10893395,6940499,4328105,2681279,1635256,988381,600053,370726,234589,152633,101504,68640,46769,31837,21499,14347,9443,6103,3876,2409,1467,869,505,283,152,83,38,18,7"
muslim,1919,"26334,51099,86633,134599,203099,296933,433291,645004,992090,1587349,2625623,4414317,7381123,11905411,17381830,22163412,24463607,24021280,22104062,19400676,16143603,11916038,7719894,4790920,2949999,1800348,1087708,658179,403591,253067,163545,108093,72844,49565,33761,22852,15298,10099,6557,4174,2609,1596,952,555,315,171,90,43,20,9"
muslim,1920,"29394,55201,90972,139694,212229,308441,450769,673023,1040524,1676376,2794139,4734160,7955778,12786614,18423452,22934601,24689641,23925058,22023751,19373353,15900256,11329835,7246763,4511225,2791527,1703707,1030152,623864,384112,241851,156734,103797,69950,47574,32355,21856,14602,9622,6233,3960,2468,1506,899,522,293,159,83,41,18,8"
muslim,1921,"28860,55363,91087,139619,210515,307966,450907,674250,1044505,1686759,2815521,4766639,7999012,12840925,18438255,22996108,24804004,23960103,21940872,19323443,16145646,11877828,7653128,4738951,2917482,1779339,1073938,648628,397427,248932,160644,106004,71298,48439,32952,22283,14904,9835,6378,4060,2537,1551,928,542,304,167,90,42,19,7"
muslim,1922,"27431,52087,87225,134294,201942,295800,432505,645449,997045,1606192,2680723,4564018,7722996,12500998,18110215,22897960,25049665,24424077,22409333,19743468,16585755,12396099,8055893,4980937,3058628,1864013,1123449,677353,413648,258087,165918,109183,73279,49740,33827,22884,15320,10121,6580,4198,2627,1608,966,563,320,171,93,45,19,9"
muslim,1923,"27368,51290,85217,131749,198960,290312,423883,631985,975884,1572169,2626575,4494647,7666109,12507052,18227983,23131651,25338469,24809736,22958381,20269929,16927595,12395875,7965718,4925895,3026770,1840865,1107933,667355,407877,254828,164010,108000,72491,49203,33440,22597,15123,9978,6479,4129,2579,1584,947,551,311,169,91,46,19,8"
muslim,1924,"24904,47501,78542,122754,186689,273400,398338,591933,909519,1455099,2414824,4112846,7033447,11643806,17362074,22573907,25343134,25317774,23781486,21221731,17884870,13339528,8635478,5323500,3260532,1980059,1188384,712931,433826,269764,172741,113352,75945,51475,34988,23667,15851,10476,6815,4351,2726,1673,1003,589,333,180,98,50,22,8"
muslim,1925,"24404,46746,75860,118741,180388,265208,386311,573798,881294,1408934,2336407,3976890,6811438,11338897,17063352,22348982,25221482,25358457,24095725,21815433,18599085,13982793,9114867,5637313,3456482,2101167,1259564,754318,457523,283358,180740,118104,78862,53352,36230,24513,16434,10878,7087,4533,2848,1754,1056,620,352,191,102,53,22,9"
muslim,1926,"21904,44558,72216,112551,171587,253161,368503,546123,835801,1329403,2194035,3717886,6365228,10679561,16433934,22035067,25339745,25705447,24554892,22427198,19365680,14803440,9746065,6045161,3709446,2257457,1353405,808999,489012,301518,191331,124473,82759,55850,37868,25618,17189,11385,7438,4767,3003,1852,1118,660,378,210,109,55,27,12"
muslim,1927,"19968,43137,70029,110367,167790,247352,359198,531086,810755,1285333,2116937,3577880,6137475,10375695,16302389,22272919,25936865,26394075,25133645,22876100,19679209,14967079,9828700,6093476,3732580,2268826,1358652,810473,489392,301429,191112,124237,82548,55648,37714,25496,17100,11326,7394,4740,2985,1842,1112,659,377,207,109,56,25,10"
muslim,1928,"19034,42038,68129,106526,163079,240180,349162,515697,786310,1244644,2046996,3454068,5924538,10045633,15957723,22109938,26037812,26700020,25569500,23419145,20286708,15521394,10230835,6361312,3900506,2369120,1418147,845682,509767,313216,197882,128312,84985,57162,38690,26138,17535,11620,7591,4875,3072,1895,1150,677,387,218,114,59,26,11"
muslim,1929,"18598,40913,66819,102933,158471,233784,340190,502719,766118,1211367,1989573,3351488,5743481,9752787,15581175,21816814,25985816,26852657,25800375,23785151,20831935,16286528,10893512,6804799,4195691,2561536,1538567,918218,553108,338401,212440,136991,90185,60321,40730,27459,18416,12212,7995,5142,3254,2015,1225,726,423,237,126,63,29,13"
muslim,1930,"18764,41271,66886,102161,157421,232020,338031,499521,761723,1205377,1982328,3343450,5743257,9779477,15690112,22030140,26255683,27087563,26011397,24077466,21227857,16668843,11165023,6977191,4297035,2620059,1571914,936482,562658,343467,215163,138408,90913,60704,40930,27561,18474,12252,8017,5162,3268,2028,1234,729,426,238,127,65,29,13"
muslim,1931,"22582,44309,70464,105754,162451,239396,350065,519843,799211,1279543,2129573,3644337,6310359,10718646,16678554,22603553,26148463,26561816,25669548,24047099,21404331,16784122,11201220,7001399,4309128,2624885,1573682,936247,561620,342430,214349,137604,90218,60175,40511,27251,18248,12097,7913,5092,3227,2001,1220,721,420,240,125,65,29,11"
muslim,1932,"23652,44956,71159,106771,163700,241469,353171,525152,809037,1299296,2170384,3730221,6480203,11020432,17071274,23036588,26538574,26905343,26021265,24386137,21691079,16957120,11263635,7003357,4289276,2602041,1554711,922998,552350,336608,210677,135189,88689,59180,39818,26789,17934,11880,7762,4992,3158,1957,1195,705,408,231,121,61,27,11"
muslim,1933,"24166,45314,71196,105968,162206,239703,351389,523244,807625,1300362,2178219,3752501,6530050,11099755,17134855,23058188,26548583,26956013,26290560,24907210,22345991,17538635,11697683,7302606,4480638,2720710,1627097,965520,576976,350816,219009,140066,91569,60918,40908,27470,18376,12171,7962,5124,3242,2016,1228,730,422,239,124,66,28,11"
muslim,1934,"23909,45050,70683,104764,160126,236407,346768,516044,796697,1283861,2154369,3719716,6490691,11078140,17199426,23241128,26820836,27209350,26563979,25277982,22845593,18052939,12112447,7620228,4707919,2872489,1723200,1022669,609743,369659,229805,146224,95174,63032,42210,28293,18910,12534,8202,5293,3354,2091,1278,761,444,249,134,70,33,15"
muslim,1935,"22661,44008,69136,102324,156542,231187,338439,502994,774674,1246209,2090350,3606674,6304187,10821694,17073334,23371570,27242077,27730005,27148958,25917462,23485972,18530902,12467995,7884113,4895247,2990975,1796722,1066686,633174,382442,236991,150136,97397,64321,42959,28761,19221,12735,8340,5390,3419,2135,1306,781,456,256,135,74,33,16"
muslim,1936,"20302,41917,66313,98625,148801,221593,323898,480766,736902,1177335,1961693,3354483,5842826,10069427,16278588,22923775,27414520,28280600,27678453,26536540,24350895,19672650,13491515,8592075,5345427,3268790,1960877,1163109,689250,414540,255308,161005,104021,68350,45550,30452,20327,13479,8836,5717,3638,2275,1396,838,490,278,151,79,36,17"
muslim,1937,"18772,40525,64233,95925,144877,216117,315062,466818,712655,1133676,1881815,3198751,5560634,9612600,15888574,22930296,27911403,29154292,28601394,27408223,25065971,20085691,13785926,8824650,5509844,3376285,2026490,1201406,710693,426173,261855,164561,105990,69489,46173,30819,20549,13625,8926,5782,3680,2301,1413,849,495,285,151,81,38,19"
muslim,1938,"18793,40388,64062,95356,143489,213753,311966,462353,706033,1123210,1865042,3172949,5523985,9574666,15932790,23146109,28234010,29544906,28983312,27854005,25612146,20580005,14195175,9130412,5699915,3482879,2084969,1234370,730119,437385,268306,168361,108243,70805,46969,31309,20845,13808,9044,5855,3729,2335,1434,860,504,289,155,83,38,20"
muslim,1939,"18831,40307,63872,94789,141921,210993,308198,457303,698858,1113016,1851669,3158226,5515613,9592857,16014074,23321363,28447944,29722888,29081766,28032733,26019821,21191846,14800119,9613553,6041385,3707798,2225110,1318918,781082,466654,284945,178099,113922,74127,48987,32581,21639,14340,9399,6092,3885,2439,1502,905,534,308,168,89,42,22"
muslim,1940,"18042,37631,61337,91454,136864,205242,298908,441980,672293,1063988,1755228,2972034,5161997,8982532,15266199,23081261,29081931,31112463,30471845,29178020,26920596,21899908,15145176,9677201,6002253,3650665,2175304,1283597,756014,450999,275813,172488,110579,72182,47760,31790,21139,13982,9160,5925,3772,2361,1453,871,513,291,157,84,42,20"
muslim,1941,"18157,37680,61184,91023,136386,204450,297588,439892,669324,1060397,1752732,2977249,5193005,9081474,15507567,23554175,29765869,31817050,31056110,29644370,27300213,22193651,15262799,9697925,5999087,3645206,2169455,1277720,751262,447443,273625,170868,109401,71416,47195,31393,20871,13792,9035,5839,3716,2330,1429,858,506,287,153,82,40,18"
muslim,1942,"27043,46520,71234,102932,151862,226722,332956,500461,784374,1296856,2250855,4039531,7291720,12649740,19304065,25548007,28798149,28853706,28325200,27851278,26397643,21731811,15099689,9731676,6103755,3751566,2254264,1335355,787573,469252,285731,177657,112918,73085,48049,31810,21069,13918,9108,5901,3764,2368,1459,885,525,304,167,88,42,20"
muslim,1943,"29852,49405,74584,107193,158280,236405,349987,532912,851607,1444412,2576541,4713057,8540657,14180422,20242986,25586409,28113859,28312836,27989634,27705573,26447367,22013716,15276840,9776007,6098750,3734663,2236990,1321436,776816,461346,280599,174156,110504,71572,47030,31113,20630,13615,8912,5773,3680,2313,1428,864,510,295,162,85,42,19"
muslim,1944,"35677,56540,83298,119134,177095,266237,403245,637251,1075685,1920839,3586114,6662513,11474186,16585690,20993982,24239303,26154692,26856631,27263552,27462627,26367003,21809568,15079061,9662252,6026834,3685541,2206089,1301753,764101,453226,275586,170720,108083,69961,45867,30306,20088,13238,8665,5611,3581,2248,1388,838,496,287,154,83,39,19"
muslim,1945,"39301,60651,88632,127659,191092,289127,447255,729381,1273463,2361413,4477080,8232891,13154549,17569074,20939247,23537667,25631554,26642191,27374702,27617849,26360278,21458423,14727024,9454966,5906546,3610076,2161005,1275339,747892,443747,269815,166967,105584,68308,44707,29511,19541,12861,8419,5438,3475,2180,1345,809,478,276,145,77,40,20"
muslim,1946,"38771,59581,86909,124034,185216,279633,430531,697200,1211604,2238110,4256141,7906735,12980148,17764927,21566849,24100161,25801852,26764103,27907171,28519079,27078556,21631625,14894811,9634735,6046468,3706844,2229173,1319671,775429,460485,280008,173035,108938,70160,45721,30029,19806,12995,8486,5483,3496,2191,1354,818,482,278,151,79,40,20"
muslim,1947,"34858,54969,80724,115053,170781,256131,387649,614297,1044282,1886374,3576029,6746172,11807934,17322911,22197247,25463021,27003910,27679942,28611445,29141754,27679423,22220999,15453842,10069867,6352270,3904791,2350611,1392005,817397,483203,292642,180100,112925,72426,47037,30804,20281,13301,8677,5607,3582,2250,1390,841,497,282,154,84,42,21"
muslim,1948,"30374,49518,73578,105089,154488,229931,342456,528481,865773,1516848,2819518,5325121,9808391,15940725,22139477,26906091,28644035,28911881,29469185,29859701,28495046,23193632,16456660,10889730,6898861,4246562,2542458,1499619,881121,519403,312936,191916,119836,76596,49606,32395,21290,13958,9108,5889,3767,2372,1468,895,528,302,166,90,46,25"
muslim,1949,"28235,45929,69357,99399,146083,216339,320408,488379,787571,1359392,2489630,4692792,8761389,14975358,21857128,27659317,30076206,30187802,30415235,30534278,29132683,23884496,17082962,11416512,7295085,4519677,2713306,1602905,944617,555953,332893,203570,126509,80449,51976,33831,22212,14568,9509,6160,3946,2490,1548,943,566,327,185,92,48,25"
muslim,1950,"27613,44157,67183,96613,141897,209268,309199,468288,750313,1284839,2338824,4407745,8280311,14582663,22045598,28352990,30989592,31046613,31342855,31442997,29637513,24022627,17440866,11882361,7685964,4795751,2895917,1713742,1010820,595196,354357,215843,133411,84299,54235,35136,22985,15047,9808,6359,4074,2575,1605,987,594,346,197,100,53,25"
muslim,1951,"26269,42349,63829,92545,135725,199196,294833,444830,709946,1209585,2200190,4162246,7867038,14209251,22166717,28815079,31583690,31590744,31928037,32161217,30602631,25058320,18352399,12577609,8110141,5035208,3035620,1794748,1057162,621903,370467,225205,139068,87738,56162,36313,23679,15457,10069,6512,4181,2647,1651,1015,609,359,200,104,53,27"
muslim,1952,"25931,41744,61849,89829,131557,193452,286572,432745,692060,1183943,2166878,4130962,7856319,14276126,22298018,28835152,31526584,31563635,32246336,32862710,31690732,26256134,19405296,13420770,8696171,5409115,3266617,1930092,1135293,666440,395520,239205,147179,92457,58910,37986,24703,16096,10494,6791,4364,2768,1734,1069,643,378,211,111,59,27"
muslim,1953,"23746,39831,58948,84645,124645,183396,270867,407766,647779,1098999,2002109,3807759,7275596,13375015,21437422,28480172,32029451,32459072,33480277,34336264,33138850,27555766,20526609,14338463,9343594,5812768,3506931,2070365,1215321,712020,421421,253722,155707,97543,61917,39832,25856,16813,10960,7093,4559,2898,1814,1121,678,398,223,117,64,30"
muslim,1954,"21939,38089,56877,80994,118933,175769,259720,389667,616063,1039436,1890002,3594929,6908548,12895815,21330683,29067055,33213955,33836614,34706237,35476816,34266032,28479174,21163080,14707565,9535883,5923876,3577154,2103209,1230826,719178,423898,254486,155701,97294,61718,39690,25748,16774,10951,7093,4571,2906,1822,1128,682,401,228,121,67,33"
muslim,1955,"21024,37071,55572,79507,115888,171418,252621,378389,596724,1006000,1833363,3503603,6783331,12806832,21584407,29867544,34515804,35470702,36317609,36791091,34491016,28138797,21238703,15067891,9925051,6218990,3788210,2244466,1318639,772735,455656,272476,166137,103181,64993,41586,26842,17432,11372,7385,4769,3048,1926,1196,732,434,250,134,70,37"
muslim,1956,"21003,36708,54935,77893,112580,166360,246525,370736,587784,1000152,1843403,3570856,6982659,13238527,22114150,30237988,34404218,34764003,35483854,36416520,35650638,30173256,22906456,16390739,10908990,6890456,4231260,2522566,1486625,869942,511710,304204,184261,113657,71221,45291,29141,18888,12318,8012,5196,3333,2116,1323,813,490,284,156,86,45"
muslim,1957,"19218,34989,52319,74707,108268,157981,233016,349387,548761,923340,1686376,3240956,6351475,12197433,21220201,30165138,35482953,36411856,37014371,37697128,36419370,30797153,23946026,17642207,12021603,7646967,4694957,2805102,1655377,970275,569368,338370,204161,125478,78347,49392,31617,20350,13166,8537,5508,3537,2240,1402,865,519,301,166,89,47"
muslim,1958,"20785,35907,52998,75676,109127,159107,234333,354976,566392,976020,1827924,3609220,7167151,13701110,22824611,30961298,35132740,35570975,36980313,38434384,36920559,30970791,24425630,18396984,12841944,8297971,5139586,3093434,1834318,1078218,631725,374179,224652,137235,85340,53510,34071,21855,14072,9120,5874,3779,2395,1504,930,563,325,181,100,55"
muslim,1959,"19739,34653,51090,72871,104899,152532,223906,339735,541462,932760,1751719,3473692,6946797,13434443,22877925,31425824,35958726,36426670,37838588,39390709,38277644,32447610,25613120,19324656,13480604,8691214,5377214,3232165,1920072,1129727,661692,392412,235904,143657,89210,55861,35412,22724,14627,9483,6120,3946,2506,1585,976,593,348,194,106,57"
muslim,1960,"18539,33324,49036,69950,100493,146146,213924,323720,514957,885086,1662576,3300781,6642001,12955371,22488770,31415445,36458588,37054084,38562959,40487950,39928939,34105915,26845964,20381439,14414766,9429703,5902555,3587702,2151385,1279403,754515,446627,268801,163212,100767,62835,39515,25274,16224,10500,6802,4408,2826,1799,1121,693,409,232,130,73"
muslim,1961,"17032,31568,46594,66698,95504,139625,204176,307635,487901,835406,1565885,3102609,6268267,12333474,21895843,31408776,37309173,38318011,39740900,41795067,41697101,36034600,28153652,21195960,14999209,9908483,6261779,3840523,2312243,1383918,819308,484025,290798,176130,108264,67407,42308,26987,17333,11220,7275,4720,3037,1942,1221,754,452,258,149,82"
muslim,1962,"16283,30635,45594,65492,93950,137862,201761,304669,482983,830433,1561293,3108360,6305659,12457363,22123856,31977201,38379071,39563877,40978335,43168775,42976332,36888407,28755897,21696932,15437467,10251179,6523449,4033627,2458827,1498127,907321,543987,329648,201359,124349,77372,48405,30716,19670,12706,8263,5387,3500,2261,1445,906,559,321,189,110"
muslim,1963,"18657,32994,48388,68804,97218,142604,208199,314535,501858,876644,1673208,3396782,6951735,13648376,23293089,32565941,38108512,38577116,39896765,42474159,43565313,38999579,30826620,23325006,16649185,11081124,7056920,4375073,2687992,1669961,1038827,644329,399164,246863,153787,96079,59910,37626,23850,15284,9878,6435,4202,2736,1772,1137,714,430,257,154"
muslim,1964,"17262,31212,46347,65830,93699,137385,200502,302001,479601,833826,1591466,3240043,6666942,13183467,22714680,32102420,38061805,39237173,40854048,44167661,45557876,40509884,31943272,24438655,17826891,12134700,7839636,4916651,3026951,1898007,1207072,773916,498968,316685,199382,126197,79298,49637,31180,19730,12645,8172,5340,3498,2298,1495,964,601,372,228"
muslim,1965,"16590,30177,45310,64475,91635,134919,197462,298050,475397,831132,1598613,3279572,6780553,13441856,23066080,32491469,38395050,39453657,40929724,44551446,46584107,42207251,33443523,25632196,18894935,13072600,8563632,5441275,3375254,2116694,1359460,889163,590042,389180,249808,159364,101336,63731,39986,25096,15919,10217,6635,4347,2865,1887,1235,787,497,310"
