main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1964,"0,0,0,0,0,0,0,35,2537,53218,372004,1253657,3729409,9856236,18109772,28137592,36958381,42530260,43256776,46110167,49744939,46601745,37408718,27639012,19213099,12624811,7807855,4603366,2653917,1530476,900994,552740,343588,199238,108948,57641,29904,14960,6529,2402,1024,450,161,52,20,2,0,0,0,0"
muslim,1965,"0,0,0,0,0,0,0,20,2366,47585,328101,1127060,3755054,9913518,18193021,28298152,37322293,43262317,44137353,47168967,50833806,47508741,38197330,28559410,20239717,13647200,8730639,5307376,3158016,1835991,1079969,662496,422503,263845,151846,78991,38298,19149,8595,3071,1155,514,198,60,29,0,0,0,0,0"
muslim,1966,"0,0,0,0,0,0,0,19,2939,53551,320046,1119268,4140272,10392601,18635366,28705009,37795908,43880535,45100942,48520816,51953465,48090522,38415893,29054490,21047101,14564543,9516500,5932038,3647953,2176382,1293986,795216,499334,315771,193493,115790,64872,31432,12557,4650,1553,590,254,85,53,22,20,7,0,0"
muslim,1967,"0,0,0,0,0,0,0,18,3609,62955,323823,1147321,4657723,11118460,19565899,29902530,39197506,44991032,46193122,50249193,53065493,47659460,37958860,29201225,21577643,15205385,10136085,6475025,4094299,2498735,1499096,919811,564552,344216,208483,130048,84462,55599,32588,12958,2694,759,304,119,67,32,30,14,0,0"
muslim,1968,"0,0,0,0,0,0,0,11,2013,39093,257879,968061,3708304,10067194,18465674,29024269,39055825,45776458,46745098,49719204,53580337,50343392,40892357,31545266,23594254,16883927,11567133,7548876,4855542,3023726,1808477,1109545,677895,412692,250431,155468,101680,70106,46742,25220,7807,1142,406,160,76,43,30,15,0,0"
muslim,1969,"0,0,0,0,0,0,0,10,1084,22713,236167,942409,2978028,9089243,17290303,27779306,38756720,47205277,49040235,51484821,55346308,52158119,42486724,32974327,24750156,17841425,12444219,8356769,5531392,3556278,2161360,1321841,800036,473392,282469,171695,113010,81730,60604,41312,20402,4828,490,207,97,54,37,16,0,0"
muslim,1970,"0,0,0,0,0,0,0,17,475,10893,169298,950274,2049812,7195501,15244416,25313232,37052863,47731132,51852292,54408784,58415426,55858681,45729295,35486877,26733491,19149332,13038557,8428971,5461498,3443248,2068032,1256072,793480,515234,335722,210163,134825,94322,71951,53167,32779,12293,1718,339,168,96,52,23,0,0"
muslim,1971,"0,0,0,0,0,0,0,9,264,6675,120571,822625,1972792,6805106,15141242,25540952,38031543,49593479,53570167,56143424,60033380,55976277,45621928,35902271,27374176,19923065,13710534,8991693,6012417,3981118,2511111,1548577,973453,618213,397402,251060,160371,112043,85058,63095,38997,14468,1989,406,190,103,56,22,0,0"
muslim,1972,"0,0,0,0,0,0,0,7,201,4583,87430,755997,1757416,5735735,14329421,25409196,40258304,53567528,58384699,61112576,60777203,52147095,42640508,35143617,27889499,20847546,14687687,9931291,6739364,4612390,3031023,1935825,1240737,782787,494678,311330,197286,135213,101607,74743,46096,16806,2274,460,187,80,29,5,0,0"
muslim,1973,"0,0,0,0,0,0,0,6,271,3333,82786,788504,1680579,3972070,12088019,22728466,37657834,54441007,62701440,65189204,64107942,54700697,44072048,36313801,29114335,22026618,15659782,10614604,7145522,4902357,3356386,2224848,1468289,941932,591407,365371,235814,162576,121177,88187,54322,19904,2688,581,249,87,31,5,0,0"
muslim,1974,"0,0,0,0,0,0,0,1,118,2163,89102,698433,1704331,3744004,11540280,22307874,36516741,53637264,62218756,64443896,65673348,58567657,47473146,38746181,31026067,23465049,16843067,11497998,7824639,5412895,3780580,2580580,1710270,1091415,676552,415717,263777,183173,137818,103941,70004,31392,6123,731,328,124,34,12,0,0"
muslim,1975,"0,0,0,0,0,0,0,1,96,1223,43360,629822,1710268,3666410,11597333,22379639,37208705,54142505,63822302,66381288,66757129,58412838,48124147,40396570,33124798,25296441,18198761,12421692,8431204,5847291,4043996,2683695,1713732,1055317,640178,394594,259636,185065,141220,105181,65762,24116,3063,572,251,75,31,7,0,0"
muslim,1976,"0,0,0,0,0,0,0,0,33,389,13409,376827,1602531,3167713,10232738,20984386,35243330,52437875,63681385,66493973,67790343,61459242,51316953,43291538,35828064,27609130,20089090,13990961,9717177,6845793,4798098,3238553,2086066,1298709,791574,494501,322959,227606,170143,125377,78501,29600,3995,822,383,120,39,22,1,0"
muslim,1977,"0,0,0,0,0,0,0,0,49,287,6940,372072,1662973,2766730,8934970,20064655,34922923,52994325,65564456,69855060,70328354,63012814,52974413,45166255,37595055,28994408,21023175,14554019,9986964,7010923,4947280,3394698,2236288,1395754,860090,537029,348552,247658,189352,144365,96354,41442,7300,1035,481,178,60,25,10,0"
muslim,1978,"0,0,0,0,0,0,0,0,19,165,5143,302553,1642680,2697748,8016160,18944865,33212526,52165229,65894350,71446599,73440260,67062622,56330833,47685267,40056377,31273900,22589955,15328730,10177346,6992140,4860857,3313860,2155847,1344337,831218,530335,357663,261369,198122,143365,81002,24597,2752,980,475,161,49,21,13,0"
muslim,1979,"0,0,0,0,0,0,0,0,13,324,5600,248399,1593646,2713121,7462149,18785386,33410776,53040686,67303607,73654666,76067041,69658688,58462686,49252457,41743515,32829440,23696303,15716678,10183946,6900966,4812187,3364795,2252179,1432097,892409,569161,385741,284980,223697,172438,113506,46373,7520,1328,654,267,84,34,22,6"
muslim,1980,"0,0,0,0,0,0,0,0,5,277,4859,336082,1801833,2734548,6406732,17221043,31586362,51943396,68992722,78313268,80331862,73105952,61956190,52648165,44347692,34039516,23724348,15254800,9797092,6623047,4677833,3276986,2191395,1396490,878651,563000,384044,291926,243810,205946,157828,92999,29636,6571,3319,1678,848,436,225,96"
muslim,1981,"0,0,0,0,0,0,0,0,0,288,9920,444302,1898810,2760712,5786621,16080414,30408828,51513963,71084681,83162039,85216033,77356495,65715932,55255487,45371493,33856905,23098038,14888684,9565999,6500604,4553632,3181390,2137701,1376285,877776,558325,382269,298239,253962,213644,161173,88494,24445,4799,2443,1238,630,320,158,59"
muslim,1982,"0,0,0,0,0,0,0,0,0,274,22810,561191,1915292,2781948,5847964,16204530,30760080,52299861,72386856,84835095,87163356,79295635,67904444,57518998,47382459,35448876,24341799,15905542,10301352,6935941,4728903,3136308,1985354,1251888,778622,499017,358722,291873,250796,202771,138932,57471,11407,4500,2311,1187,606,306,152,54"
muslim,1983,"0,0,0,0,0,0,0,0,0,290,33522,609987,2027339,2884808,5782560,16131957,30759291,52628067,73238394,86231244,89657714,82264169,70475841,59701773,49172931,36900151,25655156,17089449,11246636,7643448,5060224,3154958,1900376,1127950,680257,444285,332903,280949,241755,189642,113949,34423,6722,3555,1899,1015,531,261,133,44"
muslim,1984,"0,0,0,0,0,0,0,0,0,613,33147,710634,2134978,2988521,5776430,15607127,30088585,51721932,74365817,88690493,92681329,85574881,73384442,61782496,50890309,38376224,26898544,18120895,12002912,8143199,5316758,3276131,1940140,1142399,690252,455161,341500,291299,251754,196132,114834,32555,7768,4064,2144,1141,601,295,150,60"
muslim,1985,"0,0,0,0,0,0,0,0,0,1145,7796,566096,2073892,2829341,5375976,14118362,30136042,51284062,76931728,92060081,95397374,88166001,76028849,64067166,52859546,40100600,28299142,19275720,12838890,8486630,5315095,3132984,1797515,1040892,634291,429515,339456,296286,249991,184779,90014,18871,5655,3099,1700,932,501,250,127,39"
muslim,1986,"0,0,0,0,0,0,0,0,0,867,7493,581806,2132964,2877734,5045946,12482210,30458008,52254200,79824960,95656173,97920686,90095596,78184958,66401789,54845422,41695456,29105781,19620143,13034759,8602416,5530336,3317209,1936887,1137693,704692,489297,377846,304902,226338,123581,32046,10467,5619,3069,1664,916,490,247,121,35"
muslim,1987,"0,0,0,0,0,0,0,0,0,299,5747,601216,2163005,2883376,4967472,10724346,30512844,54503737,83553105,100037003,101085335,91941853,79718423,68157911,56287044,42713988,29866173,20195848,13249033,8697723,5436196,3203344,1849950,1089764,692571,488115,386537,312988,228261,115289,26946,9572,5190,2843,1571,858,460,233,103,32"
muslim,1988,"0,0,0,0,0,0,0,0,0,340,3942,492466,2134362,2926277,4899349,9720109,28513020,54921978,84918031,103588609,105290246,94068833,81700472,70365211,58467466,44608576,31128374,20855330,13704339,9084059,5795705,3473977,2036096,1200653,759257,532539,409150,317716,213455,85016,18910,9448,5105,2806,1541,844,454,225,103,24"
muslim,1989,"0,0,0,0,0,0,0,0,0,114,3000,412220,2164063,3030067,4983792,9051332,25147494,53241647,84462656,107266511,111884672,99522163,85654160,73183687,60284889,45716208,31616785,21035766,13871371,9227120,5878458,3514127,2044699,1195149,755868,533930,423871,341249,242989,111077,21208,7355,4129,2359,1320,744,405,200,94,17"
muslim,1990,"0,0,0,0,0,0,0,0,0,313,4389,481853,2306429,3198375,5256751,9323853,22957428,51003105,82593287,109297566,116517238,102751208,87154166,74705003,62668816,48863361,34214472,22569384,14737768,9832853,6328631,3897767,2310222,1343720,824112,569008,452748,377198,291656,169967,45534,8778,4762,2629,1458,786,424,202,84,21"
muslim,1991,"0,0,0,0,0,0,0,0,0,193,3605,423917,2288009,3161403,4879604,8370767,20403905,46207608,80667499,111987421,124209736,112711277,94865162,78211787,62504110,47453392,33547552,22304844,14689188,9981012,6637824,4265107,2629216,1576820,983746,669157,521065,414530,305196,160792,38848,11479,5988,3178,1682,904,483,248,100,26"
muslim,1992,"0,0,0,0,0,0,0,0,0,92,9627,548252,1894423,2991947,4869456,8091605,18131352,41397405,76553132,111945947,127675197,120729039,101452308,83280019,65481957,49190478,34609797,23136428,15429834,10512319,7056701,4579681,2863339,1756195,1107084,749359,572811,446039,321637,162627,39225,13737,7075,3715,1957,1033,547,289,124,32"
muslim,1993,"0,0,0,0,0,0,0,0,0,31,4927,407362,1557853,2655964,4732647,8967226,18497154,40872597,78441618,115303540,131913521,122963798,103517915,85203424,66662057,50057023,35253846,23668651,15802867,10902671,7519327,4947336,3098589,1890594,1179493,792579,599513,459419,322436,149838,31793,11643,6175,3317,1804,958,520,284,121,30"
muslim,1994,"0,0,0,0,0,0,0,0,0,586,27872,584114,1946843,3134121,5475342,9158270,17565342,37468606,72804006,112969242,137182347,130765209,111221179,90542984,69356328,50913784,35661356,23868466,15906270,11053513,7664293,5075877,3206981,1961074,1220558,820091,624416,484332,345088,168241,37058,11882,6324,3431,1873,1009,530,292,133,36"
muslim,1995,"0,0,0,0,0,0,0,0,0,421,26781,646980,1903674,2842939,4772932,9055501,17619727,35893024,69402226,110517457,141257614,136562203,116354221,94469525,72205968,53058618,37400481,25132500,16677764,11572258,8029125,5323586,3368253,2069299,1285037,858545,656070,513250,370929,189054,43335,11679,6309,3484,1919,1047,555,296,149,43"
muslim,1996,"0,0,0,0,0,0,0,0,0,226,23151,550803,1749453,2768058,4512649,8588347,16145110,32344114,64502057,108026152,143910655,142276024,121473022,99192589,76026915,56096619,39874863,27218896,18213956,12664455,8753827,5773173,3654136,2237626,1387588,924103,701883,548185,395957,202406,47274,13190,7128,3920,2170,1190,637,337,172,57"
muslim,1997,"0,0,0,0,0,0,0,0,0,516,17610,559284,1781541,2822395,4538116,8412926,16745327,34984566,68815744,112358342,143995871,141240447,120548085,99759242,77735199,58067653,41366481,28579573,19341248,13455436,9320288,6152234,3896616,2389839,1483425,986091,750837,589747,427935,225060,55940,17233,9080,4865,2641,1434,749,401,212,75"
muslim,1998,"0,0,0,0,0,0,0,0,0,244,25385,580646,1758590,2838788,4649023,9314401,22255388,47871085,83201942,117902636,137000723,131792765,113331046,96293030,78655723,60487372,43523832,29993621,20002958,13766945,9513778,6342421,4036420,2502663,1573226,1051469,797181,612815,426636,196550,41582,15170,8118,4403,2423,1328,713,388,206,67"
muslim,1999,"0,0,0,0,0,0,0,0,0,161,13644,316796,1390730,2258244,3886494,7774984,14921647,31017169,66236910,119838504,153341723,149859689,124706381,103110902,83272917,63386216,45234181,30989931,20706157,14293663,9776166,6385085,3977492,2419554,1520313,1036711,797093,613131,418815,177881,34864,14325,7710,4204,2330,1289,690,369,187,72"
muslim,2000,"0,0,0,0,0,0,0,0,0,95,13941,247429,1210316,2152598,4201382,8423073,16132642,32394593,68800591,122317300,154483606,149833434,125211235,103165368,84276461,65250534,47412149,32918356,22209327,15218885,10479652,6945348,4375709,2688622,1687091,1143324,875046,681615,482702,231094,49038,14998,8084,4422,2460,1364,738,389,208,91"
muslim,2001,"0,0,0,0,0,0,0,0,0,99,12612,203855,1021533,1890755,3787621,7413691,14461571,30926387,67747578,123763599,159868991,155096930,131062296,107082807,86808410,66706383,48169364,33329159,22564138,15601292,10778963,7106810,4424827,2689230,1683227,1152926,885272,683697,471355,204187,41844,17494,9231,4945,2698,1482,790,420,220,93"
muslim,2002,"0,0,0,0,0,0,0,0,0,227,8197,123257,776416,1609754,2971417,6441449,12318392,24841050,54728424,110543710,162048494,168452747,144643527,117687610,93411226,71088270,50704644,35203057,24087075,16863615,11394199,7395039,4519422,2701054,1689773,1167512,902956,705397,492196,217845,40446,13376,7386,4132,2330,1313,712,389,206,99"
muslim,2003,"0,0,0,0,0,0,0,0,0,29,4386,128202,842739,1827819,3141822,6463006,12384312,24462510,52061650,104937357,160869954,174743866,153858971,126754553,97741461,71148704,49969117,34698889,23966621,17130863,12143368,8217885,5206636,3207506,2016531,1366523,1022560,769508,518265,214952,41063,15980,8645,4759,2642,1464,792,431,240,114"
muslim,2004,"0,0,0,0,0,0,0,0,215,1753,6665,103735,624719,1533277,2722376,5727325,10518006,20444729,49893971,102883404,155351208,176538707,157123874,127979340,100389341,76544953,57046839,40816238,28470017,19860851,13840066,9264196,5936549,3629263,2251426,1515469,1126025,862256,607338,292501,64661,20705,10986,5913,3230,1772,967,519,280,144"
muslim,2005,"0,0,0,0,0,0,0,0,0,614,7155,92068,546424,1324731,2340031,5153541,9620179,18483730,42690578,96351707,156244591,183063067,166198027,133740853,104690343,79042032,59351199,43371962,30308528,20956374,14753429,10119290,6561972,4081612,2570910,1712890,1244142,928379,627746,274043,61420,26309,13708,7262,3896,2126,1158,601,329,172"
muslim,2006,"0,0,0,0,0,0,0,0,0,0,4026,69971,410316,1142007,2054568,4814383,9898970,19056714,43826067,98277945,156912925,183110019,166475735,135991348,107501401,82175538,62030163,45316968,32184448,22520418,15805572,10928042,6899408,4293261,2708678,1850214,1388309,1049422,716121,317313,64752,22868,12368,6773,3760,2097,1172,629,340,193"
muslim,2007,"0,0,0,0,0,0,0,0,0,0,1389,56103,307313,995441,1793163,3814350,8488287,16979560,39610482,90488639,152450601,184687697,173288676,142619145,113809093,88135948,67493924,49004326,34482177,25098325,17301571,11614336,7369400,4555465,2924126,2044000,1546531,1155609,746735,276656,56952,27578,14576,7837,4257,2346,1304,692,372,204"
muslim,2008,"0,0,0,0,0,0,0,0,0,0,939,42787,251385,886738,1544033,3110656,7344289,15082773,36453390,84977161,148209905,187040051,181962576,150217011,118664162,91553773,70015977,52294587,37625425,26225527,18229660,12249610,7987572,5177639,3393025,2369681,1770481,1299801,782028,242264,51972,28314,15870,9152,5443,3357,2137,1373,919,657"
muslim,2009,"0,0,0,0,0,0,0,0,0,0,1085,37407,195000,755622,1537928,2944694,7001745,15818853,35890996,81951790,145405615,187737501,185297060,157140201,124513186,96473175,73797882,54614225,38695818,27536851,19257118,12879501,8508237,5504546,3537893,2322853,1443402,628511,183554,85872,43520,23097,12468,6824,3784,2123,1204,652,337,184"
muslim,2010,"0,0,0,0,0,0,0,0,0,0,873,32079,168336,663864,1416348,2514972,5567565,13161002,33104958,79021011,144260041,183512882,186157586,165380920,132737487,104919529,80918965,58343610,41426218,29048235,19672230,13244626,8725361,5589558,3465054,1935509,810970,352772,190124,97443,50177,28741,17079,10583,6882,4696,3364,2462,1866,1468"
muslim,2011,"0,0,0,0,0,0,0,0,0,0,822,31593,138349,512875,1276177,2231402,4938618,12354926,31102193,73865689,139179490,183062216,188143767,169193839,139935072,112627800,87955310,63393359,44119625,29499142,19982212,13775304,9280625,6059420,3841873,2320978,1103258,443265,236982,123854,61817,34190,19720,11773,7308,4720,3171,2174,1536,1121"
muslim,2012,"0,0,0,0,0,0,0,0,0,0,451,21105,113387,390743,1163059,2023832,4306205,10709150,27585193,68817216,134147043,184207008,193867847,177036276,147014686,117603445,91644658,65946998,45916946,31585563,21550574,14885086,9954394,6462256,3975206,2217371,970802,468524,254816,133684,67962,38461,22910,14301,9367,6470,4652,3420,2594,2006"
muslim,2013,"0,0,0,0,0,0,0,0,0,0,182,21999,111214,470827,1200889,2029010,4299695,10714742,28256591,67786466,133534422,183483224,195306314,179567981,150040461,122842837,95736648,69389827,48281532,33201134,22834612,15331666,10008325,6533249,4162993,2390852,1058879,481078,257151,133439,66951,37147,21423,12798,7932,5109,3422,2341,1650,1202"
muslim,2014,"0,0,0,0,0,0,0,0,0,0,163,10416,80332,382127,1091921,1898256,3970815,10082207,27369648,65204034,131687555,184210933,199393763,185638518,157495777,128342375,98440955,70347953,48347097,33690667,23387273,16020083,10697804,7140864,4550967,2695365,1319882,537030,272656,138022,68204,36717,20349,11609,6832,4163,2630,1690,1109,761"
muslim,2015,"0,0,0,0,0,0,0,0,0,0,90,4837,57236,316687,1119242,2001825,4409312,10849933,27769839,63277199,124853332,181866076,203673668,194257810,164180743,133015701,101982561,72059935,49515155,34903095,24613094,16947745,11388589,7449630,4483346,2381386,1118554,578811,305843,157961,81721,45318,25915,15261,9251,5798,3724,2434,1631,1113"
muslim,2016,"0,0,0,0,0,0,0,0,0,0,61,3658,41992,272476,1096363,2018910,4372371,10656962,26450938,60040322,120352673,182328945,204338823,197131599,170310016,140625576,106644764,74690215,52084158,36863944,26070255,18236717,12466692,8013075,4603523,2370246,1123314,569123,301809,153404,79573,44072,25332,15149,9450,6128,4149,2891,2060,1503"
muslim,2017,"0,0,0,0,0,0,0,0,0,0,33,3125,33723,231000,1025826,1996737,4346504,10410549,24510550,54993421,111408362,175988971,210653043,202348126,176298087,146712954,114084350,81373157,56120788,39183316,27548980,18833927,12679644,8388859,4877614,2495305,1197875,579411,296108,149961,79672,43946,25127,14899,9183,5881,3912,2686,1879,1361"
muslim,2018,"0,0,0,0,0,0,0,0,0,0,28,2765,29084,204988,993496,1917969,4246168,10292045,23965033,53880223,109802547,174869859,216446994,207560242,179876543,151011865,116851739,84098008,57278414,39835521,27796510,19315005,13494722,9166138,5316337,2718316,1362697,663016,328056,167688,90012,49900,28673,17061,10541,6741,4458,3033,2091,1487"
muslim,2019,"0,0,0,0,0,0,0,0,0,0,97,3646,31755,205328,998693,1924853,4197848,10259115,23447122,52697360,109007120,175511871,220547999,214840244,186381728,155467852,119879702,84843703,57072383,39511556,28254890,19521415,13300515,9234125,5675572,2913377,1405463,674694,321165,160330,84212,46163,26249,15487,9537,6113,4050,2798,1973,1442"
muslim,2020,"0,0,0,0,0,0,0,0,0,0,754,9631,60651,336664,1207949,2119725,4808909,11829630,25393929,54558346,109645463,176398053,224232948,220632790,191326973,157443689,118725830,83463963,57286221,40366459,29325199,20040005,13677849,9033747,5028793,2531868,1284679,648161,335236,175208,97463,56504,33925,21060,13502,8896,6000,4124,2872,2025"
muslim,2021,"0,0,0,0,0,0,0,0,0,0,506,10380,93876,633789,2554589,4639863,6708989,13534056,27425869,55433119,106707080,172712321,221326263,221270707,194417357,158660825,120450791,86541784,60173279,43263016,31070953,21668417,14612719,9639052,5530425,2896076,1503179,763125,394140,212412,121588,71443,42970,26387,16522,10498,6775,4437,2935,1972"
