main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,1957,"0,0,0,0,0,20,306,2275,11199,74922,357059,1103841,3553530,9335587,16809808,26842101,36399376,39846778,40376528,42142609,41964940,35496458,26968768,18829466,11933579,7078059,3976463,2173888,1174139,627878,343364,193651,110210,62278,34341,18221,9505,4889,2114,1013,477,221,56,10,0,0,0,0,0,0"
muslim,1958,"0,0,0,0,0,12,194,1860,11867,82114,366528,1146462,4128712,10281093,17909814,27978158,36870612,39523751,40179139,42628453,42366212,35840884,27715145,19825264,12862463,7725734,4372726,2416676,1321737,715575,390585,219993,125383,70904,39302,21015,10947,5671,2466,1094,535,236,47,11,2,0,0,0,0,0"
muslim,1959,"0,0,0,0,0,7,127,1534,10483,72902,338862,1082415,3900845,10189065,18060046,28231194,37104990,39776966,40490984,43041826,43476916,37299698,29125921,21169288,13996142,8499174,4892704,2745866,1511212,834624,464293,262089,149577,84718,47043,25004,13005,6803,3083,1245,616,294,72,13,4,0,0,0,0,0"
muslim,1960,"0,0,0,0,0,1,71,906,7635,55502,276912,926947,3461446,9634019,17511922,27765990,37193637,40556990,41125024,43580366,44890472,39368639,30769253,22638576,15300808,9497705,5549524,3139096,1740791,975284,548170,312226,177542,99761,55048,29312,15190,8003,3728,1350,651,331,117,24,4,0,0,0,0,0"
muslim,1961,"0,0,0,0,0,0,69,602,5891,43389,237084,833267,2887262,8719316,16653036,26799412,37330717,42271432,43171592,45468710,46868419,41015308,32040863,23622797,16010166,10060859,5976492,3423498,1921319,1093568,626187,362144,208851,117442,64048,34318,17862,9467,4555,1732,790,410,173,36,16,0,0,0,0,0"
muslim,1962,"0,0,0,0,0,0,17,309,4567,39337,219359,770985,2983818,8974772,16859046,27142711,38003111,43273230,43938671,46493230,48262772,42329133,33043583,24445735,16666323,10577950,6346973,3665214,2083512,1207356,706967,421024,249185,141246,76993,41278,21367,11226,5450,2172,975,494,225,51,19,2,0,0,0,0"
muslim,1963,"0,0,0,0,0,0,20,444,6164,50020,247341,868078,3952202,10480022,18491471,28703782,37627506,41391147,41847569,44894108,48614431,45148760,35705488,26161926,17937523,11516629,7011309,4151831,2363165,1372783,824764,499139,299641,170871,93401,49763,25872,13523,6601,2704,1050,538,253,64,16,0,0,0,0,0"
muslim,1964,"0,0,0,0,0,0,20,127,3016,37299,215865,766825,3510394,9883449,17828399,28045463,37471539,42421681,42918342,45970849,49934950,46648187,37173437,27814001,19495233,12852043,7965582,4770744,2752231,1591099,954484,585609,361467,209981,114378,60007,30806,15835,7696,3190,1158,617,309,82,28,0,0,0,0,0"
muslim,1965,"0,0,0,0,0,0,11,100,2504,33120,193944,708542,3449651,9887705,17901843,28225299,37848700,43200349,43772073,46996541,51037701,47603145,37934697,28700278,20497845,13900800,8881662,5481906,3277907,1900468,1138206,700506,446211,273591,153203,79812,39443,20136,9891,4300,1432,658,346,91,27,3,0,0,0,0"
muslim,1966,"0,0,0,0,0,0,10,124,3091,34821,194699,731610,3800474,10359521,18344459,28651492,38253389,43897194,44726389,48400234,52089535,48187725,38192952,29183411,21292229,14821645,9687098,6075025,3766029,2234141,1346803,831618,528782,333965,200888,114450,60105,29442,13282,5670,1984,750,399,120,36,17,10,9,0,0"
muslim,1967,"0,0,0,0,0,0,10,159,3662,37436,197340,790258,4272465,11068263,19328604,29825781,39579902,45026918,45769086,50174362,53200143,47766861,37758191,29382862,21794869,15458209,10329719,6596102,4214813,2558370,1548711,959850,597664,367558,221194,133878,83758,50856,26819,11375,3319,876,463,156,62,28,20,19,0,0"
muslim,1968,"0,0,0,0,0,0,7,79,2284,26334,157635,602865,3369387,10001281,18184800,28932637,39421769,45804131,46453882,49518925,53684331,50556343,40687423,31609380,23775342,17100125,11793883,7679436,4999550,3114973,1869519,1156452,719259,440643,265908,161850,103044,67317,40831,20003,7473,1536,598,231,80,41,21,19,0,0"
muslim,1969,"0,0,0,0,0,0,6,57,1464,18855,137663,540374,2669400,8940243,17044188,27755079,39131227,47268411,48785480,51236378,55360709,52362403,42303304,33019857,24937752,18071391,12656830,8505970,5665796,3654964,2229060,1371910,844879,503976,297802,178910,116381,81512,57237,34317,15573,4877,679,293,106,55,30,19,0,0"
muslim,1970,"0,0,0,0,0,0,10,66,1042,9841,104620,459571,1788575,7078643,15089919,25230029,37347025,47908485,51724528,53905524,58379352,56062712,45597109,35472130,26956837,19432904,13267810,8588810,5604263,3543356,2117848,1307772,828221,543396,348836,215937,139276,96158,70652,47201,24354,8948,1948,457,180,94,49,30,1,0"
muslim,1971,"0,0,0,0,0,0,4,48,750,7332,85678,412922,1588037,6701295,15038578,25392119,38422062,49739976,53404137,55717481,59918521,56201086,45438975,35936541,27630986,20172044,13979535,9174128,6131030,4063710,2538384,1575305,1006467,644717,413486,256809,164805,113596,83123,55682,28851,10727,2252,590,201,90,48,27,0,0"
muslim,1972,"0,0,0,0,0,0,4,53,771,5378,68941,361253,1285310,5704478,14324415,25131191,40486541,53666846,58279612,60840158,60560496,52290630,42650555,35257159,28061637,21076417,14971014,10116762,6864204,4701410,3065653,1952700,1270816,810555,512136,318505,201917,137037,98833,65870,34324,13057,2547,667,247,93,34,11,0,0"
muslim,1973,"0,0,0,0,0,0,3,92,870,4280,68324,374672,1159268,4016171,11998810,22545751,37837210,54560562,62542438,65103114,63734278,54865303,44077848,36435775,29315872,22227894,15948081,10877090,7298126,5025516,3363101,2203214,1466040,951609,595185,370148,237896,164079,117457,77819,40691,15753,3192,842,366,114,50,8,0,0"
muslim,1974,"0,0,0,0,0,0,1,23,589,4213,65175,363801,1142029,3710202,11486976,22122325,36744071,53816370,62005286,64403553,65246256,58773306,47424376,38826059,31230137,23661215,17098639,11781351,7976974,5577501,3811910,2542496,1700430,1096765,675826,418354,268440,188448,137902,96818,55521,23779,6356,1175,537,149,70,27,3,0"
muslim,1975,"0,0,0,0,0,0,0,20,291,2028,47485,312532,1054920,3647626,11520800,22262360,37366590,54479301,63590135,66328329,66304284,58529556,48091642,40462179,33359199,25459349,18473977,12715627,8582317,5989105,4074441,2668007,1724446,1068530,644156,396635,262069,187664,137703,92948,49154,19226,3950,898,431,114,48,17,0,0"
muslim,1976,"0,0,0,0,0,0,0,8,69,1092,26289,226599,869548,2927060,10163960,21009879,35371468,52914855,63443294,66392799,67298244,61550714,51334112,43262114,36013658,27831487,20308108,14289132,9891678,6979279,4857723,3226538,2089070,1319671,801611,499769,329754,233943,169463,113299,60563,24580,6065,1360,677,200,90,35,10,1"
muslim,1977,"0,0,0,0,0,0,0,9,61,717,21158,214130,840455,2534097,8970864,20172756,34904699,53477339,65449618,69727205,69790031,63015566,52963332,45191683,37742451,29229919,21309317,14883585,10175338,7179418,5018423,3364096,2205610,1398350,853509,535895,358564,259533,194119,135836,76979,32889,8810,1806,888,299,120,55,15,5"
muslim,1978,"0,0,0,0,0,0,0,3,32,791,16912,195848,797626,2309798,8110941,19123214,33262889,52536384,65987882,71235293,72816689,67007628,56364224,47713344,40161909,31530966,22889555,15646923,10379189,7194405,4907753,3270929,2151590,1352485,831544,532745,365347,267429,194675,124048,61298,22705,4279,1648,835,318,115,50,16,6"
muslim,1979,"0,0,0,0,0,0,0,1,135,1341,14690,174185,737273,2168688,7681126,18978988,33408534,53381384,67566235,73311086,75380613,69578412,58561709,49409114,41718517,33093379,24064914,15989907,10457601,7127561,4849246,3323740,2223806,1422982,884414,567770,394255,294965,226528,159043,87739,36088,9119,2304,1157,513,173,83,32,15"
muslim,1980,"0,0,0,0,0,0,0,0,135,1447,18962,211549,845777,2224613,6684135,17443619,31691458,52233982,69263312,77879758,79854923,72728501,61985261,52883949,44324193,34335674,24077321,15592943,10096714,6859298,4733719,3252423,2153390,1388739,865078,558232,391532,304564,251942,198884,131809,65250,23896,8144,4111,2100,1065,547,283,123"
muslim,1981,"0,0,0,0,0,0,0,0,154,1450,25486,248292,941305,2317341,6058602,16324854,30719875,51689917,71319812,82781951,84861458,76723102,65601750,55512260,45460978,34120222,23433772,15252577,9858368,6747005,4658249,3174082,2107165,1369365,855749,549749,389590,308711,256830,200565,127608,60047,20367,7348,3627,1806,897,445,213,83"
muslim,1982,"0,0,0,0,0,0,0,0,99,2001,35257,275438,995080,2360819,6092409,16498917,31013807,52294737,72873019,84570686,86921499,78581013,67636950,57890370,47398749,35755932,24746599,16273724,10610517,7144249,4740859,3073137,1956284,1229280,764199,506149,374984,305535,248165,179177,98294,41633,13795,6024,3043,1541,783,387,182,74"
muslim,1983,"0,0,0,0,0,0,0,0,164,1715,36435,298539,1071560,2486734,6199819,16392998,30948097,52887219,73653405,85709288,88994792,81718596,70473192,60129022,49341382,37193908,25999627,17290095,11462192,7767863,5118637,3187867,1916307,1134628,686913,458301,348896,288094,229866,156316,77821,29293,10241,5240,2700,1412,731,359,171,75"
muslim,1984,"0,0,0,0,0,0,0,0,249,2030,47161,339076,1150244,2625019,6039711,15881713,30430193,51767651,74701924,88739617,92173555,84551721,73374946,62470553,50998427,38630446,27246090,18263147,12176071,8245501,5390306,3324510,1972852,1155805,698320,466358,355531,296281,239660,162072,77095,25285,9234,4808,2517,1336,701,349,165,74"
muslim,1985,"0,0,0,0,0,0,0,0,511,2181,23663,248348,992202,2414253,5498517,14717299,30221198,51473370,76869460,92110700,95007095,87407371,76265698,64687497,52896488,40287814,28629211,19442635,12937238,8587111,5399333,3187087,1841360,1064432,656076,451461,358073,297556,229808,140243,61925,20770,8909,4668,2459,1306,689,347,167,74"
muslim,1986,"0,0,0,0,0,0,0,0,389,2070,24773,260096,1004107,2450670,5073203,13312419,30419261,52524558,79828731,95659916,97395774,89706862,78339661,66662069,55008408,41822488,29491615,19856223,13132550,8715916,5607392,3350954,1973189,1167120,731469,508594,385511,289045,185195,85640,30228,12339,6599,3590,1953,1066,578,297,142,49"
muslim,1987,"0,0,0,0,0,0,0,0,177,1858,26220,268901,1023761,2485979,4816211,11921190,30170155,54668506,83496951,100466251,100669984,91567583,79766568,68447878,56372484,42895034,30098390,20306745,13384409,8822747,5544739,3253938,1894860,1122902,717725,507829,392604,295129,183151,76572,23780,11374,6127,3370,1862,1020,548,281,129,45"
muslim,1988,"0,0,0,0,0,0,0,0,153,1613,23091,248955,977031,2425652,4770459,10861849,28703793,54495477,85223710,104211391,105087157,93192489,81431034,70877032,58548035,44589113,31425386,21076760,13870300,9183640,5894499,3511696,2076576,1237619,789155,551834,411391,291189,162111,59227,20755,11043,5974,3290,1826,997,551,278,128,40"
muslim,1989,"0,0,0,0,0,0,0,0,72,1246,16597,228127,944494,2448376,4893751,9925127,26013862,52801402,84832050,108234403,111602198,98432466,84838324,73724613,60351775,45664634,32004827,21274338,13963421,9335476,6010867,3568268,2090393,1236859,787832,556708,426060,313651,185764,78710,26142,12170,6470,3517,1924,1039,567,284,136,40"
muslim,1990,"0,0,0,0,0,0,0,0,174,1621,24797,268178,1051550,2619255,5186699,9999276,24112828,50691715,82771478,109862355,115665657,102206634,86487950,75191354,62989935,49041536,34364067,22828458,14996616,9899022,6398026,3912554,2339409,1397571,876936,612652,474472,364071,242114,116569,40647,14785,7674,4061,2185,1161,619,306,143,50"
muslim,1991,"0,0,0,0,0,0,0,0,130,1525,17937,230009,962137,2525298,4819819,8979869,21611590,46135009,80959420,113072662,123319817,112253398,93323790,78729577,62851964,47527724,33909858,22713455,15006201,10015829,6631004,4203365,2598934,1602167,1017763,708568,538802,402298,253077,110049,33926,14948,7763,4111,2190,1167,628,332,154,53"
muslim,1992,"0,0,0,0,0,0,0,0,1649,10565,56683,325851,1106212,2655301,4952795,8800043,19578561,41909530,76689198,113594503,127150369,120271524,99349954,82367007,65562055,49103816,34742768,23359950,15754713,10574394,7110224,4561099,2857665,1785370,1137034,785977,587008,427121,259033,112864,38044,16704,8641,4565,2430,1292,686,367,179,56"
muslim,1993,"0,0,0,0,0,0,0,0,18,1487,20028,209451,828842,2241374,4563274,8968907,19572579,41568465,79546252,117313076,131270966,121429605,101766302,84778602,66802943,50032366,35469442,23989032,16160358,10916240,7528826,4918996,3080026,1916679,1209860,827380,608875,436217,257965,103198,31991,15558,8173,4364,2360,1266,671,374,186,55"
muslim,1994,"0,0,0,0,0,0,0,4,586,5471,40995,287819,1073411,2716441,5226779,9530279,18814432,38176546,73230538,114235316,136626156,130781877,109274255,89671546,69555171,51194099,35783581,24025173,16348288,11050170,7643087,5083684,3195869,1987998,1256530,859630,634590,457989,274020,119342,40281,17770,9233,4892,2631,1408,734,399,203,69"
muslim,1995,"0,0,0,0,0,0,0,4,322,4058,53423,312234,1094252,2555047,4868890,9108479,18331905,36803957,68651504,110389040,141038708,135987905,115514151,94336402,72890257,53526732,37767475,25311182,17231514,11626661,7994395,5339335,3372095,2097179,1324349,902048,669079,487385,298609,132490,44574,18474,9643,5131,2767,1493,790,418,218,77"
muslim,1996,"0,0,0,0,0,0,0,0,377,3989,39622,261664,956624,2336494,4588880,8567063,16818412,33468754,64398865,108062510,143353885,141804420,120715547,98759756,76636913,56607912,40092119,27292604,18770489,12699454,8647415,5780000,3666493,2277976,1440015,979442,722978,526297,319964,134014,41497,18861,9977,5383,2939,1607,864,462,244,93"
muslim,1997,"0,0,0,0,0,0,0,4,404,3842,36501,252790,923132,2222958,4367420,8545966,17531452,35430464,69105652,112828393,143655536,140454701,119712604,99420887,78691325,58379662,41585747,28601251,19898903,13558575,9195306,6161051,3915631,2440872,1548700,1052484,776109,564064,342773,145074,45529,20696,10936,5877,3206,1758,949,497,268,114"
muslim,1998,"0,0,0,0,0,0,0,0,287,3240,31717,224130,841931,2082285,4309384,9675588,23163425,47994594,84258524,117728990,137573805,131342139,112557316,95384163,79181999,60750763,43800398,29989013,20609244,13908694,9413704,6322381,4044611,2546548,1632327,1110337,802858,559445,311799,128061,44309,21523,11328,6054,3289,1796,973,525,280,123"
muslim,1999,"0,0,0,0,0,0,0,0,249,3134,42231,249893,840435,1943310,3839404,7708271,15638396,32740983,65661792,119575853,153318656,149240958,123709912,102439725,83938983,63630903,45403952,30940468,21313961,14380797,9703125,6414622,4027143,2504593,1610209,1105957,801796,549142,291221,100997,34427,18163,9739,5294,2922,1628,893,473,246,109"
muslim,2000,"0,0,0,0,0,0,0,0,191,3375,27333,171811,732415,1983763,4151547,8365176,16758095,34193267,68039538,121409889,154973299,148568649,124282822,102659029,84858753,65406318,47976090,33051775,22842548,15498342,10405982,6963678,4426477,2758819,1768691,1213386,885566,617372,341094,125757,40087,20414,10880,5878,3231,1795,979,523,276,123"
muslim,2001,"0,0,0,0,0,0,0,0,233,2988,25550,177430,668546,1712437,3618062,7425292,15126227,32657390,67364421,123461963,159311884,154368054,130092577,106221067,87653701,67094515,48283784,33209164,23238097,15849603,10703302,7143301,4493936,2784130,1784495,1228873,880287,594927,304388,114727,39423,20187,10765,5821,3204,1781,970,526,272,127"
muslim,2002,"0,0,0,0,0,0,0,0,96,1624,18208,138193,537541,1384658,2991266,6273327,12469917,26280535,55442386,106604368,162850819,169103868,144059062,116519957,94367937,71626707,50930657,34965232,24634112,17078897,11413809,7495541,4663591,2850340,1825019,1260051,902260,608573,310193,115924,39287,20217,10855,5911,3261,1809,998,543,287,139"
muslim,2003,"0,0,0,0,0,0,0,0,67,1309,20455,147691,609498,1560599,3164406,6340739,12531700,25732934,53213158,103576656,159990071,173523297,153289096,125540093,98535471,71824166,50449255,35136423,24518844,17421496,12139792,8222144,5305719,3329739,2124844,1441172,1013145,660296,328416,110153,43796,23005,12269,6652,3659,2024,1110,609,329,164"
muslim,2004,"0,0,0,0,0,0,0,0,45,983,13791,116959,548504,1478138,3077931,6145902,11803578,23995067,52239337,99717556,153368510,174408858,157028336,125844184,100327974,76705554,57425959,41169024,28822205,20307198,13830969,9213588,6006380,3782379,2410581,1633451,1150956,771097,412739,147305,52293,27188,14383,7711,4197,2302,1274,688,376,198"
muslim,2005,"0,0,0,0,0,0,0,0,29,905,12341,94209,464897,1326526,2857927,5892510,11301916,22659543,46633699,92036729,154196749,179879253,165215583,132141650,104284503,79703309,59707146,43579390,30495069,21402458,14674984,9900535,6591552,4209260,2702216,1819245,1258481,824898,427818,151624,57852,29963,15796,8443,4588,2522,1403,751,397,214"
muslim,2006,"0,0,0,0,0,0,0,0,7,717,10910,72913,359695,1135983,2665391,5713781,11511897,23628151,49379038,96930649,152896564,179102965,164689241,133691124,106274435,82837094,62205361,45567872,32591924,22801196,15726572,10647777,6923725,4397288,2839118,1960966,1402772,967777,541520,222269,74559,34596,18189,9717,5264,2882,1597,875,463,258"
muslim,2007,"0,0,0,0,0,0,0,0,1,600,11144,69628,301509,974848,2344514,4941070,10003986,21101472,45957014,90933335,151541526,180921202,169035691,139109668,111639664,88295360,67400301,49017651,34948028,25303786,17169131,11371870,7347438,4661705,3036039,2142056,1565206,1093840,612067,246896,79388,36201,18990,10128,5481,3002,1663,906,483,266"
muslim,2008,"0,0,0,0,0,0,0,0,0,365,10469,60588,238032,789126,1990537,4239644,8832279,18898732,42477143,85721114,147258211,185150531,178402345,146382464,115785661,91332848,70088021,52073375,37514002,26519520,18042161,12037554,7941333,5198317,3448535,2434552,1795207,1269244,713426,288299,92835,43023,23219,12910,7401,4409,2717,1721,1117,774"
muslim,2009,"0,0,0,0,0,0,0,0,0,199,10480,53993,198191,684890,1858798,4100494,8593839,19023213,43382769,87017197,149727475,186196951,180348530,149913990,119209148,94598680,72744692,53990088,38550801,27514497,18868608,12627100,8399203,5485367,3585818,2381473,1498580,726330,274660,106678,55135,29274,15808,8661,4799,2692,1534,847,456,240"
muslim,2010,"0,0,0,0,0,0,0,0,0,145,5078,37870,153981,573505,1602017,3554158,7542241,16623872,38777057,82635111,143879216,181470902,183043466,161304872,130139442,102898369,79424098,57941102,41412318,29115673,19477766,13092537,8623844,5617819,3564264,2098603,1019642,429807,222893,117954,63548,37164,22662,14377,9519,6577,4725,3459,2595,1982"
muslim,2011,"0,0,0,0,0,0,0,0,0,144,8876,47124,147001,487373,1378209,3135319,6867662,15615675,36848334,79185654,141565583,181773835,184964287,164932485,135463658,109670253,85328952,62211430,43998161,29590660,19906606,13680500,9172833,6079370,3915073,2429732,1270619,580499,281979,150228,77982,43108,25281,15347,9638,6288,4244,2908,2033,1459"
muslim,2012,"0,0,0,0,0,0,0,0,0,80,6181,38046,115836,390962,1175775,2750893,6016604,13902688,33375655,75148365,137438802,183854923,191779423,171940342,141383931,113357230,88757408,64894027,45964848,31746779,21449213,14732365,9875204,6465193,4012194,2261282,1106943,543281,293471,157719,82678,46685,27946,17457,11417,7809,5565,4060,3031,2318"
muslim,2013,"0,0,0,0,0,0,0,0,0,102,6713,36647,111890,316397,889625,2092455,4734532,11880138,29838811,69588637,132308819,182507564,194644868,175902920,148032505,122469952,96792251,70655920,49477962,33715069,22874716,15247890,9964707,6531002,4175156,2432051,1185948,550757,296967,160354,83989,47120,27647,16749,10494,6794,4532,3086,2130,1524"
