main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,2048,"10,106,5790,23451,39681,57212,77768,103660,138386,186769,258798,384575,654972,1338418,2921889,5781676,10285013,17187270,27860490,44565293,68546085,98030025,143807958,211154776,270329338,292977306,267648788,221706939,169537769,121945737,84722568,58267516,40205753,26669240,16724096,9724490,5056436,2472891,1185365,559482,273709,142393,76490,41113,22639,12932,7498,4295,2462,1466"
muslim,2049,"10,127,5494,24821,42569,60786,81358,106728,139908,185261,252067,368135,617386,1249408,2740665,5510843,9931087,16778276,27281235,43833852,67808695,96821622,141379214,208292591,270553509,297557929,274132270,227629599,173848774,125015740,86930090,59716754,41179645,27325160,17139213,9957688,5179543,2533877,1216625,574929,281001,145961,78332,42017,23128,13225,7686,4424,2532,1502"
muslim,2050,"8,108,4307,23854,42096,60690,81527,106978,140042,184970,250242,361249,595001,1181184,2581042,5256082,9568370,16288690,26575878,42914191,66619063,95285209,137920091,203647223,267918583,299885782,280217956,234974437,181107166,130572046,90544469,61897662,42380637,27980403,17495073,10148121,5277831,2582574,1241068,586971,287114,149456,80509,43309,23855,13614,7898,4546,2597,1547"
muslim,2051,"6,106,4600,25909,45749,65825,88267,115473,150514,197571,264508,375026,602821,1165890,2513769,5155941,9503878,16304494,26555547,42752071,66103771,94188047,135238219,200484545,267336596,302795590,284645811,239163035,185231212,134188485,93264412,63910805,43901082,29153667,18283834,10624335,5542406,2724331,1315231,621975,303271,157553,84904,45618,25089,14314,8319,4804,2751,1627"
muslim,2052,"4,90,4097,27164,48999,70732,94828,123697,160608,209948,279728,393840,625384,1190214,2531284,5133505,9351475,15891640,25754780,41651050,64999272,94104257,135693775,200909075,267348476,303403025,287231169,243344000,189736265,138019206,96060890,65679094,44882162,29701258,18581377,10782948,5623011,2762775,1335246,632289,308058,159878,86227,46395,25547,14582,8471,4905,2820,1671"
muslim,2053,"3,76,3010,25274,46832,68158,91721,119900,155907,204110,271894,381295,600439,1130053,2395496,4908949,9048148,15531699,25354373,41223883,64431982,93392650,132979086,195890790,263525126,304038058,292328083,249616352,195889503,143130021,99858008,68337267,46576952,30854098,19297906,11203382,5857129,2888619,1405876,667697,324048,167241,90154,48521,26687,15238,8875,5158,2961,1756"
muslim,2054,"3,76,3220,24569,45104,65628,88456,115809,150886,197971,264116,370438,583116,1094712,2317829,4796942,8984915,15584482,25466144,41166685,63941010,91972021,129666144,190620374,260588458,305837113,297872397,255641160,201591268,147837314,103110906,70500677,47921495,31727194,19838938,11526162,6034382,2981277,1454634,693415,336823,173787,93735,50545,27807,15836,9222,5353,3071,1817"
muslim,2055,"1,61,2284,20156,37812,55592,75563,99624,130733,172929,232683,329980,528589,1011809,2173537,4559331,8654671,15115346,24789235,40139917,62557254,90792208,127348856,186324868,257535337,306903382,304053306,262729366,208051765,152956660,106553542,72556065,49032500,32313389,20171396,11775094,6203711,3064146,1490255,709077,344180,177855,96145,52047,28722,16400,9550,5558,3180,1877"
muslim,2056,"0,52,2290,18144,33614,49427,67409,89088,117250,155643,210438,300468,487066,944541,2050053,4353160,8378281,14736838,24329280,39467590,61572665,90104903,125923873,183166555,254793465,306979991,307949007,267965638,213249103,157444728,110187847,75170886,50677969,33448126,20902769,12196508,6436036,3184703,1552455,738473,356623,183291,99024,53621,29580,16898,9845,5735,3281,1921"
muslim,2057,"0,45,1732,17017,32376,47837,65447,86626,114109,151570,204884,291443,467608,895341,1937926,4143913,8063609,14335782,23918533,38869683,60752737,89559016,124366514,179356115,251509808,306388327,311886705,273400136,219208597,162914443,114161774,77764863,52220599,34295426,21317583,12397122,6534386,3230580,1576184,751580,363172,186963,101186,54923,30334,17343,10141,5922,3402,1989"
muslim,2058,"0,37,1062,14743,28879,43107,59333,78801,104031,138518,188029,269686,439563,860830,1899172,4090763,7967153,14130025,23450176,38064439,59600565,88363987,122770940,175784435,248122995,306313932,316419888,278887550,224257205,167229121,117596671,80196762,53873758,35526799,22188279,12934767,6841816,3399373,1668147,798350,384840,197436,106765,57960,31986,18289,10699,6261,3610,2114"
muslim,2059,"0,27,1089,11993,23413,35163,48902,65512,87264,117445,161479,235248,390284,776280,1736749,3807270,7553443,13567123,22793345,37146745,58370585,87165573,121356661,172707110,244914664,306114063,320730944,285149523,230448350,172214351,121249746,82534925,55206284,36264153,22577054,13135572,6945390,3450005,1693733,812220,391967,200896,108627,59036,32587,18627,10875,6366,3677,2159"
muslim,2060,"0,24,693,11478,23249,34875,48370,64488,85333,114071,156061,226316,371994,730810,1629448,3606026,7261144,13240192,22584884,36936469,58191119,87219143,120635478,170893052,242105342,303182092,321388816,288949469,236039705,177888719,125673741,85390601,56847706,37134643,23024506,13370693,7070606,3513916,1726676,831062,401799,205919,111404,60748,33641,19236,11228,6574,3801,2245"
muslim,2061,"0,15,366,7888,16456,24702,34572,46340,61505,82681,114571,170423,291366,599380,1397543,3215459,6677560,12447698,21601246,35643216,56698095,85914888,119359838,168046539,238882895,303018371,325650776,294639233,241305036,182680323,129463109,88088726,58616799,38344229,23815932,13828322,7322968,3647724,1797385,866691,417779,213010,114955,62624,34672,19844,11619,6824,3963,2338"
muslim,2062,"0,12,368,6282,13017,19703,27983,38027,51174,69930,98876,150529,263260,550755,1295213,3015009,6382913,12082263,21205578,35076058,55894292,84828145,118537139,166118602,236423944,303004525,329066926,299779266,246166167,186524018,132476217,90160290,59861420,39041296,24195864,14024448,7423311,3695589,1819755,878737,424329,216036,116367,63394,35095,20065,11736,6900,4015,2378"
muslim,2063,"0,8,217,5129,11250,17282,24888,34230,46562,64302,91780,140289,243527,502167,1175249,2766993,5967864,11505263,20553833,34304423,55032790,83983995,117209728,162472410,230851392,299219784,330641874,305255559,253000578,193079130,137460982,93491319,62029311,40443433,25097112,14563157,7724861,3857661,1902964,921658,445930,227179,122485,66777,36941,21089,12340,7262,4239,2500"
muslim,2064,"0,5,167,4137,10022,15699,22845,31704,43323,60009,85893,131039,224759,453993,1053198,2512119,5524919,10817492,19601248,33028586,53530513,82411525,116011833,159546852,226238623,297027109,333485806,311176799,259076160,198673633,142036426,96721968,64088559,41695811,25806233,14915857,7898999,3939764,1943323,940477,452467,228727,122852,67005,37153,21273,12495,7380,4328,2550"
muslim,2065,"0,3,142,2195,5423,8870,13681,20106,28902,42123,63493,101991,184029,387726,925232,2264180,5118681,10229356,18845004,32187416,52611375,81155414,114993787,157277548,222143864,294619902,335399691,316845675,265476248,203969303,146083430,99539017,65794382,42642954,26324264,15190193,8039188,4009974,1977314,958627,461968,233084,124952,68180,37847,21689,12745,7527,4418,2604"
muslim,2066,"0,1,136,1661,4328,7241,11540,17424,25550,37949,58343,95855,176453,375057,899984,2221617,5039405,10060988,18520200,31529924,51596951,79640872,113337581,154230988,216746086,290124260,336111275,322887592,272612638,210406990,150918902,102678673,67727744,43772697,27002483,15562472,8233892,4111221,2025412,980344,471511,237344,127163,69446,38614,22174,13053,7720,4542,2685"
muslim,2067,"0,1,113,1256,3468,6022,9895,15428,23216,35168,54820,90344,165193,346147,819999,2032245,4690935,9534324,17822172,30782499,50918987,79543036,113930401,155205999,217896203,291373491,336614271,323304283,273601074,212317895,153334334,104905294,69436692,45022892,27850312,16083334,8535600,4274262,2111174,1024592,492369,246558,131529,71780,39827,22788,13398,7918,4666,2759"
muslim,2068,"0,0,95,1001,2854,5123,8590,13750,21057,32347,50924,84174,153049,317314,745772,1859930,4365134,9015027,17034621,29727273,49553059,77782164,112583176,152741513,212791638,286554317,336171453,328564458,280555178,219444962,159080293,108713210,71794549,46285347,28522880,16420874,8710142,4365001,2155742,1048309,505091,252823,134838,73718,40973,23448,13785,8150,4816,2857"
muslim,2069,"0,0,74,915,2760,5054,8433,13318,20295,31109,48841,80226,144223,294315,682314,1701062,4038020,8451986,16124904,28475555,47884009,75693838,110904615,150460259,208759924,283545617,337405311,334129331,286469611,224840576,163577536,112031458,74045063,47698774,29364281,16873037,8929099,4462810,2195949,1063908,510746,254306,135170,73821,41171,23753,14065,8365,4952,2939"
muslim,2070,"0,0,81,886,2784,5106,8436,13333,20250,30941,48381,79089,140998,284183,650879,1613631,3849517,8160808,15716760,27944535,47032978,74309465,109393929,148615486,204957005,279477364,336774771,338581780,292483775,230329103,168024323,115210873,76112188,48884301,30092248,17272064,9157276,4585236,2258587,1096401,526407,261293,138426,75677,42258,24367,14412,8567,5076,3007"
muslim,2071,"0,0,72,987,2909,5265,8571,13505,20433,31121,48588,79081,139400,274596,613533,1505126,3614057,7751372,15070993,27117008,45940462,73039022,108311302,147021478,201156351,275362954,335490641,342149327,298008568,236453492,173336346,118901921,78358099,50114161,30732090,17574734,9302759,4658192,2295504,1115284,536360,266179,141260,77367,43257,24932,14718,8743,5183,3078"
muslim,2072,"0,0,53,848,2652,4952,8152,12966,19719,30101,46995,76138,132835,257374,565460,1374696,3315436,7199426,14137404,25749792,43961138,70584869,105999100,145028030,197977310,272752967,336797463,347317754,303890850,241452821,177071893,121782633,80463055,51522610,31710836,18261624,9713618,4869820,2394645,1162323,559918,278674,147464,80533,44863,25782,15211,9048,5360,3188"
muslim,2073,"0,0,44,743,2332,4323,7097,11436,17529,27006,42685,70109,123510,239911,525564,1271566,3078594,6760760,13392147,24684156,42460415,68778856,104284681,143777067,196339251,270481493,334583302,348459841,308100358,247452034,182733490,125970859,83100046,52972875,32463997,18635100,9905024,4965247,2437933,1182374,570110,283275,149806,81985,45845,26421,15620,9296,5519,3290"
muslim,2074,"0,0,37,668,2248,4193,6861,11080,16968,26036,40947,67031,118362,231931,512959,1246714,3019265,6603556,12977086,23832072,41019990,66865591,102279952,142265084,193662583,267301481,334803475,352521835,313359814,252205593,186544573,128789823,85040532,54140794,33195918,19034280,10116642,5071612,2492867,1211653,584189,289561,152582,83455,46667,26871,15866,9441,5609,3349"
muslim,2075,"0,0,34,661,2204,4149,6814,11033,16904,25881,40568,66003,115295,222277,483708,1162858,2819814,6256428,12503609,23318214,40501198,66340339,101596051,140610244,189737410,261543172,331666039,354888504,318407454,257883969,191631068,132763296,87738172,55859945,34217998,19622488,10433028,5238349,2574854,1250689,603848,299088,157316,85913,47999,27641,16330,9748,5794,3456"
muslim,2076,"0,0,20,548,2057,4039,6667,10858,16661,25450,39666,64173,110960,211163,452899,1076157,2608952,5847191,11787077,22171039,38737271,64076402,99020483,138347336,186142414,256976315,330140528,358421283,324767050,264458096,197338209,136970337,90295716,57288843,34938370,19978621,10599988,5316472,2613236,1270727,615207,304644,160392,87733,49127,28345,16756,10021,5963,3561"
muslim,2077,"0,0,10,573,2198,4287,6931,11180,17033,25835,40006,64264,109785,205587,432676,1009811,2433703,5487005,11124405,21094697,37193533,62098220,96738467,136853876,183754777,252673266,327741029,361015580,330959635,270842977,202274468,140589218,92715226,58652582,35676013,20352272,10779052,5397342,2646325,1284689,622215,307823,161437,88198,49500,28638,16975,10149,6049,3623"
muslim,2078,"0,0,7,557,2187,4300,6944,11076,16794,25444,39495,63514,107969,199885,414734,955891,2298519,5223313,10671019,20336272,36055252,60580837,94934745,135540557,182196829,250905795,326280939,361433771,333397281,274408764,206424397,144204002,95447165,60629218,37008762,21177178,11247989,5656392,2781746,1351759,652957,321357,167844,91467,51145,29550,17494,10476,6239,3728"
muslim,2079,"0,0,2,399,1546,3222,5407,8965,14110,22186,35502,58302,99886,184694,380824,872943,2108734,4860491,10070804,19409520,34808932,59058998,93301718,134388700,180267078,247206018,323861570,362600551,338006294,279700178,211116243,147982338,97939213,62148137,37850167,21634718,11469710,5763696,2834233,1377657,666862,328666,171553,93582,52415,30274,17892,10696,6380,3816"
muslim,2080,"0,0,0,333,1462,3081,5142,8429,13247,20812,33477,55378,95233,175685,358727,812705,1954760,4528039,9455390,18354219,33242357,56809303,90292432,131482449,176447034,241122257,318915996,363589425,344718866,287752765,218538743,153491364,101362525,64075981,38831064,22115650,11692228,5870617,2886180,1403290,680322,335357,174934,95438,53558,30970,18306,10941,6531,3896"
muslim,2081,"0,0,0,274,1379,2995,4981,8180,12803,20145,32382,53796,93361,173726,354693,798184,1913009,4422396,9199332,17740928,31974126,54805950,87740946,129333565,174385616,237689649,316745025,365164961,349635277,292739745,222625107,156879175,103839157,65743435,39852920,22710313,12033257,6051294,2978573,1450705,700673,344917,180446,99224,56083,32565,19327,11596,6977,4213"
muslim,2082,"0,0,0,240,1345,2970,4972,8123,12696,19823,31619,52164,89769,165077,331371,733195,1749015,4082200,8608882,16766308,30552003,52871245,85199026,126725154,171467507,232924816,312300748,365502800,355244160,299584560,229111040,161755606,106871808,67555109,40890918,23310706,12327784,6200297,3052855,1487658,719386,353756,184815,101618,57417,33373,19828,11908,7176,4352"
muslim,2083,"0,0,1,245,1365,3051,5126,8342,12980,20123,31887,52263,89485,163668,324977,709251,1675930,3918055,8322301,16280304,29836366,51716087,83868547,126046286,171298423,232954232,311899134,365172900,356113013,301557963,231859190,164494039,109149794,69082255,41699605,23760302,12570364,6322749,3111531,1514497,733261,360986,188198,103220,58242,33800,20049,12038,7247,4411"
muslim,2084,"0,0,0,199,1416,3197,5334,8571,13277,20407,32080,52300,89022,161181,315037,676207,1576621,3676200,7855213,15468793,28671652,49932993,81421453,123140098,167592943,226872694,305745362,364463452,361939410,309227739,239028209,169884492,112575798,71217235,42930621,24468825,12943012,6518402,3212834,1565080,758108,372676,193744,106281,60017,34848,20651,12380,7440,4516"
muslim,2085,"0,0,2,152,1379,3233,5451,8649,13249,20144,31288,50477,85216,153232,296577,629410,1456398,3405441,7348770,14569249,27237910,47764311,78644823,120428990,165573588,224199921,303684578,365421846,365884855,314140860,243760185,173851030,115404358,73016260,43884088,24968577,13186172,6632779,3265065,1589269,771925,381090,198523,108805,61440,35665,21133,12687,7647,4667"
muslim,2086,"0,0,1,130,1281,3134,5323,8484,13039,19903,31142,50527,85425,152513,291139,607328,1383812,3223138,7006194,13971750,26264362,46202645,76445144,117801357,162998893,219241999,296823020,362656535,369480826,320515883,250760879,179443842,119418797,75601800,45465131,25893039,13686219,6897372,3403060,1661471,808329,398210,206558,112978,63627,36881,21866,13151,7949,4850"
muslim,2087,"0,0,1,85,943,2602,4617,7553,11936,18534,29300,47753,80853,144299,274554,569537,1291881,3020144,6646536,13380616,25344132,44821907,74665719,115671259,161698518,218505454,296680973,363345102,371108372,322932570,253694946,182292144,121682057,77237521,46360113,26399224,13952104,7034361,3470944,1693472,824591,406729,210664,114934,64673,37493,22226,13380,8092,4940"
muslim,2088,"0,0,1,94,943,2646,4667,7594,11931,18418,28930,46788,78351,137541,257291,530235,1206398,2839024,6307588,12791640,24385737,43253726,72161730,112073029,157959119,213733862,291595506,362414621,375895403,329947215,260473987,187239839,125019746,79150927,47365037,26915920,14200948,7140459,3515175,1712664,833301,410278,212171,115995,65415,37958,22521,13536,8191,4995"
muslim,2089,"0,0,0,69,944,2669,4727,7610,11926,18325,28677,46283,77437,135493,251871,515027,1167695,2750045,6101531,12286073,23297432,41322048,69412759,108627688,155043971,210027310,287281612,361050326,378661042,335365068,266366631,192274604,128837010,81684366,48755178,27649906,14583851,7333883,3608409,1756263,855980,422260,218109,118829,66911,38821,23021,13833,8376,5107"
