main_religion_2008,time,income_mountain_50bracket_shape_for_log
muslim,2006,"0,0,0,0,0,0,0,0,0,0,3439,62191,370110,1154861,1973935,4736486,9881315,18745838,43063437,98206443,157633169,184237488,166574478,135896664,107528029,82117161,62012234,45266207,32116108,22448640,15743399,10906578,6853685,4243792,2682160,1832730,1379034,1045170,722951,308160,51870,21657,11734,6454,3586,2004,1124,604,329,186"
muslim,2007,"0,0,0,0,0,0,0,0,0,0,1102,49644,271152,1004000,1743693,3710916,8459900,16697578,38984938,90199970,153057953,185699648,173669466,142554199,113847318,88053367,67487654,48932971,34368839,25095135,17227510,11582357,7321103,4508022,2899389,2027770,1538910,1153034,757377,259792,41722,22293,12106,6663,3703,2086,1167,621,340,190"
muslim,2008,"0,0,0,0,0,0,0,0,0,0,946,37189,217072,895787,1509234,3004176,7314647,14833898,35910359,84492149,148706275,188119805,182462174,150145169,118686897,91475782,69978223,52268655,37591662,26121217,18199375,12173034,7950161,5132689,3364329,2351875,1763868,1299090,792386,213578,47685,26515,15190,8957,5451,3429,2229,1460,995,713"
muslim,2009,"0,0,0,0,0,0,0,0,0,0,981,32374,170525,740348,1526332,2868664,6838451,15701994,35286766,81515492,145809622,188855858,185727412,157232862,124479406,96417151,73764409,54602473,38569928,27495350,19219666,12786625,8484561,5464733,3514918,2311039,1453614,602501,158526,75226,38683,20756,11321,6263,3494,1984,1123,612,322,175"
muslim,2010,"0,0,0,0,0,0,0,0,0,0,809,27637,149997,638420,1417747,2444264,5438030,12901321,32413635,78681906,144932830,184360849,186524828,165685439,132686345,104902478,80942600,58227010,41332642,28977679,19589969,13158057,8694722,5543578,3436193,1932982,771052,347588,186979,94453,49072,28216,16882,10520,6879,4723,3398,2503,1902,1499"
muslim,2011,"0,0,0,0,0,0,0,0,0,1,696,27569,130464,470678,1295938,2159461,4798321,12129101,30474759,73496132,139695711,183967077,188566908,169423939,139959489,112570868,88005182,63309564,44091976,29307389,19910183,13711725,9238908,6027935,3807397,2312541,1065885,429744,232062,119107,58918,32708,18851,11254,6998,4537,3057,2099,1486,1089"
muslim,2012,"0,0,0,0,0,0,0,0,0,2,609,18088,107751,347282,1188370,1956336,4183296,10521802,26938621,68414697,134472466,185136676,194340555,177365401,147075535,117521118,91712623,65836500,45822503,31453719,21442550,14847050,9900585,6429863,3937986,2201837,930078,465568,254729,134357,69898,40910,25204,16283,11019,7781,5688,4209,3178,2423"
muslim,2013,"0,0,0,0,0,0,0,0,0,0,175,18720,104292,429164,1227111,1956698,4181401,10472123,27707554,67331349,133881461,184317926,195893770,179886432,149965733,122957928,95768398,69306412,48187752,33043815,22777940,15253570,9933205,6488361,4132195,2390969,1012319,472598,250889,128277,63283,34888,19984,11863,7311,4692,3136,2145,1513,1115"
muslim,2014,"0,0,0,0,0,0,0,0,0,0,254,8115,75566,339993,1117648,1829422,3870814,9816470,26872520,64670063,132015193,184963864,200095751,185851931,157546481,128524879,98406625,70224806,48229235,33559597,23314084,15961906,10631249,7118799,4520252,2683050,1289189,507845,263570,133688,67296,37023,20985,12278,7415,4630,2984,1955,1305,901"
muslim,2015,"0,0,0,0,0,0,0,0,0,0,126,3034,52331,269720,1145001,1925828,4302162,10580109,27398068,62685429,124984976,182686058,204317735,194712415,164185239,133216464,101931085,71891421,49402443,34769241,24578991,16867032,11320672,7413613,4447361,2351946,1081149,561570,298825,154575,81536,46081,26857,16103,9930,6298,4083,2684,1796,1216"
muslim,2016,"0,0,0,0,0,0,0,0,0,0,80,2499,37795,227268,1113725,1947198,4272199,10409781,26103488,59398478,120354739,183340553,204806458,197669081,170307913,140926610,106591474,74454636,51976501,36754909,26005648,18175897,12414625,7971608,4558971,2340735,1086514,553614,292792,146548,76066,42048,24136,14416,8981,5821,3944,2751,1965,1439"
muslim,2017,"0,0,0,0,0,0,0,0,0,0,63,2205,29567,193153,1024050,1942036,4239512,10213411,24192408,54358973,111370933,176510635,211662910,202688697,176424277,146792232,114221502,81186274,55968409,39033873,27471634,18771742,12597619,8352098,4832506,2469798,1167789,566078,297812,154805,85731,50101,30498,19259,12571,8427,5767,4000,2789,1965"
muslim,2018,"0,0,0,0,0,0,0,0,0,0,50,2012,24706,167806,991459,1869791,4141864,10109255,23653522,53223091,109743300,175148750,217849338,207865723,179837131,151241034,116922636,84024996,57035900,39770254,27676135,19248104,13440861,9143220,5262619,2676159,1337233,645194,314050,155092,80940,43733,24422,14128,8491,5301,3441,2324,1598,1149"
muslim,2019,"0,0,0,0,0,0,0,0,0,0,67,2782,26978,167079,996616,1873462,4078754,10096870,23134930,52011934,108931115,175766284,221973595,215188626,186410572,155606496,120043786,84720638,56825185,39357831,28200092,19438092,13226170,9205747,5630730,2871042,1382831,662367,313054,154969,81321,44559,25306,14921,9171,5877,3903,2698,1906,1399"
muslim,2020,"0,0,0,0,0,0,0,0,0,0,838,8345,54432,284539,1239457,2043826,4662097,11733491,25067902,53851910,109523111,176705788,225578111,221025841,191420794,157595262,118785973,83322201,57068630,40208399,29299633,19951642,13611242,9002752,4971246,2494596,1260886,633106,326412,172865,100212,60845,38263,24740,16381,11009,7484,5122,3520,2435"
muslim,2021,"0,0,0,0,0,0,0,0,0,0,565,9478,73901,550949,2515481,4776116,6480841,13402474,27138362,54810649,106496847,173080164,222488214,221727140,194690400,158678214,120435227,86431425,59969296,43174608,30976225,21610706,14531555,9595141,5470890,2855033,1480104,749575,385622,203020,116273,78221,55440,39506,27722,18927,12555,8122,5140,3228"
muslim,2022,"0,0,0,0,0,0,0,0,0,0,241,24804,316197,1085529,3539645,5045210,6652947,13857527,27544891,53562676,100996440,167282987,221516439,227600866,199861248,160186584,121444434,89010836,62706921,46287058,33949528,24405229,16729160,11206436,6603920,3453810,1809501,938231,474541,248896,149116,103682,74956,54598,39262,27568,18825,12510,8103,5164"
muslim,2023,"0,0,0,0,0,0,0,0,0,0,1274,37939,374233,1200948,3854505,5217409,7310657,15234707,29542873,56465670,101198430,167367789,221189408,229508561,202830604,162698554,123049094,91119311,64500421,47757802,35125362,25182106,17164894,11506747,6781035,3523087,1839156,952849,480098,247124,121394,61355,31773,16840,9181,5144,2962,1756,1045,658"
muslim,2024,"0,0,0,0,0,0,0,0,0,0,2049,51278,431258,1305502,4119862,5390080,7733817,15916264,30556524,57046422,100652282,165800318,220264591,232518130,206916906,167457528,126396149,93689410,66534383,49155690,36262513,25976993,17690521,11923876,7145148,3725878,1934574,1006193,499648,256117,125538,63541,32986,17522,9568,5372,3100,1839,1112,695"
muslim,2025,"0,0,0,0,0,0,0,0,0,0,1332,52023,451740,1375264,4329614,5557453,7611264,15350799,29379539,54514173,95491234,157814651,214527047,234349466,213717077,177180534,134189448,99819697,70927245,52262595,38623992,27853391,19009679,12776188,7877111,4160512,2158919,1132391,569152,293013,144047,72585,37377,19711,10671,5940,3400,2006,1204,743"
muslim,2026,"0,0,0,0,0,0,0,0,0,0,693,40016,409954,1292980,4206755,5707879,7483643,14915990,28457221,52283315,90691240,151080234,210723952,237463339,222056879,186642989,141063323,104636308,74403975,54561300,40353960,29098453,19809292,13302018,8463388,4559899,2351290,1232175,614144,312130,152603,76745,39559,20887,11311,6302,3606,2128,1272,788"
muslim,2027,"0,0,0,0,0,0,0,0,0,0,495,38793,411696,1295967,4242345,5861142,7470525,14661547,27849484,50748377,87564645,147110591,209046448,240402402,228437139,193785318,147095642,108624396,77053924,56163145,41630712,30172232,20649261,13859403,8964855,4910342,2538727,1333663,669539,339578,165980,82814,42572,22410,12101,6731,3840,2257,1347,831"
muslim,2028,"0,0,0,0,0,0,0,0,0,0,445,19105,284182,1085272,3944139,6066274,7402909,14442158,27596154,49730570,83890137,140230118,202918814,239826711,234928440,202446010,155652893,114626778,81513988,59002087,43748547,31781275,21921977,14643794,9459772,5178244,2679907,1413847,715536,365771,180071,89370,45869,24095,12989,7199,4099,2404,1439,886"
muslim,2029,"0,0,0,0,0,0,0,0,0,0,246,14390,211223,956484,3675710,6187101,7397281,14079480,26788994,47485401,78134656,130145322,194870752,239393414,243954749,213882317,166345091,121143911,86023198,61734162,45857605,33513744,23404096,15653564,10089981,5515479,2855935,1503933,761822,392553,196095,97086,49999,26390,14314,7999,4602,2721,1649,1028"
muslim,2030,"0,0,0,0,0,0,0,0,0,0,455,11282,58898,381604,3092972,6081386,8445789,14492978,27655148,49265460,80578835,133578613,198562845,243352265,247942207,216938364,167904712,121613336,86053237,61719436,45821455,33386272,23150179,15423967,9939882,5440886,2820539,1492348,758277,389273,193018,95244,49093,25925,14079,7884,4537,2699,1636,1026"
muslim,2031,"0,0,0,0,0,0,0,0,0,0,151,10274,60246,324959,1517826,3812474,7860559,14137197,27853824,49697905,80528990,130956976,196049417,243537134,252525006,222926482,174355796,126262806,89706920,64088899,47586596,34746703,24242160,16121248,10357772,5655462,2929417,1550790,790122,406300,203881,100584,51572,27096,14635,8153,4672,2768,1692,1046"
muslim,2032,"0,0,0,0,0,0,0,0,0,0,20,8937,59760,315586,1404254,3510081,7715881,13763550,27195045,48834496,79745092,128330260,194309044,244133188,256477633,228275632,180375873,130965825,93641177,66702586,49383197,35941098,25019019,16564892,10596484,5765523,2979364,1566916,795591,408611,206348,102361,52604,27703,14999,8375,4808,2853,1747,1086"
muslim,2033,"0,0,0,0,0,0,0,0,0,0,20,9496,60018,311489,1265393,3475648,7804134,13803719,27160994,48864602,78790498,124985788,190201515,242929849,260308014,234495520,187367210,136002959,97460491,69254613,51192552,37225886,25829556,17054237,10996562,6039453,3113874,1633499,830013,423209,216018,107276,55022,28927,15633,8712,4999,2963,1810,1134"
muslim,2034,"0,0,0,0,0,0,0,0,0,0,13,7544,51676,281819,1118550,3196311,7539683,13404372,26578461,48073290,77995317,122406522,188339661,244303096,264203653,239690885,193041938,140536494,101167576,71607830,52766177,38362042,26753175,17661120,11365137,6253974,3229218,1693876,862539,440767,225212,111963,57425,30183,16301,9087,5204,3084,1884,1181"
muslim,2035,"0,0,0,0,0,0,0,0,0,0,8,5864,47129,265571,1058061,2937555,7244223,12959953,25666765,47084282,77866624,122436208,188309015,244898313,266428654,243964866,198545475,144959610,104162533,73526730,54136029,39567257,27735219,18356700,11797281,6485381,3342788,1755597,895617,457654,235191,116976,59943,31489,17004,9465,5429,3211,1958,1226"
muslim,2036,"0,0,0,0,0,0,0,0,0,0,4,5220,44629,260226,985522,2899850,7278045,12952760,25618826,46750363,76683660,118808177,183590322,243023958,269114133,250100302,206052852,151258274,108983167,76640888,56077300,40790966,28565761,18890245,12095235,6667492,3440555,1806774,919341,470625,243499,121814,62374,32744,17655,9816,5639,3324,2033,1274"
muslim,2037,"0,0,0,0,0,0,0,0,0,0,4,4510,42065,252439,942038,2690294,7020438,12747259,24999740,46101767,75700361,115669548,179455104,240977583,271354861,255823051,213134868,157448095,113635647,79832237,58246427,42483243,29809467,19756262,12591215,6933914,3564996,1874111,952568,487339,254243,127624,65301,34289,18476,10282,5896,3486,2128,1332"
muslim,2038,"0,0,0,0,0,0,0,0,0,0,1,3325,36625,229471,869193,2573045,6768565,12572862,24258573,45091634,74389984,112788772,175530588,239205344,273598110,262465048,220753709,163992270,118456411,83172377,60320093,43739976,30485728,20126194,12740901,7021706,3612896,1897378,965172,493738,257888,129657,66386,34905,18832,10504,6027,3563,2180,1367"
muslim,2039,"0,0,0,0,0,0,0,0,0,0,0,2820,33828,215511,814054,2464163,6704018,12337275,23885295,44464975,73436958,110646521,172524285,238732581,276128643,267150286,225921078,168990723,122365892,86022143,62233007,45363919,31837406,21192778,13382932,7402333,3805924,2003702,1023372,521262,273375,138519,70678,37043,19939,11062,6341,3729,2285,1425"
muslim,2040,"0,0,0,0,0,0,0,0,0,0,0,1945,29920,200126,782420,2355211,6370257,12057386,22978517,43256279,72128221,108875301,170284129,239060117,279462134,272711681,231697562,174291172,126182295,88918327,64016448,46569786,32567278,21617220,13571561,7493000,3845786,2019576,1027965,524152,275944,140140,71640,37649,20306,11306,6488,3837,2348,1474"
muslim,2041,"0,0,0,0,0,0,0,0,0,0,0,1590,27116,182513,713656,2105945,6029318,12041726,22661658,42978551,71815202,106969136,165498703,234976614,279641221,277893056,238586246,181208080,131090014,92588978,66418440,48420453,33929160,22615712,14132888,7787025,3979394,2085129,1059913,538835,285586,146236,74643,39209,21142,11751,6750,3984,2438,1535"
muslim,2042,"0,0,0,0,0,0,0,0,0,0,0,1258,25480,170591,684165,1946959,5910024,11827077,22279463,42468402,71353328,106752226,164312132,232556126,278126206,280662266,244109589,188162012,136282874,96076813,68627653,49876973,34958020,23299677,14516671,8012171,4090171,2143166,1087006,552322,293701,151669,77400,40644,21920,12175,6993,4127,2525,1588"
muslim,2043,"0,0,0,0,0,0,0,0,0,0,0,780,22130,157082,652864,1856784,5540502,11587073,21414268,41177407,69822029,105019890,161274245,231279488,280383102,285527000,249747017,193894245,140444834,99478443,70790682,51563012,36176808,24228455,15059226,8312937,4236504,2216797,1128117,573942,305644,158364,80599,42277,22766,12636,7245,4279,2610,1638"
muslim,2044,"0,0,0,0,0,0,0,0,0,0,0,374,20169,148642,644989,1838544,5547407,11494658,20910797,40203136,68364486,103000246,156855599,227935848,280822084,291230619,257343965,201429065,145429750,103134635,73022536,52937421,37026444,24714922,15282615,8428714,4293338,2246560,1142596,581412,308889,159495,81195,42597,22958,12743,7327,4330,2647,1669"
muslim,2045,"0,0,0,0,0,0,0,0,0,0,0,185,17904,130911,612004,1782654,5065400,11049214,20446189,39813992,67777946,101781575,153128751,224227510,280549603,295013381,262635645,207651250,150273043,107117260,75728109,55029913,38696947,26016796,16079573,8883013,4512861,2357268,1201282,610196,323573,168126,85533,44835,24138,13376,7676,4537,2761,1744"
muslim,2046,"0,0,0,0,0,0,0,0,0,0,0,53,16037,123374,598738,1762796,4773095,10789716,20018883,39041402,67148996,100646817,149051559,219179034,278485841,298070467,269137730,215669692,156668211,112107122,78947782,57025762,39886408,26694997,16406128,9037715,4587903,2394696,1219193,619648,329004,171187,87258,45831,24743,13747,7894,4684,2861,1802"
muslim,2047,"0,0,0,0,0,0,0,0,0,0,0,79,16087,123277,607417,1774668,4733715,10591770,19681650,38296944,66031301,99431846,147002777,217624562,280058313,301829490,273616090,220112504,160363260,115464139,81248085,58730632,41161243,27649159,17022471,9383535,4758789,2481379,1267937,645490,342472,179227,91149,47836,25786,14306,8208,4867,2960,1872"
muslim,2048,"0,0,0,0,0,0,0,0,0,0,0,56,13289,111247,578504,1703382,4308135,9732214,19026242,37509401,65000004,98274715,143012281,212754459,278433666,305556715,280970277,228277167,166531913,119622686,83882288,60335834,42331634,28430426,17481974,9643160,4894809,2554795,1307126,665050,352815,185589,94417,49523,26688,14798,8490,5029,3067,1937"
muslim,2049,"0,0,0,0,0,0,0,0,0,0,0,50,10570,104284,556718,1583106,3949503,9164236,18272862,36512737,64071589,97705671,140323987,208908941,277144115,308594681,287104345,235160681,172175221,123717383,86608874,62049690,43440965,29163095,17926055,9883238,5028408,2622542,1338605,679356,360009,189436,96488,50758,27442,15256,8773,5201,3184,2007"
muslim,2050,"0,0,0,0,0,0,0,0,0,0,0,49,11169,103547,547731,1586227,3867999,8633105,17854824,36180748,63566124,97542682,139929066,206994459,274515617,307573013,290221999,240719259,177879099,128459070,89884634,64359752,45030237,30194901,18520280,10180857,5165606,2690758,1377599,697139,369894,196075,99816,52468,28341,15763,9042,5373,3279,2070"
muslim,2051,"0,0,0,0,0,0,0,0,0,0,0,81,9687,98764,529399,1507741,3713744,8251011,17401030,35366865,62755075,96548378,137078693,203606596,273503151,310137389,295726580,246817000,183301235,132384173,92463148,65935995,46226177,31083875,19129652,10527067,5353173,2789625,1430418,723227,383021,203713,103573,54398,29364,16293,9340,5543,3384,2134"
muslim,2052,"0,0,0,0,0,0,0,0,0,0,0,121,7439,85650,498607,1450820,3563759,7945307,16576777,33979740,61013769,95150178,134393874,198588496,269883615,310770409,301389067,254060906,190527994,137773922,96406043,68572517,48049071,32246088,19816738,10850068,5498117,2855624,1466655,739317,390799,209191,105828,55195,29535,16212,9163,5358,3220,1998"
muslim,2053,"0,0,0,0,0,0,0,0,0,0,0,197,7952,87377,477683,1399735,3457919,7745141,16170051,33481965,60173003,93906004,132148933,194712794,268104192,312323170,305716408,259456373,196133540,142239862,100013152,70845762,49519993,33137790,20358416,11111176,5629620,2919135,1495833,753864,398672,213464,108526,57216,31006,17283,9937,5917,3617,2289"
muslim,2054,"0,0,0,0,0,0,0,0,0,0,0,217,6602,85149,464672,1351863,3354734,7551031,15756251,32572513,59139303,93010273,130880447,191901230,266722685,314642513,311346338,265219561,201021619,145690952,102409226,72327716,50488084,33712523,20681450,11258384,5695511,2949332,1507462,757135,399370,213313,108119,56709,30506,16849,9563,5617,3386,2099"
muslim,2055,"0,0,0,0,0,0,0,0,0,0,9,162,4788,71248,412027,1244023,3106627,7086428,14815789,30953579,57041850,90989162,128591114,187359422,262708498,314803405,316946196,272878364,208648637,150762452,106033931,74682326,52269019,34996923,21541981,11736027,5936183,3066082,1575786,792674,417482,224950,114074,59658,32009,17637,9981,5844,3523,2182"
muslim,2056,"0,0,0,0,0,0,0,0,0,0,9,179,5048,67700,432164,1336623,3196942,7080334,14564725,30425751,56221464,89843555,126728160,182869220,258577754,314527395,321306925,278553175,215015514,155651951,109886226,77198628,53883928,36022485,22150759,12036294,6093269,3145526,1613262,809998,426535,229858,116570,61150,32898,18175,10316,6052,3646,2266"
muslim,2057,"0,0,0,0,0,0,0,0,0,0,8,164,4451,64262,419929,1297563,3097017,6845119,14106606,29488835,54817296,88474967,124799140,178481076,252990666,312642245,325254411,285118404,222506656,161384875,114394695,80199572,55938967,37320553,22956286,12426220,6275922,3229767,1658909,835738,439971,238369,121119,63466,34115,18832,10686,6263,3772,2338"
muslim,2058,"0,0,0,0,0,0,0,0,0,0,9,84,3340,55756,384792,1254322,3011192,6648338,13647690,28479668,53361559,87171196,124806969,178951774,253443081,313195479,326887608,288979548,226872434,164621932,117033403,81821956,57012648,38014896,23543021,12843782,6483861,3326541,1708235,854961,449173,243232,123526,64814,34894,19296,10958,6429,3882,2407"
muslim,2059,"0,0,0,0,0,0,0,0,0,0,8,62,3133,54735,372507,1241939,2973024,6487173,13289276,27937545,52985357,86719578,124045707,175664461,249586406,312523959,330441299,293762665,232415623,169150413,120428974,84018348,58425744,38946600,24126768,13151337,6646945,3402823,1745249,869121,455211,246526,125333,65830,35483,19637,11168,6557,3969,2462"
