west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2032,"0,0,0,0,0,0,0,0,0,361,12752,59736,102281,167459,236822,308614,370686,423698,513230,649755,804394,1033349,1369826,1909771,3092273,5021128,8892709,17829550,36272399,62533054,98411495,133745921,146236455,128916274,91299934,55386512,30085333,15203453,7476166,3779233,1977868,1065560,555043,343717,238656,165815,115247,80142,55773,38872"
west,2033,"0,0,0,0,0,0,0,0,0,330,12463,58974,101205,166030,235723,307226,369267,421553,510122,643846,798646,1025352,1361518,1896862,3066646,4977053,8793133,17538985,35785485,62096947,97329791,133377531,146580044,130388800,92595306,56299242,30623847,15414687,7572821,3829710,2003614,1077601,561490,347610,241257,167716,116735,81335,56738,39661"
west,2034,"0,0,0,0,0,0,0,0,0,296,9030,55914,96612,159673,228508,300127,362846,416227,503299,632944,788741,1006010,1346453,1852025,2973837,4816844,8475281,16800128,34401209,60295930,95347309,131835448,146689389,132090264,95107473,58536543,32136919,16379716,8070768,4075983,2126943,1139996,602525,373986,268641,192922,137949,97971,69060,48358"
west,2035,"0,0,0,0,0,0,0,0,0,157,8873,55343,95663,158344,227410,298871,361408,412796,497455,629631,785590,1001937,1342005,1843582,2956688,4797158,8407743,16685435,34149238,59994250,94885182,131789617,147137236,132807434,95936905,59126423,32451104,16535172,8142528,4109221,2142134,1147501,606838,376741,270703,194646,139468,99327,70250,49371"
west,2036,"0,0,0,0,0,0,0,0,0,157,8585,54484,93778,155790,224298,295448,357642,408583,491767,620516,776378,987077,1320249,1816182,2888612,4693841,8197254,16182884,33217685,58992074,93208372,130950448,147540614,134780133,98050774,60485019,33200611,16854904,8280713,4177449,2176927,1165678,616051,383003,275431,198440,142587,101882,72318,51007"
west,2037,"0,0,0,0,0,0,0,0,0,156,8559,54274,93364,155133,223488,294368,356371,406261,486714,617934,773914,985669,1319164,1814098,2884980,4686817,8171905,16129557,33066049,58838456,93045154,130898832,147864073,135291684,98630383,60902123,33421769,16972848,8336980,4203275,2190682,1173545,620986,386367,278005,200559,144400,103466,73669,52143"
west,2038,"0,0,0,0,0,0,0,0,0,86,8132,53236,91498,152902,221296,292169,353914,403221,482840,612636,767286,973778,1305606,1801586,2847712,4651298,8055846,15860023,32644988,58359246,92057254,130283753,148086437,136528953,99990617,61771922,33885818,17181338,8433233,4254274,2219316,1188365,629257,391402,281280,202866,146166,104881,74855,53154"
west,2039,"0,0,0,0,0,0,0,0,0,61,8058,53014,90371,151232,219109,289455,350839,399535,478078,605835,760694,967026,1294063,1781817,2808638,4587538,7950196,15595886,32051215,57675814,91038715,129724839,148232051,137580288,101444103,62805087,34503671,17462941,8553198,4312677,2248415,1203187,636725,396047,284536,205307,148121,106530,76240,54308"
west,2040,"0,0,0,0,0,0,0,0,0,61,5184,50237,86922,145942,213321,283981,345822,395693,471350,596741,752283,948642,1280883,1746554,2738569,4461254,7701846,15037757,30999583,56209937,89367926,128202377,148111815,138689057,103358707,64860911,35979416,18413182,9051997,4558200,2370443,1269475,674511,383325,249956,168699,116429,81482,57476,40739"
west,2041,"0,0,0,0,0,0,0,0,0,61,4812,49591,85201,143554,210813,281477,343151,392135,466285,589296,745980,941041,1269458,1728580,2712266,4421355,7591993,14790383,30552718,55734807,88449256,127602438,148415954,139702326,104565033,65664738,36385422,18602440,9141960,4606133,2396893,1284324,682119,388356,253430,171069,118113,82722,58449,41522"
west,2042,"0,0,0,0,0,0,0,0,0,61,4715,49240,84656,142788,209619,279383,340716,389158,459881,583558,738648,932380,1258740,1717291,2678446,4372382,7517960,14556285,30059552,55059818,87399456,126765219,148208490,140568581,106116405,66779183,37062121,18926646,9276992,4666421,2426499,1298065,688737,392103,255985,172881,119455,83784,59302,42241"
west,2043,"0,0,0,0,0,0,0,0,0,61,4699,48784,83161,140418,206913,276619,337757,385764,455711,578342,734551,927473,1251131,1705026,2649802,4326849,7412952,14413263,29776987,54678599,86961257,126586201,148560308,141147914,106771289,67274971,37323307,19058118,9342245,4701783,2443543,1306789,693302,394576,257453,173723,119981,84162,59645,42569"
west,2044,"0,0,0,0,0,0,0,0,0,36,4531,48093,82249,139032,205312,274120,335106,382626,451624,572295,726892,918506,1237612,1690914,2615088,4293945,7332812,14118103,29287483,54030906,85957818,125968536,148421101,142189346,108136877,68183629,37782785,19292885,9450473,4750457,2469134,1322031,702817,400914,261931,176906,122273,85869,60956,43610"
west,2045,"0,0,0,0,0,0,0,0,0,36,4271,47646,81162,137351,203410,272035,332738,379628,445184,565854,719822,908446,1224554,1678626,2577896,4230299,7242744,13949206,28873477,53427340,84979198,124897573,148369621,142825080,109410889,69244807,38492176,19610804,9576409,4809436,2498982,1336449,710161,405400,265223,179339,124127,87310,62096,44513"
west,2046,"0,0,0,0,0,0,0,0,0,36,4249,47228,80162,135715,201233,269591,330076,376633,441169,561099,715490,904246,1220179,1670778,2566737,4209341,7184699,13857881,28727735,53200221,84684473,124593729,148409807,143178266,109988709,69649556,38683236,19710590,9624380,4833495,2512172,1343414,714183,408017,266916,180415,124836,87833,62527,44906"
west,2047,"0,0,0,0,0,0,0,0,0,41,2423,43677,76498,129863,194849,262990,323897,371762,435381,548732,702446,883230,1197501,1623724,2479456,4066594,6915555,13139410,27391011,51267863,82301593,122458733,147638636,144465911,112478248,72156702,40450639,20836692,10223305,5126995,2659958,1422036,759586,425630,277194,186725,128859,90503,64383,46235"
west,2048,"0,0,0,0,0,0,0,0,0,41,2413,43348,76080,129082,193679,261403,321979,369519,430197,543893,698601,878938,1192546,1619635,2472083,4053411,6890001,13091903,27308119,51124791,82098707,122254930,147620786,144596711,112770436,72444096,40627285,20935447,10274168,5150997,2673850,1431026,765808,429859,280178,188835,130392,91679,65327,47025"
west,2049,"0,0,0,0,0,0,0,0,0,41,2166,43123,75203,127500,191548,258943,319259,366334,426044,539091,693696,873389,1184493,1608187,2450705,4016398,6824935,13001538,27029264,50737596,81464368,121312517,147466720,144840810,113673847,73200650,41145892,21181398,10367838,5199159,2699109,1443819,772415,434010,283325,191197,132198,93078,66424,47908"
west,2050,"0,0,0,0,0,0,0,0,0,41,2086,42490,73945,125723,189445,256623,316598,363240,421898,533358,687621,866644,1172021,1595240,2427647,3969621,6744231,12783771,26700096,50239973,80783645,120442588,147266643,145430614,114695389,73919067,41529172,21357677,10452202,5246053,2729536,1461434,782929,440663,287820,194288,134368,94655,67628,48842"
west,2051,"0,0,0,0,0,0,0,0,0,23,2018,42208,73173,124527,187793,254326,313826,360086,418409,529335,682475,860985,1165919,1586258,2406595,3950600,6713457,12664390,26464474,49804079,80188873,120000491,146953787,145812292,115375965,74507810,41867156,21546865,10547542,5286580,2749382,1473391,788619,432524,271866,176237,117304,80044,55884,39844"
west,2052,"0,0,0,0,0,0,0,0,0,23,2000,41863,72352,122916,185574,251761,310985,356858,412004,521792,676758,855773,1159134,1573605,2388410,3924037,6643339,12545483,26214714,49384209,79637490,119525539,146849799,146055659,115878544,75007331,42146884,21696371,10623211,5324735,2770905,1485003,796541,449583,294012,198612,137472,96976,69436,50304"
west,2053,"0,0,0,0,0,0,0,0,0,23,1710,41511,71250,121298,183619,249478,308371,353804,407901,515912,667529,844393,1140448,1556110,2357760,3868208,6568583,12360525,25807834,48787376,78789264,118096631,146450429,146399223,117178047,76027520,42819721,22019721,10744778,5384597,2803367,1501551,804152,453312,296638,200524,138900,98078,70314,51022"
west,2054,"0,0,0,0,0,0,0,0,0,23,1701,41179,70404,120046,181769,247053,305414,350402,404065,511109,662154,838038,1132437,1545504,2336119,3836739,6525655,12226523,25547840,48314017,78163462,117620864,146210038,146677593,117784862,76586774,43177725,22223649,10850629,5429165,2824706,1516027,812386,448253,283518,184911,123804,84939,59614,42732"
west,2055,"0,0,0,0,0,0,0,0,0,23,1691,36424,67253,114381,175051,240417,299007,345649,396806,498416,650755,820620,1114521,1502749,2265375,3701806,6265642,11666268,24493268,46622149,76168361,115422153,145165534,147188438,119626360,78863265,44908140,23348224,11464144,5730653,2978086,1594164,857395,477097,310607,209587,144979,102338,73402,53355"
west,2056,"0,0,0,0,0,0,0,0,0,23,1633,36021,66696,113472,173773,238633,296808,343087,393558,493086,643682,813022,1103542,1490188,2252073,3679558,6231632,11581911,24303500,46440545,75884818,114830067,144780495,147295013,120115835,79272262,45110912,23457340,11527261,5768544,3002712,1609595,866648,482306,314180,212059,146726,103615,74388,54127"
west,2057,"0,0,0,0,0,0,0,0,0,23,1466,35836,66149,112558,172472,236471,294100,339911,389081,487894,636104,803476,1089552,1473756,2221083,3633599,6180779,11465473,23993480,45910653,75187874,113799567,144362733,147368311,120964009,80088943,45696166,23781229,11665826,5830032,3031392,1624717,874175,486818,317641,214701,148773,105193,75625,55122"
west,2058,"0,0,0,0,0,0,0,0,0,28,1403,35624,64883,110318,169325,233444,290779,336305,385111,483410,631019,798041,1082219,1462965,2201673,3595050,6113720,11321303,23771904,45447404,74602863,113087786,144092899,147645939,121569265,80693008,46095556,23988920,11758981,5875541,3056645,1638173,880965,482015,305021,199629,134091,92306,64989,46730"
west,2059,"0,0,0,0,0,0,0,0,0,28,1392,35350,64466,109581,168120,231787,288713,333839,380865,477391,626659,793433,1077185,1457677,2195790,3583255,6088502,11271335,23663440,45248694,74320439,112757810,143892749,147647749,121738669,80944108,46276096,24092412,11818372,5903814,3072050,1647610,886755,486254,308356,202203,136075,93820,66163,47644"
west,2060,"0,0,0,0,0,0,0,0,0,28,1346,35017,63799,108577,166828,230118,286591,331337,377577,472125,618979,785063,1066885,1443608,2180312,3562681,6054785,11179544,23460582,44981094,73921344,112016572,143375012,147774656,122446567,81507447,46543251,24220081,11881340,5935202,3091466,1659551,894183,490819,311809,204811,138040,95329,67326,48548"
west,2061,"0,0,0,0,0,0,0,0,0,27,1334,34758,63111,107335,164993,227503,283477,327737,373638,467313,613441,778373,1057292,1429336,2154751,3488175,5956016,10971903,23128902,44456782,73284803,111452287,143252786,148053206,123053423,82139299,46924395,24408681,11973247,5970944,3107191,1666372,897559,493817,314403,206914,139710,96642,68365,49368"
west,2062,"0,0,0,0,0,0,0,0,0,27,1150,34532,62507,106057,163037,225102,280755,324750,368297,460634,608425,773957,1049141,1417718,2130035,3454662,5880175,10831417,22813049,43859401,72508256,110158607,142580640,148151869,123986771,83157659,47663529,24804700,12133465,6043609,3144843,1686972,907877,507749,332781,225691,156867,111331,80399,58944"
west,2063,"0,0,0,0,0,0,0,0,0,27,1141,34350,61773,104882,161322,223465,278632,322348,365280,457008,604049,769489,1045044,1412454,2122357,3441937,5864474,10794149,22748216,43704481,72314166,109886907,142530946,148139411,124070970,83269239,47791406,24891034,12181436,6069164,3158580,1694715,913206,511577,335630,227807,158443,112530,81339,59699"
west,2064,"0,0,0,0,0,0,0,0,0,27,1112,29807,59412,100872,156414,218157,273289,318791,361253,447805,592222,754298,1028485,1379826,2066147,3333734,5651066,10330391,21756775,42313712,70698161,108029818,141489518,148431455,125642998,85250387,49375211,25951912,12771408,6360036,3302890,1767263,952709,521749,330508,218160,147710,102453,72668,52622"
west,2065,"0,0,0,0,0,0,0,0,0,27,1105,29650,58761,99326,154112,215056,269753,314882,356943,443563,588857,752920,1026744,1373631,2055337,3296011,5605260,10193547,21468628,41775898,69958884,107203004,141035188,148656954,126345344,86104704,49885038,26221054,12916757,6426465,3336616,1786603,963319,526762,333872,220482,149351,103630,73543,53278"
west,2066,"0,0,0,0,0,0,0,0,0,27,1045,29416,58280,98540,152953,213555,267849,312626,354237,440316,584800,747808,1021573,1366966,2044948,3282888,5583340,10152983,21401089,41643714,69762254,106935105,140784035,148641634,126553545,86327520,50017944,26292051,12952917,6444487,3349010,1794465,967478,536454,348644,236023,163618,115840,83502,61145"
west,2067,"0,0,0,0,0,0,0,0,0,25,1034,29260,57513,97440,151189,211811,265638,310136,349897,433725,578696,740018,1009943,1354345,2026249,3248461,5525169,10041522,21142900,41149963,69142903,105722742,140210253,148667844,127355241,87233845,50743428,26712571,13129022,6522688,3385966,1813664,978598,542928,353432,239558,166256,117816,85015,62316"
west,2068,"0,0,0,0,0,0,0,0,0,25,887,28933,56846,96239,149562,209859,263365,307521,346751,429203,571760,733641,1002050,1344266,2017897,3235897,5514299,9979203,20986818,40882310,68759091,105079469,139759671,148691195,127991232,87834968,51110403,26903152,13218483,6566476,3411604,1829100,987501,534507,327523,215247,146263,102225,73158,53414"
west,2069,"0,0,0,0,0,0,0,0,0,25,881,28772,56391,95053,147760,207608,260797,304641,343267,424399,566476,730193,999436,1340843,2012282,3233356,5503350,9939448,20905122,40714225,68538355,104810463,139607948,148791230,128149089,88074256,51276907,26999245,13274574,6597897,3432501,1842263,995598,534343,319978,204945,135614,92456,64773,46532"
west,2070,"0,0,0,0,0,0,0,0,0,25,876,28616,56063,94463,146784,205894,258424,301807,340110,420844,562058,724796,994048,1332761,2003019,3217034,5505996,9911193,20769835,40482279,68185792,104459396,139495063,148723664,128355635,88450649,51509541,27135023,13366463,6643482,3453701,1856474,1005593,541389,325960,209828,139500,95523,67197,48431"
west,2071,"0,0,0,0,0,0,0,0,0,25,871,28454,55737,93865,145790,204470,256605,299644,337074,415414,558790,720763,989376,1326999,1995902,3208426,5491028,9880676,20710516,40329697,67939784,104078114,139102039,148752929,128563970,88806997,51777484,27275009,13442330,6679201,3471429,1867476,1012318,545159,329078,212273,141384,96961,68303,49299"
west,2072,"0,0,0,0,0,0,0,0,0,25,914,28228,55070,92748,144193,202464,254279,296960,333931,410778,550211,711532,976877,1311183,1979444,3184578,5451718,9801729,20482294,39928350,67433394,103019309,138286797,148606224,129440028,89733874,52452383,27682438,13605868,6752915,3510893,1889087,1024576,552757,334402,216103,144143,98973,69778,50397"
west,2073,"0,0,0,0,0,0,0,0,0,30,915,28035,54345,91206,141912,200068,251655,294075,330003,406195,544711,705757,969549,1301994,1961387,3155004,5406357,9688267,20295236,39597702,67002138,102334878,137955584,148755330,129952434,90312939,52838634,27880688,13707747,6801984,3537456,1903862,1033431,558330,338587,219221,146464,100722,71106,51404"
west,2074,"0,0,0,0,0,0,0,0,0,30,794,27795,53977,90556,140870,198630,249811,291909,327475,403311,541372,702095,964897,1295881,1953338,3147230,5397308,9675969,20281231,39557862,66917714,102254082,137896415,148750365,129968992,90333806,52870829,27906840,13726619,6813713,3545212,1909029,1037167,561349,341200,221354,148149,102021,72125,52207"
west,2075,"0,0,0,0,0,0,0,0,0,30,789,27628,53645,89971,139855,197017,247480,289062,324356,399794,536818,696126,957831,1284857,1937963,3114934,5371805,9626007,20149244,39358570,66592403,101872394,137762010,148661443,130186252,90741906,53121738,28047659,13817896,6857883,3565061,1920758,1044518,565046,344255,223782,150020,103469,73236,53083"
west,2076,"0,0,0,0,0,0,0,0,0,30,784,23687,51340,86105,135122,191375,242353,285476,319839,390368,529622,688467,945200,1260171,1894049,3034612,5203955,9256301,19325954,38086290,64985283,100008201,136445954,148683222,131349100,92628094,54836197,29238849,14510809,7203854,3740524,2011865,1095413,589924,355589,230715,154416,106343,75181,54425"
west,2077,"0,0,0,0,0,0,0,0,0,30,726,23434,50851,85321,133977,189852,240447,283194,317113,385860,522061,680384,938218,1250743,1879354,3017744,5181145,9211174,19196812,37852961,64672735,99433622,135818701,148613716,131845426,93196620,55165322,29395642,14581353,7237370,3761208,2026046,1104400,598909,368808,245126,168149,118559,85592,63083"
west,2078,"0,0,0,0,0,0,0,0,0,30,724,23282,50296,84076,131996,187480,237924,280380,313993,382181,517711,676304,934266,1246188,1869390,2998415,5158306,9146568,19090382,37643135,64345759,98927173,135507441,148622059,132088434,93557082,55475471,29578721,14679151,7284671,3786661,2037805,1110521,602047,370830,246429,168958,119063,85915,63308"
west,2079,"0,0,0,0,0,0,0,0,0,30,719,23129,49880,83467,130990,186010,236047,278151,311456,379100,512938,670668,926623,1237444,1859117,2985447,5127890,9116968,19007485,37428979,64102316,98432434,135092617,148459222,132318075,93915193,55812583,29831600,14781043,7329651,3810703,2050445,1118336,606705,374495,249309,171162,120762,87218,64325"
west,2080,"0,0,0,0,0,0,0,0,0,30,713,22971,49438,82522,129566,184056,233315,275060,307567,375188,508120,664175,916567,1223623,1843042,2960999,5123510,9086282,18863058,37165389,63618008,97812977,134778363,148327852,132596724,94457026,56195833,30049383,14914276,7398870,3844768,2070353,1130416,611425,377124,250942,172183,121422,87678,64657"
west,2081,"0,0,0,0,0,0,0,0,0,30,614,22704,48965,81725,128411,182561,231464,272861,304923,371841,504142,659794,912264,1218426,1836364,2955513,5113376,9067234,18862753,37195457,63564122,97660070,134527921,148149815,132570124,94455391,56270895,30106039,14962785,7429592,3868310,2086702,1140174,618656,382344,254679,174895,123422,89185,65804"
