west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2033,"0,0,0,0,0,0,0,0,4076,133197,349284,643123,907296,996068,819393,474751,208846,192878,351502,452003,486643,689246,915548,1330950,2480048,4253977,7753884,16026764,34257595,61570246,98064771,136329596,150287185,132653243,93194823,55566337,29530966,14379439,6758774,3330095,1707630,855447,390688,218313,131581,82906,54249,36667,25482,18152"
west,2034,"0,0,0,0,0,0,0,0,3548,113616,323436,612185,885257,997112,846876,510410,227181,184010,334237,446282,478622,676736,905202,1287822,2383349,4101538,7443041,15324938,32885704,59674203,96056883,134633653,150474075,134485206,95851130,57817018,31082738,15338170,7234566,3555746,1816233,915037,415960,226924,135697,84957,55320,37266,25850,18406"
west,2035,"0,0,0,0,0,0,0,0,3204,112753,321882,609904,882632,994856,845495,509681,226521,182354,330956,445828,478305,671380,905361,1281688,2366735,4082557,7374348,15214474,32604861,59343634,95590810,134558169,150967162,135197355,96756511,58408274,31389337,15483482,7296538,3581702,1828198,922057,420603,230379,138180,86725,56596,38194,26538,18928"
west,2036,"0,0,0,0,0,0,0,0,2720,110633,317317,603075,876304,992635,847650,511466,224865,180863,331028,441650,472765,665943,894097,1259627,2286079,3984674,7173255,14719094,31629891,58287849,93892647,133538672,151441176,137361831,98961053,59795633,32125208,15783707,7417679,3639166,1850290,927893,421309,229548,136846,85371,55430,37289,25872,18461"
west,2037,"0,0,0,0,0,0,0,0,2715,110397,316567,601510,873955,989950,845429,510208,224269,179567,327498,440221,472873,664103,896947,1257559,2281537,3976831,7142304,14663323,31462589,58147072,93724776,133476277,151794439,137879412,99578489,60217418,32339519,15895183,7467816,3658337,1857175,931133,423195,231000,137895,86104,55945,37668,26150,18678"
west,2038,"0,0,0,0,0,0,0,0,2412,109456,313892,596979,868960,986930,845475,510900,222957,178415,326962,438488,470837,654750,883926,1256576,2239621,3944273,7029261,14389204,31009198,57627825,92685036,132809751,152041287,139213006,101014722,61112747,32794139,16087099,7552272,3697513,1876936,941690,430139,235895,141290,88465,57597,38839,27002,19305"
west,2039,"0,0,0,0,0,0,0,0,1982,107594,310515,591938,863952,983801,844706,510952,222000,177163,327126,436126,465945,654707,884397,1235368,2196960,3879503,6940798,14134338,30384096,56927100,91657571,132057451,152263376,140368491,102530864,62174829,33410092,16353483,7656244,3745474,1897713,951584,436100,240089,144183,90459,58993,39830,27727,19838"
west,2040,"0,0,0,0,0,0,0,0,1980,91814,287791,566043,840733,980417,865474,542420,240881,170071,308198,432302,463828,636286,870975,1206455,2121871,3765406,6704833,13596499,29318476,55422776,89887043,130438303,152051121,141523416,104520507,64211259,34917698,17294989,8132825,3967045,2008840,1015477,466107,251702,150698,94289,61364,41350,28750,20549"
west,2041,"0,0,0,0,0,0,0,0,1717,90117,284396,561182,835282,976610,864606,543640,241705,168905,305630,429585,462231,630796,862549,1193062,2100888,3728047,6597756,13341277,28837078,54928116,88928699,129755599,152427030,142582623,105805987,65028999,35317628,17473828,8210809,4006160,2028375,1024822,471877,255800,153577,96300,62783,42379,29503,21106"
west,2042,"0,0,0,0,0,0,0,0,1339,89278,282519,558168,831506,972855,861366,540739,239364,167701,303852,427339,459015,626835,865361,1182075,2064577,3677473,6535622,13128424,28323228,54234755,87869697,128753340,152289121,143509869,107396545,66204447,35988493,17785734,8331080,4054712,2048370,1033527,476702,259088,155826,97849,63868,43156,30068,21539"
west,2043,"0,0,0,0,0,0,0,0,1335,88253,279503,552700,824710,968170,861323,543119,239672,165813,301770,423883,456845,625762,858282,1174995,2030748,3640166,6427859,12977252,28003444,53874034,87386381,128531865,152620384,144187631,108111591,66689576,36255258,17905182,8386832,4083603,2061030,1039468,480669,262171,158120,99532,65092,44057,30743,22057"
west,2044,"0,0,0,0,0,0,0,0,840,87197,277059,549125,820140,963844,858378,541973,239575,165595,300715,420734,451042,617728,854444,1168351,1999324,3605652,6356026,12698965,27478558,53197958,86340281,127772680,152598772,145240350,109532276,67640425,36697431,18125396,8483747,4123750,2082702,1056727,495256,274255,167569,106731,70486,48073,33727,24270"
west,2045,"0,0,0,0,0,0,0,0,839,86548,275039,544898,814577,959110,856213,540302,236251,162762,298714,419258,451000,612048,846129,1161295,1958985,3543330,6278780,12535701,27054495,52562945,85362196,126651913,152458452,145974949,110861309,68737758,37422322,18431239,8594754,4169555,2101492,1066797,501503,278802,170819,109011,72117,49245,34580,24904"
west,2046,"0,0,0,0,0,0,0,0,837,85593,272558,540393,809170,954133,853762,540691,237016,161682,296044,416127,448854,611461,843847,1153746,1949036,3523562,6216519,12443612,26895699,52348549,85028886,126337338,152509268,146361996,111451207,69155953,37600277,18528523,8637445,4192059,2113623,1072383,505587,281998,173188,110751,73392,50197,35300,25455"
west,2047,"0,0,0,0,0,0,0,0,403,70395,251807,512732,784311,945620,869693,572599,257983,157319,280733,410166,442520,589893,828154,1118691,1867561,3389685,5978664,11760203,25561951,50318923,82628695,123983834,151851303,147663016,114074758,71711716,39416750,19644816,9218699,4461526,2242949,1138080,534408,289612,176138,111684,73486,49990,35035,25217"
west,2048,"0,0,0,0,0,0,0,0,402,70121,250624,510272,780501,940982,865522,569992,256790,156314,276778,406117,442086,586968,825975,1116724,1861084,3373774,5951811,11708775,25469346,50176331,82381282,123804258,151843884,147768655,114390101,72021234,39583453,19738290,9263500,4480697,2251502,1146662,545516,300475,185469,119212,79374,54523,38466,27805"
west,2049,"0,0,0,0,0,0,0,0,401,69007,247925,505438,774617,935557,862239,568475,255345,154283,276194,407464,442560,585999,821924,1105555,1839930,3338895,5883871,11626587,25184683,49769203,81734193,122829435,151588001,148146312,115294717,72823470,40115221,19978150,9345462,4519540,2271823,1156412,551416,304805,188599,121448,80989,55689,39338,28461"
west,2050,"0,0,0,0,0,0,0,0,400,68712,246415,501493,768623,929578,858773,567669,254439,152378,274148,404291,441213,582715,811644,1096385,1822166,3293518,5807536,11386663,24853699,49228791,81071137,121941389,151401425,148741145,116391446,73558763,40501154,20139869,9416865,4555065,2290577,1166563,554154,305300,192472,125648,84620,58595,41600,30203"
west,2051,"0,0,0,0,0,0,0,0,93,67680,244131,497645,763640,924257,854644,565499,253738,152064,273602,402490,436041,577290,811819,1095825,1798998,3271927,5780706,11280872,24614451,48789570,80411750,121399163,151149889,149073458,117096459,74194143,40820626,20316352,9501797,4588994,2304104,1172644,558722,308919,195243,127729,86183,59784,42504,30896"
west,2052,"0,0,0,0,0,0,0,0,93,67376,241362,493321,757598,918305,850876,564833,254390,151268,268827,396389,433834,574549,808106,1086479,1783297,3249275,5709544,11165196,24350623,48380473,79801130,120992517,151075541,149383164,117654819,74753648,41094437,20467743,9571144,4619346,2316187,1171486,553812,303391,190110,123353,82614,56986,40354,29288"
west,2053,"0,0,0,0,0,0,0,0,93,66788,239752,489077,751411,912057,846914,562359,251490,148207,268016,395841,432587,569237,796360,1073694,1760459,3190272,5639926,10967617,23976490,47707000,78944983,119551966,150567133,149816704,118997457,75814245,41801978,20776720,9680998,4666766,2339778,1184112,560714,308313,193621,125854,84417,58291,41333,30014"
west,2054,"0,0,0,0,0,0,0,0,0,65626,237476,485172,746196,906340,842331,559912,250847,147842,267140,393778,427323,563450,794219,1072257,1737786,3152592,5604185,10843147,23719200,47229846,78253495,118974323,150399152,150031051,119652102,76413588,42145283,20970503,9776046,4705625,2354944,1191294,565101,311595,196037,127623,85717,59261,42063,30583"
west,2055,"0,0,0,0,0,0,0,0,0,53381,217892,456683,721048,894442,854536,591023,274387,145388,248791,383388,425113,547620,779521,1034635,1677885,3026593,5367240,10301879,22700891,45460869,76186692,116718919,149357026,150577641,121577526,78786317,43931849,22105865,10377477,4986533,2494472,1264273,603968,324428,203699,132370,88781,61301,43469,31577"
west,2056,"0,0,0,0,0,0,0,0,0,53122,216708,454096,716840,889112,849410,587553,272885,144493,246612,380164,422450,543481,772099,1026203,1668672,3007950,5332794,10212774,22499298,45270210,75863370,116166836,148929897,150711201,122114364,79203576,44138381,22210186,10436569,5019704,2513787,1274584,609626,328625,206817,134667,90471,62558,44419,32304"
west,2057,"0,0,0,0,0,0,0,0,0,52055,214575,450402,711632,883469,844908,583813,270447,142937,246055,379764,418587,536852,767705,1019484,1636991,2957219,5284328,10111391,22197182,44715067,75170524,115084320,148419556,150831517,122994679,80091863,44741903,22523860,10564807,5071670,2536189,1287050,617106,333982,210698,137479,92503,64052,45530,33141"
west,2058,"0,0,0,0,0,0,0,0,0,51507,212021,445059,704203,875874,840766,583875,271302,141534,244540,378352,415724,533788,762107,1010907,1622632,2916422,5221120,9964582,21983536,44243195,74514054,114322805,148131853,151124764,123600171,80749263,45129680,22726404,10647577,5109082,2553861,1294086,621800,337530,213363,139443,93980,65164,46372,33791"
west,2059,"0,0,0,0,0,0,0,0,0,51259,210882,442584,700101,870669,835704,580405,269706,140543,241463,373496,414000,532314,758916,1010156,1618757,2905504,5197500,9911281,21876024,44031711,74203434,114018560,147933949,151129023,123774966,81033596,45304035,22828867,10703166,5134336,2564983,1299644,625430,340625,215870,141382,95463,66300,47249,34475"
west,2060,"0,0,0,0,0,0,0,0,0,51006,209763,440138,696054,865438,830515,576710,267981,139586,239432,370310,411267,528478,752381,1000541,1607668,2889757,5166077,9817903,21663629,43753915,73762980,113314836,147354482,151272293,124536480,81618297,45577558,22951801,10762628,5162429,2579063,1307806,630024,344132,218513,143353,96944,67413,48106,35135"
west,2061,"0,0,0,0,0,0,0,0,0,50259,208005,436052,689689,858588,825888,575797,268483,138745,237816,368027,405281,522837,749524,993680,1588670,2813577,5075291,9604257,21335456,43214040,73099901,112683797,147259353,151523703,125261014,82306160,45955367,23119703,10840219,5187974,2588545,1306945,628646,343697,218362,143334,96976,67479,48183,35225"
west,2062,"0,0,0,0,0,0,0,0,0,49804,205625,431809,683836,852284,821421,573145,267023,137067,235031,364383,405191,523615,745364,987212,1566651,2779892,5002668,9481599,21027560,42569080,72319227,111404879,146451740,151762124,126208841,83439593,46710472,23513831,10990624,5247534,2619422,1321474,636698,349159,222234,146085,98954,68926,49260,36038"
west,2063,"0,0,0,0,0,0,0,0,0,49300,204271,429118,679666,847096,816355,569408,264956,135837,234003,363557,404176,521104,741545,985758,1560182,2768738,4986903,9446583,20965550,42408422,72098865,111122291,146420626,151756785,126301190,83577897,46838306,23598856,11034094,5267928,2627746,1326211,640343,352222,224688,147977,100413,70043,50123,36710"
west,2064,"0,0,0,0,0,0,0,0,0,38871,186710,405535,657433,836497,825102,593546,286130,136664,218327,354792,403291,508139,728393,958542,1513879,2671386,4796392,9008098,19984615,40918280,70426843,109237910,145291269,152037163,127952444,85574937,48482819,24662405,11613026,5536131,2759968,1392780,676107,361620,230400,151608,102793,71686,51283,37557"
west,2065,"0,0,0,0,0,0,0,0,0,38235,184364,400724,650124,828785,820259,593594,288382,136774,216420,352439,398920,507352,731625,955853,1501655,2628940,4753067,8874740,19701636,40367212,69681849,108366631,144752981,152262883,128757412,86503570,48975772,24927785,11745857,5595266,2788776,1405519,684791,369152,236543,156438,106525,74529,53459,39242"
west,2066,"0,0,0,0,0,0,0,0,0,38046,183378,398477,646342,823891,815342,589945,286492,135761,215192,351040,397230,505212,728790,952604,1494279,2619817,4731863,8832825,19627616,40228462,69489361,108109660,144504551,152294352,129001031,86761292,49118284,24997094,11778457,5610549,2794552,1406758,685233,369468,236536,156101,105980,73901,52807,38600"
west,2067,"0,0,0,0,0,0,0,0,0,37486,181881,395465,641853,818574,810513,585481,282719,133106,213467,349288,397047,502314,719243,947744,1479169,2582608,4675566,8736842,19387564,39691625,68860617,106873817,143824768,152407862,129791652,87755665,49870066,25411569,11944381,5674720,2823562,1420411,692878,374812,240474,158989,108121,75477,53988,39495"
west,2068,"0,0,0,0,0,0,0,0,0,37251,180819,392605,636892,812295,805332,583165,282283,131880,211310,346310,393579,500370,714949,938818,1476698,2567605,4674384,8673456,19221275,39367776,68474527,106207255,143306277,152390806,130483095,88375951,50229862,25594740,12024790,5712838,2842948,1430541,697596,378589,243432,161252,109833,76777,54993,40276"
west,2069,"0,0,0,0,0,0,0,0,0,37061,179194,389244,631570,806168,800216,580810,282368,131851,209312,343270,391612,500754,716029,937570,1472099,2569774,4663961,8636777,19130848,39183733,68256532,105902798,143126743,152487970,130647918,88636977,50385244,25692880,12077326,5739826,2860590,1438318,699794,379785,244088,161616,110044,76914,55090,40355"
west,2070,"0,0,0,0,0,0,0,0,0,36472,177695,386342,627218,800782,795244,577687,281402,131771,208374,341402,387093,495416,714519,937335,1462486,2555866,4663444,8610361,19010696,38941659,67884766,105566973,142945272,152459262,130906590,89036248,50620865,25824058,12163008,5781604,2880715,1447991,704289,382636,246114,163056,111095,77688,55668,40800"
west,2071,"0,0,0,0,0,0,0,0,0,36275,176719,384142,623526,795917,790250,573945,279496,130853,206555,337248,384944,494441,710393,935272,1456498,2547786,4650143,8578919,18958080,38779005,67651921,105180656,142515264,152512468,131111842,89428020,50891989,25958982,12234944,5814151,2894530,1455318,708533,386072,248828,165143,112676,78897,56606,41531"
west,2072,"0,0,0,0,0,0,0,0,2,36086,175754,381462,618701,789645,784690,570225,276965,128160,204571,336343,382720,491310,703906,924159,1446055,2517841,4620013,8518738,18726788,38331245,67149004,104119771,141584879,152380846,132060331,90405030,51593441,26367660,12390332,5878105,2926872,1472160,717388,391829,252944,168099,114810,80472,57774,42418"
west,2073,"0,0,0,0,0,0,0,0,2,35555,173731,377568,613027,783183,779526,567826,276785,128015,202905,334142,380332,487573,697242,917029,1430935,2493849,4577754,8406302,18539342,37978054,66699285,103401814,141225130,152573429,132599542,91041112,51979326,26565651,12484787,5918542,2948077,1482303,722997,396023,256091,170449,116592,81813,58807,43219"
west,2074,"0,0,0,0,0,0,0,0,2,35352,172571,375128,609018,778032,774387,564119,275010,127138,201622,332325,379001,486164,694593,913245,1424349,2487779,4568882,8393327,18522840,37937062,66608374,103317314,141151260,152560313,132612977,91065348,52009091,26588471,12501142,5927441,2952260,1484618,724228,398979,266082,181682,126880,90529,65904,48883"
west,2075,"0,0,0,0,0,0,0,0,2,34804,171035,372123,604373,772511,769268,560922,273992,127051,200692,330347,374621,480289,691101,910417,1409626,2457725,4539528,8344276,18403002,37719595,66260411,102957366,140911502,152535076,132870210,91489422,52268107,26719551,12583771,5965479,2967775,1493803,731172,404898,271330,186113,130534,93501,68309,50822"
west,2076,"0,0,0,0,0,0,0,0,2,25879,155571,350557,580969,759503,774751,583401,296043,129904,185752,319786,374064,473309,680512,887817,1370785,2383504,4388345,8005988,17606394,36384340,64646986,101041797,139534133,152554296,134066502,93445536,54039770,27924087,13268763,6292263,3128606,1576954,776486,417271,278914,191165,133980,95903,70026,52077"
west,2077,"0,0,0,0,0,0,0,0,2,25724,154575,348235,577055,754325,769412,579289,293879,128929,183929,316396,370221,470508,676832,883058,1360008,2372141,4371334,7958590,17467041,36121601,64310470,100499783,138863671,152546662,134627962,94049790,54383850,28074976,13332174,6321249,3144146,1585900,781626,420777,281826,193742,136310,98032,71950,53816"
west,2078,"0,0,0,0,0,0,0,0,2,25379,152896,344753,571699,747879,763778,576056,293020,128683,182749,314648,368288,468513,673906,880258,1351151,2353618,4352037,7897330,17366571,35900144,63981196,99946981,138513331,152591646,134895768,94449072,54697604,28258511,13423422,6361043,3163552,1595106,786722,424738,284845,196055,138096,99405,73034,54673"
west,2079,"0,0,0,0,0,0,0,0,2,25222,151926,342450,567801,742643,758326,571110,289234,126066,181378,314559,368158,466480,670230,876245,1342932,2337478,4320793,7876775,17282342,35677788,63736601,99444490,138038467,152446664,135166092,94831270,55057945,28512394,13520063,6396189,3180196,1603875,791494,427917,287397,198074,139682,100665,74038,55471"
west,2080,"0,0,0,0,0,0,0,0,2,24660,150333,339006,562171,735743,752417,568497,289512,126084,179739,312469,363795,460221,664869,870364,1332316,2316661,4315731,7852157,17154945,35403710,63219341,98858420,137599739,152380035,135465399,95398134,55450081,28730472,13645625,6461281,3211544,1619348,799649,432403,290542,200334,141357,101911,74991,56214"
