west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1984,"21400, 35469, 47261, 55361, 58958, 59324, 56647, 52172, 47776, 45691, 48304, 58066, 77473, 112152, 166216, 238696, 322405, 405694, 497355, 653434, 970283, 1595248, 2870308, 5448117, 10418745, 19456263, 35054705, 58137681, 83206507, 97325593, 94216931, 77650567, 55356489, 34350044, 18602007, 8839497, 3871561, 1686554, 730483, 332276, 136537, 49768, 18649, 7726, 3079, 1027, 288, 59, 4, 0"
west,1985,"22420, 37184, 49616, 58232, 62232, 62921, 60441, 55909, 51144, 47792, 48024, 54376, 69982, 101915, 156054, 232407, 323147, 412027, 501085, 641033, 931417, 1531787, 2787957, 5336649, 10225804, 18964838, 34485107, 56728458, 81956332, 97262633, 95497499, 78851531, 56862046, 35901384, 19752517, 9465331, 4162198, 1806498, 771744, 357956, 153838, 56114, 18811, 6885, 2607, 780, 185, 30, 1, 0"
west,1986,"23263, 38617, 51588, 60629, 65000, 65885, 63512, 58951, 53937, 49731, 48239, 51922, 64086, 92509, 144011, 219644, 312472, 406500, 496495, 621777, 878535, 1433295, 2632165, 5106038, 9911756, 18581711, 33257265, 54975850, 80360634, 97824695, 96923907, 80835951, 58816419, 37420857, 20717336, 10081104, 4482074, 1960032, 829297, 371919, 155277, 52255, 15616, 5971, 2491, 852, 237, 47, 4, 0"
west,1987,"26888, 45462, 62486, 76281, 86392, 93550, 97459, 98107, 96525, 92983, 89192, 88162, 94015, 115967, 162074, 232916, 319426, 405249, 486756, 608875, 866199, 1400172, 2486783, 4751678, 9280690, 17526222, 31456046, 52479890, 78488591, 97441416, 99102382, 84431554, 61652276, 39248757, 21800078, 10545672, 4614439, 2023897, 876444, 393709, 161985, 51460, 13741, 4889, 2152, 834, 277, 70, 10, 0"
west,1988,"24251, 41274, 57263, 70683, 81120, 88953, 93498, 94130, 91441, 85291, 77180, 70268, 69245, 83753, 123031, 189196, 273840, 359971, 441736, 558290, 788004, 1249535, 2177946, 4215301, 8460593, 16440207, 30054063, 50658888, 76780667, 97613326, 101111318, 87829511, 64513171, 41028435, 22815181, 11124511, 4861533, 2148619, 959567, 439256, 179221, 54803, 12773, 3831, 1652, 643, 189, 41, 4, 0"
west,1989,"21778, 37308, 52257, 65183, 75662, 83715, 88277, 88245, 83833, 74796, 62634, 50853, 44749, 54340, 89566, 153590, 238553, 327386, 412158, 524401, 731458, 1141224, 1967894, 3838013, 7884731, 15594441, 28927997, 49068741, 75335382, 97121515, 102381377, 89904864, 66969234, 43163697, 24352313, 12082048, 5349758, 2373643, 1061673, 490849, 204183, 62328, 13111, 3183, 1414, 604, 233, 70, 13, 0"
west,1990,"19142, 33337, 47775, 61302, 73749, 84709, 92928, 96680, 95467, 88447, 76537, 63192, 53532, 56955, 83758, 138584, 216702, 303847, 388797, 498484, 703847, 1126612, 1970069, 3796766, 7702639, 15139731, 28048699, 47438914, 73912697, 96458338, 104035025, 92416364, 69580860, 44825053, 25061588, 12352610, 5416385, 2413295, 1099339, 525072, 234291, 80832, 19572, 4263, 1502, 632, 290, 154, 96, 68"
west,1991,"16767, 29747, 43724, 57777, 72021, 85634, 97324, 104712, 106723, 101995, 90977, 77264, 66250, 67642, 92106, 143922, 217761, 300215, 384020, 503566, 734724, 1183540, 2043379, 3896152, 7950404, 15615137, 28721862, 47691043, 73973465, 97559721, 104971454, 93396955, 70089919, 44697554, 24474255, 11977979, 5359700, 2405530, 1108856, 530576, 223705, 68574, 14773, 3367, 1260, 479, 221, 130, 87, 63"
west,1992,"18396, 32377, 47097, 61396, 75231, 87884, 97884, 103214, 103346, 98020, 89039, 80689, 78480, 90010, 121445, 173979, 244845, 331838, 437463, 593447, 864300, 1356094, 2276452, 4204184, 8215985, 15792673, 28841918, 48012759, 73622697, 97316307, 105755414, 94146959, 70555317, 44832854, 24831194, 12312103, 5515360, 2456441, 1115533, 544158, 248470, 86522, 20717, 3824, 870, 184, 34, 12, 7, 4"
west,1993,"6739, 11321, 15452, 18552, 20562, 21784, 22246, 22698, 24067, 28741, 40002, 61088, 94327, 141956, 198500, 252558, 298277, 349524, 437787, 610389, 909892, 1423386, 2381457, 4396067, 8641290, 16852578, 30450829, 49539859, 74783178, 97885379, 105543061, 93003841, 69449239, 44426509, 24934456, 12443284, 5665793, 2566588, 1144615, 545883, 314655, 229728, 168035, 95544, 37641, 8640, 1091, 22, 9, 5"
west,1994,"3207, 5434, 7523, 9256, 10734, 12159, 13831, 16679, 21924, 32995, 54177, 88569, 135984, 192290, 242036, 270673, 281440, 308571, 408204, 613077, 930312, 1419472, 2324552, 4225435, 8196635, 15879739, 29074891, 48575410, 74371211, 97855894, 107255212, 95837451, 71045824, 45217246, 25763890, 13105612, 5996294, 2691889, 1199144, 569141, 329096, 243649, 180508, 103542, 40730, 9185, 1128, 24, 10, 6"
west,1995,"2181, 4059, 6350, 9125, 12676, 17000, 22455, 29828, 40234, 56442, 82471, 120819, 170989, 226364, 270529, 289611, 286713, 297321, 379271, 570036, 890415, 1393062, 2335308, 4341147, 8422139, 15849300, 28475950, 47948217, 74068888, 97696139, 108814185, 97212312, 72088072, 46129264, 26173191, 13410550, 6128757, 2809994, 1276834, 583367, 316181, 231561, 174652, 100776, 39641, 8965, 1118, 28, 11, 7"
west,1996,"3304, 5870, 8749, 12041, 16596, 23088, 32789, 47528, 68082, 95913, 130261, 166902, 200748, 222706, 226684, 219238, 220113, 262332, 373641, 553510, 820781, 1263218, 2129851, 3987287, 7955535, 15445008, 28104859, 47446015, 73633170, 97945933, 109339748, 98101775, 73317587, 48059558, 27762535, 14018569, 6458593, 2914371, 1296481, 594308, 295513, 207325, 187836, 141662, 76817, 28220, 7408, 1037, 43, 5"
west,1997,"4797, 8674, 13343, 18983, 27064, 38245, 53799, 74689, 100043, 128043, 154156, 173130, 183049, 181984, 179725, 192528, 232145, 302355, 396845, 530165, 766192, 1207586, 2043435, 3779814, 7559749, 14714501, 26638222, 45256438, 72355213, 98446107, 110626480, 100020334, 75865112, 49677585, 28677639, 14870981, 7030901, 3256936, 1484129, 693260, 356524, 241473, 203593, 148369, 78985, 28282, 7046, 882, 44, 5"
west,1998,"7934, 14520, 22450, 31616, 43463, 58069, 75552, 94854, 113711, 129926, 140247, 144852, 149351, 163476, 195358, 242541, 291135, 331986, 386936, 520166, 787270, 1206521, 1890513, 3379470, 6852855, 13726156, 25609747, 43869378, 69417196, 97038478, 110618500, 101833446, 79549451, 53143221, 30934147, 15998848, 7607228, 3525133, 1590681, 745197, 409727, 279652, 215439, 141173, 68349, 21866, 4440, 518, 70, 15"
west,1999,"5367, 9474, 14065, 19100, 25653, 34344, 46036, 61845, 81330, 103491, 125262, 142514, 153742, 158008, 159561, 171162, 201080, 254345, 342061, 481689, 709376, 1069646, 1720677, 3120407, 6348883, 12917895, 24607821, 42926829, 68306387, 96259859, 110995877, 103651431, 82467000, 55679012, 32596301, 16874089, 7971707, 3672868, 1739358, 823214, 432088, 290506, 227019, 145742, 66219, 19557, 3456, 679, 181, 41"
west,2000,"7197, 13533, 21586, 31387, 44412, 60536, 79681, 100206, 119211, 133157, 137231, 129907, 114910, 100716, 101749, 127725, 179129, 251818, 348509, 491681, 715398, 1060751, 1651595, 2878070, 5814910, 11811438, 22699467, 40854316, 66907286, 96033484, 113041031, 107166483, 85155395, 57311993, 33382745, 17447464, 8437191, 3892841, 1792260, 847768, 436429, 289574, 256760, 205543, 123798, 53278, 16854, 3654, 526, 69"
west,2001,"23579, 38546, 50238, 56939, 57754, 54452, 47832, 40499, 35598, 36938, 49741, 76455, 115844, 164081, 206758, 229655, 232075, 238859, 299741, 446130, 687106, 1036859, 1592051, 2679849, 5249440, 10613923, 21117184, 39130421, 65395679, 96214336, 114537014, 109792274, 87395329, 59517897, 34872748, 18192722, 8875548, 4046685, 1796938, 850980, 471097, 322244, 269670, 205705, 121561, 51673, 16125, 3523, 605, 134"
west,2002,"27426, 45781, 61642, 73053, 79017, 80463, 77123, 69819, 60846, 52938, 50132, 56447, 74564, 107745, 155829, 208915, 255369, 293627, 343077, 454791, 680012, 1070064, 1716704, 2909967, 5500783, 10804984, 21165462, 38833687, 64765374, 95601712, 114789147, 110666048, 88817846, 60215218, 35781293, 18775719, 8960849, 4217524, 2013926, 961830, 524463, 342176, 248737, 158253, 76143, 25234, 5487, 1344, 522, 197"
west,2003,"479, 965, 1725, 3023, 5618, 10175, 18219, 31706, 51610, 78276, 110802, 144068, 171859, 188440, 196029, 209667, 247558, 321233, 421588, 533494, 684374, 978471, 1581833, 2792415, 5391018, 10491566, 20336920, 37526121, 64070208, 95207384, 115951550, 112403817, 89337386, 61332629, 37266848, 19811357, 9731301, 4620893, 2176846, 1063825, 613065, 396033, 261642, 149683, 64661, 18700, 3615, 1123, 561, 239"
west,2004,"1437, 3266, 6430, 11326, 19376, 30847, 46546, 66458, 88533, 110289, 126851, 134751, 134678, 132296, 140065, 169605, 221378, 286506, 358941, 469310, 678783, 1049263, 1655962, 2764877, 5167689, 10024086, 19592842, 36484235, 62040865, 94242143, 117133163, 114936625, 93393134, 64008762, 37618495, 19656240, 9711371, 4611811, 2138928, 993521, 532798, 349840, 255993, 158146, 71175, 21360, 4136, 1130, 522, 220"
west,2005,"1655, 2862, 4262, 6015, 9103, 14326, 23120, 37410, 57753, 83820, 112884, 138899, 157156, 165130, 168387, 184039, 224050, 287201, 363463, 461118, 634856, 982215, 1625621, 2814410, 5276446, 10108640, 19485488, 36309030, 62060385, 94634741, 117127072, 116365700, 93538016, 64196733, 38718790, 20565297, 10139666, 4762104, 2247116, 1094114, 620227, 405239, 284047, 181518, 92293, 33309, 7306, 1133, 265, 104"
west,2006,"1611, 3381, 6259, 10588, 17774, 28231, 42913, 62188, 84285, 106629, 123933, 131910, 130349, 124184, 127240, 155041, 210466, 281855, 349607, 425103, 568761, 890519, 1523754, 2684008, 5019835, 9648895, 18946103, 35850584, 60780312, 93195424, 117639710, 116881181, 95933246, 66892072, 40240455, 21558758, 10654079, 5057434, 2480242, 1244643, 675270, 413649, 297050, 210553, 119488, 48263, 12355, 2108, 254, 43"
west,2007,"1153, 2557, 5031, 8997, 15934, 26358, 41477, 61982, 86273, 111555, 131940, 141488, 137907, 122887, 110348, 121671, 169439, 252337, 353909, 467733, 620933, 883998, 1370430, 2333241, 4578196, 9230243, 17978586, 33509390, 57486118, 89100899, 118189419, 120495824, 100293910, 70050920, 42517159, 22998213, 11621384, 5667927, 2770197, 1306683, 673310, 419515, 291058, 179041, 85874, 30247, 8304, 2980, 1403, 549"
west,2008,"3042, 6354, 11427, 18573, 29399, 43808, 62111, 82967, 103384, 120207, 128781, 128463, 123961, 126169, 149539, 196754, 258282, 321321, 380866, 472668, 643559, 957076, 1522141, 2595942, 4901760, 9556145, 18637988, 34968513, 59549142, 91293008, 118561496, 119967016, 100310425, 69893375, 42053653, 22423803, 11074873, 5162488, 2446204, 1241095, 726675, 470509, 301364, 166452, 70592, 20298, 3503, 657, 192, 52"
west,2009,"970, 1600, 2146, 2570, 3021, 3868, 5966, 11099, 21021, 37724, 64164, 99326, 138052, 171907, 193689, 207439, 228361, 277381, 368416, 491247, 656552, 935488, 1470642, 2495075, 4661931, 9101808, 17945502, 34569033, 59627614, 90806508, 118791013, 122111166, 102133466, 71864939, 43029477, 22955703, 11400486, 5320067, 2469185, 1188195, 654888, 419076, 285196, 167444, 73163, 20757, 3170, 420, 118, 46"
west,2010,"6402, 12366, 20361, 30468, 44051, 60485, 79166, 97784, 113394, 123454, 124638, 118920, 113336, 120564, 153144, 209398, 276566, 343587, 416567, 536027, 747676, 1112841, 1752013, 2894748, 5125087, 9475867, 18291132, 34920849, 60705022, 92019774, 118624641, 121257534, 101404989, 70875735, 43259916, 23699312, 12372355, 5969815, 2692723, 1195839, 616135, 337680, 162813, 62116, 20338, 7853, 4078, 2036, 911, 345"
west,2011,"2450, 5166, 9431, 15632, 25362, 38793, 56631, 78370, 101614, 123147, 137454, 141114, 135866, 129569, 139139, 178674, 249663, 337208, 424769, 535525, 740483, 1144864, 1856788, 3057399, 5336868, 9772432, 19013623, 36294776, 61614524, 93288472, 119020564, 120972148, 101248959, 71475207, 43584652, 23618266, 11810391, 5620011, 2654689, 1246184, 663750, 386000, 213314, 94253, 30956, 7956, 2977, 1706, 943, 415"
west,2012,"2101, 4319, 7750, 12762, 20871, 32448, 48501, 69374, 93392, 118078, 138849, 152704, 161039, 169301, 190197, 232438, 292794, 361734, 438158, 565694, 817138, 1279687, 2017124, 3206237, 5559881, 10302890, 19750810, 37392744, 63053548, 92476100, 118996674, 121407743, 101540444, 71475350, 43719411, 23691389, 11912823, 5554350, 2569339, 1258031, 700967, 408858, 221610, 96557, 30404, 6436, 1701, 904, 512, 239"
west,2013,"1271, 2787, 5393, 9518, 16662, 27307, 42639, 63297, 87807, 113547, 135130, 147595, 150354, 147120, 154068, 189280, 259563, 355688, 464805, 609903, 844391, 1239698, 1895925, 3100189, 5530221, 10229154, 19736040, 37496432, 62880357, 92789997, 119132348, 122928485, 102835181, 72652439, 43964251, 23797073, 12033139, 5770963, 2730614, 1321403, 722396, 408382, 215289, 93232, 29309, 6128, 1366, 500, 219, 95"
west,2014,"28412, 47908, 65451, 78935, 87243, 90936, 89290, 83260, 75884, 72214, 79263, 101321, 137108, 183013, 231125, 278291, 331000, 405180, 515910, 674480, 902578, 1272017, 1901768, 3076484, 5514520, 10292470, 19716498, 36949732, 62098397, 93151690, 121343305, 124332858, 102564470, 70988082, 44260239, 24714199, 12978563, 6450494, 2998927, 1423251, 764016, 402344, 188163, 73133, 21914, 6553, 3372, 1943, 998, 394"
west,2015,"11714, 21655, 33640, 47269, 63232, 80266, 96752, 109562, 116728, 116270, 109772, 104495, 110427, 141234, 198986, 271587, 345460, 420538, 524005, 688714, 935889, 1317639, 1956420, 3077526, 5284169, 9675297, 18402983, 34876820, 60433729, 90826939, 119499889, 127089908, 105812122, 74147710, 46801964, 26108309, 13510845, 6700789, 3215149, 1574938, 870782, 483655, 239949, 97009, 28968, 7184, 2897, 1537, 789, 321"
west,2016,"7651, 14564, 23557, 34646, 49192, 66519, 85848, 104674, 120117, 130185, 133324, 133130, 137106, 156443, 197075, 250682, 307493, 368147, 457140, 607267, 832658, 1172640, 1759239, 2820779, 4941430, 9226769, 17746803, 33661097, 57282450, 86962265, 116905729, 127108703, 110941526, 78788567, 49958589, 28519145, 14814039, 7192769, 3499261, 1692320, 880942, 489129, 256490, 112033, 37493, 9331, 2668, 1215, 542, 210"
west,2017,"29863, 49237, 65072, 75158, 78278, 76236, 69860, 62675, 59267, 63731, 81425, 112100, 150214, 187821, 219658, 251021, 295631, 367694, 472092, 604429, 798018, 1149472, 1773125, 2813691, 4864649, 9167639, 17657874, 33427322, 56747444, 86541814, 115917935, 126246842, 111594163, 81086105, 51966713, 29711646, 15521142, 7598487, 3718906, 1772721, 908147, 498983, 255295, 105981, 32428, 6874, 1896, 823, 328, 113"
west,2018,"7361, 14084, 22943, 34000, 48709, 66565, 86985, 107730, 125556, 137446, 139136, 131582, 121687, 123144, 151208, 208399, 284119, 362585, 439704, 549051, 749220, 1112172, 1730898, 2742413, 4672938, 8783229, 16923979, 31950813, 54543782, 83996832, 115294240, 127096833, 113782243, 84092294, 54427567, 31304166, 16447273, 8220082, 4113950, 1992264, 1004029, 573605, 337256, 176990, 72625, 21043, 4537, 1639, 798, 318"
west,2019,"6635, 12783, 21010, 31422, 45541, 62990, 83346, 104504, 123111, 135996, 138662, 131806, 122276, 123921, 152154, 209437, 285315, 363074, 438978, 545258, 738526, 1082677, 1663792, 2642193, 4560279, 8582387, 16457659, 31113346, 53570372, 83086926, 114777944, 127697120, 115313236, 85590632, 55961973, 32463178, 17215326, 8749941, 4349134, 2139301, 1111648, 618494, 330010, 153529, 56115, 14499, 3482, 1648, 845, 344"
west,2020,"7860, 14580, 23153, 34381, 49349, 67419, 88235, 108899, 126477, 136954, 136992, 128546, 119986, 126838, 162122, 225112, 302774, 380181, 459230, 580190, 802501, 1194940, 1853222, 2989038, 5301666, 10083944, 19333398, 35931724, 60078151, 91001233, 120270178, 127614588, 109869994, 78916065, 50158619, 28296837, 14838762, 7477305, 3701335, 1824898, 970184, 538218, 281898, 125374, 43023, 10564, 3086, 1587, 794, 271"
west,2021,"6900, 13064, 21195, 31549, 45627, 63031, 83384, 104557, 123234, 136320, 139189, 132518, 123229, 125289, 154246, 212526, 289477, 368520, 446869, 560430, 769797, 1139196, 1754125, 2803488, 4882251, 9227607, 17628017, 32888560, 55604078, 84950882, 115947207, 127502474, 114556092, 84751574, 55459874, 32294249, 17187331, 8766558, 4374768, 2155058, 1121058, 625167, 334737, 156668, 58085, 15718, 4171, 2002, 1013, 391"
west,2022,"5251, 11397, 19147, 28679, 41819, 58482, 78084, 99395, 118837, 134134, 139733, 135287, 126001, 124157, 146624, 199447, 275002, 356111, 433415, 531238, 708793, 1034526, 1593869, 2534124, 4335115, 8126600, 15598817, 29514191, 51263953, 80230799, 112247191, 127662671, 118521446, 89997857, 60330921, 36220858, 19677679, 10185466, 5136882, 2559151, 1301677, 718959, 389934, 192075, 76678, 22878, 5844, 2586, 1374, 638"
west,2023,"5237, 11369, 19116, 28639, 41773, 58430, 78020, 99317, 118699, 133854, 139302, 134676, 125142, 122886, 144954, 197549, 273318, 355070, 432289, 527503, 699391, 1016092, 1559014, 2476725, 4243980, 7972660, 15389179, 29246161, 51011010, 80249068, 112430590, 128482012, 119258850, 90803480, 60903419, 36629728, 19907126, 10315927, 5205619, 2592411, 1318311, 728279, 395994, 195850, 78650, 23747, 6261, 2827, 1520, 731"
west,2024,"5029, 11225, 18977, 28497, 41637, 58298, 77908, 99233, 118649, 133777, 139172, 134471, 124851, 122510, 144534, 197145, 272989, 354848, 432181, 527638, 699950, 1017249, 1561053, 2479846, 4245512, 7960653, 15355418, 29188813, 50936036, 80084958, 112264211, 128860221, 120121511, 91646535, 61460812, 36955449, 20084236, 10410845, 5255421, 2619246, 1333127, 736353, 400317, 198221, 80021, 24561, 6748, 3134, 1717, 862"
west,2025,"4983, 11173, 18909, 28412, 41531, 58162, 77730, 99003, 118372, 133524, 138964, 134290, 124662, 122223, 144007, 196035, 270609, 350598, 425942, 521259, 693174, 1004338, 1531366, 2419096, 4112435, 7698765, 14826601, 28238675, 49645458, 78289460, 111088897, 129293198, 122034965, 94240994, 63434069, 38109878, 20625117, 10676503, 5364479, 2660304, 1356441, 754161, 411367, 203240, 82048, 25493, 7235, 3382, 1840, 923"
west,2026,"4396, 10789, 18573, 28077, 41192, 57815, 77360, 98590, 118000, 133388, 139030, 134561, 125121, 122721, 144211, 195565, 269157, 347908, 421687, 513220, 676412, 976935, 1494042, 2361986, 4008436, 7494675, 14457910, 27632630, 49010571, 77975756, 111231076, 130298931, 123388241, 95368460, 64150667, 38517391, 20840573, 10788427, 5419990, 2689228, 1371954, 762499, 416134, 206063, 83723, 26503, 7835, 3736, 2047, 1034"
west,2027,"4380, 10759, 18528, 28016, 41112, 57721, 77236, 98441, 117833, 133250, 138941, 134518, 125089, 122576, 143731, 194494, 267344, 345600, 419651, 511696, 673390, 967329, 1469927, 2322434, 3944381, 7375646, 14256206, 27341535, 48627469, 77438254, 110655527, 130549090, 124353689, 96789974, 65294499, 39168984, 21166669, 10944874, 5490932, 2721324, 1388597, 771821, 420686, 208184, 84826, 27079, 8141, 3914, 2156, 1104"
west,2028,"3306, 9635, 16846, 25791, 37894, 53742, 72484, 93698, 113814, 130611, 139026, 137032, 128219, 122913, 138380, 184023, 255434, 336422, 413493, 499471, 646608, 921641, 1401042, 2212590, 3718627, 6896425, 13359795, 25604164, 46021690, 74134948, 107169357, 129110400, 125644560, 99909887, 68923848, 42638505, 23697697, 12457934, 6321753, 3174911, 1598776, 870390, 479214, 246384, 106271, 36088, 10341, 4369, 2386, 1227"
west,2029,"3137, 9499, 16706, 25642, 37749, 53595, 72353, 93588, 113734, 130420, 138731, 136564, 127498, 121747, 136726, 181994, 253419, 335062, 412703, 498296, 644075, 917985, 1397487, 2209375, 3713964, 6887452, 13336733, 25533624, 45830434, 73721038, 106769055, 129414790, 126310874, 100943515, 69699047, 43168197, 23988767, 12607843, 6393628, 3204967, 1611146, 876392, 483375, 249406, 108025, 36795, 10576, 4435, 2399, 1223"
west,2030,"3110, 9457, 16643, 25564, 37638, 53452, 72150, 93309, 113368, 129716, 137606, 135068, 125650, 119512, 134014, 178548, 248709, 328520, 403872, 488375, 633008, 900893, 1361776, 2137568, 3561190, 6574116, 12725013, 24412548, 44214980, 71641270, 104953600, 129421747, 128443677, 104101792, 72146588, 44668529, 24727261, 12960476, 6542878, 3256586, 1632968, 890526, 491933, 252723, 108948, 37092, 10774, 4554, 2467, 1253"
