west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2028,"1710,7099,11245,15100,18726,22342,26139,30349,35259,41123,48205,57394,70351,88621,111187,132380,149524,173776,220557,286032,387274,629514,1097664,1650096,2366697,3893692,7036091,14387814,29625422,54472154,88775298,123090863,137181215,122793304,89523592,57451774,32502469,16518047,7964425,3921357,1650881,729469,477180,347383,231920,128700,51805,13366,2177,430"
west,2029,"1265,6643,10842,14724,18361,21970,25730,29860,34672,40405,47355,56283,68808,86603,109010,130474,147627,170717,215581,279549,375155,598683,1046048,1604946,2295506,3750203,6713539,13570376,28042248,52071617,85770610,120724906,137390383,125298489,92848043,60279671,34550026,17782684,8557453,4238101,1817386,781531,494721,360437,243489,138255,57802,15669,2681,519"
west,2030,"1490,6819,10985,14830,18436,22007,25752,29866,34632,40331,47282,56326,69027,86965,109451,131026,148598,172703,218520,283352,381522,606803,1054735,1619245,2327427,3817051,6834067,13792454,28444036,52604217,86440026,121173935,137587409,125200272,92678768,60198678,34526294,17793516,8572788,4247541,1822828,785113,496666,361321,243818,138368,57940,15863,2870,660"
west,2031,"1273,6624,10810,14685,18324,21930,25692,29807,34545,40224,47172,56195,68851,86676,109033,130726,148676,172861,218507,283248,380505,605195,1052512,1616449,2324104,3809179,6816346,13768955,28332783,52511311,86359206,121330561,137921800,125836525,93354800,60632319,34770239,17905938,8623127,4272248,1835220,790730,499394,362802,244752,139018,58347,16075,2976,724"
west,2032,"947,6290,10563,14527,18230,21856,25570,29558,34122,39624,46409,55263,67561,84826,106767,128671,146965,170428,214488,278086,371489,579938,1005708,1575982,2267173,3691151,6563314,13114279,27089770,50605900,83715762,119121477,137808309,127731788,96161113,63093520,36719762,19176619,9235376,4592222,2010279,848503,517907,375801,256168,148611,64618,18619,3571,824"
west,2033,"881,6157,10372,14269,17920,21529,25278,29327,33997,39609,46552,55606,68099,85440,107469,129686,148436,171829,215739,279805,375012,596694,1045066,1600403,2284413,3727480,6652228,13322489,27360745,51256376,84779068,120094152,138807996,128563708,96276694,62575372,35758466,18343636,8819502,4362334,1883001,811808,507651,367254,247640,141169,59879,16886,3279,850"
west,2034,"763,5844,10133,14021,17659,21236,24929,28912,33448,38904,45690,54570,66812,83772,105480,127732,146625,169492,212398,275784,367525,574488,1003000,1568057,2242341,3633783,6459164,12811486,26210554,49405894,82394427,117938702,138530141,130013009,98750440,65044467,37706978,19620053,9446205,4691807,2060879,871009,527168,380811,259344,150786,66016,19333,3890,982"
west,2035,"567,5624,9928,13834,17494,21090,24793,28766,33304,38768,45521,54298,66434,83352,105097,127509,146597,169263,211767,275209,366035,572399,1001892,1565701,2238168,3629204,6457111,12812074,26162873,49332031,82230542,118011435,138810813,130507486,99317815,65452883,37952610,19736875,9497989,4715932,2073248,877155,530348,382508,260309,151443,66448,19575,4005,1043"
west,2036,"471,5469,9829,13788,17484,21068,24694,28562,32981,38369,45142,53989,66099,82693,104092,126728,146437,168824,210167,272930,362168,566771,997828,1559029,2217346,3584127,6403691,12735198,25932968,49067201,81975015,118101168,139274994,131171277,99906755,65941501,38238130,19877934,9568512,4747295,2089883,885048,533273,383746,260895,151754,66635,19718,4103,1098"
west,2037,"294,5109,9488,13412,17078,20670,24320,28218,32657,38042,44747,53453,65380,81809,103184,126023,146028,168062,208181,269875,357317,559614,990490,1547548,2190904,3531679,6276183,12435897,25307325,48122344,80949563,117241093,139482794,132572875,101696627,67126359,38903680,20167747,9700560,4802774,2120932,899999,537823,385696,262011,152592,67451,20276,4344,1187"
west,2038,"306,4879,9399,13366,17074,20669,24270,28056,32309,37462,43992,52572,64312,80249,100922,123589,144066,165996,204943,265823,350235,537950,945800,1508990,2146922,3429726,6081194,11986245,24433415,46693019,79017889,115627807,139189933,133439339,103436619,69023369,40650301,21390245,10329430,5127006,2301365,962683,557462,398526,273028,161817,73570,22828,4984,1321"
west,2039,"153,4447,9113,13139,16922,20535,24107,27810,31979,37122,43683,52290,63901,79542,99892,122741,143808,165537,202805,262839,346376,529974,937375,1497581,2116882,3368170,5966611,11735050,23983854,46013839,78109130,114802807,139199445,134719705,105047293,70046553,41204922,21628529,10434206,5176911,2328321,975209,561903,400492,274106,162671,74408,23430,5248,1411"
west,2040,"147,4298,8932,12901,16618,20201,23780,27515,31693,36786,43242,51728,63233,78749,98930,121709,142950,164690,201429,260880,343229,525317,932586,1488734,2095646,3318034,5854717,11472108,23390878,45104534,77087636,113795390,139353710,135911048,106611177,71300117,41914005,21941040,10578256,5240480,2360582,991595,568610,403739,276070,164049,75331,23910,5445,1493"
west,2041,"136,4086,8802,12808,16557,20126,23641,27286,31383,36467,42988,51553,63037,78402,98440,121405,143108,164881,200608,259422,341977,522014,928822,1486666,2088784,3306301,5835573,11434350,23357371,44964856,77045346,113866936,139381775,136215531,107219277,71590647,42066088,22021798,10627126,5266019,2375521,1000370,571150,404181,275829,163666,75274,24119,5627,1572"
west,2042,"5,3952,8558,12472,16149,19718,23313,27078,31284,36386,42820,51220,62586,78026,98263,121096,142436,164404,201075,260299,343211,525398,931699,1488610,2101923,3341840,5882875,11426514,23162493,44605932,76319896,112883963,139193625,136832723,108304940,72475371,42610075,22268072,10731218,5314451,2400749,1012977,577016,407380,277920,165228,76329,24644,5820,1655"
west,2043,"5,3727,8419,12368,16079,19635,23160,26835,30955,36032,42495,50936,62245,77509,97494,120319,142130,164365,200035,258321,341251,521353,926425,1483049,2090424,3315511,5838257,11297859,22888102,44100337,75642246,112112450,138959472,137566968,109593655,73391507,43075366,22485992,10829637,5360885,2424736,1025130,581125,408854,278593,165675,76862,25130,6083,1752"
west,2044,"5,3136,8003,11968,15699,19268,22801,26447,30494,35454,41798,50115,61258,76160,95581,118145,140127,162190,196538,253821,334386,499459,878941,1436102,2038355,3205747,5623364,10837220,22017226,42432387,73553907,110443705,138222991,138193555,111322499,75391587,45011119,23812769,11530521,5715438,2626331,1099444,603377,421922,289453,174816,83169,27962,6876,1928"
west,2045,"0,2935,7920,11934,15744,19372,22914,26524,30487,35351,41624,49883,60995,75876,95235,117661,139600,161898,196490,253456,333674,499697,878624,1429921,2018984,3153162,5531256,10723172,21927206,42455548,73470050,110327880,138432385,138454361,111627521,75662990,45192703,23923852,11583652,5734394,2637101,1105891,606725,423491,290197,175311,83591,28259,7051,2024"
west,2046,"0,2768,7790,11842,15689,19325,22827,26357,30219,35008,41279,49611,60729,75395,94297,116556,139006,161728,195397,251298,331675,495362,871757,1422624,2003639,3120785,5475083,10600989,21693666,42034452,72916657,109657050,138139753,139000004,112730489,76455291,45588642,24109765,11669697,5775078,2657819,1117423,610637,424625,290575,175532,83975,28700,7324,2125"
west,2047,"0,2914,7770,11736,15473,19011,22447,25967,29839,34589,40744,48828,59618,73919,92587,115097,137942,160121,192018,246651,325530,484191,857756,1404228,1950163,3008686,5259879,10223239,20983593,40979835,71782138,108596516,137889201,139983794,114561396,77886522,46370178,24467001,11831504,5848152,2692705,1137950,618137,427245,291879,176409,84801,29392,7672,2265"
west,2048,"1,2630,7580,11558,15325,18895,22350,25862,29704,34428,40557,48613,59348,73537,92010,114342,137274,159764,191577,245887,324647,482053,853593,1398617,1943654,2997301,5240185,10213848,20991714,40989381,71756382,108709844,138053061,139967690,114607832,77945748,46466808,24541878,11868553,5864759,2702156,1143214,620620,428202,292223,176606,84973,29532,7780,2327"
west,2049,"1,2394,7327,11293,15044,18582,22015,25474,29219,33797,39758,47641,58189,72083,90242,112528,135437,157396,188463,241802,318663,465942,813211,1358450,1910495,2933254,5109411,9851968,20182661,39450216,69648241,106494822,136487645,140125638,116486896,80216660,48546374,25976398,12657216,6253431,2924486,1235098,648012,441881,302980,185513,91404,32758,8827,2578"
west,2050,"0,2237,7203,11110,14832,18368,21830,25346,29162,33794,39753,47478,57756,71418,89464,111546,134192,155933,186394,238988,315878,462316,806542,1350623,1904022,2925467,5100200,9806272,20111814,39389403,69418158,106161014,136376631,140137705,117053268,80590550,48682813,26055935,12686727,6271941,2935746,1242461,651372,442927,303224,185578,91617,33056,8967,2532"
west,2051,"0,2079,7054,10997,14751,18277,21700,25144,28910,33586,39693,47648,58143,71995,90214,112581,135622,157724,188233,241006,319414,474620,839891,1384611,1922795,2968315,5199972,10099592,20663639,40332179,70919611,107512793,137484611,140505461,116118139,79265942,47219852,24910598,12048768,5953602,2748599,1170730,631658,431590,293195,177011,85592,30310,8296,2550"
west,2052,"0,1992,6896,10775,14457,17943,21338,24785,28541,33140,39073,46782,56980,70476,88261,110228,133026,154810,184410,235852,312389,456556,796387,1339159,1886159,2893084,5054969,9724076,19914768,38902159,68892642,105584634,136103538,140519176,117754311,81283415,49141231,26270315,12795944,6325182,2962266,1257257,657601,444694,303513,185582,91800,33377,9238,2701"
west,2053,"0,1764,6700,10597,14300,17818,21255,24715,28449,32981,38854,46543,56774,70280,87968,109797,132588,154686,184967,237181,314078,458463,797900,1337777,1885191,2893507,5054550,9744701,19924326,38948194,68854286,105380344,136130973,140682434,117639461,81252008,49226688,26324151,12818868,6336931,2973024,1261831,661220,447482,305245,186839,92535,33596,9283,2790"
west,2054,"0,1908,6709,10514,14117,17538,20897,24332,28090,32642,38508,46111,56223,69675,87449,109346,132121,154113,184207,236048,312653,456416,794208,1333209,1879535,2885528,5053916,9738133,19873302,38728713,68542442,105077377,135774130,140778169,118001817,81615504,49495180,26426827,12871405,6369079,2989630,1271752,665528,448755,305514,186806,92539,33689,9397,2875"
west,2055,"0,1910,6681,10460,14045,17458,20817,24245,27972,32485,38290,45883,56020,69409,86911,108518,131306,153524,183624,235301,312150,456037,792152,1330175,1878856,2886457,5059643,9749708,19902162,38760603,68592914,105182134,135803102,140727727,117887041,81536238,49460916,26418790,12876422,6373836,2993704,1275320,667540,449373,305502,186672,92474,33729,9481,2945"
west,2056,"0,1882,6626,10391,13949,17336,20662,24059,27743,32212,37957,45468,55501,68929,86693,108499,130995,152946,183585,235692,311367,455537,795465,1332126,1882632,2911221,5114416,9841422,19972141,38758048,68506228,104815002,135371399,140561682,118012479,81801439,49648951,26517011,12929420,6390816,3000093,1280261,668887,449134,305073,186345,92368,33808,9593,3028"
west,2057,"0,1528,6316,10136,13753,17186,20517,23874,27486,31875,37606,45161,55250,68567,86002,107519,130230,152568,182812,234247,309953,452890,790600,1326006,1871840,2886413,5067168,9760411,19828836,38447205,68138454,104334204,135221450,140779384,118401676,82203058,49939687,26657449,12993899,6425008,3019240,1290387,673382,450913,305773,186746,92697,34036,9711,3080"
west,2058,"0,1510,6264,10054,13653,17074,20385,23717,27291,31604,37221,44641,54582,67730,85000,106383,128945,151010,180828,231394,305861,448020,784468,1316959,1855318,2857366,5014202,9628424,19480950,37951896,67287987,103054362,134311639,141056320,119738860,83419729,50588545,26984537,13136312,6486831,3049238,1309497,681913,454118,307326,187753,93614,34781,10081,3171"
west,2059,"0,1335,6017,9794,13366,16743,20012,23293,26833,31127,36764,44205,54154,67329,84601,106045,128698,150807,180390,230755,305411,446829,781523,1313126,1847050,2837490,4981656,9600909,19420631,37675453,67008699,102834632,134252601,141252618,119725899,83587294,50892041,27115526,13202143,6522748,3067777,1317373,685314,455330,307719,187932,93684,34755,10095,3262"
west,2060,"0,1934,6589,10308,13849,17220,20502,23790,27341,31686,37417,45013,55222,68822,86713,108488,130891,153384,185942,239963,318514,475828,838032,1378355,1945468,3075078,5454180,10570409,21279729,41001659,71445516,107429196,136608988,139486043,115080190,78967811,47368890,25051230,12176404,6025233,2796972,1206234,649640,437008,293483,176443,85650,30916,9029,3128"
west,2061,"0,1910,6537,10229,13755,17098,20332,23574,27050,31294,36858,44191,54067,67408,85119,106742,129012,151441,183681,237205,313950,460598,800520,1338444,1914631,3010332,5331076,10287279,20762415,39991778,70000973,106001516,135526407,139289458,115910345,80325683,48917650,26224213,12844491,6357878,2992120,1282112,672628,449827,303669,184879,91620,33740,9867,3331"
west,2062,"2,1828,6393,10028,13481,16769,19969,23198,26687,30943,36512,43773,53539,66780,84490,106168,128404,150676,182667,235811,311985,457169,794786,1330486,1902053,2988941,5302359,10246775,20678081,39780482,69739060,105786075,135230639,139280175,116177429,80669600,49204883,26369067,12913807,6394255,3011337,1293350,677440,451424,304201,185048,91735,33875,9988,3412"
west,2063,"2,1497,6093,9781,13303,16637,19841,23029,26448,30633,36182,43502,53289,66357,83661,105017,127512,150248,181839,234172,310612,455251,790753,1326717,1896489,2973006,5273127,10170751,20525673,39460733,69316102,105220445,134902204,139349495,116801949,81227903,49542942,26553735,12998400,6439058,3035205,1307290,682630,452945,304707,185260,91985,34206,10217,3492"
west,2064,"4,1505,6071,9741,13244,16559,19756,22933,26309,30432,35893,43157,52902,65860,82860,103863,126209,148880,180179,232027,307929,451346,784398,1316413,1880657,2946642,5231644,10114957,20424956,39368504,69125719,104903741,134675751,139515558,117147152,81501833,49709532,26654520,13043687,6460850,3049545,1315636,687571,455507,305924,186007,92544,34520,10325,3510"
west,2065,"6,1388,5929,9617,13137,16452,19607,22700,25991,30020,35438,42673,52379,65285,82265,103343,125751,148425,179559,230884,306133,449022,781322,1312377,1871673,2927430,5194625,10058794,20295664,39115867,68785746,104422487,134467244,139624829,117537051,81965067,50037980,26827462,13131150,6503145,3070640,1328468,693258,457410,306515,186193,92703,34706,10471,3605"
west,2066,"6,1426,5887,9479,12887,16131,19283,22424,25750,29735,34976,41953,51409,64094,80803,101304,123039,145401,176483,227147,300446,435933,748128,1270871,1852235,2902972,5149532,9820471,19755384,38035713,66884175,102470369,132868018,139360704,118894696,83785229,51868002,28166675,13903548,6883732,3291419,1423442,723135,471937,317337,194931,99163,38062,11540,3790"
west,2067,"6,1323,5754,9363,12787,16035,19153,22240,25504,29408,34613,41608,51097,63719,80184,100520,122388,144827,175396,225601,299182,433923,744537,1266227,1840645,2880939,5116246,9787474,19717190,37937112,66753160,102199434,132692032,139519938,119251594,84059499,51997065,28197327,13905826,6886109,3293112,1425737,725303,473389,318197,195529,99698,38480,11787,3918"
west,2068,"5,1300,5703,9288,12689,15907,19003,22049,25273,29149,34292,41176,50467,62855,79139,99383,121346,143905,174051,223483,296561,429887,738238,1257351,1823258,2845063,5052943,9654051,19408553,37460612,66048037,101163980,131979295,139861273,120433270,85105747,52577558,28485499,14031911,6942026,3320028,1440881,732326,476118,319529,196414,100557,39245,12212,4068"
west,2069,"7,1006,5402,9033,12483,15742,18847,21868,25033,28856,33973,40871,50189,62508,78541,98557,120585,143237,172931,221814,295095,427650,733151,1250520,1811698,2822300,5012387,9601255,19321062,37289077,65857104,100857516,132001574,140021722,120611462,85356502,52787247,28616825,14094060,6971497,3335274,1449176,736304,477658,320083,196714,100853,39515,12395,4161"
west,2070,"9,1002,5373,8978,12408,15648,18729,21732,24861,28635,33689,40489,49667,61795,77567,97451,119601,142384,171696,220104,293417,424665,727000,1242166,1794123,2784881,4949539,9502009,19124204,36966679,65453550,100364288,131724364,140258744,121284783,85900381,53130662,28789760,14167852,7001064,3349691,1455172,738970,478544,320216,196865,101198,39880,12608,4261"
west,2071,"9,998,5340,8922,12333,15558,18623,21601,24707,28471,33519,40317,49501,61626,77355,97180,119300,142117,171519,220069,293768,425784,728505,1245199,1804364,2804936,4988094,9593334,19342492,37294223,65900101,101029284,132208632,140026146,120567128,85321089,52784210,28631631,14107564,6977614,3338092,1451401,737128,476795,318669,195636,100372,39492,12552,4311"
