west_and_rest,time,income_mountain_50bracket_shape_for_log
west,2041,"0,0,0,0,0,0,0,0,344,2263,5543,12886,23302,64011,136985,223646,260901,293096,339804,408272,526461,622951,899095,1454010,2458742,4150822,7241691,15091008,31675143,56823479,89661099,129457331,148515330,137926516,101867739,65309855,36608988,19158607,9805909,4890977,2508213,1358282,732584,431199,271045,174588,115165,77612,53339,37350"
west,2042,"0,0,0,0,0,0,0,0,344,2239,5449,12364,22836,63345,136160,222514,259618,291187,337092,404499,521909,617211,890627,1443094,2426783,4100379,7183347,14916394,31241678,56237351,88680507,128489322,148232408,138796043,103354272,66379639,37325537,19455088,9929140,4949194,2533995,1370392,740386,436774,275223,177691,117485,79354,54659,38345"
west,2043,"0,0,0,0,0,0,0,0,344,2229,5388,12176,22476,62769,135311,221361,258194,289247,334461,401528,518947,613455,880977,1422644,2391548,4057423,7106043,14729846,30895498,55863667,88267271,128332046,148622061,139474152,104041225,66785849,37568064,19567991,9983273,4975991,2546307,1377414,744989,440269,278032,179906,119209,80695,55703,39164"
west,2044,"0,0,0,0,0,0,0,0,248,2047,5047,11456,21747,61771,134186,219919,256727,287606,332328,398694,515813,608736,873543,1414127,2359036,4019231,7025052,14474887,30410684,55155463,87320272,127563490,148664220,140591264,105328085,67641260,38028708,19788659,10082140,5021033,2568452,1388427,751731,444988,281560,182547,121192,82181,56843,40037"
west,2045,"0,0,0,0,0,0,0,0,240,2010,5007,11309,21469,61247,133411,218565,255220,285206,328822,394570,510475,602091,862286,1395764,2323106,3948118,6934063,14280249,29962970,54534893,86255803,126411879,148509954,141378542,106756172,68745065,38798262,20090956,10191578,5066024,2586279,1396282,756927,449017,284770,185037,123107,83654,57978,40927"
west,2046,"0,0,0,0,0,0,0,0,240,1995,4892,11063,21143,60764,132652,217534,254029,283724,326788,392020,508195,600387,858329,1385200,2303692,3924889,6886850,14176948,29768457,54308831,85993218,126144881,148570617,141800422,107331739,69067394,38975388,20177832,10235148,5088799,2597740,1402648,761158,452291,287463,187169,124789,84991,59012,41747"
west,2047,"0,0,0,0,0,0,0,0,157,1836,4659,10453,20395,54691,124203,210101,251028,279951,322726,383509,499861,591037,825350,1335687,2215483,3790005,6588498,13412017,28371558,52422673,83637184,123989609,148127140,143178812,109714770,71319244,40747707,21243432,10856586,5409416,2751592,1478955,805090,471183,299074,194521,129568,88197,61222,43300"
west,2048,"0,0,0,0,0,0,0,0,157,1834,4598,10329,20247,54422,123634,209160,249885,278666,321150,381366,496916,587780,819943,1327180,2199428,3757912,6533787,13339184,28250016,52229090,83405176,123796714,148065035,143369673,110113534,71671181,40982893,21346672,10896839,5424223,2754618,1476007,802492,469677,298464,194399,129699,88452,61535,43616"
west,2049,"0,0,0,0,0,0,0,0,157,1830,4582,10115,19897,53849,122810,207889,248505,276644,317796,377700,493158,584200,815059,1316573,2173169,3715923,6483972,13218666,27939411,51849913,82741295,122880108,147862436,143710590,111116486,72356793,41504181,21570902,10982007,5465750,2774176,1485961,808847,474370,302127,197213,131852,90109,62801,44602"
west,2050,"0,0,0,0,0,0,0,0,156,1727,4409,9863,19627,53405,121992,206604,246899,274637,315188,374061,488636,578121,803866,1298001,2141788,3663120,6394580,12983880,27520751,51263627,82037166,121991800,147862620,144507620,112139110,73039043,41855935,21726904,11053306,5498310,2788912,1492181,812906,477478,304688,199265,133474,91393,63820,45405"
west,2051,"0,0,0,0,0,0,0,0,69,1625,4245,9336,18944,52531,120860,205023,245233,272801,313207,371499,485367,574465,797539,1290741,2122340,3638683,6364751,12876326,27265479,50785388,81384039,121437214,147703877,144924298,112860496,73578442,42163813,21887017,11124247,5529393,2802444,1500046,818408,481807,308199,202012,135607,93038,65103,46416"
west,2052,"0,0,0,0,0,0,0,0,69,1621,4192,9126,18625,52045,120028,203832,243853,271139,310998,368453,481547,570269,789926,1275140,2095042,3601521,6303641,12747064,26994939,50411277,80913552,120982225,147555696,145171732,113444538,74037345,42473457,22041640,11192521,5563445,2818233,1507412,823305,485536,311209,204395,137465,94489,66231,47296"
west,2053,"0,0,0,0,0,0,0,0,69,1578,4107,8953,18363,51543,119169,202399,242138,268883,307509,364627,477379,565341,782799,1265951,2072766,3554040,6243887,12576610,26604352,49795196,80001729,119540369,147141649,145607057,114749423,74985225,43156811,22349263,11316429,5619865,2843496,1518168,829482,489960,314590,206967,139426,95981,67391,48199"
west,2054,"0,0,0,0,0,0,0,0,15,1465,3926,8420,17668,50631,117967,200771,240389,267027,305351,361582,473773,561823,776116,1257364,2052142,3521094,6194217,12449081,26332088,49293812,79349473,119004215,146965440,145892135,115379115,75530060,43489813,22535491,11398555,5656938,2861013,1527003,834952,494032,317808,209474,141355,97490,68567,49130"
west,2055,"0,0,0,0,0,0,0,0,15,1421,3877,8250,17363,45785,110253,193187,237763,263460,301429,354343,464837,554421,748377,1206348,1976609,3402212,5935642,11838721,25201719,47714442,77361369,116797262,145990721,146456856,117264807,77600819,45280974,23639213,12037812,5990391,3024580,1611518,884674,518072,333900,220417,148900,102777,72313,51815"
west,2056,"0,0,0,0,0,0,0,0,15,1384,3765,8063,17174,45485,109609,192112,236438,261887,299476,351676,461469,550435,742717,1199258,1966318,3386050,5914894,11755476,25027724,47419202,76968164,116166730,145734735,146664836,117803830,77983503,45481349,23736301,12092179,6019269,3039663,1617825,889028,521484,336771,222742,150744,104243,73467,52736"
west,2057,"0,0,0,0,0,0,0,0,15,1384,3764,7813,16685,44719,108619,190613,234609,259806,296140,347802,456827,545418,734952,1188755,1941566,3337923,5862362,11652396,24710022,46901238,76288026,115117009,145237527,146732614,118737107,78779275,46089750,24042615,12212244,6074976,3065988,1630480,896114,526554,340655,225695,153006,105974,74806,53776"
west,2058,"0,0,0,0,0,0,0,0,10,1218,3596,7502,16203,43964,107462,189067,232877,257807,293496,344508,453126,541812,729162,1176567,1917246,3301292,5809200,11520168,24427549,46433185,75615582,114353969,145059669,147051483,119435513,79325155,46431759,24226635,12292392,6112170,3081768,1638014,901125,530276,343668,228080,154880,107443,75964,54694"
west,2059,"0,0,0,0,0,0,0,0,10,1217,3559,7415,16030,43694,106849,188015,231565,256337,291773,342191,449736,537912,723984,1169703,1908619,3286445,5783258,11477397,24352789,46259516,75358158,114020912,144784150,146976366,119615274,79603713,46654510,24354611,12346382,6139056,3094838,1641699,899955,528806,342609,227403,154466,107239,75899,54724"
west,2060,"0,0,0,0,0,0,0,0,10,1177,3476,7254,15877,43387,106215,186947,230257,254810,289922,339855,446455,533785,718005,1161146,1895546,3263750,5756418,11387679,24164345,45935682,74933731,113253807,144378520,147121005,120348573,80094434,46919138,24473177,12409087,6170484,3110280,1648758,904404,532186,345393,229631,156237,108647,77025,55613"
west,2061,"0,0,0,0,0,0,0,0,10,1144,3422,7048,15348,42703,105180,185465,228342,252579,287250,336509,442289,529392,710017,1145453,1864903,3197513,5652368,11190646,23816255,45376164,74268349,112644842,144248333,147553730,121008718,80692509,47284609,24657879,12479684,6198341,3121259,1652582,906013,533989,347247,231293,157668,109836,77998,56420"
west,2062,"0,0,0,0,0,0,0,0,10,1142,3404,6923,15061,42179,104319,184197,226813,250892,284163,332756,437890,524228,703468,1134920,1842732,3159014,5594304,11072871,23500826,44836137,73472307,111310094,143555289,147577321,122082112,81680183,48050600,25060619,12632081,6268574,3154664,1667978,918451,545283,356844,239018,163689,114489,81553,59128"
west,2063,"0,0,0,0,0,0,0,0,10,1003,3259,6702,14751,41669,103495,182973,225417,249450,282466,330582,435105,521268,699451,1129345,1834383,3146867,5581821,11052027,23447004,44687228,73266505,111057357,143485495,147553077,122164709,81814451,48162779,25141241,12673548,6289085,3163488,1673252,922076,548185,359361,241094,165387,115848,82653,60020"
west,2064,"0,0,0,0,0,0,0,0,9,979,3180,6524,14580,37774,96707,175158,223359,246421,279360,324986,426784,516664,679736,1094279,1784248,3063558,5387387,10570443,22566942,43430622,71736385,109256155,142428012,147730003,123530626,83518052,49731334,26158386,13296189,6620479,3331987,1754565,967631,567923,371646,249366,171083,119899,85595,62198"
west,2065,"0,0,0,0,0,0,0,0,9,976,3165,6401,14017,37043,95600,173690,221497,244208,276651,321731,423252,513410,674644,1084038,1763396,3021204,5335642,10438834,22236032,42857902,70970834,108424356,142005015,148094263,124390344,84330444,50180667,26411468,13411572,6673326,3353535,1761745,970408,569572,372935,250352,171862,120527,86101,62609"
west,2066,"0,0,0,0,0,0,0,0,4,962,3124,6327,13879,36757,95012,172681,220206,242764,274988,319749,420591,510558,671428,1078577,1755877,3009579,5318615,10410235,22171853,42725580,70797839,108154526,141818330,148090228,124641563,84517220,50304938,26473878,13442835,6690256,3362470,1766513,972226,571088,374012,250799,171797,120108,85485,61913"
west,2067,"0,0,0,0,0,0,0,0,4,806,2975,6040,13424,36142,94101,171451,218770,241240,272388,316246,416092,505253,664289,1069274,1739208,2975780,5261973,10317298,21954769,42281378,70155437,106921630,141169421,147999522,125461528,85450594,51074285,26920098,13616085,6766975,3396855,1782929,980765,577155,378608,254296,174438,122126,87035,63115"
west,2068,"0,0,0,0,0,0,0,0,4,805,2891,5922,13300,35850,93451,170250,217141,239445,270067,313301,412300,500665,657794,1059969,1727852,2957218,5240523,10243821,21781891,41961446,69722713,106243154,140748258,148055449,126195065,85982538,51417527,27094017,13702530,6810223,3418397,1791716,983217,577536,378418,253919,174076,121835,86839,63001"
west,2069,"0,0,0,0,0,0,0,0,4,804,2877,5804,13072,35470,92750,169133,215771,237914,268227,311165,409886,498893,656239,1055303,1717650,2941091,5218265,10191807,21662690,41749761,69467788,105984908,140615360,148132433,126416803,86222141,51566215,27198606,13764458,6846198,3438296,1800171,986529,579118,379404,254585,174566,122226,87179,63299"
west,2070,"0,0,0,0,0,0,0,0,4,801,2866,5769,12647,34962,91862,167917,214206,236155,266302,308888,407197,496227,652982,1052370,1718558,2943050,5238820,10193226,21564357,41504698,69097507,105630145,140373790,148122911,126679244,86593030,51777326,27335407,13834512,6883964,3459520,1812856,991790,582681,382219,256812,176315,123599,88269,64176"
west,2071,"0,0,0,0,0,0,0,0,4,799,2849,5734,12567,34737,91317,166943,212951,234763,264757,307149,404596,492822,648227,1046607,1712293,2935778,5229359,10167218,21505246,41375199,68865494,105197840,139904347,147980696,126845732,86968689,52106991,27560921,13951483,6951945,3496183,1832200,1002028,589743,387464,260701,179228,125798,89945,65459"
west,2072,"0,0,0,0,0,0,0,0,4,797,2783,5606,12391,34440,90672,165821,211476,232986,261974,303402,399765,487216,641148,1036842,1696154,2903737,5180789,10091901,21280806,40957499,68334048,104117201,139131151,147862618,127804012,87819725,52782165,27954203,14114607,7027165,3532321,1848550,1009996,595392,391749,263959,181701,127699,91401,66602"
west,2073,"0,0,0,0,0,0,0,0,4,680,2653,5364,11910,33726,89628,164451,209965,231406,259769,300578,396539,483748,636435,1028551,1681431,2881691,5154102,10017721,21103474,40631215,67861479,103445712,138796320,147979025,128374342,88391491,53126639,28144475,14207252,7072518,3554111,1857568,1014692,598433,394057,265743,183087,128797,92276,67313"
west,2074,"0,0,0,0,0,0,0,0,4,678,2642,5338,11835,33508,89087,163406,208496,229943,258095,298659,394239,481475,634336,1026454,1679899,2880578,5154294,10024619,21109685,40614308,67807320,103372735,138713800,147891427,128377963,88408532,53159573,28171688,14224021,7083332,3560510,1861019,1014994,599139,395112,266840,184116,129695,93072,67983"
west,2075,"0,0,0,0,0,0,0,0,4,653,2605,5290,11434,33030,88193,162118,206878,228179,256117,296252,391251,478153,629879,1019620,1670034,2855654,5129785,9982097,20999613,40394156,67486081,103023432,138499714,147889939,128635741,88773513,53372732,28304577,14293811,7119460,3579550,1871287,1020139,602673,397975,269128,185929,131140,94218,68899"
west,2076,"0,0,0,0,0,0,0,0,4,650,2589,5231,11302,29860,81947,154269,204513,225042,252993,291733,382487,473591,612194,984092,1620847,2779646,4949689,9553318,20178410,39172411,65952540,101188695,137272053,147917162,129706428,90546443,55072615,29491812,14991227,7493093,3765108,1964449,1070846,622957,410577,277499,191605,135099,97021,70932"
west,2077,"0,0,0,0,0,0,0,0,0,639,2510,5106,11162,29603,81352,153199,203127,223435,251021,289287,379232,469868,607601,977613,1611149,2761523,4926809,9500596,20048886,38931134,65599336,100633099,136707795,147915764,130288999,91029441,55386554,29634992,15062054,7530202,3784016,1973343,1074885,626071,413587,280503,194535,137875,99602,73280"
west,2078,"0,0,0,0,0,0,0,0,0,525,2401,4905,10806,29089,80432,151888,201574,221883,249169,286945,376409,467175,604564,972851,1600654,2741665,4903547,9450658,19938004,38699487,65247723,100140634,136417643,147922375,130558969,91437740,55650609,29805915,15146708,7569061,3802800,1982434,1079495,629330,416403,282835,196443,139422,100842,74283"
west,2079,"0,0,0,0,0,0,0,0,0,525,2384,4853,10686,28840,79882,150854,200193,220333,246978,284258,372960,463097,600230,967650,1592613,2727482,4874964,9426490,19860026,38499286,65009878,99620178,135985711,147741740,130802647,91805293,56001952,30054883,15236544,7605373,3819568,1992341,1086232,635356,421686,287268,200058,142335,103189,76166"
west,2080,"0,0,0,0,0,0,0,0,0,524,2373,4827,10252,28235,78847,149438,198387,218273,244365,281046,369283,458701,594166,958573,1583237,2712909,4868203,9401114,19732089,38205679,64520312,99018154,135551864,147705123,131162203,92331685,56346622,30272756,15349530,7661721,3849540,2008431,1093917,639993,425248,289998,202144,143943,104439,77152"
west,2081,"0,0,0,0,0,0,0,0,0,518,2343,4781,10160,28010,78287,148348,196806,216682,242548,278975,366740,456114,591824,955483,1580098,2709887,4864354,9396146,19711010,38143731,64400771,98817898,135307199,147546737,131288458,92445867,56425480,30318765,15370246,7672637,3857086,2013253,1096314,641156,426447,291138,203158,144827,105197,77795"
west,2082,"0,0,0,0,0,0,0,0,0,517,2332,4754,10086,27811,77728,147315,195424,215159,240853,277063,364176,452914,587997,950513,1575032,2703750,4855236,9384260,19703074,38091442,64267594,98544888,134968420,147278862,131249595,92641591,56627643,30477097,15443472,7707866,3875493,2022685,1101101,644561,429334,293504,205081,146375,106440,78804"
west,2083,"0,0,0,0,0,0,0,0,0,514,2270,4614,9880,27453,77023,146114,193911,213436,238684,274263,360474,449129,583853,943628,1561236,2676871,4821716,9307715,19529373,37786557,63839442,97930808,134356118,147239781,131820998,93232369,56975163,30651215,15531569,7752954,3899319,2033976,1106161,648467,432558,296100,207149,148038,107766,79866"
west,2084,"0,0,0,0,0,0,0,0,0,512,2261,4586,9796,27256,76465,145064,192518,211889,236960,272337,358145,446635,581251,940747,1558472,2674743,4818459,9309286,19543203,37806429,63830100,97813429,134119958,147167852,131729708,93145936,56976050,30678274,15549206,7768648,3913315,2043507,1112063,652811,436036,298879,209364,149785,109162,80996"
west,2085,"0,0,0,0,0,0,0,0,0,398,2123,4393,9523,26815,75588,143682,190800,210078,234841,269757,354913,443297,577677,935898,1551594,2662500,4798409,9270780,19447879,37585701,63461697,97299344,133787031,147171212,131967701,93451429,57215041,30844983,15633812,7807814,3930677,2051211,1116786,656501,439114,301375,211370,151385,110452,82023"
west,2086,"0,0,0,0,0,0,0,0,0,395,2112,4351,9176,26337,74702,142388,189091,208178,232358,266592,350648,437958,571130,925977,1535734,2626605,4743921,9204696,19282003,37229849,62982065,96556244,133155291,146923765,132349819,94136523,57756153,31222139,15799721,7881547,3966649,2069572,1126076,662131,443436,304705,213935,153386,112011,83254"
west,2087,"0,0,0,0,0,0,0,0,0,394,2100,4323,9107,26134,74136,141331,187676,206597,230612,264713,348534,436228,570689,927653,1540988,2636188,4757269,9214701,19263525,37163234,62891476,96461101,132988516,146755459,132209368,94095003,57782994,31280483,15852617,7919042,3988835,2081704,1131265,665365,446143,306935,215729,154838,113186,84225"
west,2088,"0,0,0,0,0,0,0,0,0,392,2086,4291,8976,25840,73467,140217,186242,205015,228623,262444,345941,432735,566355,921657,1533820,2626058,4739603,9184118,19226461,37081914,62709216,96111964,132591218,146516894,132199453,94339093,58032657,31462195,15938379,7959404,4010732,2093085,1136626,667892,448398,308847,217340,156155,114273,85117"
west,2089,"0,0,0,0,0,0,0,0,0,389,2034,4206,8804,25543,72792,138989,184575,203300,226470,259650,342397,429030,562302,915531,1522215,2602577,4711384,9125262,19079631,36827656,62345903,95565635,131949869,146311013,132638631,94918549,58392902,31650365,16035719,8011569,4038751,2106343,1142675,672165,451824,311577,219503,157868,115636,86212"
west,2090,"0,0,0,0,0,0,0,0,0,389,2007,4162,8717,25297,72159,137841,183022,201521,224418,257226,339245,425342,558035,908948,1512910,2590751,4692267,9098651,19011046,36668338,62065431,95200478,131564304,146247445,132874253,95162085,58573910,31766056,16093120,8040060,4053764,2113582,1144881,673713,453427,313075,220809,158994,116602,87022"
